rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TPP1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_DCI,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_GABBR1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_SYPL1,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_SSX7,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_GMFB,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LINC00442,methylation_gene__GENE_INHA;OBSL1,methylation_gene__GENE_MAN1A1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.17765413,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.37805736,-0.06925289,-0.062246185,-0.071920976,-0.30590385,-0.041330405,-0.19505376,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.39755365,-0.059162382,0.030082017,-0.06940588,-0.033905465,-0.103210256,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.5116445,-0.06418999,-0.09391567,-0.32373482,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.0012571968,-0.5206906,-0.06859739,-0.020074995,-0.07638114,-0.8972486,-0.078358516,-0.13565281,-0.08983373,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.06401634,-0.16757363,-0.13838363,-0.01923275,-0.09165826,0.07653317,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.12521024,-0.10272443,0.32159996,0.15098058,-0.16144404,-0.13498159,-0.065219104,0.23272939,-0.1383598,-0.04301151,-0.17258121,-0.53329897,0.22787328,-0.2211764,-0.052082743,-0.05221101,-0.10430648,-0.33511427,-0.34082606,-0.45331988,-0.8077346,-0.58486515,-0.13104095,-0.25247434,-0.30472004,-0.06331775,-0.035158448,-0.24942762,-0.28078485,-0.49430245,-0.13939492,-0.17408647,-0.03976461,-0.18083306,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.10119419,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.18333894,-0.06925289,-0.062246185,-0.071920976,-0.41135684,-0.041330405,-0.027376527,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.79259783,-0.059162382,-0.7193827,-0.06940588,-0.425811,-0.57694536,-0.21529208,-0.066061795,4.348519,-0.09467098,-0.8260926,-0.06418999,-0.09391567,-0.7622545,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.39761254,-0.17622197,-0.06859739,-1.8942767,-0.07638114,-0.6377476,-0.078358516,-0.31886458,0.7573232,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.62963384,-0.16757363,-0.13838363,-0.9947454,-0.8599133,0.06597595,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.24729232,-0.10272443,-0.50520515,-0.35980204,-0.16144404,-0.13498159,-0.065219104,-0.24807756,-0.1383598,-0.04301151,4.295853,-0.3504519,0.44530246,-0.19353604,-0.052082743,-0.05221101,-0.10430648,11.30195,-0.7086078,0.14615457,0.17795114,0.25234663,-0.13104095,-0.25247434,-0.4409772,-0.06331775,2.1947331,0.15972427,1.1606526,-0.7655776,-0.13939492,-0.17408647,-0.23120107,0.02986471,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.16282801,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.12878564,-0.06925289,-0.062246185,-0.071920976,-0.11076492,-0.041330405,0.012820969,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.5084547,-0.059162382,0.8294806,-0.06940588,0.2730231,0.06922952,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.40436208,-0.06418999,-0.09391567,0.2991731,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.019311806,-0.099068224,-0.06859739,-0.08100814,-0.07638114,0.16927576,-0.078358516,-0.3241274,-0.056860585,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.08566993,-0.16757363,-0.13838363,0.40226454,0.025450269,0.30083185,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.13194352,-0.10272443,-0.16207494,0.14149392,-0.16144404,-0.13498159,-0.065219104,0.12738939,-0.1383598,-0.04301151,-0.17258121,0.06515587,2.7667913,-0.14874603,-0.052082743,-0.05221101,-0.10430648,0.17531048,0.056649625,-0.20967466,0.54615796,-0.5524515,-0.13104095,-0.25247434,-0.029810978,-0.06331775,0.078381725,-0.23616493,-0.28078485,0.27689397,-0.13939492,-0.17408647,-0.0027647712,0.95045197,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.49424517,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.55428547,-0.06925289,-0.062246185,-0.071920976,-0.16424324,-0.041330405,0.04880662,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.48026517,-0.059162382,0.23474105,-0.06940588,0.023454482,1.5555516,-0.21529208,-0.066061795,-0.08408102,-0.09467098,1.4956278,-0.06418999,-0.09391567,0.4898852,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.051694807,0.74889857,-0.06859739,-0.25760448,-0.07638114,-0.41570494,-0.078358516,0.6559662,0.2877396,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.6494233,-0.16757363,-0.13838363,0.52287835,0.18353783,0.2504082,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.045771595,-0.10272443,-0.8493717,-0.07590887,1.3370663,-0.13498159,-0.065219104,-0.23434009,-0.1383598,-0.04301151,-0.17258121,0.0626193,0.32500315,-0.5178977,-0.052082743,-0.05221101,-0.10430648,-0.12482636,-0.32432136,0.54214716,0.503023,0.99058944,-0.13104095,-0.25247434,-0.4603945,-0.06331775,0.6251542,0.037455995,-0.28078485,0.6815282,-0.13939492,-0.17408647,-0.111358635,-0.2400172,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.19574983,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.2348022,-0.06925289,-0.062246185,-0.071920976,-0.16307592,-0.041330405,0.045498658,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.12829588,-0.059162382,-0.34901217,-0.06940588,0.12659532,-0.16293986,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.14777373,-0.06418999,-0.09391567,0.026224671,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.16567168,-0.1645826,-0.06859739,-0.6834493,-0.07638114,-0.029827155,-0.078358516,-0.09598554,0.0064118207,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.028101005,-0.16757363,-0.13838363,-0.17021802,-0.11654714,-0.33865905,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.0064903744,-0.10272443,-1.1107322,-0.07021204,-0.16144404,-0.13498159,-0.065219104,-0.47586972,-0.1383598,-0.04301151,-0.17258121,0.19129041,-0.40350235,-0.62218684,-0.052082743,-0.05221101,-0.10430648,-0.10699205,-0.32409412,-0.42844003,0.46982527,-0.8094821,-0.13104095,-0.25247434,-0.38584477,-0.06331775,-0.21892591,-0.008639683,-0.28078485,-0.71552163,-0.13939492,-0.17408647,0.024332507,-0.295531,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2954698,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.79571134,-0.06925289,-0.062246185,-0.071920976,-0.59178793,-0.041330405,-0.3072346,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.36426336,-0.059162382,0.32115662,-0.06940588,-0.31139424,8.216786,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.22613978,-0.06418999,-0.09391567,-0.6859292,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.22509356,-0.024033139,-0.06859739,0.26722112,-0.07638114,-0.042546533,-0.078358516,-0.070870854,-0.0022087202,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.6720638,-0.16757363,0.84656847,0.1698057,-0.309558,-0.3015972,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.06281466,-0.10272443,-0.94137037,-0.14194913,-0.16144404,-0.13498159,-0.065219104,-0.6614052,-0.1383598,-0.04301151,-0.17258121,-0.3572705,0.22364229,-0.11460584,-0.052082743,-0.05221101,-0.10430648,-0.0643585,0.017544122,-0.16415058,1.4069324,-0.22840807,-0.13104095,4.78256,-0.45654693,-0.06331775,-0.31637228,-0.6893294,-0.28078485,0.12548466,-0.13939492,-0.17408647,-0.2830787,0.40621135,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18282495,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.017169965,-0.06925289,-0.062246185,-0.071920976,0.38942596,-0.041330405,0.14968835,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.14794217,-0.059162382,-0.80522275,-0.06940588,-0.18819077,-0.39275694,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.30503193,-0.06418999,-0.09391567,-0.32165173,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.16800119,-0.038523473,-0.06859739,-0.172709,-0.07638114,-0.6066568,-0.078358516,-0.015646935,0.4468623,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.4615688,-0.16757363,-0.13838363,-0.39873558,-0.26934722,-0.0668483,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.068623796,-0.10272443,-0.16714938,-0.09719703,1.5310624,-0.13498159,-0.065219104,-0.3503098,-0.1383598,-0.04301151,-0.17258121,-0.28794786,-0.39528865,-0.067373306,-0.052082743,-0.05221101,-0.10430648,0.47394755,-0.28078473,0.34286866,-0.16480374,-0.020617863,-0.13104095,-0.25247434,-0.024196092,-0.06331775,-0.42765266,0.14097318,-0.28078485,-0.05873755,-0.13939492,-0.17408647,-0.16083677,-0.07967912,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18239574,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.10017898,-0.06925289,-0.062246185,-0.071920976,-0.1682905,-0.041330405,-0.004438352,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.16551581,-0.059162382,0.7512426,-0.06940588,-0.19453636,0.4154479,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.09517903,-0.06418999,-0.09391567,0.15341124,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.06461468,-0.08611929,-0.06859739,0.32313895,-0.07638114,1.4024196,-0.078358516,-0.20315617,0.042880148,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.35235596,-0.16757363,-0.13838363,0.96466285,0.062415853,0.07317437,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07831795,-0.10272443,1.6941445,0.035310227,-0.16144404,-0.13498159,-0.065219104,-0.11919005,-0.1383598,-0.04301151,-0.17258121,0.03933587,0.10876672,-0.2659272,-0.052082743,-0.05221101,-0.10430648,-0.41223714,-0.17313941,-0.18295372,-0.26442966,-0.5467837,-0.13104095,-0.25247434,0.5260125,-0.06331775,-0.45972493,0.14899178,-0.28078485,0.40433007,-0.13939492,-0.17408647,0.12142514,0.27647594,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.23830749,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.21388298,-0.06925289,-0.062246185,-0.071920976,0.011236453,-0.041330405,0.30112773,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.28595576,-0.059162382,0.7610007,-0.06940588,-0.10647371,1.0469099,-0.21529208,26.60176,-0.08408102,-0.09467098,0.09119685,-0.06418999,-0.09391567,0.021989048,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.07369063,-0.051618982,-0.06859739,-0.23223607,-0.07638114,0.12293158,-0.078358516,-0.4125605,-0.019443117,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.0531082,-0.16757363,-0.13838363,0.88403314,23.580492,0.21968885,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.069224685,-0.10272443,-1.030243,-0.014965758,-0.16144404,-0.13498159,-0.065219104,0.027562633,-0.1383598,-0.04301151,-0.17258121,0.15834613,0.8273074,-0.37417507,-0.052082743,-0.05221101,-0.10430648,-0.14116316,-0.16419657,-0.30102924,0.46696675,-0.5898304,-0.13104095,-0.25247434,0.1233839,-0.06331775,-0.33913139,0.06286006,1.1501639,0.16599213,-0.13939492,-0.17408647,2.3525696,0.105096914,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.21180265,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.85186565,-0.06925289,-0.062246185,-0.071920976,-0.6463943,-0.041330405,-0.14235143,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.29557306,-0.059162382,-0.20042726,-0.06940588,-0.4383394,-0.3485048,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.0038619237,-0.06418999,-0.09391567,0.017474147,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2414503,-0.090488076,-0.06859739,-0.021623272,-0.07638114,-0.3311775,-0.078358516,-0.2739645,-0.15343092,-0.09379102,-0.089100406,1.2491407,-0.09172271,-0.16218084,-0.17135343,-0.16757363,-0.13838363,0.26398876,1.4692268,-0.2621439,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.21547379,-0.10272443,-0.7607597,-0.27111125,-0.16144404,-0.13498159,-0.065219104,-0.10112044,-0.1383598,-0.04301151,-0.17258121,-0.48874858,0.82719296,0.5714841,-0.052082743,-0.05221101,3.210828,-0.40737092,-0.24851395,-0.11589565,0.16513538,-0.095811,-0.13104095,-0.25247434,-0.4710665,-0.06331775,-0.46408412,-0.71312845,-0.28078485,0.5626147,-0.13939492,-0.17408647,-0.10422493,-0.033077482,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.015823917,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.14590958,-0.06925289,-0.062246185,-0.071920976,-0.37431398,-0.041330405,0.011225657,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.1978133,-0.059162382,-0.42021024,-0.06940588,-0.27741674,-0.20816718,1.1886177,-0.066061795,-0.08408102,-0.09467098,-0.65429294,-0.06418999,-0.09391567,-0.42613387,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.2773029,-0.71924514,-0.06859739,-0.9164785,-0.07638114,-1.0464457,-0.078358516,-0.43417278,0.09677061,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.48748878,-0.16757363,-0.13838363,-0.45978636,-0.6527125,0.026775932,-0.08846551,-0.078748696,-0.10483764,-0.11066106,0.028276946,20.36244,0.46970916,-0.058894616,-0.16144404,-0.13498159,-0.065219104,-0.77791,-0.1383598,-0.04301151,-0.17258121,-0.5929849,-0.35588703,-0.4246479,-0.052082743,-0.05221101,-0.10430648,-0.359242,-0.43996826,0.08579897,-0.23847596,-0.28835592,-0.13104095,-0.25247434,-0.42926058,-0.06331775,-0.26191762,-0.15588221,1.1887817,-0.88845426,-0.13939492,-0.17408647,-0.21497507,-0.22447076,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.15319306,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.27214375,-0.06925289,5.201878,-0.071920976,-0.095965825,-0.041330405,-0.17636956,-0.06825314,-0.04756436,-0.048288155,-0.083192356,0.6560839,-0.059162382,-0.34714258,-0.06940588,-0.012125689,0.052091837,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.70775783,-0.06418999,-0.09391567,-0.36127192,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.023935053,-0.118891105,-0.06859739,-0.026698863,-0.07638114,-0.66812086,-0.078358516,-0.4502449,0.35096186,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.13764155,-0.16757363,-0.13838363,-0.4431345,-0.4734051,0.20671408,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.07538157,-0.10272443,-0.115742296,-0.1766323,-0.16144404,-0.13498159,-0.065219104,-0.5816675,6.8432994,-0.04301151,-0.17258121,-0.4492129,0.17955403,-0.07443433,-0.052082743,-0.05221101,-0.10430648,-0.30146244,-0.25458255,0.18990009,-0.3073888,-0.37085497,-0.13104095,7.3643985,0.31677905,-0.06331775,0.058018167,1.0856444,-0.28078485,-0.4536036,-0.13939492,-0.17408647,-0.15483145,-0.21902192,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18460251,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.5889195,-0.06925289,-0.062246185,-0.071920976,0.039326347,-0.041330405,-0.04127892,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.20329684,-0.059162382,-0.24929659,-0.06940588,0.06948502,-0.34333196,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.43511516,-0.06418999,-0.09391567,-0.7867006,-0.14094758,-0.09939945,-0.19387476,-0.11980957,-0.26991323,-0.48454967,-0.06859739,-0.5941564,-0.07638114,-0.52544254,-0.078358516,-0.33325186,-0.32584432,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.41395503,-0.16757363,-0.13838363,-0.28834918,-0.39821202,-0.20746061,-0.08846551,-0.078748696,18.637531,-0.11066106,-0.12918408,-0.10272443,-0.43508792,-0.22468597,-0.16144404,-0.13498159,-0.065219104,-0.5114428,-0.1383598,-0.04301151,-0.17258121,-0.3282086,0.16839126,0.6619111,-0.052082743,-0.05221101,-0.10430648,-0.055570386,-0.35162807,1.3337481,0.73295975,-0.21039441,-0.13104095,-0.25247434,0.28482467,-0.06331775,-0.32699448,-0.25651017,-0.28078485,-0.7424721,-0.13939492,-0.17408647,-0.23645023,-0.14862932,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.22789226,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.16258703,-0.06925289,-0.062246185,-0.071920976,-0.25607872,-0.041330405,-0.30581683,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.12993139,-0.059162382,-0.331052,-0.06940588,-0.082147084,-0.27079466,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.7229024,-0.06418999,-0.09391567,-0.2437867,-0.14094758,-0.09939945,1.2650957,-0.11980957,-0.20548849,-0.43593302,-0.06859739,-0.9531917,-0.07638114,-0.4708126,-0.078358516,-0.3069547,-0.5355677,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,-0.5409667,-0.16757363,-0.13838363,-0.24642758,-0.35372606,-0.08456592,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.14306284,-0.10272443,-0.4798274,-0.15539567,-0.16144404,-0.13498159,-0.065219104,-0.66476303,4.4000177,-0.04301151,-0.17258121,0.12152496,-0.7155798,0.16557086,-0.052082743,-0.05221101,-0.10430648,-0.026523491,0.18114384,0.22264507,0.05708198,-0.25845882,-0.13104095,-0.25247434,-0.44952422,-0.06331775,-0.7441577,-0.32125852,-0.28078485,-0.68834,-0.13939492,-0.17408647,-0.208271,-0.1838733,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.11351547,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,-0.25498575,-0.06925289,-0.062246185,-0.071920976,0.5889991,-0.041330405,-0.17714742,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.10998897,-0.059162382,-0.2302197,-0.06940588,0.0054613412,0.11219466,-0.21529208,-0.066061795,-0.08408102,-0.09467098,0.15972503,-0.06418999,-0.09391567,0.20803449,-0.14094758,-0.09939945,-0.19387476,-0.11980957,0.010431465,0.08043061,-0.06859739,0.08562272,-0.07638114,2.128486,-0.078358516,0.5443948,-0.4116808,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.012330396,-0.16757363,-0.13838363,0.20994094,-0.20284262,0.04036103,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.10750221,-0.10272443,-0.05332878,0.19029853,1.0491287,-0.13498159,-0.065219104,-0.32769212,-0.1383598,-0.04301151,-0.17258121,0.43001804,-0.16344287,-0.247475,-0.052082743,-0.05221101,-0.10430648,-0.022674762,-0.017085416,-0.03007942,0.4962683,-0.20146175,-0.13104095,-0.25247434,0.6588465,-0.06331775,0.9185591,0.35465306,-0.28078485,-0.65807563,-0.13939492,-0.17408647,0.111532845,-0.010471472,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.17641999,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.44557425,-0.06925289,-0.062246185,-0.071920976,-0.39218816,-0.041330405,-0.0460278,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.0470538,-0.059162382,-0.039351888,-0.06940588,0.048085917,0.049198594,-0.21529208,-0.066061795,-0.08408102,-0.09467098,-0.07928471,-0.06418999,-0.09391567,0.11159596,-0.14094758,-0.09939945,1.3954345,-0.11980957,-0.14520246,0.30893812,-0.06859739,-0.5819745,-0.07638114,0.61178666,-0.078358516,0.3296606,-0.106695995,-0.09379102,-0.089100406,-0.09654722,-0.09172271,-0.16218084,0.1795293,4.709602,2.1142552,-0.025855185,-0.00035511304,0.021991093,-0.08846551,18.018866,-0.10483764,-0.11066106,-0.037553437,-0.10272443,0.6182665,0.0051955413,-0.16144404,-0.13498159,-0.065219104,0.80189764,-0.1383598,-0.04301151,-0.17258121,0.0017347352,0.21374564,-0.09137292,-0.052082743,-0.05221101,-0.10430648,-0.22520821,-0.18441941,-0.03802207,-0.7140941,0.46889487,-0.13104095,-0.25247434,-0.3056937,-0.06331775,-0.1613872,0.26077706,0.7964443,-0.16160262,-0.13939492,-0.17408647,-0.12849355,-0.282967,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.0780095,-0.07355285,-0.040199555,-0.07234395,-0.050053358,-0.08606776,0.13573742,-0.06925289,-0.062246185,-0.071920976,-0.50231194,-0.041330405,0.048022475,-0.06825314,-0.04756436,-0.048288155,-0.083192356,-0.22249714,-0.059162382,0.25404957,-0.06940588,-0.012628193,-0.25665966,25.517368,-0.066061795,-0.08408102,-0.09467098,-0.14503859,-0.06418999,-0.09391567,-0.1310464,20.793407,-0.09939945,-0.19387476,4.5846004,-0.12056397,-0.3356821,-0.06859739,0.26520064,-0.07638114,0.23635724,-0.078358516,-0.12025016,0.1394885,-0.09379102,5.6275673,-0.09654722,-0.09172271,-0.16218084,0.37617612,-0.16757363,-0.13838363,-0.0389335,-0.056538448,-0.24034175,-0.08846551,-0.078748696,-0.10483764,-0.11066106,-0.19634154,-0.10272443,-0.17646259,0.13409671,-0.16144404,-0.13498159,-0.065219104,0.3893021,-0.1383598,-0.04301151,0.6295148,0.60398316,0.19150896,-0.626258,-0.052082743,-0.05221101,3.4026482,-0.2498637,0.18202306,-0.616168,0.08344417,-0.24413659,-0.13104095,-0.25247434,-0.26583278,-0.06331775,1.209281,-0.15162013,-0.28078485,-0.69308186,-0.13939492,-0.17408647,-0.14883439,-0.18688987,1
