rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_EXT1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_LASS5,methylation_gene__GENE_RGS2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_YAP1,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_PDE6A,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_BID,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MLN,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_TMIGD1,target
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.18856323,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.64257884,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,8.328359,-0.20766382,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,1.597401,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.036420684,-0.08846551,-0.12434906,0.502546,-0.28970525,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.105513066,-0.175216,6.467453,-0.078358516,-0.10822111,-0.1724362,-0.32949382,1.940671,0.40087995,-0.07587367,-0.082632184,0.28801748,-0.042821996,0.36944038,0.6388605,-0.09939945,-0.12249625,9.635061,-0.09762449,-0.25247434,-0.4348099,0.35092512,-0.1885197,-0.11696981,-0.23081313,-0.07527141,-0.16651766,-0.072152846,-0.110764034,-0.13158298,0.22554736,-0.16218084,-0.0686956,-0.09828255,-0.09890866,-0.044386145,-1.2983956,-0.6710886,-0.18716085,-0.042923182,-0.051938124,-0.33376506,4.725353,-0.05860085,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.26074392,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,2.0696442,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.103210256,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.08018388,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.11420005,-0.3309102,-0.06859739,-0.08720162,-0.070756495,1.5586073,-0.08846551,-0.12434906,-0.08354968,-0.44784954,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.079756424,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.17777564,-0.21121356,0.15375695,-0.07587367,-0.082632184,-0.2688414,-0.042821996,-0.45544517,-0.08455083,-0.09939945,-0.22294512,-0.09973995,-0.09762449,-0.25247434,-0.4043529,-0.19603282,-0.1885197,-0.11696981,-0.603007,-0.07527141,-0.033905465,-0.072152846,-0.110764034,-0.13158298,-0.2691649,-0.16218084,-0.0686956,-0.52450264,-0.09890866,-0.044386145,-1.2155954,-0.24534972,-0.18716085,-0.042923182,-0.051938124,-0.3551953,-0.11664121,-0.36812297,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,1.8109654,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.25014824,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.052819435,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.36917222,3.2251532,-0.06859739,-0.08720162,-0.070756495,0.16071875,-0.08846551,-0.12434906,0.8855429,0.9613765,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.74227077,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.5222932,-0.3375314,0.55313504,-0.07587367,-0.082632184,0.25559837,-0.042821996,0.5439885,0.49016872,-0.09939945,0.06874004,-0.09973995,-0.09762449,-0.25247434,-0.032769494,0.5405127,-0.1885197,-0.11696981,0.5439742,-0.07527141,0.20218502,-0.072152846,-0.110764034,-0.13158298,0.72564155,-0.16218084,-0.0686956,-0.08691683,-0.09890866,-0.044386145,4.750668,-0.09082893,-0.18716085,-0.042923182,-0.051938124,0.50054103,-0.11664121,-0.34628937,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.4193755,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.57694536,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.10242443,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.37753782,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-1.9889011,-0.08846551,-0.12434906,-0.321585,-0.6718832,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.32305256,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.50106984,0.94298923,-0.53643084,-0.07587367,-0.082632184,-0.75862277,-0.042821996,-0.22201969,-0.4315256,-0.09939945,-0.17574942,-0.09973995,-0.09762449,-0.25247434,-0.32082248,0.85750896,-0.1885197,-0.11696981,1.0270066,-0.07527141,-0.425811,-0.072152846,-0.110764034,-0.13158298,-0.27622852,-0.16218084,-0.0686956,-0.22772121,-0.09890866,-0.044386145,-0.06381796,-0.3778141,-0.18716085,-0.042923182,-0.051938124,-0.36834615,-0.11664121,-0.039607506,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.21241736,-0.030400895,0.9582627,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,0.06922952,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.45777425,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,1.9466496,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.19230415,-0.08846551,-0.12434906,0.35228315,0.0048664743,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.055409938,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.2387452,-0.38888106,0.14291628,-0.07587367,-0.082632184,-0.025875917,-0.042821996,0.9499656,0.3726485,-0.09939945,-0.06630166,-0.09973995,-0.09762449,-0.25247434,-0.3752677,0.21646623,-0.1885197,-0.11696981,0.047023803,-0.07527141,0.2730231,-0.072152846,-0.110764034,-0.13158298,0.6275783,-0.16218084,-0.0686956,-0.12507889,-0.09890866,-0.044386145,-0.42394593,11.7249365,-0.18716085,-0.042923182,-0.051938124,0.5161582,-0.11664121,-0.023322374,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.5564175,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,1.5555516,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.2267882,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.5660756,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.111345224,-0.08846551,-0.12434906,-0.11953911,3.9252377,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.44780117,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.07830734,-0.43879527,0.07514969,-0.07587367,-0.082632184,0.4838914,-0.042821996,0.1894725,-0.1467481,-0.09939945,0.120903336,-0.09973995,-0.09762449,-0.25247434,-0.17925905,0.39335224,-0.1885197,-0.11696981,0.12508315,-0.07527141,0.023454482,-0.072152846,-0.110764034,12.606193,0.3778134,-0.16218084,-0.0686956,-0.030017987,-0.09890866,-0.044386145,-1.1482592,-0.5395431,-0.18716085,-0.042923182,-0.051938124,-0.030723203,-0.11664121,2.1222646,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.057893105,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,8.216786,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.25419146,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,1.1377832,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.7454538,-0.08846551,-0.12434906,0.07804612,-0.53499514,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.16928369,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.18663709,0.04386237,-0.49574655,-0.07587367,-0.082632184,0.33487532,-0.042821996,-0.16642712,-0.23230882,-0.09939945,-0.05090811,-0.09973995,-0.09762449,4.78256,-0.021106016,0.29264838,-0.1885197,-0.11696981,0.16137326,-0.07527141,-0.31139424,-0.072152846,-0.110764034,-0.13158298,0.23003359,-0.16218084,-0.0686956,-0.13941087,-0.09890866,-0.044386145,-0.8475987,-0.3461415,-0.18716085,-0.042923182,-0.051938124,-0.32449993,-0.11664121,-0.46264815,0.84656847,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.21879068,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.115464665,-0.21529208,3.2942302,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.25892627,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.16519323,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.023398042,-0.08846551,-0.12434906,0.20091891,-0.26584005,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.0005123598,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.22522138,-0.3775186,0.2539531,-0.07587367,-0.082632184,0.2005133,-0.042821996,-0.33763406,0.8380095,-0.09939945,-0.1315473,-0.09973995,-0.09762449,-0.25247434,-0.6832768,-0.027621843,-0.1885197,-0.11696981,-0.11317847,-0.07527141,0.13361889,-0.072152846,-0.110764034,-0.13158298,0.09886609,-0.16218084,-0.0686956,-0.065031834,-0.09890866,-0.044386145,0.57727295,-0.52644753,-0.18716085,-0.042923182,-0.051938124,-0.29679316,-0.11664121,-0.00637826,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.065165065,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.39275694,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.12243703,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.052703742,0.83676577,-0.06859739,-0.08720162,-0.070756495,-1.6312332,-0.08846551,-0.12434906,0.007367636,-0.41943252,-0.15924661,-0.071920976,-0.09926551,-0.06987374,0.43590158,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.30994874,-0.44236207,-0.1129001,-0.07587367,-0.082632184,-0.32200626,-0.042821996,0.2672207,-0.34887716,-0.09939945,0.25819314,-0.09973995,-0.09762449,-0.25247434,0.3746368,0.38159916,-0.1885197,-0.11696981,0.1780255,-0.07527141,-0.18819077,-0.072152846,-0.110764034,-0.13158298,-0.22943749,-0.16218084,-0.0686956,0.007341145,-0.09890866,-0.044386145,2.0073557,-0.011327966,-0.18716085,-0.042923182,-0.051938124,-0.3014543,-0.11664121,0.60485476,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.115397826,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.091772474,0.9154198,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.12611857,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.110743605,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.81161445,-0.08846551,-0.12434906,-0.05663071,-0.02042348,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.26379484,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.22688214,0.08526085,1.3134263,-0.07587367,-0.082632184,-0.08801439,-0.042821996,0.29244098,-0.14783455,-0.09939945,-0.20700943,-0.09973995,-0.09762449,-0.25247434,-0.16024333,-0.43214545,-0.1885197,-0.11696981,0.39375752,-0.07527141,-0.015853476,-0.072152846,-0.110764034,-0.13158298,0.06522823,-0.16218084,-0.0686956,-0.27183703,-0.09890866,-0.044386145,0.63447976,-0.24136649,-0.18716085,-0.042923182,-0.051938124,0.06177704,-0.11664121,-0.17781104,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.020921081,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.03620031,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.38534936,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.415477,0.74718887,-0.06859739,-0.08720162,-0.070756495,0.085425414,-0.08846551,-0.12434906,-0.12561025,-0.14982821,0.4706836,-0.071920976,-0.09926551,-0.06987374,-0.058934998,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.06010179,-0.39612317,0.12799068,-0.07587367,-0.082632184,-0.10664102,-0.042821996,0.70337677,0.43405792,-0.09939945,-0.06708243,-0.09973995,-0.09762449,-0.25247434,-0.22417454,-0.41718277,-0.1885197,-0.11696981,-0.7520248,-0.07527141,0.04660967,-0.072152846,-0.110764034,-0.13158298,0.14078982,-0.16218084,-0.0686956,-0.18291494,-0.09890866,-0.044386145,-1.0245827,-0.6310199,-0.18716085,-0.042923182,-0.051938124,-0.36482543,-0.11664121,-0.34820873,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,0.014337243,-0.030400895,1.7495757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.3485048,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.010252437,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.24222682,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.047881145,-0.08846551,-0.12434906,-0.10052641,1.6285555,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.23145874,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.04877354,-0.46212772,-0.51295525,-0.07587367,-0.082632184,0.028209334,-0.042821996,0.4848233,0.9046082,-0.09939945,-0.18957584,-0.09973995,-0.09762449,-0.25247434,-0.47377542,0.73690957,-0.1885197,-0.11696981,0.3885279,-0.07527141,-0.4383394,-0.072152846,-0.110764034,-0.13158298,-0.24600998,-0.16218084,-0.0686956,0.08715018,-0.09890866,-0.044386145,-0.6507964,-0.75879353,-0.18716085,-0.042923182,-0.051938124,0.08598635,-0.11664121,1.5539066,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.2610404,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.20816718,1.1886177,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.11170755,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.18768653,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-1.5745726,-0.08846551,-0.12434906,-0.061897878,-0.49669227,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.40730608,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,0.9970369,-0.48188755,0.0028083064,-0.07587367,-0.082632184,-0.30869648,-0.042821996,0.25823465,0.022272224,-0.09939945,-0.113204606,-0.09973995,-0.09762449,-0.25247434,-0.2572846,-0.42238384,-0.1885197,-0.11696981,-0.057939757,-0.07527141,-0.27741674,-0.072152846,-0.110764034,-0.13158298,-0.4896397,-0.16218084,-0.0686956,-0.21936469,-0.09890866,-0.044386145,-0.69818795,-0.22771718,-0.18716085,-0.042923182,-0.051938124,-0.75215274,-0.11664121,0.11946916,-0.13838363,0
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.26290354,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.30368197,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.21707112,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.08073416,0.68348926,-0.06859739,0.85890174,-0.070756495,-0.8963438,-0.08846551,-0.12434906,-0.18742833,-0.34048435,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.14568378,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.33846596,-0.50049704,-0.26657727,-0.07587367,-0.082632184,-0.39446342,-0.042821996,-0.6617318,-0.51403224,-0.09939945,-0.36186633,-0.09973995,-0.09762449,-0.25247434,-0.20653637,-0.43733695,-0.1885197,-0.11696981,-0.02392487,-0.07527141,-0.121703,-0.072152846,-0.110764034,-0.13158298,0.01741562,-0.16218084,-0.0686956,-0.32383862,-0.09890866,-0.044386145,-0.36526158,-0.44292384,-0.18716085,-0.042923182,-0.051938124,-0.7735097,-0.11664121,-0.23578817,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.24282493,-0.030400895,1.0957688,10.892675,-0.030400895,1.5398567,1.932162,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,4.2809014,-0.050053358,-0.03062514,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.267634,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,0.014323081,-0.3309102,-0.06859739,-0.08720162,-0.070756495,0.3317801,-0.08846551,-0.12434906,-0.0982372,-0.4505713,-0.15924661,3.8584313,-0.09926551,-0.06987374,0.04426252,-0.175216,-0.11066106,-0.078358516,4.7283635,-0.1724362,-0.35634404,0.4510614,-0.30533746,-0.07587367,-0.082632184,-0.49287003,-0.042821996,-0.88433707,-0.38531348,-0.09939945,-0.31925082,-0.09973995,5.597678,-0.25247434,0.41745764,0.234889,2.6548002,-0.11696981,0.072295286,-0.07527141,-0.39763537,9.949022,6.7464933,-0.13158298,-0.3308525,-0.16218084,-0.0686956,-0.47557783,3.1640818,-0.044386145,1.1245189,0.16749375,-0.18716085,-0.042923182,-0.051938124,-0.8406008,-0.11664121,0.24804261,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.070266575,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.34333196,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,0.005109314,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.170967,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.20242706,-0.08846551,-0.12434906,-0.23930718,-0.13330036,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.23536934,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.75601083,-0.5209096,-0.28590056,-0.07587367,-0.082632184,-0.30633187,-0.042821996,-0.6423066,-0.67337245,-0.09939945,-0.31737182,-0.09973995,-0.09762449,-0.25247434,0.19419073,-0.016848763,-0.1885197,-0.11696981,0.3365368,-0.07527141,0.06948502,-0.072152846,-0.110764034,-0.13158298,-0.29490742,-0.16218084,-0.0686956,-0.5221373,-0.09890866,-0.044386145,0.3497103,-0.14556003,-0.18716085,-0.042923182,-0.051938124,-0.16430834,-0.11664121,-0.11555327,-0.13838363,1
-0.057666454,-0.07421895,-0.030400895,-0.07355285,-0.06331775,-0.06940588,-0.078748696,-0.054831173,-0.08795058,-0.030400895,-0.11196494,-0.16507405,-0.030400895,-0.14370757,-0.09375395,-0.030400895,-0.06925289,-0.08606776,-0.069158584,-0.07234395,-0.030400895,-0.039873518,-0.083192356,-0.030400895,-0.13939492,-0.05803116,-0.050053358,-0.27079466,-0.21529208,-0.16951889,-0.059134748,-0.06867951,-0.084201984,-0.10281369,-0.18907769,-0.05562216,-0.030400896,-0.04645165,-0.04061949,-0.06825314,-0.040199555,-0.51786786,-0.3309102,-0.06859739,-0.08720162,-0.070756495,-0.97484815,-0.08846551,-0.12434906,-0.12071852,0.11747328,-0.15924661,-0.071920976,-0.09926551,-0.06987374,-0.31709948,-0.175216,-0.11066106,-0.078358516,-0.10822111,-0.1724362,-0.2519211,2.6309056,-0.3380174,-0.07587367,-0.082632184,-0.6306178,-0.042821996,-0.4657589,-0.089004904,-0.09939945,-0.1410502,-0.09973995,-0.09762449,-0.25247434,-0.31441325,-0.5158609,-0.1885197,-0.11696981,-0.40553197,-0.07527141,-0.082147084,-0.072152846,-0.110764034,-0.13158298,-0.1993056,-0.16218084,-0.0686956,0.29084226,-0.09890866,-0.044386145,-0.18439597,-0.36069784,-0.18716085,-0.042923182,-0.051938124,-0.030453453,-0.11664121,-0.21064939,-0.13838363,0
