rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_GMCL1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_DEFB135,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_TRIM8,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP4-11,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_OR4S1,methylation_gene__GENE_KIF14,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ZNF579,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AKT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_MOCS2,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_FTSJD1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_UBE3C,methylation_gene__GENE_SUFU,methylation_gene__GENE_TMEM5,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SHFM1,methylation_gene__GENE_GPR153,methylation_gene__GENE_ZNF565;ZNF146,methylation_gene__GENE_FASN,target
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.17345196,0.24034937,-0.054042384,-0.069158584,2.4205613,-0.034732528,-0.0679732,-0.039025616,-0.24388695,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.3656297,0.04559499,0.23056822,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.24947543,-0.48890078,-0.07095375,0.3594393,-0.1053454,-0.07183568,-0.041330405,-0.1974051,-0.06825314,-0.100264266,0.08248183,0.117894776,2.7979865,-0.048288155,-0.012360114,-0.44986552,-0.019060967,-0.06767534,-0.073301435,-0.059162382,-0.10176468,-0.12455251,0.96102065,-0.073882386,-0.06867951,-0.5581085,-0.06664966,-0.16348425,-0.10254834,-0.13250025,-0.14203855,-0.1489025,0.5760963,-0.06940588,-0.19387476,-0.46589524,-0.09391567,0.09360264,-0.1536663,-0.0142302755,-0.19000192,-0.12883839,-0.10086597,-0.27397996,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.25942764,-0.4223809,-0.028245742,-0.39991117,0.17164244,-0.093274154,-0.07708009,0.025553562,-0.18377839,-0.18261574,0.21363059,0.4387445,0.035210155,-0.64845085,-0.09467098,-0.483947,-0.09722347,0.625495,0.40668097,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.019193472,-0.39433774,-0.054042384,-0.069158584,-0.07355285,-0.058388073,-0.0679732,-0.039025616,1.3782741,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.26771,-0.2161776,-0.20745726,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.3949642,0.098045334,0.14450017,0.07072115,-0.1053454,-0.45745367,-0.041330405,-0.3880481,-0.06825314,-0.05542851,0.2896576,-0.03154631,-0.11783594,-0.048288155,0.017150274,-0.87556803,0.12013544,-0.06767534,-0.073301435,-0.059162382,-0.5615083,-0.45241278,-0.21529208,-0.073882386,-0.06867951,-0.7447274,-0.06664966,-0.63266313,0.4568226,-0.13250025,1.8073158,-0.1489025,0.4874728,-0.06940588,-0.19387476,-0.062264964,-0.09391567,0.4394913,-0.056578893,-0.05419357,0.16948433,-0.12883839,-0.10086597,-0.4270485,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.15973397,0.4090424,-0.25866148,0.84673846,0.07874842,-0.19530241,13.2352705,0.48898116,-0.28512245,-0.026134426,0.07969928,-0.41823152,-0.45777416,0.26733217,-0.09467098,0.5086469,-0.76813495,-0.7068013,-0.6691569,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.1890032,0.21865353,-0.054042384,-0.069158584,-0.07355285,-0.09868964,-0.0679732,-0.039025616,-0.47112128,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.43371195,-0.0024062146,0.16361493,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.99198943,-0.43386662,-0.07979649,0.34530997,-0.1053454,-0.1526307,-0.041330405,-0.17338179,-0.06825314,0.09374618,-0.027962904,0.0029508118,-0.11783594,-0.048288155,0.008931163,-0.6264332,0.06265122,-0.06767534,11.931246,-0.059162382,0.18948545,0.14653066,-0.21529208,-0.073882386,-0.06867951,0.21274723,-0.06664966,-0.26927024,-0.02246639,-0.13250025,-0.14203855,-0.1489025,0.41180268,-0.06940588,-0.19387476,-0.11799855,-0.09391567,0.13041346,-0.10097933,0.030246027,-0.23020424,-0.12883839,-0.10086597,0.45100904,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.26948917,-0.07636967,0.15395446,-0.3902431,-0.18056749,0.0042197113,-0.07708009,0.4301822,-0.26228777,-0.1544359,0.07812905,-0.09016402,-0.1046398,-0.19399218,-0.09467098,-0.3031793,-0.6028626,0.19707212,1.2007831,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19763185,0.07733785,-0.054042384,-0.069158584,-0.07355285,-0.068690956,-0.0679732,-0.039025616,0.08415111,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.37045544,0.08046389,0.24463418,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.37265858,0.025911953,-0.07998709,0.19631529,-0.1053454,-0.20871039,-0.041330405,-0.19055508,-0.06825314,0.14587903,0.044787075,-0.12189998,-0.11783594,-0.048288155,-0.11757371,-0.5351362,-0.06194919,-0.06767534,-0.073301435,-0.059162382,0.046448547,-0.10860932,-0.21529208,-0.073882386,-0.06867951,-0.3714035,-0.06664966,-0.45709828,0.06972172,1.1050478,-0.14203855,-0.1489025,0.706066,-0.06940588,-0.19387476,-0.49972194,-0.09391567,-0.09579721,-0.10111543,0.05220098,-0.39865166,-0.12883839,-0.10086597,-0.21191522,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.1543821,-0.30506787,0.027727943,-0.3225173,-0.17144468,0.07365032,-0.07708009,-0.1468944,-0.11893492,-0.14772019,0.05555012,-0.19699602,0.038019467,21.103008,-0.09467098,-0.47436744,0.050918553,-0.51102096,1.6015849,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.12381957,0.10668483,-0.054042384,-0.069158584,-0.07355285,-0.16840427,-0.0679732,-0.039025616,0.16766761,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.17836002,-0.19231333,0.11373973,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.25047988,-0.31602877,0.059908167,-0.18232995,-0.1053454,-0.025430227,-0.041330405,-0.12025947,-0.06825314,-0.36838418,0.11042936,-0.34133247,-0.11783594,-0.048288155,-0.22907917,-0.41870794,-0.45004946,-0.06767534,-0.073301435,-0.059162382,-0.28660023,-0.10388707,-0.21529208,-0.073882386,-0.06867951,-0.62407154,-0.06664966,-0.19276553,-0.21525167,-0.13250025,-0.14203855,-0.1489025,-0.07709879,-0.06940588,-0.19387476,0.16211596,-0.09391567,0.1191499,-0.20231354,-0.013310063,-0.11678503,-0.12883839,-0.10086597,-0.46574932,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.12400364,-0.422621,-0.027025366,-0.33259013,-0.41043338,-0.27926168,-0.07708009,-0.50714046,0.06421481,-0.2879293,-0.5560329,0.25861502,-0.27475566,0.24703816,-0.09467098,-0.6427803,-0.3568794,-0.42151496,-0.12562065,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.22805837,-0.3852079,-0.054042384,-0.069158584,-0.07355285,-0.22532411,-0.0679732,-0.039025616,-0.49308693,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.4224554,-0.21860923,-0.43698788,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.5837791,-0.020927629,-0.20483275,-0.31757647,-0.1053454,-0.33091405,-0.041330405,-0.2507075,-0.06825314,-0.17441592,-0.5927945,-0.23298235,-0.11783594,-0.048288155,-0.37438908,-0.08284344,0.2170256,-0.06767534,-0.073301435,-0.059162382,-0.64196527,1.5840603,-0.21529208,-0.073882386,-0.06867951,-0.75567347,-0.06664966,-0.55533457,-0.043812282,-0.13250025,-0.14203855,-0.1489025,0.6907735,-0.06940588,-0.19387476,0.026738148,-0.09391567,-0.71577716,-0.1663969,-0.4566637,-0.42046073,-0.12883839,-0.10086597,-0.5038924,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.09643686,-0.47709414,-1.1281862,-0.9162875,-0.344815,-0.5253344,-0.07708009,-0.8407737,-0.26223677,-0.5648893,-0.5546305,-0.40986457,-0.2502543,-0.8693789,-0.09467098,-0.31880683,-0.4385551,-0.64532506,-1.2923243,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.01058094,-0.14998129,-0.054042384,-0.069158584,-0.07355285,-0.215282,-0.0679732,-0.039025616,-0.08726311,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.26323688,-0.09256962,-0.037712384,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.042629994,-0.6093763,-0.3809838,0.1669495,-0.1053454,0.016072681,-0.041330405,1.1470495,-0.06825314,0.06695518,0.15117463,-0.7171189,-0.11783594,-0.048288155,-0.11463351,-0.4000854,0.46479353,-0.06767534,-0.073301435,-0.059162382,-0.2295711,-0.2697809,2.1787963,-0.073882386,-0.06867951,-0.57960534,-0.06664966,-0.24595843,-0.46198282,-0.13250025,-0.14203855,-0.1489025,0.05995299,-0.06940588,-0.19387476,-0.06443473,-0.09391567,-0.25713372,0.12636045,-0.57787555,-0.26023322,-0.12883839,-0.10086597,-0.3736452,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.040867254,-0.4539628,-0.18084717,-0.5355367,-0.47947785,-0.36164212,-0.07708009,-0.22146451,0.15479505,-0.35808924,0.0766695,0.15949443,0.109003745,-0.45431855,-0.09467098,-0.83832955,-0.2950209,-0.0036599748,-0.1592139,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.18152979,0.0009969068,-0.054042384,-0.069158584,-0.07355285,-0.07225003,-0.0679732,-0.039025616,0.5867258,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.597401,-0.06788468,0.90546113,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.6388605,-0.089410365,-0.16469687,-0.026412813,-0.1053454,-0.048272092,-0.041330405,-0.1990654,-0.06825314,0.0011278888,0.1404174,-0.11812548,-0.11783594,-0.048288155,0.12157805,-0.10705649,-0.29295343,-0.06767534,-0.073301435,-0.059162382,0.007565756,0.64257884,-0.21529208,-0.073882386,-0.06867951,-0.18988265,-0.06664966,-0.14403136,0.039641514,-0.13250025,1.2813585,-0.1489025,0.76032364,-0.06940588,-0.19387476,-0.28992742,-0.09391567,-0.13956898,-0.2753441,-0.037617855,-0.39432883,-0.12883839,-0.10086597,0.15127231,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.1572254,-0.17226268,0.29747057,-0.45263144,-0.0888975,0.11984554,-0.07708009,0.07237704,-0.249677,-0.04390332,0.14277446,-0.22567326,0.069007546,-0.7454932,-0.09467098,-0.580395,-0.1307891,-0.3292778,0.56621236,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.043381333,0.17765413,-0.054042384,2.0696442,-0.07355285,-0.30901062,-0.0679732,-0.039025616,0.31050983,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.11420005,-0.19505376,-0.02933449,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.08455083,-0.8043153,-0.15001898,-0.4593268,-0.1053454,0.09810396,-0.041330405,-0.035949927,-0.06825314,-0.29992083,0.06401634,-0.570036,-0.11783594,-0.048288155,-0.15413386,-0.023823688,-0.5116445,-0.06767534,-0.073301435,-0.059162382,-0.32373482,-0.103210256,-0.21529208,-0.073882386,-0.06867951,-0.4934297,-0.06664966,0.2636644,-0.38600677,-0.13250025,-0.14203855,-0.1489025,0.2845951,-0.06940588,-0.19387476,-0.14232154,-0.09391567,-0.12232274,-0.13425067,0.16394158,-0.13565281,-0.12883839,-0.10086597,-0.20869127,-0.05998392,-0.066061795,-0.13713627,-0.09370761,0.57404363,-0.2211764,-0.020074995,-0.035158448,-0.57196087,-0.09165826,-0.07708009,-0.28230894,-0.023521764,-0.15728451,0.12655607,0.06178553,-0.11033179,-0.2913942,-0.09467098,-0.7545502,-0.42821494,-0.28296748,-0.38283092,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.20929477,0.10119419,-0.054042384,-0.069158584,-0.07355285,-0.0017254831,-0.0679732,-0.039025616,-0.33015656,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.37753782,-0.027376527,-0.5711159,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.4315256,-0.3740699,-0.20903966,0.16792236,-0.1053454,-0.055735327,-0.041330405,-0.21438271,-0.06825314,-0.076960705,-0.62963384,-0.94873947,-0.11783594,-0.048288155,0.63501596,-0.22355048,-0.8260926,-0.06767534,-0.073301435,-0.059162382,-0.7622545,-0.57694536,-0.21529208,-0.073882386,-0.06867951,0.5756888,-0.06664966,0.7672648,-0.4479539,-0.13250025,-0.14203855,-0.1489025,0.2934836,-0.06940588,-0.19387476,0.3108143,-0.09391567,0.07499074,-0.24418618,-0.05682679,-0.31886458,-0.12883839,-0.10086597,0.08456149,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.5170445,-0.19353604,-1.8942767,2.1947331,-0.3156184,-0.8599133,-0.07708009,-0.98580045,-0.40306738,0.13460772,-0.47466227,-0.39334372,-0.53784263,-0.7872679,-0.09467098,0.14857635,-0.21921429,-0.37847146,-0.7437472,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.15184852,0.16282801,-0.054042384,-0.069158584,-0.07355285,-0.047263153,-0.0679732,-0.039025616,-0.2216972,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.9466496,0.012820969,0.20140135,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.3726485,0.45456964,-0.13748828,0.26413196,-0.1053454,-0.12524249,-0.041330405,-0.080466524,-0.06825314,0.23782766,0.08566993,0.07804515,-0.11783594,-0.048288155,0.08587398,-0.48431486,0.40436208,-0.06767534,-0.073301435,-0.059162382,0.2991731,0.06922952,-0.21529208,-0.073882386,-0.06867951,0.0931022,-0.06664966,-0.14340189,0.58873576,-0.13250025,-0.14203855,-0.1489025,0.61607033,-0.06940588,-0.19387476,-0.12463415,-0.09391567,0.07502528,-0.09361006,0.055616777,-0.3241274,-0.12883839,-0.10086597,-0.14974724,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.16949539,-0.14874603,-0.08100814,0.078381725,-0.051335398,0.025450269,-0.07708009,0.23924053,-0.09540408,-0.15709865,1.1458814,-0.09800206,-0.03435893,-0.3222444,-0.09467098,-0.3098677,-0.099442855,-0.015917568,1.1343148,1
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.17743446,0.49424517,-0.054042384,-0.069158584,-0.07355285,0.11874911,-0.0679732,-0.039025616,0.018909128,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.5660756,0.04880662,0.06025599,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.1467481,0.41332933,-0.13200995,0.30913055,-0.1053454,-0.15422316,-0.041330405,0.2988376,-0.06825314,-0.09500838,0.6494233,0.23400287,-0.11783594,-0.048288155,0.13479206,0.09055199,1.4956278,-0.06767534,-0.073301435,-0.059162382,0.4898852,1.5555516,-0.21529208,-0.073882386,-0.06867951,-0.6487225,-0.06664966,0.4226446,0.6475046,-0.13250025,-0.14203855,-0.1489025,0.20184292,-0.06940588,-0.19387476,0.047963493,-0.09391567,-0.13745762,-0.0175431,0.03621658,0.6559662,-0.12883839,-0.10086597,-0.51706636,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.09362324,-0.5178977,-0.25760448,0.6251542,-0.07291064,0.18353783,-0.07708009,-0.14786334,-0.2841063,-0.28842595,0.12894848,-0.4314724,-0.08900943,-0.07874173,-0.09467098,0.1835934,-0.050870832,0.01663062,-0.0083923675,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.14715543,0.24726398,-0.054042384,-0.069158584,-0.07355285,-0.07457664,-0.0679732,-0.039025616,-0.095167,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.18824837,-0.05445537,0.09113789,-0.050053358,-0.08606776,-0.071920976,-0.05800454,4.4725256,-0.062246185,-0.011503675,-0.005719279,0.028134596,0.58108854,-0.1053454,-0.12478359,-0.041330405,-0.13355602,-0.06825314,-0.23611619,-0.22513574,-0.04237187,-0.11783594,-0.048288155,0.124079846,-0.5759893,0.3453285,-0.06767534,-0.073301435,-0.059162382,-0.023706773,0.04074754,-0.21529208,-0.073882386,-0.06867951,-0.15120344,-0.06664966,-0.50226504,0.7938736,-0.13250025,-0.14203855,-0.1489025,0.8345925,-0.06940588,2.1772292,-0.35694197,-0.09391567,-0.032901205,-0.084905386,0.043153662,0.15858114,-0.12883839,-0.10086597,-0.15325424,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.07757662,-0.2985275,0.78367466,-0.4355617,-0.1984949,0.12752137,-0.07708009,0.3363839,-0.19338451,-0.1399344,0.3600973,-0.100651994,-0.05638781,-0.009172666,-0.09467098,-0.29234135,2.2495916,-0.37661028,2.0034685,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.2026626,0.19574983,-0.054042384,-0.069158584,-0.07355285,-0.060037877,-0.0679732,-0.039025616,-0.022840057,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,-0.29999316,0.045498658,0.39526436,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.1103046,-0.010423032,-0.17023613,0.023758363,-0.1053454,-0.16488066,-0.041330405,-0.21790557,-0.06825314,-0.23620105,-0.028101005,0.00849567,5.753565,-0.048288155,-0.09861161,-0.4590665,-0.14777373,-0.06767534,-0.073301435,-0.059162382,0.026224671,-0.16293986,-0.21529208,-0.073882386,-0.06867951,-0.5099678,-0.06664966,-0.48673114,-0.52763087,-0.13250025,-0.14203855,-0.1489025,0.22338454,-0.06940588,-0.19387476,-0.38218114,-0.09391567,0.013609877,-0.11793012,-0.04254104,-0.09598554,-0.12883839,-0.10086597,-0.5707081,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.11364222,-0.62218684,-0.6834493,-0.21892591,0.53148055,-0.11654714,-0.07708009,-0.19276759,-0.2217292,-0.12742059,0.04116377,-0.24515529,-0.12555303,-0.5064702,-0.09467098,-0.26595575,-0.28807598,0.21202041,-0.5718466,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.19153625,-0.2954698,-0.054042384,-0.069158584,-0.07355285,-0.22661689,-0.0679732,-0.039025616,-0.18539557,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,1.1377832,-0.3072346,-0.2449749,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,-0.23230882,0.12377814,-0.0855486,-0.12548864,-0.1053454,-0.40928045,-0.041330405,-0.3154433,-0.06825314,0.067217514,-0.6720638,-0.53995425,-0.11783594,-0.048288155,-0.40077412,-0.10277814,-0.22613978,-0.06767534,-0.073301435,-0.059162382,-0.6859292,8.216786,-0.21529208,-0.073882386,-0.06867951,-0.67354095,-0.06664966,-0.43510562,-0.42224553,-0.13250025,-0.14203855,-0.1489025,-0.96260566,-0.06940588,-0.19387476,-0.2823911,-0.09391567,-0.5984623,-0.04131623,-0.38627467,-0.070870854,-0.12883839,-0.10086597,-0.6486241,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.17377652,-0.11460584,0.26722112,-0.31637228,-0.049108118,-0.309558,-0.07708009,-0.30909237,-0.28778446,0.010115814,-0.30686456,-0.6423456,-0.64574075,-0.7351389,-0.09467098,-0.32673296,-0.48160717,0.12605718,0.6001071,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,-0.11662328,0.12891003,-0.054042384,-0.069158584,-0.07355285,-0.0682051,-0.0679732,-0.039025616,0.23949279,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,0.16519323,-0.009091972,0.4285269,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.8380095,0.17634277,-0.16575246,0.3602153,-0.1053454,-0.052298587,-0.041330405,-0.028701399,-0.06825314,0.046624817,0.08600941,0.015237701,-0.11783594,-0.048288155,0.048026554,-0.3529526,0.04135339,-0.06767534,-0.073301435,-0.059162382,-0.014430628,-0.115464665,-0.21529208,-0.073882386,-0.06867951,-0.058047645,-0.06664966,-0.24478824,0.1546236,-0.13250025,-0.14203855,-0.1489025,0.58242285,-0.06940588,-0.19387476,0.24418944,-0.09391567,-0.54207355,-0.110856086,-0.036811415,-0.34475324,-0.12883839,-0.10086597,-0.0045334725,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.33005205,-0.21664187,0.49397573,-0.09994909,-0.419419,-0.020435689,-0.07708009,-0.320359,-0.1816808,-0.139302,0.11492163,-0.34310436,0.12409582,-0.20559423,-0.09467098,-0.48392364,-0.30097586,0.027885782,0.66589963,0
-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.040199555,-0.04482511,-0.051822077,0.0037201035,0.18239574,-0.054042384,-0.069158584,-0.07355285,-0.08063465,-0.0679732,-0.039025616,-0.35988492,-0.078358516,-0.089100406,-0.05578467,-0.0848391,-0.05562216,-0.07234395,2.1349769,-0.004438352,0.3115725,-0.050053358,-0.08606776,-0.071920976,-0.05800454,-0.083192356,-0.062246185,0.80163074,-0.019260423,-0.18132596,0.3821791,-0.1053454,-0.17240275,-0.041330405,0.045025077,-0.06825314,0.117861465,-0.35235596,-0.11679021,-0.11783594,-0.048288155,0.16977105,-0.34704965,-0.09517903,-0.06767534,-0.073301435,-0.059162382,0.15341124,0.4154479,-0.21529208,-0.073882386,-0.06867951,-0.08553134,-0.06664966,-0.1896006,0.29342255,-0.13250025,-0.14203855,-0.1489025,0.44473502,-0.06940588,-0.19387476,-0.031599928,-0.09391567,0.1471919,-0.08150291,-0.06385942,-0.20315617,-0.12883839,-0.10086597,-0.19813737,-0.05998392,-0.066061795,-0.13713627,-0.09370761,-0.029293533,-0.2659272,0.32313895,-0.45972493,-0.4176407,0.062415853,-0.07708009,-0.0932948,-0.24966593,0.14633788,-0.011122697,0.95241535,0.052181948,-0.3137641,-0.09467098,-0.21263315,-0.004185422,-0.3563096,1.0887872,0
