rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB121,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_TYMP;SCO2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_NAA50,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_MYH10,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_CARKD,methylation_gene__GENE_H2AFX,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_RPL37,rnaseq_gene__GENE_DCD,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_SQLE,methylation_gene__GENE_POLD3,methylation_gene__GENE_ZFP36,rnaseq_gene__GENE_SNORA37,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_COMMD3,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_CCDC34,methylation_gene__GENE_FAH,methylation_gene__GENE_STK10,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,rnaseq_gene__GENE_SNORA70B,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TH1L,methylation_gene__GENE_COPZ1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SDCBP,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_FBXL8;TRADD,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_STK32C,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA49,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_SART3,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_ZNHIT3,methylation_gene__GENE_UBE2T,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_C12ORF12,rnaseq_gene__GENE_UBE2DNL,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIGL,methylation_gene__GENE_RPL31,rnaseq_gene__GENE_TEX13A,target
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.06486016,-0.063021496,-0.11330629,-0.07712625,-0.0510505,-0.07496945,-0.077656925,-0.25076255,-0.34709784,-0.062202632,-0.07560294,-0.14391947,-0.055644006,-0.43752426,-0.08420343,-0.09036768,-0.34164473,-0.16912636,-0.27074885,0.08055555,-0.3982323,-0.42941073,-0.4327931,-0.46663144,-0.24383776,-0.44320783,-0.44124347,-0.24520804,-0.07261519,-0.16295272,-0.2790152,-0.22147211,-0.18979551,-0.7143788,-0.06538503,-0.12668397,-0.26951033,-0.09405645,-0.3334672,-0.17592745,-0.07352495,-0.6489683,-0.32851568,-0.12478135,-0.06604976,-0.098405525,-0.5311497,-0.27109545,-0.74762756,-0.1580065,-0.3990374,-0.2600537,-0.6456438,-0.11734243,0.008310894,-0.56666094,-0.3965681,-0.075058505,-0.27698752,-0.12132999,-0.8271732,0.05081811,0.0050888886,-0.35230127,-0.22652644,-0.4773259,-0.24008305,-0.08098747,-1.0460789,-0.7853591,-0.16189265,-0.31180137,-0.14398706,-0.3075864,-0.38715056,-0.16123992,-0.18120392,-0.1975971,0.29988953,-0.19538139,-0.36264268,-0.096605115,0.40980753,-0.6703351,0.3583208,-0.044225186,0.16340251,-0.12741643,-0.13413256,-0.3323757,-0.24878986,0.11402224,-0.43173373,-0.97145855,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.14711148,-0.063021496,-0.19698218,10.786766,-0.0510505,-0.061670776,-0.077656925,0.084168024,0.1902492,-0.062202632,-0.07560294,-0.3624019,-0.055644006,0.19117382,-0.08420343,0.19292296,0.02857223,-0.11104741,0.67004347,0.33187494,0.108087875,-0.22760853,0.15108296,0.18203227,-0.022988891,-0.09066215,-0.20924217,-0.0477081,-0.07261519,0.24366738,0.19091156,0.07379753,0.8026856,-0.49888092,-0.06538503,-0.12668397,-0.058601305,-0.09405645,-0.052386083,-0.09263141,-0.056214057,0.33589536,0.021005472,-0.12478135,-0.06604976,-0.098405525,0.8754785,-0.110669166,0.4452097,-0.1580065,0.59792304,0.38784772,-0.5781586,-0.11734243,0.6445907,0.8073701,0.4170919,-0.075058505,-0.023474514,-0.12132999,0.21086805,0.57411367,0.2624082,1.5035886,0.010328233,-0.3029172,0.6601447,-0.08098747,0.2151423,0.36168274,-0.16189265,-0.0704814,-0.14398706,-0.4000532,0.050075416,-0.16123992,-0.13591003,-0.1975971,0.54194134,0.11446527,1.7403864,-0.096605115,0.16196145,0.63829356,-0.05760566,-0.19873427,-0.053773485,-0.12741643,-0.13413256,-0.34781525,-0.106823415,0.21689697,0.72469676,0.58468205,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.0755152,-0.063021496,-0.17171635,-0.07712625,-0.0510505,-0.09127817,-0.077656925,-0.23660725,-0.024367055,-0.062202632,-0.07560294,0.53131974,-0.055644006,-0.27593228,-0.08420343,-0.30140385,0.065218784,-0.07699605,0.23783496,0.5299365,0.50205857,0.30059877,-0.041062314,0.17180486,-0.124502026,-0.09197226,0.21116926,-0.16329552,-0.07261519,-0.012943365,-0.1192551,0.60298854,-0.32326633,-0.0074954503,-0.06538503,-0.12668397,-0.10846607,-0.09405645,-0.122311674,0.013001319,0.0890402,-0.3214985,-0.08412761,-0.12478135,-0.06604976,-0.098405525,-0.15256427,-0.2783439,-0.5905588,-0.1580065,-0.050134152,-0.033265628,-0.03896536,-0.11734243,-0.14747727,-0.14176652,0.1800662,-0.075058505,-0.121322624,-0.12132999,-0.116578735,-0.017984115,-0.29659697,0.2114306,-0.5120204,2.407812,-0.11393756,-0.08098747,-0.066109605,0.08422018,-0.16189265,-0.12280089,-0.14398706,0.12812768,-0.46968922,-0.16123992,-0.057253093,-0.1975971,0.007915426,0.08732907,-0.09843026,-0.096605115,-0.7913871,-0.013682155,-0.37233868,-0.10385079,-0.3368583,-0.12741643,-0.13413256,-0.16391613,0.14844362,-0.32931682,-0.3961229,-0.020535385,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.1891822,-0.063021496,-0.1513717,-0.07712625,-0.0510505,-0.29086283,-0.077656925,-0.35589227,-0.3277084,-0.062202632,-0.07560294,-0.22804277,-0.055644006,-0.2139796,-0.08420343,-0.17747894,-0.30013618,-0.24450636,-0.020783696,-0.16045466,-0.35501406,-0.30313385,-0.08988021,-0.5171695,-0.504548,-0.5629817,-0.49487305,-0.24013269,-0.07261519,-0.36477295,-0.33984724,-0.39471427,-0.50274765,-0.7617107,-0.06538503,-0.12668397,-0.3940247,-0.09405645,0.01381647,-0.21275514,-0.037507642,-0.60464454,-0.0285132,-0.12478135,-0.06604976,-0.098405525,-1.0956758,-0.35826892,-0.16661824,-0.1580065,-0.4541747,-0.31787613,-0.33942193,-0.11734243,-0.23990932,-0.90451056,-0.7071468,-0.075058505,-0.2473239,-0.12132999,-0.25663623,-0.1345756,-0.50316775,-0.8609149,-0.6910632,-0.0031791453,-0.08216463,-0.08098747,-0.6801521,-0.5675502,-0.16189265,-0.2785168,-0.14398706,-0.64112276,-0.66593367,-0.16123992,-0.25407293,-0.1975971,0.30993643,-0.24573489,-0.290948,-0.096605115,-0.19603707,-0.9818867,0.04211363,0.05583122,-0.9712138,-0.12741643,-0.13413256,-0.47289863,-0.091899164,-0.8452381,-0.43278217,-0.96141547,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.18693207,-0.063021496,-0.14426452,-0.07712625,-0.0510505,-0.18573605,-0.077656925,-0.30617705,-0.13928649,-0.062202632,-0.07560294,-0.022734642,-0.055644006,-0.36341736,-0.08420343,0.3029575,0.15380451,-0.21136019,-0.49915692,-0.32343844,-0.572275,-0.15150653,-0.43963888,-0.46533433,4.4286564e-05,-0.42047033,-0.45791352,-0.16185866,-0.07261519,-0.3121482,-0.33016405,-0.014226506,1.1258143,-0.67155105,-0.06538503,-0.12668397,-0.2869698,-0.09405645,0.16213523,-0.25846013,-0.22916602,-0.631772,-0.2861244,-0.12478135,-0.06604976,-0.098405525,-0.7428961,-0.37142327,-0.17958221,-0.1580065,-0.35724515,-0.4041985,0.13707049,-0.11734243,-0.052838676,-0.5130086,-0.35312557,-0.075058505,-0.20507531,-0.12132999,-0.75516367,-0.39521414,0.54980105,-0.18282218,-0.31499317,1.0704924,-0.3107874,-0.08098747,-0.18641233,-0.7021203,-0.16189265,-0.2438053,-0.14398706,-0.22717062,-0.44172084,-0.16123992,-0.054798786,-0.1975971,-0.13880959,-0.17664005,-0.61812735,-0.096605115,-0.635387,-0.34135607,-0.34669173,-0.45985672,-0.23265342,-0.12741643,-0.13413256,-0.45092812,-0.13307866,-1.0703812,-0.6209468,-0.37680554,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.19253613,-0.063021496,-0.10703465,-0.07712625,-0.0510505,-0.17770626,-0.077656925,-0.47907883,-0.36014965,-0.062202632,-0.07560294,-0.20920171,-0.055644006,-0.25560614,-0.08420343,-0.45563805,0.12339958,-0.24805225,0.03149248,-0.07834582,-0.13702957,-0.58211684,-0.2400359,-0.35581803,-0.3636735,-0.7119256,-0.13931307,-0.2520454,-0.07261519,-0.21858585,-0.45338523,-0.45648417,-0.62866247,-0.7798211,-0.06538503,-0.12668397,-0.3422885,-0.09405645,0.034738388,-0.23213986,-0.3756636,-0.67482656,-0.3722499,-0.12478135,-0.06604976,-0.098405525,-0.8366151,-0.27258086,0.23008639,-0.1580065,-0.6236937,-0.3685747,-0.85110337,-0.11734243,-0.581775,-0.7550195,-0.41324496,-0.075058505,-0.20324104,-0.12132999,-0.65091145,0.19356273,-0.55589384,-0.059853487,-0.71461385,-0.45257255,-0.39860517,-0.08098747,-0.7078712,0.603033,-0.16189265,-0.48597014,-0.14398706,-0.21309735,0.055737834,-0.16123992,-0.2133403,-0.1975971,0.34724337,-0.41072333,-0.25229013,-0.096605115,-0.02550028,-0.62849045,-0.1243298,-0.29249486,-0.45189047,-0.12741643,-0.13413256,-0.30537248,-0.40682673,-0.65549,-0.8796682,-1.2382473,-0.13164584,0
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.049787663,-0.063021496,0.09427404,-0.07712625,-0.0510505,-0.06329243,-0.077656925,-0.15532859,0.14182335,-0.062202632,-0.07560294,20.906721,-0.055644006,-0.37324142,-0.08420343,1.0435642,0.19494605,-0.07811371,0.097215824,-0.018847248,-0.09002158,-0.20978114,-0.007289864,-0.035667073,-0.20148154,-0.25618464,-0.25226068,0.13356018,1.6285807,0.09542673,-0.044943098,-0.41453177,8.032687,0.2785079,-0.06538503,-0.12668397,-0.0017143256,-0.09405645,0.08917339,-0.09818696,-0.091114864,-0.25962922,-0.22338395,-0.12478135,2.988355,-0.098405525,0.0916229,18.62109,18.44777,-0.1580065,0.074296586,0.2665005,1.8659358,-0.11734243,-0.25197,0.33387074,-0.3477176,-0.075058505,-0.11110694,-0.12132999,0.049488872,13.795346,0.30506274,0.028694265,0.18115428,1.1015599,-0.09885723,-0.08098747,0.07618644,0.7273434,-0.16189265,0.06971792,-0.14398706,0.5446531,0.20710473,-0.16123992,-0.13444223,-0.1975971,0.06863909,14.2595825,-0.30597144,-0.096605115,0.51197666,0.5204056,-0.5002718,1.2656807,0.2674814,16.12544,-0.13413256,-0.23769222,0.16417798,1.4365795,0.546105,-0.33204994,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.12313934,-0.063021496,-0.06571627,-0.07712625,-0.0510505,15.586881,-0.077656925,-0.101266496,-0.32495022,-0.062202632,-0.07560294,-0.4256196,-0.055644006,-0.046215866,-0.08420343,-0.2901221,-0.08437175,6.6784186,-0.34351206,-0.60000235,-0.29435176,-0.75252074,0.14067456,-0.25056666,-0.27140775,-0.21652007,-0.12353908,-0.13503422,-0.07261519,-0.4175822,-0.630229,0.14859894,-0.554199,0.0111241015,-0.06538503,-0.12668397,-0.0013563156,-0.09405645,-0.46671692,-0.082840234,-0.26681113,-0.39050657,15.058537,-0.12478135,-0.06604976,-0.098405525,-0.31948942,-0.37858713,-0.8428537,-0.1580065,-0.014675968,-0.49518436,-0.39603797,-0.11734243,-0.43044832,-0.45030302,-0.42084992,-0.075058505,-0.09070131,-0.12132999,0.10782264,-0.3725587,-0.51858586,-0.22655699,-0.6154829,-0.27223283,-0.29648766,-0.08098747,-0.3594868,-0.48553237,-0.16189265,-0.091217905,-0.14398706,-0.08468077,-0.06905159,-0.16123992,-0.24140614,-0.1975971,0.13957615,-0.3128173,-0.23346141,-0.096605115,-0.7274258,-0.7526624,-0.51513267,-0.27445927,0.7446446,-0.12741643,-0.13413256,-0.5223745,-0.22039478,-0.19326067,-0.57489955,-1.0886724,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.12562165,-0.063021496,-0.09985816,-0.07712625,-0.0510505,-0.106716454,-0.077656925,-0.38328502,-0.1819199,-0.062202632,-0.07560294,-0.34844235,-0.055644006,-0.1781175,-0.08420343,0.00013729432,-0.0011048334,-0.22412966,-0.31867766,-0.004948759,-0.58262086,-0.36646304,-0.4271758,-0.18996714,-0.31370503,-0.29669708,-0.5668903,-0.15388201,-0.07261519,-0.25282943,0.13534743,-0.54319507,0.68557227,-0.5875677,-0.06538503,-0.12668397,-0.06098681,-0.09405645,-0.4996714,-0.20254496,-0.09462494,-0.55975205,-0.3008006,-0.12478135,-0.06604976,-0.098405525,-0.31225884,-0.20516016,0.41950315,-0.1580065,-0.19234042,-0.24802385,1.066252,-0.11734243,1.8935053,-0.33840162,-0.2544143,-0.075058505,-0.20975102,8.049612,-0.9779501,-0.46968848,-0.28928047,-0.019444868,-0.2903332,-0.16096754,-0.38433617,-0.08098747,-0.5490447,-0.8438218,-0.16189265,0.029986175,-0.14398706,-0.21618938,-0.57391095,-0.16123992,-0.16926101,-0.1975971,0.5617507,-0.31858945,-0.5798903,-0.096605115,-0.4023687,-0.433454,-0.21526107,-0.5180499,0.08084323,-0.12741643,-0.13413256,-0.33089018,-0.36216894,-0.119768806,-0.4961401,-0.43195444,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.02982142,-0.063021496,0.01724045,-0.07712625,-0.0510505,0.021722367,-0.077656925,0.14223748,-0.18122002,-0.062202632,-0.07560294,0.17888525,-0.055644006,-0.13191688,-0.08420343,-0.12084911,-0.08797905,0.124592274,-0.27025995,-0.15546106,-0.47171184,-0.3130092,-0.20491743,-0.07138295,-0.09898388,-0.19896068,-0.08635784,0.08733456,-0.07261519,0.11937404,0.1519432,0.402301,0.027195174,0.30446842,-0.06538503,-0.12668397,0.24808197,-0.09405645,-0.26543558,0.09037916,-0.11860934,0.51756847,-0.03414389,-0.12478135,-0.06604976,-0.098405525,0.33838812,-0.34889886,0.5002489,-0.1580065,0.09128653,0.99588054,0.2550998,-0.11734243,-0.84124553,0.38552603,-0.08343636,-0.075058505,0.23728745,-0.12132999,0.74100584,-0.24688071,-0.56389517,0.661799,0.81526154,-0.24788709,0.49729094,-0.08098747,0.008450435,0.07246414,-0.16189265,-0.44799918,-0.14398706,0.09733188,-0.13471675,-0.16123992,-0.024366973,-0.1975971,0.6151347,-0.46630505,0.2509014,-0.096605115,-0.21740817,0.947518,-0.07664156,0.28612462,0.015144418,-0.12741643,-0.13413256,0.19842699,-0.11661177,0.2255167,0.1586012,0.5853122,1.2646209,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.0033072187,-0.063021496,0.20202598,-0.07712625,-0.0510505,0.1281845,-0.077656925,0.12821332,0.07693537,-0.062202632,-0.07560294,0.13356234,-0.055644006,-0.047649767,-0.08420343,-0.09975724,-0.23158152,-0.051134452,-0.0010948884,-0.1847448,-0.11928339,0.87909126,0.021960592,0.13419132,-0.168385,0.25104767,0.25829652,-0.17171021,-0.07261519,0.14687859,0.16122004,1.4462477,-0.17947724,0.19938636,-0.06538503,-0.12668397,0.39007106,-0.09405645,0.15742417,-0.09743693,-0.11435502,0.68892723,-0.07891855,-0.12478135,-0.06604976,-0.098405525,0.07011601,0.19975768,0.45016858,-0.1580065,-0.1730346,1.2574134,0.20983064,-0.11734243,0.12375245,0.2524647,-0.06711793,-0.075058505,-0.16506223,-0.12132999,0.2590779,0.17514952,0.0748081,-0.013113553,-0.6705117,-0.119847916,0.8472194,-0.08098747,0.013691874,-0.10438022,-0.16189265,-0.2061445,-0.14398706,0.33338076,0.070303164,-0.16123992,-0.084085986,-0.1975971,-0.28160116,-0.14518636,-0.068522245,-0.096605115,-0.55707455,-0.04201505,-0.13983576,3.3125234,0.16333051,-0.12741643,-0.13413256,0.57534516,0.071142934,0.8917354,0.88529843,0.09464268,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,0.050787125,-0.063021496,-0.023685763,-0.07712625,-0.0510505,-0.14909542,-0.077656925,-0.08256659,-0.16792834,-0.062202632,-0.07560294,0.04806392,-0.055644006,0.07847475,-0.08420343,-0.17447089,-0.33713853,-0.12808977,-0.07104043,-0.36584282,-0.087734364,-0.37892786,0.5480051,0.025199188,-0.089511946,-0.2319657,-0.08733289,-0.10375658,-0.07261519,-0.07403976,-0.45390743,0.3691601,-0.38601363,20.038786,-0.06538503,-0.12668397,0.046056416,-0.09405645,-0.1517843,-0.08010629,-0.08904442,0.18063709,-0.3124129,-0.12478135,-0.06604976,-0.098405525,0.47008535,-0.47224733,0.14877862,-0.1580065,0.037234202,0.6167776,-0.0053269155,-0.11734243,-0.0584859,-0.5969861,-0.2416479,-0.075058505,-0.20435312,-0.12132999,0.17633365,-0.17750996,-0.27164242,-0.1676876,-0.74671763,0.0059274645,-0.2672586,-0.08098747,0.17331773,-0.3595914,-0.16189265,-0.4925136,-0.14398706,0.50361496,0.061255917,-0.16123992,-0.07833743,-0.1975971,0.1932134,-0.28386337,0.2696178,-0.096605115,-0.77119935,-0.27638748,-0.22761454,-0.59520745,0.8251008,-0.12741643,-0.13413256,0.0131373815,-0.13852806,0.29745373,-0.7619133,-0.092186034,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.049455352,-0.063021496,-0.11830521,-0.07712625,-0.0510505,-0.19594938,-0.077656925,0.09193717,-0.29631418,-0.062202632,-0.07560294,-0.39977083,-0.055644006,-0.05985717,-0.08420343,-0.05182642,-0.28504854,-0.19027236,-0.24647683,-0.20761146,0.005187308,0.56598115,0.1299569,-0.048751663,15.593465,-0.42016217,-0.45627868,-0.10660181,-0.07261519,-0.12928118,-0.4691623,-0.3566136,-0.5275939,0.34131604,-0.06538503,-0.12668397,0.100673944,-0.09405645,-0.44052476,-0.1313464,-0.16113092,-0.052207846,-0.2744629,-0.12478135,-0.06604976,-0.098405525,0.049925353,-0.53698105,-0.09698743,-0.1580065,0.0072600795,-0.3608298,0.18012086,-0.11734243,-0.707772,-0.50619483,-0.5702375,-0.075058505,-0.26205605,-0.12132999,-0.05089526,-0.50331205,-0.34727895,-0.032701723,-0.6113681,-0.20486219,0.03278788,-0.08098747,-0.22853842,-0.05474344,-0.16189265,-0.6331533,-0.14398706,-0.45800704,-0.21673223,-0.16123992,-0.04775484,1.9010528,-0.13795803,-0.19668259,0.024746394,-0.096605115,-0.93858546,-0.31592813,-0.75799453,-0.5684307,0.77140534,-0.12741643,-0.13413256,-0.41351664,-0.27056578,-0.01226078,0.46001786,0.30147004,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.009885015,-0.063021496,0.0567384,-0.07712625,-0.0510505,-0.0834194,-0.077656925,-0.17411573,0.40938765,-0.062202632,-0.07560294,0.036152698,-0.055644006,0.039617196,-0.08420343,1.2044656,0.16660906,-0.19202325,-0.49186537,-0.22544079,-0.15750948,-0.44144335,-0.06261415,0.4951171,0.02857704,-0.07149437,-0.12350088,-0.09663123,-0.07261519,0.16890438,-0.092643864,-0.13093406,-0.022069212,-0.045543,-0.06538503,-0.12668397,-0.10264115,-0.09405645,0.25949886,-0.13552162,-0.18280607,0.042793825,0.16236697,2.5565152,-0.06604976,2.587255,-0.11294975,2.44705,0.49111205,-0.1580065,0.31309637,0.1115558,0.1765363,-0.11734243,-0.06957973,0.15037037,0.22294043,-0.075058505,-0.11051446,-0.12132999,-0.46395653,0.43464968,-0.19757701,-0.59987706,-0.13303797,1.3679823,0.10519139,-0.08098747,0.17512403,-0.006768576,-0.16189265,0.11067951,-0.14398706,-0.2919646,0.11933915,-0.16123992,-0.13458963,-0.1975971,-0.06208337,0.07199133,-0.263326,-0.096605115,-0.04055589,-0.06240368,-0.45530573,0.22197862,-0.10991104,-0.12741643,-0.13413256,-0.2344686,-0.22983819,-0.04404234,0.13793138,0.86616725,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.17499796,-0.063021496,-0.15954216,-0.07712625,-0.0510505,-0.090428025,-0.077656925,-0.017666712,-0.3539339,-0.062202632,-0.07560294,-0.73646057,-0.055644006,0.09312518,-0.08420343,-0.11838695,-0.3364571,-0.21471587,-0.24241877,-0.23333792,0.0013613895,-0.0461543,-0.1327847,-0.045852292,-0.22093205,-0.399906,-0.102687456,-0.25751454,-0.07261519,-0.16184673,-0.50086826,0.41697118,-0.82158434,-0.31229135,-0.06538503,-0.12668397,-0.2117673,-0.09405645,0.0060401736,-0.12522653,-0.27890405,0.41199893,-0.34802654,-0.12478135,-0.06604976,-0.098405525,-0.22206257,1.1047549,-0.17254311,-0.1580065,-0.21831277,-0.34437096,-0.7312566,-0.11734243,-0.5342617,-0.58580744,-0.7076223,-0.075058505,-0.22777337,-0.12132999,-0.62842184,-0.10689106,-0.67075247,-0.12802051,-0.66418356,-0.19232562,0.062456694,-0.08098747,0.10403094,-0.12300853,-0.16189265,-1.0995768,-0.14398706,-0.9882427,-0.104776084,-0.16123992,-0.12812252,-0.1975971,0.28217697,0.16465227,-0.09656792,-0.096605115,-0.7413628,-0.26108304,-0.27624428,-0.5943022,0.9917914,-0.12741643,-0.13413256,-0.0805804,-0.2217447,-0.07993963,-0.111198224,0.028191825,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.16027194,-0.063021496,-0.10001356,-0.07712625,-0.0510505,-0.16387393,-0.077656925,-0.21354663,-0.017547531,-0.062202632,-0.07560294,-0.19082965,-0.055644006,-0.037078433,-0.08420343,0.08200246,0.4303807,-0.08771284,-0.073466435,-0.24861562,-0.20629561,0.0023609742,-0.20885718,-0.21589538,-0.3317976,-0.10127031,-0.16660969,-0.19069584,-0.07261519,-0.25631207,0.0697012,0.048482124,-0.39730954,-0.22002074,-0.06538503,-0.12668397,-0.2210368,-0.09405645,-0.1567838,-0.19705455,0.048873357,-0.48653033,0.22584864,-0.12478135,-0.06604976,-0.098405525,-0.12221427,-0.03472464,0.6422465,1.5887643,-0.16869657,0.31123644,0.292084,-0.11734243,0.10402868,-0.4796987,-0.7420307,-0.075058505,-0.2366736,-0.12132999,-0.2725755,0.1026198,-0.57187957,-0.74313533,0.6312657,-0.24362652,-0.23017389,-0.08098747,-0.32854027,0.015774183,-0.16189265,-0.5377808,-0.14398706,-0.30514354,-0.015171902,-0.16123992,0.012972623,1.8840904,0.4316873,-0.14886643,-0.25743786,-0.096605115,-0.20696922,-0.31446052,-0.29213813,-0.14366305,-5.1886854,-0.12741643,-0.13413256,-0.47556186,-0.25094828,0.47581375,-0.29012847,0.022430241,-0.13164584,1
-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.12358044,-0.063021496,-0.14332628,-0.07712625,-0.0510505,0.045711055,-0.077656925,0.042329665,0.22553398,-0.062202632,-0.07560294,-0.35055664,-0.055644006,0.17178859,-0.08420343,0.46862864,0.7255826,-0.15446189,0.18436758,-0.38644737,-0.02711094,-0.14311223,-0.1751232,0.01668956,-0.41694248,-0.337211,-0.3493515,-0.105647065,-0.07261519,0.019974373,-0.19175594,-0.725145,0.10805736,-0.10340277,-0.06538503,-0.12668397,0.036897056,-0.09405645,0.71070397,-0.08679041,-0.23633042,0.3089906,-0.077411875,-0.12478135,-0.06604976,-0.098405525,-0.05882128,-0.305342,-0.49319297,-0.1580065,-0.18695952,0.27891287,0.2729523,-0.11734243,-0.07566665,-0.02418535,0.5247693,-0.075058505,-0.21116845,-0.12132999,-0.36250806,-0.14424047,-0.40264758,0.35283965,0.10476009,0.5458675,-0.059527002,-0.08098747,0.13367794,0.36252978,-0.16189265,-0.3745454,3.065516,-0.4736804,-0.33306515,-0.16123992,-0.15538396,-0.1975971,0.4424314,-0.23331808,0.30352402,-0.096605115,0.030871298,0.028836666,-0.26105267,-0.26264808,0.34955165,-0.12741643,-0.13413256,-0.19960473,-0.08442494,0.9969029,-0.16279922,-0.41387007,-0.13164584,1
