rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CDX4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_EXT1,methylation_gene__GENE_PNN,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CNP,methylation_gene__GENE_ADAR,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PATE1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_B2M,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TLR10,target
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.118393786,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.15448385,-0.11696981,-0.10974532,8.328359,-0.030400895,-0.06925289,-0.3381686,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.2646356,-0.04061949,-0.09375395,0.0009969068,0.088097155,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20306908,-0.030400895,-0.035875507,-0.110764034,1.597401,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.35898903,-0.052030247,-0.071920976,-0.039873518,-0.1990654,-0.1724362,-0.06859739,-0.105513066,-0.06427042,1.940671,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.12249625,0.40087995,-0.15378062,0.502546,-0.20766382,-0.23081313,-0.07587367,0.6388605,-0.050438117,-0.074266955,-0.58216286,-0.05860085,-0.09828255,-0.5044128,-0.11426283,-0.08795058,-0.3276258,-0.10822111,-0.18899952,-0.067629814,0.22554736,-0.18152979,-0.33376506,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.2237262,-0.025219249,-0.16161753,-0.11980957,-0.19044563,0.80857664,-0.051617455,-0.0037381072,-0.07316671,0.76032364,0.16249493,0.3591362,-0.6710886,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.37805736,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.059112195,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.08983373,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.39263624,-0.04061949,-0.09375395,0.17765413,0.026168983,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.22498439,-0.030400895,-0.035875507,-0.110764034,-0.11420005,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.16336145,-0.052030247,-0.071920976,-0.039873518,-0.035949927,-0.1724362,-0.06859739,-0.079756424,-0.06427042,-0.21121356,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.22294512,0.15375695,-0.15378062,-0.08354968,-0.08018388,-0.603007,-0.07587367,-0.08455083,-0.050438117,-0.074266955,-0.58037204,-0.36812297,-0.52450264,-0.3305687,-0.11426283,-0.08795058,-0.35929123,-0.10822111,-0.18899952,-0.067629814,-0.2691649,0.043381333,-0.3551953,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.15242212,-0.1991514,-0.16161753,-0.11980957,-0.19044563,-0.55358535,-0.051617455,-0.5244429,-0.07316671,0.2845951,-0.18221314,-0.2835566,-0.24534972,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.21266054,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.0149379065,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.36251953,-0.08606776,-0.04756436,-0.040199555,-0.030400895,1.7126613,-0.04061949,-0.09375395,-0.025908826,0.11248183,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.26247665,-0.030400895,-0.035875507,-0.110764034,0.36917222,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,1.1169364,-0.052030247,-0.071920976,-0.039873518,-0.15829565,-0.1724362,-0.06859739,0.74227077,-0.06427042,-0.3375314,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.06874004,0.55313504,-0.15378062,0.8855429,-0.052819435,0.5439742,-0.07587367,0.49016872,-0.050438117,-0.074266955,0.44331762,-0.34628937,-0.08691683,0.63208455,7.8806252,-0.08795058,0.1719312,-0.10822111,-0.18899952,-0.067629814,0.72564155,0.38233203,0.50054103,3.2251532,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.15569213,-0.015790405,-0.16161753,-0.11980957,-0.19044563,0.32017544,-0.051617455,0.46765694,-0.07316671,-4.204626,-0.18089484,0.4212519,-0.09082893,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.12878564,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.03176831,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.056860585,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.3032004,-0.04061949,-0.09375395,0.16282801,0.34561235,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.064837925,-0.030400895,-0.035875507,-0.110764034,1.9466496,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.97954935,-0.052030247,-0.071920976,-0.039873518,-0.080466524,-0.1724362,-0.06859739,-0.055409938,-0.06427042,-0.38888106,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.06630166,0.14291628,-0.15378062,0.35228315,0.45777425,0.047023803,-0.07587367,0.3726485,-0.050438117,-0.074266955,-0.5112977,-0.023322374,-0.12507889,-0.26966137,-0.11426283,-0.08795058,-0.0326133,-0.10822111,-0.18899952,-0.067629814,0.6275783,0.15184852,0.5161582,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.18837553,-0.13993411,-0.16161753,-0.11980957,-0.19044563,0.68019384,-0.051617455,-0.015515413,-0.07316671,0.61607033,-0.1721028,-0.2824938,11.7249365,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.7419542,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.2707647,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.39750656,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.07099942,-0.04061949,-0.09375395,-0.27067548,-0.28614157,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.15465677,-0.030400895,-0.035875507,-0.110764034,-0.12567833,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.5122115,-0.052030247,-0.071920976,-0.039873518,-0.20352541,-0.1724362,-0.06859739,-0.077661365,-0.06427042,-0.47636306,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.0782265,-0.0050813267,-0.15378062,-0.27666867,0.18440008,-0.64354944,-0.07587367,-0.25694114,-0.050438117,-0.074266955,-0.43394798,-0.28935164,-0.12690459,-0.54694265,-0.11426283,-0.08795058,0.12155361,-0.10822111,-0.18899952,-0.067629814,0.12962933,-0.41428682,-0.2903649,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.06641109,-0.42219666,-0.16161753,-0.11980957,-0.19044563,-0.33187294,-0.051617455,-0.15047413,-0.07316671,0.54326403,-0.267451,-0.5071124,-0.5414314,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.2348022,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.049154293,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.0064118207,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.72401893,-0.04061949,-0.09375395,0.19574983,-0.0071509583,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.13444187,-0.030400895,-0.035875507,-0.110764034,-0.29999316,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.35608298,-0.052030247,-0.071920976,-0.039873518,-0.21790557,-0.1724362,-0.06859739,0.085976444,-0.06427042,-0.41988963,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.05023879,0.14783008,-0.15378062,-0.09491042,-0.09256683,-1.1790572,-0.07587367,-0.1103046,-0.050438117,-0.074266955,-0.61223084,-0.16986603,-0.32791457,-0.3722028,-0.11426283,-0.08795058,-0.28511497,-0.10822111,-0.18899952,-0.067629814,-0.4092616,-0.2026626,-0.54498893,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.20448086,-0.2416711,-0.16161753,-0.11980957,-0.19044563,-0.341802,-0.051617455,-0.09573551,-0.07316671,0.22338454,-0.24100195,-0.077206135,-0.4480659,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.79571134,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.22625533,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.0022087202,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.022813259,-0.04061949,-0.09375395,-0.2954698,-0.25266504,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.2392081,-0.030400895,-0.035875507,-0.110764034,1.1377832,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.34808058,-0.052030247,-0.071920976,-0.039873518,-0.3154433,-0.1724362,-0.06859739,-0.16928369,-0.06427042,0.04386237,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.05090811,-0.49574655,-0.15378062,0.07804612,-0.25419146,0.16137326,-0.07587367,-0.23230882,-0.050438117,-0.074266955,0.017096786,-0.46264815,-0.13941087,0.008154969,-0.11426283,-0.08795058,0.19436784,-0.10822111,-0.18899952,-0.067629814,0.23003359,-0.19153625,-0.32449993,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.05459257,-0.25269875,-0.16161753,-0.11980957,-0.19044563,-0.40370312,-0.051617455,0.0021102978,-0.07316671,-0.96260566,-0.26714185,-0.20339824,-0.3461415,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.18071282,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.20007135,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.03376519,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.93127537,-0.04061949,-0.09375395,0.12891003,-0.1063801,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.1068217,-0.030400895,-0.035875507,-0.110764034,0.16519323,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.10050175,-0.052030247,-0.071920976,-0.039873518,-0.028701399,-0.1724362,-0.06859739,0.0005123598,-0.06427042,-0.3775186,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.1315473,0.2539531,-0.15378062,0.20091891,-0.25892627,-0.11317847,-0.07587367,0.8380095,-0.050438117,-0.074266955,-0.56257004,-0.00637826,-0.065031834,-0.48979366,-0.11426283,-0.08795058,-0.30078906,-0.10822111,-0.18899952,-0.067629814,0.09886609,-0.11662328,-0.29679316,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.23564863,-0.014762564,-0.16161753,-0.11980957,-0.19044563,0.11244381,-0.051617455,-0.101021424,-0.07316671,0.58242285,-0.19041213,1.03983,-0.52644753,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.06799006,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.23947203,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.2737917,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.55113506,-0.04061949,-0.09375395,0.013496242,0.036187373,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.18142585,-0.030400895,-0.035875507,-0.110764034,-0.110743605,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,0.22724628,-0.052030247,-0.071920976,-0.039873518,-0.19654696,-0.1724362,-0.06859739,-0.26379484,-0.06427042,0.08526085,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.20700943,1.3134263,-0.15378062,-0.05663071,0.12611857,0.39375752,-0.07587367,-0.14783455,-0.050438117,-0.074266955,-0.45396167,-0.17781104,-0.27183703,-0.17735653,-0.11426283,-0.08795058,-0.34829107,-0.10822111,1.1185546,-0.067629814,0.06522823,0.24792914,0.06177704,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.21648754,0.16303748,-0.16161753,-0.11980957,-0.19044563,-0.26900527,-0.051617455,0.2637259,-0.07316671,0.120793864,-0.204499,0.21788333,-0.24136649,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.21388298,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,0.13571693,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.019443117,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.50772357,-0.04061949,-0.09375395,0.23830749,0.07943554,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.12593566,-0.030400895,-0.035875507,-0.110764034,-0.27850154,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.10772185,-0.052030247,-0.071920976,-0.039873518,0.21553794,-0.1724362,-0.06859739,-0.21957816,-0.06427042,-0.39615664,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.055338096,0.41926998,-0.15378062,-0.047468394,-0.09375432,-0.79449314,-0.07587367,0.21678255,-0.050438117,-0.074266955,-0.658148,-0.446029,-0.12316613,-0.57797146,-0.11426283,-0.08795058,-0.2861284,-0.10822111,-0.18899952,-0.067629814,0.35346183,-0.28846508,-0.6807887,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.29193336,0.100458175,-0.16161753,-0.11980957,-0.19044563,-0.0979633,-0.051617455,0.010336995,-0.07316671,0.951512,-0.1829028,-0.15430371,-0.6533173,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.17687559,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.147916,-0.11696981,17.59885,-0.10281369,-0.030400895,-0.06925289,-0.06730392,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.35390553,-0.04061949,-0.09375395,0.18776156,-0.053155474,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.20564215,-0.030400895,-0.035875507,-0.110764034,-0.415477,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.19835652,-0.052030247,-0.071920976,-0.039873518,-0.15610455,-0.1724362,-0.06859739,-0.058934998,-0.06427042,-0.39612317,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.06708243,0.12799068,-0.15378062,-0.12561025,-0.38534936,-0.7520248,-0.07587367,0.43405792,-0.050438117,-0.074266955,-0.22421864,-0.34820873,-0.18291494,-0.5469208,-0.11426283,-0.08795058,-0.31153107,-0.10822111,-0.18899952,-0.067629814,0.14078982,-0.056703936,-0.36482543,0.74718887,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.08163115,-0.016938789,-0.16161753,-0.11980957,-0.19044563,-0.21979363,-0.051617455,-0.08230633,-0.07316671,0.94680136,-0.17373216,-0.09593181,-0.6310199,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.85186565,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.23794094,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.15343092,-0.08606776,-0.04756436,-0.040199555,-0.030400895,1.0146129,-0.04061949,-0.09375395,-0.21180265,-0.21364935,-0.030400893,-0.1489025,5.280924,-0.061702468,-0.22262952,-0.030400895,-0.035875507,-0.110764034,-0.24222682,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.608558,-0.052030247,-0.071920976,-0.039873518,-0.21889672,-0.1724362,-0.06859739,-0.23145874,-0.06427042,-0.46212772,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.18957584,-0.51295525,-0.15378062,-0.10052641,0.010252437,0.3885279,-0.07587367,0.9046082,-0.050438117,-0.074266955,-0.24627985,1.5539066,0.08715018,-0.46145076,-0.11426283,-0.08795058,0.5345004,-0.10822111,-0.18899952,-0.067629814,-0.24600998,-0.05891986,0.08598635,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.12844858,-0.31505606,-0.16161753,-0.11980957,-0.19044563,-0.33263057,-0.051617455,0.29685843,-0.07316671,0.15874515,-0.21455401,-0.34676075,-0.75879353,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.68489975,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.39882332,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.13459851,-0.08606776,-0.04756436,-0.040199555,-0.030400895,1.0134591,-0.04061949,-0.09375395,-0.10551429,-0.21697873,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.23199423,-0.030400895,-0.035875507,-0.110764034,-0.2267507,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,1.3978364,-0.052030247,-0.071920976,-0.039873518,-0.19781898,-0.1724362,-0.06859739,-0.28248468,-0.06427042,-0.4061388,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.08775855,-0.37739304,-0.15378062,-0.27246457,-0.24611151,0.06507143,-0.07587367,-0.32050785,-0.050438117,-0.074266955,-0.03908169,-0.53864956,-0.05501079,-0.5242136,-0.11426283,5.9031386,1.0201597,-0.10822111,-0.18899952,-0.067629814,0.30417195,-0.13274899,-0.13172945,0.9099439,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.23477435,-0.28687963,-0.16161753,-0.11980957,-0.19044563,-0.050303556,-0.051617455,0.13092986,-0.07316671,0.51683426,-0.23542364,-0.27327663,-0.7596419,0
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.1600142,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.28619835,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.2901775,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.21892586,-0.04061949,-0.09375395,-0.003575105,-0.14008,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.24662913,-0.030400895,-0.035875507,-0.110764034,-0.08073416,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.13913313,-0.052030247,-0.071920976,-0.039873518,-0.26594788,-0.1724362,-0.06859739,-0.14568378,-0.06427042,-0.50049704,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.36186633,-0.26657727,-0.15378062,-0.18742833,0.21707112,-0.02392487,-0.07587367,-0.51403224,-0.050438117,-0.074266955,0.04339985,-0.23578817,-0.32383862,0.4782335,-0.11426283,-0.08795058,-0.30784687,-0.10822111,-0.18899952,-0.067629814,0.01741562,-0.13009341,-0.7735097,0.68348926,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.17889164,-0.30527875,-0.16161753,-0.11980957,-0.19044563,-0.41781363,-0.051617455,-0.6425531,-0.07316671,0.2842803,-0.2178749,-0.5048295,-0.44292384,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.27214375,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.15301347,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.35096186,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.5356813,-0.04061949,-0.09375395,-0.15319306,-0.14428568,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.19819826,-0.030400895,-0.035875507,-0.110764034,-0.12624273,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.19874938,-0.052030247,-0.071920976,-0.039873518,-0.3100088,-0.1724362,-0.06859739,-0.030406632,-0.06427042,-0.51045305,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.35314685,-0.29034474,-0.15378062,-0.103824206,0.2780669,0.18586968,-0.07587367,0.0016892387,-0.050438117,-0.074266955,0.16792907,0.29734465,-0.4757808,-0.13212484,-0.11426283,-0.08795058,-0.20622908,-0.10822111,-0.18899952,-0.067629814,-0.23107295,-0.23155442,-0.4039672,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,0.06571905,0.010305506,-0.16161753,-0.11980957,-0.19044563,0.008213236,-0.051617455,-0.23734337,-0.07316671,-0.1696677,-0.1937549,-0.39502043,-0.20666088,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,0.5889195,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.29285726,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,-0.32584432,-0.08606776,-0.04756436,-0.040199555,-0.030400895,-0.4774786,-0.04061949,-0.09375395,0.18460251,-0.20943029,-0.030400893,3.3074896,-0.10445149,-0.061702468,-0.17461899,-0.030400895,-0.035875507,-0.110764034,-0.170967,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.7124163,-0.052030247,-0.071920976,-0.039873518,0.016166082,-0.1724362,-0.06859739,-0.23536934,-0.06427042,-0.5209096,-0.14741206,-0.10578322,-0.078358516,-0.15146537,-0.31737182,-0.28590056,-0.15378062,-0.23930718,0.005109314,0.3365368,-0.07587367,-0.67337245,-0.050438117,-0.074266955,0.5230854,-0.11555327,-0.5221373,-0.181089,-0.11426283,-0.08795058,2.6382782,-0.10822111,-0.18899952,-0.067629814,-0.29490742,-0.057103876,-0.16430834,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.20507792,-0.20614116,-0.16161753,-0.11980957,-0.19044563,-0.38505527,-0.051617455,-0.70937383,-0.07316671,0.20017692,-0.22452445,-0.4909746,-0.14556003,1
-0.050053358,-0.06331775,-0.054831173,-0.07355285,-0.105361275,-0.050521668,-0.030400895,-0.083192356,-0.07234395,-0.06825314,-0.030400895,-0.030400895,-0.08858091,-0.11696981,-0.10974532,-0.10281369,-0.030400895,-0.06925289,0.5532459,-0.08606776,-0.04756436,-0.040199555,-0.030400895,0.63976055,-0.04061949,-0.09375395,-0.10171661,0.23140095,-0.030400893,-0.1489025,-0.10445149,-0.061702468,-0.12780067,-0.030400895,-0.035875507,-0.110764034,-0.11232714,-0.05562216,-0.057666454,-0.044386145,-0.04067079,-0.059134748,-0.08846551,-0.05234718,-0.13939492,-0.090410605,-0.052030247,-0.071920976,-0.039873518,-0.17972071,-0.1724362,-0.06859739,-0.17658049,-0.06427042,0.8599598,-0.14741206,-0.10578322,-0.078358516,-0.15146537,0.0889685,-0.14710304,-0.15378062,-0.04858388,0.09356847,0.44785884,-0.07587367,-0.017132042,-0.050438117,-0.074266955,-0.34603944,0.11256238,-0.04815332,13.519885,-0.11426283,-0.08795058,-0.29230154,-0.10822111,-0.18899952,-0.067629814,0.46194595,-0.12434575,0.14787328,-0.3309102,-0.06987374,-0.114638045,-0.063511856,-0.030400896,-0.2423252,0.21308972,-0.16161753,-0.11980957,-0.19044563,0.2417856,-0.051617455,-0.29092595,-0.07316671,-0.540757,-0.20715636,-0.089075334,0.6228268,0
