rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_RNASE8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR2G6,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP4-3,target
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.37805736,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.08983373,-0.035875507,-0.0686956,0.17765413,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.11420005,-0.44784954,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.06199569,-0.042821996,-0.21529208,0.030082017,1.5586073,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.15375695,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,1.4306022,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.033905465,-0.13838363,-0.06418999,-0.0926184,-0.30590385,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.19803743,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.19505376,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.18333894,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.7573232,-0.035875507,-0.0686956,0.10119419,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.37753782,-0.6718832,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.6532703,-0.042821996,-0.21529208,-0.7193827,-1.9889011,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.53643084,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,4.348519,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.425811,-0.13838363,-0.06418999,-0.0926184,-0.41135684,-0.12371241,-0.12434906,1.7545862,-0.078787245,-0.09630276,-0.53189266,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.027376527,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.12878564,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,0.9582627,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.056860585,-0.035875507,-0.0686956,0.16282801,-0.10445149,-0.13369994,-0.09926551,-0.05234718,1.9466496,0.0048664743,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.21171108,-0.042821996,-0.21529208,0.8294806,0.19230415,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.14291628,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.2730231,-0.13838363,-0.06418999,-0.0926184,-0.11076492,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.045929283,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.012820969,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.55428547,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.2877396,-0.035875507,-0.0686956,0.49424517,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.5660756,3.9252377,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.28142434,-0.042821996,-0.21529208,0.23474105,-0.111345224,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,12.606193,-0.084201984,0.07514969,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.023454482,-0.13838363,-0.06418999,-0.0926184,-0.16424324,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.1442281,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.04880662,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.2348022,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.0064118207,-0.035875507,-0.0686956,0.19574983,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.29999316,-0.37537387,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.14386952,-0.042821996,-0.21529208,-0.34901217,0.19375153,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.14783008,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.12659532,-0.13838363,-0.06418999,-0.0926184,-0.16307592,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.09277774,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.045498658,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.017169965,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.4468623,-0.035875507,-0.0686956,0.18282495,-0.10445149,-0.13369994,-0.09926551,-0.05234718,0.052703742,-0.41943252,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.11032709,-0.042821996,-0.21529208,-0.80522275,-1.6312332,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.1129001,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.18819077,-0.13838363,-0.06418999,-0.0926184,0.38942596,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.06615979,-0.030400895,-0.050725356,2.9499848,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.14968835,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.10017898,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.042880148,-0.035875507,-0.0686956,0.18239574,-0.10445149,-0.13369994,-0.09926551,-0.05234718,2.1349769,-0.12185453,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.10082372,-0.042821996,-0.21529208,0.7512426,0.22040209,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.09921657,-0.13939492,4.783748,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.19453636,-0.13838363,-0.06418999,-0.0926184,-0.1682905,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.027639547,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.004438352,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.06799006,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.2737917,-0.035875507,-0.0686956,0.013496242,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.110743605,-0.02042348,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.27971253,-0.042821996,0.9154198,0.08427274,0.81161445,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,1.3134263,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,1.1185546,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.015853476,-0.13838363,-0.06418999,-0.0926184,-0.19437061,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.13155429,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.06197049,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.17687559,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.06730392,-0.035875507,-0.0686956,0.18776156,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.415477,-0.14982821,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.10070082,-0.042821996,-0.21529208,0.23083447,0.085425414,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.12799068,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.04660967,-0.13838363,-0.06418999,-0.0926184,-0.17912902,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.07452863,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,1.9181833,-0.13238534,-0.07708009,-0.19387476,-0.084084116,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.85186565,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,1.2491407,-0.044386145,-0.04756436,-0.054831173,-0.050053358,1.7495757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.15343092,-0.035875507,-0.0686956,-0.21180265,5.280924,-0.13369994,-0.09926551,-0.05234718,-0.24222682,1.6285555,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.5103801,-0.042821996,-0.21529208,-0.20042726,0.047881145,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.51295525,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,3.210828,-0.114638045,-0.4383394,-0.13838363,-0.06418999,-0.0926184,-0.6463943,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.090260126,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.14235143,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.14590958,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.09677061,-0.035875507,-0.0686956,0.015823917,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.18768653,-0.49669227,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.09741922,-0.042821996,1.1886177,-0.42021024,-1.5745726,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,20.36244,-0.06331775,-0.13158298,-0.084201984,0.0028083064,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.27741674,-0.13838363,-0.06418999,-0.0926184,-0.37431398,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.23114924,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.011225657,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.1600142,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.2901775,-0.035875507,-0.0686956,-0.003575105,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.08073416,-0.34048435,-0.11696981,0.85890174,-0.051938124,-0.06594675,-0.06427042,-0.52918065,-0.042821996,-0.21529208,-0.5205984,-0.8963438,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.26657727,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,-0.121703,-0.13838363,-0.06418999,-0.0926184,-0.51676124,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.35504454,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.02352712,5.368969,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.5889195,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.32584432,-0.035875507,-0.0686956,0.18460251,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.170967,-0.13330036,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.40029463,-0.042821996,-0.21529208,-0.24929659,-0.20242706,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,-0.28590056,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.06948502,-0.13838363,-0.06418999,-0.0926184,0.039326347,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.20870373,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.04127892,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,-0.25498575,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.4116808,-0.035875507,-0.0686956,-0.11351547,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.18351233,0.12708195,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.06716361,-0.042821996,-0.21529208,-0.2302197,-0.77595866,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.02924083,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,1.9936539,0.0054613412,-0.13838363,-0.06418999,-0.0926184,0.5889991,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.16601808,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,2.4481146,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.17714742,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.07396057,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.19523379,-0.035875507,-0.0686956,-0.19956617,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.27946588,-0.50823253,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.18239714,-0.042821996,-0.21529208,0.10396104,0.44438773,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.4037568,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,1.1051896,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.076500155,-0.13838363,-0.06418999,-0.0926184,-0.24682401,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,0.08006293,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,-0.015043891,-0.107276894,1
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.44557425,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,-0.106695995,-0.035875507,-0.0686956,0.17641999,7.8705807,-0.13369994,-0.09926551,-0.05234718,-0.19612084,-0.25618634,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,0.03489519,-0.042821996,-0.21529208,-0.039351888,1.7952179,18.018866,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.16780896,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,6.5744205,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,-0.10430648,-0.114638045,0.048085917,2.1142552,-0.06418999,-0.0926184,-0.39218816,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.1097124,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,3.1871994,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,1.3954345,-0.0460278,-0.107276894,0
-0.030400895,-0.07355285,-0.030400895,-0.06940588,0.13573742,-0.030400895,-0.04061949,-0.07421895,-0.030400893,-0.039873518,-0.030400895,-0.09654722,-0.044386145,-0.04756436,-0.054831173,-0.050053358,-0.14370757,-0.06825314,-0.030400895,-0.05562216,-0.059134748,-0.06859739,-0.061702468,-0.030400896,0.1394885,-0.035875507,-0.0686956,0.0780095,-0.10445149,-0.13369994,-0.09926551,-0.05234718,-0.21902175,0.38060233,-0.11696981,-0.08720162,-0.051938124,-0.06594675,-0.06427042,-0.17046092,-0.042821996,25.517368,0.25404957,4.748589,-0.078748696,-0.19044563,-0.124685876,-0.071920976,-0.0848391,-0.050438117,-0.10272443,-0.06331775,-0.13158298,-0.084201984,0.02601826,-0.13939492,-0.12339336,-0.07527141,-0.18716085,-0.067629814,-0.062246185,-0.051617455,-0.21476083,-0.16218084,-0.18899952,-0.08507758,-0.08408102,-0.05755121,-0.118806034,-0.08795058,3.4026482,-0.114638045,-0.012628193,-0.13838363,-0.06418999,-0.0926184,-0.50231194,-0.12371241,-0.12434906,-0.12899014,-0.078787245,-0.09630276,-0.081591256,-0.030400895,-0.050725356,-0.16757613,-0.08846551,-0.06987374,-0.067872696,-0.13713671,-0.19937676,-0.09939945,-0.117310815,-0.07787435,-0.18395357,-0.13238534,-0.07708009,-0.19387476,0.048022475,-0.107276894,1
