rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY11,methylation_gene__GENE_TMEM109,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_MOV10,methylation_gene__GENE_DECR1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TIGD3,rnaseq_gene__GENE_SNORA11E,methylation_gene__GENE_TEF,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_AK2,methylation_gene__GENE_RPL37,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_NF2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_COMMD3,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_POLD3,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_MRPS34;EME2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_BLMH,methylation_gene__GENE_STK10,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_PGRMC2,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_FAM73B,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_MYL12A,methylation_gene__GENE_RBMS2,methylation_gene__GENE_CTTN,methylation_gene__GENE_HIC1,methylation_gene__GENE_SKAP2,methylation_gene__GENE_VPS39,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_PIGL,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SART3,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ACYP1,methylation_gene__GENE_VWA2,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_STT3B,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_HDHD3,methylation_gene__GENE_RPL11,rnaseq_gene__GENE_SNORA50,methylation_gene__GENE_SCRIB,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.06486016,-0.11330629,-0.063021496,-0.06425547,-0.12391824,-0.0510505,-0.21514462,-0.07496945,-0.31483305,-0.062202632,-0.25076255,-0.34709784,-0.46663144,-0.07560294,-0.08420343,-0.43752426,-0.09036768,-0.19826888,-0.12668397,-0.24832392,-0.44124347,-0.073103376,-0.16295272,-0.27420524,-0.15014572,-0.24520804,-0.25711912,-0.30492356,-0.7143788,-0.06538503,0.24222842,-0.16912636,-0.12132999,0.02009717,-0.098405525,-0.015186348,-0.09053003,-0.5311497,-0.017692339,-0.24768268,-0.044225186,-0.101838574,-0.3990374,-0.06604976,-0.6489683,-0.2662863,-0.12478135,0.18664995,-0.09292495,0.0050888886,-0.16189265,-0.86960894,0.008310894,-0.6456438,-0.8271732,-0.24008305,-0.16123992,-0.03426251,-0.12514226,-0.1580065,-1.0460789,-0.8009313,-0.35263115,-0.25684223,-0.45212847,-0.07712625,0.40980753,0.11402224,0.29988953,-0.14157577,-0.43201572,-0.3281711,-0.18979551,-0.37510708,-0.18120392,-0.054943673,-0.49170697,-0.44736865,-0.43173373,0.0034817765,-0.091068126,-0.36264268,-0.3323757,-0.13164584,-0.3626626,0.78429645,-0.17306928,-0.7822719,-0.16946821,-0.5746098,-0.8789789,-0.120721675,-0.26951033,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.09162485,-0.106443115,-0.063021496,-0.06425547,-0.23637752,-0.0510505,-0.18738276,-0.09141834,0.107622504,-0.062202632,-0.16450888,0.18276346,0.365523,-0.07560294,-0.08420343,0.53781044,0.27522248,-0.044267703,-0.12668397,0.98925596,0.5352793,0.34982142,0.2829754,0.26070824,0.27850154,-0.15676786,0.28606868,-0.09535098,-0.42186242,-0.06538503,0.30193678,-0.12969674,-0.12132999,0.7522893,-0.098405525,0.83766925,-0.09053003,0.7346704,0.705664,0.082637735,0.05766141,0.30011454,1.2605537,-0.06604976,0.10945217,0.4518688,-0.12478135,-0.031019777,-0.09292495,0.062170513,-0.16189265,0.85251915,0.36041617,0.010040267,0.3202551,0.015844878,-0.16123992,-0.2593687,-0.12514226,-0.1580065,1.425861,0.335827,0.30679485,0.3774961,-0.04117888,-0.07712625,0.3067541,-0.16894439,0.6153533,5.5455465,1.4941968,7.7773995,0.5934048,0.12135619,0.110484265,0.47157148,-0.27065852,0.26823273,0.15508044,14.536927,-0.091068126,0.85776347,-0.30097985,-0.13164584,0.969263,-0.18036246,1.4391823,-0.8395777,-0.16946821,0.774652,0.7745386,-0.120721675,-0.053131446,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.0755152,-0.17171635,-0.063021496,-0.06425547,-0.14723448,-0.0510505,-0.10307228,-0.09127817,0.21116962,-0.062202632,-0.23660725,-0.024367055,0.17180486,-0.07560294,-0.08420343,-0.27593228,-0.30140385,-0.05021613,-0.12668397,0.51740015,0.21116926,-0.14054754,-0.012943365,-0.25881454,0.058891006,-0.16329552,-0.3265567,-0.13131917,-0.0074954503,-0.06538503,0.26199022,-0.07699605,-0.12132999,0.17945799,-0.098405525,-0.28369054,-0.09053003,-0.15256427,-0.5425838,-0.59632134,-0.10385079,-0.58022404,-0.050134152,-0.06604976,-0.3214985,0.30861437,-0.12478135,0.13778111,-0.09292495,-0.29659697,-0.16189265,-0.094542235,-0.14747727,-0.03896536,-0.116578735,-0.11393756,-0.16123992,-0.102188714,-0.12514226,-0.1580065,-0.066109605,0.089015685,0.10084775,-0.4839116,-0.17158915,-0.07712625,-0.7913871,-0.32931682,0.007915426,-0.14157577,0.38688347,0.31895027,-0.32326633,0.19786702,-0.057253093,-0.35715705,-0.14130354,0.18871461,-0.3961229,-0.2940441,-0.091068126,-0.09843026,-0.16391613,-0.13164584,-0.8513646,-0.50637656,0.34056956,-0.45129198,-0.16946821,0.6758054,1.0263336,-0.120721675,-0.10846607,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.13818704,-0.091366716,-0.063021496,-0.06425547,-0.2838334,-0.0510505,-0.28567734,1.6887794,-0.36823776,-0.062202632,-0.28291795,-0.047190014,-0.44337094,-0.07560294,-0.08420343,-0.5729683,-0.013598794,-0.25956494,-0.12668397,-0.31531575,-0.530097,-0.12604281,-0.16202953,0.2145421,-0.23407573,-0.26667628,0.5633182,-0.6396298,-0.5079238,-0.06538503,-0.38044056,-0.26762158,-0.12132999,-0.54461515,-0.098405525,-0.41329324,-0.09053003,-0.95308715,-0.3348011,-0.18675114,-0.17774181,-0.3796951,-0.7554538,-0.06604976,-0.8776882,-0.6212181,-0.12478135,-0.27369598,-0.09292495,-0.63325804,-0.16189265,-0.92314875,-0.5525408,-0.8589394,-0.32425666,-0.622001,-0.16123992,-0.18421954,-0.12514226,-0.1580065,-0.5675747,-0.22952196,0.0058207666,0.008446985,-0.66619575,-0.07712625,-0.17135173,-0.75836664,0.20103517,-0.14157577,-0.39414775,-0.59028,0.22298975,-0.6902647,-0.22513331,-0.35179916,-0.32526603,-0.58158505,-0.4478732,-0.30186686,-0.091068126,-0.7756781,-0.4104452,-0.13164584,-0.47047612,-0.31419894,0.15374872,-1.4287436,-0.16946821,-0.044648632,-1.1555663,-0.120721675,-0.42583627,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.18693207,-0.14426452,-0.063021496,-0.06425547,-0.20337084,-0.0510505,-0.15124206,-0.18573605,-0.46780598,-0.062202632,-0.30617705,-0.13928649,-0.46533433,-0.07560294,-0.08420343,-0.36341736,0.3029575,-0.05628856,-0.12668397,-0.3891665,-0.45791352,0.084431335,-0.3121482,-0.1880821,-0.097756,-0.16185866,-0.13790663,-0.35256076,-0.67155105,-0.06538503,-0.29051727,-0.21136019,-0.12132999,-0.2581474,-0.098405525,0.1272669,-0.09053003,-0.7428961,-1.0926371,-0.73395526,-0.45985672,-0.45575693,-0.35724515,-0.06604976,-0.631772,-0.3041591,-0.12478135,-0.46442348,-0.09292495,0.54980105,-0.16189265,-0.5063378,-0.052838676,0.13707049,-0.75516367,-0.3107874,-0.16123992,-0.43407428,-0.12514226,-0.1580065,-0.18641233,-0.8621561,-0.33497685,0.58552444,-0.34466332,-0.07712625,-0.635387,-1.0703812,-0.13880959,-0.14157577,-0.12286842,-0.5164355,1.1258143,-0.5032143,-0.054798786,-0.6979852,-0.34635988,-1.0725873,-0.6209468,0.48281294,-0.091068126,-0.61812735,-0.45092812,-0.13164584,-0.6476989,-0.058168042,1.2903957,-0.6268712,-0.16946821,-0.4213001,-0.503967,-0.120721675,-0.2869698,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.17666425,-0.26286894,-0.063021496,-0.06425547,-0.1957326,-0.0510505,-0.28199956,-0.2032166,-0.43453017,-0.062202632,-0.52109265,-0.17005491,-0.6206302,-0.07560294,-0.08420343,-0.24966414,-0.404386,-0.2867508,-0.12668397,-0.35339448,-0.08822615,0.1814039,-0.23127858,-0.37240586,-0.2176725,-0.33640286,-0.26002368,-0.11652024,-0.5646847,-0.06538503,-0.29028803,-0.2177486,-0.12132999,0.116851844,-0.098405525,-0.3965477,-0.09053003,-0.49435538,0.7757262,-0.4432734,0.31913048,-0.5798919,-0.29553226,-0.06604976,-0.045919333,-0.8937204,-0.12478135,-0.43435,-0.09292495,-0.34972903,-0.16189265,-0.44452974,0.30370513,-0.37953755,0.2831281,-0.34092817,-0.16123992,1.6498159,-0.12514226,-0.1580065,-0.8454616,0.27142486,-0.40613365,-0.030024469,-0.35401908,-0.07712625,0.43174022,-0.25052547,0.36892927,-0.14157577,-0.5967076,-0.8426576,-0.35028088,-0.88796335,-0.16850922,-0.4715846,-0.60642135,-1.0205548,-0.0880981,0.39965865,-0.091068126,0.10987153,-0.3880991,-0.13164584,-0.8917363,1.0289536,-0.2619166,-1.2676315,-0.16946821,-0.57589626,-0.6465844,-0.120721675,-0.4412962,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.16896962,-0.15753354,-0.063021496,-0.06425547,-0.30060422,-0.0510505,-0.22955023,-0.16848804,-0.32253718,-0.062202632,-0.16722256,-0.29501775,-0.46854725,-0.07560294,-0.08420343,-0.74238104,-0.2755209,-0.27950472,-0.12668397,0.15828736,-0.37644,-0.23494987,-0.34574118,0.14170061,-0.31548712,-0.2214198,-0.51826084,-0.55787075,-0.63698834,-0.06538503,-0.17453343,-0.21613027,-0.12132999,-0.115528785,-0.098405525,-0.39386645,-0.09053003,-0.79784095,0.07585973,0.2155369,-0.25603953,-0.33982036,0.09154488,-0.06604976,-0.5322013,-0.26342702,-0.12478135,-0.42334327,-0.09292495,-0.41869265,-0.16189265,-0.38996077,-0.32913008,-0.14181119,-0.18870147,-0.74450976,-0.16123992,-0.07893922,-0.12514226,-0.1580065,-0.8950557,-0.38607416,-0.14685868,-0.37924424,-0.4512955,-0.07712625,-0.28499973,-0.38137832,0.17009668,-0.14157577,-0.8864012,0.026204517,-0.06677304,-0.31335452,0.012939585,-0.83259,-0.5178111,-0.67308676,-0.5514991,-1.323353,-0.091068126,-0.77159613,-0.3354338,-0.13164584,-0.6629445,-0.25595972,-0.15476103,-0.76843363,-0.16946821,-0.8510634,-0.9100264,-0.120721675,-0.4244821,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.12313934,-0.06571627,-0.063021496,-0.06425547,-0.15406911,-0.0510505,-0.085347764,15.586881,-0.084510885,-0.062202632,-0.101266496,-0.32495022,-0.25056666,-0.07560294,-0.08420343,-0.046215866,-0.2901221,-0.06677609,-0.12668397,-0.06627775,-0.12353908,-0.5176754,-0.4175822,-0.39412338,-0.55237025,-0.13503422,-0.112662315,-0.49050742,0.0111241015,-0.06538503,-0.45125923,6.6784186,-0.12132999,-0.39580187,-0.098405525,-0.4895599,-0.09053003,-0.31948942,0.18431844,-0.6399563,-0.27445927,-0.52078587,-0.014675968,-0.06604976,-0.39050657,-0.4439527,-0.12478135,-0.7822786,-0.09292495,-0.51858586,-0.16189265,-0.54944015,-0.43044832,-0.39603797,0.10782264,-0.29648766,-0.16123992,-0.05657225,-0.12514226,-0.1580065,-0.3594868,-0.2149843,-0.8576639,-0.8925561,-0.10415835,-0.07712625,-0.7274258,-0.19326067,0.13957615,-0.14157577,-0.40681556,-0.49044403,-0.554199,-0.40737408,-0.24140614,-0.43571302,0.13392621,0.2818773,-0.57489955,-0.22703509,-0.091068126,-0.23346141,-0.5223745,-0.13164584,-0.60470957,-0.7401771,-0.16320418,-0.111931115,-0.16946821,-0.2241769,-0.45901018,-0.120721675,-0.0013563156,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.12562165,-0.09985816,-0.063021496,-0.06425547,-0.20020725,-0.0510505,-0.25246727,-0.106716454,-0.21026482,-0.062202632,-0.38328502,-0.1819199,-0.18996714,-0.07560294,-0.08420343,-0.1781175,0.00013729432,-0.2431771,-0.12668397,-0.46148002,-0.5668903,0.035513427,-0.25282943,0.19418176,-0.12448403,-0.15388201,-0.3807481,0.0375003,-0.5875677,-0.06538503,-0.032028392,-0.22412966,8.049612,-0.20249377,-0.098405525,0.2696049,-0.09053003,-0.31225884,0.14293459,-0.44071382,-0.5180499,-0.062312104,-0.19234042,-0.06604976,-0.55975205,-0.3098574,-0.12478135,-0.1389831,-0.09292495,-0.28928047,-0.16189265,-0.40851915,1.8935053,1.066252,-0.9779501,-0.38433617,-0.16123992,-0.404227,-0.12514226,-0.1580065,-0.5490447,-0.75275344,-0.10565018,0.42617,-0.07545641,-0.07712625,-0.4023687,-0.119768806,0.5617507,-0.14157577,-0.7225013,0.18979524,0.68557227,-0.4237569,-0.16926101,-0.21175562,14.185651,-0.15457024,-0.4961401,-0.06820131,-0.091068126,-0.5798903,-0.33089018,-0.13164584,-0.45471245,0.018616255,0.115258135,-0.77752405,-0.16946821,0.044823375,-0.6087889,-0.120721675,-0.06098681,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.02982142,0.01724045,-0.063021496,-0.06425547,0.25050318,-0.0510505,0.027565071,0.021722367,-0.025100458,-0.062202632,0.14223748,-0.18122002,-0.07138295,-0.07560294,-0.08420343,-0.13191688,-0.12084911,-0.20363891,-0.12668397,0.022022646,-0.08635784,-0.0125333015,0.11937404,-0.19801296,-0.17378312,0.08733456,-0.1103157,-0.044624735,0.30446842,-0.06538503,0.27582428,0.124592274,-0.12132999,0.30159122,-0.098405525,0.34699976,-0.09053003,0.33838812,0.68104726,-0.18174504,0.28612462,0.71924096,0.09128653,-0.06604976,0.51756847,0.36867285,-0.12478135,-0.002117873,-0.09292495,-0.56389517,-0.16189265,0.24414937,-0.84124553,0.2550998,0.74100584,0.49729094,-0.16123992,0.97336787,-0.12514226,-0.1580065,0.008450435,0.17435333,0.20376351,-0.5979297,-0.04795007,-0.07712625,-0.21740817,0.2255167,0.6151347,-0.14157577,-0.17900023,0.06768915,0.027195174,0.08817861,-0.024366973,0.30483732,0.22854772,-0.101665236,0.1586012,1.3049256,-0.091068126,0.2509014,0.19842699,1.2646209,0.06430371,-0.15861268,-0.09157596,0.97797084,-0.16946821,-0.00059027516,0.016619226,-0.120721675,0.24808197,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.0033072187,0.20202598,-0.063021496,-0.06425547,-0.069810525,-0.0510505,-0.04673085,0.1281845,0.7120734,-0.062202632,0.12821332,0.07693537,0.13419132,-0.07560294,-0.08420343,-0.047649767,-0.09975724,0.83275473,-0.12668397,-0.050779134,0.25829652,-0.10978982,0.14687859,-0.11337608,1.068385,-0.17171021,0.15358979,-0.03165944,0.19938636,-0.06538503,-0.41428268,-0.051134452,-0.12132999,0.21073009,-0.098405525,0.007906876,-0.09053003,0.07011601,-0.07442539,0.38339433,3.3125234,-0.3090008,-0.1730346,-0.06604976,0.68892723,0.15805322,-0.12478135,-0.18573225,-0.09292495,0.0748081,-0.16189265,-0.09450967,0.12375245,0.20983064,0.2590779,0.8472194,-0.16123992,0.21307462,-0.12514226,-0.1580065,0.013691874,0.23096274,-0.14974059,-0.22508217,0.0862174,-0.07712625,-0.55707455,0.8917354,-0.28160116,-0.14157577,-0.41477567,-0.3861926,-0.17947724,2.435733,-0.084085986,0.850545,0.33239406,0.8503533,0.88529843,0.9094017,-0.091068126,-0.068522245,0.57534516,-0.13164584,0.48469508,-0.23710977,-0.051000427,0.03269255,-0.16946821,0.023193706,0.63396806,-0.120721675,0.39007106,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.050787125,-0.023685763,-0.063021496,-0.06425547,-0.033180144,-0.0510505,-0.03179291,-0.14909542,-0.22393286,-0.062202632,-0.08256659,-0.16792834,0.025199188,-0.07560294,-0.08420343,0.07847475,-0.17447089,0.17133425,-0.12668397,0.010210542,-0.08733289,0.24075115,-0.07403976,-0.48705915,-0.54625636,-0.10375658,-0.20751514,-0.34518158,20.038786,-0.06538503,-0.39315295,-0.12808977,-0.12132999,-0.0132277105,-0.098405525,-0.29298636,-0.09053003,0.47008535,0.1905874,-0.741532,-0.59520745,-0.24448001,0.037234202,-0.06604976,0.18063709,-0.3516028,-0.12478135,1.4525772,-0.09292495,-0.27164242,-0.16189265,-0.5184666,-0.0584859,-0.0053269155,0.17633365,-0.2672586,-0.16123992,-0.065658405,-0.12514226,-0.1580065,0.17331773,-0.5307952,0.5017745,-0.43449095,-0.046779655,-0.07712625,-0.77119935,0.29745373,0.1932134,-0.14157577,-0.16780944,-0.37608606,-0.38601363,-0.18017727,-0.07833743,0.31364012,0.18958394,-0.12776461,-0.7619133,-0.004466541,-0.091068126,0.2696178,0.0131373815,-0.13164584,-0.27809367,0.22797121,-0.24558398,0.3005573,-0.16946821,-0.21193409,0.49667493,-0.120721675,0.046056416,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.009885015,0.0567384,-0.063021496,-0.06425547,-0.098901585,-0.0510505,-0.16582154,-0.0834194,-0.17886575,-0.062202632,-0.17411573,0.40938765,0.4951171,-0.07560294,-0.08420343,0.039617196,1.2044656,-0.22791591,-0.12668397,0.03486147,-0.12350088,1.0158999,0.16890438,0.83068365,-0.10238924,-0.09663123,-0.31992033,0.16243066,-0.045543,-0.06538503,-0.1635809,-0.19202325,-0.12132999,0.0968257,2.587255,0.60695624,-0.09053003,-0.11294975,-0.06503571,0.7628973,0.22197862,0.7422635,0.31309637,-0.06604976,0.042793825,0.09858426,2.5565152,0.053404976,-0.09292495,-0.19757701,-0.16189265,-0.17604195,-0.06957973,0.1765363,-0.46395653,0.10519139,-0.16123992,-0.111825004,-0.12514226,-0.1580065,0.17512403,-0.4914382,0.55300206,0.5176941,-0.283415,-0.07712625,-0.04055589,-0.04404234,-0.06208337,-0.14157577,0.3793783,0.050206598,-0.022069212,-0.123944305,-0.13458963,0.63341504,0.12368658,0.35277796,0.13793138,0.14086328,-0.091068126,-0.263326,-0.2344686,-0.13164584,0.22747137,-0.41495797,-0.179715,-0.6658544,-0.16946821,0.36021867,-0.14790504,-0.120721675,-0.10264115,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,0.020589586,-0.057209067,-0.063021496,-0.06425547,0.06567762,-0.0510505,0.18666948,-0.023026519,-0.047381498,-0.062202632,-0.038116995,0.43227926,-0.103466034,-0.07560294,-0.08420343,0.013976159,0.65617764,-0.12848961,-0.12668397,-0.1368974,-0.3499051,-0.3448149,-0.14229976,0.002898449,-0.10434572,-0.015148474,-0.06771333,0.017262235,0.13464078,-0.06538503,0.18543951,-0.14310135,-0.12132999,0.40516475,-0.098405525,0.5328446,-0.09053003,0.08418402,0.426504,0.19060436,-0.33242562,0.23673223,0.793107,-0.06604976,0.23143265,-0.29807085,-0.12478135,-0.11672862,1.0937631,1.1334757,-0.16189265,0.25936645,0.4538754,0.42963576,0.6198417,0.2302421,-0.16123992,-0.5481291,-0.12514226,-0.1580065,0.10059312,-0.5473085,0.19647466,1.3295798,0.018047744,-0.07712625,0.12211153,-0.5362812,0.32555398,-0.14157577,0.65929055,0.07177976,0.08429232,-0.84605306,-0.2105479,-0.065107636,-0.43407065,-0.13630281,-0.26514634,0.7667697,-0.091068126,-0.5368744,-0.27592066,-0.13164584,-0.20272593,-0.65476966,-0.13431476,0.12817319,-0.16946821,0.50951403,-0.22971065,-0.120721675,0.13688184,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.17499796,-0.15954216,-0.063021496,-0.06425547,-0.03711938,-0.0510505,-0.21598011,-0.090428025,-0.10570284,-0.062202632,-0.017666712,-0.3539339,-0.045852292,-0.07560294,-0.08420343,0.09312518,-0.11838695,-0.010122085,-0.12668397,3.70429,-0.102687456,-0.70745116,-0.16184673,-0.27804813,-0.29273978,-0.25751454,-0.14947556,-0.42077008,-0.31229135,-0.06538503,-0.50425106,-0.21471587,-0.12132999,-0.19068329,-0.098405525,-0.4896275,4.0495477,-0.22206257,0.0031209143,-0.407299,-0.5943022,-0.35900456,-0.21831277,-0.06604976,0.41199893,-0.21984297,-0.12478135,-0.083691284,-0.09292495,-0.67075247,-0.16189265,-0.7786011,-0.5342617,-0.7312566,-0.62842184,0.062456694,-0.16123992,-0.34868774,-0.12514226,-0.1580065,0.10403094,0.09426868,-0.53982747,-0.5066945,-0.08835308,-0.07712625,-0.7413628,-0.07993963,0.28217697,-0.14157577,-0.30271026,-0.3590834,-0.82158434,0.75046706,-0.12812252,-0.33216482,-0.04679254,-0.34493384,-0.111198224,-0.15852389,-0.091068126,-0.09656792,-0.0805804,-0.13164584,-0.4925521,-0.7955931,-0.5407687,16.293322,-0.16946821,-0.26316568,0.02164865,-0.120721675,-0.2117673,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.07795543,-0.20530277,-0.063021496,-0.06425547,-0.06250693,-0.0510505,-0.20102304,-0.078113705,-0.2723936,-0.062202632,0.09427278,0.3670308,0.01853006,-0.07560294,-0.08420343,-0.029442182,0.11101687,-0.006389645,-0.12668397,-0.4317367,0.09516427,0.14870565,-0.1648435,0.24615754,0.10229936,-0.1858189,0.5420041,-0.35901162,-0.35521764,-0.06538503,-0.08453181,-0.11469131,-0.12132999,-0.105206095,-0.098405525,0.7624194,-0.09053003,-0.4850207,-0.067606665,0.058268446,-0.28773385,0.7643501,1.0607343,-0.06604976,-0.4371075,0.60904694,1.6386008,-0.17073368,-0.09292495,-0.17502736,-0.16189265,0.20354147,0.058763444,-0.70875067,-0.043729402,0.26358247,-0.16123992,-0.28322044,8.193068,1.9296844,0.16703606,-0.25592262,1.0232171,0.47039717,-0.24405394,-0.07712625,-0.22005415,0.53507733,0.32322478,-0.14157577,0.1266658,0.28346613,0.5621181,3.608546,-0.19309662,-0.16636372,-0.2330692,0.28001398,0.12187927,0.045173034,3.1364913,0.024640154,-0.5073644,-0.13164584,0.21230254,-0.7025355,0.33631244,-0.81859726,-0.16946821,0.46330968,-0.43346807,-0.120721675,-0.14515287,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.12358044,-0.14332628,-0.063021496,-0.06425547,-0.083739,-0.0510505,-0.13469651,0.045711055,-0.1770604,-0.062202632,0.042329665,0.22553398,0.01668956,-0.07560294,-0.08420343,0.17178859,0.46862864,-0.19155748,-0.12668397,0.20087866,-0.3493515,-0.30574825,0.019974373,0.11780363,-0.30010378,-0.105647065,0.19582753,0.07554082,-0.10340277,-0.06538503,-0.27897272,-0.15446189,-0.12132999,-0.78120595,-0.098405525,-0.2815888,-0.09053003,-0.05882128,-0.56643736,-0.009358515,-0.26264808,-0.090487696,-0.18695952,-0.06604976,0.3089906,0.17289956,-0.12478135,0.07857931,-0.09292495,-0.40264758,-0.16189265,0.21571924,-0.07566665,0.2729523,-0.36250806,-0.059527002,-0.16123992,0.008222884,-0.12514226,-0.1580065,0.13367794,-0.09758464,0.44726953,-0.46059376,-0.45078343,-0.07712625,0.030871298,0.9969029,0.4424314,-0.14157577,0.2104652,-0.33184606,0.10805736,-0.45927542,-0.15538396,0.21610811,-0.02739669,-0.30623332,-0.16279922,0.124810316,-0.091068126,0.30352402,-0.19960473,-0.13164584,0.74712557,-0.3648835,0.59938484,-0.32694334,-0.16946821,0.5559521,0.35109627,5.930355,0.036897056,1
