rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_GUCA1C,target
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.17765413,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.11420005,-0.08606776,-0.30590385,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.06199569,-0.39755365,-0.06825314,-0.071920976,0.030082017,-0.033905465,-0.21529208,-0.09926551,0.23272939,-0.16218084,-0.08408102,-0.09391567,-0.30324808,-0.06418999,-0.09467098,-0.19387476,-0.103210256,-0.06427042,-0.09939945,-0.14094758,0.0012571968,-0.078358516,-0.5206906,-0.06859739,-0.050521668,-0.1181239,0.15098058,3.0098479,-0.13565281,-0.15001898,-0.04293071,-0.09172271,-0.4934297,-0.079487145,-0.12846951,0.09810396,-0.01923275,-0.08846551,-0.15536214,0.07653317,-0.11066106,-0.16144404,-0.392959,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.12521024,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.33511427,-0.58486515,-0.34082606,-0.65674907,0.96742177,-0.8077346,-0.18395357,-0.24942762,-0.4345085,-0.45331988,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.10119419,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.37753782,-0.08606776,-0.41135684,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.6532703,0.79259783,-0.06825314,-0.071920976,-0.7193827,-0.425811,-0.21529208,-0.09926551,-0.24807756,-0.16218084,4.348519,-0.09391567,-0.602729,-0.06418999,-0.09467098,-0.19387476,-0.57694536,-0.06427042,-0.09939945,-0.14094758,-0.39761254,-0.078358516,-0.17622197,-0.06859739,-0.050521668,1.7109905,-0.35980204,-0.23341642,-0.31886458,-0.20903966,-0.04293071,-0.09172271,0.5756888,-0.079487145,-0.12846951,-0.055735327,-0.9947454,-0.08846551,-0.15536214,0.06597595,-0.11066106,-0.16144404,-0.13838936,-0.078748696,1.7545862,-0.082764626,-0.06087582,4.295853,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.24729232,-0.084201984,1.6850564,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,11.30195,0.25234663,-0.7086078,6.8849783,-0.23330294,0.17795114,-0.18395357,0.15972427,-0.4345085,0.14615457,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.27067548,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.12567833,-0.08606776,-0.41280168,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.34141946,-0.48976633,-0.06825314,-0.071920976,-0.16649047,-0.56900686,-0.21529208,-0.09926551,-0.21571727,-0.16218084,-0.08408102,-0.09391567,-0.111968726,-0.06418999,-0.09467098,-0.19387476,-0.2647317,-0.06427042,-0.09939945,-0.14094758,-0.24017306,-0.078358516,0.33151734,-0.06859739,-0.050521668,-0.1181239,-0.22920354,-0.23341642,-0.26888618,-0.21276474,-0.04293071,-0.09172271,-0.62419933,-0.079487145,-0.12846951,-0.46289554,-0.7272467,-0.08846551,-0.15536214,-0.24643272,-0.11066106,-0.16144404,-0.16819248,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.15549996,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.4474069,0.7417523,-0.09151609,0.41311613,-0.23330294,0.68804944,1.8262968,-0.4661458,0.19710094,-0.116045065,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.49424517,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.5660756,-0.08606776,-0.16424324,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.28142434,-0.48026517,-0.06825314,-0.071920976,0.23474105,0.023454482,-0.21529208,-0.09926551,-0.23434009,-0.16218084,-0.08408102,-0.09391567,0.123197466,-0.06418999,-0.09467098,-0.19387476,1.5555516,-0.06427042,-0.09939945,-0.14094758,-0.051694807,-0.078358516,0.74889857,-0.06859739,-0.050521668,1.2488819,-0.07590887,-0.23341642,0.6559662,-0.13200995,-0.04293071,-0.09172271,-0.6487225,-0.079487145,-0.12846951,-0.15422316,0.52287835,-0.08846551,-0.15536214,0.2504082,-0.11066106,1.3370663,0.15608478,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.045771595,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.12482636,0.99058944,-0.32432136,-0.39845985,-0.23330294,0.503023,-0.18395357,0.037455995,-0.4345085,0.54214716,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.19574983,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.29999316,-0.08606776,-0.16307592,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.14386952,0.12829588,-0.06825314,-0.071920976,-0.34901217,0.12659532,-0.21529208,-0.09926551,-0.47586972,-0.16218084,-0.08408102,-0.09391567,-0.28145564,-0.06418999,-0.09467098,-0.19387476,-0.16293986,-0.06427042,-0.09939945,-0.14094758,-0.16567168,-0.078358516,-0.1645826,-0.06859739,-0.050521668,-0.1181239,-0.07021204,-0.23341642,-0.09598554,-0.17023613,-0.04293071,-0.09172271,-0.5099678,-0.079487145,-0.12846951,-0.16488066,-0.17021802,-0.08846551,-0.15536214,-0.33865905,-0.11066106,-0.16144404,-0.02016772,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.0064903744,-0.084201984,0.61237174,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.10699205,-0.8094821,-0.32409412,-0.6327232,-0.23330294,0.46982527,-0.18395357,-0.008639683,-0.4345085,-0.42844003,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.12891003,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,0.16519323,-0.08606776,-0.16338083,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.18395336,-0.27837354,-0.06825314,-0.071920976,0.6930065,0.13361889,-0.21529208,-0.09926551,-0.04605721,-0.16218084,-0.08408102,-0.09391567,-0.3596703,-0.06418999,-0.09467098,-0.19387476,-0.115464665,-0.06427042,-0.09939945,-0.14094758,0.016556758,-0.078358516,-0.08810831,-0.06859739,-0.050521668,-0.1181239,0.071979135,-0.23341642,-0.34475324,-0.16575246,-0.04293071,-0.09172271,-0.058047645,-0.079487145,-0.12846951,-0.052298587,0.62880445,-0.08846551,-0.15536214,0.078558646,-0.11066106,-0.16144404,-0.09466386,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.02778247,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.5156375,-0.051617455,-0.13369994,-0.10430648,-0.09379102,0.1972918,-0.22500816,0.054211073,-0.47831088,-0.23330294,-0.18947348,-0.18395357,0.1798188,-0.4345085,-0.33893916,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.18239574,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,2.1349769,-0.08606776,-0.1682905,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.10082372,-0.16551581,-0.06825314,-0.071920976,0.7512426,-0.19453636,-0.21529208,-0.09926551,-0.11919005,-0.16218084,-0.08408102,-0.09391567,-0.26630166,-0.06418999,-0.09467098,-0.19387476,0.4154479,-0.06427042,-0.09939945,-0.14094758,-0.06461468,-0.078358516,-0.08611929,-0.06859739,-0.050521668,-0.1181239,0.035310227,-0.23341642,-0.20315617,-0.18132596,-0.04293071,-0.09172271,-0.08553134,-0.079487145,-0.12846951,-0.17240275,0.96466285,-0.08846551,-0.15536214,0.07317437,-0.11066106,-0.16144404,-0.1036542,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.07831795,-0.084201984,-0.17848194,-0.13498159,-0.10272443,1.531385,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.41223714,-0.5467837,-0.17313941,-0.5647626,-0.23330294,-0.26442966,-0.18395357,0.14899178,-0.4345085,-0.18295372,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.013496242,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.110743605,-0.08606776,-0.19437061,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.27971253,-0.05846696,-0.06825314,-0.071920976,0.08427274,-0.015853476,0.9154198,-0.09926551,0.6825316,-0.16218084,-0.08408102,-0.09391567,-0.11885637,-0.06418999,-0.09467098,-0.19387476,-0.091772474,-0.06427042,-0.09939945,-0.14094758,-0.03215978,-0.078358516,-0.13720115,-0.06859739,-0.050521668,-0.1181239,0.016845075,-0.23341642,-0.11305822,-0.037796557,-0.04293071,-0.09172271,-0.16170743,-0.079487145,-0.12846951,0.11667224,-0.1419752,-0.08846551,-0.15536214,-0.042899385,-0.11066106,-0.16144404,-0.0041213715,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.0830552,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.22452582,0.0709453,0.17523357,-0.17062081,-0.23330294,-0.46715707,-0.18395357,0.10077516,-0.4345085,-0.5217055,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.18776156,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.415477,-0.08606776,-0.17912902,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.10070082,-0.32498986,-0.06825314,-0.071920976,0.23083447,0.04660967,-0.21529208,-0.09926551,-0.18704809,-0.16218084,-0.08408102,-0.09391567,-0.13134284,-0.06418999,-0.09467098,-0.19387476,-0.03620031,-0.06427042,-0.09939945,-0.14094758,-0.07475124,-0.078358516,-0.19269635,-0.06859739,-0.050521668,-0.1181239,0.18419856,-0.23341642,-0.33995768,-0.14210269,-0.04293071,-0.09172271,-0.22403887,-0.079487145,-0.12846951,-0.0051897564,-0.43017328,-0.08846551,-0.15536214,0.12499605,-0.11066106,-0.16144404,-0.041740973,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.056139626,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.02289395,-0.64791197,-0.028998833,-0.4096976,-0.23330294,-0.18433507,1.9181833,-0.25791135,-0.4345085,-0.3028919,17.59885,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.21180265,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,1.2491407,-0.06925289,-0.24222682,-0.08606776,-0.6463943,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,1.7495757,-0.048288155,-0.05877857,-0.5103801,-0.29557306,-0.06825314,-0.071920976,-0.20042726,-0.4383394,-0.21529208,-0.09926551,-0.10112044,-0.16218084,-0.08408102,-0.09391567,-0.043604203,-0.06418999,-0.09467098,-0.19387476,-0.3485048,-0.06427042,-0.09939945,-0.14094758,-0.2414503,-0.078358516,-0.090488076,-0.06859739,-0.050521668,-0.1181239,-0.27111125,-0.23341642,-0.2739645,-0.18181382,-0.04293071,-0.09172271,-0.62448585,-0.079487145,-0.12846951,-0.32134813,0.26398876,-0.08846551,-0.15536214,-0.2621439,-0.11066106,-0.16144404,-0.0349253,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.21547379,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,3.210828,-0.09379102,-0.40737092,-0.095811,-0.24851395,0.76612574,-0.23330294,0.16513538,-0.18395357,-0.71312845,0.35750625,-0.11589565,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.17876258,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.040499687,-0.08606776,-0.12778011,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.12630296,-0.21876912,-0.06825314,-0.071920976,0.4281731,0.071891494,-0.21529208,-0.09926551,-0.0292124,-0.16218084,-0.08408102,-0.09391567,-0.38019446,-0.06418999,-0.09467098,-0.19387476,0.023436707,-0.06427042,-0.09939945,-0.14094758,-0.03944286,-0.078358516,-0.28961572,-0.06859739,-0.050521668,16.741535,-0.105366535,-0.23341642,0.0011391598,-0.20334464,-0.04293071,-0.09172271,-0.33780754,-0.079487145,-0.12846951,-0.10616607,-0.021000698,-0.08846551,-0.15536214,0.31715345,-0.11066106,-0.16144404,0.0071440204,-0.078748696,-0.12899014,9.786489,-0.06087582,-0.17258121,3.0832274,-0.065219104,-0.10483764,-0.04301151,0.063763246,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.41121352,-0.6004576,0.017657435,-0.4927212,-0.23330294,0.52053887,-0.18395357,-0.23367102,-0.4345085,-0.39018184,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.015823917,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.18768653,-0.08606776,-0.37431398,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.09741922,0.1978133,-0.06825314,-0.071920976,-0.42021024,-0.27741674,1.1886177,-0.09926551,-0.77791,-0.16218084,-0.08408102,-0.09391567,-0.61653996,-0.06418999,-0.09467098,-0.19387476,-0.20816718,-0.06427042,-0.09939945,-0.14094758,-0.2773029,-0.078358516,-0.71924514,-0.06859739,-0.050521668,-0.1181239,-0.058894616,-0.23341642,-0.43417278,-0.18936372,-0.04293071,-0.09172271,-0.5305282,-0.079487145,-0.12846951,-0.21976238,-0.45978636,-0.08846551,-0.15536214,0.026775932,-0.11066106,-0.16144404,-0.4150118,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,0.028276946,-0.084201984,-0.17848194,-0.13498159,20.36244,1.8258197,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.359242,-0.28835592,-0.43996826,-0.06670276,-0.23330294,-0.23847596,-0.18395357,-0.15588221,-0.4345085,0.08579897,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.18460251,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.170967,-0.08606776,0.039326347,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.40029463,-0.20329684,-0.06825314,-0.071920976,-0.24929659,0.06948502,-0.21529208,-0.09926551,-0.5114428,-0.16218084,-0.08408102,-0.09391567,-0.52552366,-0.06418999,-0.09467098,-0.19387476,-0.34333196,-0.06427042,-0.09939945,-0.14094758,-0.26991323,-0.078358516,-0.48454967,-0.06859739,-0.050521668,-0.1181239,-0.22468597,-0.23341642,-0.33325186,-0.21058547,-0.04293071,-0.09172271,0.13309214,-0.079487145,-0.12846951,-0.14821832,-0.28834918,-0.08846551,-0.15536214,-0.20746061,-0.11066106,-0.16144404,-0.35408077,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,18.637531,-0.04301151,-0.12918408,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.055570386,-0.21039441,-0.35162807,1.671985,-0.23330294,0.73295975,-0.18395357,-0.25651017,-0.4345085,1.3337481,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.22789226,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.51786786,-0.08606776,-0.25607872,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.5282988,-0.12993139,-0.06825314,-0.071920976,-0.331052,-0.082147084,-0.21529208,-0.09926551,-0.66476303,-0.16218084,-0.08408102,-0.09391567,-0.50990826,-0.06418999,-0.09467098,1.2650957,-0.27079466,-0.06427042,-0.09939945,-0.14094758,-0.20548849,-0.078358516,-0.43593302,-0.06859739,-0.050521668,-0.1181239,-0.15539567,-0.23341642,-0.3069547,-0.098634616,-0.04293071,-0.09172271,-0.21084055,-0.079487145,-0.12846951,-0.28740832,-0.24642758,-0.08846551,-0.15536214,-0.08456592,-0.11066106,-0.16144404,-0.14936927,-0.078748696,-0.12899014,-0.082764626,-0.06087582,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.14306284,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.026523491,-0.25845882,0.18114384,-0.804412,-0.23330294,0.05708198,-0.18395357,-0.32125852,-0.4345085,0.22264507,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.19956617,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.27946588,-0.08606776,-0.24682401,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.18239714,-0.24670893,-0.06825314,-0.071920976,0.10396104,0.076500155,-0.21529208,-0.09926551,1.0408918,-0.16218084,-0.08408102,-0.09391567,0.39427263,-0.06418999,-0.09467098,-0.19387476,-0.076552644,-0.06427042,-0.09939945,-0.14094758,-0.06668797,-0.078358516,-0.06930093,-0.06859739,-0.050521668,-0.1181239,0.10309895,2.3344579,0.86652434,-0.19154498,-0.04293071,-0.09172271,-0.037553564,-0.079487145,-0.12846951,5.3266306,-0.075768486,-0.08846551,-0.15536214,0.17814708,-0.11066106,3.9051874,-0.034575205,-0.078748696,-0.12899014,-0.082764626,16.851341,-0.17258121,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.056785647,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.23861778,0.12583864,0.2532925,-0.6750173,-0.23330294,-0.45472825,-0.18395357,0.02382907,0.83100843,-0.40199897,-0.10974532,1
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.17641999,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.19612084,-0.08606776,-0.39218816,-0.062246185,-0.083192356,-0.089100406,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,0.03489519,-0.0470538,-0.06825314,-0.071920976,-0.039351888,0.048085917,-0.21529208,-0.09926551,0.80189764,-0.16218084,-0.08408102,-0.09391567,0.05611458,-0.06418999,-0.09467098,1.3954345,0.049198594,-0.06427042,-0.09939945,-0.14094758,-0.14520246,-0.078358516,0.30893812,-0.06859739,-0.050521668,-0.1181239,0.0051955413,-0.23341642,0.3296606,-0.026830342,-0.04293071,-0.09172271,-0.32979217,-0.079487145,-0.12846951,0.16280404,-0.025855185,-0.08846551,-0.15536214,0.021991093,-0.11066106,-0.16144404,-0.20175223,18.018866,-0.12899014,-0.082764626,-0.06087582,-0.17258121,4.709602,-0.065219104,-0.10483764,-0.04301151,-0.037553437,-0.084201984,0.4200543,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,-0.10430648,-0.09379102,-0.22520821,0.46889487,-0.18441941,-0.8626413,-0.23330294,-0.7140941,-0.18395357,0.26077706,0.73836106,-0.03802207,-0.10974532,0
-0.030400895,-0.030400896,-0.030400896,-0.030400893,-0.040199555,-0.035875507,0.0780095,-0.07355285,-0.067629814,-0.05562216,-0.0679732,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.21902175,-0.08606776,-0.50231194,-0.062246185,-0.083192356,5.6275673,-0.041330405,-0.04756436,-0.06940588,-0.14370757,-0.048288155,-0.05877857,-0.17046092,-0.22249714,-0.06825314,-0.071920976,0.25404957,-0.012628193,25.517368,-0.09926551,0.3893021,-0.16218084,-0.08408102,-0.09391567,-0.16251956,-0.06418999,-0.09467098,-0.19387476,-0.25665966,-0.06427042,-0.09939945,20.793407,-0.12056397,-0.078358516,-0.3356821,-0.06859739,-0.050521668,-0.1181239,0.13409671,-0.23341642,-0.12025016,-0.30659398,-0.04293071,-0.09172271,-0.26447237,-0.079487145,-0.12846951,-0.079825595,-0.0389335,-0.08846551,-0.15536214,-0.24034175,-0.11066106,-0.16144404,-0.12766977,-0.078748696,-0.12899014,-0.082764626,-0.06087582,0.6295148,-0.16757363,-0.065219104,-0.10483764,-0.04301151,-0.19634154,-0.084201984,-0.17848194,-0.13498159,-0.10272443,-0.28798902,-0.051617455,-0.13369994,3.4026482,-0.09379102,-0.2498637,-0.24413659,0.18202306,-0.72343516,0.85492086,0.08344417,-0.18395357,-0.15162013,-0.4345085,-0.616168,-0.10974532,1
