rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_LRRC20,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GSR,methylation_gene__GENE_DCI,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_QTRT1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PNP,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.045141302,0.19646877,-0.05562216,-0.067629814,-0.069158584,0.22430259,0.37145784,-0.042500064,-0.12249072,-0.039873518,-0.0295345,2.6616113,-0.04518739,-0.040199555,-0.2745591,5.717438,0.07154202,-0.06925289,-0.04061949,-0.15689152,0.0320534,0.14294401,-0.06940588,-0.083192356,-0.041330405,0.160025,-0.14370757,-0.14209785,-0.08561648,0.37442306,-0.019686019,-0.048224147,-0.06825314,0.03582428,0.13953227,0.024911541,-0.039698705,0.49732104,19.522757,-0.06767534,-0.1886873,-0.19716755,0.4799726,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.5251848,-0.069542356,-0.34034875,0.9274533,-0.066061795,-0.1653577,-0.14327101,-0.06867951,-0.50386804,0.7058375,-0.044386145,0.1411506,-0.47691375,0.07321998,-0.054448042,-0.19387476,-0.027187752,-0.10483764,-0.07876867,0.84630877,-0.12898755,-0.16648886,-0.009135867,-0.06427042,-0.30928355,-0.16565828,-0.0154731115,0.1348535,-0.22467485,-0.07081715,-0.09881759,-0.116136685,-0.19406368,-0.23341642,-0.12132835,-0.17491919,-0.13944355,0.24420565,-0.078358516,-0.16218084,0.26600382,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.4117242,-0.14998129,-0.05562216,-0.067629814,-0.069158584,0.1060102,0.5132475,-0.042500064,0.042190827,-0.039873518,-0.33755788,-0.07234395,-0.40793177,-0.040199555,0.03350993,-0.08606776,0.26323688,-0.06925289,-0.04061949,-0.50168973,-0.011208238,-0.113850534,-0.06940588,-0.083192356,-0.041330405,-0.36723718,-0.14370757,0.008317136,-0.08561648,0.042629994,-0.11513822,-0.014574458,-0.06825314,0.43986553,-0.34113163,-0.28760648,-0.12431726,-0.1342268,0.05516702,-0.06767534,-0.34010485,-0.13442436,-0.5756773,2.1787963,-0.1489025,-0.09926551,-0.0583981,-0.010913483,-0.069542356,-0.11507223,0.013406828,-0.066061795,-0.1653577,-0.47484142,-0.06867951,-0.4000854,-0.2697809,-0.044386145,-0.2295711,-0.5331529,-0.11463351,-0.15044202,-0.19387476,0.00011798475,-0.10483764,-0.82346374,0.11302166,-0.7171189,-0.3809838,-0.3305517,-0.06427042,-0.26023322,-0.16565828,-0.17362384,-0.36164212,0.3541762,-0.7945572,1.1470495,-0.51736444,0.0114039965,-0.23341642,-0.35808924,-0.17491919,-0.13944355,-0.3386324,-0.078358516,-0.16218084,-0.12345729,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.13779001,0.0009969068,-0.05562216,-0.067629814,-0.069158584,0.502546,0.40087995,-0.042500064,-0.20766382,-0.039873518,-0.105513066,-0.07234395,0.28801748,-0.040199555,-0.118393786,-0.08606776,1.597401,-0.06925289,-0.04061949,-0.087109365,-0.12249625,-0.41135514,-0.06940588,-0.083192356,-0.041330405,0.22554736,-0.14370757,-0.4348099,-0.08561648,0.6388605,0.113067225,-0.16651766,-0.06825314,-0.09828255,-0.05860085,0.19111574,-0.33376506,0.7437531,-0.18856323,-0.06767534,-0.23081313,-0.0037381072,0.80857664,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.6009797,-0.069542356,-0.23229252,-0.40110213,-0.066061795,-0.1653577,0.012860109,-0.06867951,-0.10705649,0.64257884,-0.044386145,0.007565756,-0.42760134,0.12157805,0.1464135,-0.19387476,-0.012214853,-0.10483764,0.2027795,-0.01863543,-0.11812548,-0.16469687,-0.34753984,-0.06427042,-0.39432883,-0.16565828,-0.39528778,0.11984554,0.107625574,0.10515305,-0.1990654,-0.32949382,-0.26730627,-0.23341642,-0.04390332,-0.17491919,10.587373,-0.11309387,-0.078358516,-0.16218084,-0.16262184,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.09253609,0.10119419,-0.05562216,-0.067629814,-0.069158584,-0.321585,-0.53643084,-0.042500064,-0.10242443,-0.039873518,-0.32305256,-0.07234395,-0.75862277,-0.040199555,-0.18333894,-0.08606776,-0.37753782,-0.06925289,-0.04061949,-0.41135684,-0.17574942,0.79259783,-0.06940588,-0.083192356,-0.041330405,-0.27622852,-0.14370757,-0.32082248,-0.08561648,-0.4315256,-0.6532703,-0.425811,-0.06825314,-0.22772121,-0.039607506,-0.53189266,-0.36834615,-0.7193827,-0.4193755,-0.06767534,1.0270066,-0.2592788,-0.7602935,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.17467475,-0.069542356,-0.57419395,0.20387672,-0.066061795,-0.1653577,-0.7155886,-0.06867951,-0.22355048,-0.57694536,-0.044386145,-0.7622545,1.8173809,0.63501596,-0.43394175,-0.19387476,-0.39761254,-0.10483764,-0.89454764,-0.7726921,-0.94873947,-0.20903966,-0.17622197,-0.06427042,-0.31886458,-0.16565828,-0.28358695,-0.8599133,-0.52886814,-0.72396624,-0.21438271,0.50106984,-0.15694606,-0.23341642,0.13460772,-0.17491919,-0.13944355,-0.7879457,-0.078358516,-0.16218084,-0.3662349,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.16496012,0.16282801,-0.05562216,-0.067629814,-0.069158584,0.35228315,0.14291628,-0.042500064,0.45777425,-0.039873518,-0.055409938,-0.07234395,-0.025875917,-0.040199555,0.12878564,-0.08606776,1.9466496,-0.06925289,-0.04061949,-0.11076492,-0.06630166,-0.5084547,-0.06940588,-0.083192356,-0.041330405,0.6275783,0.9582627,-0.3752677,-0.08561648,0.3726485,-0.21171108,0.2730231,-0.06825314,-0.12507889,-0.023322374,0.045929283,0.5161582,0.8294806,-0.21241736,-0.06767534,0.047023803,-0.015515413,0.68019384,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.62182164,-0.069542356,-0.15852875,0.28234243,-0.066061795,-0.1653577,0.08904031,-0.06867951,-0.48431486,0.06922952,-0.044386145,0.2991731,-0.24647437,0.08587398,0.12757425,-0.19387476,-0.019311806,-0.10483764,0.21805266,-0.22810516,0.07804515,-0.13748828,-0.099068224,-0.06427042,-0.3241274,-0.16565828,0.2671898,0.025450269,-0.27573493,0.014652509,-0.080466524,-0.2387452,-0.041835357,-0.23341642,-0.15709865,-0.17491919,-0.13944355,-0.04299222,-0.078358516,-0.16218084,-0.22344904,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.13570616,-0.27067548,-0.05562216,-0.067629814,-0.069158584,-0.27666867,-0.0050813267,-0.042500064,0.18440008,-0.039873518,-0.077661365,-0.07234395,0.18590122,-0.040199555,-0.7419542,-0.08606776,-0.12567833,-0.06925289,-0.04061949,-0.41280168,-0.0782265,-0.48976633,-0.06940588,-0.083192356,-0.041330405,0.12962933,-0.14370757,-0.36351216,-0.08561648,-0.25694114,-0.34141946,-0.56900686,-0.06825314,-0.12690459,-0.28935164,-0.089355625,-0.2903649,-0.16649047,-0.26962146,-0.06767534,-0.64354944,-0.15047413,-0.33187294,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.42304006,-0.069542356,-0.560318,-1.0906333,-0.066061795,-0.1653577,-0.60944176,-0.06867951,-0.351824,-0.2647317,-0.044386145,-0.22969648,-0.7949707,-0.34911454,-0.011738775,-0.19387476,-0.24017306,-0.10483764,-0.3490605,-0.34147984,-0.046002757,-0.21276474,0.33151734,-0.06427042,-0.26888618,2.7098348,-0.2963943,-0.23929447,-0.72588784,-0.10503117,-0.20352541,-0.3984987,-0.094846204,-0.23341642,-0.024945596,-0.17491919,-0.13944355,-0.33406413,-0.078358516,-0.16218084,-0.24323012,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.08255651,0.19574983,-0.05562216,-0.067629814,-0.069158584,-0.09491042,0.14783008,-0.042500064,-0.09256683,-0.039873518,0.085976444,-0.07234395,-0.38827622,-0.040199555,0.2348022,-0.08606776,-0.29999316,-0.06925289,-0.04061949,-0.16307592,0.05023879,0.12829588,-0.06940588,-0.083192356,-0.041330405,-0.4092616,-0.14370757,-0.21369404,-0.08561648,-0.1103046,0.14386952,0.12659532,-0.06825314,-0.32791457,-0.16986603,0.09277774,-0.54498893,-0.34901217,-0.14467524,-0.06767534,-1.1790572,-0.09573551,-0.341802,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.59470075,-0.069542356,-0.20481707,-0.84302425,-0.066061795,-0.1653577,-0.1554678,-0.06867951,-0.4590665,-0.16293986,-0.044386145,0.026224671,-0.6918425,-0.09861161,-0.11235213,-0.19387476,-0.16567168,-0.10483764,-0.10290612,-0.27440426,0.00849567,-0.17023613,-0.1645826,-0.06427042,-0.09598554,-0.16565828,0.0073288027,-0.11654714,-0.31165394,0.14958274,-0.21790557,0.20107533,-0.058022622,-0.23341642,-0.12742059,-0.17491919,-0.13944355,-0.26223734,-0.078358516,-0.16218084,-0.17149137,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.09267687,0.12891003,-0.05562216,-0.067629814,-0.069158584,0.20091891,0.2539531,-0.042500064,-0.25892627,-0.039873518,0.0005123598,-0.07234395,0.2005133,-0.040199555,0.18071282,-0.08606776,0.16519323,-0.06925289,-0.04061949,-0.16338083,-0.1315473,-0.27837354,-0.06940588,-0.083192356,-0.041330405,0.09886609,-0.14370757,-0.6832768,-0.08561648,0.8380095,-0.18395336,0.13361889,-0.06825314,-0.065031834,-0.00637826,-0.09950205,-0.29679316,0.6930065,-0.21879068,-0.06767534,-0.11317847,-0.101021424,0.11244381,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.2596794,-0.069542356,-0.23147827,-0.25060812,-0.066061795,-0.1653577,-0.27049214,-0.06867951,-0.3529526,-0.115464665,-0.044386145,-0.014430628,-0.34660915,0.048026554,0.12840012,-0.19387476,0.016556758,-0.10483764,0.07539567,0.3897879,0.015237701,-0.16575246,-0.08810831,-0.06427042,-0.34475324,-0.16565828,0.18768485,-0.020435689,0.33396444,0.3161811,-0.028701399,-0.22522138,-0.07196698,-0.23341642,-0.139302,-0.17491919,-0.13944355,-0.04999943,-0.078358516,-0.16218084,-0.25711036,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.10281924,0.18282495,-0.05562216,-0.067629814,-0.069158584,0.007367636,-0.1129001,-0.042500064,-0.12243703,-0.039873518,0.43590158,-0.07234395,-0.32200626,-0.040199555,-0.017169965,-0.08606776,0.052703742,-0.06925289,-0.04061949,0.38942596,0.25819314,0.14794217,-0.06940588,-0.083192356,-0.041330405,-0.22943749,-0.14370757,0.3746368,-0.08561648,-0.34887716,0.11032709,-0.18819077,-0.06825314,0.007341145,0.60485476,0.06615979,-0.3014543,-0.80522275,-0.065165065,-0.06767534,0.1780255,-0.20415233,0.42674682,-0.21529208,-0.1489025,-0.09926551,-0.0583981,0.67624605,-0.069542356,-0.1126823,0.48573914,-0.066061795,-0.1653577,-0.5945622,-0.06867951,0.2169377,-0.39275694,-0.044386145,-0.32165173,1.3333505,-0.22973219,-0.0044239718,-0.19387476,-0.16800119,-0.10483764,0.01322659,-0.13980924,-0.12678781,0.17717202,-0.038523473,-0.06427042,-0.015646935,-0.16565828,-0.21794175,-0.26934722,-0.21327026,-0.3152524,-0.14004938,0.30994874,0.18194453,-0.23341642,-0.107428595,-0.17491919,-0.13944355,-0.3658287,-0.078358516,-0.16218084,-0.124980465,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.0073902803,0.013496242,-0.05562216,-0.067629814,-0.069158584,-0.05663071,1.3134263,-0.042500064,0.12611857,-0.039873518,-0.26379484,-0.07234395,-0.08801439,-0.040199555,0.06799006,-0.08606776,-0.110743605,-0.06925289,-0.04061949,-0.19437061,-0.20700943,-0.05846696,-0.06940588,-0.083192356,-0.041330405,0.06522823,-0.14370757,-0.16024333,8.232129,-0.14783455,-0.27971253,-0.015853476,-0.06825314,-0.27183703,-0.17781104,0.13155429,0.06177704,0.08427274,-0.115397826,-0.06767534,0.39375752,0.2637259,-0.26900527,0.9154198,-0.1489025,-0.09926551,-0.0583981,-0.13326675,-0.069542356,-0.23489569,0.38802117,-0.066061795,-0.1653577,0.09870579,-0.06867951,-0.050503734,-0.091772474,-0.044386145,-0.09157424,-0.08976393,0.38651067,0.0077300095,-0.19387476,-0.03215978,-0.10483764,0.11712806,0.06614015,-0.21079394,-0.037796557,-0.13720115,-0.06427042,-0.11305822,-0.16565828,0.07862628,0.3083536,0.6593273,0.7600757,-0.19654696,-0.22688214,-0.11316725,-0.23341642,-0.31641015,-0.17491919,-0.13944355,0.39278573,-0.078358516,-0.16218084,0.79223436,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.044820327,0.23830749,-0.05562216,-0.067629814,-0.069158584,-0.047468394,0.41926998,-0.042500064,-0.09375432,-0.039873518,-0.21957816,-0.07234395,-0.021283314,-0.040199555,0.21388298,-0.08606776,-0.27850154,-0.06925289,-0.04061949,0.011236453,-0.055338096,-0.28595576,-0.06940588,-0.083192356,-0.041330405,0.35346183,-0.14370757,-0.5779563,-0.08561648,0.21678255,-0.035928745,-0.10647371,-0.06825314,-0.12316613,-0.446029,0.07533424,-0.6807887,0.7610007,-0.23170516,-0.06767534,-0.79449314,0.010336995,-0.0979633,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.39522663,-0.069542356,-0.274263,-0.11950125,26.60176,-0.1653577,0.0019143777,-0.06867951,-0.42240655,1.0469099,-0.044386145,0.021989048,-0.57255876,0.00474065,-0.04542961,-0.19387476,-0.07369063,-0.10483764,0.08925254,-0.16077368,-0.3072992,-0.04711408,-0.051618982,-0.06427042,-0.4125605,-0.16565828,0.09405436,23.580492,0.5217674,0.3656063,0.21553794,-0.24399368,-0.29257882,-0.23341642,-0.31094906,-0.17491919,-0.13944355,0.44019455,-0.078358516,-0.16218084,0.06459328,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.014468799,-0.21180265,-0.05562216,-0.067629814,-0.069158584,-0.10052641,-0.51295525,-0.042500064,0.010252437,-0.039873518,-0.23145874,-0.07234395,0.028209334,-0.040199555,-0.85186565,-0.08606776,-0.24222682,-0.06925289,-0.04061949,-0.6463943,-0.18957584,-0.29557306,-0.06940588,-0.083192356,-0.041330405,-0.24600998,1.7495757,-0.47377542,-0.08561648,0.9046082,-0.5103801,-0.4383394,-0.06825314,0.08715018,1.5539066,-0.090260126,0.08598635,-0.20042726,0.014337243,-0.06767534,0.3885279,0.29685843,-0.33263057,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.19889286,-0.069542356,-0.34565362,-1.3263674,-0.066061795,-0.1653577,-0.518608,-0.06867951,-0.42728648,-0.3485048,-0.044386145,0.017474147,-0.5939584,0.13537665,-0.05220121,-0.19387476,-0.2414503,-0.10483764,-0.4366719,-0.23443675,-0.2788366,-0.18181382,-0.090488076,-0.06427042,-0.2739645,-0.16565828,-0.83861613,1.4692268,-0.1221043,0.0102874525,-0.21889672,-0.04877354,-0.23632643,-0.23341642,-0.23377754,-0.17491919,-0.13944355,-0.5165332,-0.078358516,-0.16218084,-0.35120267,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,0.18872815,0.17876258,-0.05562216,-0.067629814,-0.069158584,-0.043118745,0.21670233,-0.042500064,0.05021662,-0.039873518,0.08595195,-0.07234395,0.07537639,-0.040199555,0.03402713,-0.08606776,-0.040499687,-0.06925289,-0.04061949,-0.12778011,-0.12391132,-0.21876912,-0.06940588,-0.083192356,-0.041330405,0.22415966,-0.14370757,-0.40926367,-0.08561648,0.57273436,-0.12630296,0.071891494,-0.06825314,-0.11362622,-0.3555495,0.01330519,-0.15065755,0.4281731,-0.1826,-0.06767534,-0.54995227,-0.031321913,0.41231263,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.6575783,-0.069542356,-0.32103544,-0.23932055,-0.066061795,4.340127,0.07773332,-0.06867951,-0.3048684,0.023436707,-0.044386145,0.13757135,-0.3171085,-0.29720557,-0.14184976,-0.19387476,-0.03944286,-0.10483764,0.07300301,0.17333476,-0.0028143474,-0.20334464,-0.28961572,-0.06427042,0.0011391598,-0.16565828,-0.115505,0.0002094295,-0.3854863,-0.047707926,-0.040834643,-0.071356334,0.03688142,-0.23341642,-0.2294229,-0.17491919,-0.13944355,0.36924636,-0.078358516,-0.16218084,0.06247846,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.23198575,0.015823917,-0.05562216,-0.067629814,-0.069158584,-0.061897878,0.0028083064,-0.042500064,0.11170755,-0.039873518,-0.40730608,-0.07234395,-0.30869648,-0.040199555,-0.14590958,-0.08606776,-0.18768653,-0.06925289,-0.04061949,-0.37431398,-0.113204606,0.1978133,-0.06940588,-0.083192356,-0.041330405,-0.4896397,-0.14370757,-0.2572846,-0.08561648,0.022272224,-0.09741922,-0.27741674,-0.06825314,-0.21936469,0.11946916,-0.23114924,-0.75215274,-0.42021024,-0.2610404,-0.06767534,-0.057939757,-0.6276348,-0.6993561,1.1886177,-0.1489025,-0.09926551,-0.0583981,0.16721627,-0.069542356,-0.11945753,-0.49008346,-0.066061795,-0.1653577,-0.249707,-0.06867951,-0.06498323,-0.20816718,-0.044386145,-0.42613387,0.17236252,0.082755975,-0.23535778,-0.19387476,-0.2773029,-0.10483764,0.045364544,-0.17942026,-0.22920805,-0.18936372,-0.71924514,-0.06427042,-0.43417278,-0.16565828,-0.9072129,-0.6527125,-0.6581162,-0.6991534,-0.12410364,0.9970369,-0.64016724,-0.23341642,-0.5340342,-0.17491919,-0.13944355,-0.7300931,-0.078358516,-0.16218084,-0.41672945,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.009526873,0.044703864,-0.05562216,-0.067629814,-0.069158584,-0.0982372,-0.30533746,-0.042500064,-0.267634,-0.039873518,0.04426252,-0.07234395,-0.49287003,-0.040199555,0.07403189,1.932162,0.014323081,1.5398567,-0.04061949,-0.3959117,-0.31925082,1.0299319,-0.06940588,-0.083192356,-0.041330405,-0.3308525,1.0957688,0.41745764,-0.08561648,-0.38531348,-0.49920577,-0.39763537,-0.06825314,-0.47557783,0.24804261,-0.25011313,-0.8406008,-0.607094,-0.24282493,24.707644,0.072295286,0.5721285,0.12138786,-0.21529208,2.7654438,-0.09926551,-0.0583981,0.5223738,-0.069542356,-0.27640992,0.20614815,-0.066061795,-0.1653577,-0.4451638,-0.06867951,0.50180185,-0.03062514,-0.044386145,-0.1772905,0.5902695,-0.7408548,-0.29015103,-0.19387476,-0.043930255,6.978217,-0.27672115,0.5848453,0.18039075,-0.4029962,-0.22280502,-0.06427042,0.0003056486,-0.16565828,-0.6093499,-0.4736754,-0.55323386,-0.50224555,-0.18286538,-0.35634404,-0.25260115,1.6170173,-0.2699182,-0.17491919,-0.13944355,-0.59243095,-0.078358516,-0.16218084,-0.27415088,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.008378631,0.18460251,-0.05562216,-0.067629814,-0.069158584,-0.23930718,-0.28590056,-0.042500064,0.005109314,-0.039873518,-0.23536934,-0.07234395,-0.30633187,-0.040199555,0.5889195,-0.08606776,-0.170967,-0.06925289,-0.04061949,0.039326347,-0.31737182,-0.20329684,-0.06940588,-0.083192356,-0.041330405,-0.29490742,-0.14370757,0.19419073,-0.08561648,-0.67337245,-0.40029463,0.06948502,-0.06825314,-0.5221373,-0.11555327,-0.20870373,-0.16430834,-0.24929659,-0.070266575,-0.06767534,0.3365368,-0.70937383,-0.38505527,-0.21529208,3.3074896,-0.09926551,-0.0583981,0.2949959,-0.069542356,-0.38037863,-0.32681417,-0.066061795,-0.1653577,-0.24418804,-0.06867951,0.0039462196,-0.34333196,-0.044386145,-0.7867006,0.6489261,-0.38976532,0.094320446,-0.19387476,-0.26991323,18.637531,-0.08702083,-0.21088846,-0.2977156,-0.21058547,-0.48454967,-0.06427042,-0.33325186,-0.16565828,-0.54870206,-0.39821202,0.16542163,-0.7546336,0.016166082,-0.75601083,-0.35447723,-0.23341642,0.12833793,-0.17491919,-0.13944355,-0.7023343,-0.078358516,-0.16218084,-0.3102324,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.091459684,-0.22789226,-0.05562216,-0.067629814,-0.069158584,-0.12071852,-0.3380174,-0.042500064,-0.18907769,-0.039873518,-0.31709948,-0.07234395,-0.6306178,-0.040199555,0.16258703,-0.08606776,-0.51786786,-0.06925289,-0.04061949,-0.25607872,-0.1410502,-0.12993139,-0.06940588,-0.083192356,-0.041330405,-0.1993056,-0.14370757,-0.31441325,-0.08561648,-0.089004904,-0.5282988,-0.082147084,-0.06825314,0.29084226,-0.21064939,-0.26741788,-0.030453453,-0.331052,-0.16507405,-0.06767534,-0.40553197,-0.57670015,-0.5413637,-0.21529208,-0.1489025,-0.09926551,-0.0583981,-0.025409432,-0.069542356,0.0033090273,-0.9478878,-0.066061795,-0.1653577,0.042891473,-0.06867951,-0.43349567,-0.27079466,-0.044386145,-0.2437867,-0.3528525,-0.5691341,-0.23096535,1.2650957,-0.20548849,-0.10483764,-0.5152964,-0.5851808,-0.62154686,-0.098634616,-0.43593302,-0.06427042,-0.3069547,-0.16565828,0.2656932,-0.35372606,-0.5080989,-0.0034654133,-0.2932385,-0.2519211,-0.43354845,-0.23341642,-0.39096284,-0.17491919,-0.13944355,-0.1512312,-0.078358516,-0.16218084,-0.2525823,0
