methylation_gene__GENE_LPPR2,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_CNP,methylation_gene__GENE_GPI,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SUFU,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFA,methylation_gene__GENE_LASS5,methylation_gene__GENE_CASP6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_MOCS2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF22,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_TLR10,methylation_gene__GENE_IQCG;RPL35A,rnaseq_gene__GENE_LINC01205,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_BID,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,methylation_gene__GENE_LIN37,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_YAP1,methylation_gene__GENE_B2M,methylation_gene__GENE_GABBR1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_DDX21,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_DVL1,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_ASAH1,methylation_gene__GENE_TMED10,methylation_gene__GENE_NGRN,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TEF,methylation_gene__GENE_ZNF414,methylation_gene__GENE_GSR,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ARPC2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_SDC1,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_LOC100286938;VPS13A,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF333,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MTFR1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IPPK,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_ITGB1BP3,methylation_gene__GENE_ZNF747,target
-0.21174717,-0.058388073,-0.4240292,0.15324245,0.11138058,0.098045334,-0.08720162,-0.00013214204,-0.05008855,-0.13369994,0.96450573,-0.39433774,-0.16216893,-0.10281369,-2.560443,-0.07234395,0.4394913,-0.41823152,-0.05757795,-0.13250025,0.011654689,-0.26771,-0.061486535,-0.8004506,-0.18137081,-0.1489025,0.3949642,0.019193472,0.07874842,-0.31995824,0.1559285,-0.13939492,-0.56189233,-0.08606776,-0.93068385,-0.21529208,0.1830235,0.31965792,-0.72791964,0.5596398,-0.26560476,-0.044133827,-0.19294299,-1.0026215,-0.7740745,-1.286217,-0.236979,0.07072115,0.3665679,-0.15542965,-0.15263277,0.26369026,1.3794566,-1.0443103,-0.6898068,0.20199443,0.72275716,0.1699537,-0.5243976,-2.6807249,0.21476242,-0.6799201,-0.27333638,0.56410414,-0.72487885,1.3040897,0.18421063,0.72728074,-0.44298744,-0.20745726,0.003538564,-0.18750645,-0.74833053,0.34759933,-0.15973397,-0.06867951,-0.14094758,0.1948975,-0.7849969,-0.2501326,-0.10974532,-0.08248456,7.845271,-0.23341642,-1.245943,0.56129915,0.03290181,-0.6126069,-0.78855777,-0.5615083,-0.536979,1.173629,0.10223053,-1.0761596,-0.029282013,-0.24329692,0.18900971,0.59054923,-0.28201905,0.32172677,0
-0.08230347,-0.09868964,0.28691253,-0.20581603,1.1712027,-0.43386662,-0.08720162,0.18472156,-0.05008855,-0.13369994,0.2686984,0.21865353,-0.107154295,-0.10281369,0.7190992,-0.07234395,0.13041346,-0.09016402,-0.22657856,-0.13250025,0.025762703,0.43371195,-0.5496858,-0.10197237,-0.20211247,-0.1489025,0.99198943,0.1890032,-0.18056749,0.02488751,0.42002723,-0.13939492,-0.12178665,-0.08606776,0.021887084,-0.21529208,-0.3823496,-0.25925747,0.024879675,-0.29031622,-0.34050778,-0.32310602,-0.19294299,-0.3740348,0.3043084,-0.72394377,-0.236979,0.34530997,0.35758662,-0.22616205,-0.22618856,-0.10377556,-0.03202064,0.37171438,-0.3858094,-0.09539298,0.87114745,-0.3203171,-0.16528054,-0.84032184,-0.9071076,0.068772785,-0.4966262,-0.495756,-0.074454516,-0.59963864,-0.45808053,0.0325615,0.44283986,0.16361493,0.08227926,0.08921567,-0.31744853,-0.07905799,-0.26948917,-0.06867951,-0.14094758,0.15557009,-0.110777356,-0.44908744,-0.10974532,0.40352193,-0.46682173,-0.23341642,-0.3358558,0.28704673,-0.39245024,-0.21610051,-0.7726009,0.18948545,0.30550584,-0.70861584,0.07046519,-0.60277164,0.041185778,-0.24329692,-0.13353026,0.13630538,-0.28201905,0.2739992,0
-0.24039483,0.112116285,0.020665038,-0.14915372,-0.093570836,0.19175589,-0.08720162,-0.08376198,-0.05008855,-0.13369994,0.10937657,0.06073366,-0.39314377,-0.10281369,-2.7382421,-0.07234395,0.46105212,-0.13152602,0.019379118,-0.13250025,0.5809231,1.8418019,-0.0912711,0.04140262,0.38086036,-0.1489025,-0.04919406,-0.19554667,0.39588666,-0.19439127,0.2939392,-0.13939492,0.41638765,-0.08606776,0.03874475,2.6728935,0.6363289,3.5423095,0.15347788,-0.04568205,-0.53424543,0.10863151,-0.19294299,0.10437643,-0.111611575,-0.7913933,-0.236979,0.108831145,1.0776094,0.052849617,-0.12849128,0.2391726,-0.06818555,0.90700245,-0.41301712,0.5125053,0.7079774,0.5825816,0.3119382,1.8882889,0.25328222,0.37477794,0.40159512,1.616254,0.42293563,2.6834893,0.083280705,0.30529246,0.3323622,0.5099495,-0.016417982,-0.067698516,0.1520173,-0.3526429,0.005918996,-0.06867951,-0.14094758,0.98121876,-0.43352103,0.31374025,-0.10974532,1.1453167,1.7562318,-0.23341642,0.25889024,0.7580945,0.44473323,1.2005258,-0.19583651,0.29620782,0.18980783,0.119470455,0.08579192,0.34479266,0.30491188,-0.24329692,0.43375903,-0.7463245,-0.28201905,0.5821563,0
0.02495906,-0.07035248,0.4889353,-0.06069717,0.027611466,0.18173535,-0.08720162,-0.025353845,-0.05008855,3.505729,0.23580028,0.0906506,-0.11231005,-0.10281369,1.1671872,-0.07234395,-0.10936322,-0.012860931,-0.3167315,-0.13250025,0.21956334,-0.29351336,-0.61570126,-0.06065529,-0.12513857,-0.1489025,0.3225418,-0.03753961,-0.09330847,-0.2376535,-0.044732753,-0.13939492,-0.04045479,1.6220666,0.49240986,-0.21529208,-0.83594894,-0.28335467,0.15446989,0.091405615,-0.61578214,-0.24011496,-0.19294299,-0.04784498,0.04486476,-0.18480125,-0.236979,0.1472484,0.2680599,-0.3184441,0.106041096,-0.043053757,0.9670176,0.39832613,-0.33269954,0.20137154,-0.0452149,-0.09479623,0.017765917,-1.1938939,-0.41238168,0.100600876,-0.430454,-0.111076064,-0.2609658,-0.6347737,-0.25754893,-0.23149872,0.15755792,0.43523818,0.18066737,-0.0065689064,-0.2871918,-0.13906617,0.33349973,-0.06867951,-0.14094758,0.34819752,0.015314812,-0.18968105,-0.10974532,0.18064567,-0.21827571,-0.23341642,-0.2950176,0.30006003,-0.3685993,-0.055714674,0.0046582846,0.16675656,0.5418764,-0.3104825,0.1570618,-0.25780517,0.06593217,-0.24329692,-0.10754861,-0.3348005,-0.28201905,0.33836943,0
-0.18381357,-0.068690956,0.23424321,-0.3595498,-0.057876162,0.025911953,-0.08720162,-0.008174026,-0.05008855,-0.13369994,0.19733158,0.07733785,-0.10271671,-0.10281369,1.1733693,-0.07234395,-0.09579721,-0.19699602,-0.16128483,1.1050478,0.0005786078,-0.37045544,-0.45234737,-0.1391949,-0.060389977,-0.1489025,0.37265858,-0.19763185,-0.17144468,-0.12640128,0.33203697,-0.13939492,-0.12832493,-0.08606776,0.8458486,-0.21529208,-0.97253853,-0.22075099,-0.2061103,-0.02203617,-0.80966663,-0.30720913,-0.19294299,-0.37503073,-0.0453546,-0.52793205,-0.236979,0.19631529,0.2210353,-0.41692287,-0.18862021,-0.012898201,-0.69161785,-0.55307263,-0.4729329,0.019731654,0.38174662,-0.11417383,0.05420939,-1.2612343,-0.73335767,-0.22699974,-0.51727825,-0.5648912,-0.31315997,-0.6937956,-0.35480496,0.24349953,0.41859695,0.24463418,0.0008558278,0.587717,-0.24744977,-0.18077947,-0.1543821,-0.06867951,-0.14094758,-0.077374645,-0.18836305,-0.51150745,-0.10974532,0.07408109,-0.13605677,-0.23341642,-0.32380214,0.16444,-0.4257983,-0.32544872,0.18735889,0.046448547,1.1622496,-0.38766992,0.20077042,-0.6667677,-0.041366257,-0.24329692,-0.48602515,-0.1515584,-0.28201905,0.30850345,0
3.368554,-0.062103976,0.37145784,-0.12249072,0.22430259,0.11354664,-0.08720162,19.522757,-0.05008855,-0.13369994,0.160025,0.19646877,-0.15689152,-0.10281369,1.094165,2.6616113,0.036176722,1.3345449,-0.07980739,-0.13250025,-0.3554087,0.07154202,-0.116136685,-0.0295345,0.021482324,-0.1489025,0.37442306,0.20504797,0.2638974,-0.011093933,0.050085153,-0.13939492,-0.32578823,5.717438,0.14450106,-0.21529208,-0.78026253,-0.225915,-0.2745591,-0.039698705,-0.49603218,-0.2553431,-0.19294299,0.13953227,0.14294401,-0.022719318,-0.236979,0.1219137,0.1449654,-0.3731352,0.03582428,0.0320534,-0.1886873,0.7044726,3.9330807,-0.042548295,0.7161504,-0.19716755,0.14084873,0.8847392,-1.164168,-0.019686019,-0.66506267,17.088186,-0.34034875,-0.5765226,-0.26546606,0.35096616,0.2825205,0.2421982,-0.0154731115,0.06717664,-0.06987389,-0.0030173045,-0.12840343,-0.06867951,-0.14094758,0.21221788,0.9274533,-0.21317157,-0.10974532,0.4799726,-0.3758386,-0.23341642,0.014302015,0.09449424,-0.41822177,-0.52218586,-0.4439738,0.1411506,0.92425525,-0.4760627,0.03861934,-0.4676829,0.023456465,-0.24329692,-0.2787734,0.26325923,-0.28201905,0.32732254,1
0.011327616,-0.215282,0.5132475,0.042190827,0.1060102,-0.6093763,-0.08720162,0.05516702,-0.05008855,-0.13369994,-0.36723718,-0.14998129,-0.50168973,-0.10281369,0.45663214,-0.07234395,-0.25713372,0.15949443,0.16409752,-0.13250025,-0.038009435,0.26323688,-0.51736444,-0.33755788,-0.17601228,-0.1489025,0.042629994,0.01058094,-0.47947785,0.15550438,-0.6129401,-0.13939492,-0.0827791,-0.08606776,-0.101077765,2.1787963,-0.31743112,-0.054071125,0.03350993,-0.12431726,0.049647573,-0.07018391,-0.19294299,-0.34113163,-0.113850534,-0.29341704,-0.236979,0.1669495,-0.22012848,-0.116543904,0.43986553,-0.011208238,-0.34010485,-0.3797895,0.2620676,-0.46475083,0.049877528,-0.13442436,-0.5699736,0.85661316,-0.65448457,-0.11513822,-0.01658449,-0.5649324,-0.11507223,-0.27939203,-0.17612804,0.061992772,-0.10072702,-0.037712384,-0.17362384,0.11576969,-0.11267691,-0.4920494,0.040867254,-0.06867951,-0.14094758,-0.32968247,0.013406828,-0.7718847,-0.10974532,-0.5756773,0.678756,-0.23341642,-0.20288116,0.25058123,-0.10053418,-0.17376372,0.2127682,-0.2295711,-0.07627998,-0.17993487,0.035014134,-0.08667922,-0.5986518,-0.24329692,-0.31691754,-0.16358654,-0.28201905,0.06111541,0
-0.13288097,-0.07225003,0.40087995,-0.20766382,0.502546,-0.089410365,-0.08720162,-0.18856323,-0.05008855,-0.13369994,0.22554736,0.0009969068,-0.087109365,8.328359,0.97921246,-0.07234395,-0.13956898,-0.22567326,-0.14070258,-0.13250025,-0.5671927,1.597401,-0.32949382,-0.105513066,0.06056421,-0.1489025,0.6388605,-0.18152979,-0.0888975,1.3851366,0.05571701,-0.13939492,0.27468774,-0.08606776,0.17178275,-0.21529208,-0.041939676,-0.22335352,-0.118393786,-0.33376506,-0.6710886,-0.34739187,-0.19294299,-0.05860085,-0.41135514,0.6504614,-0.236979,-0.026412813,0.14107038,-0.15255366,-0.09828255,-0.12249625,-0.23081313,0.5095105,-0.4661949,0.09722224,0.36944038,-0.0037381072,0.031885277,-1.2983956,-0.65157986,0.113067225,-0.43756276,-0.2646356,-0.23229252,-0.6491221,-0.5299221,0.35092512,0.24510947,0.90546113,-0.39528778,0.068027824,-0.16025503,-0.14808072,-0.1572254,-0.06867951,-0.14094758,0.60426503,-0.40110213,-0.51343566,-0.10974532,0.80857664,-0.5981981,-0.23341642,-0.54739696,0.21382837,-0.43939465,-0.5672096,0.19739088,0.007565756,0.74066633,-0.4529483,0.15967186,-0.86368346,-0.039324366,-0.24329692,-0.47717342,-0.12710698,-0.28201905,0.38104758,0
-0.2081229,-0.0017254831,-0.53643084,-0.10242443,-0.321585,-0.3740699,-0.08720162,-0.4193755,-0.05008855,-0.13369994,-0.27622852,0.10119419,-0.41135684,-0.10281369,0.005791811,-0.07234395,0.07499074,-0.39334372,-0.30313477,-0.13250025,-0.3626835,-0.37753782,0.50106984,-0.32305256,0.28321868,-0.1489025,-0.4315256,-0.20929477,-0.3156184,0.47574246,0.75686795,-0.13939492,-0.025559792,-0.08606776,-0.50005144,-0.21529208,0.08965303,-0.27616325,-0.18333894,-0.36834615,-0.3778141,0.13695186,-0.19294299,-0.039607506,0.79259783,-1.0851556,-0.236979,0.16792236,-0.6115931,-0.046405274,-0.22772121,-0.17574942,1.0270066,-0.84957576,-0.097116925,-0.4094391,-0.22201969,-0.2592788,-0.3504519,-0.06381796,-0.36543053,-0.6532703,0.043013215,-0.10702037,-0.57419395,0.046136975,0.12932841,0.85750896,-0.6200066,-0.5711159,-0.28358695,-0.9462002,-0.14098395,0.7104451,-0.5170445,-0.06867951,-0.14094758,0.17795114,0.20387672,-0.045119908,-0.10974532,-0.7602935,0.0031797506,-0.23341642,-0.4926493,-0.6377476,0.18032382,-0.465969,-0.8474446,-0.7622545,0.64691687,-0.44808736,-1.1154134,0.357253,-0.7135159,-0.24329692,0.8542524,-0.41607141,-0.28201905,-1.7888186,0
0.2205729,-0.047263153,0.14291628,0.45777425,0.35228315,0.45456964,-0.08720162,-0.21241736,-0.05008855,-0.13369994,0.6275783,0.16282801,-0.11076492,-0.10281369,-0.34222063,-0.07234395,0.07502528,-0.09800206,0.0113550825,-0.13250025,-0.2624918,1.9466496,-0.2387452,-0.055409938,1.1830838,-0.1489025,0.3726485,0.15184852,-0.051335398,0.4905185,0.028930014,-0.13939492,0.41131198,-0.08606776,0.0901447,-0.21529208,-0.26478493,-0.31608614,0.12878564,0.5161582,11.7249365,-0.25554034,-0.19294299,-0.023322374,-0.5084547,0.15386452,-0.236979,0.26413196,0.2595446,-0.19823211,-0.12507889,-0.06630166,0.047023803,0.53005403,-0.3609736,0.06572419,0.9499656,-0.015515413,0.06515587,-0.42394593,-0.7097983,-0.21171108,-0.29115045,-0.3032004,-0.15852875,-0.5954814,-0.14266591,0.21646623,0.5702023,0.20140135,0.2671898,0.98280746,0.07861078,-0.038691476,-0.16949539,-0.06867951,-0.14094758,0.54615796,0.28234243,-0.43332773,-0.10974532,0.68019384,-0.2609807,-0.23341642,-0.37729257,0.16927576,-0.48825285,0.116599195,-0.1193989,0.2991731,0.883243,-0.3578635,0.4551118,-0.19885558,-0.082181364,-0.24329692,0.35916182,0.7017135,-0.28201905,0.33461893,1
-0.36007732,-0.17113727,-0.0050813267,0.18440008,-0.27666867,-0.39546153,-0.08720162,-0.26962146,-0.05008855,-0.13369994,0.12962933,-0.27067548,-0.41280168,-0.10281369,-0.18555062,-0.07234395,-0.291748,-0.34022078,0.00024241488,-0.13250025,-0.118819185,-0.12567833,-0.3984987,-0.077661365,-0.123885915,-0.1489025,-0.25694114,-0.41428682,-0.6791829,-0.47464672,0.42710787,-0.13939492,-0.5859632,-0.08606776,-0.6557197,-0.21529208,-0.2746125,-0.23125434,-0.7419542,-0.2903649,-0.5414314,-0.13591738,-0.19294299,-0.28935164,-0.48976633,-0.8562561,-0.236979,-0.8408406,0.024203904,-0.1397089,-0.12690459,-0.0782265,-0.64354944,-0.5972427,-0.6555783,0.3123804,-0.45571682,-0.15047413,-0.36077166,-0.16403167,-0.105506204,-0.34141946,-0.57892203,0.07099942,-0.560318,0.20393325,-0.5175366,0.13051426,0.120443344,-0.24768624,-0.2963943,-0.110455774,-0.35736966,0.008147984,-0.29868987,-0.06867951,-0.14094758,0.68804944,-1.0906333,-0.09575717,-0.10974532,-0.33187294,-0.14239192,-0.23341642,-0.77756,0.20712027,-0.44029197,-0.44638368,-0.875408,-0.22969648,-2.3638866,0.34004134,-0.35954067,-0.3647457,0.15429161,1.3526038,-0.5580036,-0.27346954,0.36982208,0.02941428,0
-0.07927989,0.11874911,0.07514969,-0.2267882,-0.11953911,0.41332933,-0.08720162,0.5564175,-0.05008855,-0.13369994,0.3778134,0.49424517,-0.16424324,-0.10281369,-0.80627376,-0.07234395,-0.13745762,-0.4314724,0.11308161,-0.13250025,0.17483552,0.5660756,-0.07830734,0.44780117,0.31812882,-0.1489025,-0.1467481,-0.17743446,-0.07291064,-0.42841277,0.15916583,-0.13939492,0.0019470847,-0.08606776,0.032952014,-0.21529208,-0.7764152,0.4422548,-0.55428547,-0.030723203,-0.5395431,-0.20555033,-0.19294299,2.1222646,-0.48026517,-1.1150453,-0.236979,0.30913055,0.85030943,-0.12672171,-0.030017987,0.120903336,0.12508315,0.28778192,-0.6522015,0.38767183,0.1894725,0.5298677,0.0626193,-1.1482592,-0.39300138,-0.28142434,0.3338958,1.7254668,0.16348128,0.959984,-0.095897175,0.39335224,0.25066906,0.06025599,0.191568,-0.025473356,0.18406953,0.07517895,-0.09362324,-0.06867951,-0.14094758,0.503023,-0.8835892,0.22243236,-0.10974532,-0.15056632,0.5099336,-0.23341642,1.1252562,-0.41570494,-0.10562049,2.5947833,-0.082613625,0.4898852,-0.3434891,-0.11731814,0.16025831,-0.45434105,-0.0867813,-0.24329692,-0.49051723,0.0948703,-0.28201905,0.45349377,0
-0.05903236,-0.07457664,0.11920631,-0.06419499,0.043398745,-0.005719279,-0.08720162,-0.06482616,-0.05008855,-0.13369994,0.09343321,0.24726398,-0.13692166,-0.10281369,1.0249647,-0.07234395,-0.032901205,-0.100651994,-0.22263336,-0.13250025,-0.25197402,0.18824837,-0.42276797,-0.07118126,-0.028114583,-0.1489025,-0.011503675,0.14715543,-0.1984949,0.09855085,0.27907926,-0.13939492,-0.061038494,-0.08606776,0.29023233,-0.21529208,-0.5872239,-0.2861867,-0.24204831,-0.10329628,-0.72936237,-0.1825298,-0.19294299,-0.06750887,-0.27194872,0.16504492,-0.236979,0.58108854,0.16588603,-0.29606727,-0.09107604,-0.073663466,-0.2583525,0.6458434,-0.5793985,0.20766589,0.7447324,-0.10290031,0.07226199,-0.32268965,-1.177383,-0.1258525,-0.53362167,-0.39705357,-0.3565396,-0.63613623,-0.52816486,0.34955776,0.4445406,0.09113789,-0.3004028,1.0109185,-0.20555322,-0.20653914,-0.07757662,-0.06867951,-0.14094758,0.15405637,-0.29472783,-0.4313589,-0.10974532,0.15037741,-0.4178307,-0.23341642,-0.25778756,0.079500176,-0.4965609,-0.49001405,0.021080587,-0.023706773,0.38457927,-0.42855984,0.4738002,-0.66229576,-0.19778898,-0.24329692,0.026021188,-0.29643232,-0.28201905,0.28306022,0
-0.2578346,-0.22661689,-0.49574655,-0.25419146,0.07804612,0.12377814,-0.08720162,-0.057893105,-0.05008855,-0.13369994,0.23003359,-0.2954698,-0.59178793,-0.10281369,-3.4456174,-0.07234395,-0.5984623,-0.6423456,-0.0435825,-0.13250025,-0.77979666,1.1377832,0.18663709,-0.16928369,-0.120382376,-0.1489025,-0.23230882,-0.19153625,-0.049108118,-0.36686537,0.3204232,-0.13939492,-0.36666763,-0.08606776,-1.3487331,-0.21529208,-0.47807875,0.043059207,-0.79571134,-0.32449993,-0.3461415,-0.053956334,-0.19294299,-0.46264815,-0.36426336,-1.2055489,-0.236979,-0.12548864,0.17579752,-0.1116909,-0.13941087,-0.05090811,0.16137326,0.838725,-0.5258707,-0.17422548,-0.16642712,0.0021102978,-0.3572705,-0.8475987,0.07017984,-0.26551828,-0.43471667,-0.022813259,-0.40520734,0.77908415,-0.19696851,0.29264838,-0.2559644,-0.2449749,-0.55777913,-1.070773,-0.5183544,-0.08282491,-0.17377652,-0.06867951,-0.14094758,1.4069324,-1.1900754,-0.4549478,-0.10974532,-0.40370312,0.75440854,-0.23341642,-0.36792043,-0.042546533,-0.39011502,0.7382072,-0.29622224,-0.6859292,-1.9199321,-0.78223,0.25914297,-0.76048017,-0.43811506,-0.24329692,-0.61553067,-0.06928415,-0.28201905,-0.6765738,0
-0.14305212,-0.0682051,0.2539531,-0.25892627,0.20091891,0.17634277,-0.08720162,-0.21879068,-0.05008855,-0.13369994,0.09886609,0.12891003,-0.16338083,-0.10281369,0.41116488,-0.07234395,-0.54207355,-0.34310436,-0.11667726,-0.13250025,-0.46015564,0.16519323,-0.22522138,0.0005123598,-0.112272136,-0.1489025,0.8380095,-0.11662328,-0.419419,-0.16662276,-0.0738128,-0.13939492,0.18160003,-0.08606776,0.3956365,-0.21529208,-0.5626658,-0.23791604,0.18071282,-0.29679316,-0.52644753,-0.1804552,-0.19294299,-0.00637826,-0.27837354,0.599696,-0.236979,0.3602153,0.1510116,-0.21326168,-0.065031834,-0.1315473,-0.11317847,0.3972224,-0.52416295,-0.04437359,-0.33763406,-0.101021424,-0.047048785,0.57727295,-0.86139804,-0.18395336,-0.31240425,-0.93127537,-0.23147827,-0.5757367,-0.4638109,-0.027621843,0.33523247,0.4285269,0.18768485,-0.17561318,-0.09991614,-0.043012433,-0.33005205,-0.06867951,-0.14094758,-0.18947348,-0.25060812,-0.3117261,-0.10974532,0.11244381,-0.28792536,-0.23341642,0.20381492,0.62345,-0.40883717,-0.19688302,-0.059205957,-0.014430628,0.15848179,-0.2873459,0.17546113,-0.47674873,-0.13713488,-0.24329692,0.32246652,-0.107722655,-0.28201905,0.34416133,0
0.004670208,-0.14231634,-0.1129001,-0.12243703,0.007367636,0.13955383,-0.08720162,-0.065165065,-0.05008855,-0.13369994,-0.22943749,0.18282495,0.38942596,-0.10281369,-0.20016952,-0.07234395,0.18595645,-0.1328002,-0.23148058,-0.13250025,0.08150552,0.052703742,0.30994874,0.43590158,0.07671156,-0.1489025,-0.34887716,-0.11418386,-0.17179215,-0.23031361,0.011000437,-0.13939492,0.017325047,-0.08606776,-0.3041336,-0.21529208,-0.026585108,-0.04283946,-0.017169965,-0.3014543,-0.011327966,0.4254244,-0.19294299,0.60485476,0.14794217,-0.34909353,-0.236979,1.6869586,0.17655624,0.10705685,0.007341145,0.25819314,0.1780255,-0.3342643,0.10625866,-0.49908584,0.2672207,-0.20415233,-0.28794786,2.0073557,-0.050604384,0.11032709,0.3761055,-0.194181,-0.1126823,0.20368682,0.23803194,0.38159916,-0.57300466,-0.232753,-0.21794175,0.08956077,-0.37199327,0.23020443,-0.012326191,-0.06867951,-0.14094758,-0.16480374,0.48573914,-0.10907623,-0.10974532,0.42674682,0.03656611,-0.23341642,0.15464482,-0.6066568,0.39575484,-0.32959333,0.027926166,-0.32165173,0.24015899,-0.16930686,-0.115597,1.265669,-0.7132255,-0.24329692,0.14982495,-0.41338685,-0.28201905,-0.80571985,0
-0.0036187202,-0.15098244,1.3134263,0.12611857,-0.05663071,-0.23710251,-0.08720162,-0.115397826,-0.05008855,-0.13369994,0.06522823,0.013496242,-0.19437061,-0.10281369,0.6891924,-0.07234395,0.18505566,0.066396505,0.32240266,-0.13250025,0.18948671,-0.110743605,-0.22688214,-0.26379484,-0.14170164,-0.1489025,-0.14783455,0.24792914,-0.3900412,-0.11508187,0.4756957,-0.13939492,-0.04947198,-0.08606776,0.023593884,0.9154198,0.044173058,0.35509664,0.06799006,0.06177704,-0.24136649,-0.20377684,-0.19294299,-0.17781104,-0.05846696,1.0376731,-0.236979,0.042104635,-0.044109162,-0.045481727,-0.27183703,-0.20700943,0.39375752,0.9601399,0.07534603,-0.36107525,0.29244098,0.2637259,-0.06513605,0.63447976,-0.7558979,-0.27971253,-0.28069055,-0.55113506,-0.23489569,-0.33740994,-0.23400162,-0.43214545,0.40140167,0.006255152,0.07862628,0.08503267,-0.21298462,-0.0100969225,-0.097085916,-0.06867951,-0.14094758,-0.46715707,0.38802117,0.3698601,-0.10974532,-0.26900527,-0.14245985,-0.23341642,-0.111316234,-0.08743501,-0.02098772,0.021986024,0.05607997,-0.09157424,-0.028283209,-0.31732175,-0.10381015,0.3332696,0.2025214,-0.24329692,-0.66232175,-0.053889107,1.0363446,0.091522746,0
-0.13847023,-0.031758685,0.12799068,-0.38534936,-0.12561025,-0.3841689,-0.08720162,-0.020921081,-0.05008855,-0.13369994,0.14078982,0.18776156,-0.17912902,-0.10281369,0.99101496,-0.07234395,-0.18215473,-0.113926314,0.013331586,-0.13250025,-0.28969264,-0.415477,0.06010179,-0.058934998,-0.25572592,-0.1489025,0.43405792,-0.056703936,-0.16474146,0.022711657,-0.26371482,-0.13939492,-0.082317464,-0.08606776,-0.09166597,-0.21529208,-0.56733584,-0.24775183,0.17687559,-0.36482543,-0.6310199,-0.19870085,-0.19294299,-0.34820873,-0.32498986,0.56635284,-0.236979,0.07237116,0.10711553,-0.29425946,-0.18291494,-0.06708243,-0.7520248,-0.3364328,-0.22976375,0.44391188,0.70337677,-0.08230633,0.084290795,-1.0245827,-0.41762015,0.10070082,-0.39586455,-0.35390553,-0.15287438,-0.6005591,-0.4366329,-0.41718277,0.14141,0.10508924,0.16527288,-0.0065617906,-0.43311644,-0.0892745,-0.0006217448,-0.06867951,-0.14094758,-0.18433507,-0.2146797,-0.24159904,17.59885,-0.21979363,-0.49505773,-0.23341642,-0.6015827,0.059394784,-0.41509727,-0.3637096,0.21261482,-0.00078093284,0.58098096,-0.14758447,-0.010193438,-0.9950009,-0.107401945,-0.24329692,-0.39394704,-0.25226688,0.3996171,0.33027244,0
