rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_CSTB,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_OR7E5P,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_HMHA1,methylation_gene__GENE_CLSTN3,rnaseq_gene__GENE_TCP10,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_SERPINB12,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_HMMR;NUDCD2,methylation_gene__GENE_H3F3B,target
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.31372944,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.264958,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.3300543,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,11.602209,0.36180314,0.24248064,-0.1732598,-0.19606264,-0.14144848,-0.29781613,-0.111356184,0.40465903,-0.06097022,-0.25558335,-0.09131542,-0.40173563,-0.13055657,-0.111529574,-0.10883868,0.3510648,-0.10629694,-0.025486348,-0.065956675,-0.21009833,-0.095991835,-0.11326064,0.34206617,-0.20952559,-0.080184266,-0.12431261,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.35560802,-0.1763773,-0.06199895,-0.2585059,-0.22457904,1.0333558,-0.14965495,-0.28522316,-0.119156815,-0.26279145,-0.17918229,0.15053351,-0.16704658,-0.18129501,-0.21672566,-0.10494472,-0.24773048,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.03352383,-0.085027754,1.2713968,0.9710752,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.23927341,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.31376973,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.42079586,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.09592108,0.34955385,-0.011670897,-0.028750021,0.11754038,0.2696625,-0.111356184,0.2685851,-0.06097022,-0.37784013,-0.09131542,-0.70450336,-0.13055657,-0.111529574,-0.10883868,0.22394182,-0.10629694,0.6890265,-0.45987678,-0.21009833,-0.095991835,-0.11326064,0.25195405,-0.11822921,-0.080184266,0.13729712,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.7526591,-0.1763773,-0.06199895,0.5065978,-0.22457904,-0.23744667,-0.14965495,0.10557865,-0.119156815,-0.26279145,-0.17918229,-0.0712663,-0.18040133,-0.18129501,0.08320867,-0.10494472,-0.44757232,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.17283434,-0.085027754,0.44456363,-0.11243522,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.10980304,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.02762704,-0.124300115,1.4758061,-0.08764268,-0.082131,-1.4806594,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-1.009061,-0.52947086,-0.76667583,-0.7645576,-0.97238785,0.34872344,-0.111356184,-1.3053032,-0.06097022,-0.22061509,-0.09131542,-0.47484887,-0.13055657,-0.111529574,-0.10883868,-1.1291525,-0.10629694,-0.122267105,-0.98317695,-0.21009833,-0.095991835,-0.11326064,-1.2474678,-0.77875876,-0.080184266,-0.8748345,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-1.2346123,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-1.2057868,-0.14965495,-0.9008246,-0.119156815,-0.26279145,-0.17918229,-0.40945536,-0.5124879,-0.18129501,-1.135196,11.39099,-1.320317,2.4529302,-0.16356814,7.342391,-0.12752284,-0.10747062,-1.187095,-0.085027754,-1.4508551,-1.1644399,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.37091175,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.27747992,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.23860624,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.22928783,0.5146881,0.19833489,0.1705882,0.51440364,-0.6583501,-0.111356184,0.2928639,-0.06097022,0.34607065,-0.09131542,0.1554934,2.865097,-0.111529574,-0.10883868,1.2757157,-0.10629694,-0.4893491,0.25689268,-0.21009833,-0.095991835,-0.11326064,-0.48452005,0.00085455476,-0.080184266,-0.31132585,-0.07853914,-0.061878715,-0.16054243,-0.086499214,1.3640707,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.67474216,-0.14965495,-0.067092314,-0.119156815,-0.26279145,-0.17918229,0.09768844,-0.102872126,-0.18129501,0.66753626,-0.10494472,0.16572845,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.20015001,-0.085027754,0.59529394,-0.28335315,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.3688092,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.05086426,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.028515287,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.19323522,1.0369785,0.1532153,-0.19269381,0.14600734,0.5132256,-0.111356184,0.120590724,-0.06097022,-0.08788128,-0.09131542,-0.16661465,-0.13055657,-0.111529574,-0.10883868,0.63542557,-0.10629694,-0.2967154,-0.02819959,-0.21009833,-0.095991835,-0.11326064,0.801257,0.40739667,-0.080184266,0.019740619,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.5034039,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.10157721,-0.14965495,-0.09613905,-0.119156815,-0.26279145,-0.17918229,0.2608594,0.23883085,-0.18129501,-0.102509096,-0.10494472,-0.19138181,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.4422004,-0.085027754,0.026002638,-0.68537796,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.44306007,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.41209865,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.067326844,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.009926339,-1.0268959,-0.09673884,0.030954318,0.45402962,0.45388377,-0.111356184,0.17521675,-0.06097022,-0.28725624,-0.09131542,-0.59784985,-0.13055657,-0.111529574,-0.10883868,0.5521981,-0.10629694,0.23179416,0.18421312,0.62339246,-0.095991835,-0.11326064,-0.32763714,-0.3690292,-0.080184266,-0.3981171,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.15071164,-0.1763773,-0.06199895,-0.2585059,0.5521512,-0.469297,-0.14965495,0.33160242,-0.119156815,-0.26279145,-0.17918229,-0.22013167,-0.2651698,-0.18129501,-0.0011812241,-0.10494472,0.16054717,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.17987701,-0.085027754,0.45245355,-0.7686743,1
-0.04428074,-0.044280745,-0.04428075,22.5389,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.22860637,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.27716154,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.48703507,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.20530815,0.45966375,-0.22449759,0.17971918,0.108222656,0.46372816,-0.111356184,0.5728431,-0.06097022,-0.30749732,-0.09131542,-0.20525706,-0.13055657,-0.111529574,-0.10883868,0.14844126,-0.10629694,0.427308,0.24448472,-0.21009833,-0.095991835,-0.11326064,0.5667496,0.43569642,-0.080184266,0.006035959,-0.07853914,-0.061878715,-0.16054243,12.430283,-0.13117245,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.3460998,-0.14965495,0.45796654,-0.119156815,-0.26279145,-0.17918229,0.15283164,-0.026197255,-0.18129501,0.35603517,-0.10494472,0.4314361,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.18129914,-0.085027754,0.43143564,0.42774445,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.49616173,-0.09721598,-0.07120374,-0.06268985,-0.064649016,2.3424637,-0.1006545,0.928871,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.8838908,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,1.3474414,-0.48329875,0.5577994,0.156103,1.3471544,-0.50145084,-0.111356184,0.19197634,-0.06097022,0.15733103,-0.09131542,-0.11720022,-0.13055657,-0.111529574,-0.10883868,0.7481394,-0.10629694,-0.672441,0.44689447,-0.21009833,-0.095991835,-0.11326064,-0.14208436,0.5671982,-0.080184266,2.515403,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.6444599,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.48586908,-0.14965495,0.96089375,-0.119156815,-0.26279145,-0.17918229,-0.30661678,0.18096589,-0.18129501,1.6275358,-0.10494472,1.5084256,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.1058982,-0.085027754,0.8264631,1.2285738,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.42138356,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.17298348,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.017537791,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.43982345,1.4385787,-0.11681634,0.33016205,0.38734213,0.03095413,-0.111356184,-0.31138545,-0.06097022,-0.18189219,-0.09131542,-0.73507744,-0.13055657,-0.111529574,-0.10883868,0.0645857,-0.10629694,-0.12895368,-0.40180266,-0.21009833,-0.095991835,-0.11326064,0.6072177,-0.55516535,-0.080184266,-0.21434487,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.018737603,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.1998455,-0.14965495,0.18915373,-0.119156815,-0.26279145,-0.17918229,0.0667547,-0.09694963,-0.18129501,0.06252175,-0.10494472,-0.3756463,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.38807964,-0.085027754,-0.06283804,-0.3685375,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.0814302,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.68068093,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.88830554,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,1.4158063,-0.06135182,0.5668442,0.36506334,0.6135023,-0.30969274,-0.111356184,0.7737555,-0.06097022,0.46489167,-0.09131542,0.82157296,-0.13055657,-0.111529574,-0.10883868,0.31654328,-0.10629694,0.2463306,1.7681993,-0.21009833,-0.095991835,-0.11326064,0.45659652,0.72011673,-0.080184266,0.5797488,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.72175056,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.6089375,-0.14965495,0.92132425,-0.119156815,-0.26279145,-0.17918229,0.55025715,0.12157751,-0.18129501,0.633338,-0.10494472,1.7556279,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,0.89209795,-0.085027754,0.49726883,0.44604355,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.800756,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,1.0726769,-0.124300115,-0.13319255,-0.08764268,-0.082131,0.9440249,5.9963055,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,1.2561964,0.20228429,0.8769428,0.8788552,1.0866232,-0.36339504,-0.111356184,1.0277102,-0.06097022,0.9696099,-0.09131542,0.84522635,-0.13055657,-0.111529574,-0.10883868,1.2486198,-0.10629694,-0.036991384,1.0019083,-0.21009833,-0.095991835,-0.11326064,1.1833708,1.0998467,-0.080184266,0.99293745,-0.07853914,-0.061878715,-0.16054243,-0.086499214,1.5011013,-0.1763773,-0.06199895,-0.2585059,-0.22457904,1.3179083,17.250265,1.4741694,-0.119156815,-0.26279145,0.73692787,0.21846475,0.19669938,-0.18129501,1.6056787,-0.10494472,1.4654553,-0.18899666,1.0368832,-0.2439041,-0.12752284,-0.10747062,1.614658,-0.085027754,0.7307909,0.8630501,0
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,0.1574884,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.33925954,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.019624773,-0.0843408,-0.09187428,3.345705,10.961164,-0.09165288,-0.07551869,0.01604264,-0.506697,-0.2777171,-0.097471036,-0.041630894,0.04299047,-0.111356184,0.34552833,-0.06097022,0.14861023,-0.09131542,-0.41089892,-0.13055657,-0.111529574,-0.10883868,-0.041074738,-0.10629694,-0.41925386,-0.42456916,-0.21009833,-0.095991835,-0.11326064,16.861134,-0.095846504,-0.080184266,-0.162585,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.51510197,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.5553139,-0.14965495,-0.084990464,-0.119156815,1.9094422,-0.17918229,0.030550782,-0.101972364,-0.18129501,-0.057475396,-0.10494472,0.026759142,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.20880103,-0.085027754,0.4182201,0.08615559,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.14577146,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,0.0949259,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.21867503,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.31910092,-0.037229817,-0.17540725,-0.16136396,0.0791823,-0.06280596,-0.111356184,0.09590249,-0.06097022,-0.10402196,-0.09131542,0.1313688,-0.13055657,-0.111529574,-0.10883868,-0.06334619,-0.10629694,0.08447109,-0.17059946,-0.21009833,-0.095991835,-0.11326064,-0.14261855,-0.180969,-0.080184266,-0.32558614,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.11293146,-0.1763773,-0.06199895,-0.2585059,-0.22457904,0.19716832,-0.14965495,-0.45197472,-0.119156815,-0.26279145,-0.17918229,0.26384082,-0.17030136,-0.18129501,0.38722515,-0.10494472,-0.15588339,-0.18899666,2.1561122,-0.2439041,-0.12752284,-0.10747062,0.110465445,-0.085027754,-0.3732125,0.34338507,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.16055696,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.5198817,-0.124300115,0.73976594,-0.08764268,-0.082131,-0.71450514,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.016671512,-0.20044948,0.15285318,-0.3815154,0.005498686,0.25921226,-0.111356184,-0.09396234,-0.06097022,-0.5800317,-0.09131542,-1.0077083,-0.13055657,-0.111529574,-0.10883868,-0.2903497,-0.10629694,-0.62915134,0.13629767,1.1471025,-0.095991835,-0.11326064,0.0018057604,-0.59140956,-0.080184266,-0.6405408,-0.07853914,-0.061878715,-0.16054243,-0.086499214,-0.7786615,-0.1763773,-0.06199895,-0.2585059,1.9072589,-0.20073012,-0.14965495,-0.39978668,-0.119156815,0.78042614,-0.17918229,-0.24185826,-0.33915094,-0.18129501,-0.49483514,-0.10494472,-0.976299,-0.18899666,-0.16356814,9.296107,2.760584,-0.10747062,-0.4889401,-0.085027754,-0.047320466,-0.8102202,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.2885495,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.007893524,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.04533726,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,0.23549703,-0.71186453,-0.077616796,-0.17859185,0.21625102,-0.4875833,-0.111356184,0.25360653,-0.06097022,-0.36644346,-0.09131542,-0.18704256,-0.13055657,-0.111529574,-0.10883868,0.31986737,-0.10629694,-0.31599548,0.10718794,-0.21009833,-0.095991835,-0.11326064,0.12792188,-0.16047956,-0.080184266,-0.25369453,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.37893632,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.0063076066,-0.14965495,0.002297642,-0.119156815,1.4130939,-0.17918229,-0.70130956,0.0075578336,-0.18129501,-0.21706177,-0.10494472,0.31615898,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.66345745,-0.085027754,-0.08703193,-0.16719764,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.46612546,-0.09721598,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.38760883,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.54954296,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.101437286,-0.118236944,-0.53871137,-0.09758864,0.17551528,0.47740847,-0.111356184,0.22864299,-0.06097022,0.0856818,-0.09131542,-0.8709332,-0.13055657,-0.111529574,-0.10883868,0.46778512,-0.10629694,-0.9297699,-0.26373437,-0.21009833,-0.095991835,-0.11326064,-0.38574812,0.017116603,-0.080184266,-0.4409052,-0.07853914,-0.061878715,-0.16054243,-0.086499214,0.33425903,-0.1763773,-0.06199895,-0.2585059,0.74499315,-0.26451802,-0.14965495,-0.026191255,-0.119156815,-0.26279145,-0.17918229,-0.3288647,-0.27712452,-0.18129501,-0.7186057,-0.10494472,-0.7608009,-0.18899666,-0.16356814,-0.2439041,-0.12752284,-0.10747062,-0.71999955,-0.085027754,-0.38005129,-0.13091026,1
-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.06056062,-0.062390093,-0.06239218,-0.06267638,-0.07051628,-0.5514025,7.120238,-0.07120374,-0.06268985,-0.064649016,-0.14566335,-0.1006545,-0.39453954,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.49569324,-0.0843408,-0.09187428,-0.10746877,-0.10726329,-0.09165288,-0.07551869,-0.3506594,-0.49888858,-0.042006448,0.17588946,-0.38481525,-0.0144458115,-0.111356184,-0.075943105,-0.06097022,0.036526255,-0.09131542,-0.30923107,-0.13055657,-0.111529574,-0.10883868,-0.19474608,-0.10629694,0.1084698,0.20924567,-0.21009833,-0.095991835,-0.11326064,-0.619594,1.2342222,-0.080184266,-0.31739488,-0.07853914,-0.061878715,6.1159577,-0.086499214,-0.59265065,-0.1763773,-0.06199895,-0.2585059,-0.22457904,-0.022525596,-0.14965495,0.017578369,-0.119156815,-0.26279145,0.63816625,-0.49648866,-0.14557232,-0.18129501,0.107783206,-0.10494472,-0.9617836,-0.18899666,-0.16356814,0.5311293,-0.12752284,-0.10747062,-0.75504094,-0.085027754,0.09873463,-0.72438663,1
