rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FRY,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_PRAMEF14,cnv_log2__GENE_PRKG1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_GDEP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR52M1,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_GOLGA6D,rnaseq_gene__GENE_OR51G1,cnv_log2__GENE_DKK1,methylation_gene__GENE_QTRT1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_PARP4,methylation_gene__GENE_CNOT10,cnv_log2__GENE_MIR1277,target
-0.08720162,-0.118393786,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.7437531,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.0009969068,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,1.597401,-0.16218084,-0.06859739,0.036420684,6.467453,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.13956898,-0.2157582,-0.11696981,-0.16651766,-0.15448385,-0.28970525,-0.14094758,-0.13369994,-0.050438117,-0.087109365,-0.065219104,0.12157805,-0.5044128,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.044503644,-0.249677,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.73280907,0.113067225,-0.059134748,-0.06788468,-0.06342052,-0.2753441,-0.13939492,-0.10664727,-0.11692425,-0.22335352,-0.4345085,-0.3569711,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.034098078,-0.09654722,-0.054042384,-0.23341642,-0.23310255,0.068027824,-0.18152979,-0.082764626,-0.100127526,-0.26562616,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.059117526,-0.1990654,0.059117526,-0.0649203,-0.5672096,-0.13719463,0
-0.08720162,-0.18333894,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.7193827,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.10119419,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.37753782,-0.16218084,-0.06859739,-1.9889011,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.07499074,-0.2157582,-0.11696981,-0.425811,-0.060886107,-0.6718832,-0.14094758,-0.13369994,-0.050438117,-0.41135684,-0.065219104,0.63501596,0.49654546,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.233125,-0.40306738,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-1.0476747,-0.6532703,-0.059134748,-0.027376527,-0.06342052,-0.24418618,-0.13939492,-0.10664727,-0.11692425,-0.27616325,-0.4345085,-0.602729,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.55302715,-0.09654722,-0.054042384,-0.23341642,-0.29013824,-0.9462002,-0.20929477,-0.082764626,-0.100127526,0.14615457,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.3433444,-0.21438271,-1.3433444,-0.4409772,-0.465969,-0.57491183,0
-0.08720162,0.12878564,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.8294806,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.16282801,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,1.9466496,-0.16218084,-0.06859739,0.19230415,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.07502528,-0.2157582,-0.11696981,0.2730231,-0.03176831,0.0048664743,-0.14094758,-0.13369994,-0.050438117,-0.11076492,-0.065219104,0.08587398,-0.26966137,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.3948919,-0.09540408,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.77005136,-0.21171108,-0.059134748,0.012820969,-0.06342052,-0.09361006,-0.13939492,-0.10664727,-0.11692425,-0.31608614,-0.4345085,-0.15360902,-0.042923182,-0.105133064,0.07962193,-0.030400895,-0.11426283,-0.051617455,1.466612,-0.10826717,-0.1383598,0.17596804,-0.09654722,-0.054042384,-0.23341642,-0.21273558,0.98280746,0.15184852,-0.082764626,-0.100127526,-0.20967466,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.5209172,-0.080466524,-1.5209172,-0.029810978,0.116599195,-0.19307342,1
-0.08720162,-0.7419542,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.16649047,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.27067548,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,2.7020748,-0.054831173,-0.12567833,-0.16218084,-0.06859739,-0.56157744,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.291748,-0.2157582,-0.11696981,-0.56900686,-0.2707647,0.2510695,-0.14094758,-0.13369994,-0.050438117,-0.41280168,-0.065219104,-0.34911454,-0.54694265,-0.18899952,-0.030400895,1.6220992,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.027996816,-0.29659966,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.8033795,-0.34141946,-0.059134748,-0.46948355,-0.06342052,-0.23501433,-0.13939492,-0.10664727,-0.11692425,-0.23125434,0.19710094,-0.111968726,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.48691946,-0.09654722,-0.054042384,-0.23341642,-0.25897738,-0.110455774,-0.41428682,-0.082764626,-0.100127526,-0.116045065,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.040997863,-0.20352541,0.040997863,-0.5177375,-0.44638368,0.011815493,0
-0.08720162,-0.79571134,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.32115662,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.2954698,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,1.1377832,-0.16218084,-0.06859739,-0.7454538,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.5984623,-0.2157582,-0.11696981,-0.31139424,-0.22625533,-0.53499514,-0.14094758,-0.13369994,-0.050438117,-0.59178793,-0.065219104,-0.40077412,0.008154969,-0.18899952,-0.030400895,4.78256,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.04780501,-0.28778446,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.72016686,-0.26551828,-0.059134748,-0.3072346,-0.06342052,-0.04131623,-0.13939492,-0.10664727,-0.11692425,0.043059207,0.26610446,-0.117837355,-0.042923182,-0.105133064,0.6248781,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.48276585,-0.09654722,-0.054042384,-0.23341642,-0.21699096,-1.070773,-0.19153625,-0.082764626,-0.100127526,-0.16415058,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.06274146,-0.3154433,0.06274146,-0.45654693,0.7382072,0.29120946,0
-0.08720162,0.18071282,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.6930065,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.12891003,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,3.2942302,-0.054831173,0.16519323,-0.16218084,-0.06859739,-0.023398042,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.54207355,-0.2157582,-0.11696981,0.13361889,0.20007135,-0.26584005,-0.14094758,-0.13369994,-0.050438117,-0.16338083,-0.065219104,0.048026554,-0.48979366,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.044503644,-0.1816808,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.67796147,-0.18395336,-0.059134748,-0.009091972,-0.06342052,-0.110856086,-0.13939492,-0.10664727,-0.11692425,-0.23791604,-0.4345085,-0.3596703,-0.042923182,-0.105133064,0.40871772,-0.030400895,-0.11426283,-0.051617455,0.3228524,-0.10826717,-0.1383598,-0.059170716,-0.09654722,-0.054042384,-0.23341642,-0.2546821,-0.17561318,-0.11662328,-0.082764626,-0.100127526,-0.33893916,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.059117526,-0.028701399,0.059117526,0.028525976,-0.19688302,0.14685592,0
-0.08720162,0.10017898,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.7512426,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.18239574,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,2.1349769,-0.16218084,-0.06859739,0.22040209,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.1471919,-0.2157582,-0.11696981,-0.19453636,0.21113272,-0.12185453,-0.14094758,-0.13369994,-0.050438117,-0.1682905,-0.065219104,0.16977105,-0.57520807,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.051106375,-0.24966593,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.19694681,-0.10082372,-0.059134748,-0.004438352,-0.06342052,-0.08150291,-0.13939492,-0.10664727,-0.11692425,-0.09213804,-0.4345085,-0.26630166,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.07703806,-0.09654722,-0.054042384,-0.23341642,-0.26572248,0.36772156,0.0037201035,-0.082764626,-0.100127526,-0.18295372,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.06636539,0.045025077,0.06636539,0.5260125,-0.034487516,-0.46781084,0
-0.08720162,0.06799006,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.08427274,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.013496242,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.110743605,-0.16218084,-0.06859739,0.81161445,-0.11066106,0.9154198,-0.18492761,-0.050521668,-0.10053951,0.18505566,-0.2157582,-0.11696981,-0.015853476,0.23947203,-0.02042348,-0.14094758,-0.13369994,-0.050438117,-0.19437061,-0.065219104,0.38651067,-0.17735653,1.1185546,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.1072296,0.44634238,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.09372782,-0.27971253,-0.059134748,-0.06197049,-0.06342052,0.07255538,-0.13939492,-0.10664727,-0.11692425,0.35509664,-0.4345085,-0.11885637,-0.042923182,-0.105133064,1.0911144,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,3.5759378e-05,-0.09654722,-0.054042384,-0.23341642,-0.24062604,0.08503267,0.24792914,-0.082764626,-0.100127526,-0.5217055,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.12797225,-0.19654696,0.12797225,-0.25663778,0.021986024,-0.0021542057,0
-0.08720162,0.21388298,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.7610007,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.23830749,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.27850154,-0.16218084,-0.06859739,0.07056141,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.28455526,-0.2157582,-0.11696981,-0.10647371,0.13571693,-0.14976117,-0.14094758,-0.13369994,-0.050438117,0.011236453,-0.065219104,0.00474065,-0.57797146,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.5331058,-0.14297283,-0.051938124,-0.08795058,-0.21880457,2.5221956,-0.54901195,-0.035928745,-0.059134748,0.30112773,-0.06342052,0.007070277,-0.13939492,-0.10664727,-0.11692425,-0.14263956,-0.4345085,-0.12188453,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,1.7160774,-0.09654722,-0.054042384,-0.23341642,-0.24477935,0.18471496,-0.28846508,-0.082764626,-0.100127526,-0.30102924,-0.10445149,5.5471807,-0.16758516,-0.06812416,0.5954596,0.21553794,0.5954596,0.1233839,-0.6195408,0.4960984,0
-0.08720162,-0.85186565,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.20042726,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.21180265,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.24222682,-0.16218084,-0.06859739,0.047881145,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.435026,-0.2157582,-0.11696981,-0.4383394,-0.23794094,1.6285555,-0.14094758,-0.13369994,-0.050438117,-0.6463943,-0.065219104,0.13537665,-0.46145076,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.04780501,-0.26045805,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.6097462,-0.5103801,-0.059134748,-0.14235143,-0.06342052,-0.03245674,-0.13939492,-0.10664727,-0.11692425,-0.019750798,0.35750625,-0.043604203,-0.042923182,-0.105133064,0.068073995,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.5669335,1.2491407,-0.054042384,-0.23341642,-0.20362358,-0.090460874,-0.05891986,-0.082764626,-0.100127526,-0.11589565,5.280924,-0.13158298,-0.16758516,-0.06812416,0.06274146,-0.21889672,0.06274146,-0.4710665,-0.46005592,-0.025437038,0
-0.08720162,-0.14590958,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.42021024,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.015823917,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.18768653,-0.16218084,-0.06859739,-1.5745726,-0.11066106,1.1886177,-0.18492761,-0.050521668,-0.10053951,-0.28957942,-0.2157582,-0.11696981,-0.27741674,-0.3981331,-0.49669227,-0.14094758,-0.13369994,-0.050438117,-0.37431398,-0.065219104,0.082755975,0.15359053,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.46707848,-0.52679473,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.3281074,-0.09741922,-0.059134748,0.011225657,-0.06342052,-0.55996495,-0.13939492,-0.10664727,-0.11692425,-0.13147989,-0.4345085,-0.61653996,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,3.707096,-0.10826717,-0.1383598,-0.17422795,-0.09654722,-0.054042384,-0.23341642,-0.24939656,-1.0577544,-0.103199705,-0.082764626,-0.100127526,0.08579897,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.5229809,-0.12410364,0.5229809,-0.42926058,-0.35813636,0.23998724,0
0.85890174,-0.1600142,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.5205984,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.003575105,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.08073416,-0.16218084,-0.06859739,-0.8963438,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.46307066,-0.2157582,-0.11696981,-0.121703,-0.28619835,-0.34048435,-0.14094758,-0.13369994,-0.050438117,-0.51676124,-0.065219104,-0.6377753,0.4782335,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.8669872,-1.0164548,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-1.0672333,-0.52918065,-0.059134748,-0.02352712,-0.06342052,-0.47013256,-0.13939492,-0.10664727,-0.11692425,-0.18179609,-0.4345085,-0.63277525,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.37343943,-0.09654722,-0.054042384,-0.23341642,-0.26195183,-1.2169707,-0.13009341,-0.082764626,-0.100127526,-0.08855478,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-2.02102,-0.26594788,-2.02102,-0.48522142,-0.27024952,-1.5341645,1
-0.08720162,-0.27214375,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.34714258,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.15319306,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.12624273,-0.16218084,-0.06859739,-1.1406772,-0.11066106,-0.21529208,1.8614227,-0.050521668,-0.10053951,-0.30836788,-0.2157582,-0.11696981,-0.012125689,-0.15301347,-0.6408654,-0.14094758,-0.13369994,-0.050438117,-0.095965825,-0.065219104,-0.3577463,-0.13212484,-0.18899952,-0.030400895,7.3643985,-0.12434906,-0.21476083,-0.17408647,-0.17369199,4.0358553,-0.89334047,-0.051938124,-0.08795058,-0.21880457,-0.1885197,0.9237638,-0.6104496,-0.059134748,-0.17636956,-0.06342052,-0.26035058,-0.13939492,-0.10664727,2.2773056,0.03039491,1.1637261,-0.36094806,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,0.48411855,-0.10826717,6.8432994,-0.29520258,-0.09654722,-0.054042384,-0.23341642,4.1135387,-0.9300056,-0.23155442,-0.082764626,-0.100127526,0.18990009,-0.10445149,-0.13158298,-0.16758516,-0.06812416,4.440452,-0.3100088,4.440452,0.31677905,0.08140161,2.4285734,1
-0.08720162,-0.25498575,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.2302197,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.11351547,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.18351233,-0.16218084,-0.06859739,-0.77595866,-0.11066106,-0.21529208,1.8886144,-0.050521668,-0.10053951,0.33636907,0.91858214,-0.11696981,0.0054613412,-0.08484342,0.12708195,-0.14094758,-0.13369994,-0.050438117,0.5889991,-0.065219104,0.19331639,-0.123285815,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.061010472,0.48911014,-0.051938124,-0.08795058,-0.21880457,-0.1885197,-0.06872655,0.06716361,-0.059134748,-0.17714742,-0.06342052,-0.23616375,-0.13939492,-0.10664727,-0.11692425,-0.13143545,-0.4345085,0.2916201,-0.042923182,-0.105133064,-0.10451568,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,0.119273044,-0.09654722,-0.054042384,0.8048038,0.31591806,-0.54742765,-0.05083852,-0.082764626,-0.100127526,-0.03007942,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.07723719,0.22672504,0.07723719,0.6588465,0.18565573,-0.08131583,0
-0.08720162,-0.105361275,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,-0.081124745,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.10171661,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.11232714,-0.16218084,-0.06859739,-0.7241099,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,-0.031943206,-0.2157582,-0.11696981,-0.015455027,-0.08858091,4.122961,-0.14094758,-0.13369994,-0.050438117,0.18512382,-0.065219104,0.23973602,13.519885,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.008188621,0.64788353,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.4443973,0.20261224,-0.059134748,-0.049593974,-0.06342052,0.015076408,-0.13939492,-0.10664727,-0.11692425,-0.014521223,0.25108197,0.03388666,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.1547671,-0.09654722,-0.054042384,-0.23341642,-0.21536282,0.8113702,-0.12434575,-0.082764626,-0.100127526,-0.3850891,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.019254267,-0.17972071,0.019254267,0.099274136,-0.2399636,-2.2838717,0
-0.08720162,0.07396057,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.10396104,-0.083192356,-0.06925289,-0.06825314,-0.08606776,-0.19956617,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.27946588,-0.16218084,-0.06859739,0.44438773,-0.11066106,-0.21529208,-0.18492761,-0.050521668,-0.10053951,0.176848,-0.2157582,-0.11696981,0.076500155,0.57441074,-0.50823253,-0.14094758,-0.13369994,-0.050438117,-0.24682401,-0.065219104,0.2646533,-0.15636587,1.1051896,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,-1.5302479,-0.2761791,-0.051938124,-0.08795058,-0.21880457,2.0306985,1.2411329,0.18239714,-0.059134748,-0.015043891,-0.06342052,0.0931205,-0.13939492,-0.10664727,-0.11692425,-0.0862531,0.83100843,0.39427263,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,2.5368829,-0.10826717,-0.1383598,0.512041,-0.09654722,-0.054042384,2.3344579,-0.24162863,1.1418332,-0.03408147,-0.082764626,-0.100127526,-0.40199897,-0.10445149,-0.13158298,-0.16758516,-0.06812416,-1.6694984,-0.07864853,-1.6694984,0.02396389,0.09606374,0.17013876,1
-0.08720162,0.13573742,-0.07355285,-0.030400895,-0.07234395,-0.06940588,-0.030400895,-0.040199555,-0.07421895,-0.06331775,0.25404957,-0.083192356,-0.06925289,-0.06825314,-0.08606776,0.0780095,-0.07527141,-0.050053358,-0.05234718,-0.067629814,-0.05562216,-0.0679732,-0.16951889,-0.054831173,-0.21902175,-0.16218084,-0.06859739,4.748589,-0.11066106,25.517368,-0.18492761,-0.050521668,-0.10053951,0.22341429,-0.2157582,-0.11696981,-0.012628193,0.4995653,0.38060233,20.793407,-0.13369994,-0.050438117,-0.50231194,-0.065219104,0.21125415,0.21457034,-0.18899952,-0.030400895,-0.25247434,-0.12434906,-0.21476083,-0.17408647,-0.17369199,0.09402413,0.028653946,-0.051938124,-0.08795058,-0.21880457,-0.1885197,1.1123421,-0.17046092,-0.059134748,0.048022475,-0.06342052,-0.31640324,-0.13939492,-0.10664727,-0.11692425,-0.28949174,-0.4345085,-0.16251956,-0.042923182,-0.105133064,-0.41950408,-0.030400895,-0.11426283,-0.051617455,-0.43353972,-0.10826717,-0.1383598,-0.1225321,-0.09654722,-0.054042384,-0.23341642,-0.22724442,-0.4066776,-0.10951403,-0.082764626,-0.100127526,-0.616168,-0.10445149,-0.13158298,-0.16758516,-0.06812416,0.11347652,-0.098917015,0.11347652,-0.26583278,-0.30735388,0.07235085,1
