rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_LRRC20,methylation_gene__GENE_UNC84B,methylation_gene__GENE_DCTN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_AKT1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_DCI,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF563,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TBPL2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_ATMIN,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_UCMA,rnaseq_gene__GENE_TFAP2D,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SLC25A38,target
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.14998129,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.40793177,0.03350993,-0.08606776,-0.050053358,-0.50168973,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.09256962,-0.083192356,-0.041330405,0.042629994,-0.11513822,-0.048288155,-0.05877857,-0.1342268,-0.11526267,-0.014574458,0.05516702,-0.2697809,-0.010913483,-0.13838363,-0.066061795,-0.089100406,0.46479353,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.2295711,-0.82346374,-0.08367701,-0.12899014,-0.11463351,0.25058123,-0.13106161,-0.4000854,-0.3305517,3.7455533,-0.23341642,-0.11196494,-0.18084717,-0.7171189,-0.15044202,-0.078358516,-0.3802649,-0.4345085,-0.36164212,-0.3809838,-0.050521668,-0.26023322,1.1470495,0.15117463,-0.12345729,-0.35808924,0.12636045,-0.079487145,-0.04293071,2.2596278,0.29824775,0.26772428,-0.09172271,-0.1911025,-0.17307012,0.05995299,-0.31086245,-0.11980957,-0.29647398,-0.16757363,-0.2503585,0.204853,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.06587925,-0.11066106,-0.054071125,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.11527684,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.23483099,-0.40429112,-0.08606776,-0.050053358,-0.15487866,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.022485027,-0.083192356,-0.041330405,0.7480078,0.06900399,-0.048288155,-0.05877857,0.52590865,-0.11526267,-0.34989718,-0.16705619,-0.16946301,-0.44624782,-0.13838363,-0.066061795,-0.089100406,-0.016926873,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.08937116,0.04722472,-0.08367701,-0.12899014,0.06750668,0.59401083,-0.16257346,-0.5130317,-0.091231614,-0.17625973,-0.23341642,-0.11196494,0.088451184,-0.0749793,-0.1439506,-0.078358516,0.27760917,-0.4345085,-0.025728706,-0.1736232,-0.050521668,-0.26397792,-0.28232476,-0.29818755,-0.25238284,-0.28102878,-0.12753914,-0.079487145,-0.04293071,-0.21388665,-0.8281224,0.051248036,-0.09172271,-0.1911025,-0.17307012,0.6556731,-0.58667934,-0.11980957,0.11570589,-0.16757363,-0.2503585,0.82808924,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.15740822,-0.11066106,-0.23488212,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.025908826,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.25559837,-0.21266054,-0.08606776,-0.050053358,-0.28991994,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.056751207,-0.083192356,-0.041330405,0.49016872,-0.111776814,-0.048288155,-0.05877857,0.29816282,-0.11526267,0.20218502,1.8109654,0.25014824,1.3749489,-0.13838363,-0.066061795,-0.089100406,0.22823094,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.10030373,0.004108147,-0.08367701,-0.12899014,0.08282957,0.37528002,0.62164533,0.07993173,0.414111,-0.17625973,-0.23341642,-0.11196494,0.6259995,0.2694532,0.41871223,-0.078358516,0.07272261,-0.4345085,0.4531241,0.67678905,-0.050521668,-0.06407134,-0.15829565,0.15243496,0.14198336,0.13066988,0.18986614,-0.079487145,-0.04293071,-0.21388665,-0.7542391,0.005937186,-0.09172271,-0.1911025,-0.17307012,-4.204626,0.58007973,-0.11980957,0.43301278,-0.16757363,-0.2503585,0.44381195,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.23335543,-0.11066106,0.08710826,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.10119419,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.75862277,-0.18333894,-0.08606776,-0.050053358,-0.41135684,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.027376527,-0.083192356,-0.041330405,-0.4315256,-0.6532703,-0.048288155,-0.05877857,-0.7193827,-0.11526267,-0.425811,-0.4193755,-0.57694536,-0.17467475,-0.13838363,-0.066061795,-0.089100406,-0.8260926,-0.16218084,-0.1489025,-0.06427042,1.7109905,-0.09467098,-0.09939945,-0.16565828,-0.7622545,-0.89454764,-0.08367701,1.7545862,0.63501596,-0.6377476,1.6151289,-0.22355048,-0.17622197,-0.17625973,-0.23341642,-0.11196494,-1.8942767,-0.94873947,-0.43394175,-0.078358516,-0.4409772,-0.4345085,-0.8599133,-0.20903966,-0.050521668,-0.31886458,-0.21438271,-0.62963384,-0.3662349,0.13460772,-0.24418618,-0.079487145,-0.04293071,-0.21388665,-0.50520515,-1.3069103,-0.09172271,-0.1911025,-0.17307012,0.2934836,0.19312955,-0.11980957,-1.2747692,-0.16757363,-0.2503585,-0.9947454,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.06597595,-0.11066106,-0.27616325,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.27067548,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.18590122,-0.7419542,-0.08606776,-0.050053358,-0.41280168,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.46948355,-0.083192356,-0.041330405,-0.25694114,-0.34141946,-0.048288155,-0.05877857,-0.16649047,-0.11526267,-0.56900686,-0.26962146,-0.2647317,-0.42304006,-0.13838363,-0.066061795,-0.089100406,0.15629302,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,2.7098348,-0.22969648,-0.3490605,-0.08367701,-0.12899014,-0.34911454,0.20712027,-0.015397595,-0.351824,0.33151734,-0.17625973,-0.23341642,-0.11196494,0.2531584,-0.046002757,-0.011738775,-0.078358516,-0.5177375,0.19710094,-0.23929447,-0.21276474,-0.050521668,-0.26888618,-0.20352541,-0.38499096,-0.24323012,-0.024945596,-0.23501433,-0.079487145,-0.04293071,-0.21388665,-1.3288994,-0.14932346,-0.09172271,-0.1911025,-0.17307012,0.54326403,-0.20826136,-0.11980957,0.14151862,-0.16757363,-0.2503585,-0.7272467,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.24643272,-0.11066106,-0.23125434,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.49424517,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.4838914,-0.55428547,-0.08606776,-0.050053358,-0.16424324,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.04880662,-0.083192356,-0.041330405,-0.1467481,-0.28142434,-0.048288155,-0.05877857,0.23474105,-0.11526267,0.023454482,0.5564175,1.5555516,0.58506733,-0.13838363,-0.066061795,-0.089100406,1.4956278,-0.16218084,-0.1489025,-0.06427042,1.2488819,-0.09467098,-0.09939945,-0.16565828,0.4898852,-0.32563695,-0.08367701,-0.12899014,0.13479206,-0.41570494,-0.0881886,0.09055199,0.74889857,-0.17625973,-0.23341642,-0.11196494,-0.25760448,0.23400287,0.00052107545,-0.078358516,-0.4603945,-0.4345085,0.18353783,-0.13200995,-0.050521668,0.6559662,0.2988376,0.6494233,-0.1531248,-0.28842595,-0.0175431,-0.079487145,-0.04293071,-0.21388665,-0.8493717,0.07580435,-0.09172271,-0.1911025,-0.17307012,0.20184292,0.33821413,-0.11980957,0.044213623,-0.16757363,-0.2503585,0.52287835,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.2504082,-0.11066106,0.4422548,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.2954698,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.33487532,-0.79571134,-0.08606776,-0.050053358,-0.59178793,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.3072346,-0.083192356,-0.041330405,-0.23230882,-0.26551828,-0.048288155,-0.05877857,0.32115662,-0.11526267,-0.31139424,-0.057893105,8.216786,-0.41013214,0.84656847,-0.066061795,-0.089100406,-0.22613978,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.6859292,-0.6036585,-0.08367701,-0.12899014,-0.40077412,-0.042546533,-0.16624765,-0.10277814,-0.024033139,-0.17625973,-0.23341642,-0.11196494,0.26722112,-0.53995425,-0.3438944,-0.078358516,-0.45654693,0.26610446,-0.309558,-0.0855486,-0.050521668,-0.070870854,-0.3154433,-0.6720638,-0.28843653,0.010115814,-0.04131623,-0.079487145,-0.04293071,-0.21388665,-0.94137037,-0.69426775,-0.09172271,-0.1911025,-0.17307012,-0.96260566,-0.7279251,-0.11980957,0.08979979,-0.16757363,-0.2503585,0.1698057,-0.17236899,-0.13518775,-0.15924661,-0.08846551,-0.3015972,-0.11066106,0.043059207,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.12891003,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.2005133,0.18071282,-0.08606776,-0.050053358,-0.16338083,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.009091972,-0.083192356,-0.041330405,0.8380095,-0.18395336,-0.048288155,-0.05877857,0.6930065,-0.11526267,0.13361889,-0.21879068,-0.115464665,-0.2596794,-0.13838363,-0.066061795,-0.089100406,0.04135339,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.014430628,0.07539567,-0.08367701,-0.12899014,0.048026554,0.62345,-0.1666684,-0.3529526,-0.08810831,-0.17625973,-0.23341642,-0.11196494,0.49397573,0.015237701,0.12840012,-0.078358516,0.028525976,-0.4345085,-0.020435689,-0.16575246,-0.050521668,-0.34475324,-0.028701399,0.08600941,-0.25711036,-0.139302,-0.110856086,-0.079487145,-0.04293071,-0.21388665,-0.33727118,0.6151924,-0.09172271,-0.1911025,-0.17307012,0.58242285,-0.55515593,-0.11980957,-0.02202572,-0.16757363,-0.2503585,0.62880445,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.078558646,-0.11066106,-0.23791604,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.18239574,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.018349981,0.10017898,-0.08606776,-0.050053358,-0.1682905,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.004438352,-0.083192356,-0.041330405,0.80163074,-0.10082372,-0.048288155,-0.05877857,0.7512426,-0.11526267,-0.19453636,-0.08157479,0.4154479,0.21376117,-0.13838363,-0.066061795,-0.089100406,-0.09517903,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.15341124,0.014195249,-0.08367701,-0.12899014,0.16977105,1.4024196,-0.17665254,-0.34704965,-0.08611929,-0.17625973,-0.23341642,-0.11196494,0.32313895,-0.11679021,0.06920564,-0.078358516,0.5260125,-0.4345085,0.062415853,-0.18132596,-0.050521668,-0.20315617,0.045025077,-0.35235596,-0.085571624,0.14633788,-0.08150291,-0.079487145,-0.04293071,-0.21388665,1.6941445,0.1017835,-0.09172271,-0.1911025,-0.17307012,0.44473502,-0.6628049,-0.11980957,0.04025263,-0.16757363,-0.2503585,0.96466285,0.8777832,-0.13518775,-0.15924661,-0.08846551,0.07317437,-0.11066106,-0.09213804,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.013496242,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.08801439,0.06799006,-0.08606776,-0.050053358,-0.19437061,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.06197049,-0.083192356,-0.041330405,-0.14783455,-0.27971253,-0.048288155,-0.05877857,0.08427274,-0.11526267,-0.015853476,-0.115397826,-0.091772474,-0.13326675,-0.13838363,-0.066061795,-0.089100406,-0.45394754,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.09157424,0.11712806,-0.08367701,-0.12899014,0.38651067,-0.08743501,-0.011972578,-0.050503734,-0.13720115,-0.17625973,-0.23341642,-0.11196494,0.07123723,-0.21079394,0.0077300095,-0.078358516,-0.25663778,-0.4345085,0.3083536,-0.037796557,-0.050521668,-0.11305822,-0.19654696,-0.079413004,0.79223436,-0.31641015,0.07255538,-0.079487145,-0.04293071,-0.21388665,0.62217295,0.8059825,-0.09172271,-0.1911025,-0.17307012,0.120793864,-0.1391966,-0.11980957,0.16487335,-0.16757363,-0.2503585,-0.1419752,-0.17236899,1.0255073,-0.15924661,-0.08846551,-0.042899385,-0.11066106,0.35509664,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.23830749,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.021283314,0.21388298,-0.08606776,-0.050053358,0.011236453,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.30112773,-0.083192356,-0.041330405,0.21678255,-0.035928745,-0.048288155,-0.05877857,0.7610007,1.7058797,-0.10647371,-0.23170516,1.0469099,-0.39522663,-0.13838363,26.60176,-0.089100406,0.09119685,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.021989048,0.08925254,-0.08367701,-0.12899014,0.00474065,0.12293158,-0.36573592,-0.42240655,-0.051618982,-0.17625973,-0.23341642,-0.11196494,-0.23223607,-0.3072992,-0.04542961,-0.078358516,0.1233839,-0.4345085,23.580492,-0.04711408,-0.050521668,-0.4125605,0.21553794,0.0531082,0.06459328,-0.31094906,0.007070277,-0.079487145,-0.04293071,-0.21388665,-1.030243,0.15243661,-0.09172271,-0.1911025,-0.17307012,0.951512,-1.1281936,-0.11980957,0.63486695,-0.16757363,1.1529385,0.88403314,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.21968885,-0.11066106,-0.14263956,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.10551429,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.087584004,-0.68489975,-0.08606776,-0.050053358,-0.514445,-0.06940588,-0.057666454,5.9031386,-0.06825314,-0.071920976,-0.062246185,-0.34706348,-0.083192356,-0.041330405,-0.32050785,-0.50500125,-0.048288155,-0.05877857,0.04338064,-0.11526267,-0.41128436,0.5330123,-0.18968749,-0.7808122,-0.13838363,-0.066061795,-0.089100406,0.33034015,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.63886225,-0.48665625,-0.08367701,-0.12899014,0.078471795,0.36633974,0.14249681,-0.3882759,0.1551348,-0.17625973,1.3090912,-0.11196494,1.0923632,-0.1817866,-0.18044594,-0.078358516,-0.16478801,-0.4345085,-0.21220516,-0.18378644,-0.050521668,-0.16603023,-0.19781898,0.13563333,-0.39778867,0.2085384,-0.110320814,-0.079487145,-0.04293071,1.9344454,-1.0834877,-0.43330145,-0.09172271,-0.1911025,-0.17307012,0.51683426,0.29358056,-0.11980957,1.0882705,-0.16757363,-0.2503585,-0.13082273,1.6626263,-0.13518775,-0.15924661,-0.08846551,-0.23487584,-0.11066106,-0.12061135,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.17876258,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.07537639,0.03402713,-0.08606776,-0.050053358,-0.12778011,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.04226696,-0.083192356,-0.041330405,0.57273436,-0.12630296,-0.048288155,-0.05877857,0.4281731,-0.11526267,0.071891494,-0.1826,0.023436707,-0.6575783,0.9606442,-0.066061795,-0.089100406,0.11082349,-0.16218084,-0.1489025,-0.06427042,16.741535,-0.09467098,-0.09939945,-0.16565828,0.13757135,0.07300301,-0.08367701,-0.12899014,-0.29720557,0.777505,-0.2485515,-0.3048684,-0.28961572,-0.17625973,-0.23341642,-0.11196494,0.15216368,-0.0028143474,-0.14184976,-0.078358516,0.036873978,-0.4345085,0.0002094295,-0.20334464,-0.050521668,0.0011391598,-0.040834643,0.21027137,0.06247846,-0.2294229,-0.102803364,-0.079487145,-0.04293071,-0.21388665,0.05888496,0.13240416,-0.09172271,-0.1911025,0.8312484,0.38112235,-0.83119345,-0.11980957,-0.053223487,3.0832274,1.0114557,-0.021000698,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.31715345,-0.11066106,-0.2344619,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,0.015823917,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.30869648,-0.14590958,-0.08606776,-0.050053358,-0.37431398,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,0.011225657,-0.083192356,-0.041330405,0.022272224,-0.09741922,-0.048288155,-0.05877857,-0.42021024,-0.11526267,-0.27741674,-0.2610404,-0.20816718,0.16721627,-0.13838363,-0.066061795,-0.089100406,-0.65429294,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.42613387,0.045364544,-0.08367701,-0.12899014,0.082755975,-1.0464457,-0.26412484,-0.06498323,-0.71924514,2.123518,-0.23341642,-0.11196494,-0.9164785,-0.22920805,-0.23535778,-0.078358516,-0.42926058,-0.4345085,-0.6527125,-0.18936372,-0.050521668,-0.43417278,-0.12410364,-0.48748878,-0.41672945,-0.5340342,-0.55996495,-0.079487145,-0.04293071,-0.21388665,0.46970916,-1.0313135,-0.09172271,2.6579165,0.9740024,-0.44209075,-0.6524839,-0.11980957,-0.5763258,-0.16757363,-0.2503585,-0.45978636,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.026775932,-0.11066106,-0.13147989,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.15319306,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.077427566,-0.27214375,-0.08606776,-0.050053358,-0.095965825,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,5.201878,-0.17636956,-0.083192356,-0.041330405,0.0016892387,-0.6104496,-0.048288155,-0.05877857,-0.34714258,-0.11526267,-0.012125689,-0.27374616,0.052091837,0.83268493,-0.13838363,-0.066061795,-0.089100406,-0.70775783,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.36127192,-0.41478932,-0.08367701,1.8470601,-0.3577463,-0.66812086,-0.31137213,-0.27285862,-0.118891105,-0.17625973,-0.23341642,-0.11196494,-0.026698863,-0.4399866,-0.13511972,-0.078358516,0.31677905,1.1637261,-0.4734051,-0.1752115,-0.050521668,-0.4502449,-0.3100088,-0.13764155,-0.06226156,-0.30166644,-0.26035058,-0.079487145,-0.04293071,-0.21388665,-0.115742296,-1.0297501,-0.09172271,1.6299634,-0.17307012,-0.1696677,0.44507948,-0.11980957,-0.50576836,-0.16757363,-0.2503585,-0.4431345,-0.17236899,-0.13518775,0.72228736,-0.08846551,0.20671408,-0.11066106,0.03039491,1
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.22789226,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,-0.6306178,0.16258703,-0.08606776,-0.050053358,-0.25607872,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.30581683,-0.083192356,-0.041330405,-0.089004904,-0.5282988,-0.048288155,-0.05877857,-0.331052,-0.11526267,-0.082147084,-0.16507405,-0.27079466,-0.025409432,-0.13838363,-0.066061795,-0.089100406,-0.7229024,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,-0.2437867,-0.5152964,-0.08367701,-0.12899014,-0.5691341,-0.4708126,-0.22982247,-0.43349567,-0.43593302,-0.17625973,-0.23341642,-0.11196494,-0.9531917,-0.62154686,-0.23096535,-0.078358516,-0.44952422,-0.4345085,-0.35372606,-0.098634616,-0.050521668,-0.3069547,-0.2932385,-0.5409667,-0.2525823,-0.39096284,-0.25689813,-0.079487145,-0.04293071,-0.21388665,-0.4798274,-0.20722641,-0.09172271,-0.1911025,-0.17307012,-0.21763268,-0.3094067,-0.11980957,-0.31118,-0.16757363,-0.2503585,-0.24642758,0.6486494,-0.13518775,-0.15924661,-0.08846551,-0.08456592,-0.11066106,-0.30464107,0
-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.05803116,-0.11351547,-0.067629814,-0.07355285,-0.07421895,-0.08720162,-0.0679732,-0.054831173,-0.07234395,0.030559195,-0.25498575,-0.08606776,-0.050053358,0.5889991,-0.06940588,-0.057666454,-0.08795058,-0.06825314,-0.071920976,-0.062246185,-0.17714742,-0.083192356,-0.041330405,-0.16633974,0.06716361,-0.048288155,-0.05877857,-0.2302197,-0.11526267,0.0054613412,-0.17564122,0.11219466,0.14716962,-0.13838363,-0.066061795,-0.089100406,0.15972503,-0.16218084,-0.1489025,-0.06427042,-0.1181239,-0.09467098,-0.09939945,-0.16565828,0.20803449,0.40147254,-0.08367701,-0.12899014,0.19331639,2.128486,0.358373,-0.009704946,0.08043061,-0.17625973,0.8048038,-0.11196494,0.08562272,0.5588335,-0.293559,-0.078358516,0.6588465,-0.4345085,-0.20284262,-0.05541668,-0.050521668,0.5443948,0.22672504,0.012330396,0.25180516,0.626144,-0.23616375,-0.079487145,-0.04293071,-0.21388665,-0.05332878,-0.204113,-0.09172271,-0.1911025,-0.17307012,0.4124452,0.31369606,-0.11980957,-0.12487746,-0.16757363,-0.2503585,0.20994094,-0.17236899,-0.13518775,-0.15924661,-0.08846551,0.04036103,-0.11066106,-0.13143545,0
