rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NRXN2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TKT,methylation_gene__GENE_PROS1,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_ACADM,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_GGCT,methylation_gene__GENE_LLPH,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_FOXC1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_HERPUD2,cnv_log2__GENE_RPL19,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_CACNB1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ICA1L,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,methylation_gene__GENE_SPATA13,methylation_gene__GENE_EIF6,methylation_gene__GENE_TMEM141,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_NIPA1,cnv_log2__GENE_MIR6779,target
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.042065248,-0.11455346,-0.08367353,-0.21309672,-0.08671445,-0.0043093124,0.11038781,2.6269524,-0.069636546,-0.21364243,0.053622548,-0.03424146,-0.1372638,-0.027127441,-0.1434096,-0.054619074,-0.3191603,-0.07671373,-0.059945107,-0.081281744,0.30094206,0.41513464,0.1801593,-0.027997525,-0.024250789,-0.057629347,-0.05610869,-0.0008532985,-0.15966219,0.12818292,-0.2535383,-0.3186153,-0.07707038,-0.31645158,0.04786121,-0.10047635,0.15432362,-0.12458608,-0.008478115,0.68092453,-0.2535563,-0.08630882,-0.06622928,0.19605276,-0.3242635,0.3519397,-0.16442394,-0.32120034,-0.6871923,-0.14671578,0.050201863,0.11634325,0.27553573,0.13105403,-0.3452743,-0.07126993,0.23159543,-0.08764845,0.18060644,-0.14235158,0.2942792,-0.11265257,-0.13039967,-0.5373349,0.06775633,-0.11000117,-0.11000117,-0.11000117,-0.11000117,-0.11000117,0.15441069,-0.36073166,-0.18983006,0.4047391,-0.02564248,-0.10051229,0.197618,0.40397453,0.29828578,-0.12643825,-0.07800698,-0.09117372,-0.1779356,0.6441043,-0.21981244,-0.09603962,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.17494504,-0.03904163,-0.10341104,-0.025087114,-0.22448963,-0.24364641,-0.034080207,0.17471068,-0.21570782,-0.10031739,-0.18601935,0.19022097,-0.11087339,-0.18546174,-0.02212818,-0.054619074,0.21057175,-0.07671373,-0.059945107,-0.20140737,0.23793906,0.09007974,0.10401925,-0.084739946,-0.17501941,0.018519511,-0.05610869,0.9625895,0.032736283,0.82412773,-0.20845234,-0.25124386,-0.07707038,0.08810521,-0.010536081,-0.10047635,-0.008227038,-0.12458608,-0.2033407,0.14787689,-0.025023207,-0.08630882,-0.094887644,0.044354152,-0.35169438,0.081823334,-0.13682368,-0.49361783,-0.36748627,18.306168,0.87910116,-0.45020944,0.060316987,0.0006408784,0.7982117,0.0058890753,-0.026448065,0.12567052,-0.20904943,-0.3258188,-0.16984373,-0.11265257,-0.015728937,-0.1865594,0.063642114,10.684951,10.684951,10.684951,10.684951,10.684951,-0.17173085,0.34001586,-0.09443505,-0.13538063,-0.09506971,-0.102196924,-0.12290358,0.24173228,-0.27198052,0.30951297,-0.07800698,-0.09117372,-0.1779356,0.22279847,-0.26301268,12.257722,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.103201255,-0.14650175,-0.21734928,-0.1698509,-0.25602958,-0.0026838551,0.04105009,-0.032256056,-0.01965501,-0.02900736,-0.38299853,-0.021243008,-0.063820235,-0.04375694,0.835145,-0.054619074,-0.37033784,-0.07671373,-0.059945107,-0.14650138,0.12006795,0.29306963,-0.17749119,-0.044868037,0.33208135,-0.25798106,-0.05610869,0.09378826,-0.27051088,-0.22560027,0.048919607,-0.17347729,-0.07707038,-0.27099475,-0.36364144,-0.10047635,0.09033648,-0.12458608,0.072288625,-0.009522105,-0.12740177,-0.08630882,0.13866422,-0.46082243,-0.047203567,0.1594068,-0.17665128,-0.12922859,-0.03860187,-0.14671578,0.28419524,-0.14008972,-0.01742492,-0.009824721,-0.3040025,-0.09136371,0.1627736,0.009393512,-0.28950202,-0.0068757767,-0.11328721,-0.11265257,0.23342346,-0.1016372,-0.3079856,-0.15446143,-0.15446143,-0.15446143,-0.15446143,-0.15446143,0.673646,-0.24948232,0.28426993,-0.08237272,-0.07488978,9.188366,0.46214142,-0.29238576,0.26828295,-0.24330471,-0.07800698,-0.09117372,-0.1779356,0.13613826,2.166782,-0.14692003,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.15180905,-0.0732747,-0.040440254,0.086879335,-0.06105557,-0.21205597,-0.028425459,-0.31053647,0.048924603,-0.41591015,-0.56927264,-0.42046145,0.2727892,-0.11772014,0.67834485,-0.054619074,-0.1514305,-0.07671373,-0.059945107,-0.4028293,0.3895348,0.2951519,0.030047549,-0.29325423,-0.078441635,-0.52883816,-0.05610869,-0.39538342,-0.19150321,-0.71035004,-0.33411366,-0.18652923,-0.07707038,-0.16611268,-0.69097793,-0.10047635,-0.5609221,-0.12458608,-0.1107917,-0.59285516,-0.34038574,-0.08630882,-0.08608909,-0.5440984,0.08728677,-0.7585555,-0.32166323,-0.7882174,-0.8267222,-0.14671578,-0.92278504,-0.7048496,-0.44129553,-0.7001606,-0.63012564,0.07770267,-0.9166266,-0.5748734,-0.5357235,-0.32979217,-0.54485726,-0.11265257,-0.7916003,-0.752343,-0.46399602,0.53911865,0.53911865,0.53911865,0.53911865,0.53911865,-0.6695915,-0.9159714,-0.5477962,0.022145249,-0.66388184,-0.3510612,-0.8198661,-0.64507157,-0.123232976,-0.4321266,-0.07800698,-0.09117372,-0.1779356,-0.3190036,-1.0555351,0.6468142,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.043902315,0.19044614,0.05139108,-0.07954005,0.6896695,0.015704963,-0.10724508,0.08877902,-0.17585002,0.20130278,0.45444167,0.012967062,0.4182695,-0.041632272,0.13987865,-0.054619074,0.1690919,-0.07671373,-0.059945107,-0.14143108,-0.26932594,-1.187917,1.1571866,0.17991541,0.37742308,0.90138745,-0.05610869,0.4375414,-0.098067954,0.45323172,1.520203,0.8084773,-0.07707038,0.18759924,0.14282794,-0.10047635,0.22051519,-0.12458608,-0.04085287,0.011822646,-0.049883086,-0.08630882,-0.09908077,-0.11013152,-0.11597247,1.7484757,0.05014493,0.06707648,0.4255882,-0.14671578,0.11044656,0.87490743,0.26079264,-0.43212935,1.9228584,0.040868748,0.14916301,0.38076016,-0.057337742,0.9266196,-0.17452331,-0.11265257,-0.3574786,0.48812452,0.17336012,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.010431543,0.96246845,-0.052988384,0.43613,-0.2024249,1.8951361,0.9674855,1.1155043,-1.536396,-0.17004721,-0.07800698,-0.09117372,-0.1779356,2.0575197,0.69395524,-0.18423231,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.19992115,0.067773335,0.43942562,0.5372835,0.09526038,-0.19743457,-0.087274015,0.17724861,0.71137464,0.20920622,0.2929744,0.3771434,0.28051665,-0.19918916,-0.21234192,-0.054619074,-0.1905901,-0.07671373,-0.059945107,0.2805242,1.0352992,-0.96491617,0.52654475,-0.0031460582,-0.16964047,0.6662048,-0.05610869,0.17068167,-0.36755782,0.7048863,-0.022853775,0.1961289,-0.07707038,0.40115935,-0.034145158,-0.10047635,0.4351103,-0.12458608,-0.21445635,-0.043424085,4.0259824,-0.08630882,0.06553458,0.2818432,0.94099414,0.9294605,-0.013062905,-0.12673776,0.94930476,-0.14671578,0.04549498,0.52645195,0.20814443,-0.33118197,0.21381395,0.20098715,0.39686903,0.5810387,-0.030197613,-0.09986575,-0.00071836624,-0.11265257,-0.3527723,-0.16494259,0.090472184,-0.050720822,-0.050720822,-0.050720822,-0.050720822,-0.050720822,0.119849436,0.29474849,-0.06683132,0.21394655,0.15730609,0.16614394,0.2779789,0.074991286,-0.75898093,0.5738268,-0.07800698,-0.09117372,-0.1779356,-0.13513726,0.36488625,-0.028199093,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.12740876,0.100825995,0.22944129,0.18993436,-0.059455585,-0.02548552,0.043527294,0.14281017,-0.015744511,0.11552483,0.09547362,0.24327514,0.021753268,-0.1015162,-0.33061334,-0.054619074,0.032410383,-0.07671373,-0.059945107,-0.19256741,0.49723086,0.12559922,0.13328609,0.1877866,0.13911037,0.43425882,-0.05610869,0.21550044,-0.1896512,0.48470575,0.40088686,-0.105634354,-0.07707038,0.029248737,0.40137056,-0.10047635,-0.22536317,-0.12458608,-0.013545943,0.38993853,0.02916013,-0.08630882,-0.065186664,0.71748036,0.6938174,0.63276464,0.07711244,-0.37996626,0.19838953,-0.14671578,0.11952747,0.31035587,0.25141189,-0.22864358,0.01295399,-0.011656605,0.4823093,0.16184784,-0.032350946,-0.20134862,0.13746285,-0.11265257,0.49233663,0.2765744,0.08450542,0.15083236,0.15083236,0.15083236,0.15083236,0.15083236,0.8281995,0.54048324,-0.008210587,0.5096791,17.91292,-0.13327374,-0.22638999,-0.49732542,0.3382657,-0.37164822,-0.07800698,-0.09117372,-0.1779356,-0.22269715,0.08313245,0.20245871,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.031365063,0.24196172,0.019524615,0.26668328,0.25971475,0.106268734,0.21788666,0.11737759,0.32125103,0.63530767,0.081989,0.60210323,0.17700543,0.015923653,-0.031139128,-0.054619074,0.31278265,-0.07671373,-0.059945107,-0.071680374,0.5290703,0.19307716,0.42397395,0.37654266,0.39288172,0.30088747,-0.05610869,0.7440117,-0.11474789,0.34302917,0.14150974,0.028649868,-0.07707038,0.66641456,0.9696176,-0.10047635,0.17998144,-0.12458608,0.20695367,0.6452616,0.1537749,-0.08630882,-0.07177536,0.11995713,0.9647453,0.7461137,0.21632756,0.3852437,0.54761493,-0.14671578,0.37419873,0.2386245,0.14242873,0.25057808,0.2866828,0.080239825,1.3012247,0.24560921,0.45606488,0.5005646,0.4964413,-0.11265257,-0.07860839,0.6699857,-0.060533725,-0.16928151,-0.16928151,-0.16928151,-0.16928151,-0.16928151,0.12278571,0.4670006,0.8396378,0.9815771,0.20883727,0.046612535,0.35676795,0.34687436,0.24098995,0.46190524,-0.07800698,-0.09117372,-0.1779356,0.07379402,0.45994633,-0.16388015,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.24990262,-0.3167861,-0.19144195,-0.2630403,-0.20630556,-0.18375619,-0.14322425,-0.37002096,-0.20461383,-0.33671474,-0.46074995,-0.19037727,-0.087096736,-0.23620331,0.0022030673,-0.054619074,-0.05995491,-0.07671373,-0.059945107,-0.17974581,-0.30161038,0.30131826,-0.4057472,-0.36035633,-0.21961825,-0.51918197,-0.05610869,-0.44679832,-0.49286795,-0.118261665,0.8054844,-0.23186754,-0.07707038,-0.065057926,-0.2084556,-0.10047635,-0.1971977,-0.12458608,-0.35439405,-0.00052102504,-0.3030869,-0.08630882,-0.14587782,-0.5133236,0.25699687,-0.24918082,-0.2779311,-0.30085963,-0.25399497,-0.14671578,-0.2330414,0.15919955,-0.33240685,-0.073805176,-0.66532534,-0.14824925,0.036463484,-0.23317522,-0.3003461,-0.31202585,0.006121706,-0.11265257,-0.13215058,0.1213126,-0.24077412,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.2799758,-0.33035192,-0.388672,-0.36999604,-0.08708733,-0.28973603,-0.5900071,-0.18038362,0.24228731,-0.45778763,-0.07800698,-0.09117372,-0.1779356,-0.8410668,-0.5002355,-0.20119244,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.07033171,-0.27726847,-0.24004996,-0.44763532,-0.24770518,-0.23549744,-0.24734889,-0.21071272,-0.31084695,-0.53161585,-0.3291794,-0.33127382,-0.5365986,-0.09314233,-0.25072277,-0.054619074,-0.3633506,-0.07671373,-0.059945107,-0.0045258733,-0.52719325,0.42871135,-0.26697195,-0.3733456,-0.5928244,-0.29574898,-0.05610869,-0.4053229,0.81585497,-0.55386364,0.023646059,-0.07402164,-0.07707038,-0.36921474,-0.20633195,-0.10047635,-0.3671141,-0.12458608,-0.22361846,-0.19199622,-0.40970433,-0.08630882,-0.1860688,-0.46311447,-0.50665116,-0.4280318,-0.22780629,-0.6099021,-0.6415304,-0.14671578,-0.1662533,-0.30748165,0.111243844,-0.7792876,-0.7260653,-0.19803824,-0.24099332,-0.1958895,-0.17354894,0.11087531,-0.24992356,-0.11265257,0.06996245,-0.3118357,-0.04899249,-0.1841016,-0.1841016,-0.1841016,-0.1841016,-0.1841016,-0.05843713,-0.20109501,-0.3108572,-0.5285575,-0.43279132,-0.39892218,-0.40702197,-0.022332199,0.15638323,-0.5993177,-0.07800698,-0.09117372,-0.1779356,-0.24540818,-0.48568124,-0.18084028,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,17.912626,-0.06227874,-0.1935614,-0.15569167,-0.2542047,-0.3591192,-0.3463173,-0.25273627,0.006277159,-0.30783772,-0.20429504,-0.13518015,-0.20211521,-0.10569447,-0.34054983,-0.07523181,-0.3478573,-0.054619074,-0.12301677,-0.07671373,-0.059945107,-0.40521944,-0.27702355,0.4795335,0.2888457,-0.130176,-0.38304448,-0.32184613,-0.05610869,-0.20856914,-0.36052048,-0.16879524,-0.36477965,-0.3771145,-0.07707038,-0.08641883,-0.16957678,-0.10047635,-0.49592343,-0.12458608,-0.18354668,-0.12942217,-0.20053111,-0.08630882,-0.13899763,0.018286305,-0.28492156,-0.3927805,-0.40365738,-0.5561208,-0.47513807,-0.14671578,0.017190749,-0.49181497,0.03248866,-0.29754716,-0.47060016,-0.1500791,-0.2373131,-0.2344433,0.17538306,-0.35962313,0.037158206,-0.11265257,-0.044991743,0.15467699,-0.16072884,-0.43011504,-0.43011504,-0.43011504,-0.43011504,-0.43011504,0.2944928,-0.58822685,-0.4269967,-0.42951655,-0.13058956,-0.17388327,-0.47683197,0.09201356,0.2498846,-0.40557548,-0.07800698,-0.09117372,-0.1779356,-0.60831326,-0.3963028,-0.4623785,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.07069075,0.05895263,-0.09505942,0.101701155,-0.0325825,0.25451255,-0.011351839,-0.07823793,-0.1566072,-0.34818792,-0.20147604,0.07295423,0.3345857,-0.12714426,-0.009975985,-0.054619074,0.9783502,-0.07671373,-0.059945107,-0.07574091,-0.31432286,0.21967454,0.25923672,0.21399736,-0.34645692,-0.15823244,-0.05610869,0.30278197,0.08831644,0.33888617,-0.10435409,1.0694282,-0.07707038,-0.48731872,0.06734907,-0.10047635,-0.09474739,-0.12458608,0.028718742,-0.1899777,0.15504375,-0.08630882,-0.037955843,-0.001928555,-0.06980607,-0.3862216,-0.21974885,0.09693152,0.17528607,3.432507,-0.18740027,-0.17472535,0.4257667,0.32832816,-0.044550028,0.014191222,-0.33489767,-0.44266596,0.6286895,-0.16870014,-0.0086179655,-0.11265257,0.055080425,0.013859909,-0.41774175,1.0341096,1.0341096,1.0341096,1.0341096,1.0341096,0.017199637,-0.5663454,-0.243687,-0.44137174,-0.3294628,-0.19879633,-0.26135752,0.72953504,0.1973048,-0.29408705,-0.07800698,-0.09117372,-0.1779356,-0.032671258,-0.42822102,1.2132827,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.16913009,0.18240133,0.4592944,0.3955148,0.45031038,-0.015852386,-0.09394808,0.1457353,0.29760203,0.24681157,0.24638109,0.17677641,0.44646135,-0.045766886,-0.22797243,-0.054619074,0.7943543,-0.07671373,-0.059945107,-0.064971276,0.9548874,-0.25281107,0.22729908,-0.112944,0.30820468,1.1321423,-0.05610869,-0.09944895,-0.32906854,0.2405558,-0.2515858,0.35497242,-0.07707038,1.073286,0.81125164,5.4912205,0.28410706,-0.12458608,-0.0013930862,0.16264875,0.5090641,-0.08630882,0.05563142,0.25513202,1.164715,0.76557845,-0.08511881,-0.24224444,0.60762537,-0.14671578,0.76754206,0.671605,0.11158361,0.19546317,0.49894997,0.18324417,0.04839371,0.56814426,-0.029986117,-0.28150585,0.19345626,-0.11265257,0.65929794,0.08452139,0.15235703,10.684951,10.684951,10.684951,10.684951,10.684951,-0.083824515,-0.22006917,0.10321585,0.33403164,0.07209266,-0.023006434,0.31392896,-0.05489555,-0.543219,0.35427877,-0.07800698,-0.09117372,-0.1779356,0.17660503,0.32410654,0.62646204,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.03439049,0.14252044,0.6038657,0.4125687,0.27966353,-0.17264535,-0.13195343,0.5266492,0.37009737,0.10290288,0.34040686,0.23747809,0.45472345,-0.1435183,-0.30855098,-0.054619074,0.21251452,-0.07671373,-0.059945107,-0.31321827,0.11991295,-0.071930744,0.19752787,0.6004055,-0.03389498,0.7600405,-0.05610869,0.6645971,-0.37267143,0.68867713,0.1056319,0.0640723,-0.07707038,1.2946118,0.34414065,-0.10047635,0.6986355,-0.12458608,-0.08682637,0.14832976,0.5329218,-0.08630882,0.059778467,0.29215223,0.77786434,0.91349936,-0.052719217,0.7033247,0.85280204,-0.14671578,0.5525816,0.96085405,-0.012205579,0.39612395,1.5118992,0.19962594,0.7018579,0.81551176,1.4432642,0.11022626,0.44115236,-0.11265257,0.103027545,0.4567965,0.81136185,-0.10703716,-0.10703716,-0.10703716,-0.10703716,-0.10703716,0.053732775,0.5269949,0.031781383,0.6875892,-0.1233523,0.22165729,-0.027675232,0.38745102,-0.61329895,0.14553529,-0.07800698,-0.09117372,-0.1779356,0.19714001,0.61037976,-0.0926476,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.044203877,0.041823015,-0.0770329,-0.017571844,0.04043607,0.077089824,0.21324766,0.22170569,-0.06248687,-0.09671587,0.2768883,0.20928398,-0.15110052,-0.08290579,0.1385416,-0.054619074,0.20344365,-0.07671373,-0.059945107,0.5373614,-0.17765595,0.4895554,-0.29132465,-0.12383289,0.24310826,0.11478215,-0.05610869,0.029182851,-0.23443879,-0.1732593,-0.25700727,-0.7178961,-0.07707038,0.08313016,0.8929334,-0.10047635,0.17878209,-0.12458608,-0.12453239,1.0432777,-0.21495865,-0.08630882,-0.09255327,0.29476637,-0.292011,0.03010177,-0.18757339,0.58755153,0.45686117,-0.14671578,-0.009972088,0.67150015,0.14646429,-0.13576582,-0.11286508,-0.0779875,-0.30576393,0.2933429,0.6140879,-0.0073199878,-0.10434091,-0.11265257,-0.06737789,0.17871538,-0.034462422,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.22789478,0.0034230514,0.082396366,2.0840795,0.17200728,-0.060168743,1.0475818,0.40324315,0.4214906,-0.024729146,-0.07800698,-0.09117372,-0.1779356,0.61101544,0.34351718,-0.26224893,1
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.18958999,-0.0026558342,-0.14634149,-0.17707622,-0.21025169,-0.27996138,-0.020550653,-0.043547727,-0.07215524,-0.21318355,-0.23629814,0.1650683,-0.053816848,-0.12771927,-0.08455971,-0.054619074,0.04820393,-0.07671373,-0.059945107,-0.29149985,-0.2648267,0.13925834,-0.51900476,-0.2937261,-0.47040826,-0.26605695,-0.05610869,-0.13107507,-0.46365964,-0.46929833,-0.19366325,-0.26010373,-0.07707038,0.019002704,-0.1375154,-0.10047635,-0.15675777,-0.12458608,0.15306456,-0.4747434,-0.19656785,-0.08630882,-0.14301625,-0.2810907,-0.22649288,-0.048924126,-0.2960015,-0.35277477,0.3215386,-0.14671578,20.013403,0.08805712,-0.074168235,-0.25163376,-0.091416806,-0.13384663,-0.05022211,0.9004939,-0.10530583,-0.18122607,-0.045354683,-0.11265257,20.086533,-0.30757377,-0.53371686,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.3698669,-0.008894801,-0.39603162,-0.25650674,-0.44247273,0.88402086,-0.36638007,0.06110305,0.10250607,-0.07711185,-0.07800698,-0.09117372,-0.1779356,-0.5138526,-0.1742556,-0.12995988,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,-0.004004909,0.23816885,0.73583806,0.47567132,0.4873565,-0.02331627,-0.1036768,0.26991624,0.4855436,0.19882555,0.11512504,0.31493893,0.434506,-0.1006807,-0.09252246,-0.054619074,0.7380694,-0.07671373,-0.059945107,-0.24952663,1.1440198,-0.67189187,0.629991,0.33447045,-0.13689016,0.8623002,-0.05610869,0.46736005,-0.38160872,0.5548593,0.13230418,0.2606202,-0.07707038,0.6960896,0.39558965,-0.10047635,0.4879845,20.554184,0.19652295,-0.045044113,0.24556166,-0.08630882,0.09533592,0.22642045,1.415722,1.4044276,-0.13450046,0.0024949976,0.5205142,-0.14671578,0.32539687,0.5349321,0.030987797,-0.011323189,0.6547747,0.22027394,0.70800203,0.55780226,-0.014780616,0.07584707,0.08426108,-0.11265257,-0.18090877,0.61115897,0.46782583,-0.32341042,-0.32341042,-0.32341042,-0.32341042,-0.32341042,0.06298353,-0.06277026,0.14173777,0.3156013,0.29493666,5.3364794e-05,0.40163493,0.13739225,-0.529488,0.36897504,-0.07800698,-0.09117372,-0.1779356,0.14219452,0.14115533,-0.34026554,0
-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.05913073,-0.061869785,-0.06227874,0.007515271,0.26300725,0.49144787,0.3473135,0.23376103,0.05443748,0.03595834,0.42555523,0.54205245,0.40433046,0.31559804,0.28154296,0.86533207,-0.13936037,0.17996864,-0.054619074,0.46756697,-0.07671373,-0.059945107,0.43455523,0.36704808,-0.3452367,0.9767634,0.50221354,0.4196955,0.6414242,-0.05610869,0.35977626,-0.48511586,0.12246861,0.04469235,0.07775907,-0.07707038,0.47175583,0.5363564,-0.10047635,0.45839798,-0.12458608,-0.11218306,-0.21379304,0.3496589,-0.08630882,0.07948334,0.7777396,1.1082033,0.5069958,-0.07252506,0.34658316,0.47408873,-0.14671578,0.7855897,0.43986678,0.04756782,0.17209435,0.5579967,0.23220852,0.05700067,0.6472807,0.6271953,0.30102226,0.5233896,-0.11265257,0.16010815,0.30614612,0.5503148,-1.0614507,-1.0614507,-1.0614507,-1.0614507,-1.0614507,-0.17469561,0.2653403,0.45852065,0.46817932,0.9601061,0.34910688,0.615769,0.88427866,-0.37126753,0.10634029,-0.07800698,-0.09117372,1.5417666,0.40637654,0.48856142,-1.1848801,0
