rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF414,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_FRY,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_BID,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B2M,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ASAH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_TPP1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ITPA,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_LIPM,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_LCE2D,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.019193472,-0.14730205,-0.37276697,-0.39433774,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.11138058,-0.09467098,-0.039025616,0.15324245,-0.08720162,-0.8004506,-0.07421895,-0.07433188,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.26771,-0.72791964,0.26369026,-0.16216893,-0.6126069,-0.20745726,-0.2161776,-0.06925289,-0.057666454,0.31965792,0.2516241,-0.18761054,0.3665679,-0.105133064,-0.078358516,-0.15263277,-0.06825314,-0.071920976,-1.0026215,0.96450573,0.5596398,0.07072115,0.1699537,-0.42612198,-0.1053454,-0.08248456,-0.041330405,-0.044886343,1.3794566,-0.3880481,-0.06087582,-0.11526267,0.3169814,-0.11783594,-0.05542851,-0.07361505,-0.048288155,-0.05877857,5.991037,0.12013544,-0.00013214204,-0.72487885,0.13991801,0.14450017,-0.056578893,0.28885862,0.2896576,-0.17625973,-0.45751405,-0.19387476,-0.7849969,-0.08561648,0.16948433,0.017150274,-0.1911025,-0.0127045745,-0.5790842,0.56129915,-0.7447274,-0.5615083,0.04576718,-0.06940588,-0.45241278,-0.63266313,-0.42744264,-0.11811495,0.02774375,-0.2227331,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.1890032,0.13930462,-0.03763137,0.21865353,-0.05578467,-0.054042384,-0.05803116,-0.05562216,1.1712027,-0.09467098,-0.039025616,-0.20581603,-0.08720162,-0.10197237,-0.07421895,-0.10993154,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.43371195,0.024879675,-0.10377556,-0.107154295,-0.21610051,0.16361493,-0.0024062146,-0.06925289,-0.057666454,-0.25925747,-0.44776422,-0.0113974,0.35758662,1.1575048,-0.078358516,-0.22618856,-0.06825314,-0.071920976,-0.3740348,0.2686984,-0.29031622,0.34530997,-0.3203171,0.80332845,-0.1053454,0.40352193,-0.041330405,-0.044886343,-0.03202064,-0.17338179,-0.06087582,-0.11526267,-0.23486212,-0.11783594,0.09374618,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.06265122,0.18472156,-0.074454516,0.06906666,-0.07979649,-0.10097933,-0.09707295,-0.027962904,-0.17625973,-0.17821845,-0.19387476,-0.110777356,-0.08561648,-0.23020424,0.008931163,-0.1911025,-0.021814073,-0.07147036,0.28704673,0.21274723,0.18948545,0.1224443,-0.06940588,0.14653066,-0.26927024,-0.4608911,-0.11811495,-0.14244261,-0.04698619,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19554667,0.2127286,0.11902846,0.06073366,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.093570836,-0.09467098,-0.039025616,-0.14915372,-0.08720162,0.04140262,-0.07421895,0.03748442,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.8418019,0.15347788,0.2391726,-0.39314377,1.2005258,0.5099495,0.639818,29.499832,-0.057666454,3.5423095,-0.15298854,-0.091064334,1.0776094,-0.105133064,-0.078358516,-0.12849128,-0.06825314,-0.071920976,0.10437643,0.10937657,-0.04568205,0.108831145,0.5825816,0.5055419,-0.1053454,1.1453167,-0.041330405,-0.044886343,-0.06818555,-0.29699066,-0.06087582,-0.11526267,0.71555626,-0.11783594,-0.01567746,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.40849096,-0.08376198,0.42293563,0.11929931,0.33931962,0.09297218,0.9363885,0.05843391,-0.17625973,-0.21437827,-0.19387476,-0.43352103,-0.08561648,0.08233936,0.12295465,-0.1911025,0.3172136,-0.1368744,0.7580945,-0.25537145,0.29620782,0.070752665,-0.06940588,-0.09600338,0.32671523,0.114990875,-0.11811495,0.4566232,-0.4848446,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19763185,-0.082534835,0.05390442,0.07733785,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.057876162,-0.09467098,-0.039025616,-0.3595498,-0.08720162,-0.1391949,-0.07421895,-0.112161756,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.37045544,-0.2061103,-0.012898201,-0.10271671,-0.32544872,0.24463418,0.08046389,-0.06925289,-0.057666454,-0.22075099,-0.5891706,-0.20253481,0.2210353,-0.105133064,-0.078358516,-0.18862021,-0.06825314,-0.071920976,-0.37503073,0.19733158,-0.02203617,0.19631529,-0.11417383,0.34250158,-0.1053454,0.07408109,-0.041330405,-0.044886343,-0.69161785,-0.19055508,-0.06087582,-0.11526267,-0.30299133,-0.11783594,0.14587903,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.06194919,-0.008174026,-0.31315997,0.10643612,-0.07998709,-0.10111543,0.152754,0.044787075,-0.17625973,-0.8001324,-0.19387476,-0.18836305,-0.08561648,-0.39865166,-0.11757371,-0.1911025,0.22800435,-0.28189677,0.16444,-0.3714035,0.046448547,-0.006258675,-0.06940588,-0.10860932,-0.45709828,-0.5582872,-0.11811495,-0.21556547,0.29261753,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.22805837,-0.15361354,-0.30087084,-0.3852079,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.3694716,-0.09467098,-0.039025616,-0.48219112,-0.08720162,-0.45180196,-0.07421895,0.12205048,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.4224554,-0.8805329,-0.23807757,-0.6482932,-0.15237454,-0.43698788,-0.21860923,-0.06925289,-0.057666454,-0.15769653,-0.40845042,-0.42714083,0.17624803,-0.105133064,-0.078358516,-0.096975856,-0.06825314,-0.071920976,-0.6309136,-0.4233401,-0.9716124,-0.31757647,-0.48867714,0.17565227,-0.1053454,-0.89842886,-0.041330405,-0.044886343,-0.3862068,-0.2507075,-0.06087582,-0.11526267,-0.079971455,-0.11783594,-0.17441592,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.2170256,0.16587727,-0.4526571,-0.7239059,-0.20483275,-0.1663969,-0.13434416,-0.5927945,-0.17625973,4.415684,-0.19387476,-1.099877,-0.08561648,-0.42046073,-0.37438908,-0.1911025,-0.63385886,-0.45308685,1.5819958,-0.75567347,-0.64196527,-0.5047256,-0.06940588,1.5840603,-0.55533457,-0.6028995,-0.11811495,-0.23226331,-0.00652374,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.20504797,0.045141302,0.06660475,0.19646877,-0.05578467,-0.054042384,4.4684606,-0.05562216,0.22430259,-0.09467098,-0.039025616,-0.12249072,-0.08720162,-0.0295345,-0.07421895,-0.04518739,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.07154202,-0.2745591,0.0320534,-0.15689152,-0.52218586,0.2421982,-0.06892276,-0.06925289,-0.057666454,-0.225915,-0.14209785,0.0053541134,0.1449654,-0.105133064,-0.078358516,0.03582428,-0.06825314,-0.071920976,0.13953227,0.160025,-0.039698705,0.1219137,-0.19716755,0.49732104,-0.1053454,0.4799726,-0.041330405,-0.044886343,-0.1886873,-0.09881759,-0.06087582,-0.11526267,-0.3115122,-0.11783594,-0.24760044,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.054476775,19.522757,-0.34034875,-0.07876867,-0.16648886,-0.03998788,-0.07081715,-0.035289913,4.046281,-0.5251848,-0.19387476,0.9274533,-0.08561648,-0.30928355,0.07321998,-0.1911025,0.24420565,-0.27622983,0.09449424,0.47417513,0.1411506,-0.14327101,-0.06940588,0.7058375,-0.4072509,-0.47691375,-0.11811495,0.020923164,-0.38204977,-0.15924661,-0.07614782,1
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.18152979,0.13779001,-0.07643206,0.0009969068,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.502546,-0.09467098,-0.039025616,-0.20766382,-0.08720162,-0.105513066,-0.07421895,0.28801748,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.597401,-0.118393786,-0.12249625,-0.087109365,-0.5672096,0.90546113,-0.06788468,-0.06925289,-0.057666454,-0.22335352,-0.4348099,-0.15448385,0.14107038,-0.105133064,-0.078358516,-0.09828255,-0.06825314,-0.071920976,-0.05860085,0.22554736,-0.33376506,-0.026412813,-0.0037381072,0.7437531,-0.1053454,0.80857664,-0.041330405,-0.044886343,-0.23081313,-0.1990654,-0.06087582,-0.11526267,-0.3569711,-0.11783594,0.0011278888,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.29295343,-0.18856323,-0.23229252,0.2027795,-0.16469687,-0.2753441,0.10515305,0.1404174,-0.17625973,-0.6009797,-0.19387476,-0.40110213,-0.08561648,-0.39432883,0.12157805,-0.1911025,-0.11309387,-0.47348058,0.21382837,-0.18988265,0.007565756,0.012860109,-0.06940588,0.64257884,-0.14403136,-0.42760134,-0.11811495,-0.3381686,-0.21406157,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.043381333,0.031130504,-0.17094678,0.17765413,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.08354968,-0.09467098,-0.039025616,-0.08018388,-0.08720162,-0.079756424,-0.07421895,-0.2688414,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.11420005,0.37805736,-0.22294512,-0.30590385,-0.12592472,-0.02933449,-0.19505376,-0.06925289,-0.057666454,-0.11081985,-0.4043529,-0.059112195,-0.23395641,-0.105133064,-0.078358516,-0.52450264,-0.06825314,-0.071920976,-0.36812297,-0.2691649,-0.3551953,-0.4593268,-0.5244429,0.030082017,-0.1053454,-0.55358535,-0.041330405,-0.044886343,-0.603007,-0.035949927,-0.06087582,-0.11526267,-0.30324808,-0.11783594,-0.29992083,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.5116445,-0.26074392,-0.26138425,-0.29369247,-0.15001898,-0.13425067,-0.52960485,0.06401634,-0.17625973,-0.13260743,-0.19387476,0.084034234,-0.08561648,-0.13565281,-0.15413386,-0.1911025,-0.15443131,-0.16576363,-0.8972486,-0.4934297,-0.32373482,0.03956168,-0.06940588,-0.103210256,0.2636644,-0.15383467,-0.11811495,-0.08983373,-0.2675392,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.38233203,0.38805804,0.13675024,-0.025908826,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.8855429,-0.09467098,-0.039025616,-0.052819435,-0.08720162,0.74227077,-0.07421895,0.25559837,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.36917222,-0.21266054,0.06874004,-0.28991994,0.13308358,0.17499928,0.056751207,-0.06925289,-0.057666454,0.08710826,-0.032769494,-0.0149379065,0.4755191,-0.105133064,-0.078358516,-0.08691683,-0.06825314,-0.071920976,-0.34628937,0.72564155,0.50054103,0.50101507,0.46765694,0.29816282,-0.1053454,0.32017544,-0.041330405,-0.044886343,0.5439742,-0.15829565,-0.06087582,-0.11526267,0.58791804,-0.11783594,-0.37452418,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.22823094,1.8109654,0.507009,0.004108147,0.67678905,0.18986614,-0.029847153,0.15243496,-0.17625973,1.3749489,-0.19387476,-0.013794433,-0.08561648,-0.06407134,0.08282957,-0.1911025,-0.064584725,0.27407247,0.37528002,-0.12668256,0.10030373,-0.15632546,-0.06940588,0.25014824,0.37683517,-0.13867962,-0.11811495,0.36251953,0.07622043,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.20929477,0.09253609,-0.5538982,0.10119419,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.321585,-0.09467098,-0.039025616,-0.10242443,-0.08720162,-0.32305256,-0.07421895,-0.75862277,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.37753782,-0.18333894,-0.17574942,-0.41135684,-0.465969,-0.5711159,-0.027376527,-0.06925289,-0.057666454,-0.27616325,-0.32082248,-0.060886107,-0.6115931,-0.105133064,-0.078358516,-0.22772121,-0.06825314,-0.071920976,-0.039607506,-0.27622852,-0.36834615,0.16792236,-0.2592788,-0.7193827,-0.1053454,-0.7602935,-0.041330405,-0.044886343,1.0270066,-0.21438271,-0.06087582,-0.11526267,-0.602729,-0.11783594,-0.076960705,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.8260926,-0.4193755,-0.57419395,-0.89454764,-0.20903966,-0.24418618,-0.72396624,-0.62963384,-0.17625973,-0.17467475,-0.19387476,0.20387672,-0.08561648,-0.31886458,0.63501596,-0.1911025,-0.7879457,-0.6433133,-0.6377476,0.5756888,-0.7622545,-0.7155886,-0.06940588,-0.57694536,0.7672648,1.8173809,-0.11811495,0.7573232,-0.62596816,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.41428682,0.13570616,-0.2407528,-0.27067548,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.27666867,-0.09467098,-0.039025616,0.18440008,-0.08720162,-0.077661365,-0.07421895,0.18590122,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.12567833,-0.7419542,-0.0782265,-0.41280168,-0.44638368,-0.24768624,-0.46948355,-0.06925289,-0.057666454,-0.23125434,-0.36351216,-0.2707647,0.024203904,-0.105133064,-0.078358516,-0.12690459,-0.06825314,-0.071920976,-0.28935164,0.12962933,-0.2903649,-0.8408406,-0.15047413,-0.16649047,-0.1053454,-0.33187294,-0.041330405,-0.044886343,-0.64354944,-0.20352541,-0.06087582,-0.11526267,-0.111968726,2.3438632,-0.23382404,-0.07361505,-0.048288155,-0.05877857,-0.14199477,0.15629302,-0.26962146,-0.560318,-0.3490605,-0.21276474,-0.23501433,-0.10503117,-0.38499096,-0.17625973,-0.42304006,-0.19387476,-1.0906333,-0.08561648,-0.26888618,-0.34911454,-0.1911025,-0.33406413,-0.6208226,0.20712027,-0.62419933,-0.22969648,-0.60944176,-0.06940588,-0.2647317,-0.7027763,-0.7949707,-0.11811495,-0.39750656,0.4471809,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.17743446,0.029345771,-0.13656034,0.49424517,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.11953911,-0.09467098,-0.039025616,-0.2267882,-0.08720162,0.44780117,-0.07421895,0.4838914,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.5660756,-0.55428547,0.120903336,-0.16424324,2.5947833,0.06025599,0.04880662,-0.06925289,-0.057666454,0.4422548,-0.17925905,-0.031705793,0.85030943,-0.105133064,-0.078358516,-0.030017987,-0.06825314,-0.071920976,2.1222646,0.3778134,-0.030723203,0.30913055,0.5298677,0.23474105,-0.1053454,-0.15056632,-0.041330405,-0.044886343,0.12508315,0.2988376,-0.06087582,-0.11526267,0.123197466,-0.11783594,-0.09500838,-0.07361505,-0.048288155,-0.05877857,-0.14199477,1.4956278,0.5564175,0.16348128,-0.32563695,-0.13200995,-0.0175431,0.034412183,0.6494233,-0.17625973,0.58506733,-0.19387476,-0.8835892,-0.08561648,0.6559662,0.13479206,-0.1911025,-0.36709192,-0.59198874,-0.41570494,-0.6487225,0.4898852,0.18158396,-0.06940588,1.5555516,0.4226446,0.03296609,-0.11811495,0.2877396,3.819924,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.2026626,0.08255651,-0.024529502,0.19574983,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.09491042,-0.09467098,-0.039025616,-0.09256683,-0.08720162,0.085976444,-0.07421895,-0.38827622,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.29999316,0.2348022,0.05023879,-0.16307592,0.091097526,0.39526436,0.045498658,-0.06925289,-0.057666454,-0.09803782,-0.21369404,-0.049154293,-0.046022236,-0.105133064,-0.078358516,-0.32791457,-0.06825314,-0.071920976,-0.16986603,-0.4092616,-0.54498893,0.023758363,-0.09573551,-0.34901217,-0.1053454,-0.341802,-0.041330405,-0.044886343,-1.1790572,-0.21790557,-0.06087582,-0.11526267,-0.28145564,5.753565,-0.23620105,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.14777373,-0.14467524,-0.20481707,-0.10290612,-0.17023613,-0.11793012,0.14958274,-0.028101005,-0.17625973,-0.59470075,-0.19387476,-0.84302425,-0.08561648,-0.09598554,-0.09861161,-0.1911025,-0.26223734,-0.4007078,-0.029827155,-0.5099678,0.026224671,-0.1554678,-0.06940588,-0.16293986,-0.48673114,-0.6918425,-0.11811495,0.0064118207,-0.24484242,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.19153625,-0.14375749,-0.2495468,-0.2954698,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.07804612,-0.09467098,-0.039025616,-0.25419146,-0.08720162,-0.16928369,-0.07421895,0.33487532,-0.054831173,-0.0679732,-0.053536013,-0.05008855,1.1377832,-0.79571134,-0.05090811,-0.59178793,0.7382072,-0.2449749,-0.3072346,-0.06925289,-0.057666454,0.043059207,-0.021106016,-0.22625533,0.17579752,-0.105133064,-0.078358516,-0.13941087,-0.06825314,-0.071920976,-0.46264815,0.23003359,-0.32449993,-0.12548864,0.0021102978,0.32115662,-0.1053454,-0.40370312,-0.041330405,-0.044886343,0.16137326,-0.3154433,-0.06087582,-0.11526267,-0.117837355,-0.11783594,0.067217514,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.22613978,-0.057893105,-0.40520734,-0.6036585,-0.0855486,-0.04131623,0.085957326,-0.6720638,-0.17625973,-0.41013214,-0.19387476,-1.1900754,-0.08561648,-0.070870854,-0.40077412,-0.1911025,-0.70415735,0.7676332,-0.042546533,-0.67354095,-0.6859292,-0.6476613,-0.06940588,8.216786,-0.43510562,0.22894311,-0.11811495,-0.0022087202,0.22351749,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,-0.11418386,-0.10281924,-0.23707639,0.18282495,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.007367636,-0.09467098,-0.039025616,-0.12243703,-0.08720162,0.43590158,-0.07421895,-0.32200626,-0.054831173,-0.0679732,-0.053536013,-0.05008855,0.052703742,-0.017169965,0.25819314,0.38942596,-0.32959333,-0.232753,0.14968835,-0.06925289,-0.057666454,-0.04283946,0.3746368,0.20579882,0.17655624,-0.105133064,-0.078358516,0.007341145,-0.06825314,-0.071920976,0.60485476,-0.22943749,-0.3014543,1.6869586,-0.20415233,-0.80522275,-0.1053454,0.42674682,-0.041330405,-0.044886343,0.1780255,-0.14004938,-0.06087582,-0.11526267,-0.180184,-0.11783594,0.3288545,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.30503193,-0.065165065,-0.1126823,0.01322659,0.17717202,-0.02996268,-0.3152524,-0.4615688,-0.17625973,0.67624605,-0.19387476,0.48573914,-0.08561648,-0.015646935,-0.22973219,-0.1911025,-0.3658287,-0.013260432,-0.6066568,0.84188044,-0.32165173,-0.5945622,-0.06940588,-0.39275694,0.33302763,1.3333505,-0.11811495,0.4468623,-0.38975018,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.0037201035,-0.0043829074,-0.07292395,0.18239574,-0.05578467,-0.054042384,-0.05803116,-0.05562216,0.3106816,-0.09467098,-0.039025616,-0.1351865,-0.08720162,-0.24423563,-0.07421895,0.018349981,-0.054831173,-0.0679732,-0.053536013,-0.05008855,2.1349769,0.10017898,-0.22706947,-0.1682905,-0.034487516,0.3115725,-0.004438352,-0.06925289,-0.057666454,-0.09213804,-0.5332548,0.21113272,0.2142352,-0.105133064,-0.078358516,-0.07029926,-0.06825314,-0.071920976,-0.09216997,0.07883385,-0.052684814,0.3821791,0.00062136457,0.7512426,-0.1053454,0.92652285,-0.041330405,-0.044886343,0.080138065,0.045025077,-0.06087582,-0.11526267,-0.26630166,-0.11783594,0.117861465,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.09517903,-0.08157479,-0.45840287,0.014195249,-0.18132596,-0.08150291,-0.21377346,-0.35235596,-0.17625973,0.21376117,-0.19387476,0.32547992,-0.08561648,-0.20315617,0.16977105,-0.1911025,0.1331523,-0.21904658,1.4024196,-0.08553134,0.15341124,-0.020525653,-0.06940588,0.4154479,-0.1896006,-0.38391596,-0.11811495,0.042880148,0.08775516,-0.15924661,-0.07614782,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.050053358,-0.06710228,-0.036238827,-0.051822077,0.24792914,0.0073902803,0.08193147,0.013496242,-0.05578467,-0.054042384,-0.05803116,-0.05562216,-0.05663071,-0.09467098,-0.039025616,0.12611857,-0.08720162,-0.26379484,-0.07421895,-0.08801439,-0.054831173,-0.0679732,-0.053536013,-0.05008855,-0.110743605,0.06799006,-0.20700943,-0.19437061,0.021986024,0.006255152,-0.06197049,-0.06925289,-0.057666454,0.35509664,-0.16024333,0.23947203,-0.044109162,-0.105133064,-0.078358516,-0.27183703,-0.06825314,-0.071920976,-0.17781104,0.06522823,0.06177704,0.042104635,0.2637259,0.08427274,-0.1053454,-0.26900527,-0.041330405,-0.044886343,0.39375752,-0.19654696,-0.06087582,-0.11526267,-0.11885637,-0.11783594,0.0023837923,-0.07361505,-0.048288155,-0.05877857,-0.14199477,-0.45394754,-0.115397826,-0.23489569,0.11712806,-0.037796557,0.07255538,0.7600757,-0.079413004,-0.17625973,-0.13326675,-0.19387476,0.38802117,8.232129,-0.11305822,0.38651067,-0.1911025,0.39278573,0.04619456,-0.08743501,-0.16170743,-0.09157424,0.09870579,-0.06940588,-0.091772474,-0.030437749,-0.08976393,-0.11811495,-0.2737917,-0.014563043,-0.15924661,-0.07614782,0
