rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR5A2,methylation_gene__GENE_FRY,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_CPS1-IT1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR5D16,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_KRTAP5-11,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SCARNA23,target
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.37805736,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.026168983,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.17765413,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.11420005,-0.071920976,-0.074266955,-0.13158298,-0.39755365,0.15098058,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.059112195,0.15375695,-0.055652253,-0.05877857,-0.44784954,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.19803743,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18221314,-0.114638045,-0.084201984,-0.033905465,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,1.4306022,-0.1885197,-0.1181239,-0.19505376,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.33511427,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.31849882,-0.32373482,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.18333894,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.3461785,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.10119419,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.37753782,-0.071920976,-0.074266955,-0.13158298,0.79259783,-0.35980204,-0.042821996,-0.050438117,-0.050521668,1.2242577,-0.051938124,-0.051617455,-0.07316671,-0.060886107,-0.53643084,-0.055652253,-0.05877857,-0.6718832,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.53189266,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.26612905,-0.114638045,-0.084201984,-0.425811,4.348519,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,1.7109905,-0.027376527,-0.09391567,-0.18716085,1.7545862,-0.09939945,11.30195,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.23903522,-0.7622545,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.7419542,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.28614157,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.27067548,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.12567833,-0.071920976,-0.074266955,-0.13158298,-0.48976633,-0.22920354,-0.042821996,-0.050438117,-0.050521668,-1.0703437,-0.051938124,-0.051617455,-0.07316671,-0.2707647,-0.0050813267,-0.055652253,-0.05877857,0.2510695,-0.08561648,-0.16218084,2.7020748,-0.124685876,-0.13939492,-0.089355625,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.267451,-0.114638045,-0.084201984,-0.56900686,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.46948355,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.4474069,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.71718943,-0.22969648,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.55428547,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.22290514,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.49424517,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.5660756,-0.071920976,-0.074266955,12.606193,-0.48026517,-0.07590887,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,-0.031705793,0.07514969,-0.055652253,-0.05877857,3.9252377,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.1442281,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,0.5771956,-0.114638045,-0.084201984,0.023454482,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,1.2488819,0.04880662,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.12482636,-0.052030247,9.185219,-0.067872696,-0.13713671,-0.39181453,0.4898852,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.79571134,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.25266504,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.2954698,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,1.1377832,-0.071920976,-0.074266955,-0.13158298,-0.36426336,-0.14194913,-0.042821996,-0.050438117,-0.050521668,-1.0490086,-0.051938124,-0.051617455,-0.07316671,-0.22625533,-0.49574655,-0.055652253,-0.05877857,-0.53499514,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.18570648,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.26714185,-0.114638045,-0.084201984,-0.31139424,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.3072346,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.0643585,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.29909572,-0.6859292,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.18071282,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.1063801,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.12891003,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.16519323,-0.071920976,-0.074266955,-0.13158298,-0.27837354,0.071979135,-0.042821996,-0.050438117,-0.050521668,0.8965819,-0.051938124,-0.051617455,-0.07316671,0.20007135,0.2539531,-0.055652253,-0.05877857,-0.26584005,-0.08561648,-0.16218084,3.2942302,-0.124685876,-0.13939492,-0.09950205,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.19041213,-0.114638045,-0.084201984,0.13361889,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.009091972,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.1972918,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.6435091,-0.014430628,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.017169965,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.19897568,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.18282495,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,0.052703742,-0.071920976,-0.074266955,-0.13158298,0.14794217,-0.09719703,-0.042821996,-0.050438117,-0.050521668,1.1910045,-0.051938124,-0.051617455,-0.07316671,0.20579882,-0.1129001,-0.055652253,-0.05877857,-0.41943252,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.06615979,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18970463,-0.114638045,-0.084201984,-0.18819077,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.14968835,-0.09391567,-0.18716085,-0.12899014,-0.09939945,0.47394755,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.28982544,-0.32165173,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.10017898,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.06864377,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.18239574,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,2.1349769,-0.071920976,-0.074266955,-0.13158298,-0.16551581,0.035310227,-0.042821996,-0.050438117,-0.050521668,1.2524459,-0.051938124,-0.051617455,-0.07316671,0.21113272,0.09921657,-0.055652253,-0.05877857,-0.12185453,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.027639547,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21806358,-0.114638045,-0.084201984,-0.19453636,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.004438352,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.41223714,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.37949133,0.15341124,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,1.7495757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.85186565,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.21364935,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.21180265,-0.06825314,-0.04067079,5.280924,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.24222682,-0.071920976,-0.074266955,-0.13158298,-0.29557306,-0.27111125,-0.042821996,-0.050438117,-0.050521668,0.6932894,-0.051938124,-0.051617455,-0.07316671,-0.23794094,-0.51295525,-0.055652253,-0.05877857,1.6285555,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.090260126,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21455401,-0.114638045,-0.084201984,-0.4383394,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.14235143,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.40737092,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.00030300385,0.017474147,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.03402713,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.3401478,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.17876258,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.040499687,-0.071920976,-0.074266955,-0.13158298,-0.21876912,-0.105366535,-0.042821996,-0.050438117,-0.050521668,0.70509005,-0.051938124,-0.051617455,-0.07316671,-0.24391252,0.21670233,-0.055652253,-0.05877857,-0.17601773,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.01330519,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.18682724,-0.114638045,-0.084201984,0.071891494,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,16.741535,0.04226696,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.41121352,-0.052030247,6.265277,-0.067872696,-0.13713671,0.6033492,0.13757135,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.14590958,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.21022283,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.015823917,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,20.36244,-0.0679732,-0.0848391,-0.09926551,-0.18768653,-0.071920976,-0.074266955,-0.13158298,0.1978133,-0.058894616,-0.042821996,-0.050438117,-0.050521668,-0.37895226,-0.051938124,-0.051617455,-0.07316671,-0.3981331,0.0028083064,-0.055652253,-0.05877857,-0.49669227,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.23114924,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21111941,-0.114638045,-0.084201984,-0.27741674,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,0.011225657,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.359242,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.44740692,-0.42613387,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,0.85890174,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.1600142,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.14008,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.003575105,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.08073416,-0.071920976,-0.074266955,-0.13158298,0.122865684,-0.24029955,-0.042821996,-0.050438117,-0.050521668,-0.49916688,-0.051938124,-0.051617455,-0.07316671,-0.28619835,-0.26657727,-0.055652253,-0.05877857,-0.34048435,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.35504454,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.2178749,-0.114638045,-0.084201984,-0.121703,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.02352712,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.22823946,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.47676495,-0.20733392,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.16258703,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.22126727,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.22789226,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.51786786,-0.071920976,-0.074266955,-0.13158298,-0.12993139,-0.15539567,-0.042821996,-0.050438117,-0.050521668,-0.3085534,-0.051938124,-0.051617455,-0.07316671,-0.23545986,-0.3380174,-0.055652253,-0.05877857,0.11747328,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.26741788,-0.061940223,-0.16161753,1.1452878,-0.062246185,-0.12371241,-0.18899952,-0.24731928,-0.114638045,-0.084201984,-0.082147084,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.30581683,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.026523491,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.5599913,-0.2437867,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,-0.25498575,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.05968511,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.11351547,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.18351233,-0.071920976,-0.074266955,-0.13158298,-0.10998897,0.19029853,-0.042821996,-0.050438117,-0.050521668,-0.7657176,-0.051938124,-0.051617455,-0.07316671,-0.08484342,0.02924083,-0.055652253,-0.05877857,0.12708195,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,-0.16601808,-0.061940223,-0.16161753,1.8886144,-0.062246185,-0.12371241,-0.18899952,-0.21768348,1.9936539,-0.084201984,0.0054613412,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.17714742,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.022674762,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.042234037,0.20803449,-0.078748696,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.07396057,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.026427351,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,-0.19956617,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.27946588,-0.071920976,-0.074266955,-0.13158298,-0.24670893,0.10309895,-0.042821996,-0.050438117,-0.050521668,-1.2656302,-0.051938124,-0.051617455,-0.07316671,0.57441074,0.4037568,-0.055652253,-0.05877857,-0.50823253,-0.08561648,-0.16218084,-0.16951889,-0.124685876,-0.13939492,0.08006293,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,1.1051896,-0.20905766,-0.114638045,-0.084201984,0.076500155,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,2.0306985,-0.1181239,-0.015043891,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.23861778,-0.052030247,-0.1323564,-0.067872696,-0.13713671,0.12465754,-0.0032006835,-0.078748696,1
-0.06940588,-0.030400895,-0.050053358,-0.030400895,-0.07421895,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.44557425,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,0.11599055,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.17641999,-0.06825314,-0.04067079,7.8705807,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.19612084,-0.071920976,-0.074266955,-0.13158298,-0.0470538,0.0051955413,-0.042821996,-0.050438117,-0.050521668,-1.0632662,-0.051938124,-0.051617455,-0.07316671,0.07445038,0.16780896,-0.055652253,-0.05877857,-0.25618634,7.4846587,-0.16218084,2.806148,-0.124685876,-0.13939492,-0.1097124,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.21274155,-0.114638045,-0.084201984,0.048085917,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,6.5744205,-0.1885197,-0.1181239,-0.0460278,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.22520821,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.124463856,0.11159596,18.018866,0
-0.06940588,-0.030400895,-0.050053358,-0.030400895,1.5258697,-0.07355285,-0.06331775,-0.04756436,-0.14370757,-0.035875507,-0.08720162,-0.061702468,-0.083192356,-0.030400895,-0.040199555,-0.07234395,-0.04061949,-0.030400893,0.080730364,-0.08606776,-0.11696981,-0.044386145,-0.06925289,-0.039873518,-0.05562216,-0.059134748,-0.16781503,-0.054831173,-0.04645165,-0.05234718,-0.030400896,-0.030400895,0.025670316,-0.06825314,-0.04067079,-0.10445149,-0.13369994,-0.0686956,-0.06427042,-0.10272443,-0.0679732,-0.0848391,-0.09926551,-0.20968856,-0.071920976,-0.074266955,-0.13158298,-0.3087282,-0.03716763,-0.042821996,-0.050438117,-0.050521668,-0.02596406,-0.051938124,-0.051617455,-0.07316671,-0.055149205,-0.092277214,-0.055652253,-0.05877857,-0.30885756,-0.08561648,1.377741,-0.16951889,3.7417834,-0.13939492,-0.42177346,-0.061940223,-0.16161753,-0.18492761,-0.062246185,-0.12371241,-0.18899952,-0.20326567,-0.114638045,-0.084201984,-0.15771334,-0.08408102,-0.089100406,-0.08846551,-0.06780475,-0.05755121,-0.07587367,-0.06418999,-0.21476083,-0.1885197,-0.1181239,-0.15753393,-0.09391567,-0.18716085,-0.12899014,-0.09939945,-0.3384615,-0.052030247,-0.1323564,-0.067872696,-0.13713671,-0.22506052,-0.05315267,-0.078748696,1
