rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_FRY,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_GMFB,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0009969068,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.40087995,-0.039873518,-0.050053358,-0.07234395,-0.118393786,1.597401,-0.06925289,-0.04061949,-0.08606776,-0.06788468,-0.087109365,-0.41135514,-0.041330405,-0.06825314,-0.14370757,0.113067225,-0.06940588,-0.16651766,-0.083192356,-0.048288155,0.19111574,0.7437531,-0.071920976,-0.052082743,0.64257884,-0.069542356,-0.21529208,-0.066061795,-0.29295343,-0.3381686,-0.09926551,-0.044386145,-0.16218084,0.007565756,0.12157805,-0.34753984,-0.09467098,-0.06427042,-0.39432883,0.21382837,-0.078358516,0.1404174,-0.09939945,0.29747057,-0.06859739,-0.15448385,-0.08621708,-0.034098078,6.467453,-0.04293071,-0.2753441,0.11984554,0.19030046,-0.0583981,-0.10705649,-0.079487145,-0.07638114,-0.2540338,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.38182968,-0.08925558,-0.0888975,-0.061940223,-0.10483764,-0.08561648,-0.012214853,-0.13498159,-0.249677,-0.16757363,0.2252827,-0.17226268,0.29816198,-0.084201984,-0.12864669,-0.03468468,-0.13369994,-0.12185344,-0.13956898,-0.16830611,-0.45263144,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17765413,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15375695,-0.039873518,-0.050053358,-0.07234395,0.37805736,-0.11420005,-0.06925289,-0.04061949,-0.08606776,-0.19505376,-0.30590385,-0.39755365,-0.041330405,-0.06825314,-0.14370757,-0.06199569,-0.06940588,-0.033905465,-0.083192356,-0.048288155,-0.19803743,0.030082017,-0.071920976,-0.052082743,-0.103210256,-0.069542356,-0.21529208,-0.066061795,-0.5116445,-0.08983373,-0.09926551,-0.044386145,-0.16218084,-0.32373482,-0.15413386,-0.5206906,-0.09467098,-0.06427042,-0.13565281,-0.8972486,-0.078358516,0.06401634,-0.09939945,-0.020074995,-0.06859739,-0.059112195,0.15098058,0.97180265,-0.11066106,-0.04293071,-0.13425067,-0.09165826,-0.18760608,-0.0583981,-0.023823688,-0.079487145,-0.07638114,-0.15089707,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.01923275,-0.392959,-0.57196087,-0.061940223,-0.10483764,-0.08561648,0.0012571968,-0.13498159,-0.023521764,-0.16757363,0.32159996,-0.2211764,0.22787328,-0.084201984,-0.2547302,-0.34082606,-0.13369994,-0.12521024,-0.12232274,-0.16830611,-0.035158448,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.16282801,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14291628,-0.039873518,-0.050053358,-0.07234395,0.12878564,1.9466496,-0.06925289,-0.04061949,-0.08606776,0.012820969,-0.11076492,-0.5084547,-0.041330405,-0.06825314,0.9582627,-0.21171108,-0.06940588,0.2730231,-0.083192356,-0.048288155,0.045929283,0.8294806,-0.071920976,-0.052082743,0.06922952,-0.069542356,-0.21529208,-0.066061795,0.40436208,-0.056860585,-0.09926551,-0.044386145,-0.16218084,0.2991731,0.08587398,-0.099068224,-0.09467098,-0.06427042,-0.3241274,0.16927576,-0.078358516,0.08566993,-0.09939945,-0.08100814,-0.06859739,-0.03176831,0.14149392,0.17596804,-0.11066106,-0.04293071,-0.09361006,0.025450269,0.43656108,-0.0583981,-0.48431486,-0.079487145,-0.07638114,-0.1809121,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.40226454,-0.024177374,-0.051335398,-0.061940223,-0.10483764,-0.08561648,-0.019311806,-0.13498159,-0.09540408,-0.16757363,-0.16207494,-0.14874603,2.7667913,-0.084201984,-0.035826284,0.056649625,-0.13369994,-0.13194352,0.07502528,-0.16830611,0.078381725,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.49424517,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.07514969,-0.039873518,-0.050053358,-0.07234395,-0.55428547,0.5660756,-0.06925289,-0.04061949,-0.08606776,0.04880662,-0.16424324,-0.48026517,-0.041330405,-0.06825314,-0.14370757,-0.28142434,-0.06940588,0.023454482,-0.083192356,-0.048288155,0.1442281,0.23474105,-0.071920976,-0.052082743,1.5555516,-0.069542356,-0.21529208,-0.066061795,1.4956278,0.2877396,-0.09926551,-0.044386145,-0.16218084,0.4898852,0.13479206,0.74889857,-0.09467098,-0.06427042,0.6559662,-0.41570494,-0.078358516,0.6494233,-0.09939945,-0.25760448,-0.06859739,-0.031705793,-0.07590887,-0.6410997,-0.11066106,-0.04293071,-0.0175431,0.18353783,0.74629486,-0.0583981,0.09055199,-0.079487145,-0.07638114,-0.02530207,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.52287835,0.15608478,-0.07291064,-0.061940223,-0.10483764,-0.08561648,-0.051694807,-0.13498159,-0.2841063,-0.16757363,-0.8493717,-0.5178977,0.32500315,-0.084201984,-0.117075324,-0.32432136,-0.13369994,0.045771595,-0.13745762,-0.16830611,0.6251542,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.2954698,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.49574655,-0.039873518,-0.050053358,-0.07234395,-0.79571134,1.1377832,-0.06925289,-0.04061949,-0.08606776,-0.3072346,-0.59178793,-0.36426336,-0.041330405,-0.06825314,-0.14370757,-0.26551828,-0.06940588,-0.31139424,-0.083192356,-0.048288155,-0.18570648,0.32115662,-0.071920976,-0.052082743,8.216786,-0.069542356,-0.21529208,-0.066061795,-0.22613978,-0.0022087202,-0.09926551,-0.044386145,-0.16218084,-0.6859292,-0.40077412,-0.024033139,-0.09467098,-0.06427042,-0.070870854,-0.042546533,-0.078358516,-0.6720638,-0.09939945,0.26722112,-0.06859739,-0.22625533,-0.14194913,-0.48276585,-0.11066106,-0.04293071,-0.04131623,-0.309558,0.19671991,-0.0583981,-0.10277814,-0.079487145,-0.07638114,-0.17124526,-0.07885677,0.26610446,-0.09172271,-0.11980957,0.1698057,-0.0785161,-0.049108118,-0.061940223,-0.10483764,-0.08561648,-0.22509356,-0.13498159,-0.28778446,-0.16757363,-0.94137037,-0.11460584,0.22364229,-0.084201984,-0.15738945,0.017544122,-0.13369994,-0.06281466,-0.5984623,-0.16830611,-0.31637228,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.12891003,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.2539531,-0.039873518,-0.050053358,-0.07234395,0.18071282,0.16519323,-0.06925289,-0.04061949,-0.08606776,-0.009091972,-0.16338083,-0.27837354,-0.041330405,-0.06825314,-0.14370757,-0.18395336,-0.06940588,0.13361889,-0.083192356,-0.048288155,-0.09950205,0.6930065,-0.071920976,-0.052082743,-0.115464665,-0.069542356,-0.21529208,-0.066061795,0.04135339,0.03376519,-0.09926551,-0.044386145,-0.16218084,-0.014430628,0.048026554,-0.08810831,-0.09467098,-0.06427042,-0.34475324,0.62345,-0.078358516,0.08600941,-0.09939945,0.49397573,-0.06859739,0.20007135,0.071979135,-0.059170716,-0.11066106,-0.04293071,-0.110856086,-0.020435689,0.4636701,-0.0583981,-0.3529526,-0.079487145,-0.07638114,-0.08275155,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.62880445,-0.09466386,-0.419419,-0.061940223,-0.10483764,-0.08561648,0.016556758,-0.13498159,-0.1816808,-0.16757363,-0.33727118,-0.21664187,0.6481307,-0.084201984,-0.13615218,0.054211073,-0.13369994,-0.02778247,-0.54207355,-0.16830611,-0.09994909,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18239574,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.09921657,-0.039873518,-0.050053358,-0.07234395,0.10017898,2.1349769,-0.06925289,-0.04061949,-0.08606776,-0.004438352,-0.1682905,-0.16551581,-0.041330405,-0.06825314,-0.14370757,-0.10082372,-0.06940588,-0.19453636,-0.083192356,-0.048288155,-0.027639547,0.7512426,-0.071920976,-0.052082743,0.4154479,-0.069542356,-0.21529208,-0.066061795,-0.09517903,0.042880148,-0.09926551,-0.044386145,-0.16218084,0.15341124,0.16977105,-0.08611929,-0.09467098,-0.06427042,-0.20315617,1.4024196,-0.078358516,-0.35235596,-0.09939945,0.32313895,-0.06859739,0.21113272,0.035310227,0.07703806,-0.11066106,-0.04293071,-0.08150291,0.062415853,0.27088857,-0.0583981,-0.34704965,-0.079487145,-0.07638114,-0.14191705,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.96466285,-0.1036542,-0.4176407,-0.061940223,-0.10483764,-0.08561648,-0.06461468,-0.13498159,-0.24966593,-0.16757363,1.6941445,-0.2659272,0.10876672,-0.084201984,-0.11258356,-0.17313941,-0.13369994,-0.07831795,0.1471919,-0.16830611,-0.45972493,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.23830749,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.41926998,-0.039873518,-0.050053358,-0.07234395,0.21388298,-0.27850154,-0.06925289,-0.04061949,-0.08606776,0.30112773,0.011236453,-0.28595576,-0.041330405,-0.06825314,-0.14370757,-0.035928745,-0.06940588,-0.10647371,-0.083192356,-0.048288155,0.07533424,0.7610007,-0.071920976,-0.052082743,1.0469099,-0.069542356,-0.21529208,26.60176,0.09119685,-0.019443117,-0.09926551,-0.044386145,-0.16218084,0.021989048,0.00474065,-0.051618982,-0.09467098,-0.06427042,-0.4125605,0.12293158,-0.078358516,0.0531082,-0.09939945,-0.23223607,-0.06859739,0.13571693,-0.014965758,1.7160774,-0.11066106,-0.04293071,0.007070277,23.580492,0.72499096,-0.0583981,-0.42240655,-0.079487145,-0.07638114,-0.100952074,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.88403314,-0.054640897,-0.054972336,-0.061940223,-0.10483764,-0.08561648,-0.07369063,-0.13498159,-0.14297283,-0.16757363,-1.030243,-0.37417507,0.8273074,-0.084201984,-0.1942772,-0.16419657,-0.13369994,0.069224685,-0.28455526,-0.16830611,-0.33913139,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18776156,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12799068,-0.039873518,-0.050053358,-0.07234395,0.17687559,-0.415477,-0.06925289,-0.04061949,-0.08606776,-0.084084116,-0.17912902,-0.32498986,-0.041330405,-0.06825314,-0.14370757,0.10070082,-0.06940588,0.04660967,-0.083192356,-0.048288155,-0.07452863,0.23083447,-0.071920976,-0.052082743,-0.03620031,-0.069542356,-0.21529208,-0.066061795,-0.24126667,-0.06730392,-0.09926551,-0.044386145,-0.16218084,-0.00078093284,-0.014785971,-0.19269635,-0.09467098,-0.06427042,-0.33995768,0.059394784,-0.078358516,0.060072664,-0.09939945,0.47552487,-0.06859739,-0.147916,0.18419856,0.09920054,-0.11066106,-0.04293071,-0.20669663,0.0665404,0.6687755,-0.0583981,-0.3678229,-0.079487145,-0.07638114,-0.036269438,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.43017328,-0.041740973,-0.16474146,-0.061940223,-0.10483764,-0.08561648,-0.07475124,-0.13498159,-0.27652898,-0.16757363,-0.5924264,-0.17991525,-0.06724704,-0.084201984,-0.21299155,-0.028998833,-0.13369994,-0.056139626,-0.18215473,2.3510516,-0.30490595,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.21180265,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.51295525,-0.039873518,-0.050053358,-0.07234395,-0.85186565,-0.24222682,-0.06925289,-0.04061949,-0.08606776,-0.14235143,-0.6463943,-0.29557306,-0.041330405,-0.06825314,1.7495757,-0.5103801,-0.06940588,-0.4383394,-0.083192356,-0.048288155,-0.090260126,-0.20042726,-0.071920976,-0.052082743,-0.3485048,-0.069542356,-0.21529208,-0.066061795,-0.0038619237,-0.15343092,-0.09926551,-0.044386145,-0.16218084,0.017474147,0.13537665,-0.090488076,-0.09467098,-0.06427042,-0.2739645,-0.3311775,-0.078358516,-0.17135343,-0.09939945,-0.021623272,-0.06859739,-0.23794094,-0.27111125,-0.5669335,-0.11066106,-0.04293071,-0.03245674,1.4692268,-0.03799974,-0.0583981,-0.42728648,-0.079487145,-0.07638114,-0.13377614,-0.07885677,0.35750625,-0.09172271,-0.11980957,0.26398876,-0.0349253,-0.43847477,-0.061940223,-0.10483764,-0.08561648,-0.2414503,-0.13498159,-0.26045805,-0.16757363,-0.7607597,0.5714841,0.82719296,-0.084201984,-0.16956468,-0.24851395,-0.13369994,-0.21547379,-0.435026,-0.16830611,-0.46408412,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.015823917,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.0028083064,-0.039873518,-0.050053358,-0.07234395,-0.14590958,-0.18768653,-0.06925289,-0.04061949,-0.08606776,0.011225657,-0.37431398,0.1978133,-0.041330405,-0.06825314,-0.14370757,-0.09741922,-0.06940588,-0.27741674,-0.083192356,-0.048288155,-0.23114924,-0.42021024,-0.071920976,-0.052082743,-0.20816718,-0.069542356,1.1886177,-0.066061795,-0.65429294,0.09677061,-0.09926551,-0.044386145,-0.16218084,-0.42613387,0.082755975,-0.71924514,-0.09467098,-0.06427042,-0.43417278,-1.0464457,-0.078358516,-0.48748878,-0.09939945,-0.9164785,-0.06859739,-0.3981331,-0.058894616,-0.17422795,-0.11066106,-0.04293071,-0.55996495,-0.6527125,0.20524305,-0.0583981,-0.06498323,-0.079487145,-0.07638114,-0.38014275,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.45978636,-0.4150118,-0.19059289,-0.061940223,-0.10483764,-0.08561648,-0.2773029,-0.13498159,-0.52679473,-0.16757363,0.46970916,-0.4246479,-0.35588703,-0.084201984,0.012058367,-0.43996826,-0.13369994,0.028276946,-0.28957942,-0.16830611,-0.26191762,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.15319306,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.29034474,-0.039873518,-0.050053358,-0.07234395,-0.27214375,-0.12624273,-0.06925289,-0.04061949,-0.08606776,-0.17636956,-0.095965825,0.6560839,-0.041330405,-0.06825314,-0.14370757,-0.6104496,-0.06940588,-0.012125689,-0.083192356,-0.048288155,-0.059581794,-0.34714258,-0.071920976,-0.052082743,0.052091837,-0.069542356,-0.21529208,-0.066061795,-0.70775783,0.35096186,-0.09926551,-0.044386145,-0.16218084,-0.36127192,-0.3577463,-0.118891105,-0.09467098,-0.06427042,-0.4502449,-0.66812086,-0.078358516,-0.13764155,-0.09939945,-0.026698863,-0.06859739,-0.15301347,-0.1766323,-0.29520258,-0.11066106,-0.04293071,-0.26035058,-0.4734051,-0.5719134,-0.0583981,-0.27285862,-0.079487145,-0.07638114,-0.34629273,-0.07885677,1.1637261,-0.09172271,-0.11980957,-0.4431345,-0.28864938,0.2987889,-0.061940223,-0.10483764,-0.08561648,-0.023935053,-0.13498159,-0.89334047,-0.16757363,-0.115742296,-0.07443433,0.17955403,-0.084201984,-0.09097819,-0.25458255,-0.13369994,-0.07538157,-0.30836788,-0.16830611,0.058018167,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.18460251,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.28590056,-0.039873518,-0.050053358,-0.07234395,0.5889195,-0.170967,-0.06925289,-0.04061949,-0.08606776,-0.04127892,0.039326347,-0.20329684,-0.041330405,-0.06825314,-0.14370757,-0.40029463,-0.06940588,0.06948502,-0.083192356,-0.048288155,-0.20870373,-0.24929659,-0.071920976,-0.052082743,-0.34333196,-0.069542356,-0.21529208,-0.066061795,-0.43511516,-0.32584432,-0.09926551,-0.044386145,-0.16218084,-0.7867006,-0.38976532,-0.48454967,-0.09467098,-0.06427042,-0.33325186,-0.52544254,-0.078358516,-0.41395503,-0.09939945,-0.5941564,-0.06859739,-0.29285726,-0.22468597,-0.48108938,-0.11066106,-0.04293071,-0.08398315,-0.39821202,-0.27200562,-0.0583981,0.0039462196,-0.079487145,-0.07638114,-0.22781691,-0.07885677,-0.4345085,-0.09172271,-0.11980957,-0.28834918,-0.35408077,-0.42988285,-0.061940223,18.637531,-0.08561648,-0.26991323,-0.13498159,-0.78043664,-0.16757363,-0.43508792,0.6619111,0.16839126,-0.084201984,0.051157013,-0.35162807,-0.13369994,-0.12918408,-0.6503377,-0.16830611,-0.32699448,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.11351547,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02924083,-0.039873518,-0.050053358,-0.07234395,-0.25498575,-0.18351233,-0.06925289,-0.04061949,-0.08606776,-0.17714742,0.5889991,-0.10998897,-0.041330405,-0.06825314,-0.14370757,0.06716361,-0.06940588,0.0054613412,-0.083192356,-0.048288155,-0.16601808,-0.2302197,-0.071920976,-0.052082743,0.11219466,-0.069542356,-0.21529208,-0.066061795,0.15972503,-0.4116808,-0.09926551,-0.044386145,-0.16218084,0.20803449,0.19331639,0.08043061,-0.09467098,-0.06427042,0.5443948,2.128486,-0.078358516,0.012330396,-0.09939945,0.08562272,-0.06859739,-0.08484342,0.19029853,0.119273044,-0.11066106,-0.04293071,-0.23616375,-0.20284262,-0.49593857,-0.0583981,-0.009704946,-0.079487145,-0.07638114,-0.3646926,-0.07885677,-0.4345085,-0.09172271,-0.11980957,0.20994094,-0.21768479,-0.12603867,-0.061940223,-0.10483764,-0.08561648,0.010431465,-0.13498159,0.48911014,-0.16757363,-0.05332878,-0.247475,-0.16344287,-0.084201984,-0.053110495,-0.017085416,-0.13369994,-0.10750221,0.33636907,-0.16830611,0.9185591,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.19956617,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4037568,-0.039873518,-0.050053358,-0.07234395,0.07396057,-0.27946588,-0.06925289,-0.04061949,-0.08606776,-0.015043891,-0.24682401,-0.24670893,-0.041330405,-0.06825314,-0.14370757,0.18239714,-0.06940588,0.076500155,-0.083192356,-0.048288155,0.08006293,0.10396104,-0.071920976,-0.052082743,-0.076552644,-0.069542356,-0.21529208,-0.066061795,-0.031603772,-0.19523379,-0.09926551,-0.044386145,-0.16218084,-0.0032006835,0.2646533,-0.06930093,-0.09467098,-0.06427042,0.86652434,0.38211685,-0.078358516,0.5781392,-0.09939945,0.4709799,-0.06859739,0.57441074,0.10309895,0.512041,-0.11066106,-0.04293071,0.0931205,0.022133676,-0.08312591,-0.0583981,-0.2506792,-0.079487145,-0.07638114,-0.24407956,-0.07885677,0.83100843,-0.09172271,-0.11980957,-0.075768486,-0.034575205,0.3048783,-0.061940223,-0.10483764,-0.08561648,-0.06668797,-0.13498159,-0.2761791,-0.16757363,-0.1655323,-0.127454,0.07371225,-0.084201984,-0.33767858,0.2532925,-0.13369994,-0.056785647,0.176848,-0.16830611,0.11189914,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.17641999,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.16780896,-0.039873518,-0.050053358,-0.07234395,0.44557425,-0.19612084,-0.06925289,-0.04061949,-0.08606776,-0.0460278,-0.39218816,-0.0470538,-0.041330405,-0.06825314,-0.14370757,0.03489519,-0.06940588,0.048085917,-0.083192356,-0.048288155,-0.1097124,-0.039351888,-0.071920976,-0.052082743,0.049198594,-0.069542356,-0.21529208,-0.066061795,-0.07928471,-0.106695995,-0.09926551,-0.044386145,-0.16218084,0.11159596,0.14669119,0.30893812,-0.09467098,-0.06427042,0.3296606,0.61178666,-0.078358516,0.1795293,-0.09939945,-0.5819745,-0.06859739,0.07445038,0.0051955413,-0.13976474,-0.11066106,-0.04293071,-0.17569509,-0.00035511304,0.4171514,-0.0583981,-0.07854467,-0.079487145,-0.07638114,0.32035145,-0.07885677,0.73836106,-0.09172271,-0.11980957,-0.025855185,-0.20175223,0.27440283,-0.061940223,-0.10483764,7.4846587,-0.14520246,-0.13498159,-0.38981178,4.709602,0.6182665,-0.09137292,0.21374564,-0.084201984,-0.35257748,-0.18441941,-0.13369994,-0.037553437,0.06521593,-0.16830611,-0.1613872,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.0780095,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02601826,-0.039873518,-0.050053358,-0.07234395,0.13573742,-0.21902175,-0.06925289,-0.04061949,-0.08606776,0.048022475,-0.50231194,-0.22249714,-0.041330405,-0.06825314,-0.14370757,-0.17046092,-0.06940588,-0.012628193,-0.083192356,-0.048288155,-0.081591256,0.25404957,-0.071920976,-0.052082743,-0.25665966,-0.069542356,25.517368,-0.066061795,-0.14503859,0.1394885,-0.09926551,-0.044386145,-0.16218084,-0.1310464,0.21125415,-0.3356821,-0.09467098,-0.06427042,-0.12025016,0.23635724,-0.078358516,0.37617612,-0.09939945,0.26520064,-0.06859739,0.4995653,0.13409671,-0.1225321,-0.11066106,-0.04293071,-0.31640324,-0.056538448,-0.22400972,-0.0583981,-0.40026295,-0.079487145,-0.07638114,-0.10874207,-0.07885677,-0.4345085,-0.09172271,4.5846004,-0.0389335,-0.12766977,-0.52881783,-0.061940223,-0.10483764,-0.08561648,-0.12056397,-0.13498159,0.028653946,-0.16757363,-0.17646259,-0.626258,0.19150896,-0.084201984,-0.32592258,0.18202306,-0.13369994,-0.19634154,0.22341429,-0.16830611,1.209281,1
