rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_MIB1,methylation_gene__GENE_TIGD3,methylation_gene__GENE_MYH10,rnaseq_gene__GENE_SNORA79,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_AK2,methylation_gene__GENE_TEF,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RPL37,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,rnaseq_gene__GENE_SNORA38,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NF2,methylation_gene__GENE_PRNP,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CFAP418,methylation_gene__GENE_RSAD2,methylation_gene__GENE_UBR1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_NLK,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_STRAP,rnaseq_gene__GENE_SNORA26,methylation_gene__GENE_CTSC,rnaseq_gene__GENE_SNORA37,methylation_gene__GENE_BLMH,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_TPCN2,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_VPS28,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_STK10,methylation_gene__GENE_TINF2,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_PDXK,rnaseq_gene__GENE_SNORA11E,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ARPC2,methylation_gene__GENE_COPZ1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_C14ORF143;TDP1,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_SCARNA1,methylation_gene__GENE_IQCC,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_SNORA16A,methylation_gene__GENE_ZNF672,methylation_gene__GENE_FAM73B,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_SKAP2,methylation_gene__GENE_SART3,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_SIKE1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_BCL7A,methylation_gene__GENE_DTD1,target
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.11330629,-0.12391824,-0.0510505,-0.08093629,-0.31483305,-0.25076255,-0.062202632,0.18138856,-0.07560294,-0.077656925,-0.14391947,-0.08420343,-0.09036768,-0.43752426,-0.4327931,-0.46663144,-0.19826888,-0.42941073,-0.09405645,-0.44124347,-0.5073771,-0.16295272,-0.27420524,-0.25711912,-0.15014572,-0.24832392,-0.18979551,-0.2790152,-0.24520804,-0.22147211,-0.7143788,-0.06538503,-0.16912636,0.24222842,-0.2662863,-0.073103376,-0.26951033,-0.30492356,-0.27109545,-0.3334672,-0.17592745,-0.017692339,-0.06604976,-0.24768268,-0.101838574,-0.098405525,-0.74762756,-0.12478135,0.008310894,-0.09053003,-0.35230127,-0.044225186,-0.3965681,-0.07496945,-0.09292495,0.18664995,0.0050888886,-0.6456438,-0.56666094,0.05081811,-0.8271732,-0.03426251,-0.24008305,-0.12668397,-0.11734243,-0.08098747,-0.8009313,-0.4773259,-0.16189265,-1.0460789,-0.35263115,-0.1580065,-0.22011991,-0.12514226,-0.25684223,-0.49170697,-0.14398706,0.11402224,-0.43201572,-0.07712625,-0.16123992,-0.30987114,0.40980753,0.19631761,-0.054943673,-0.36264268,-0.091068126,-0.44736865,0.0034817765,-0.14920075,0.29988953,0.16340251,0.3894214,-0.41891912,-0.24450809,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.106443115,-0.23637752,-0.0510505,0.35052377,0.107622504,-0.16450888,-0.062202632,0.3832852,-0.07560294,-0.077656925,-0.042114865,-0.08420343,0.27522248,0.53781044,0.3597846,0.365523,-0.044267703,-0.23655048,-0.09405645,0.5352793,0.615042,0.2829754,0.26070824,0.28606868,0.27850154,0.98925596,0.5934048,0.3891298,-0.15676786,0.28437898,-0.42186242,-0.06538503,-0.12969674,0.30193678,0.4518688,0.34982142,-0.053131446,-0.09535098,0.12024705,0.36936715,-0.17965847,0.705664,-0.06604976,0.082637735,0.30011454,-0.098405525,0.22879376,-0.12478135,0.36041617,-0.09053003,0.38666937,0.05766141,0.7074058,-0.09141834,-0.09292495,-0.031019777,0.062170513,0.010040267,0.6274093,-0.0140582025,0.3202551,-0.2593687,0.015844878,-0.12668397,-0.11734243,-0.08098747,0.335827,1.1712229,-0.16189265,1.425861,0.30679485,-0.1580065,-0.26460832,-0.12514226,0.3774961,-0.27065852,-0.14398706,-0.16894439,1.4941968,-0.07712625,-0.16123992,-0.010963209,0.3067541,0.493918,0.47157148,0.85776347,-0.091068126,0.26823273,14.536927,1.6395934,0.6153533,0.06585182,1.107861,-0.3591749,-0.1059308,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.1513717,-0.24036399,-0.0510505,-0.063935325,-0.38341984,-0.35589227,-0.062202632,-0.107024714,-0.07560294,-0.077656925,-0.22804277,-0.08420343,-0.17747894,-0.2139796,-0.08988021,-0.5171695,-0.27545062,-0.30313385,-0.09405645,-0.49487305,-0.62552,-0.36477295,0.057476234,-0.4211976,-0.41323683,-0.57925683,-0.50274765,-0.33984724,-0.24013269,-0.39471427,-0.7617107,-0.06538503,-0.24450636,-0.5058628,-0.924658,-0.018817738,-0.3940247,-0.32181314,-0.35826892,0.01381647,-0.21275514,-0.3974736,-0.06604976,-0.54523486,-0.74586064,-0.098405525,-0.16661824,-0.12478135,-0.23990932,-0.09053003,-0.8609149,0.05583122,-0.7071468,-0.29086283,-0.09292495,-0.39927536,-0.50316775,-0.33942193,-0.90451056,-0.1345756,-0.25663623,-0.74595594,-0.08216463,-0.12668397,-0.11734243,-0.08098747,-0.61617893,-0.0031791453,-0.16189265,-0.6801521,-0.4088971,-0.1580065,-0.27560392,-0.12514226,-0.18125576,-0.56640023,-0.14398706,-0.8452381,-0.028736796,-0.07712625,-0.16123992,-0.18738832,-0.19603707,-0.4247465,-0.47638875,-0.290948,-0.091068126,-0.45213407,-0.14126045,-0.14920075,0.30993643,-0.9712138,-0.53792685,-0.7870829,-0.71727294,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.091366716,-0.2838334,-0.0510505,-0.17989878,-0.36823776,-0.28291795,-0.062202632,-0.0060050995,-0.07560294,-0.077656925,-0.3149699,-0.08420343,-0.013598794,-0.5729683,-0.48439553,-0.44337094,-0.25956494,0.061192624,-0.09405645,-0.530097,-0.24382505,-0.16202953,0.2145421,0.5633182,-0.23407573,-0.31531575,0.22298975,-0.28739375,-0.26667628,-0.08554387,-0.5079238,-0.06538503,-0.26762158,-0.38044056,-0.6212181,-0.12604281,-0.42583627,-0.6396298,-0.26022372,0.7924853,-0.22916973,-0.3348011,-0.06604976,-0.18675114,-0.3796951,-0.098405525,-0.91020286,-0.12478135,-0.5525408,-0.09053003,-0.4418035,-0.17774181,-0.70773333,1.6887794,-0.09292495,-0.27369598,-0.63325804,-0.8589394,-0.6822876,0.9833681,-0.32425666,-0.18421954,-0.622001,-0.12668397,-0.11734243,-0.08098747,-0.22952196,-0.6596309,-0.16189265,-0.5675747,0.0058207666,-0.1580065,0.88984853,-0.12514226,0.008446985,-0.32526603,-0.14398706,-0.75836664,-0.39414775,-0.07712625,-0.16123992,-0.23884304,-0.17135173,-0.03553408,-0.35179916,-0.7756781,-0.091068126,-0.58158505,-0.30186686,-0.14920075,0.20103517,0.30589744,0.52181417,-0.5446971,-0.48267025,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14426452,-0.20337084,-0.0510505,-0.18300249,-0.46780598,-0.30617705,-0.062202632,0.30095086,-0.07560294,-0.077656925,-0.022734642,-0.08420343,0.3029575,-0.36341736,-0.43963888,-0.46533433,-0.05628856,-0.15150653,-0.09405645,-0.45791352,-0.50170356,-0.3121482,-0.1880821,-0.13790663,-0.097756,-0.3891665,1.1258143,-0.33016405,-0.16185866,-0.014226506,-0.67155105,-0.06538503,-0.21136019,-0.29051727,-0.3041591,0.084431335,-0.2869698,-0.35256076,-0.37142327,0.16213523,-0.25846013,-1.0926371,-0.06604976,-0.73395526,-0.45575693,-0.098405525,-0.17958221,-0.12478135,-0.052838676,-0.09053003,-0.18282218,-0.45985672,-0.35312557,-0.18573605,-0.09292495,-0.46442348,0.54980105,0.13707049,-0.5130086,-0.39521414,-0.75516367,-0.43407428,-0.3107874,-0.12668397,-0.11734243,-0.08098747,-0.8621561,1.0704924,-0.16189265,-0.18641233,-0.33497685,-0.1580065,-0.04000512,-0.12514226,0.58552444,-0.34635988,-0.14398706,-1.0703812,-0.12286842,-0.07712625,-0.16123992,-0.28906226,-0.635387,0.31805187,-0.6979852,-0.61812735,-0.091068126,-1.0725873,0.48281294,-0.14920075,-0.13880959,-0.23265342,0.12286487,-0.6307958,-0.22976701,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.10703465,-0.24124978,-0.0510505,-0.19448236,-0.33701903,-0.47907883,-0.062202632,0.2122106,-0.07560294,-0.077656925,-0.20920171,-0.08420343,-0.45563805,-0.25560614,-0.2400359,-0.35581803,-0.3654254,-0.58211684,-0.09405645,-0.13931307,-0.4736855,-0.21858585,-0.36265966,-0.53624517,-0.052768186,0.026897963,-0.62866247,-0.45338523,-0.2520454,-0.45648417,-0.7798211,-0.06538503,-0.24805225,-0.20453644,0.07183814,-0.32331288,-0.3422885,-0.62295496,-0.27258086,0.034738388,-0.23213986,0.06469386,-0.06604976,-0.31601632,-0.15669315,-0.098405525,0.23008639,-0.12478135,-0.581775,-0.09053003,-0.059853487,-0.29249486,-0.41324496,-0.17770626,-0.09292495,-0.58280456,-0.55589384,-0.85110337,-0.7550195,0.19356273,-0.65091145,0.5246926,-0.39860517,-0.12668397,-0.11734243,-0.08098747,0.2523102,-0.45257255,-0.16189265,-0.7078712,-0.62848157,-0.1580065,0.061284542,-0.12514226,0.5077811,-0.52834725,-0.14398706,-0.65549,0.570383,-0.07712625,-0.16123992,-0.6538812,-0.02550028,-0.11707743,0.060486007,-0.25229013,-0.091068126,-1.0933174,-0.18189086,-0.14920075,0.34724337,-0.45189047,-0.63851833,-0.70900106,-0.47004905,0
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.09427404,0.036052287,-0.0510505,-0.010499412,-0.26102605,-0.15532859,-0.062202632,-0.17883453,-0.07560294,-0.077656925,20.906721,-0.08420343,1.0435642,-0.37324142,-0.007289864,-0.035667073,-0.0039153434,-0.20978114,-0.09405645,-0.25226068,-0.07054228,0.09542673,0.22062041,0.0035640155,-0.18952942,-0.34547755,8.032687,-0.044943098,0.13356018,-0.41453177,0.2785079,-0.06538503,-0.07811371,0.06768509,0.41420218,0.8609265,-0.0017143256,0.07146018,18.62109,0.08917339,-0.09818696,-0.113732785,2.988355,-0.3997801,0.9212145,-0.098405525,18.44777,-0.12478135,-0.25197,-0.09053003,0.028694265,1.2656807,-0.3477176,-0.06329243,-0.09292495,1.098113,0.30506274,1.8659358,0.33387074,13.795346,0.049488872,0.13796906,-0.09885723,-0.12668397,-0.11734243,-0.08098747,-0.6940932,1.1015599,-0.16189265,0.07618644,1.0041472,-0.1580065,0.8879134,-0.12514226,1.043296,3.633827,-0.14398706,1.4365795,1.192566,-0.07712625,-0.16123992,0.1619773,0.51197666,5.713853,0.18108816,-0.30597144,-0.091068126,0.36570203,-0.10041439,-0.14920075,0.06863909,0.2674814,0.33546495,-0.3023276,0.015383054,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.06571627,-0.15406911,-0.0510505,-0.03531415,-0.084510885,-0.101266496,-0.062202632,-0.5387845,-0.07560294,-0.077656925,-0.4256196,-0.08420343,-0.2901221,-0.046215866,0.14067456,-0.25056666,-0.06677609,-0.75252074,-0.09405645,-0.12353908,-0.35263678,-0.4175822,-0.39412338,-0.112662315,-0.55237025,-0.06627775,-0.554199,-0.630229,-0.13503422,0.14859894,0.0111241015,-0.06538503,6.6784186,-0.45125923,-0.4439527,-0.5176754,-0.0013563156,-0.49050742,-0.37858713,-0.46671692,-0.082840234,0.18431844,-0.06604976,-0.6399563,-0.52078587,-0.098405525,-0.8428537,-0.12478135,-0.43044832,-0.09053003,-0.22655699,-0.27445927,-0.42084992,15.586881,-0.09292495,-0.7822786,-0.51858586,-0.39603797,-0.45030302,-0.3725587,0.10782264,-0.05657225,-0.29648766,-0.12668397,-0.11734243,-0.08098747,-0.2149843,-0.27223283,-0.16189265,-0.3594868,-0.8576639,-0.1580065,-0.32666454,-0.12514226,-0.8925561,0.13392621,-0.14398706,-0.19326067,-0.40681556,-0.07712625,-0.16123992,-0.5323736,-0.7274258,-0.47956735,-0.43571302,-0.23346141,-0.091068126,0.2818773,-0.22703509,-0.14920075,0.13957615,0.7446446,-0.42322612,-1.0722067,-0.7689559,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.09985816,-0.20020725,-0.0510505,-0.17679228,-0.21026482,-0.38328502,-0.062202632,0.37766108,-0.07560294,-0.077656925,-0.34844235,-0.08420343,0.00013729432,-0.1781175,-0.4271758,-0.18996714,-0.2431771,-0.36646304,-0.09405645,-0.5668903,0.29012328,-0.25282943,0.19418176,-0.3807481,-0.12448403,-0.46148002,0.68557227,0.13534743,-0.15388201,-0.54319507,-0.5875677,-0.06538503,-0.22412966,-0.032028392,-0.3098574,0.035513427,-0.06098681,0.0375003,-0.20516016,-0.4996714,-0.20254496,0.14293459,-0.06604976,-0.44071382,-0.062312104,-0.098405525,0.41950315,-0.12478135,1.8935053,-0.09053003,-0.019444868,-0.5180499,-0.2544143,-0.106716454,-0.09292495,-0.1389831,-0.28928047,1.066252,-0.33840162,-0.46968848,-0.9779501,-0.404227,-0.38433617,-0.12668397,-0.11734243,-0.08098747,-0.75275344,-0.16096754,-0.16189265,-0.5490447,-0.10565018,-0.1580065,-0.07228208,-0.12514226,0.42617,14.185651,-0.14398706,-0.119768806,-0.7225013,-0.07712625,-0.16123992,0.26323536,-0.4023687,-0.28630087,-0.21175562,-0.5798903,-0.091068126,-0.15457024,-0.06820131,-0.14920075,0.5617507,0.08084323,-0.22868228,-0.048729304,0.13525048,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14893763,-0.116909854,-0.0510505,-0.4025918,-0.061897285,-0.32321176,-0.062202632,-0.029297058,-0.07560294,-0.077656925,-0.23324919,-0.08420343,-0.2733384,-0.4391552,-0.39983374,-0.13079922,-0.19096263,-0.0073730405,-0.09405645,-0.30410513,-0.59554005,-0.48867118,-0.19898964,-0.6003248,0.18053567,-0.32256776,-0.42750147,-0.6048958,-0.26188502,-0.3010252,-0.36722916,-0.06538503,-0.17148086,-0.38533428,-0.7674333,0.25080425,-0.32928744,-0.25160915,-0.15865093,0.2941241,0.08471593,-1.5661504,-0.06604976,0.13280739,-0.8229765,-0.098405525,-0.06105881,-0.12478135,-0.69313043,-0.09053003,-0.65303695,-0.5965733,-0.2864291,-0.20294647,-0.09292495,-0.20356897,-0.7847497,-0.60551786,-0.968278,-0.2547017,-0.7736087,-0.7706441,-0.7608048,-0.12668397,-0.11734243,-0.08098747,-0.7526176,-0.6141976,-0.16189265,-0.46262804,-0.17911705,-0.1580065,-0.21526027,-0.12514226,0.30756325,-0.71088934,-0.14398706,-1.2557211,-0.5974387,-0.07712625,-0.16123992,-0.37935942,-0.81947047,-0.7360029,-0.6047468,-0.821519,-0.091068126,-0.97504807,-1.7414167,-0.14920075,0.1517528,-1.3835902,-0.628317,-0.20691097,-0.40360978,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,0.01724045,0.25050318,-0.0510505,-0.20580678,-0.025100458,0.14223748,-0.062202632,0.12429741,-0.07560294,-0.077656925,0.17888525,-0.08420343,-0.12084911,-0.13191688,-0.20491743,-0.07138295,-0.20363891,-0.3130092,-0.09405645,-0.08635784,0.4326994,0.11937404,-0.19801296,-0.1103157,-0.17378312,0.022022646,0.027195174,0.1519432,0.08733456,0.402301,0.30446842,-0.06538503,0.124592274,0.27582428,0.36867285,-0.0125333015,0.24808197,-0.044624735,-0.34889886,-0.26543558,0.09037916,0.68104726,-0.06604976,-0.18174504,0.71924096,-0.098405525,0.5002489,-0.12478135,-0.84124553,-0.09053003,0.661799,0.28612462,-0.08343636,0.021722367,-0.09292495,-0.002117873,-0.56389517,0.2550998,0.38552603,-0.24688071,0.74100584,0.97336787,0.49729094,-0.12668397,-0.11734243,-0.08098747,0.17435333,-0.24788709,-0.16189265,0.008450435,0.20376351,-0.1580065,-0.07309072,-0.12514226,-0.5979297,0.22854772,-0.14398706,0.2255167,-0.17900023,-0.07712625,-0.16123992,0.12293961,-0.21740817,-0.02745931,0.30483732,0.2509014,-0.091068126,-0.101665236,1.3049256,-0.14920075,0.6151347,0.015144418,-0.23650603,0.20192999,-0.18000732,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.023685763,-0.033180144,-0.0510505,0.03366678,-0.22393286,-0.08256659,-0.062202632,-0.35811308,-0.07560294,-0.077656925,0.04806392,-0.08420343,-0.17447089,0.07847475,0.5480051,0.025199188,0.17133425,-0.37892786,-0.09405645,-0.08733289,-0.2681824,-0.07403976,-0.48705915,-0.20751514,-0.54625636,0.010210542,-0.38601363,-0.45390743,-0.10375658,0.3691601,20.038786,-0.06538503,-0.12808977,-0.39315295,-0.3516028,0.24075115,0.046056416,-0.34518158,-0.47224733,-0.1517843,-0.08010629,0.1905874,-0.06604976,-0.741532,-0.24448001,-0.098405525,0.14877862,-0.12478135,-0.0584859,-0.09053003,-0.1676876,-0.59520745,-0.2416479,-0.14909542,-0.09292495,1.4525772,-0.27164242,-0.0053269155,-0.5969861,-0.17750996,0.17633365,-0.065658405,-0.2672586,-0.12668397,-0.11734243,-0.08098747,-0.5307952,0.0059274645,-0.16189265,0.17331773,0.5017745,-0.1580065,-0.31532338,-0.12514226,-0.43449095,0.18958394,-0.14398706,0.29745373,-0.16780944,-0.07712625,-0.16123992,-0.5252264,-0.77119935,-0.03377608,0.31364012,0.2696178,-0.091068126,-0.12776461,-0.004466541,-0.14920075,0.1932134,0.8251008,-0.1824042,-0.14794122,-0.8127619,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.11830521,-0.09583698,-0.0510505,-0.17504181,-0.08044748,0.09193717,-0.062202632,0.6923174,-0.07560294,-0.077656925,-0.39977083,-0.08420343,-0.05182642,-0.05985717,0.1299569,-0.048751663,-0.0839047,0.56598115,-0.09405645,-0.45627868,-0.3662432,-0.12928118,-0.34907326,-0.24604195,-0.17699023,-0.0888947,-0.5275939,-0.4691623,-0.10660181,-0.3566136,0.34131604,-0.06538503,-0.19027236,-0.4005569,-0.11716008,0.047572926,0.100673944,-0.47139114,-0.53698105,-0.44052476,-0.1313464,0.08218043,-0.06604976,-0.06068283,-0.12584507,-0.098405525,-0.09698743,-0.12478135,-0.707772,-0.09053003,-0.032701723,-0.5684307,-0.5702375,-0.19594938,-0.09292495,-0.037109993,-0.34727895,0.18012086,-0.50619483,-0.50331205,-0.05089526,-0.51321876,0.03278788,-0.12668397,-0.11734243,-0.08098747,-0.5458861,-0.20486219,-0.16189265,-0.22853842,-0.6291418,-0.1580065,-0.46080622,-0.12514226,-0.81835777,-0.13152824,-0.14398706,-0.01226078,-0.5163161,-0.07712625,-0.16123992,-0.48358673,-0.93858546,-0.30704308,0.6699131,0.024746394,-0.091068126,-0.569138,0.29441163,-0.14920075,-0.13795803,0.77140534,0.8341522,0.46392453,-0.88567793,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.046422277,-0.038822226,-0.0510505,0.02068253,-0.119362004,0.015779058,-0.062202632,-0.13435811,-0.07560294,-0.077656925,-0.21748546,-0.08420343,0.09384991,0.06950412,-0.13236983,-0.09141685,-0.00017384168,-0.22110797,-0.09405645,-0.32041866,0.16938235,-0.09773886,1.0557545,-0.11970187,-0.13493618,-0.07542816,-0.28492874,0.08900774,-0.019033523,-0.47583616,0.12755278,-0.06538503,-0.030146878,0.1204422,0.29593638,-0.47319794,-0.10908418,0.23525357,0.1577897,0.54815036,-0.05158635,-0.7057188,-0.06604976,-0.020209951,0.12592468,-0.098405525,-0.108787835,-0.12478135,1.8568156,-0.09053003,0.6367389,0.29609963,1.1556051,-0.11599991,-0.09292495,-0.045770347,1.0884031,0.32287088,-0.073146574,-0.16339123,0.6837227,0.2614235,-0.5975429,-0.12668397,-0.11734243,-0.08098747,-0.2195171,-0.361584,-0.16189265,-0.6028469,0.6885153,-0.1580065,0.29674327,-0.12514226,0.5912736,-0.16196729,-0.14398706,-0.13666755,0.28004664,-0.07712625,-0.16123992,-0.083868586,-0.37773174,0.0060575875,-0.07627816,-0.09276199,-0.091068126,-0.80540586,0.34738418,-0.14920075,-0.076367214,-0.31165162,0.82069767,-0.010330521,0.1566115,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.057209067,0.06567762,-0.0510505,-0.12087483,-0.047381498,-0.038116995,-0.062202632,-0.18188034,-0.07560294,-0.077656925,0.26529714,-0.08420343,0.65617764,0.013976159,-0.22033371,-0.103466034,-0.12848961,-0.08977582,-0.09405645,-0.3499051,0.21930274,-0.14229976,0.002898449,-0.06771333,-0.10434572,-0.1368974,0.08429232,0.46043712,-0.015148474,-0.4268202,0.13464078,-0.06538503,-0.14310135,0.18543951,-0.29807085,-0.3448149,0.13688184,0.017262235,-0.056960475,1.0440686,-0.07020416,0.426504,-0.06604976,0.19060436,0.23673223,-0.098405525,0.310538,-0.12478135,0.4538754,-0.09053003,0.74082494,-0.33242562,0.21375808,-0.023026519,1.0937631,-0.11672862,1.1334757,0.42963576,-0.09624556,-0.21671031,0.6198417,-0.5481291,0.2302421,-0.12668397,-0.11734243,-0.08098747,-0.5473085,1.8323262,-0.16189265,0.10059312,0.19647466,-0.1580065,14.970482,-0.12514226,1.3295798,-0.43407065,-0.14398706,-0.5362812,0.65929055,-0.07712625,-0.16123992,0.93245614,0.12211153,0.15080804,-0.065107636,-0.5368744,-0.091068126,-0.13630281,0.7667697,-0.14920075,0.32555398,0.08092724,1.1512822,-0.22975312,-0.09848682,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.10001356,-0.08488068,-0.0510505,0.08729919,-0.36815447,-0.21354663,-0.062202632,-0.31741118,-0.07560294,-0.077656925,-0.19082965,-0.08420343,0.08200246,-0.037078433,-0.20885718,-0.21589538,-0.15320544,0.0023609742,-0.09405645,-0.16660969,-0.20096014,-0.25631207,0.017049396,-0.039920613,0.26002872,-0.720646,-0.39730954,0.0697012,-0.19069584,0.048482124,-0.22002074,-0.06538503,-0.08771284,0.13927196,-0.37672034,-0.4109471,-0.2210368,0.2667945,-0.03472464,-0.1567838,-0.19705455,-0.9008047,-0.06604976,0.15167694,-0.06384514,-0.098405525,0.6422465,-0.12478135,0.10402868,-0.09053003,-0.74313533,-0.14366305,-0.7420307,-0.16387393,-0.09292495,-0.23798777,-0.57187957,0.292084,-0.4796987,0.1026198,-0.2725755,0.26121432,-0.23017389,-0.12668397,-0.11734243,-0.08098747,-0.9271439,-0.24362652,-0.16189265,-0.32854027,-0.9036003,1.5887643,-0.23020518,-0.12514226,-0.14741491,-0.28395495,-0.14398706,0.47581375,2.1056633,-0.07712625,-0.16123992,0.51301306,-0.20696922,0.054947536,-0.1365745,-0.25743786,-0.091068126,-0.26661223,0.25622395,-0.14920075,0.4316873,-5.1886854,-0.029982492,0.041985463,-0.4028174,1
-0.045454547,-0.045454547,-0.045454547,10.224635,-0.06425547,-0.20530277,-0.06250693,-0.0510505,-0.2358082,-0.2723936,0.09427278,-0.062202632,0.33546793,-0.07560294,-0.077656925,0.21000277,-0.08420343,0.11101687,-0.029442182,-0.22642294,0.01853006,-0.006389645,-0.1947623,-0.09405645,0.09516427,1.6645651,-0.1648435,0.24615754,0.5420041,0.10229936,-0.4317367,0.5621181,0.07838188,-0.1858189,-0.6140197,-0.35521764,-0.06538503,-0.11469131,-0.08453181,0.60904694,0.14870565,-0.14515287,-0.35901162,0.29568544,1.8956828,-0.257979,-0.067606665,-0.06604976,0.058268446,0.7643501,-0.098405525,-0.5512521,1.6386008,0.058763444,-0.09053003,-0.57407904,-0.28773385,-0.21088259,-0.078113705,-0.09292495,-0.17073368,-0.17502736,-0.70875067,-0.82184434,-0.22231548,-0.043729402,-0.28322044,0.26358247,-0.12668397,-0.11734243,-0.08098747,-0.25592262,0.17616887,-0.16189265,0.16703606,1.0232171,1.9296844,0.61294496,8.193068,0.47039717,-0.2330692,-0.14398706,0.53507733,0.1266658,-0.07712625,-0.16123992,0.56973,-0.22005415,0.06454584,-0.16636372,0.024640154,3.1364913,0.28001398,0.045173034,-0.14920075,0.32322478,0.35423177,0.21315427,0.0735223,-0.1300098,1
-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.06425547,-0.14332628,-0.083739,-0.0510505,-0.15640874,-0.1770604,0.042329665,-0.062202632,-0.24474554,-0.07560294,-0.077656925,-0.35055664,-0.08420343,0.46862864,0.17178859,-0.1751232,0.01668956,-0.19155748,-0.14311223,-0.09405645,-0.3493515,0.050980166,0.019974373,0.11780363,0.19582753,-0.30010378,0.20087866,0.10805736,-0.19175594,-0.105647065,-0.725145,-0.10340277,-0.06538503,-0.15446189,-0.27897272,0.17289956,-0.30574825,0.036897056,0.07554082,-0.305342,0.71070397,-0.08679041,-0.56643736,-0.06604976,-0.009358515,-0.090487696,-0.098405525,-0.49319297,-0.12478135,-0.07566665,-0.09053003,0.35283965,-0.26264808,0.5247693,0.045711055,-0.09292495,0.07857931,-0.40264758,0.2729523,-0.02418535,-0.14424047,-0.36250806,0.008222884,-0.059527002,-0.12668397,-0.11734243,-0.08098747,-0.09758464,0.5458675,-0.16189265,0.13367794,0.44726953,-0.1580065,0.57192713,-0.12514226,-0.46059376,-0.02739669,3.065516,0.9969029,0.2104652,-0.07712625,-0.16123992,0.06266888,0.030871298,0.24713801,0.21610811,0.30352402,-0.091068126,-0.30623332,0.124810316,-0.14920075,0.4424314,0.34955165,0.43397173,-0.2444225,-0.09136157,1
