rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_DDX11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_DND1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_F9,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_MCFD2,methylation_gene__GENE_CCNG1,methylation_gene__GENE_NES,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_ZNF497,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_HEXA;C15ORF34,methylation_gene__GENE_COASY,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_WDR6,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,cnv_log2__GENE_TEX11,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.12870409,-0.09721598,0.0964012,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.264958,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.3300543,-0.1006545,-0.09187428,0.36180314,-0.13857728,-0.19606264,-0.10746877,-0.14144848,-0.06769618,-0.25558335,-0.29781613,-0.09052918,0.40465903,-0.09131542,-0.19425444,-0.16356814,-0.28971794,-0.08460147,-0.21009833,-0.40173563,-0.12431261,0.3510648,-0.13055657,-0.10883868,2.0359814,-0.025486348,-0.10629694,-0.1259461,-0.09165288,-0.065956675,-0.06467555,0.35834435,1.0333558,0.1860484,-0.095991835,-0.097908616,-0.20952559,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.122079745,-0.35560802,-0.28522316,-0.13871242,-0.06199895,0.7713307,-0.10747062,-0.16054243,-0.17918229,0.050799802,-0.15324382,-1.726209,-1.726209,-1.7192599,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,2.7022765,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.71249384,-0.09721598,-0.53838795,-0.088819906,-0.064649016,8.813681,1.2791121,-0.078952044,-0.59502995,-0.124300115,-0.059154127,10.629897,-0.082131,-1.434856,-0.1006545,-0.09187428,-1.0496298,-0.13857728,-0.618557,-0.10746877,-1.2178004,-0.93129593,-0.23558265,-0.27127063,-0.09052918,-0.740064,-0.09131542,8.432668,-0.16356814,-1.0878774,-0.08460147,-0.21009833,-0.41533414,-0.8002383,-0.49851784,2.4409595,-0.10883868,-0.83012027,-0.2800099,-0.10629694,-0.1259461,-0.09165288,-1.1378366,-0.7206991,0.4939845,-1.1489154,-0.8545937,-0.095991835,-0.097908616,-0.74423194,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.5951459,-1.0983924,-1.0003357,0.49380144,-0.06199895,0.3670084,-0.10747062,-0.16054243,2.0432975,-0.8065908,-0.52379745,-2.616222,-2.616222,-2.607482,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-1.10204,-0.09721598,-0.59530056,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.02762704,-0.124300115,-0.059154127,-0.10152546,-0.082131,-1.4806594,-0.1006545,-0.09187428,-1.009061,-0.13857728,-0.7645576,-0.10746877,-0.97238785,-0.9411077,-0.22061509,0.34872344,-0.09052918,-1.3053032,-0.09131542,-0.011463875,-0.16356814,-1.028453,-0.08460147,-0.21009833,-0.47484887,-0.8748345,-1.1291525,-0.13055657,-0.10883868,-1.0300838,-0.122267105,-0.10629694,-0.1259461,-0.09165288,-0.98317695,-0.7352071,-1.05919,-1.2057868,-0.738994,-0.095991835,-0.097908616,-0.77875876,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.6443716,-1.2346123,-0.9008246,-0.13871242,-0.06199895,0.49284652,-0.10747062,-0.16054243,-0.17918229,-0.6053738,-0.5131073,-0.73300654,-0.73300654,-0.72805554,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,1.0217347,-0.09721598,0.26914635,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.27747992,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.23860624,-0.1006545,-0.09187428,-0.22928783,-0.13857728,0.1705882,-0.10746877,0.51440364,-0.12289911,0.34607065,-0.6583501,-0.09052918,0.2928639,-0.09131542,-0.0973693,-0.16356814,0.1772971,-0.08460147,-0.21009833,0.1554934,-0.31132585,1.2757157,2.865097,-0.10883868,0.15876307,-0.4893491,-0.10629694,-0.1259461,-0.09165288,0.25689268,-0.18584187,-0.36063054,0.67474216,-0.21423179,-0.095991835,-0.097908616,0.00085455476,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.20512237,1.3640707,-0.067092314,-0.13871242,-0.06199895,0.46582118,-0.10747062,-0.16054243,-0.17918229,0.20895427,-0.28367206,-0.14396435,-0.14396435,-0.14019832,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.101468764,-0.09721598,-0.21117796,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.05086426,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.028515287,-0.1006545,-0.09187428,-0.19323522,-0.13857728,-0.19269381,-0.10746877,0.14600734,0.113667056,-0.08788128,0.5132256,-0.09052918,0.120590724,-0.09131542,-0.15128127,-0.16356814,-0.28031912,-0.08460147,-0.21009833,-0.16661465,0.019740619,0.63542557,-0.13055657,-0.10883868,-0.14112516,-0.2967154,-0.10629694,-0.1259461,-0.09165288,-0.02819959,-0.005649787,0.3650734,0.10157721,0.10367276,-0.095991835,-0.097908616,0.40739667,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.17038883,0.5034039,-0.09613905,-0.13871242,-0.06199895,0.14033689,-0.10747062,-0.16054243,-0.17918229,-0.20448434,-0.107190944,0.41068125,0.41068125,0.41333145,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,20.8261,-0.09721598,20.773502,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.45465624,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.11239799,-0.1006545,-0.09187428,1.1590682,-0.13857728,-0.016282085,-0.10746877,0.7238334,2.0713797,1.8104876,-0.71808296,-0.09052918,0.8042227,-0.09131542,0.051080924,-0.16356814,1.2844995,-0.08460147,-0.21009833,0.04942738,8.322364,0.5194272,-0.13055657,-0.10883868,1.3034742,-1.3017982,-0.10629694,-0.1259461,-0.09165288,0.49078697,0.8046904,1.0988936,0.29975182,0.89002204,-0.095991835,-0.097908616,0.31050724,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.16552,0.0010202884,0.39814535,-0.13871242,-0.06199895,0.15764979,-0.10747062,-0.16054243,-0.17918229,1.1367764,0.043676965,-0.0063778455,-0.0063778455,-0.0028886108,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.21157594,-0.09721598,0.32912743,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.27716154,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.48703507,-0.1006545,-0.09187428,0.20530815,-0.13857728,0.17971918,-0.10746877,0.108222656,0.33879665,-0.30749732,0.46372816,-0.09052918,0.5728431,-0.09131542,0.27206105,-0.16356814,0.49955878,-0.08460147,-0.21009833,-0.20525706,0.006035959,0.14844126,-0.13055657,-0.10883868,0.23915808,0.427308,-0.10629694,-0.1259461,-0.09165288,0.24448472,0.024172984,0.08849833,0.3460998,0.27958333,-0.095991835,-0.097908616,0.43569642,-0.07312907,-0.061878715,-0.14856827,12.430283,0.17275876,-0.13117245,0.45796654,-0.13871242,-0.06199895,0.099472,-0.10747062,-0.16054243,-0.17918229,0.41732323,0.01041529,0.096812025,0.096812025,0.10009367,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.43571103,-0.09721598,0.51200825,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.928871,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.8838908,-0.1006545,-0.09187428,1.3474414,-0.13857728,0.156103,-0.10746877,1.3471544,0.7577482,0.15733103,-0.50145084,-0.09052918,0.19197634,-0.09131542,0.40337175,-0.16356814,0.73894805,-0.08460147,-0.21009833,-0.11720022,2.515403,0.7481394,-0.13055657,-0.10883868,0.48170182,-0.672441,-0.10629694,-0.1259461,-0.09165288,0.44689447,0.23226942,0.052435517,0.48586908,0.626372,-0.095991835,-0.097908616,0.5671982,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.1572851,0.6444599,0.96089375,-0.13871242,-0.06199895,0.08582221,-0.10747062,-0.16054243,-0.17918229,0.28100288,0.24024443,0.053816244,0.053816244,0.05718438,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.7675165,-0.09721598,0.7220348,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,1.1020007,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.8159718,-0.1006545,-0.09187428,0.8525398,-0.13857728,0.96280175,-0.10746877,0.59517896,0.93373436,0.2945284,-1.0369978,-0.09052918,0.46357548,-0.09131542,-0.13002753,-0.16356814,0.83961886,-0.08460147,-0.21009833,0.82581985,1.0220445,0.6604281,-0.13055657,-0.10883868,0.6813646,-0.6200961,-0.10629694,-0.1259461,-0.09165288,0.7693782,0.43792775,0.5544925,1.6165832,0.47646707,-0.095991835,-0.097908616,0.9780085,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.98078865,0.98101735,1.1879023,-0.13871242,-0.06199895,0.1180341,-0.10747062,-0.16054243,-0.17918229,1.1260009,0.5235402,0.028018778,0.028018778,0.031438813,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.8723846,-0.09721598,0.16096048,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.0012700777,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.02646562,-0.1006545,-0.09187428,-0.54591095,-0.13857728,0.022348894,-0.10746877,0.32459572,-0.1642983,-0.11968471,0.021553062,-0.09052918,-0.116143316,-0.09131542,0.00040894322,-0.16356814,-0.1187116,-0.08460147,-0.21009833,-0.3428547,2.1961722,-0.014721844,-0.13055657,-0.10883868,0.05052335,-0.2863191,-0.10629694,-0.1259461,-0.09165288,0.034839593,0.008797675,0.16390231,2.0595007,-0.0078468295,-0.095991835,-0.097908616,-0.31180093,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.3268207,-0.14946836,0.028433235,-0.13871242,-0.06199895,0.49396694,-0.10747062,-0.16054243,-0.17918229,0.2421827,0.035178803,-0.32024705,-0.32024705,-0.31612638,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.999993,-0.09721598,0.9974174,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,1.0726769,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.9440249,-0.1006545,-0.09187428,1.2561964,-0.13857728,0.8788552,-0.10746877,1.0866232,1.352213,0.9696099,-0.36339504,-0.09052918,1.0277102,-0.09131542,0.78108484,1.0368832,0.9986208,-0.08460147,-0.21009833,0.84522635,0.99293745,1.2486198,-0.13055657,-0.10883868,1.5512649,-0.036991384,-0.10629694,-0.1259461,-0.09165288,1.0019083,0.7779646,0.64858156,1.3179083,0.7757046,-0.095991835,-0.097908616,1.0998467,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.80949134,1.5011013,1.4741694,-0.13871242,-0.06199895,-1.1103679,-0.10747062,-0.16054243,0.73692787,0.5875109,0.075179964,0.6471581,0.6471581,0.64933246,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,7.252218,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,16.564646,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.071651265,-0.09721598,0.010773816,-0.088819906,-0.064649016,-0.10833606,1.462626,-0.078952044,0.0010122713,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.122708425,-0.1006545,-0.09187428,0.5377062,-0.13857728,0.0087087415,-0.10746877,0.3178333,-0.13023652,-0.46521893,-0.09172512,-0.09052918,0.120039396,-0.09131542,-0.3698976,-0.16356814,0.04031944,-0.08460147,-0.21009833,-0.5418862,-0.40354407,-0.4224129,-0.13055657,-0.10883868,0.11904319,0.23303542,-0.10629694,-0.1259461,-0.09165288,0.30815157,0.07926157,-0.12371318,0.56355405,0.021567885,-0.095991835,-0.097908616,0.11768153,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.14882693,0.07282826,0.20606928,-0.13871242,-0.06199895,0.7584302,-0.10747062,-0.16054243,-0.17918229,-0.15553033,-0.059858788,0.31609052,0.31609052,0.318931,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.080292895,-0.09721598,-0.20765297,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.0949259,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.21867503,-0.1006545,-0.09187428,0.31910092,-0.13857728,-0.16136396,-0.10746877,0.0791823,0.1968738,-0.10402196,-0.06280596,-0.09052918,0.09590249,-0.09131542,-0.28713924,2.1561122,-0.26609096,-0.08460147,-0.21009833,0.1313688,-0.32558614,-0.06334619,-0.13055657,-0.10883868,-0.22737536,0.08447109,-0.10629694,-0.1259461,-0.09165288,-0.17059946,-0.27402818,0.1608403,0.19716832,0.14950508,-0.095991835,-0.097908616,-0.180969,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.22606291,0.11293146,-0.45197472,-0.13871242,-0.06199895,0.6042953,-0.10747062,-0.16054243,-0.17918229,0.31947264,0.021162426,-0.010677424,-0.010677424,-0.0071795397,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.28022283,-0.09721598,0.58753633,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,0.7446083,-0.124300115,-0.059154127,-0.10152546,-0.082131,0.30764854,-0.1006545,-0.09187428,0.8193291,-0.13857728,-0.20999846,-0.10746877,0.5064563,-0.2351729,0.076975614,-0.010486018,-0.09052918,0.31025404,-0.09131542,0.71283156,-0.16356814,0.59988165,-0.08460147,-0.21009833,0.2588506,0.41357478,0.14183074,-0.13055657,-0.10883868,0.10259197,-0.3931968,-0.10629694,-0.1259461,-0.09165288,0.59581584,-0.018631255,0.7410573,0.5162957,10.223681,-0.095991835,-0.097908616,0.4418468,-0.07312907,-0.061878715,-0.14856827,-0.086499214,0.18329151,-0.0017146913,0.3081315,-0.13871242,-0.06199895,-0.052574396,-0.10747062,-0.16054243,-0.17918229,0.642312,0.061792884,1.6575589,1.6575589,1.6577007,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.2452489,-0.09721598,0.22162443,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.007893524,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.04533726,-0.1006545,-0.09187428,0.23549703,-0.13857728,-0.17859185,-0.10746877,0.21625102,-0.30746236,-0.36644346,-0.4875833,-0.09052918,0.25360653,-0.09131542,-0.3365956,-0.16356814,-0.020904904,-0.08460147,-0.21009833,-0.18704256,-0.25369453,0.31986737,-0.13055657,-0.10883868,-0.16001637,-0.31599548,-0.10629694,-0.1259461,-0.09165288,0.10718794,-0.20137465,-0.2178726,-0.0063076066,0.18836346,-0.095991835,-0.097908616,-0.16047956,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.3442543,0.37893632,0.002297642,-0.13871242,-0.06199895,0.25021103,-0.10747062,-0.16054243,-0.17918229,0.11224038,-0.15440309,-0.36754242,-0.36754242,-0.36332658,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,-0.19491053,-0.09721598,-0.2699756,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.38760883,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.54954296,-0.1006545,-0.09187428,-0.101437286,-0.13857728,-0.09758864,-0.10746877,0.17551528,-0.25355724,0.0856818,0.47740847,-0.09052918,0.22864299,-0.09131542,-0.3765434,-0.16356814,-0.2394162,-0.08460147,-0.21009833,-0.8709332,-0.4409052,0.46778512,-0.13055657,-0.10883868,-0.3110859,-0.9297699,-0.10629694,-0.1259461,-0.09165288,-0.26373437,0.013742823,-0.4198183,-0.26451802,0.061178647,-0.095991835,-0.097908616,0.017116603,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.5415464,0.33425903,-0.026191255,-0.13871242,-0.06199895,0.8919754,-0.10747062,-0.16054243,-0.17918229,-0.06970125,-0.22241339,-0.023576159,-0.023576159,-0.020052325,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06239218,-0.06263095,-0.06267638,-0.07152144,-0.06268985,-0.07051628,-0.07150777,-0.07120374,0.04026005,7.120238,-0.24496229,-0.088819906,-0.064649016,-0.10833606,-0.10144153,-0.078952044,-0.39453954,-0.124300115,-0.059154127,-0.10152546,-0.082131,-0.49569324,-0.1006545,-0.09187428,-0.3506594,-0.13857728,0.17588946,-0.10746877,-0.38481525,-0.10728966,0.036526255,-0.0144458115,-0.09052918,-0.075943105,-0.09131542,-0.5660144,-0.16356814,-0.23523077,-0.08460147,-0.21009833,-0.30923107,-0.31739488,-0.19474608,-0.13055657,-0.10883868,0.98655087,0.1084698,-0.10629694,-0.1259461,-0.09165288,0.20924567,-0.066125214,0.02490728,-0.022525596,1.6690568,-0.095991835,-0.097908616,1.2342222,-0.07312907,-0.061878715,-0.14856827,-0.086499214,-0.30644244,-0.59265065,0.017578369,-0.13871242,-0.06199895,0.31296045,-0.10747062,6.1159577,0.63816625,-0.22635561,-0.18162256,-1.5198293,-1.5198293,-1.5132953,1
