rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_NEK4,methylation_gene__GENE_SPATA13,methylation_gene__GENE_ZNF672,methylation_gene__GENE_MIB1,methylation_gene__GENE_MYH10,methylation_gene__GENE_TIGD3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DDX21,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_RBMS2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRNP,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_MRPL35,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_BLMH,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_NUBP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PDXK,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_FAM73B,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_PIP5K1A,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PIGL,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_SKAP2,methylation_gene__GENE_UBE2G1,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_RBM39,methylation_gene__GENE_SART3,methylation_gene__GENE_DTD1,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,rnaseq_gene__GENE_DEFB106A,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STK32C,methylation_gene__GENE_SOCS4;WDHD1,methylation_gene__GENE_SDCBP,methylation_gene__GENE_C5ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_ACTA2;FAS,methylation_gene__GENE_STT3B,methylation_gene__GENE_SAPS3,methylation_gene__GENE_HDHD3,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACYP1,target
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.11330629,-0.12391824,-0.0510505,-0.31483305,-0.25076255,-0.07560294,0.18138856,-0.43752426,-0.14391947,-0.09036768,-0.34164473,-0.09546789,-0.4327931,-0.30987114,-0.46663144,-0.42941073,-0.19826888,0.21571907,-0.24832392,-0.073103376,-0.44124347,-0.5073771,-0.16295272,-0.27420524,-0.10310112,-0.15014572,-0.18979551,-0.7143788,-0.22147211,-0.2662863,-0.26951033,0.05081811,-0.2350416,-0.27109545,-0.17592745,-0.3334672,-0.09053003,-0.06604976,-0.017692339,-0.5311497,-0.044225186,-0.101838574,-0.24768268,0.18664995,-0.3965681,-0.74762756,0.008310894,-0.56666094,-0.09292495,0.0050888886,-0.27698752,-0.24008305,-0.8009313,-0.11734243,-1.0460789,-0.35230127,-0.16912636,-0.03426251,-0.4773259,-0.25684223,-0.35263115,-0.12514226,-0.12741643,0.40980753,-0.07712625,-0.43201572,-0.12132999,0.29988953,0.3583208,-0.43173373,0.16340251,-0.054943673,-0.43252796,-0.44736865,-0.6406132,-0.36264268,-0.24450809,-0.16030492,0.007639313,0.24392739,-0.08767347,-0.13164584,-0.3075864,-0.51399976,-0.7853591,-0.088795885,-0.14920075,-0.17306928,-0.4728329,-0.7822719,-0.6423362,-0.5746098,-0.36143857,-0.3626626,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.068238534,-0.20367892,-0.0510505,-0.47174305,-0.3280236,-0.07560294,-0.12807186,-0.39006862,-0.37823796,-0.026104897,0.027477263,0.16157901,-0.13436829,-0.4111505,-0.30012834,-0.5484417,-0.33584103,-0.44309112,-0.45374343,-0.37857732,-0.27654272,-0.40991607,-0.14905536,-0.2752854,-0.97394747,0.40631315,-0.30231717,-0.908577,-0.29150963,-0.17800121,-0.2871261,1.3438143,0.03612904,-0.3053402,-0.29783884,-0.15786512,-0.09053003,-0.06604976,-0.34950256,-0.75744605,-0.17764302,-0.25816613,-0.16953301,-0.66342086,-0.2051631,0.13372673,0.22094347,-0.6679068,-0.09292495,-0.47480062,-0.28010678,-0.5174514,-0.7525115,2.017045,-0.390941,-0.20086245,-0.21244846,0.2679067,-0.092179015,0.4464131,0.09037549,-0.12514226,-0.12741643,0.15651709,-0.07712625,-0.8598178,-0.12132999,0.4453485,-0.21002439,0.009801278,-0.025281698,-0.5426887,1.7959787,0.3295048,-0.68066686,-0.45195958,-0.96010166,-0.005296492,0.68190265,-0.21822071,-0.08767347,-0.13164584,-0.5617402,-0.015652131,-0.6185381,-0.23760927,-0.14920075,0.58066916,0.16714357,-0.80576485,-0.5238844,-0.6720936,-0.663899,-0.8172863,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.17171635,-0.14723448,-0.0510505,0.21116962,-0.23660725,-0.07560294,0.028508222,-0.27593228,0.53131974,-0.30140385,0.065218784,0.049395084,-0.041062314,0.17787585,0.17180486,0.30059877,-0.05021613,-0.15628812,0.51740015,-0.14054754,0.21116926,0.048719876,-0.012943365,-0.25881454,-0.06054555,0.058891006,-0.32326633,-0.0074954503,0.60298854,0.30861437,-0.10846607,-0.017984115,0.21769442,-0.2783439,0.013001319,-0.122311674,-0.09053003,-0.06604976,-0.5425838,-0.15256427,-0.10385079,-0.58022404,-0.59632134,0.13778111,0.1800662,-0.5905588,-0.14747727,-0.14176652,-0.09292495,-0.29659697,-0.121322624,-0.11393756,0.089015685,-0.11734243,-0.066109605,0.2114306,-0.07699605,-0.102188714,2.407812,-0.4839116,0.10084775,-0.12514226,-0.12741643,-0.7913871,-0.07712625,0.38688347,-0.12132999,0.007915426,-0.37233868,-0.3961229,-0.3368583,-0.35715705,-0.41453454,0.18871461,-0.19975628,-0.09843026,-0.06169786,0.058388475,-0.22213374,-0.18798858,-0.08767347,-0.13164584,0.12812768,-0.06234157,0.08422018,0.009470895,-0.14920075,0.34056956,-0.20938052,-0.45129198,-0.38962793,0.6758054,0.43399507,-0.8513646,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.1513717,-0.24036399,-0.0510505,-0.38341984,-0.35589227,-0.07560294,-0.107024714,-0.2139796,-0.22804277,-0.17747894,-0.30013618,-0.31497332,-0.08988021,-0.18738832,-0.5171695,-0.30313385,-0.27545062,-0.24987334,-0.57925683,-0.018817738,-0.49487305,-0.62552,-0.36477295,0.057476234,-1.0001303,-0.41323683,-0.50274765,-0.7617107,-0.39471427,-0.924658,-0.3940247,-0.1345756,-0.77036774,-0.35826892,-0.21275514,0.01381647,-0.09053003,-0.06604976,-0.3974736,-1.0956758,0.05583122,-0.74586064,-0.54523486,-0.39927536,-0.7071468,-0.16661824,-0.23990932,-0.90451056,-0.09292495,-0.50316775,-0.2473239,-0.08216463,-0.61617893,-0.11734243,-0.6801521,-0.8609149,-0.24450636,-0.74595594,-0.0031791453,-0.18125576,-0.4088971,-0.12514226,-0.12741643,-0.19603707,-0.07712625,-0.028736796,-0.12132999,0.30993643,0.04211363,-0.43278217,-0.9712138,-0.47638875,-0.21665344,-0.45213407,-0.45627707,-0.290948,-0.71727294,-0.21609898,0.53818464,-0.5563227,-0.08767347,-0.13164584,-0.64112276,-0.8074464,-0.5675502,-0.39334068,-0.14920075,0.43309286,-0.5667905,-1.2973711,-0.5478886,-1.031261,-1.1144291,-0.019516611,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.14426452,-0.20337084,-0.0510505,-0.46780598,-0.30617705,-0.07560294,0.30095086,-0.36341736,-0.022734642,0.3029575,0.15380451,-0.28314552,-0.43963888,-0.28906226,-0.46533433,-0.15150653,-0.05628856,-0.083148286,-0.3891665,0.084431335,-0.45791352,-0.50170356,-0.3121482,-0.1880821,-0.29676598,-0.097756,1.1258143,-0.67155105,-0.014226506,-0.3041591,-0.2869698,-0.39521414,-0.27351823,-0.37142327,-0.25846013,0.16213523,-0.09053003,-0.06604976,-1.0926371,-0.7428961,-0.45985672,-0.45575693,-0.73395526,-0.46442348,-0.35312557,-0.17958221,-0.052838676,-0.5130086,-0.09292495,0.54980105,-0.20507531,-0.3107874,-0.8621561,-0.11734243,-0.18641233,-0.18282218,-0.21136019,-0.43407428,1.0704924,0.58552444,-0.33497685,-0.12514226,-0.12741643,-0.635387,-0.07712625,-0.12286842,-0.12132999,-0.13880959,-0.34669173,-0.6209468,-0.23265342,-0.6979852,0.29607475,-1.0725873,-0.29583782,-0.61812735,-0.22976701,-0.2404035,-0.30804095,-0.35016164,-0.08767347,-0.13164584,-0.22717062,-0.5656472,-0.7021203,-0.57247835,-0.14920075,1.2903957,-0.7312443,-0.6268712,-0.86883616,-0.4213001,-0.54904675,-0.6476989,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.10703465,-0.24124978,-0.0510505,-0.33701903,-0.47907883,-0.07560294,0.2122106,-0.25560614,-0.20920171,-0.45563805,0.12339958,-0.21662207,-0.2400359,-0.6538812,-0.35581803,-0.58211684,-0.3654254,-0.35182148,0.026897963,-0.32331288,-0.13931307,-0.4736855,-0.21858585,-0.36265966,-0.9950543,-0.052768186,-0.62866247,-0.7798211,-0.45648417,0.07183814,-0.3422885,0.19356273,-0.34617254,-0.27258086,-0.23213986,0.034738388,-0.09053003,-0.06604976,0.06469386,-0.8366151,-0.29249486,-0.15669315,-0.31601632,-0.58280456,-0.41324496,0.23008639,-0.581775,-0.7550195,-0.09292495,-0.55589384,-0.20324104,-0.39860517,0.2523102,-0.11734243,-0.7078712,-0.059853487,-0.24805225,0.5246926,-0.45257255,0.5077811,-0.62848157,-0.12514226,-0.12741643,-0.02550028,-0.07712625,0.570383,-0.12132999,0.34724337,-0.1243298,-0.8796682,-0.45189047,0.060486007,-0.4495734,-1.0933174,-0.3105137,-0.25229013,-0.47004905,-0.15213428,1.9469378,-0.5646633,-0.08767347,-0.13164584,-0.21309735,-0.7562284,0.603033,0.009828623,-0.14920075,-0.046351857,-0.70161366,-0.9542443,-0.3244408,-0.5509551,-0.8765439,-0.15065509,0
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.15753354,-0.30060422,-0.0510505,-0.32253718,-0.16722256,-0.07560294,0.010592056,-0.74238104,0.1012905,-0.2755209,-0.37398535,-0.43649626,-0.45478782,0.49202904,-0.46854725,-0.05865843,-0.27950472,-0.05698162,0.15828736,-0.23494987,-0.37644,-0.3554744,-0.34574118,0.14170061,-0.88548,-0.31548712,-0.06677304,-0.63698834,-0.0873849,-0.26342702,-0.4244821,-0.05235153,-0.27752897,-0.23505422,-0.136602,0.052493926,-0.09053003,-0.06604976,0.07585973,-0.79784095,-0.25603953,-0.33982036,0.2155369,-0.42334327,-0.5822758,-0.3112644,-0.32913008,-0.1677034,-0.09292495,-0.41869265,-0.16257323,-0.74450976,-0.38607416,-0.11734243,-0.8950557,-0.31481972,-0.21613027,-0.07893922,-0.27604216,-0.37924424,-0.14685868,-0.12514226,-0.12741643,-0.28499973,-0.07712625,-0.8864012,-0.12132999,0.17009668,-0.30341247,-0.5514991,-0.15967341,-0.83259,-0.40083423,-0.67308676,-0.28937483,-0.77159613,-0.5525584,-0.051393166,1.0943258,-0.4607716,-0.08767347,-0.13164584,-0.4695064,-0.3918471,-0.829514,-0.46941978,-0.14920075,-0.15476103,-0.8345716,-0.76843363,-0.42566752,-0.8510634,-0.6018515,-0.6629445,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.09427404,0.036052287,-0.0510505,-0.26102605,-0.15532859,-0.07560294,-0.17883453,-0.37324142,20.906721,1.0435642,0.19494605,-0.16350682,-0.007289864,0.1619773,-0.035667073,-0.20978114,-0.0039153434,1.6964433,-0.34547755,0.8609265,-0.25226068,-0.07054228,0.09542673,0.22062041,0.47088116,-0.18952942,8.032687,0.2785079,-0.41453177,0.41420218,-0.0017143256,13.795346,0.96842366,18.62109,-0.09818696,0.08917339,-0.09053003,2.988355,-0.113732785,0.0916229,1.2656807,0.9212145,-0.3997801,1.098113,-0.3477176,18.44777,-0.25197,0.33387074,-0.09292495,0.30506274,-0.11110694,-0.09885723,-0.6940932,-0.11734243,0.07618644,0.028694265,-0.07811371,0.13796906,1.1015599,1.043296,1.0041472,-0.12514226,16.12544,0.51197666,-0.07712625,1.192566,-0.12132999,0.06863909,-0.5002718,0.546105,0.2674814,0.18108816,1.6403059,0.36570203,-0.020621816,-0.30597144,0.015383054,-0.1625347,-0.445032,0.3491311,-0.08767347,-0.13164584,0.5446531,-0.4752372,0.7273434,-0.14326076,-0.14920075,1.1290194,0.40139478,0.22740336,1.5041456,0.1643725,0.54154575,0.50491714,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.09985816,-0.20020725,-0.0510505,-0.21026482,-0.38328502,-0.07560294,0.37766108,-0.1781175,-0.34844235,0.00013729432,-0.0011048334,-0.40300703,-0.4271758,0.26323536,-0.18996714,-0.36646304,-0.2431771,-0.26108262,-0.46148002,0.035513427,-0.5668903,0.29012328,-0.25282943,0.19418176,0.43876702,-0.12448403,0.68557227,-0.5875677,-0.54319507,-0.3098574,-0.06098681,-0.46968848,-0.081256196,-0.20516016,-0.20254496,-0.4996714,-0.09053003,-0.06604976,0.14293459,-0.31225884,-0.5180499,-0.062312104,-0.44071382,-0.1389831,-0.2544143,0.41950315,1.8935053,-0.33840162,-0.09292495,-0.28928047,-0.20975102,-0.38433617,-0.75275344,-0.11734243,-0.5490447,-0.019444868,-0.22412966,-0.404227,-0.16096754,0.42617,-0.10565018,-0.12514226,-0.12741643,-0.4023687,-0.07712625,-0.7225013,8.049612,0.5617507,-0.21526107,-0.4961401,0.08084323,-0.21175562,-0.44762406,-0.15457024,0.03208316,-0.5798903,0.13525048,-0.56867915,-1.0366523,-0.25498602,-0.08767347,-0.13164584,-0.21618938,-1.0611691,-0.8438218,-0.23753956,-0.14920075,0.115258135,-0.6395471,-0.77752405,-0.33184615,0.044823375,-0.13453749,-0.45471245,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.14893763,-0.116909854,-0.0510505,-0.061897285,-0.32321176,-0.07560294,-0.029297058,-0.4391552,-0.23324919,-0.2733384,-0.2507849,-0.63128006,-0.39983374,-0.37935942,-0.13079922,-0.0073730405,-0.19096263,0.02570248,-0.32256776,0.25080425,-0.30410513,-0.59554005,-0.48867118,-0.19898964,0.8394545,0.18053567,-0.42750147,-0.36722916,-0.3010252,-0.7674333,-0.32928744,-0.2547017,0.08659963,-0.15865093,0.08471593,0.2941241,-0.09053003,-0.06604976,-1.5661504,-0.43555862,-0.5965733,-0.8229765,0.13280739,-0.20356897,-0.2864291,-0.06105881,-0.69313043,-0.968278,-0.09292495,-0.7847497,-0.26635712,-0.7608048,-0.7526176,-0.11734243,-0.46262804,-0.65303695,-0.17148086,-0.7706441,-0.6141976,0.30756325,-0.17911705,-0.12514226,-0.12741643,-0.81947047,-0.07712625,-0.5974387,-0.12132999,0.1517528,-0.51132387,-0.6019421,-1.3835902,-0.6047468,-0.5369363,-0.97504807,0.2161104,-0.821519,-0.40360978,-0.5163539,-1.4660103,-0.25662386,-0.08767347,-0.13164584,-0.2001127,-0.6942343,-0.8327887,-0.7146916,-0.14920075,-0.5492397,-1.3439701,-1.0884922,-1.2671165,-0.5261037,-1.1707519,-0.57635826,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,0.20202598,-0.069810525,-0.0510505,0.7120734,0.12821332,-0.07560294,0.116169676,-0.047649767,0.13356234,-0.09975724,-0.23158152,0.31605464,0.021960592,-0.26037887,0.13419132,0.87909126,0.83275473,-0.100612886,-0.050779134,-0.10978982,0.25829652,-0.50283974,0.14687859,-0.11337608,-0.27986246,1.068385,-0.17947724,0.19938636,1.4462477,0.15805322,0.39007106,0.17514952,-0.23677754,0.19975768,-0.09743693,0.15742417,-0.09053003,-0.06604976,-0.07442539,0.07011601,3.3125234,-0.3090008,0.38339433,-0.18573225,-0.06711793,0.45016858,0.12375245,0.2524647,-0.09292495,0.0748081,-0.16506223,0.8472194,0.23096274,-0.11734243,0.013691874,-0.013113553,-0.051134452,0.21307462,-0.119847916,-0.22508217,-0.14974059,-0.12514226,-0.12741643,-0.55707455,-0.07712625,-0.41477567,-0.12132999,-0.28160116,-0.13983576,0.88529843,0.16333051,0.850545,-0.29982033,0.8503533,-0.33564192,-0.068522245,-0.27109572,-0.348807,0.15328637,0.06893881,-0.08767347,-0.13164584,0.33338076,0.6124222,-0.10438022,0.008488491,-0.14920075,-0.051000427,0.08546491,0.03269255,0.44438148,0.023193706,0.22676556,0.48469508,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.023685763,-0.033180144,-0.0510505,-0.22393286,-0.08256659,-0.07560294,-0.35811308,0.07847475,0.04806392,-0.17447089,-0.33713853,0.00080389174,0.5480051,-0.5252264,0.025199188,-0.37892786,0.17133425,-0.36161524,0.010210542,0.24075115,-0.08733289,-0.2681824,-0.07403976,-0.48705915,0.010551665,-0.54625636,-0.38601363,20.038786,0.3691601,-0.3516028,0.046056416,-0.17750996,-0.27408135,-0.47224733,-0.08010629,-0.1517843,-0.09053003,-0.06604976,0.1905874,0.47008535,-0.59520745,-0.24448001,-0.741532,1.4525772,-0.2416479,0.14877862,-0.0584859,-0.5969861,-0.09292495,-0.27164242,-0.20435312,-0.2672586,-0.5307952,-0.11734243,0.17331773,-0.1676876,-0.12808977,-0.065658405,0.0059274645,-0.43449095,0.5017745,-0.12514226,-0.12741643,-0.77119935,-0.07712625,-0.16780944,-0.12132999,0.1932134,-0.22761454,-0.7619133,0.8251008,0.31364012,-0.34143516,-0.12776461,-0.3025952,0.2696178,-0.8127619,-0.44595018,-0.14610958,0.22623487,-0.08767347,-0.13164584,0.50361496,0.06445456,-0.3595914,0.09688909,-0.14920075,-0.24558398,0.29769748,0.3005573,-0.9116489,-0.21193409,0.23131284,-0.27809367,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.11830521,-0.09583698,-0.0510505,-0.08044748,0.09193717,-0.07560294,0.6923174,-0.05985717,-0.39977083,-0.05182642,-0.28504854,0.08562973,0.1299569,-0.48358673,-0.048751663,0.56598115,-0.0839047,-0.49909592,-0.0888947,0.047572926,-0.45627868,-0.3662432,-0.12928118,-0.34907326,-0.3313284,-0.17699023,-0.5275939,0.34131604,-0.3566136,-0.11716008,0.100673944,-0.50331205,-0.5387837,-0.53698105,-0.1313464,-0.44052476,-0.09053003,-0.06604976,0.08218043,0.049925353,-0.5684307,-0.12584507,-0.06068283,-0.037109993,-0.5702375,-0.09698743,-0.707772,-0.50619483,-0.09292495,-0.34727895,-0.26205605,0.03278788,-0.5458861,-0.11734243,-0.22853842,-0.032701723,-0.19027236,-0.51321876,-0.20486219,-0.81835777,-0.6291418,-0.12514226,-0.12741643,-0.93858546,-0.07712625,-0.5163161,-0.12132999,-0.13795803,-0.75799453,0.46001786,0.77140534,0.6699131,-0.24377714,-0.569138,-0.30479866,0.024746394,-0.88567793,-0.7207117,-0.26268148,-0.46055272,-0.08767347,-0.13164584,-0.45800704,-0.067715935,-0.05474344,0.070086055,-0.14920075,-0.1491371,0.20262194,0.1240371,-0.5558075,-0.08542684,0.2951858,-0.42025393,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.046422277,-0.038822226,-0.0510505,-0.119362004,0.015779058,-0.07560294,-0.13435811,0.06950412,-0.21748546,0.09384991,0.11666346,-0.30739713,-0.13236983,-0.083868586,-0.09141685,-0.22110797,-0.00017384168,-0.04177876,-0.07542816,-0.47319794,-0.32041866,0.16938235,-0.09773886,1.0557545,0.67171025,-0.13493618,-0.28492874,0.12755278,-0.47583616,0.29593638,-0.10908418,-0.16339123,0.481571,0.1577897,-0.05158635,0.54815036,-0.09053003,-0.06604976,-0.7057188,0.02210672,0.29609963,0.12592468,-0.020209951,-0.045770347,1.1556051,-0.108787835,1.8568156,-0.073146574,-0.09292495,1.0884031,-0.0010583898,-0.5975429,-0.2195171,-0.11734243,-0.6028469,0.6367389,-0.030146878,0.2614235,-0.361584,0.5912736,0.6885153,-0.12514226,-0.12741643,-0.37773174,-0.07712625,0.28004664,-0.12132999,-0.076367214,-0.13853358,1.6055955,-0.31165162,-0.07627816,-0.3988889,-0.80540586,0.6908801,-0.09276199,0.1566115,0.18775599,-0.38598248,0.29586658,-0.08767347,-0.13164584,-0.17529282,0.49985102,0.27933696,-0.46997756,-0.14920075,-0.22591077,-0.41598225,-0.3727896,0.098739974,0.39313087,-0.3984163,1.030454,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.15954216,-0.03711938,-0.0510505,-0.10570284,-0.017666712,-0.07560294,-0.55117816,0.09312518,-0.73646057,-0.11838695,-0.3364571,-0.09206339,-0.1327847,0.45761007,-0.045852292,-0.0461543,-0.010122085,-0.002098984,3.70429,-0.70745116,-0.102687456,-0.11481824,-0.16184673,-0.27804813,-0.11729673,-0.29273978,-0.82158434,-0.31229135,0.41697118,-0.21984297,-0.2117673,-0.10689106,-0.2441269,1.1047549,-0.12522653,0.0060401736,4.0495477,-0.06604976,0.0031209143,-0.22206257,-0.5943022,-0.35900456,-0.407299,-0.083691284,-0.7076223,-0.17254311,-0.5342617,-0.58580744,-0.09292495,-0.67075247,-0.22777337,0.062456694,0.09426868,-0.11734243,0.10403094,-0.12802051,-0.21471587,-0.34868774,-0.19232562,-0.5066945,-0.53982747,-0.12514226,-0.12741643,-0.7413628,-0.07712625,-0.30271026,-0.12132999,0.28217697,-0.27624428,-0.111198224,0.9917914,-0.33216482,-0.29224122,-0.34493384,-1.0812379,-0.09656792,-1.0568136,-0.7512488,-0.5411891,-0.46154046,-0.08767347,-0.13164584,-0.9882427,-0.5792568,-0.12300853,-0.21728493,-0.14920075,-0.5407687,0.2294794,16.293322,-0.4182865,-0.26316568,-0.34412023,-0.4925521,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.10001356,-0.08488068,-0.0510505,-0.36815447,-0.21354663,-0.07560294,-0.31741118,-0.037078433,-0.19082965,0.08200246,0.4303807,-0.3338519,-0.20885718,0.51301306,-0.21589538,0.0023609742,-0.15320544,0.076975584,-0.720646,-0.4109471,-0.16660969,-0.20096014,-0.25631207,0.017049396,0.0314187,0.26002872,-0.39730954,-0.22002074,0.048482124,-0.37672034,-0.2210368,0.1026198,0.15545245,-0.03472464,-0.19705455,-0.1567838,-0.09053003,-0.06604976,-0.9008047,-0.12221427,-0.14366305,-0.06384514,0.15167694,-0.23798777,-0.7420307,0.6422465,0.10402868,-0.4796987,-0.09292495,-0.57187957,-0.2366736,-0.23017389,-0.9271439,-0.11734243,-0.32854027,-0.74313533,-0.08771284,0.26121432,-0.24362652,-0.14741491,-0.9036003,-0.12514226,-0.12741643,-0.20696922,-0.07712625,2.1056633,-0.12132999,0.4316873,-0.29213813,-0.29012847,-5.1886854,-0.1365745,1.6364307,-0.26661223,0.1515281,-0.25743786,-0.4028174,-0.5112447,-0.31660485,-0.27499226,-0.08767347,-0.13164584,-0.30514354,0.33626157,0.015774183,-0.6734371,-0.14920075,-0.21567594,0.12464752,-0.54364365,-0.6498848,0.42558855,-0.21973097,1.0263389,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.20530277,-0.06250693,-0.0510505,-0.2723936,0.09427278,-0.07560294,0.33546793,-0.029442182,0.21000277,0.11101687,0.011743039,-0.24065773,-0.22642294,0.56973,0.01853006,-0.1947623,-0.006389645,0.47982973,-0.4317367,0.14870565,0.09516427,1.6645651,-0.1648435,0.24615754,-0.19631511,0.10229936,0.5621181,-0.35521764,-0.6140197,0.60904694,-0.14515287,-0.22231548,0.14844844,0.29568544,-0.257979,1.8956828,-0.09053003,-0.06604976,-0.067606665,-0.4850207,-0.28773385,0.7643501,0.058268446,-0.17073368,-0.21088259,-0.5512521,0.058763444,-0.82184434,-0.09292495,-0.17502736,0.07236057,0.26358247,-0.25592262,-0.11734243,0.16703606,-0.57407904,-0.11469131,-0.28322044,0.17616887,0.47039717,1.0232171,8.193068,-0.12741643,-0.22005415,-0.07712625,0.1266658,-0.12132999,0.32322478,-0.42630705,0.12187927,0.35423177,-0.16636372,-0.28307867,0.28001398,0.5069258,0.024640154,-0.1300098,0.1423319,-0.17247605,-0.23657763,-0.08767347,-0.13164584,-0.5630165,-0.37334934,-0.11069147,-0.20064542,-0.14920075,0.33631244,2.631031,-0.81859726,0.3087801,0.46330968,0.22409362,0.21230254,1
-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06425547,-0.14332628,-0.083739,-0.0510505,-0.1770604,0.042329665,-0.07560294,-0.24474554,0.17178859,-0.35055664,0.46862864,0.7255826,-0.30447555,-0.1751232,0.06266888,0.01668956,-0.14311223,-0.19155748,-0.24144328,0.20087866,-0.30574825,-0.3493515,0.050980166,0.019974373,0.11780363,0.40559936,-0.30010378,0.10805736,-0.10340277,-0.725145,0.17289956,0.036897056,-0.14424047,0.10842474,-0.305342,-0.08679041,0.71070397,-0.09053003,-0.06604976,-0.56643736,-0.05882128,-0.26264808,-0.090487696,-0.009358515,0.07857931,0.5247693,-0.49319297,-0.07566665,-0.02418535,-0.09292495,-0.40264758,-0.21116845,-0.059527002,-0.09758464,-0.11734243,0.13367794,0.35283965,-0.15446189,0.008222884,0.5458675,-0.46059376,0.44726953,-0.12514226,-0.12741643,0.030871298,-0.07712625,0.2104652,-0.12132999,0.4424314,-0.26105267,-0.16279922,0.34955165,0.21610811,3.0033557,-0.30623332,1.8903544,0.30352402,-0.09136157,-0.091504745,-0.3620914,-0.288616,-0.08767347,-0.13164584,-0.4736804,-0.54798657,0.36252978,-0.6098893,-0.14920075,0.59938484,-0.44575065,-0.32694334,0.4310123,0.5559521,-0.32334888,0.74712557,1
