rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR52A5,methylation_gene__GENE_ZNF784,methylation_gene__GENE_DND1,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,rnaseq_gene__GENE_PRAMEF6,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF14,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,18.852083,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.43063223,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.061067406,-0.09422289,0.44178727,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,1.3386121,0.25055712,-0.1006545,-0.086708605,-0.13857728,-0.2449331,-0.10144153,5.892197,-0.18545885,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.9174256,-0.08764268,-0.10746877,-0.088819906,-0.39582053,0.5920086,-0.05995802,0.63112354,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.3034246,0.8449065,0.6546208,-0.12281272,-0.13046497,-0.086926,0.33531305,-0.085027754,0.106361106,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.124916,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.35932544,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.21463595,-0.09422289,0.404683,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.079084106,-0.1006545,-0.086708605,-0.13857728,0.705128,-0.10144153,-0.17918229,-0.5587021,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.17777723,-0.08764268,-0.10746877,-0.088819906,-0.60271305,0.25399587,-0.05995802,0.066108674,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.07899473,0.4141757,0.10719983,-0.12281272,-0.13046497,-0.086926,-0.2516781,-0.085027754,0.07022412,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,16.169098,-0.06268192,-0.0613941,4.8867984,-0.06268985,-0.41377306,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.36831897,-0.09422289,0.17724255,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.21366146,-0.1006545,-0.086708605,-0.13857728,1.0685333,-0.10144153,-0.17918229,-0.69907546,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,16.412954,0.11919501,-0.08764268,-0.10746877,-0.088819906,0.32618693,0.10830459,-0.05995802,-0.29385024,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.23254497,-0.4606936,-0.33699593,-0.12281272,-0.13046497,-0.086926,-0.04630465,-0.085027754,-0.55291784,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.46673086,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.45306572,-0.09422289,-0.016528377,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.26160026,-0.1006545,-0.086708605,-0.13857728,1.4172246,-0.10144153,-0.17918229,-0.086003885,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.38363504,-0.08764268,-0.10746877,-0.088819906,0.122071035,-0.60743296,-0.05995802,-0.12965685,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.36967975,-0.4820732,-0.14668049,-0.12281272,-0.13046497,-0.086926,0.87373066,-0.085027754,-0.40789363,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.26949072,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.22832707,-0.09422289,-0.021917326,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.07990842,-0.1006545,-0.086708605,-0.13857728,0.90858245,-0.10144153,-0.17918229,-0.106372744,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.04124148,-0.08764268,-0.10746877,-0.088819906,-0.0029125835,-0.36594582,-0.05995802,-0.08123326,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.27234018,-0.40907034,-4.644528e-05,-0.12281272,-0.13046497,-0.086926,-0.26553184,-0.085027754,-0.27919018,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.21912499,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.09682582,-0.09422289,-0.13165548,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.0092699295,-0.1006545,-0.086708605,-0.13857728,0.2959414,-0.10144153,-0.17918229,-0.2262879,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.1254324,-0.08764268,-0.10746877,-0.088819906,-0.18705381,0.11530654,-0.05995802,0.19837107,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.060473457,0.66059434,0.13978966,-0.12281272,-0.13046497,-0.086926,17.477188,-0.085027754,0.40158144,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.34790346,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.18653926,-0.09422289,0.4718538,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,13.371639,-0.1006545,-0.086708605,2.031001,-0.14845327,-0.10144153,1.1629322,0.24595353,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.36439252,-0.08764268,-0.10746877,-0.088819906,7.19462,-0.21326141,-0.05995802,0.429638,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.2669548,0.042629737,-0.11374665,-0.12281272,-0.13046497,-0.086926,-0.29277158,-0.085027754,-0.16380471,-0.14742462,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.05070265,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.1621361,-0.09422289,0.32883105,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.28083688,-0.1006545,-0.086708605,-0.13857728,-0.23756644,-0.10144153,-0.17918229,-0.011233598,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.06601474,-0.08764268,-0.10746877,-0.088819906,-0.27087957,0.5632343,-0.05995802,-0.02750363,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.36621538,0.8985978,0.13507487,-0.12281272,-0.13046497,-0.086926,-0.25278005,-0.085027754,0.0019233638,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,11.265335,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.48442605,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,0.25439778,-0.09422289,0.5132594,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.11221842,-0.1006545,-0.086708605,-0.13857728,0.162162,-0.10144153,0.60233325,-0.3301291,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.04768661,-0.08764268,-0.10746877,-0.088819906,-0.54638255,-0.23488517,-0.05995802,0.20295061,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.28285775,0.42674074,0.1453871,-0.12281272,-0.13046497,-0.086926,0.29420847,-0.085027754,-0.01121262,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.74942577,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.03528875,-0.09422289,0.12126513,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.33679393,-0.1006545,-0.086708605,-0.13857728,0.17111069,-0.10144153,-0.17918229,-0.659204,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,1.9896262,0.30938974,-0.08764268,-0.10746877,-0.088819906,-0.64629686,-0.23716098,-0.05995802,-0.33863124,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.036352884,0.015847435,-0.43997395,-0.12281272,-0.13046497,-0.086926,-0.6192695,-0.085027754,-0.42054185,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.4256073,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.02637975,-0.09422289,-0.009337594,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.2352262,-0.1006545,-0.086708605,-0.13857728,-0.55813575,-0.10144153,-0.17918229,-0.70129716,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.36282554,-0.08764268,-0.10746877,-0.088819906,-0.53328985,-0.08497444,-0.05995802,-0.05710189,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.2290453,0.2756903,5.3482,-0.12281272,-0.13046497,-0.086926,-0.070651986,-0.085027754,-0.24641609,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.6211255,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.14567919,-0.09422289,-0.2342248,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.42546836,-0.1006545,-0.086708605,-0.13857728,0.7770935,-0.10144153,-0.17918229,-0.1078175,-0.09165288,-0.074988924,-0.124300115,1.9222093,-0.1075686,-0.13055657,-0.70365804,-0.08764268,-0.10746877,-0.088819906,0.43316087,-0.29587057,-0.05995802,-0.52058893,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.3050754,0.2632354,0.17629978,-0.12281272,-0.13046497,-0.086926,-0.39592767,-0.085027754,-0.5007165,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.46874353,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.33279926,-0.09422289,-0.39183846,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.14035559,-0.1006545,-0.086708605,-0.13857728,0.28162748,-0.10144153,-0.17918229,-0.3929271,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.53029746,-0.08764268,-0.10746877,-0.088819906,-0.32468832,-0.65468574,-0.05995802,-0.24727951,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.40117085,0.3156765,-0.17137009,-0.12281272,-0.13046497,-0.086926,-0.20007291,-0.085027754,-0.4208153,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,19.165253,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.51164585,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.21549217,-0.09422289,0.064408824,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,1.7910886,-0.1006545,-0.086708605,-0.13857728,-0.75037307,-0.10144153,-0.17918229,-0.7183364,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.28275272,-0.08764268,-0.10746877,-0.088819906,-0.33098632,-0.3019883,-0.05995802,-0.01387041,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,-0.3406665,-0.43561584,0.36969554,-0.12281272,-0.13046497,-0.086926,-0.12099403,-0.085027754,-0.13053042,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,0.23580933,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.09389144,-0.09422289,-0.3262608,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,0.24548526,-0.1006545,-0.086708605,-0.13857728,0.4531255,-0.10144153,17.276335,-0.20187117,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.34420776,-0.08764268,-0.10746877,-0.088819906,-0.030479172,-0.020221496,-0.05995802,0.024092214,-0.09113194,-0.18596783,-0.14315483,1.6696172,-0.095991835,0.09656279,0.665942,-0.23140474,-0.12281272,-0.13046497,-0.086926,0.29521275,-0.085027754,-0.014249831,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.4348018,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.27506983,-0.09422289,0.17719331,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.0878311,-0.1006545,-0.086708605,-0.13857728,-0.2775734,-0.10144153,2.9349418,-0.5015181,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,-0.017478155,-0.08764268,-0.10746877,-0.088819906,-0.57983065,-0.44773293,-0.05995802,-0.23062046,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.0051615103,-0.22623694,-0.027774867,-0.12281272,-0.13046497,-0.086926,-0.608583,-0.085027754,0.18456823,-0.14742462,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.05709027,-0.058390062,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.06135472,-0.061878715,-0.062245425,-0.06239218,-0.06267638,-0.06268192,-0.0613941,-0.07152144,-0.06268985,-0.3866497,-0.09052918,-0.07150777,-0.09721598,-0.10494472,-0.07120374,-0.27199405,-0.09422289,-0.022234576,-0.056256305,-0.0843408,-0.09744255,-0.05653216,-0.10227383,-0.111356184,-0.08072331,-0.13319255,-0.10163879,-0.057659455,-0.064649016,-0.10833606,-0.09187428,-0.12473414,-0.1006545,-0.086708605,-0.13857728,0.5186923,-0.10144153,-0.17918229,-0.39690512,-0.09165288,-0.074988924,-0.124300115,-0.14566335,-0.1075686,-0.13055657,0.024250336,-0.08764268,-0.10746877,-0.088819906,0.0051779863,-0.029543487,-0.05995802,0.0830205,-0.09113194,-0.18596783,-0.14315483,-0.15938959,-0.095991835,0.09022818,0.115123145,-0.0005715131,-0.12281272,-0.13046497,-0.086926,-0.034318767,-0.085027754,-0.005630152,-0.14742462,0
