rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_RAB6B,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_PXMP3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PTH,methylation_gene__GENE_TOR1A,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_LDLR,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PARVB,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SAMD10,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LIG4,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_SIK3,methylation_gene__GENE_ICA1L,methylation_gene__GENE_AK7,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_LACE1,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_EIF6,methylation_gene__GENE_POLR1B,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_LASP1,cnv_log2__GENE_RPL23,cnv_log2__GENE_CWC25,cnv_log2__GENE_SNORA21,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_MIR4734,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_PSMB3,cnv_log2__GENE_MIR4727,cnv_log2__GENE_PCGF2,target
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.14821789,-0.10717984,-0.20084,-0.07476341,-0.2953996,-0.076208994,-0.280106,-0.30520374,-0.19739898,-0.10634982,-0.16335715,-0.052885056,-0.078769214,-0.09176121,-0.29512447,0.24484435,-0.632402,-0.28441855,0.5054385,-0.08540264,0.1318315,-0.48147428,-0.26186764,-0.42827365,-0.48628262,1.551682,-0.25349748,-0.07707038,-0.3875603,-0.3398584,-0.47156635,0.5010208,-0.36171013,-0.36763328,-0.34877428,-0.06817627,-0.12458608,6.1313996,-0.15906872,-0.63421386,-0.109344214,-0.55025655,-0.108833104,-0.5443685,-0.8220501,-0.13947086,-0.16934597,0.13880129,-0.37821543,-1.0031704,-0.20444481,-0.6248644,-0.7569055,-0.22701775,-0.28944877,-0.8540326,-0.94394124,-0.48002613,-0.04354824,-0.24529825,-0.14671578,-0.2528319,-0.115279995,-0.32420412,-0.09291852,-0.25688988,0.016103143,-0.39291966,0.11998576,-0.71704316,-0.51336706,-0.09640834,-0.7060943,1.511781,1.511781,1.511781,1.5117939,1.5117939,1.5117939,1.5117939,1.5117939,1.5117939,1.5117939,1.5117939,1.5117939,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.23644957,-0.19738841,-0.20906366,-0.07950511,-0.3009759,-0.076208994,-0.18736705,-0.24071573,-0.23485605,-0.24563898,-0.28293538,-0.052885056,-0.078769214,0.16965553,-0.3872268,-0.19896391,-0.39997655,-0.24208376,0.76789653,0.0010215474,0.3712574,-0.4729,-0.08220733,-0.6258412,-0.43455115,1.1794589,-0.33611608,-0.07707038,-0.7845542,-0.5258535,-0.410839,-0.09544712,-0.3820404,-0.49005768,-0.6574615,-0.06817627,-0.12458608,-0.44907787,-0.15906872,-0.6312359,-0.14070247,-0.26992705,-0.108833104,-0.5729058,-0.80528194,0.012348472,-0.16934597,0.29117486,-0.30846483,0.22617255,-0.4459776,-0.22771333,-0.2690888,-0.099346146,-0.492133,-0.6477477,-1.0098398,-0.30764276,-0.68211395,-0.20763984,-0.14671578,-0.17544535,-0.115279995,0.14692283,-0.12108608,-0.57358897,-0.4259055,-0.8677481,0.53874606,-0.82033783,-0.43767604,-0.54004323,-0.6028066,-0.14692003,-0.14692003,-0.14692003,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,-0.14690688,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.17381628,-0.28042483,-0.26595554,-0.1273092,0.1218084,-0.076208994,-0.30810133,-0.18381292,-0.15873118,-0.10324037,-0.24581473,-0.052885056,-0.078769214,-0.13247047,-0.3473702,0.1593585,-0.6007762,-0.40527144,0.6660119,-0.046030812,0.18953262,-0.39922786,-0.7578046,-0.30234468,-0.44537738,1.628856,-0.26413423,-0.07707038,-0.12444954,-0.37484744,-0.3690369,-0.20531453,-0.5467162,-0.8277488,-0.47993478,-0.06817627,-0.12458608,-0.30539572,-0.15906872,-0.39679164,-0.111684345,-0.14460173,-0.108833104,-0.6949237,-0.8938146,0.11794077,-0.16934597,0.041503508,-0.60686415,-0.8330155,0.07653503,-0.2159393,-0.4071381,-0.21200986,-0.5344236,-0.891145,-0.9342826,-0.4314005,-0.4769106,-0.12740964,-0.14671578,-0.65048677,-0.115279995,-0.27785176,-0.15754789,0.058153138,-0.55539775,-0.505986,0.4455082,-0.91146016,-0.60472953,-0.17101091,-0.4591246,-0.21815257,-0.21815257,-0.21815257,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,-0.21813941,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.2713948,0.15930368,0.18109839,0.09397549,0.22855473,-0.076208994,0.19003649,0.35223368,0.17191504,0.5221748,0.39805013,-0.052885056,-0.078769214,0.6327325,-0.08277556,0.26073897,0.14978538,-0.023684427,0.91970056,-0.06619103,-1.4325413,0.6468284,0.25087088,0.32502744,-0.09539375,1.017081,0.38412702,-0.07707038,0.8892771,0.39962596,0.27157682,0.90031636,0.43566373,0.22412117,1.2019078,-0.06817627,-0.12458608,-0.17560859,-0.15906872,0.2454628,-0.100400686,0.090063356,-0.108833104,0.76896375,0.4866167,-0.09699549,-0.16934597,0.48259118,0.45932335,-0.34574977,0.64590216,1.5022826,0.21712208,0.14363992,-0.17254044,1.292594,0.11339681,0.5108841,0.9678834,-0.1615614,-0.14671578,0.52871764,-0.115279995,0.2903177,-0.045256913,1.0476786,0.4022555,1.4376596,-0.46009895,0.30720088,1.2524582,0.69234496,-0.15426977,-0.272425,-0.272425,-0.272425,-0.27241182,-0.27241182,-0.27241182,-0.27241182,-0.27241182,-0.27241182,-0.27241182,-0.27241182,-0.27241182,0
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.04457797,0.13191926,-0.016886326,0.12994461,0.080823295,-0.076208994,0.23089948,-0.11449227,0.0021586437,-0.043381754,0.19652028,-0.052885056,-0.078769214,0.070836134,-0.3298834,0.1855777,0.55068994,-0.3680589,0.006881788,-0.054512348,-0.54618144,-0.07101197,-0.2510266,0.20694605,-0.42612803,0.1954016,-0.32820722,-0.07707038,0.18596384,-0.08655131,-0.3459496,0.81916845,0.17380537,-0.0015871181,-0.06910284,-0.06817627,-0.12458608,-0.04239277,-0.15906872,0.03027532,-0.14479905,0.4695159,-0.108833104,-0.06541433,-0.6754595,0.062143292,-0.16934597,0.1268248,0.5059801,-0.60362506,0.11185659,0.14884901,-0.23429918,-0.03271174,-0.48257804,0.48213556,-0.22468,0.13811743,-0.39502633,-0.3625757,-0.14671578,-0.052457105,-0.115279995,1.4185625,-0.02160276,0.9465698,-0.25940955,-0.08290595,-1.0901662,0.0371691,-0.14091974,0.33877861,-0.16377802,0.8198075,0.8198075,0.8198075,0.81982046,0.81982046,0.81982046,0.81982046,0.81982046,0.81982046,0.81982046,0.81982046,0.81982046,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.13357957,-0.030125648,0.9246679,0.27897182,-0.05224539,-0.076208994,0.38692454,-0.025750047,0.855296,0.011308804,-0.14894146,-0.052885056,-0.078769214,0.25858992,-0.21943931,0.07619292,0.27777317,-0.20284753,0.3910264,-0.10165928,-0.42912328,-0.15921569,2.156935,-0.27387178,0.038052857,0.11804405,-0.20204817,-0.07707038,0.5164589,0.4920398,0.54051024,0.96015245,0.7065673,0.3747302,0.6521408,-0.06817627,-0.12458608,0.026048442,-0.15906872,1.1710339,-0.090334795,0.21635611,-0.108833104,-0.14640275,-0.19956383,0.1642777,-0.16934597,0.34662828,0.2886961,-0.07877381,-0.25309807,0.3531351,0.5123164,0.6692046,0.3191836,0.28808862,-0.10443003,-0.02111724,0.2909571,0.15231417,-0.14671578,-0.36337802,-0.115279995,0.1646083,0.0069172475,0.32182786,-0.092774466,-0.3674703,-1.7414184,-0.19023669,-0.37533072,0.6854024,-0.25427887,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.030396694,0.1718024,-0.13320857,-0.12537888,0.33458066,-0.076208994,-0.16850327,-0.004345013,0.034869775,0.034710027,0.06363169,-0.052885056,-0.078769214,-0.12905881,-0.3471139,0.090121046,0.344159,-0.41474396,-0.48161587,0.0017008727,-0.41254163,-0.031597298,-0.35575578,-0.08224517,-0.24275054,0.18574026,-0.02156923,20.48193,-0.23377852,-0.4217786,-0.22525953,-0.042871516,-0.1829421,0.10787858,-0.26884153,-0.06817627,-0.12458608,0.16587256,-0.15906872,-0.20902832,-0.038767412,0.22650045,-0.108833104,0.0025575708,-0.25582382,0.19432418,-0.16934597,-0.3034744,-0.23251079,-0.036151066,-0.20344706,-0.3591963,-0.42123708,-0.12521835,-0.6905912,-0.1940309,-0.3012745,-0.1358637,-0.43099633,-0.32232937,-0.14671578,-0.09898484,-0.115279995,-0.0863424,0.120175794,-0.3325979,-0.6519502,-0.5040579,-1.124967,-0.18728498,0.14824803,-0.4672835,-0.6392979,1.3421797,1.3421797,1.3421797,1.3421925,1.3421925,1.3421925,1.3421925,1.3421925,1.3421925,1.3421925,1.3421925,1.3421925,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.18859473,0.15323041,0.19865273,0.10288804,0.18578966,-0.076208994,0.34692085,0.28818274,0.07747136,0.20544408,-0.052646082,-0.052885056,-0.078769214,0.13132769,0.53939694,0.4489722,-0.022954505,0.204466,0.17397867,0.07725778,0.16554677,0.19840184,-0.010038479,1.1134628,0.31708753,0.02158007,0.29738262,-0.07707038,0.3364298,0.22552098,0.49258155,0.28782916,0.08856913,0.25089893,0.41316724,-0.06817627,-0.12458608,0.0053643715,-0.15906872,0.06989246,-0.0045034746,0.72287834,-0.108833104,1.1875378,0.31943557,0.4435784,-0.16934597,0.07683083,0.51352096,0.5392278,0.88443744,0.37366766,0.12561442,0.32357356,0.1909558,0.4846971,0.3478173,0.14448997,1.1931502,0.56557554,-0.14671578,1.3945343,-0.115279995,0.61830026,0.019003335,-0.08006112,0.3487357,0.29519704,-0.000813723,0.9493795,0.27086076,0.39032212,0.41002092,-0.24528879,-0.24528879,-0.24528879,-0.24527562,-0.24527562,-0.24527562,-0.24527562,-0.24527562,-0.24527562,-0.24527562,-0.24527562,-0.24527562,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.3159277,-0.22442786,-0.1316617,-0.060254935,0.09043909,-0.076208994,-0.019744957,-0.03254053,-0.28612933,-0.26477167,-0.06613285,-0.052885056,-0.078769214,-0.17343487,-0.011786767,-0.43540606,-0.73615843,-0.16209225,-0.031628933,-0.1591046,0.39354202,-0.56492484,-0.2393201,0.06935761,-0.1293608,0.20797539,-0.3335857,-0.07707038,-0.034362793,-0.34293973,-0.3011045,-0.20561202,-0.29519364,-0.44089162,-0.17562263,-0.06817627,-0.12458608,0.2673542,-0.15906872,-0.3273883,-0.18910338,-0.8246373,-0.108833104,-0.30891833,-0.4579446,-0.53316385,-0.16934597,0.10578929,-0.5546918,0.42851126,-0.24085854,-0.28833905,-0.3997643,-0.13267565,0.013373873,-0.47790033,-0.4509768,-0.28257477,-0.3401251,-0.21265207,-0.14671578,-0.44272473,0.46760336,0.02996197,-0.27679154,-0.5216487,-0.1851306,-0.35213798,0.4315521,-0.33065623,0.53035593,0.030250408,-0.19857883,-0.8321094,-0.8321094,-0.8321094,-0.8320961,-0.8320961,-0.8320961,-0.8320961,-0.8320961,-0.8320961,-0.8320961,-0.8320961,-0.8320961,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.1251438,-0.07765205,0.20449282,0.34031245,-0.010389918,-0.076208994,0.025536215,-0.109810635,0.055109408,0.0016246821,-0.02850017,-0.052885056,-0.078769214,-0.09160206,-0.026942987,-0.12282305,-0.032123365,-0.1424988,-0.18510391,-0.117262445,0.15376599,1.101561,-0.13210478,0.4111169,-0.008654048,-0.16863422,0.2737924,-0.07707038,0.2874314,-0.11545671,-0.038047504,0.06487685,0.29678544,-0.0019684185,-0.004517162,-0.06817627,-0.12458608,0.49971154,-0.15906872,-0.047272734,-0.034324653,0.4463175,-0.108833104,0.6640774,-0.31659654,0.5398659,-0.16934597,0.023244986,0.015908372,-0.7697319,0.1898054,0.104275145,0.7267424,0.35099158,0.5813664,0.56903684,0.5712895,0.06846012,-0.099164404,0.33167312,-0.14671578,0.7459183,-0.115279995,0.16145025,0.07376987,-0.21735801,0.15407375,0.35456,0.11065609,0.4494264,-0.11178582,-0.3039773,0.56798816,1.0199372,1.0199372,1.0199372,1.01995,1.01995,1.01995,1.01995,1.01995,1.01995,1.01995,1.01995,1.01995,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.16958202,0.35745892,0.28596294,0.14857273,0.24073793,-0.076208994,0.28427392,0.09039272,0.1720758,-0.0078047137,0.19914088,-0.052885056,-0.078769214,0.18138264,0.3281448,-0.1580176,0.0409297,0.53398603,0.36402807,0.0070225196,0.29189157,0.36222994,0.2726295,0.45691627,0.7410349,-0.0746861,0.32207346,-0.07707038,0.20122959,0.05035261,0.30757838,0.7836913,0.078812204,1.086313,1.4455582,-0.06817627,-0.12458608,0.15353031,-0.15906872,0.4292917,-0.022933366,1.0209178,-0.108833104,0.83822435,0.8419456,0.24119848,-0.16934597,0.106543586,1.6712105,0.46401313,0.7999112,0.30381897,0.20053764,0.2708567,0.11641683,0.11369443,0.44247875,0.24090017,0.2382433,0.41684523,-0.14671578,1.3196713,-0.115279995,0.019346232,-0.020930067,-0.60298336,0.39250362,1.1413331,-0.2520315,0.5352041,0.3642373,0.53745645,0.013508664,0.029465362,0.029465362,0.029465362,0.029478472,0.029478472,0.029478472,0.029478472,0.029478472,0.029478472,0.029478472,0.029478472,0.029478472,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.18768421,-0.08331023,-0.10398973,-0.19285814,-0.18943429,-0.076208994,-0.08097144,-0.17525233,0.16675924,-0.08910027,-0.012814441,-0.052885056,-0.078769214,-0.10311863,-0.06266698,-0.22234441,0.08142892,-0.1848482,-0.37302244,-0.121163845,0.4854177,-0.458332,-0.25929025,-0.4674753,-0.30232877,-0.33652043,0.00065301935,-0.07707038,0.052212197,0.4182039,0.23382762,-0.09696346,-0.040021252,-0.03247911,-0.2573247,-0.06817627,-0.12458608,-0.24361216,-0.15906872,-0.4140173,-0.11442158,-0.060144283,-0.108833104,0.03103757,-0.08544984,-0.30817345,-0.16934597,-0.18892506,0.1485328,-0.17815588,-0.3044824,-0.032742705,-0.049162887,-0.45511273,-0.1540561,-0.15110706,0.08219163,-0.12178601,-0.40187028,-0.22444417,-0.14671578,-0.4646132,-0.115279995,-0.001628999,-0.059560094,-0.049260143,0.27452904,0.03817882,-0.065351166,-0.26670545,0.011907493,-0.018949188,0.39919022,0.26690722,0.26690722,0.26690722,0.2669203,0.2669203,0.2669203,0.2669203,0.2669203,0.2669203,0.2669203,0.2669203,0.2669203,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.31121108,-0.012147436,0.013408155,-0.15676117,-0.26686993,-0.076208994,-0.28974628,0.08415096,-0.09538115,-0.00013560902,-0.31616282,-0.052885056,-0.078769214,-0.339386,-0.17803587,0.028930664,-0.21181394,-0.16460757,-0.3761055,-0.2548333,0.020202396,0.39374578,-0.19467738,0.033095658,-0.48602977,-0.4245541,-0.14142138,-0.07707038,-0.1685602,-0.22936377,-0.08921973,-0.37073547,0.23351626,-0.07860779,-0.33757555,-0.06817627,-0.12458608,-0.44836688,-0.15906872,-0.4065027,-0.17759621,-0.040286057,-0.108833104,-0.19237675,-0.51286036,0.08632785,-0.16934597,-0.26662534,-0.33041883,0.48489854,-0.3650597,-0.019138135,-0.43176436,-0.6657039,0.040424265,-0.032615162,-0.20688468,-0.15529825,-0.048713453,-0.41031608,-0.14671578,-0.2763206,-0.115279995,0.3304617,-0.036374394,-0.4365499,-0.45078078,0.18107681,0.12497045,-0.18572497,-0.38771302,-0.6857048,-0.2780922,-0.3334815,-0.3334815,-0.3334815,-0.3334683,-0.3334683,-0.3334683,-0.3334683,-0.3334683,-0.3334683,-0.3334683,-0.3334683,-0.3334683,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.052424002,0.041543957,-0.14613289,0.06111142,-0.059768602,-0.076208994,0.044611428,0.27348918,-0.17347682,-0.020048391,-0.06535721,-0.052885056,-0.078769214,-0.314353,-0.063821204,-0.014158893,-0.03563759,-0.235043,-0.237668,-0.17497145,-0.28804016,-0.14037482,-0.3427904,-0.0093913935,-0.33643788,-0.24098025,0.009499042,-0.07707038,0.4431362,-0.0465555,-0.22575806,0.17989767,2.4360728,-0.083839364,-0.23025547,-0.06817627,-0.12458608,-0.27995074,-0.15906872,0.25937012,-0.09199333,0.02726834,-0.108833104,-0.049773246,0.10705568,0.07199326,-0.16934597,-0.094378226,0.0033682045,0.40585783,0.17825922,0.19228482,-0.34640834,-0.35109127,-0.078642905,-0.23800263,0.79617643,0.018070722,-0.35349587,-0.36767486,-0.14671578,0.43144754,-0.115279995,0.23482199,-0.026797242,-0.0005339405,-0.4135599,-0.042169113,-0.25369477,-0.64685345,0.6403132,-0.25190338,-0.20659083,0.33813977,0.33813977,0.33813977,0.33815283,0.33815283,0.33815283,0.33815283,0.33815283,0.33815283,0.33815283,0.33815283,0.33815283,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,-0.25705892,0.24203484,-0.010349829,-0.3679378,-0.080491014,-0.076208994,22.05529,-0.11914661,-0.26001886,0.03205793,-0.54096866,-0.052885056,21.856874,21.457623,-0.098564476,0.086294375,0.1988036,-0.1958285,-0.0568077,-0.11837379,-0.74446315,-0.3160102,-0.51614916,-0.14467148,-0.40118816,-0.380878,-0.5316802,-0.07707038,0.05343275,-0.48257026,-0.48129207,-0.290651,20.664835,-0.26841193,-0.50802904,-0.06817627,-0.12458608,-0.35092473,-0.15906872,-0.36945683,-0.1302189,-0.090493806,20.5885,-0.33200136,-0.2883044,-0.28275976,-0.16934597,-0.16318119,-0.16807844,-8.039923,0.26081192,-0.17790757,-0.7056728,-0.28063834,-0.8001233,-0.4442576,0.1305509,-0.20567933,-0.58142495,-0.4752719,-0.14671578,-0.50086564,-0.115279995,-0.33722585,-0.121329255,-0.26387298,-0.6132868,-0.3744765,0.13443574,-0.7366405,0.18187428,-0.0061520482,-0.46518874,-0.15370408,-0.15370408,-0.15370408,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,12.488674,-0.23947877,-0.23607457,-0.35886016,-0.41175252,-0.36192107,-0.076208994,-0.21228583,-0.34887204,-0.25613984,0.41675487,-0.24640109,-0.052885056,-0.078769214,-0.4570392,-0.13257076,0.27289528,-0.40133741,-0.389182,-0.3620213,-0.21464084,-0.2002795,-0.37791938,-0.7625419,-0.57416606,-0.48946506,-0.31617415,-0.36843273,-0.07707038,-0.6918403,-0.88412577,-0.78429425,16.287687,-0.3087471,-0.46454287,-0.46788386,-0.06817627,-0.12458608,-0.52001786,-0.15906872,-0.7482775,-0.11903499,-0.19354442,-0.108833104,-0.4305321,-0.8162796,0.116080165,-0.16934597,18.44529,-0.63890547,0.55089575,-0.7289243,-0.83364576,-0.56799555,-0.6389405,-0.56172246,-0.88776064,-0.9237568,-0.512322,-0.62779856,-0.4507795,-0.14671578,-0.83091944,-0.115279995,-0.3485725,-0.06717638,18.920069,-0.3184996,-0.26701593,0.5516837,-1.1091673,-0.63982177,-0.059484933,-0.65070236,-0.28938514,-0.28938514,-0.28938514,-0.28937194,-0.28937194,-0.28937194,-0.28937194,-0.28937194,-0.28937194,-0.28937194,-0.28937194,-0.28937194,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886054,-0.06505094,-0.29979187,-0.42774284,0.027411534,0.0,-0.19087966,-0.18257388,-0.096745804,0.080552176,-0.36469316,0.0,0.0,0.049656298,-0.39041823,0.22126177,-0.42002067,-0.5857662,-0.30769333,-0.08369933,0.20834686,-0.12565576,-0.4756331,-0.10341632,-0.6276227,-0.13056256,-0.47283873,0.0,-1.0773256,-0.33981356,-0.69881606,0.02358502,-0.45346788,-0.49807063,-0.5120738,0.0,0.0,-0.21202958,0.0,-0.68946075,-0.15018593,-0.30415636,0.0,-0.49071208,-0.4594791,-0.30498433,0.0,-0.16293268,-0.64375067,0.116452985,-0.53360504,-0.45505315,-0.47916576,-0.5733314,-0.53696185,-0.38499105,-0.6215551,0.03375663,-0.7208791,0.05665373,0.0,-0.61032844,0.0,0.05385162,-0.019571472,-0.113211915,0.4070316,-0.6141906,0.22196981,-0.5135074,-0.33447602,-0.741349,-0.73867357,-0.26564097,-0.26564097,-0.26564097,-0.26562777,-0.26562777,-0.26562777,-0.26562777,-0.26562777,-0.26562777,-0.26562777,-0.26562777,-0.26562777,1
-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.06121572,-0.062024266,-0.07561139,-0.076317295,0.04398231,0.3405859,-0.25137416,-0.46706808,0.028667692,21.959953,-0.2131781,-0.21151903,-0.17363952,0.323417,-0.46415296,-0.052885056,-0.078769214,-0.40381622,-0.40965927,-0.22750713,-0.15632221,-0.69430214,-0.53516793,0.0013797142,-0.004739088,0.067947626,-0.5813239,-0.30876762,-0.5412975,-0.038195264,-0.5487637,-0.07707038,-0.5837461,-0.7061904,-0.6093485,-0.17634493,-0.7332652,-0.58979857,-0.3920461,-0.06817627,-0.12458608,19.848612,20.035633,-0.6748183,-0.113296814,-0.055941366,2.12913,-0.7923088,-0.6636419,-0.10418923,18.763975,-0.5913354,-0.68997097,-0.5688173,-0.3283726,-0.3621969,-0.3841914,-0.56986237,-0.5335492,-0.8094643,-0.89305764,0.06910838,-0.6636768,-0.6249839,1.7494975,-0.34299296,19.904251,-0.24033807,-0.057718042,0.39070487,-0.36708862,-0.36543167,0.052912466,-0.8309166,-0.31524205,-0.48883033,-0.8048795,-0.1062157,-0.1062157,-0.1062157,-0.10620256,-0.10620256,-0.10620256,-0.10620256,-0.10620256,-0.10620256,-0.10620256,-0.10620256,-0.10620256,1
