rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_PNN,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CNP,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_TNKS2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_CCNG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SRY,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_HIST1H4G,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_GSR,methylation_gene__GENE_B2M,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_ATP6V1G1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ASAH1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_DIS3L,target
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.7437531,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.64257884,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.3381686,-0.32949382,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.20766382,-0.044386145,-0.06331775,-0.078358516,-0.13956898,-0.05803116,-0.039873518,0.22554736,-0.030400896,0.28801748,-0.2157582,1.597401,0.088097155,-0.067629814,0.502546,-0.105513066,-0.12249625,-0.07225003,-0.05860085,-0.10053951,-0.15924661,0.40087995,-0.09828255,-0.039324366,-0.23081313,-0.051518552,-0.4348099,-0.21529208,-0.21406157,0.12157805,-0.18856323,-0.18492761,-0.16651766,-0.33376506,-0.050521668,-0.2237262,-1.2983956,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3276258,-0.041555054,-0.86368346,-0.11309387,-0.061940223,-0.110764034,-0.0848391,-0.6009797,0.80857664,-0.042500064,-0.17521268,-0.01863543,-0.15448385,0.080825664,-0.124685876,-0.39528778,-0.0037381072,-0.32675678,-0.2646356,-0.30508256,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.3380597,-0.08621708,0.113067225,0.3247279,-0.06825314,-0.16469687,-0.2819688,-0.5044128,-0.23229252,-0.034098078,-0.18646805,-0.42760134,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.030082017,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.103210256,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.08983373,-0.17777564,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.08018388,-0.044386145,-0.06331775,-0.078358516,-0.12232274,-0.05803116,-0.039873518,-0.2691649,-0.030400896,-0.2688414,1.8337386,-0.11420005,0.026168983,-0.067629814,-0.08354968,-0.079756424,-0.22294512,-0.30901062,-0.36812297,-0.10053951,-0.15924661,0.15375695,-0.52450264,-0.45017952,-0.603007,-0.051518552,-0.4043529,-0.21529208,-0.2675392,-0.15413386,-0.26074392,-0.18492761,-0.033905465,-0.3551953,-0.050521668,0.15242212,-1.2155954,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.35929123,-0.041555054,-0.28483528,-0.15443131,-0.061940223,-0.110764034,-0.0848391,-0.13260743,-0.55358535,-0.042500064,-0.17521268,-0.0069457763,-0.059112195,-0.26368177,-0.124685876,-0.5087485,-0.5244429,0.01652815,-0.39263624,-0.19225188,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.77264833,0.15098058,-0.06199569,-0.35102415,-0.06825314,-0.15001898,-0.2819688,-0.3305687,-0.26138425,0.97180265,-0.18646805,-0.15383467,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.29816282,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.25014824,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.36251953,0.5222932,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.052819435,-0.044386145,-0.06331775,-0.078358516,0.010748149,-0.05803116,-0.039873518,0.72564155,-0.030400896,0.25559837,-0.2157582,0.36917222,0.11248183,-0.067629814,0.8855429,0.74227077,0.06874004,0.10278172,-0.34628937,-0.10053951,-0.15924661,0.55313504,-0.08691683,-0.049797487,0.5439742,-0.051518552,-0.032769494,-0.21529208,0.07622043,0.08282957,1.8109654,-0.18492761,0.20218502,0.50054103,-0.050521668,0.15569213,4.750668,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.1719312,-0.041555054,2.321816,-0.064584725,-0.061940223,-0.110764034,-0.0848391,1.3749489,0.32017544,-0.042500064,-0.17521268,0.7331398,-0.0149379065,0.47015628,-0.124685876,0.047919635,0.46765694,-0.046774484,1.7126613,-0.03010423,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.6183697,0.022429999,-0.111776814,-0.2910552,-0.06825314,0.67678905,-0.2819688,0.63208455,0.507009,0.09068751,-0.18646805,-0.13867962,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.7193827,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.57694536,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.7573232,0.50106984,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.10242443,-0.044386145,-0.06331775,-0.078358516,0.07499074,-0.05803116,-0.039873518,-0.27622852,-0.030400896,-0.75862277,-0.2157582,-0.37753782,-0.3461785,-0.067629814,-0.321585,-0.32305256,-0.17574942,-0.0017254831,-0.039607506,-0.10053951,-0.15924661,-0.53643084,-0.22772121,-0.7135159,1.0270066,-0.051518552,-0.32082248,-0.21529208,-0.62596816,0.63501596,-0.4193755,-0.18492761,-0.425811,-0.36834615,-0.050521668,-0.21533453,-0.06381796,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.23858298,-0.041555054,0.357253,-0.7879457,-0.061940223,-0.110764034,-0.0848391,-0.17467475,-0.7602935,-0.042500064,-0.17521268,-0.7726921,-0.060886107,-0.7750777,-0.124685876,-0.28358695,-0.2592788,-0.10202171,-0.10702037,-0.5443292,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.3773838,-0.35980204,-0.6532703,0.05440111,-0.06825314,-0.20903966,0.7704011,0.49654546,-0.57419395,-0.55302715,-0.18646805,1.8173809,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.16649047,2.7020748,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.2647317,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.39750656,-0.3984987,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.18440008,-0.044386145,-0.06331775,-0.078358516,-0.291748,-0.05803116,-0.039873518,0.12962933,-0.030400896,0.18590122,-0.2157582,-0.12567833,-0.28614157,-0.067629814,-0.27666867,-0.077661365,-0.0782265,-0.17113727,-0.28935164,-0.10053951,-0.15924661,-0.0050813267,-0.12690459,0.15429161,-0.64354944,-0.051518552,-0.36351216,-0.21529208,0.4471809,-0.34911454,-0.26962146,-0.18492761,-0.56900686,-0.2903649,-0.050521668,0.06641109,-0.16403167,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.12155361,-0.041555054,-0.3647457,-0.33406413,-0.061940223,-0.110764034,-0.0848391,-0.42304006,-0.33187294,-0.042500064,-0.17521268,-0.34147984,-0.2707647,-0.022825327,-0.124685876,-0.2963943,-0.15047413,-0.08007751,0.07099942,-0.48442122,-0.08561648,1.6220992,-0.10974532,-0.14470333,-0.13027419,-0.22920354,-0.34141946,-0.5177449,-0.06825314,-0.21276474,3.52041,-0.54694265,-0.560318,-0.48691946,1.3837411,-0.7949707,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.23474105,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,1.5555516,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.2877396,-0.07830734,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.2267882,-0.044386145,-0.06331775,-0.078358516,-0.13745762,-0.05803116,-0.039873518,0.3778134,-0.030400896,0.4838914,-0.2157582,0.5660756,0.22290514,-0.067629814,-0.11953911,0.44780117,0.120903336,0.11874911,2.1222646,-0.10053951,-0.15924661,0.07514969,-0.030017987,-0.0867813,0.12508315,-0.051518552,-0.17925905,-0.21529208,3.819924,0.13479206,0.5564175,-0.18492761,0.023454482,-0.030723203,-0.050521668,-0.124692105,-1.1482592,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.16932994,-0.041555054,-0.45434105,-0.36709192,-0.061940223,-0.110764034,-0.0848391,0.58506733,-0.15056632,-0.042500064,-0.17521268,2.1161165,-0.031705793,0.47486466,-0.124685876,0.191568,0.5298677,-0.24771999,1.7254668,-0.55971384,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.19371435,-0.07590887,-0.28142434,-0.2718488,-0.06825314,-0.13200995,-0.2819688,0.5234465,0.16348128,-0.6410997,-0.18646805,0.03296609,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.32115662,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,8.216786,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.0022087202,0.18663709,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.25419146,-0.044386145,-0.06331775,-0.078358516,-0.5984623,-0.05803116,-0.039873518,0.23003359,-0.030400896,0.33487532,-0.2157582,1.1377832,-0.25266504,-0.067629814,0.07804612,-0.16928369,-0.05090811,-0.22661689,-0.46264815,-0.10053951,-0.15924661,-0.49574655,-0.13941087,-0.43811506,0.16137326,-0.051518552,-0.021106016,-0.21529208,0.22351749,-0.40077412,-0.057893105,-0.18492761,-0.31139424,-0.32449993,-0.050521668,-0.05459257,-0.8475987,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.19436784,-0.041555054,-0.76048017,-0.70415735,-0.061940223,-0.110764034,-0.0848391,-0.41013214,-0.40370312,-0.042500064,-0.17521268,0.53949517,-0.22625533,0.76809585,-0.124685876,-0.55777913,0.0021102978,-0.11996092,-0.022813259,0.41186243,-0.08561648,4.78256,-0.10974532,-0.14470333,-0.13944903,-0.14194913,-0.26551828,-0.60706747,-0.06825314,-0.0855486,1.4855704,0.008154969,-0.40520734,-0.48276585,-0.18646805,0.22894311,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.80522275,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.39275694,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.4468623,0.30994874,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.12243703,-0.044386145,-0.06331775,-0.078358516,0.18595645,-0.05803116,-0.039873518,-0.22943749,-0.030400896,-0.32200626,-0.2157582,0.052703742,-0.19897568,-0.067629814,0.007367636,0.43590158,0.25819314,-0.14231634,0.60485476,-0.10053951,-0.15924661,-0.1129001,0.007341145,-0.7132255,0.1780255,-0.051518552,0.3746368,-0.21529208,-0.38975018,-0.22973219,-0.065165065,-0.18492761,-0.18819077,-0.3014543,-0.050521668,-0.21702975,2.0073557,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.26019987,-0.041555054,1.265669,-0.3658287,-0.061940223,-0.110764034,-0.0848391,0.67624605,0.42674682,-0.042500064,-0.17521268,-0.13980924,0.20579882,-0.71797544,-0.124685876,-0.21794175,-0.20415233,-0.024001459,-0.194181,-0.072132714,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.46230555,-0.09719703,0.11032709,-0.1972374,-0.06825314,0.17717202,-0.2819688,-0.14678673,-0.1126823,0.46780708,-0.18646805,1.3333505,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.7512426,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.4154479,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.042880148,-0.3272218,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.1351865,-0.044386145,-0.06331775,-0.078358516,0.1471919,-0.05803116,-0.039873518,0.07883385,-0.030400896,0.018349981,-0.2157582,2.1349769,-0.06864377,-0.067629814,0.3106816,-0.24423563,-0.22706947,-0.08063465,-0.09216997,-0.10053951,-0.15924661,0.09921657,-0.07029926,0.046586234,0.080138065,-0.051518552,-0.5332548,-0.21529208,0.08775516,0.16977105,-0.08157479,-0.18492761,-0.19453636,-0.052684814,-0.050521668,-0.11919022,0.7927889,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.3182237,-0.041555054,-0.6373459,0.1331523,-0.061940223,-0.110764034,-0.0848391,0.21376117,0.92652285,-0.042500064,-0.17521268,-0.37880734,0.21113272,0.17845936,-0.124685876,-0.16377845,0.00062136457,-0.28974098,-0.104867294,-0.44077027,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.15363601,0.035310227,-0.10082372,0.04980454,-0.06825314,-0.18132596,4.4853783,-0.57520807,-0.45840287,0.07703806,1.7240727,-0.38391596,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.7610007,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,1.0469099,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.019443117,-0.24399368,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.09375432,-0.044386145,-0.06331775,-0.078358516,-0.28455526,-0.05803116,-0.039873518,0.35346183,-0.030400896,-0.021283314,-0.2157582,-0.27850154,0.07943554,-0.067629814,-0.047468394,-0.21957816,-0.055338096,-0.16100672,-0.446029,-0.10053951,-0.15924661,0.41926998,-0.12316613,-0.11467921,-0.79449314,-0.051518552,-0.5779563,-0.21529208,-0.046626143,0.00474065,-0.23170516,-0.18492761,-0.10647371,-0.6807887,-0.050521668,-0.29193336,0.32599697,-0.054831173,1.7058797,-0.030400895,-0.06418999,-0.2861284,-0.041555054,-0.8656271,0.44019455,-0.061940223,-0.110764034,-0.0848391,-0.39522663,-0.0979633,-0.042500064,-0.17521268,-0.16077368,0.13571693,0.21437854,-0.124685876,0.09405436,0.010336995,-0.30903524,-0.50772357,-0.3328417,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.48316205,-0.014965758,-0.035928745,0.10208507,-0.06825314,-0.04711408,-0.2819688,-0.57797146,-0.274263,1.7160774,-0.18646805,-0.57255876,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,1.7495757,-0.20042726,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.3485048,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.15343092,-0.04877354,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.010252437,-0.044386145,-0.06331775,-0.078358516,-0.435026,-0.05803116,-0.039873518,-0.24600998,-0.030400896,0.028209334,-0.2157582,-0.24222682,-0.21364935,-0.067629814,-0.10052641,-0.23145874,-0.18957584,-0.14879756,1.5539066,-0.10053951,-0.15924661,-0.51295525,0.08715018,0.7866284,0.3885279,-0.051518552,-0.47377542,-0.21529208,-0.038693435,0.13537665,0.014337243,-0.18492761,-0.4383394,0.08598635,-0.050521668,-0.12844858,-0.6507964,-0.054831173,-0.11526267,-0.030400895,-0.06418999,0.5345004,-0.041555054,-0.5030671,-0.5165332,-0.061940223,-0.110764034,-0.0848391,-0.19889286,-0.33263057,-0.042500064,-0.17521268,-0.23443675,-0.23794094,0.27873173,-0.124685876,-0.83861613,0.29685843,-0.13434054,1.0146129,-0.17552374,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.41115502,-0.27111125,-0.5103801,0.11798542,-0.06825314,-0.18181382,-0.2819688,-0.46145076,-0.34565362,-0.5669335,-0.18646805,-0.5939584,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,1.6814513,0.04338064,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.18968749,5.9031386,-0.11196494,-0.07421895,-0.078748696,-0.13459851,-0.39419407,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.24611151,-0.044386145,-0.06331775,-0.078358516,-0.36360374,-0.05803116,-0.039873518,0.30417195,-0.030400896,-0.087584004,-0.2157582,-0.2267507,-0.21697873,-0.067629814,-0.27246457,-0.28248468,-0.08775855,-0.10040926,-0.53864956,-0.10053951,-0.15924661,-0.37739304,-0.05501079,-0.16782299,0.06507143,-0.051518552,-0.16418746,-0.21529208,-0.030506026,0.078471795,0.5330123,-0.18492761,-0.41128436,-0.13172945,-0.050521668,0.23477435,-0.52947116,-0.054831173,-0.11526267,-0.030400895,-0.06418999,1.0201597,-0.041555054,-0.8820021,-0.38957202,-0.061940223,-0.110764034,-0.0848391,-0.7808122,-0.050303556,-0.042500064,-0.17521268,0.32596353,-0.39882332,-0.04025474,-0.124685876,-0.42240226,0.13092986,-0.04539483,1.0134591,-0.51615673,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.77789754,-0.3030564,-0.50500125,0.08643102,-0.06825314,-0.18378644,-0.2819688,-0.5242136,-0.066150606,-0.4944084,-0.18646805,-0.3880415,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,0.4281731,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.023436707,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.108073816,-0.071356334,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.05021662,-0.044386145,-0.06331775,-0.078358516,0.41990006,-0.05803116,-0.039873518,0.22415966,-0.030400896,0.07537639,-0.2157582,-0.040499687,0.3401478,-0.067629814,-0.043118745,0.08595195,-0.12391132,-0.026398707,-0.3555495,-0.10053951,-0.15924661,0.21670233,-0.11362622,-0.14145558,-0.54995227,-0.051518552,-0.40926367,-0.21529208,0.07909314,-0.29720557,-0.1826,-0.18492761,0.071891494,-0.15065755,-0.050521668,-0.086346805,-0.3280029,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24607451,-0.041555054,-0.3515259,0.36924636,-0.061940223,-0.110764034,-0.0848391,-0.6575783,0.41231263,-0.042500064,-0.17521268,0.17333476,-0.24391252,0.3906083,-0.124685876,-0.115505,-0.031321913,-0.24527968,-0.58494705,-0.41779673,-0.08561648,-0.25247434,-0.10974532,-0.14470333,-0.21834837,-0.105366535,-0.12630296,0.3211609,-0.06825314,-0.20334464,-0.2819688,-0.5353601,-0.32103544,1.317298,-0.18646805,-0.3171085,0
-0.08720162,-0.050053358,-0.030400895,-0.04756436,1.0957688,-0.607094,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.03062514,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.47472596,-0.35634404,-0.059162382,-0.030400893,-0.07355285,-0.030400895,-0.267634,-0.044386145,-0.06331775,-0.078358516,-0.5102396,4.2809014,-0.039873518,-0.3308525,-0.030400896,-0.49287003,-0.2157582,0.014323081,-0.14390677,-0.067629814,-0.0982372,0.04426252,-0.31925082,-0.34284565,0.24804261,-0.10053951,-0.15924661,-0.30533746,-0.47557783,-0.059068084,0.072295286,21.600683,0.41745764,-0.21529208,-0.47373953,-0.7408548,-0.24282493,-0.18492761,-0.39763537,-0.8406008,-0.050521668,-0.22737831,1.1245189,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.24950984,-0.041555054,0.47407487,-0.59243095,-0.061940223,6.7464933,11.287172,0.5223738,0.12138786,-0.042500064,-0.17521268,0.5848453,-0.3197299,-0.83793783,-0.124685876,-0.6093499,0.5721285,0.16805011,-0.29197767,0.19901314,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.23198284,-0.052555885,-0.49920577,-0.54140246,-0.06825314,-0.4029962,-0.2819688,0.14361162,-0.27640992,0.22523254,-0.18646805,0.5902695,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.34714258,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.052091837,-0.08795058,-0.11196494,-0.07421895,-0.078748696,0.35096186,-0.3498107,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.2780669,-0.044386145,-0.06331775,-0.078358516,-0.30836788,-0.05803116,-0.039873518,-0.23107295,-0.030400896,-0.077427566,-0.2157582,-0.12624273,-0.14428568,-0.067629814,-0.103824206,-0.030406632,-0.35314685,-0.1269067,0.29734465,-0.10053951,0.72228736,-0.29034474,-0.4757808,-0.80265534,0.18586968,-0.051518552,0.0044021495,-0.21529208,-0.583195,-0.3577463,-0.27374616,1.8614227,-0.012125689,-0.4039672,-0.050521668,0.06571905,-1.0503575,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.20622908,-0.041555054,-0.14771318,-0.65060693,-0.061940223,-0.110764034,-0.0848391,0.83268493,0.008213236,-0.042500064,-0.17521268,0.1703271,-0.15301347,-0.2336292,-0.124685876,-0.19227144,-0.23734337,-0.0402861,-0.5356813,2.3587632,-0.08561648,7.3643985,-0.10974532,-0.14470333,-0.13406172,-0.1766323,-0.6104496,-0.2685302,-0.06825314,-0.1752115,-0.2819688,-0.13212484,-0.4057869,-0.29520258,-0.18646805,0.739943,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.24929659,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,-0.34333196,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.32584432,-0.75601083,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.005109314,-0.044386145,-0.06331775,-0.078358516,-0.6503377,-0.05803116,-0.039873518,-0.29490742,-0.030400896,-0.30633187,-0.2157582,-0.170967,-0.20943029,-0.067629814,-0.23930718,-0.23536934,-0.31737182,-0.25953105,-0.11555327,-0.10053951,-0.15924661,-0.28590056,-0.5221373,-0.22171104,0.3365368,-0.051518552,0.19419073,-0.21529208,-0.20179364,-0.38976532,-0.070266575,-0.18492761,0.06948502,-0.16430834,-0.050521668,-0.20507792,0.3497103,-0.054831173,-0.11526267,-0.030400895,-0.06418999,2.6382782,-0.041555054,-0.15540448,-0.7023343,-0.061940223,-0.110764034,-0.0848391,0.2949959,-0.38505527,-0.042500064,-0.17521268,-0.21088846,-0.29285726,-0.5195938,-0.124685876,-0.54870206,-0.70937383,0.22141643,-0.4774786,-0.24238099,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.23709282,-0.22468597,-0.40029463,-0.8398692,-0.06825314,-0.21058547,-0.2819688,-0.181089,-0.38037863,-0.48108938,-0.18646805,0.6489261,1
-0.08720162,-0.050053358,-0.030400895,-0.04756436,-0.14370757,-0.2302197,-0.16951889,-0.030400895,-0.030400895,-0.04061949,-0.061702468,-0.035875507,0.11219466,-0.08795058,-0.11196494,-0.07421895,-0.078748696,-0.4116808,0.7087597,-0.059162382,-0.030400893,-0.07355285,-0.030400895,0.0052335896,-0.044386145,-0.06331775,-0.078358516,0.33636907,-0.05803116,-0.039873518,0.46237487,-0.030400896,0.030559195,0.91858214,-0.18351233,0.05968511,-0.067629814,-0.06424066,2.627848,-0.11941557,0.4566432,-0.04489112,-0.10053951,-0.15924661,0.02924083,0.455021,-0.07128572,-0.2693073,-0.051518552,0.790598,-0.21529208,-0.5334368,0.19331639,-0.17564122,1.8886144,0.0054613412,-0.5603027,-0.050521668,-0.15704314,-0.46861273,-0.054831173,-0.11526267,-0.030400895,-0.06418999,-0.23506688,-0.041555054,0.111364745,0.40267518,-0.061940223,-0.110764034,-0.0848391,0.14716962,-0.38624623,-0.042500064,-0.17521268,0.22776869,-0.08484342,0.2292217,-0.124685876,0.112802945,0.09454466,0.05420416,0.06034811,-0.21130517,-0.08561648,-0.25247434,-0.10974532,-0.14470333,0.080671065,0.19029853,0.06716361,0.10515841,-0.06825314,-0.05541668,-0.2819688,-0.123285815,-0.06368996,0.119273044,1.0855479,-0.007794119,0
