rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_CNOT10,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_KRT33A,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_CCNB1,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_PRR23C,rnaseq_gene__GENE_GYPA,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_ADSL,methylation_gene__GENE_KCNIP3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TRHR,rnaseq_gene__GENE_PRAMEF22,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.03640997,3.5323567,-0.13282734,-0.064649016,-0.034659754,-0.088819906,-0.13319255,0.35268158,-0.07620693,-0.14566335,20.276245,0.09956212,-0.124300115,-0.64018905,0.1746464,-0.10152546,0.020541668,-0.07952704,-0.09115912,-0.09187428,-0.14742462,6.6244016,-0.07551869,-0.37210235,-0.10746877,0.049368154,-0.0843408,0.18852697,-0.121709704,-0.082131,18.955486,-0.111356184,-0.49215943,-0.14315483,-0.37166438,-0.113286406,-0.54822737,-0.10747062,-0.0401064,-0.111529574,-0.13704252,-0.08460147,14.0612135,-0.15528625,-0.21009833,-0.31929666,0.07167842,-0.14856827,0.3033074,-0.5124328,4.4605064,-0.07120374,-0.07312907,-0.07853914,17.868555,-0.46178156,0.16574334,-0.2585059,-0.13055657,17.217617,0.44192982,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.23642205,8.261609,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.053526454,5.9658694,-0.4624818,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.28506163,-0.10144153,-0.11178245,-0.064649016,-0.23927341,-0.088819906,-0.13319255,0.1838042,-0.07620693,-0.14566335,1.0092416,-0.31376973,-0.124300115,-0.24042311,0.14903405,-0.10152546,0.2113313,0.32467133,0.13729712,-0.09187428,-0.14742462,0.22394182,-0.07551869,-0.26282588,-0.10746877,0.09592108,-0.0843408,0.3436,-1.318514,-0.082131,-0.07777694,-0.111356184,-0.70450336,-0.14315483,-0.45127973,-0.113286406,-0.37784013,-0.10747062,-0.27304992,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.6890265,-0.24392596,-0.14856827,-1.0167739,-0.45987678,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.7526591,-0.33021373,0.5065978,-0.13055657,-0.14480719,-0.2850426,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.10557865,-0.08532813,-0.1463846,2.5520782,-0.13857728,-0.14124006,0.08320867,0.27964535,-0.44757232,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,2.7022765,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.71249384,1.2791121,-0.53838795,-0.064649016,-0.14451814,-0.088819906,-0.13319255,-0.8876511,-0.07620693,-0.14566335,-0.104859196,-0.59502995,-0.124300115,-0.53233147,-1.1115261,10.629897,-1.1324441,-0.49960765,-0.8002383,-0.09187428,3.741494,-0.49851784,-0.07551869,-0.060448393,-0.10746877,-1.0496298,4.7313256,-0.8045469,-0.32854134,-0.082131,-0.07777694,-0.111356184,-0.41533414,-0.14315483,-0.44176742,8.447073,-0.23558265,-0.10747062,-0.61635274,-0.111529574,13.402948,-0.08460147,-0.13810243,10.181572,-0.21009833,-0.2800099,-0.9713486,-0.14856827,-0.19239113,-1.1378366,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-1.0983924,-1.4325538,-0.2585059,2.4409595,0.425551,-0.68293506,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-1.0003357,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-1.4083272,-0.58964753,-0.79468995,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,1.0217347,-0.10144153,0.26914635,-0.064649016,-0.37091175,-0.088819906,-0.13319255,0.51335305,-0.07620693,-0.14566335,-0.104859196,0.27747992,-0.124300115,-0.1606302,0.43294978,-0.10152546,0.77903783,-0.105190806,-0.31132585,-0.09187428,-0.14742462,1.2757157,-0.07551869,-0.2550887,-0.10746877,-0.22928783,-0.0843408,0.28869322,-0.022164477,-0.082131,-0.07777694,-0.111356184,0.1554934,-0.14315483,0.33388463,-0.113286406,0.34607065,-0.10747062,0.99371487,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.4893491,-0.03262708,-0.14856827,0.54511553,0.25689268,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,1.3640707,1.0958579,-0.2585059,2.865097,-0.14480719,-0.026648112,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.067092314,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.66753626,0.7037937,0.16572845,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.38883477,-0.10144153,-0.038892776,-0.064649016,-0.44306007,-0.088819906,-0.13319255,-0.033126343,-0.07620693,-0.14566335,-0.104859196,-0.41209865,-0.124300115,-0.47111222,0.16953859,-0.10152546,0.21098542,-0.5678938,-0.3981171,-0.09187428,-0.14742462,0.5521981,-0.07551869,-0.71533746,-0.10746877,0.009926339,-0.0843408,-0.4174634,-0.59339017,-0.082131,-0.07777694,-0.111356184,-0.59784985,-0.14315483,-1.258478,-0.113286406,-0.28725624,-0.10747062,-0.25246018,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,0.62339246,0.23179416,-0.063627586,-0.14856827,-0.87749094,0.18421312,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.15071164,-0.10743504,-0.2585059,-0.13055657,-0.14480719,-0.39962554,-0.18129501,-0.06199895,-0.114187285,0.7857005,0.33160242,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.0011812241,-0.21969068,0.16054717,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.31938913,-0.10144153,0.846046,-0.064649016,-0.34987748,-0.088819906,-0.13319255,19.904634,-0.07620693,-0.14566335,-0.104859196,0.7563024,-0.124300115,19.715755,19.724792,-0.10152546,0.5028,19.077,1.3788514,-0.09187428,-0.14742462,2.551811,-0.07551869,5.385887,-0.10746877,0.9902419,-0.0843408,0.36940873,18.630322,-0.082131,-0.07777694,-0.111356184,2.5002394,-0.14315483,17.798912,-0.113286406,0.64431685,-0.10747062,18.172941,-0.111529574,0.8866229,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-2.4831975,17.79045,-0.14856827,0.33394185,0.3353283,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,2.4370232,16.959854,-0.2585059,-0.13055657,1.3050557,16.202961,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.4127865,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,1.0872377,0.7672498,0.36300775,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,20.8261,-0.10144153,20.773502,-0.064649016,0.32065088,-0.088819906,-0.13319255,0.27969134,-0.07620693,-0.14566335,-0.104859196,0.45465624,-0.124300115,0.4439698,0.51510876,-0.10152546,1.1989961,0.06019737,8.322364,-0.09187428,-0.14742462,0.5194272,-0.07551869,0.43018675,-0.10746877,1.1590682,-0.0843408,1.3502035,0.7999628,-0.082131,-0.07777694,-0.111356184,0.04942738,-0.14315483,1.0595213,-0.113286406,1.8104876,-0.10747062,0.71174693,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-1.3017982,0.8649204,-0.14856827,1.8245667,0.49078697,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.0010202884,1.7677689,-0.2585059,-0.13055657,-0.14480719,0.4755026,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.39814535,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,1.1032032,1.0322274,1.3603673,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.21157594,-0.10144153,0.32912743,-0.064649016,0.22860637,-0.088819906,-0.13319255,-0.079051524,-0.07620693,-0.14566335,-0.104859196,0.27716154,-0.124300115,-0.06922643,-0.0976648,-0.10152546,0.3886343,0.7465066,0.006035959,-0.09187428,-0.14742462,0.14844126,-0.07551869,0.16971728,-0.10746877,0.20530815,-0.0843408,0.9117408,-0.30999118,-0.082131,-0.07777694,-0.111356184,-0.20525706,-0.14315483,0.74143445,-0.113286406,-0.30749732,-0.10747062,0.15330371,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.427308,0.08667673,-0.14856827,-0.18123187,0.24448472,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.13117245,0.7800759,-0.2585059,-0.13055657,-0.14480719,0.50204694,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.45796654,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.35603517,0.06803172,0.4314361,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.7675165,-0.10144153,0.7220348,-0.064649016,0.35832712,-0.088819906,-0.13319255,0.7367674,-0.07620693,-0.14566335,-0.104859196,1.1020007,-0.124300115,0.3987742,0.6629836,-0.10152546,0.4859687,0.44624755,1.0220445,-0.09187428,-0.14742462,0.6604281,-0.07551869,0.3196055,-0.10746877,0.8525398,-0.0843408,1.6478395,0.88047105,-0.082131,-0.07777694,-0.111356184,0.82581985,-0.14315483,0.43207577,-0.113286406,0.2945284,-0.10747062,-0.42358175,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.6200961,0.8909112,-0.14856827,0.6548491,0.7693782,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.98101735,1.1452106,-0.2585059,-0.13055657,-0.14480719,0.72436994,-0.18129501,-0.06199895,7.397238,-0.29331535,1.1879023,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,2.1051016,1.0475659,2.468262,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.5799123,-0.10144153,0.40544602,-0.064649016,-0.0814302,-0.088819906,-0.13319255,0.66902244,-0.07620693,-0.14566335,-0.104859196,0.68068093,-0.124300115,0.1499849,0.9122134,-0.10152546,0.33393392,1.0425156,0.5797488,-0.09187428,-0.14742462,0.31654328,-0.07551869,0.2184786,-0.10746877,1.4158063,-0.0843408,0.7510032,0.45625627,-0.082131,-0.07777694,-0.111356184,0.82157296,-0.14315483,0.39755946,-0.113286406,0.46489167,-0.10747062,1.321396,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.2463306,0.6118897,-0.14856827,1.5026656,1.7681993,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.72175056,1.1794485,-0.2585059,-0.13055657,-0.14480719,1.0972419,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.92132425,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.633338,0.15995128,1.7556279,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.8723846,-0.10144153,0.16096048,-0.064649016,0.29608342,-0.088819906,-0.13319255,-0.15432684,-0.07620693,-0.14566335,-0.104859196,-0.0012700777,-0.124300115,-0.7332714,0.00947541,-0.10152546,-0.049922254,-0.2380257,2.1961722,-0.09187428,-0.14742462,-0.014721844,-0.07551869,-0.4382248,-0.10746877,-0.54591095,-0.0843408,0.25603676,-0.5021964,-0.082131,-0.07777694,-0.111356184,-0.3428547,-0.14315483,0.30244407,-0.113286406,-0.11968471,-0.10747062,-0.30426657,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.2863191,-0.4653934,-0.14856827,-0.9900809,0.034839593,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.14946836,0.3058615,-0.2585059,-0.13055657,-0.14480719,0.286944,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.028433235,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.12790065,0.245074,-0.35954732,-0.26279145,-0.1259461,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,7.252218,-0.06239218,16.564646,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.071651265,1.462626,0.010773816,-0.064649016,-0.25327793,-0.088819906,-0.13319255,0.3008393,-0.07620693,-0.14566335,-0.104859196,0.0010122713,-0.124300115,-0.5582994,0.5817673,-0.10152546,0.3786853,-0.95847243,-0.40354407,-0.09187428,-0.14742462,-0.4224129,-0.07551869,-0.25313547,-0.10746877,0.5377062,-0.0843408,0.21857125,-0.3097655,-0.082131,-0.07777694,-0.111356184,-0.5418862,-0.14315483,0.48882598,-0.113286406,-0.46521893,-0.10747062,-1.0793597,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.23303542,0.15351051,-0.14856827,-0.50189984,0.30815157,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.07282826,-0.05932405,-0.2585059,-0.13055657,-0.14480719,-1.0861957,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.20606928,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.57336134,0.1268724,-0.36153188,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.080292895,-0.10144153,-0.20765297,-0.064649016,-0.14577146,-0.088819906,-0.13319255,0.3799094,-0.07620693,-0.14566335,-0.104859196,0.0949259,-0.124300115,-0.15282325,-0.18353057,-0.10152546,-0.12866005,-0.61912745,-0.32558614,-0.09187428,-0.14742462,-0.06334619,-0.07551869,-0.23299739,-0.10746877,0.31910092,-0.0843408,0.04858784,-0.032440413,-0.082131,-0.07777694,-0.111356184,0.1313688,-0.14315483,-0.6391259,-0.113286406,-0.10402196,-0.10747062,-0.38412508,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,0.08447109,0.5885812,-0.14856827,-0.47474086,-0.17059946,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.11293146,-0.06515721,-0.2585059,-0.13055657,-0.14480719,-0.02166391,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.45197472,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,0.38722515,-0.07107119,-0.15588339,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.25705835,-0.10144153,0.10707185,-0.064649016,-0.15671961,-0.088819906,-0.13319255,-0.03661683,-0.07620693,-0.14566335,-0.104859196,0.2283963,-0.124300115,-0.39054236,0.47527844,-0.10152546,-0.12259601,-0.3963384,-0.3103017,-0.09187428,-0.14742462,-0.07132789,-0.07551869,-0.4391387,-0.10746877,0.079277456,-0.0843408,0.5652576,0.49230495,-0.082131,-0.07777694,2.3069298,-0.10821553,16.55065,0.5354816,-0.113286406,0.102520734,-0.10747062,0.42400673,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.023640053,0.95440304,2.3259146,-0.47468206,0.110950366,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.19942376,0.027842881,-0.2585059,-0.13055657,-0.14480719,0.33184108,-0.18129501,-0.06199895,-0.114187285,2.1111035,-0.089412,-0.08532813,-0.1463846,17.74013,-0.13857728,-0.14124006,0.46064997,0.08597541,0.866247,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.2452489,-0.10144153,0.22162443,-0.064649016,-0.2885495,-0.088819906,-0.13319255,-0.31069934,-0.07620693,-0.14566335,-0.104859196,-0.007893524,-0.124300115,-0.14544834,0.14692914,-0.10152546,0.054220576,-0.060931053,-0.25369453,-0.09187428,-0.14742462,0.31986737,-0.07551869,-0.18275796,-0.10746877,0.23549703,-0.0843408,0.10067115,-0.078709476,-0.082131,-0.07777694,-0.111356184,-0.18704256,-0.14315483,-0.15651116,-0.113286406,-0.36644346,-0.10747062,0.08071874,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.31599548,0.018972244,-0.14856827,-0.0722253,0.10718794,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.37893632,-0.28819188,-0.2585059,-0.13055657,-0.14480719,-0.5405419,-0.18129501,-0.06199895,-0.114187285,1.2768675,0.002297642,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.21706177,-0.20349377,0.31615898,1.4130939,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,-0.19491053,-0.10144153,-0.2699756,-0.064649016,-0.46612546,-0.088819906,-0.13319255,-0.283246,-0.07620693,-0.14566335,-0.104859196,-0.38760883,-0.124300115,-0.8138009,0.10242165,-0.10152546,-0.02250922,-0.7330611,-0.4409052,-0.09187428,-0.14742462,0.46778512,-0.07551869,-0.33402067,-0.10746877,-0.101437286,-0.0843408,-0.8772365,0.029742818,-0.082131,-0.07777694,-0.111356184,-0.8709332,-0.14315483,-0.6926916,-0.113286406,0.0856818,-0.10747062,-0.9890383,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-0.9297699,-0.18015032,-0.14856827,-0.62876797,-0.26373437,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,0.33425903,-0.39430466,-0.2585059,-0.13055657,-0.14480719,-0.8500986,-0.18129501,-0.06199895,-0.114187285,-0.29331535,-0.026191255,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.7186057,0.16702768,-0.7608009,-0.26279145,-0.1259461,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06239218,-0.06263095,-0.07152144,-0.06268985,-0.07150777,-0.09093261,-0.05596226,0.21933903,-0.10144153,-0.27134475,-0.064649016,-0.7165633,-0.088819906,-0.13319255,-0.20285901,-0.07620693,-0.14566335,-0.104859196,-0.53200084,-0.124300115,-0.29319143,-0.0014016618,-0.10152546,-0.106985606,-0.6814305,-0.36835638,-0.09187428,-0.14742462,0.5060504,-0.07551869,-0.5289536,2.311558,0.3025386,-0.0843408,0.5946464,-0.6975876,-0.082131,-0.07777694,-0.111356184,-0.5619113,-0.14315483,-0.5183707,-0.113286406,-0.3155925,-0.10747062,-0.8112691,-0.111529574,-0.13704252,-0.08460147,-0.13810243,-0.15528625,-0.21009833,-1.191819,0.15485492,-0.14856827,-0.71375525,0.19609576,-0.119156815,-0.07120374,-0.07312907,-0.07853914,-0.12258983,-0.454675,-0.40381402,-0.2585059,-0.13055657,-0.14480719,-0.75073534,-0.18129501,-0.06199895,-0.114187285,-0.29331535,0.03203149,-0.08532813,-0.1463846,-0.13046497,-0.13857728,-0.14124006,-0.07684686,-0.15392643,-0.54750896,2.3685436,-0.1259461,1
