rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_BID,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NSUN5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SDC1,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ASAH1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_DIS3L,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_FRY,methylation_gene__GENE_CNIH,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PNP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_C6ORF47,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_PRAMEF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.4117242,-0.0679732,-0.067629814,0.1060102,-0.042500064,0.5132475,0.042190827,-0.061702468,-0.33755788,-0.07421895,-0.40793177,-0.07234395,-0.050053358,-0.06925289,-0.50168973,-0.08720162,-0.06825314,-0.09256962,0.03350993,-0.011208238,-0.08606776,-0.36723718,0.008317136,-0.041330405,-0.11513822,0.042629994,-0.1653577,0.43986553,-0.1342268,-0.12431726,-0.083192356,-0.05877857,-0.14370757,0.016072681,-0.34113163,-0.34010485,-0.13442436,-0.5756773,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.010913483,-0.113850534,-0.7171189,-0.069542356,0.013406828,-0.08408102,-0.066061795,-0.11507223,-0.38542843,-0.2697809,0.46479353,-0.09370761,-0.47484142,-0.10483764,-0.2295711,-0.82346374,-0.5331529,0.25058123,-0.3809838,-0.16565828,0.11302166,-0.42187744,0.15117463,0.3541762,-0.36164212,-0.57960534,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.0114039965,-0.078358516,-0.51736444,0.12945308,-0.27338633,-0.7945572,-0.15044202,-0.22646178,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13779001,-0.0679732,-0.067629814,0.502546,-0.042500064,0.40087995,-0.20766382,-0.061702468,-0.105513066,-0.07421895,0.28801748,-0.07234395,-0.050053358,-0.06925289,-0.087109365,-0.08720162,-0.06825314,-0.06788468,-0.118393786,-0.12249625,-0.08606776,0.22554736,-0.4348099,-0.041330405,0.113067225,0.6388605,-0.1653577,-0.09828255,0.7437531,-0.33376506,-0.083192356,-0.05877857,-0.14370757,-0.048272092,-0.05860085,-0.23081313,-0.0037381072,0.80857664,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.6009797,-0.41135514,-0.11812548,-0.069542356,-0.40110213,-0.08408102,-0.066061795,-0.23229252,-0.3381686,0.64257884,-0.29295343,-0.09370761,0.012860109,-0.10483764,0.007565756,0.2027795,-0.42760134,0.21382837,-0.16469687,-0.16565828,-0.01863543,-0.15448385,0.1404174,0.107625574,0.11984554,-0.18988265,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.26730627,-0.078358516,-0.32949382,-0.08621708,0.19030046,0.10515305,0.1464135,-0.034098078,6.467453,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.09253609,-0.0679732,-0.067629814,-0.321585,-0.042500064,-0.53643084,-0.10242443,-0.061702468,-0.32305256,-0.07421895,-0.75862277,-0.07234395,-0.050053358,-0.06925289,-0.41135684,-0.08720162,-0.06825314,-0.027376527,-0.18333894,-0.17574942,-0.08606776,-0.27622852,-0.32082248,-0.041330405,-0.6532703,-0.4315256,-0.1653577,-0.22772121,-0.7193827,-0.36834615,-0.083192356,-0.05877857,-0.14370757,-0.055735327,-0.039607506,1.0270066,-0.2592788,-0.7602935,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.17467475,0.79259783,-0.94873947,-0.069542356,0.20387672,4.348519,-0.066061795,-0.57419395,0.7573232,-0.57694536,-0.8260926,-0.09370761,-0.7155886,-0.10483764,-0.7622545,-0.89454764,1.8173809,-0.6377476,-0.20903966,-0.16565828,-0.7726921,-0.060886107,-0.62963384,-0.52886814,-0.8599133,0.5756888,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.15694606,-0.078358516,0.50106984,-0.35980204,-1.3363717,-0.72396624,-0.43394175,-0.55302715,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.16496012,-0.0679732,-0.067629814,0.35228315,-0.042500064,0.14291628,0.45777425,-0.061702468,-0.055409938,-0.07421895,-0.025875917,-0.07234395,-0.050053358,-0.06925289,-0.11076492,-0.08720162,-0.06825314,0.012820969,0.12878564,-0.06630166,-0.08606776,0.6275783,-0.3752677,-0.041330405,-0.21171108,0.3726485,-0.1653577,-0.12507889,0.8294806,0.5161582,-0.083192356,-0.05877857,0.9582627,-0.12524249,-0.023322374,0.047023803,-0.015515413,0.68019384,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.62182164,-0.5084547,0.07804515,-0.069542356,0.28234243,-0.08408102,-0.066061795,-0.15852875,-0.056860585,0.06922952,0.40436208,-0.09370761,0.08904031,-0.10483764,0.2991731,0.21805266,-0.24647437,0.16927576,-0.13748828,-0.16565828,-0.22810516,-0.03176831,0.08566993,-0.27573493,0.025450269,0.0931022,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.041835357,-0.078358516,-0.2387452,0.14149392,0.43656108,0.014652509,0.12757425,0.17596804,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.13570616,-0.0679732,-0.067629814,-0.27666867,-0.042500064,-0.0050813267,0.18440008,-0.061702468,-0.077661365,-0.07421895,0.18590122,-0.07234395,-0.050053358,-0.06925289,-0.41280168,-0.08720162,-0.06825314,-0.46948355,-0.7419542,-0.0782265,-0.08606776,0.12962933,-0.36351216,-0.041330405,-0.34141946,-0.25694114,-0.1653577,-0.12690459,-0.16649047,-0.2903649,-0.083192356,-0.05877857,-0.14370757,-0.46289554,-0.28935164,-0.64354944,-0.15047413,-0.33187294,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.42304006,-0.48976633,-0.046002757,-0.069542356,-1.0906333,-0.08408102,-0.066061795,-0.560318,-0.39750656,-0.2647317,0.15629302,-0.09370761,-0.60944176,-0.10483764,-0.22969648,-0.3490605,-0.7949707,0.20712027,-0.21276474,2.7098348,-0.34147984,-0.2707647,-0.38499096,-0.72588784,-0.23929447,-0.62419933,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.094846204,-0.078358516,-0.3984987,-0.22920354,0.35421613,-0.10503117,-0.011738775,-0.48691946,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.029345771,-0.0679732,-0.067629814,-0.11953911,-0.042500064,0.07514969,-0.2267882,-0.061702468,0.44780117,-0.07421895,0.4838914,-0.07234395,-0.050053358,-0.06925289,-0.16424324,-0.08720162,-0.06825314,0.04880662,-0.55428547,0.120903336,-0.08606776,0.3778134,-0.17925905,-0.041330405,-0.28142434,-0.1467481,-0.1653577,-0.030017987,0.23474105,-0.030723203,-0.083192356,-0.05877857,-0.14370757,-0.15422316,2.1222646,0.12508315,0.5298677,-0.15056632,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.58506733,-0.48026517,0.23400287,-0.069542356,-0.8835892,-0.08408102,-0.066061795,0.16348128,0.2877396,1.5555516,1.4956278,-0.09370761,0.18158396,-0.10483764,0.4898852,-0.32563695,0.03296609,-0.41570494,-0.13200995,-0.16565828,2.1161165,-0.031705793,0.6494233,0.46677637,0.18353783,-0.6487225,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.29152745,-0.078358516,-0.07830734,-0.07590887,0.74629486,0.034412183,0.00052107545,-0.6410997,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.09267687,-0.0679732,-0.067629814,0.20091891,-0.042500064,0.2539531,-0.25892627,-0.061702468,0.0005123598,-0.07421895,0.2005133,-0.07234395,-0.050053358,-0.06925289,-0.16338083,-0.08720162,-0.06825314,-0.009091972,0.18071282,-0.1315473,-0.08606776,0.09886609,-0.6832768,-0.041330405,-0.18395336,0.8380095,-0.1653577,-0.065031834,0.6930065,-0.29679316,-0.083192356,-0.05877857,-0.14370757,-0.052298587,-0.00637826,-0.11317847,-0.101021424,0.11244381,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.2596794,-0.27837354,0.015237701,-0.069542356,-0.25060812,-0.08408102,-0.066061795,-0.23147827,0.03376519,-0.115464665,0.04135339,-0.09370761,-0.27049214,-0.10483764,-0.014430628,0.07539567,-0.34660915,0.62345,-0.16575246,-0.16565828,0.3897879,0.20007135,0.08600941,0.33396444,-0.020435689,-0.058047645,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.07196698,-0.078358516,-0.22522138,0.071979135,0.4636701,0.3161811,0.12840012,-0.059170716,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.10281924,-0.0679732,-0.067629814,0.007367636,-0.042500064,-0.1129001,-0.12243703,-0.061702468,0.43590158,-0.07421895,-0.32200626,-0.07234395,-0.050053358,-0.06925289,0.38942596,-0.08720162,-0.06825314,0.14968835,-0.017169965,0.25819314,-0.08606776,-0.22943749,0.3746368,-0.041330405,0.11032709,-0.34887716,-0.1653577,0.007341145,-0.80522275,-0.3014543,-0.083192356,-0.05877857,-0.14370757,-0.110300675,0.60485476,0.1780255,-0.20415233,0.42674682,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.67624605,0.14794217,-0.12678781,-0.069542356,0.48573914,-0.08408102,-0.066061795,-0.1126823,0.4468623,-0.39275694,-0.30503193,-0.09370761,-0.5945622,-0.10483764,-0.32165173,0.01322659,1.3333505,-0.6066568,0.17717202,-0.16565828,-0.13980924,0.20579882,-0.4615688,-0.21327026,-0.26934722,0.84188044,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.18194453,-0.078358516,0.30994874,-0.09719703,-0.5204526,-0.3152524,-0.0044239718,0.46780708,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.0043829074,-0.0679732,-0.067629814,0.3106816,-0.042500064,0.09921657,-0.1351865,-0.061702468,-0.24423563,-0.07421895,0.018349981,-0.07234395,-0.050053358,-0.06925289,-0.1682905,-0.08720162,-0.06825314,-0.004438352,0.10017898,-0.22706947,-0.08606776,0.07883385,-0.5332548,-0.041330405,-0.10082372,0.80163074,-0.1653577,-0.07029926,0.7512426,-0.052684814,-0.083192356,-0.05877857,-0.14370757,-0.17240275,-0.09216997,0.080138065,0.00062136457,0.92652285,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.21376117,-0.16551581,-0.11679021,-0.069542356,0.32547992,-0.08408102,-0.066061795,-0.45840287,0.042880148,0.4154479,-0.09517903,-0.09370761,-0.020525653,-0.10483764,0.15341124,0.014195249,-0.38391596,1.4024196,-0.18132596,-0.16565828,-0.37880734,0.21113272,-0.35235596,-0.26213953,0.062415853,-0.08553134,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.4270169,-0.078358516,-0.3272218,0.035310227,0.27088857,-0.21377346,0.06920564,0.07703806,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.044820327,-0.0679732,-0.067629814,-0.047468394,-0.042500064,0.41926998,-0.09375432,-0.061702468,-0.21957816,-0.07421895,-0.021283314,-0.07234395,-0.050053358,-0.06925289,0.011236453,-0.08720162,-0.06825314,0.30112773,0.21388298,-0.055338096,-0.08606776,0.35346183,-0.5779563,-0.041330405,-0.035928745,0.21678255,-0.1653577,-0.12316613,0.7610007,-0.6807887,-0.083192356,-0.05877857,-0.14370757,-0.08050349,-0.446029,-0.79449314,0.010336995,-0.0979633,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.39522663,-0.28595576,-0.3072992,-0.069542356,-0.11950125,-0.08408102,26.60176,-0.274263,-0.019443117,1.0469099,0.09119685,-0.09370761,0.0019143777,-0.10483764,0.021989048,0.08925254,-0.57255876,0.12293158,-0.04711408,-0.16565828,-0.16077368,0.13571693,0.0531082,0.5217674,23.580492,0.09809482,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.29257882,-0.078358516,-0.24399368,-0.014965758,0.72499096,0.3656063,-0.04542961,1.7160774,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.020825338,-0.0679732,-0.067629814,-0.12561025,-0.042500064,0.12799068,-0.38534936,-0.061702468,-0.058934998,-0.07421895,-0.10664102,-0.07234395,-0.050053358,-0.06925289,-0.17912902,-0.08720162,-0.06825314,-0.084084116,0.17687559,-0.06708243,-0.08606776,0.14078982,-0.22417454,-0.041330405,0.10070082,0.43405792,-0.1653577,-0.18291494,0.23083447,-0.36482543,-0.083192356,-0.05877857,-0.14370757,-0.0051897564,-0.34820873,-0.7520248,-0.08230633,-0.21979363,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.65487385,-0.32498986,-0.00047548334,-0.069542356,-0.2146797,-0.08408102,-0.066061795,-0.15287438,-0.06730392,-0.03620031,-0.24126667,-0.09370761,0.01399652,-0.10483764,-0.00078093284,-0.0050870217,-0.21796244,0.059394784,-0.14210269,-0.16565828,-0.059305526,-0.147916,0.060072664,0.06638295,0.0665404,-0.22403887,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.28377134,-0.078358516,0.06010179,0.18419856,0.6687755,-0.10329989,-0.043819446,0.09920054,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.42767775,-0.0679732,-0.067629814,-0.27246457,-0.042500064,-0.37739304,-0.24611151,-0.061702468,-0.28248468,-0.07421895,-0.087584004,-0.07234395,-0.050053358,-0.06925289,-0.514445,-0.08720162,-0.06825314,-0.34706348,-0.68489975,-0.08775855,-0.08606776,0.30417195,-0.16418746,-0.041330405,-0.50500125,-0.32050785,-0.1653577,-0.05501079,0.04338064,-0.13172945,-0.083192356,-0.05877857,1.6814513,-0.33565736,-0.53864956,0.06507143,0.13092986,-0.050303556,-0.1489025,-0.06418999,-0.09926551,-0.0583981,-0.7808122,-0.5575213,-0.1817866,-0.069542356,-1.2153289,-0.08408102,-0.066061795,-0.066150606,-0.13459851,-0.18968749,0.33034015,-0.09370761,-0.05189439,-0.10483764,-0.63886225,-0.48665625,-0.3880415,0.36633974,-0.18378644,-0.16565828,0.32596353,-0.39882332,0.13563333,-0.5322516,-0.21220516,-0.68636054,-0.11980957,-0.06859739,-0.050521668,1.3090912,-0.18061139,-0.078358516,-0.39419407,-0.3030564,0.016909694,0.055063825,-0.18044594,-0.4944084,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.23198575,-0.0679732,-0.067629814,-0.061897878,-0.042500064,0.0028083064,0.11170755,-0.061702468,-0.40730608,-0.07421895,-0.30869648,-0.07234395,-0.050053358,-0.06925289,-0.37431398,-0.08720162,-0.06825314,0.011225657,-0.14590958,-0.113204606,-0.08606776,-0.4896397,-0.2572846,-0.041330405,-0.09741922,0.022272224,-0.1653577,-0.21936469,-0.42021024,-0.75215274,-0.083192356,-0.05877857,-0.14370757,-0.21976238,0.11946916,-0.057939757,-0.6276348,-0.6993561,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.16721627,0.1978133,-0.22920805,-0.069542356,-0.49008346,-0.08408102,-0.066061795,-0.11945753,0.09677061,-0.20816718,-0.65429294,-0.09370761,-0.249707,-0.10483764,-0.42613387,0.045364544,0.17236252,-1.0464457,-0.18936372,-0.16565828,-0.17942026,-0.3981331,-0.48748878,-0.6581162,-0.6527125,-0.5305282,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.64016724,-0.078358516,0.9970369,-0.058894616,0.20524305,-0.6991534,-0.23535778,-0.17422795,-0.11066106,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.34392762,-0.0679732,-0.067629814,-0.18742833,-0.042500064,-0.26657727,0.21707112,-0.061702468,-0.14568378,-0.07421895,-0.39446342,-0.07234395,-0.050053358,-0.06925289,-0.51676124,0.85890174,-0.06825314,-0.02352712,-0.1600142,-0.36186633,-0.08606776,0.01741562,-0.20653637,-0.041330405,-0.52918065,-0.51403224,-0.1653577,-0.32383862,-0.5205984,-0.7735097,-0.083192356,-0.05877857,-0.14370757,-0.28917658,-0.23578817,-0.02392487,-0.6425531,-0.41781363,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.37951642,0.122865684,-0.45841837,-0.069542356,-0.037011884,-0.08408102,-0.066061795,-0.028963456,-0.2901775,-0.30368197,0.049760975,-0.09370761,-0.58758324,-0.10483764,-0.20733392,-0.64723885,0.25022113,-1.1954148,-0.11935349,-0.16565828,-0.7988536,-0.28619835,-0.54581505,0.27469832,-0.55588573,0.18299158,-0.11980957,-0.06859739,-0.050521668,-0.23341642,0.21206932,-0.078358516,-0.33846596,-0.24029955,-0.84969497,-0.11388527,-0.4259952,-0.37343943,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.009526873,-0.0679732,-0.067629814,-0.0982372,-0.042500064,-0.30533746,-0.267634,-0.061702468,0.04426252,-0.07421895,-0.49287003,-0.07234395,-0.050053358,1.5398567,-0.3959117,-0.08720162,-0.06825314,-0.026659947,0.07403189,-0.31925082,1.932162,-0.3308525,0.41745764,-0.041330405,-0.49920577,-0.38531348,-0.1653577,-0.47557783,-0.607094,-0.8406008,-0.083192356,-0.05877857,1.0957688,0.16305323,0.24804261,0.072295286,0.5721285,0.12138786,2.7654438,-0.06418999,-0.09926551,-0.0583981,0.5223738,1.0299319,0.18039075,-0.069542356,0.20614815,-0.08408102,-0.066061795,-0.27640992,0.47472596,-0.03062514,-0.7214735,-0.09370761,-0.4451638,6.978217,-0.1772905,-0.27672115,0.5902695,-0.35127535,-0.4029962,-0.16565828,0.5848453,-0.3197299,-0.5902523,-0.55323386,-0.4736754,0.41704512,-0.11980957,-0.06859739,-0.050521668,1.6170173,-0.25260115,-0.078358516,-0.35634404,-0.052555885,-0.23667009,-0.50224555,-0.29015103,0.22523254,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.008378631,-0.0679732,-0.067629814,-0.23930718,-0.042500064,-0.28590056,0.005109314,-0.061702468,-0.23536934,-0.07421895,-0.30633187,-0.07234395,-0.050053358,-0.06925289,0.039326347,-0.08720162,-0.06825314,-0.04127892,0.5889195,-0.31737182,-0.08606776,-0.29490742,0.19419073,-0.041330405,-0.40029463,-0.67337245,-0.1653577,-0.5221373,-0.24929659,-0.16430834,-0.083192356,-0.05877857,-0.14370757,-0.14821832,-0.11555327,0.3365368,-0.70937383,-0.38505527,3.3074896,-0.06418999,-0.09926551,-0.0583981,0.2949959,-0.20329684,-0.2977156,-0.069542356,-0.32681417,-0.08408102,-0.066061795,-0.38037863,-0.32584432,-0.34333196,-0.43511516,-0.09370761,-0.24418804,18.637531,-0.7867006,-0.08702083,0.6489261,-0.52544254,-0.21058547,-0.16565828,-0.21088846,-0.29285726,-0.41395503,0.16542163,-0.39821202,0.13309214,-0.11980957,-0.06859739,-0.050521668,-0.23341642,-0.35447723,-0.078358516,-0.75601083,-0.22468597,-0.27200562,-0.7546336,0.094320446,-0.48108938,-0.11066106,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.4241322,-0.0679732,-0.067629814,-0.06424066,-0.042500064,0.02924083,0.0052335896,-0.061702468,2.627848,-0.07421895,0.030559195,-0.07234395,-0.050053358,-0.06925289,0.5889991,-0.08720162,-0.06825314,-0.17714742,-0.25498575,-0.11941557,-0.08606776,0.46237487,0.790598,-0.041330405,0.06716361,-0.16633974,-0.1653577,0.455021,-0.2302197,-0.5603027,-0.083192356,-0.05877857,-0.14370757,-0.28600058,-0.04489112,-0.2693073,0.09454466,-0.38624623,-0.1489025,-0.06418999,-0.09926551,-0.0583981,0.14716962,-0.10998897,0.5588335,-0.069542356,-0.4210019,-0.08408102,-0.066061795,-0.06368996,-0.4116808,0.11219466,0.15972503,-0.09370761,1.1820079,-0.10483764,0.20803449,0.40147254,-0.007794119,2.128486,-0.05541668,-0.16565828,0.22776869,-0.08484342,0.012330396,0.016356694,-0.20284262,0.39544374,-0.11980957,-0.06859739,-0.050521668,0.8048038,0.08247689,-0.078358516,0.7087597,0.19029853,-0.49593857,0.4177625,-0.293559,0.119273044,-0.11066106,0
