rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_NRCAM,methylation_gene__GENE_AZIN1,methylation_gene__GENE_TKT,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFA6,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_MBD3L2,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SQLE,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_PTH,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_GGCT,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_ENO2,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LPHN1,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_WEE1,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_GK2,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,rnaseq_gene__GENE_GALNTL5,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ERCC5,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_SNN,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_LSM12,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RANBP9,methylation_gene__GENE_PCCA,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_CCDC104,rnaseq_gene__GENE_CYLC1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_GPER;C7ORF50,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,rnaseq_gene__GENE_OR8D4,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.194327,-0.05913073,-0.059945107,-0.06227874,-0.36202377,0.045149274,-0.26639143,-0.26037458,-0.29469272,-0.076208994,-0.19957584,-0.27112696,-0.27791873,-0.33669332,-0.052885056,-0.078769214,-0.03377808,-0.05375852,-0.07707038,-0.09609405,-0.611539,-0.22036032,-0.054619074,0.15733525,-0.49773094,0.7117012,-0.05610869,-0.22874129,-0.105781555,-0.5248905,-0.58181065,-0.19910312,-0.36465263,-0.79599345,-0.46418932,-0.6397337,-0.44697785,-0.108833104,-0.115279995,-0.07671373,-0.57620037,-0.4160546,-0.67855066,-0.17072189,-0.12458608,0.4897798,-0.36890322,-0.16569595,-0.15906872,-0.1779356,-0.28489986,-0.12754409,-0.51240367,-0.9549242,0.7725206,-0.09145168,-0.11815104,-0.58492,-0.10047635,-0.35320204,-0.49884903,-0.5496257,-0.13132356,0.03147299,-0.121449016,-0.42437303,-0.0067415754,-0.12857336,-0.15080775,-0.019188136,-0.48543426,0.22499609,-0.09117372,-0.15870868,-0.22327453,-0.7548111,0.28937832,-0.2982077,-0.115679696,-0.16934597,-0.45804313,-0.21763454,-0.74321157,-0.14486007,-0.21307358,-0.5767029,-0.80895776,-0.1130669,-0.5315142,1.5978347,0.33536422,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.15994994,-0.05913073,-0.059945107,-0.06227874,-0.29802644,-0.07286392,-0.19738841,-0.20906366,-0.07950511,-0.076208994,-0.18736705,-0.24071573,-0.2403011,-0.3009759,-0.052885056,-0.078769214,0.15902224,-0.05375852,-0.07707038,-0.09609405,-0.39997655,0.16965553,-0.054619074,0.3712574,-0.4729,1.1794589,-0.05610869,-0.410839,-0.105781555,-0.3820404,-0.49005768,-0.15040104,-0.6574615,-0.32727423,-0.5833137,-0.6772333,-0.26992705,-0.108833104,-0.115279995,-0.07671373,-0.43894002,-0.9092774,-0.5943024,-0.17072189,-0.12458608,0.18609108,-0.80528194,-0.6152159,-0.15906872,-0.1779356,0.012348472,-0.12754409,-0.2690888,-0.6477477,0.35954222,-0.3369143,-0.09544712,-0.17544535,-0.10047635,4.9605856,-0.867848,-0.58694255,-0.13132356,0.485499,-0.121449016,-0.54554456,-0.8677481,-0.12857336,0.019406326,2.2443423,-0.44907787,0.5774108,-0.09117372,-0.19925651,0.47818848,-0.524796,0.53874606,-0.26661736,-0.115679696,-0.16934597,-0.7010158,0.06615927,-0.80777043,-0.14486007,-0.1630403,-0.09807148,-0.7482086,-0.1130669,-0.8659674,2.1350563,0.43714693,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065267,-0.044065267,-0.044065263,-0.12650219,-0.05913073,-0.059945107,-0.06227874,-0.32315603,-0.17447141,-0.28042483,-0.26595554,-0.1273092,-0.076208994,-0.30810133,-0.18381292,-0.25963616,0.1218084,-0.052885056,-0.078769214,0.46944273,-0.05375852,-0.07707038,-0.09609405,-0.6007762,-0.13247047,-0.054619074,0.18953262,-0.39922786,1.628856,-0.05610869,-0.3690369,-0.105781555,-0.5467162,-0.8277488,-0.4199075,-0.47993478,-0.3581619,-0.4494141,-0.564773,-0.14460173,-0.108833104,-0.115279995,-0.07671373,-0.4399409,-0.72941464,-0.58793426,-0.17072189,-0.12458608,0.13410233,-0.8938146,-0.68667907,-0.15906872,-0.1779356,0.11794077,-0.12754409,-0.4071381,-0.891145,0.6417257,-0.1861318,-0.20531453,-0.65048677,-0.10047635,0.2422279,-0.61279213,-0.8898667,-0.13132356,0.7101645,-0.121449016,-0.6379003,-0.505986,-0.12857336,-0.016300496,0.8451976,-0.30539572,-0.008540356,-0.09117372,-0.16703719,-0.22327453,-0.84621626,0.4455082,-0.24356277,-0.115679696,-0.16934597,-0.72544926,-0.18970512,-0.82052374,-0.14486007,-0.18428302,-0.38448802,-0.7428921,-0.1130669,-0.46768847,2.1250865,0.73580664,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.20401168,-0.05913073,-0.059945107,-0.06227874,0.18888862,0.17293575,0.15930368,0.18109839,0.09397549,-0.076208994,0.19003649,0.35223368,0.26349738,0.22855473,-0.052885056,-0.078769214,0.3572101,-0.05375852,-0.07707038,-0.09609405,0.14978538,0.6327325,-0.054619074,-1.4325413,0.6468284,1.017081,-0.05610869,0.27157682,-0.105781555,0.43566373,0.22412117,0.06581478,1.2019078,0.2695201,1.4589462,0.3756868,0.090063356,-0.108833104,-0.115279995,-0.07671373,-0.36216974,-0.06050583,-0.35252088,-0.17072189,-0.12458608,0.3119087,0.4866167,0.09921691,-0.15906872,-0.1779356,-0.09699549,-0.12754409,0.21712208,1.292594,0.019774169,0.95524096,0.90031636,0.52871764,-0.10047635,0.1362826,0.7950162,0.56413484,-0.13132356,-0.15747055,-0.121449016,0.50084627,1.4376596,-0.12857336,0.2280736,0.683586,-0.17560859,-0.25043428,-0.09117372,-0.07107403,-0.22327453,0.30399916,-0.46009895,-0.025375351,-0.115679696,-0.16934597,0.35588232,2.5919101,1.2917031,-0.14486007,0.047126766,-0.031807903,0.09560278,-0.1130669,-0.21204305,-0.18760686,1.8423622,-0.12419063,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.23939143,-0.05913073,-0.059945107,-0.06227874,-0.055642728,0.08442466,0.13191926,-0.016886326,0.12994461,-0.076208994,0.23089948,-0.11449227,-0.10122392,0.080823295,-0.052885056,-0.078769214,0.09335706,-0.05375852,-0.07707038,-0.09609405,0.55068994,0.070836134,-0.054619074,-0.54618144,-0.07101197,0.1954016,-0.05610869,-0.3459496,-0.105781555,0.17380537,-0.0015871181,0.019855997,-0.06910284,0.011285449,-0.31237316,-0.6086628,0.4695159,-0.108833104,-0.115279995,-0.07671373,-0.4616169,0.62544876,-0.35957295,-0.17072189,-0.12458608,-0.65619904,-0.6754595,1.2807622,-0.15906872,-0.1779356,0.062143292,-0.12754409,-0.23429918,0.48213556,0.18509302,0.6583272,0.81916845,-0.052457105,-0.10047635,-0.1319395,0.00027816498,0.073534615,-0.13132356,0.11000232,-0.121449016,-0.2345494,-0.08290595,7.717382,0.7625332,0.042058557,-0.04239277,-0.62357014,-0.09117372,-0.014509546,-0.22327453,-0.38714573,-1.0901662,-0.21594489,-0.115679696,-0.16934597,-0.06966604,1.4884115,0.47887942,-0.14486007,0.21999243,0.40864784,-0.6669962,-0.1130669,-0.44335166,-0.22567901,1.9272298,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.099018574,-0.05913073,-0.059945107,-0.06227874,0.26936117,0.33508483,0.23014265,0.07255908,-0.11600014,-0.076208994,-0.11053657,0.059247002,-0.1492202,0.0062986733,-0.052885056,-0.078769214,-0.039720576,-0.05375852,-0.07707038,-0.09609405,-0.05098561,-0.20693001,-0.054619074,-0.30780593,0.039451256,-0.055965822,-0.05610869,-0.04225599,-0.105781555,0.09222476,0.4629542,-0.28343377,0.035087623,0.32970765,-0.23832777,0.3811573,0.25968286,-0.108833104,-0.115279995,-0.07671373,0.078922324,-0.16372404,-0.37631294,-0.17072189,-0.12458608,-0.17190719,0.4540526,-0.22408435,-0.15906872,-0.1779356,0.27558318,-0.12754409,-0.2776858,0.26115185,-0.096711546,0.49486974,0.35285938,0.22652069,-0.10047635,-0.05348404,-0.8136504,0.12849495,-0.13132356,0.22973122,-0.121449016,-0.49895504,-0.0069883238,-0.12857336,0.09133045,0.06199421,0.77253914,-0.74545395,-0.09117372,-0.12530185,-0.22327453,0.10076429,0.3211647,-0.17033282,-0.115679696,-0.16934597,-0.5204571,-0.49773178,-0.26227313,-0.14486007,-0.048267953,-0.08332571,-0.60153717,-0.1130669,-0.20350312,-0.5784163,-0.5836707,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.018389922,-0.05913073,-0.059945107,-0.06227874,-0.07524317,0.05902097,0.1718024,-0.13320857,-0.12537888,-0.076208994,-0.16850327,-0.004345013,0.24851494,0.33458066,-0.052885056,-0.078769214,-0.43928516,-0.05375852,20.48193,17.327143,0.344159,-0.12905881,-0.054619074,-0.41254163,-0.031597298,0.18574026,-0.05610869,-0.22525953,-0.105781555,-0.1829421,0.10787858,-0.21576418,-0.26884153,0.04049491,-0.012712724,0.058639564,0.22650045,-0.108833104,-0.115279995,-0.07671373,-0.34916234,-0.10816874,-0.6013854,-0.17072189,-0.12458608,-0.45659357,-0.25582382,-0.34856597,-0.15906872,-0.1779356,0.19432418,-0.12754409,-0.42123708,-0.1940309,0.065131314,0.20838878,-0.042871516,-0.09898484,-0.10047635,-0.27679422,-0.63980615,0.13612235,-0.13132356,9.245374,-0.121449016,-0.4467579,-0.5040579,-0.12857336,-0.21270595,-0.44992018,0.16587256,-0.7388667,-0.09117372,-0.078278214,-0.22327453,0.12130423,-1.124967,-0.123270385,-0.115679696,-0.16934597,-0.7891838,0.5749435,-0.41982976,-0.14486007,-0.25277632,-0.2918298,-0.4867684,-0.1130669,-0.63939583,-0.53416073,-0.017597044,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14839992,-0.05913073,-0.059945107,-0.06227874,-0.023313526,0.12427861,0.10530939,-0.11142557,0.03301648,-0.076208994,-0.20636618,-0.16504548,-0.09995675,0.10601714,-0.052885056,-0.078769214,-0.20680657,-0.05375852,-0.07707038,11.896179,-0.098238245,-0.15040709,-0.054619074,-0.015891701,-0.2224032,-0.12992397,-0.05610869,-0.5146981,-0.105781555,-0.1645307,0.11131675,0.2417815,0.13914534,-0.28493404,-0.59284014,0.26519486,0.20296532,-0.108833104,-0.115279995,-0.07671373,0.08276735,-0.37840036,-0.6752045,-0.17072189,-0.12458608,-0.1100522,-0.20241183,-0.1472805,-0.15906872,-0.1779356,0.320682,-0.12754409,-0.009795062,0.07045779,-0.10229301,0.66509026,0.030007,0.32580397,-0.10047635,-0.11858663,-0.34661534,0.29650864,-0.13132356,0.3370311,-0.121449016,-0.67436934,-0.142219,-0.12857336,0.030659044,0.13012342,-0.27554896,-0.4427458,-0.09117372,-0.14039539,-0.22327453,-0.043685418,-0.44266018,-0.08648776,-0.115679696,-0.16934597,0.51593417,-0.6456359,-0.28534245,-0.14486007,-0.05935587,-0.13264579,-0.39669085,-0.1130669,-0.44243756,-0.52281606,-0.5976469,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.078329705,-0.05913073,-0.059945107,-0.06227874,0.44333208,0.057582356,0.15323041,0.19865273,0.10288804,-0.076208994,0.34692085,0.28818274,0.71934015,0.18578966,-0.052885056,-0.078769214,0.120067246,-0.05375852,-0.07707038,-0.09609405,-0.022954505,0.13132769,-0.054619074,0.16554677,0.19840184,0.02158007,-0.05610869,0.49258155,-0.105781555,0.08856913,0.25089893,0.24380188,0.41316724,1.1605994,0.51294714,-0.25298184,0.72287834,-0.108833104,-0.115279995,-0.07671373,0.62525356,0.28451726,0.8411482,2.7568758,-0.12458608,0.4181112,0.31943557,0.9762376,-0.15906872,-0.1779356,0.4435784,-0.12754409,0.12561442,0.4846971,-0.1981372,0.30449796,0.28782916,1.3945343,-0.10047635,0.16352244,0.29552934,1.1981366,-0.13132356,1.2528256,-0.121449016,0.44349042,0.29519704,-0.12857336,-0.17841426,0.30078956,0.0053643715,0.72474664,-0.09117372,0.06789597,-0.22327453,0.79126245,-0.000813723,-0.0070935735,-0.115679696,-0.16934597,0.5749315,-0.010114315,0.11000761,-0.14486007,0.33439487,0.6159528,0.7080162,-0.1130669,0.5211228,0.07312789,0.17096551,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.20301819,-0.05913073,-0.059945107,-0.06227874,-0.28226388,-0.28621158,-0.22442786,-0.1316617,-0.060254935,-0.076208994,-0.019744957,-0.03254053,-0.34557804,0.09043909,-0.052885056,-0.078769214,0.04329826,-0.05375852,-0.07707038,2.5760202,-0.73615843,-0.17343487,-0.054619074,0.39354202,-0.56492484,0.20797539,-0.05610869,-0.3011045,-0.105781555,-0.29519364,-0.44089162,0.023493243,-0.17562263,-0.22648685,-0.3266488,-0.37716806,-0.8246373,-0.108833104,0.46760336,-0.07671373,-0.4650752,-0.06376393,-0.13119534,-0.17072189,-0.12458608,0.48859134,-0.4579446,0.19352858,-0.15906872,-0.1779356,-0.53316385,-0.12754409,-0.3997643,-0.47790033,0.48510608,0.007854235,-0.20561202,-0.44272473,-0.10047635,-0.36615023,0.14742795,-0.44201472,-0.13132356,-0.3861078,-0.121449016,0.78402185,-0.35213798,-0.12857336,-0.3653109,0.30809066,0.2673542,-0.21082772,-0.09117372,-0.19658116,-0.22327453,-0.41977388,0.4315521,-0.3281106,-0.115679696,-0.16934597,0.18460177,0.47441903,-0.3439682,-0.14486007,-0.19392848,-0.22177091,-0.22296989,-0.1130669,-0.7659196,0.6912084,2.2420478,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.03190972,-0.05913073,-0.059945107,-0.06227874,0.35737953,0.13485923,0.35745892,0.28596294,0.14857273,-0.076208994,0.28427392,0.09039272,0.1677587,0.24073793,-0.052885056,-0.078769214,0.45548192,-0.05375852,-0.07707038,-0.09609405,0.0409297,0.18138264,-0.054619074,0.29189157,0.36222994,-0.0746861,-0.05610869,0.30757838,-0.105781555,0.078812204,1.086313,0.38249135,1.4455582,0.5363453,0.40366867,1.4099805,1.0209178,-0.108833104,-0.115279995,-0.07671373,0.49700537,0.30176806,1.8958684,-0.17072189,-0.12458608,0.14812168,0.8419456,0.83175147,-0.15906872,-0.1779356,0.24119848,-0.12754409,0.20053764,0.11369443,0.13445748,0.0592622,0.7836913,1.3196713,-0.10047635,-0.053752445,0.98056626,1.1461112,-0.13132356,0.65458834,-0.121449016,0.47593302,1.1413331,-0.12857336,-0.1852985,0.28333184,0.15353031,0.43376377,-0.09117372,0.11585639,-0.22327453,1.3670919,-0.2520315,0.05908007,-0.115679696,-0.16934597,0.37252268,-0.28884023,-0.22810201,-0.14486007,0.2607122,0.46749493,1.885084,-0.1130669,0.48101982,0.14666162,0.36250198,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.08000891,-0.05913073,-0.059945107,-0.06227874,-0.11033977,-0.14498597,-0.08331023,-0.10398973,-0.19285814,-0.076208994,-0.08097144,-0.17525233,0.22574545,-0.18943429,-0.052885056,-0.078769214,-0.16244553,-0.05375852,-0.07707038,-0.09609405,0.08142892,-0.10311863,-0.054619074,0.4854177,-0.458332,-0.33652043,-0.05610869,0.23382762,-0.105781555,-0.040021252,-0.03247911,-0.17420876,-0.2573247,-0.031881884,-0.25963363,-0.08242802,-0.060144283,-0.108833104,-0.115279995,-0.07671373,0.04033965,0.097556666,0.19798438,-0.17072189,-0.12458608,-0.19669761,-0.08544984,-0.20661147,-0.15906872,-0.1779356,-0.30817345,-0.12754409,-0.049162887,-0.15110706,0.09110802,0.15016055,-0.09696346,-0.4646132,-0.10047635,3.7774346,0.029857792,0.08256021,-0.13132356,-0.14849111,-0.121449016,-0.23334332,0.03817882,-0.12857336,-0.10113695,-0.33871344,-0.24361216,0.09887143,-0.09117372,-0.15797894,-0.22327453,0.33417493,-0.065351166,-0.27784508,-0.115679696,-0.16934597,-0.21995193,0.28366947,-0.1681948,-0.14486007,-0.14559521,-0.63025725,0.41308945,-0.1130669,-0.08529947,-0.33466962,-0.34290987,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10413573,-0.05913073,-0.059945107,-0.06227874,-0.29741973,-0.058475144,-0.012147436,0.013408155,-0.15676117,-0.076208994,-0.28974628,0.08415096,-0.3914823,-0.26686993,-0.052885056,-0.078769214,-0.32529148,-0.05375852,-0.07707038,-0.09609405,-0.21181394,-0.339386,-0.054619074,0.020202396,0.39374578,-0.4245541,-0.05610869,-0.08921973,-0.105781555,0.23351626,-0.07860779,-0.41104198,-0.33757555,-0.33320922,-0.37231374,0.04051536,-0.040286057,-0.108833104,-0.115279995,-0.07671373,-0.41733047,-0.2784511,-0.1225001,-0.17072189,-0.12458608,-0.36000878,-0.51286036,-0.0831843,-0.15906872,-0.1779356,0.08632785,-0.12754409,-0.43176436,-0.032615162,-0.4492323,-0.46881744,-0.37073547,-0.2763206,-0.10047635,-0.37637714,-0.0038718386,-0.41895455,-0.13132356,-0.21856175,-0.121449016,-0.15973121,0.18107681,-0.12857336,-0.16300194,-0.5582034,-0.44836688,0.28448182,-0.09117372,-0.167455,-0.22327453,-0.4426118,0.12497045,-0.19188567,-0.115679696,-0.16934597,-0.08391832,-0.5682948,-0.6939431,-0.14486007,-0.26345664,-0.48190778,-0.08878313,-0.1130669,-0.5514891,-0.38842157,-0.28676534,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.047074575,-0.05913073,-0.059945107,-0.06227874,-0.014612117,-0.15680182,0.041543957,-0.14613289,0.06111142,-0.076208994,0.044611428,0.27348918,-0.31873664,-0.059768602,-0.052885056,-0.078769214,-0.19351526,-0.05375852,-0.07707038,-0.09609405,-0.03563759,-0.314353,-0.054619074,-0.28804016,-0.14037482,-0.24098025,-0.05610869,-0.22575806,-0.105781555,2.4360728,-0.083839364,-0.11030108,-0.23025547,-0.005385611,0.2986454,-0.21469189,0.02726834,-0.108833104,-0.115279995,-0.07671373,-0.571001,-0.18156467,0.06933252,-0.17072189,-0.12458608,-0.62754345,0.10705568,0.07750609,-0.15906872,-0.1779356,0.07199326,-0.12754409,-0.34640834,-0.23800263,-0.11722277,0.11990339,0.17989767,0.43144754,-0.10047635,-0.18672387,-0.5324658,0.52998924,-0.13132356,-0.33505598,-0.121449016,-0.043361586,-0.042169113,-0.12857336,0.005379031,-0.45444465,-0.27995074,0.011418196,-0.09117372,-0.032511357,-0.22327453,-0.1547579,-0.25369477,-0.14320306,-0.115679696,-0.16934597,-0.3010608,0.48027304,0.6987997,-0.14486007,0.25731444,-0.10155773,0.33040285,-0.1130669,-0.6111269,-0.2902767,0.99988514,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.061816577,-0.05913073,-0.059945107,-0.06227874,0.064808965,-0.014194146,-0.1489657,-0.044516727,-0.26901093,-0.076208994,0.019598152,-0.05063009,0.28476635,0.047289066,-0.052885056,-0.078769214,-0.117630966,-0.05375852,-0.07707038,-0.09609405,0.33136797,-0.12229566,-0.054619074,0.2539418,0.50600696,0.070776306,-0.05610869,-0.22159618,-0.105781555,-0.15365532,-0.41768757,-0.2548637,-0.30892518,-0.11120545,-0.08505138,1.0558976,0.2254353,-0.108833104,-0.115279995,-0.07671373,-0.41759777,-0.14211097,0.26181415,-0.17072189,-0.12458608,-0.4499343,-0.30242735,-0.3621363,-0.15906872,-0.1779356,-0.34448785,-0.12754409,0.020412188,-0.38560975,-0.088240884,-0.49074596,0.21028543,0.67186946,-0.10047635,-0.33670205,-0.19596535,-0.22597961,-0.13132356,0.08032725,-0.121449016,0.028323112,-0.21861771,-0.12857336,0.12764856,-0.33465022,-0.078984275,0.4400888,-0.09117372,-0.070097245,-0.22327453,-0.20565417,0.53530437,-0.20542526,-0.115679696,-0.16934597,-0.21603341,-0.54885465,-0.29851812,-0.14486007,-0.19512922,-0.26897234,-0.3443354,-0.1130669,-0.40320072,-0.050077293,-0.044503428,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.120922014,-0.05913073,-0.059945107,-0.06227874,-0.033698313,-0.19480416,0.24203484,-0.010349829,-0.3679378,-0.076208994,22.05529,-0.11914661,-0.2324384,-0.080491014,-0.052885056,21.856874,-0.09717609,-0.05375852,-0.07707038,-0.09609405,0.1988036,21.457623,-0.054619074,-0.74446315,-0.3160102,-0.380878,-0.05610869,-0.48129207,-0.105781555,20.664835,-0.26841193,-0.26836184,-0.50802904,0.3171611,-0.08284858,-0.17317986,-0.090493806,20.5885,-0.115279995,-0.07671373,-0.2334221,0.70294094,0.2398066,-0.17072189,-0.12458608,-0.46297804,-0.2883044,-0.5044254,-0.15906872,-0.1779356,-0.28275976,-0.12754409,-0.7056728,-0.4442576,-0.055758562,-0.26694044,-0.290651,-0.50086564,-0.10047635,-0.17388524,7.5254974,0.1162955,17.179071,-0.23150045,-0.121449016,-0.4002115,-0.3744765,-0.12857336,-0.17901637,-0.7501208,-0.35092473,0.18084504,-0.09117372,-0.14753197,5.2335024,-0.8350118,0.13443574,-0.29354912,-0.115679696,-0.16934597,-0.6495848,-0.15131183,-0.37975645,-0.14486007,-0.05285939,-0.5839449,-0.5319208,-0.1130669,-0.52801293,16.74399,0.8166298,-0.12419063,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.27549183,-0.05913073,-0.059945107,-0.06227874,-0.32380238,-0.16160731,-0.23607457,-0.35886016,-0.41175252,-0.076208994,-0.21228583,-0.34887204,-0.40390888,-0.36192107,-0.052885056,-0.078769214,-0.021540431,-0.05375852,-0.07707038,-0.09609405,-0.40133741,-0.4570392,-0.054619074,-0.2002795,-0.37791938,-0.31617415,-0.05610869,-0.78429425,-0.105781555,-0.3087471,-0.46454287,-0.36502993,-0.46788386,-0.4741648,-0.31016636,-0.75041944,-0.19354442,-0.108833104,-0.115279995,-0.07671373,-0.69614124,-0.9981006,-0.6554908,-0.17072189,-0.12458608,-0.744407,-0.8162796,-0.6578372,-0.15906872,-0.1779356,0.116080165,-0.12754409,-0.56799555,-0.88776064,-0.22853819,0.033085696,16.287687,-0.83091944,-0.10047635,-0.3217583,-0.92169076,-0.6220796,-0.13132356,-0.15312862,-0.121449016,-0.28838584,-0.26701593,2.914392,-0.3207243,-0.22117704,-0.52001786,0.18134883,-0.09117372,-0.2091259,1.5745544,-0.701828,0.5516837,-0.3624648,-0.115679696,-0.16934597,-1.2559618,-0.19191349,-0.2999903,-0.14486007,-0.4416158,-0.3859995,-0.63199323,-0.1130669,-0.8103567,2.2306118,-0.40077478,-0.12419063,1
