rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_ZNHIT2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TIGD3,methylation_gene__GENE_TEF,methylation_gene__GENE_MYH10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZNF639,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_CARKD,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_AK2,methylation_gene__GENE_DDX21,methylation_gene__GENE_ABHD6,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_POLD3,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PALB2;DCTN5,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_RSAD2,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_NLK,methylation_gene__GENE_STIP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_CCDC34,methylation_gene__GENE_STRAP,methylation_gene__GENE_NUBP1,methylation_gene__GENE_CTSC,methylation_gene__GENE_TINF2,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_ZMAT2,rnaseq_gene__GENE_SNORA70B,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PDXK,methylation_gene__GENE_STK10,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_SDCBP,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_CRELD1;IL17RC,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_IQCC,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS39,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_FAM73B,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_STT3B,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_BANP,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_C12ORF12,methylation_gene__GENE_RPL10A,methylation_gene__GENE_STK32C,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_VWA2,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_GRPEL2,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_ACTA2;FAS,target
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13524567,-0.06147661,-0.06425547,-0.068238534,-0.20367892,-0.0510505,-0.47174305,-0.1320062,-0.30956948,-0.30012834,-0.07560294,-0.055644006,-0.37823796,-0.026104897,-0.13436829,0.14056954,-0.4111505,-0.33584103,-0.45374343,-0.5484417,-0.27654272,-0.40991607,-0.14905536,-0.16459651,0.17415953,0.40631315,-0.2752854,-0.908577,-0.30231717,-0.29150963,-0.48224717,-0.03685945,0.004374899,-0.37857732,-0.17800121,-0.5533781,-0.09053003,-0.6599018,-0.06604976,-0.3053402,-0.16953301,-0.34950256,-0.114676476,-0.29783884,-0.52493525,-0.25816613,-0.47480062,0.13372673,-0.6679068,2.017045,-0.09292495,-0.66342086,-0.2051631,1.3438143,-0.075058505,-0.12514226,-0.77478665,-0.20086245,-0.5174514,-0.7995616,-0.390941,0.2679067,-0.6185381,-0.092179015,0.4464131,0.09037549,0.16888224,-0.8598178,-0.68260396,-0.030991314,-0.45214626,-0.4332804,0.4453485,-0.3907552,-0.5568623,-0.091068126,0.58066916,0.15651709,-0.3317809,-0.13164584,-0.80576485,0.68190265,-0.21822071,-0.19786137,-0.025281698,0.20818436,-0.5617402,-0.29211408,-0.14920075,-0.38710105,-0.17764302,-0.14157577,0.3295048,-0.663899,0.16714357,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.09162485,-0.06147661,-0.06425547,-0.106443115,-0.23637752,-0.0510505,0.107622504,-0.08398128,0.18276346,0.365523,-0.07560294,-0.055644006,-0.042114865,0.27522248,0.3597846,1.1223528,-0.010963209,-0.044267703,0.98925596,-0.23655048,0.5352793,0.615042,0.2829754,0.424024,0.3891298,0.27850154,0.26070824,-0.42186242,0.5934048,0.28437898,0.28606868,0.30193678,0.7522893,0.34982142,0.4518688,0.10945217,-0.09053003,0.83766925,-0.06604976,0.12024705,0.082637735,0.705664,0.20079054,-0.17965847,1.2605537,0.30011454,0.062170513,0.22879376,0.6274093,-0.11734243,-0.09292495,-0.031019777,0.7074058,-0.0140582025,-0.075058505,-0.12514226,0.85251915,0.38666937,0.015844878,0.010040267,1.425861,-0.2593687,0.5748186,1.1712229,0.3774961,0.30679485,0.36669585,1.4941968,-0.04117888,0.28608358,0.493918,-0.16894439,0.6153533,14.536927,-0.27065852,-0.091068126,1.4391823,0.3067541,-0.30097985,-0.13164584,-0.8395777,0.23217113,-0.36790067,-0.26460832,0.06585182,1.107861,-0.32851788,0.33241278,1.6395934,-0.18036246,0.05766141,5.5455465,0.26823273,0.7406372,0.9023531,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.0755152,-0.06147661,-0.06425547,-0.17171635,-0.14723448,-0.0510505,0.21116962,-0.036067385,-0.024367055,0.17180486,-0.07560294,-0.055644006,0.53131974,-0.30140385,-0.041062314,0.5299365,0.17787585,-0.05021613,0.51740015,0.30059877,0.21116926,0.048719876,-0.012943365,-0.124502026,-0.1192551,0.058891006,-0.25881454,-0.0074954503,-0.32326633,0.60298854,-0.3265567,0.26199022,0.17945799,-0.14054754,0.30861437,-0.3214985,-0.09053003,-0.28369054,-0.06604976,-0.2783439,-0.59632134,-0.5425838,0.009066975,0.013001319,-0.050134152,-0.58022404,-0.29659697,-0.5905588,-0.14176652,-0.11734243,-0.09292495,0.13778111,0.1800662,-0.017984115,-0.075058505,-0.12514226,-0.094542235,0.2114306,-0.11393756,-0.03896536,-0.066109605,-0.102188714,0.08422018,2.407812,-0.4839116,0.10084775,-0.51474786,0.38688347,-0.17158915,0.08732907,-0.19862604,-0.32931682,0.007915426,-0.2940441,-0.14130354,-0.091068126,0.34056956,-0.7913871,-0.16391613,-0.13164584,-0.45129198,-0.22213374,-0.18798858,-0.28199264,-0.3368583,0.014346925,0.12812768,0.11198089,-0.14920075,-0.50637656,-0.10385079,-0.14157577,0.18871461,0.43399507,-0.20938052,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.1891822,-0.06147661,-0.06425547,-0.1513717,-0.24036399,-0.0510505,-0.38341984,-0.19357567,-0.3277084,-0.5171695,-0.07560294,-0.055644006,-0.22804277,-0.17747894,-0.08988021,-0.16045466,-0.18738832,-0.27545062,-0.57925683,-0.30313385,-0.49487305,-0.62552,-0.36477295,-0.504548,-0.33984724,-0.41323683,0.057476234,-0.7617107,-0.50274765,-0.39471427,-0.4211976,-0.5058628,-0.5918094,-0.018817738,-0.924658,-0.60464454,-0.09053003,0.055060707,-0.06604976,-0.35826892,-0.54523486,-0.3974736,-0.73071647,-0.21275514,-0.4541747,-0.74586064,-0.50316775,-0.16661824,-0.90451056,-0.11734243,-0.09292495,-0.39927536,-0.7071468,-0.1345756,-0.075058505,-0.12514226,-0.7061321,-0.8609149,-0.08216463,-0.33942193,-0.6801521,-0.74595594,-0.5675502,-0.0031791453,-0.18125576,-0.4088971,-0.5362988,-0.028736796,-0.23663394,-0.24573489,-0.4247465,-0.8452381,0.30993643,-0.14126045,-0.56640023,-0.091068126,0.43309286,-0.19603707,-0.47289863,-0.13164584,-1.2973711,0.53818464,-0.5563227,-0.27560392,-0.9712138,-0.53792685,-0.64112276,-0.29211408,-0.14920075,-0.32043162,0.05583122,-0.14157577,-0.45213407,-1.1144291,-0.5667905,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13818704,-0.06147661,-0.06425547,-0.091366716,-0.2838334,-0.0510505,-0.36823776,-0.17712547,-0.047190014,-0.44337094,-0.07560294,-0.055644006,-0.3149699,-0.013598794,-0.48439553,0.24799082,-0.23884304,-0.25956494,-0.31531575,0.061192624,-0.530097,-0.24382505,-0.16202953,-0.107681744,-0.28739375,-0.23407573,0.2145421,-0.5079238,0.22298975,-0.08554387,0.5633182,-0.38044056,-0.54461515,-0.12604281,-0.6212181,-0.8776882,-0.09053003,-0.41329324,-0.06604976,-0.26022372,-0.18675114,-0.3348011,0.051996674,-0.22916973,-0.7554538,-0.3796951,-0.63325804,-0.91020286,-0.6822876,-0.11734243,-0.09292495,-0.27369598,-0.70773333,0.9833681,-0.075058505,-0.12514226,-0.92314875,-0.4418035,-0.622001,-0.8589394,-0.5675747,-0.18421954,-0.46013212,-0.6596309,0.008446985,0.0058207666,-0.45284158,-0.39414775,-0.66619575,-0.11241936,-0.03553408,-0.75836664,0.20103517,-0.30186686,-0.32526603,-0.091068126,0.15374872,-0.17135173,-0.4104452,-0.13164584,-1.4287436,0.3811162,-0.46407986,0.88984853,0.30589744,0.52181417,-0.3982143,-0.29211408,-0.14920075,-0.31419894,-0.17774181,-0.14157577,-0.58158505,-0.4399701,-0.53985626,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.19253613,-0.06147661,-0.06425547,-0.10703465,-0.24124978,-0.0510505,-0.33701903,-0.15751833,-0.36014965,-0.35581803,-0.07560294,-0.055644006,-0.20920171,-0.45563805,-0.2400359,-0.07834582,-0.6538812,-0.3654254,0.026897963,-0.58211684,-0.13931307,-0.4736855,-0.21858585,-0.3636735,-0.45338523,-0.052768186,-0.36265966,-0.7798211,-0.62866247,-0.45648417,-0.53624517,-0.20453644,0.073059976,-0.32331288,0.07183814,-0.67482656,-0.09053003,-0.14673996,-0.06604976,-0.27258086,-0.31601632,0.06469386,0.068641804,-0.23213986,-0.6236937,-0.15669315,-0.55589384,0.23008639,-0.7550195,-0.11734243,-0.09292495,-0.58280456,-0.41324496,0.19356273,-0.075058505,-0.12514226,-0.40460977,-0.059853487,-0.39860517,-0.85110337,-0.7078712,0.5246926,0.603033,-0.45257255,0.5077811,-0.62848157,-0.45396003,0.570383,-0.12367228,-0.41072333,-0.11707743,-0.65549,0.34724337,-0.18189086,-0.52834725,-0.091068126,-0.046351857,-0.02550028,-0.30537248,-0.13164584,-0.9542443,1.9469378,-0.5646633,0.061284542,-0.45189047,-0.63851833,-0.21309735,-0.29211408,-0.14920075,-0.39499766,-0.29249486,-0.14157577,-1.0933174,-0.8765439,-0.70161366,0
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.16896962,-0.06147661,-0.06425547,-0.15753354,-0.30060422,-0.0510505,-0.32253718,-0.16343431,-0.29501775,-0.46854725,-0.07560294,-0.055644006,0.1012905,-0.2755209,-0.45478782,-0.031556584,0.49202904,-0.27950472,0.15828736,-0.05865843,-0.37644,-0.3554744,-0.34574118,-0.29134682,0.18480906,-0.31548712,0.14170061,-0.63698834,-0.06677304,-0.0873849,-0.51826084,-0.17453343,-0.115528785,-0.23494987,-0.26342702,-0.5322013,-0.09053003,-0.39386645,-0.06604976,-0.23505422,0.2155369,0.07585973,0.21660325,-0.136602,0.09154488,-0.33982036,-0.41869265,-0.3112644,-0.1677034,-0.11734243,-0.09292495,-0.42334327,-0.5822758,-0.05235153,-0.075058505,-0.12514226,-0.38996077,-0.31481972,-0.74450976,-0.14181119,-0.8950557,-0.07893922,-0.829514,-0.27604216,-0.37924424,-0.14685868,-0.7595372,-0.8864012,-0.4512955,-0.5101077,-0.023138959,-0.38137832,0.17009668,-1.323353,-0.5178111,-0.091068126,-0.15476103,-0.28499973,-0.3354338,-0.13164584,-0.76843363,1.0943258,-0.4607716,-0.5731274,-0.15967341,-0.04222416,-0.4695064,0.500614,-0.14920075,-0.25595972,-0.25603953,-0.14157577,-0.67308676,-0.6018515,-0.8345716,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.049787663,-0.06147661,-0.06425547,0.09427404,0.036052287,-0.0510505,-0.26102605,4.3244276,0.14182335,-0.035667073,-0.07560294,-0.055644006,20.906721,1.0435642,-0.007289864,-0.018847248,0.1619773,-0.0039153434,-0.34547755,-0.20978114,-0.25226068,-0.07054228,0.09542673,-0.20148154,-0.044943098,-0.18952942,0.22062041,0.2785079,8.032687,-0.41453177,0.0035640155,0.06768509,-0.15713355,0.8609265,0.41420218,-0.25962922,-0.09053003,0.39260316,2.988355,18.62109,-0.3997801,-0.113732785,-0.019288458,-0.09818696,0.074296586,0.9212145,0.30506274,18.44777,0.33387074,-0.11734243,-0.09292495,1.098113,-0.3477176,13.795346,-0.075058505,-0.12514226,0.1337207,0.028694265,-0.09885723,1.8659358,0.07618644,0.13796906,0.7273434,1.1015599,1.043296,1.0041472,-0.5446381,1.192566,0.7407497,14.2595825,5.713853,1.4365795,0.06863909,-0.10041439,3.633827,-0.091068126,1.1290194,0.51197666,-0.23769222,-0.13164584,0.22740336,-0.445032,0.3491311,0.8879134,0.2674814,0.33546495,0.5446531,14.573008,-0.14920075,-0.07015495,1.2656807,-0.14157577,0.36570203,0.54154575,0.40139478,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.12562165,-0.06147661,-0.06425547,-0.09985816,-0.20020725,-0.0510505,-0.21026482,-0.2043426,-0.1819199,-0.18996714,-0.07560294,-0.055644006,-0.34844235,0.00013729432,-0.4271758,-0.004948759,0.26323536,-0.2431771,-0.46148002,-0.36646304,-0.5668903,0.29012328,-0.25282943,-0.31370503,0.13534743,-0.12448403,0.19418176,-0.5875677,0.68557227,-0.54319507,-0.3807481,-0.032028392,-0.20249377,0.035513427,-0.3098574,-0.55975205,-0.09053003,0.2696049,-0.06604976,-0.20516016,-0.44071382,0.14293459,0.19014856,-0.20254496,-0.19234042,-0.062312104,-0.28928047,0.41950315,-0.33840162,-0.11734243,-0.09292495,-0.1389831,-0.2544143,-0.46968848,-0.075058505,-0.12514226,-0.40851915,-0.019444868,-0.38433617,1.066252,-0.5490447,-0.404227,-0.8438218,-0.16096754,0.42617,-0.10565018,-0.59474784,-0.7225013,-0.07545641,-0.31858945,-0.28630087,-0.119768806,0.5617507,-0.06820131,14.185651,-0.091068126,0.115258135,-0.4023687,-0.33089018,-0.13164584,-0.77752405,-1.0366523,-0.25498602,-0.07228208,0.08084323,-0.22868228,-0.21618938,-0.29211408,-0.14920075,0.018616255,-0.5180499,-0.14157577,-0.15457024,-0.13453749,-0.6395471,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.13250989,-0.06147661,-0.06425547,-0.14893763,-0.116909854,-0.0510505,-0.061897285,2.0024703,-0.11826965,-0.13079922,-0.07560294,-0.055644006,-0.23324919,-0.2733384,-0.39983374,-0.36943203,-0.37935942,-0.19096263,-0.32256776,-0.0073730405,-0.30410513,-0.59554005,-0.48867118,0.5676716,-0.6048958,0.18053567,-0.19898964,-0.36722916,-0.42750147,-0.3010252,-0.6003248,-0.38533428,-0.8959918,0.25080425,-0.7674333,-0.43692935,-0.09053003,-0.032857675,-0.06604976,-0.15865093,0.13280739,-1.5661504,0.04296311,0.08471593,-0.57972246,-0.8229765,-0.7847497,-0.06105881,-0.968278,-0.11734243,-0.09292495,-0.20356897,-0.2864291,-0.2547017,-0.075058505,-0.12514226,-0.49096394,-0.65303695,-0.7608048,-0.60551786,-0.46262804,-0.7706441,-0.8327887,-0.6141976,0.30756325,-0.17911705,-0.549259,-0.5974387,-0.26107958,-0.43682125,-0.7360029,-1.2557211,0.1517528,-1.7414167,-0.71088934,-0.091068126,-0.5492397,-0.81947047,-0.24869019,-0.13164584,-1.0884922,-1.4660103,-0.25662386,-0.21526027,-1.3835902,-0.628317,-0.2001127,-0.29211408,-0.14920075,0.16727154,-0.5965733,-0.14157577,-0.97504807,-1.1707519,-1.3439701,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.02982142,-0.06147661,-0.06425547,0.01724045,0.25050318,-0.0510505,-0.025100458,-0.02528677,-0.18122002,-0.07138295,-0.07560294,-0.055644006,0.17888525,-0.12084911,-0.20491743,-0.15546106,0.12293961,-0.20363891,0.022022646,-0.3130092,-0.08635784,0.4326994,0.11937404,-0.09898388,0.1519432,-0.17378312,-0.19801296,0.30446842,0.027195174,0.402301,-0.1103157,0.27582428,0.30159122,-0.0125333015,0.36867285,0.51756847,-0.09053003,0.34699976,-0.06604976,-0.34889886,-0.18174504,0.68104726,-0.3499132,0.09037916,0.09128653,0.71924096,-0.56389517,0.5002489,0.38552603,-0.11734243,-0.09292495,-0.002117873,-0.08343636,-0.24688071,-0.075058505,-0.12514226,0.24414937,0.661799,0.49729094,0.2550998,0.008450435,0.97336787,0.07246414,-0.24788709,-0.5979297,0.20376351,0.1736074,-0.17900023,-0.04795007,-0.46630505,-0.02745931,0.2255167,0.6151347,1.3049256,0.22854772,-0.091068126,-0.09157596,-0.21740817,0.19842699,1.2646209,0.97797084,-0.030975278,0.56738997,-0.07309072,0.015144418,-0.23650603,0.09733188,-0.29211408,-0.14920075,-0.15861268,0.28612462,-0.14157577,-0.101665236,0.5515769,-0.6167398,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.050787125,-0.06147661,-0.06425547,-0.023685763,-0.033180144,-0.0510505,-0.22393286,-0.0847737,-0.16792834,0.025199188,-0.07560294,-0.055644006,0.04806392,-0.17447089,0.5480051,-0.36584282,-0.5252264,0.17133425,0.010210542,-0.37892786,-0.08733289,-0.2681824,-0.07403976,-0.089511946,-0.45390743,-0.54625636,-0.48705915,20.038786,-0.38601363,0.3691601,-0.20751514,-0.39315295,-0.0132277105,0.24075115,-0.3516028,0.18063709,-0.09053003,-0.29298636,-0.06604976,-0.47224733,-0.741532,0.1905874,-0.16203454,-0.08010629,0.037234202,-0.24448001,-0.27164242,0.14877862,-0.5969861,-0.11734243,-0.09292495,1.4525772,-0.2416479,-0.17750996,-0.075058505,-0.12514226,-0.5184666,-0.1676876,-0.2672586,-0.0053269155,0.17331773,-0.065658405,-0.3595914,0.0059274645,-0.43449095,0.5017745,-0.09166569,-0.16780944,-0.046779655,-0.28386337,-0.03377608,0.29745373,0.1932134,-0.004466541,0.18958394,-0.091068126,-0.24558398,-0.77119935,0.0131373815,-0.13164584,0.3005573,-0.14610958,0.22623487,-0.31532338,0.8251008,-0.1824042,0.50361496,0.22899441,-0.14920075,0.22797121,-0.59520745,-0.14157577,-0.12776461,0.23131284,0.29769748,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.049455352,-0.06147661,-0.06425547,-0.11830521,-0.09583698,-0.0510505,-0.08044748,-0.034282174,-0.29631418,-0.048751663,-0.07560294,-0.055644006,-0.39977083,-0.05182642,0.1299569,-0.20761146,-0.48358673,-0.0839047,-0.0888947,0.56598115,-0.45627868,-0.3662432,-0.12928118,15.593465,-0.4691623,-0.17699023,-0.34907326,0.34131604,-0.5275939,-0.3566136,-0.24604195,-0.4005569,-0.05624426,0.047572926,-0.11716008,-0.052207846,-0.09053003,-0.44057736,-0.06604976,-0.53698105,-0.06068283,0.08218043,-0.144218,-0.1313464,0.0072600795,-0.12584507,-0.34727895,-0.09698743,-0.50619483,-0.11734243,-0.09292495,-0.037109993,-0.5702375,-0.50331205,-0.075058505,-0.12514226,-0.44895747,-0.032701723,0.03278788,0.18012086,-0.22853842,-0.51321876,-0.05474344,-0.20486219,-0.81835777,-0.6291418,-0.069399245,-0.5163161,-0.021243384,-0.19668259,-0.30704308,-0.01226078,-0.13795803,0.29441163,-0.13152824,-0.091068126,-0.1491371,-0.93858546,-0.41351664,-0.13164584,0.1240371,-0.26268148,-0.46055272,-0.46080622,0.77140534,0.8341522,-0.45800704,0.1743945,-0.14920075,0.19914287,-0.5684307,-0.14157577,-0.569138,0.2951858,0.20262194,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,0.020589586,-0.06147661,-0.06425547,-0.057209067,0.06567762,-0.0510505,-0.047381498,-0.08434627,0.43227926,-0.103466034,-0.07560294,-0.055644006,0.26529714,0.65617764,-0.22033371,0.16598271,0.93245614,-0.12848961,-0.1368974,-0.08977582,-0.3499051,0.21930274,-0.14229976,-0.26534447,0.46043712,-0.10434572,0.002898449,0.13464078,0.08429232,-0.4268202,-0.06771333,0.18543951,0.40516475,-0.3448149,-0.29807085,0.23143265,-0.09053003,0.5328446,-0.06604976,-0.056960475,0.19060436,0.426504,-0.12453431,-0.07020416,0.793107,0.23673223,1.1334757,0.310538,-0.09624556,-0.11734243,1.0937631,-0.11672862,0.21375808,-0.21671031,-0.075058505,-0.12514226,0.25936645,0.74082494,0.2302421,0.42963576,0.10059312,-0.5481291,0.26016763,1.8323262,1.3295798,0.19647466,0.1449775,0.65929055,0.018047744,-0.013343334,0.15080804,-0.5362812,0.32555398,0.7667697,-0.43407065,-0.091068126,-0.13431476,0.12211153,-0.27592066,-0.13164584,0.12817319,-0.10510313,-0.059273142,14.970482,0.08092724,1.1512822,-0.19948462,-0.29211408,-0.14920075,-0.65476966,-0.33242562,-0.14157577,-0.13630281,-0.12755166,0.06977096,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.17499796,-0.06147661,-0.06425547,-0.15954216,-0.03711938,-0.0510505,-0.10570284,-0.12471958,-0.3539339,-0.045852292,-0.07560294,-0.055644006,-0.73646057,-0.11838695,-0.1327847,-0.23333792,0.45761007,-0.010122085,3.70429,-0.0461543,-0.102687456,-0.11481824,-0.16184673,-0.22093205,-0.50086826,-0.29273978,-0.27804813,-0.31229135,-0.82158434,0.41697118,-0.14947556,-0.50425106,-0.19068329,-0.70745116,-0.21984297,0.41199893,4.0495477,-0.4896275,-0.06604976,1.1047549,-0.407299,0.0031209143,-0.27911028,-0.12522653,-0.21831277,-0.35900456,-0.67075247,-0.17254311,-0.58580744,-0.11734243,-0.09292495,-0.083691284,-0.7076223,-0.10689106,-0.075058505,-0.12514226,-0.7786011,-0.12802051,0.062456694,-0.7312566,0.10403094,-0.34868774,-0.12300853,-0.19232562,-0.5066945,-0.53982747,-0.40965828,-0.30271026,-0.08835308,0.16465227,-0.43738818,-0.07993963,0.28217697,-0.15852389,-0.04679254,-0.091068126,-0.5407687,-0.7413628,-0.0805804,-0.13164584,16.293322,-0.5411891,-0.46154046,-0.561716,0.9917914,0.23534703,-0.9882427,-0.29211408,-0.14920075,-0.7955931,-0.5943022,-0.14157577,-0.34493384,-0.34412023,0.2294794,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.16027194,-0.06147661,-0.06425547,-0.10001356,-0.08488068,-0.0510505,-0.36815447,-0.09444013,-0.017547531,-0.21589538,-0.07560294,-0.055644006,-0.19082965,0.08200246,-0.20885718,-0.24861562,0.51301306,-0.15320544,-0.720646,0.0023609742,-0.16660969,-0.20096014,-0.25631207,-0.3317976,0.0697012,0.26002872,0.017049396,-0.22002074,-0.39730954,0.048482124,-0.039920613,0.13927196,-0.6902677,-0.4109471,-0.37672034,-0.48653033,-0.09053003,0.34209248,-0.06604976,-0.03472464,0.15167694,-0.9008047,-0.16025308,-0.19705455,-0.16869657,-0.06384514,-0.57187957,0.6422465,-0.4796987,-0.11734243,-0.09292495,-0.23798777,-0.7420307,0.1026198,-0.075058505,-0.12514226,-0.09478249,-0.74313533,-0.23017389,0.292084,-0.32854027,0.26121432,0.015774183,-0.24362652,-0.14741491,-0.9036003,-0.4415211,2.1056633,-0.15317556,-0.14886643,0.054947536,0.47581375,0.4316873,0.25622395,-0.28395495,-0.091068126,-0.21567594,-0.20696922,-0.47556186,-0.13164584,-0.54364365,-0.31660485,-0.27499226,-0.23020518,-5.1886854,-0.029982492,-0.30514354,-0.29211408,-0.14920075,-0.6612111,-0.14366305,-0.14157577,-0.26661223,-0.21973097,0.12464752,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,-0.07795543,10.224635,-0.06425547,-0.20530277,-0.06250693,-0.0510505,-0.2723936,-0.10138588,0.3670308,0.01853006,-0.07560294,-0.055644006,0.21000277,0.11101687,-0.22642294,-0.029175805,0.56973,-0.006389645,-0.4317367,-0.1947623,0.09516427,1.6645651,-0.1648435,-0.103024274,0.07838188,0.10229936,0.24615754,-0.35521764,0.5621181,-0.6140197,0.5420041,-0.08453181,-0.105206095,0.14870565,0.60904694,-0.4371075,-0.09053003,0.7624194,-0.06604976,0.29568544,0.058268446,-0.067606665,-0.16125448,-0.257979,1.0607343,0.7643501,-0.17502736,-0.5512521,-0.82184434,-0.11734243,-0.09292495,-0.17073368,-0.21088259,-0.22231548,-0.075058505,8.193068,0.20354147,-0.57407904,0.26358247,-0.70875067,0.16703606,-0.28322044,-0.11069147,0.17616887,0.47039717,1.0232171,0.03793992,0.1266658,-0.24405394,0.61407626,0.06454584,0.53507733,0.32322478,0.045173034,-0.2330692,3.1364913,0.33631244,-0.22005415,-0.5073644,-0.13164584,-0.81859726,-0.17247605,-0.23657763,0.61294496,0.35423177,0.21315427,-0.5630165,-0.29211408,-0.14920075,-0.7025355,-0.28773385,-0.14157577,0.28001398,0.22409362,2.631031,1
-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454543,21.929565,-0.06147661,-0.06425547,-0.00031346665,0.13042872,-0.0510505,-0.11174982,0.033312917,0.26865628,0.2557344,-0.07560294,-0.055644006,1.0807005,0.04067091,-0.27031463,0.17440788,0.15419497,-0.1991836,-0.38892138,-0.31129843,0.3896695,0.38488135,-0.1357349,-0.14428781,-0.095711894,-0.22660825,-0.18040091,0.0534122,-0.24857357,-0.33747125,0.14559531,0.26635098,0.41569597,-0.30116186,-0.03354448,0.282713,-0.09053003,0.14264952,-0.06604976,-0.08203261,0.020786282,-0.121867545,0.11935563,-0.12569356,0.4067811,-0.035668563,0.20095171,1.3229481,-0.42122322,-0.11734243,-0.09292495,-0.34591046,-0.5334273,-0.24501629,-0.075058505,1.133028,-0.3724251,-0.6526979,-0.08621988,0.12840445,0.46210012,0.48709017,-0.39992332,0.25838083,-0.10793136,-0.32631123,-0.3236764,0.3006756,0.31580576,0.14398374,0.5966486,0.5274959,0.31862885,-0.08404984,-0.06741562,-0.091068126,0.82150716,-0.2234124,9.217974,-0.13164584,-0.23148178,0.089318424,0.34841743,0.6365492,0.31004357,0.17920381,0.18261431,-0.29211408,-0.14920075,-0.39198306,0.09322019,-0.14157577,0.47522062,1.488919,0.12754558,1
