methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ARPC2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_ADAM18,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GPI,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SUFU,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_MOCS2,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ADAR,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_TEF,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_TRPS1,methylation_gene__GENE_MMP15,methylation_gene__GENE_RNF7,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_NLK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_RTN3,methylation_gene__GENE_TRIO,methylation_gene__GENE_B3GNTL1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_LIN7B,methylation_gene__GENE_SIKE1,methylation_gene__GENE_VPS28,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_EFCAB5;SSH2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CENPM,methylation_gene__GENE_CSRP1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_CNIH,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BTG2,methylation_gene__GENE_GABBR1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZER1,methylation_gene__GENE_GCH1,methylation_gene__GENE_YAP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_STRAP,methylation_gene__GENE_GMFB,methylation_gene__GENE_ACTB,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_MED17,methylation_gene__GENE_EPN2,methylation_gene__GENE_ARG2,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_LYZL6,cnv_log2__GENE_WDR44,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TMED10,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_MTFR1,methylation_gene__GENE_MRPS17,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KCNK15,methylation_gene__GENE_UBQLN1,methylation_gene__GENE_BTBD12,target
-0.058388073,-0.6126069,-0.21174717,-0.72791964,-0.4240292,-0.00013214204,-0.74833053,0.31965792,-0.062264964,-0.09926551,-0.10281369,0.4394913,-0.236979,-0.45745367,-0.39433774,-0.05998392,-0.21237452,-0.2161776,-0.0679732,0.02774375,-0.41823152,-0.1489025,0.3665679,-0.15146537,-0.10974532,0.56410414,0.07874842,0.3949642,-0.05542851,-0.26771,-0.31995824,0.019193472,-0.19515951,-0.44298744,0.011654689,-0.05593638,1.532688,-0.56189233,0.039096016,-0.05131679,-0.16218084,-0.12620853,0.1830235,-0.37325487,1.2165501,-1.286217,-0.09379102,1.8795662,0.12013544,-0.09193348,0.8652281,-0.24329692,-0.45918122,0.44927505,-0.12273955,-2.560443,-0.59260106,-0.03154631,-0.38731125,-0.10047498,0.39691663,-0.18137081,0.2896576,-0.45751405,0.71779543,-0.5243976,-0.14997396,-0.36088884,0.39996442,0.72275716,-0.07433188,0.10223053,0.85900795,-0.63266313,0.4874728,-0.6799201,-0.23378687,-0.12077518,0.84673846,-0.0773822,-0.22880189,0.62370914,-0.8554759,0.45556766,-0.7181209,-1.4024453,-0.10483764,-1.436355,0.7589231,-0.07129137,-0.55483764,1.3040897,-0.5615083,0.07072115,0.03290181,2.169309,-0.06418999,0.7257491,-0.049256623,-1.3971206,0
0.112116285,1.2005258,-0.24039483,0.15347788,0.020665038,-0.08376198,0.1520173,3.5423095,-0.0945853,-0.09926551,-0.10281369,0.46105212,-0.236979,-0.055667236,0.06073366,-0.05998392,1.4664812,0.639818,-0.0679732,0.4566232,-0.13152602,-0.1489025,1.0776094,-0.15146537,-0.10974532,1.616254,0.39588666,-0.04919406,-0.01567746,1.8418019,-0.19439127,-0.19554667,-0.9331984,0.3323622,0.5809231,0.2792134,-0.27261022,0.41638765,0.55128664,-0.07294564,-0.16218084,-0.12620853,0.6363289,0.009548267,1.2004207,-0.7913933,-0.09379102,-0.06859739,0.40849096,0.47878084,1.0310643,-0.24329692,-0.439541,-0.45781043,-0.023042787,-2.7382421,-0.006367294,0.042251926,-0.67967176,0.44652933,3.0671692,0.38086036,0.05843391,-0.21437827,0.5232716,0.3119382,0.6992391,0.37161615,0.44609395,0.7079774,0.03748442,0.08579192,-0.062021974,0.32671523,0.12199654,0.37477794,-0.19454014,0.15255427,0.5682066,0.09849276,-0.22880189,0.035324715,-0.44189107,0.5994499,0.3670389,-1.0249903,-0.10483764,0.025798095,0.86138356,-0.5846869,0.2746486,2.6834893,0.29620782,0.108831145,0.44473323,1.2611537,-0.06418999,0.24995422,0.7487185,0.7534236,0
-0.07035248,-0.055714674,0.02495906,0.15446989,0.4889353,-0.025353845,-0.2871918,-0.28335467,0.29375902,-0.09926551,-0.10281369,-0.10936322,-0.236979,-0.05758692,0.0906506,-0.05998392,-0.24056777,0.06626903,-0.0679732,-0.19011317,-0.012860931,-0.1489025,0.2680599,-0.15146537,-0.10974532,-0.111076064,-0.09330847,0.3225418,-0.06205037,-0.29351336,-0.2376535,-0.03753961,-0.07043393,0.15755792,0.21956334,-0.28612164,-0.17203869,-0.04045479,0.076051116,-0.058831897,-0.16218084,-0.12620853,-0.83594894,-0.26667538,-0.7272148,-0.18480125,-0.09379102,-0.06859739,0.01469121,0.08405461,-0.18072881,-0.24329692,-0.17883953,-0.005001045,0.11772326,1.1671872,0.527475,0.022630233,-0.09881368,0.26315868,-0.40974942,-0.12513857,-0.13797104,-0.63615227,-0.049734484,0.017765917,-0.31389275,0.06550303,0.10949067,-0.0452149,0.045891713,0.1570618,-0.43824342,-0.32041645,0.7493171,0.100600876,-0.29637945,-0.20051092,-0.38887286,0.14684448,-0.22880189,-0.19988911,-0.31650424,0.33141965,-0.1925224,-0.44709733,-0.10483764,-0.30015963,-0.24025644,-0.49174398,0.109708145,-0.6347737,0.16675656,0.1472484,-0.3685993,-0.0043461197,-0.06418999,0.0032474422,-0.09566812,1.7104266,0
-0.16840427,0.08591692,0.15904781,0.2807133,0.5869054,-0.26215294,-0.2274653,-0.18421952,0.16211596,-0.09926551,-0.10281369,0.1191499,0.6615411,-0.025430227,0.10668483,-0.05998392,-0.23337707,-0.19231333,-0.0679732,-0.006336753,0.25861502,-0.1489025,-0.09720431,-0.15146537,-0.10974532,-0.43192634,-0.41043338,-0.25047988,-0.36838418,-0.17836002,0.40297762,0.12381957,-0.81593704,-0.3212046,-0.30391923,-0.5171429,-0.07534662,-0.1601036,-0.29107508,-0.60099936,-0.16218084,-0.12620853,-0.09018338,0.021725504,-0.8277767,0.24301891,-0.09379102,-0.06859739,-0.45004946,-0.011554832,0.04431769,-0.24329692,-0.11777234,-0.69172585,-0.11342541,-0.046505865,-0.69077593,-0.34133247,-0.37583148,-0.18923195,-0.32728797,-0.11218969,0.11042936,0.36027178,0.22818477,0.010368577,-0.5098455,0.015236486,-0.028312733,-0.53580815,-0.23372367,0.14207016,0.29558814,-0.19276553,-0.07709879,-0.11547741,0.062051713,-0.6760833,-0.33259013,-0.48086095,-0.22880189,-0.2714659,0.6168525,-0.02981645,-0.40969452,-0.19738322,-0.10483764,-0.0813023,-0.06551253,-0.25508788,-0.64219093,-0.37980047,-0.28660023,-0.18232995,-0.32502306,-0.2443782,-0.06418999,-0.38585374,0.19080105,0.28556845,0
-0.062103976,-0.52218586,3.368554,-0.2745591,0.37145784,19.522757,-0.06987389,-0.225915,-0.27132142,-0.09926551,-0.10281369,0.036176722,-0.236979,-0.08120737,0.19646877,-0.05998392,-0.05401068,-0.06892276,-0.0679732,0.020923164,1.3345449,-0.1489025,0.1449654,-0.15146537,-0.10974532,17.088186,0.2638974,0.37442306,-0.24760044,0.07154202,-0.011093933,0.20504797,0.18272732,0.2825205,-0.3554087,-0.1686295,0.12235497,-0.32578823,0.012885676,0.21552122,-0.16218084,-0.12620853,-0.78026253,-0.009049728,-0.64121467,-0.022719318,-0.09379102,-0.06859739,0.054476775,0.0699102,-0.51580924,-0.24329692,0.055675674,-0.023789406,-0.42888188,1.094165,0.017659113,-0.12898755,-0.29954457,-0.13405843,-0.53148305,0.021482324,-0.035289913,-0.5251848,2.8051298,0.14084873,-0.38042986,0.45200133,0.15153341,0.7161504,-0.04518739,0.03861934,-0.29563954,-0.4072509,0.55644506,-0.019686019,-0.06346093,-0.104042456,-0.24663563,0.028073484,-0.22880189,0.0017293653,-0.07052634,1.5534929,-0.2915007,-0.47468576,-0.10483764,1.3342856,-0.54438496,-0.37047037,-0.1759344,-0.5765226,0.1411506,0.1219137,-0.41822177,-0.45692232,-0.06418999,-0.15509602,-0.121296264,0.46915436,1
-0.215282,-0.17376372,0.011327616,0.03350993,0.5132475,0.05516702,-0.11267691,-0.054071125,-0.06443473,-0.09926551,-0.10281369,-0.25713372,-0.236979,0.016072681,-0.14998129,-0.05998392,-0.45136943,-0.09256962,-0.0679732,-0.38542843,0.15949443,-0.1489025,-0.22012848,-0.15146537,-0.10974532,-0.5649324,-0.47947785,0.042629994,0.06695518,0.26323688,0.15550438,0.01058094,-0.8033951,-0.10072702,-0.038009435,-0.3083623,-0.35210496,-0.0827791,-0.07941441,-0.2670316,-0.16218084,-0.12620853,-0.31743112,0.08147495,-0.60962176,-0.29341704,-0.09379102,-0.06859739,0.46479353,0.018508459,0.43366987,-0.24329692,0.114952125,-0.32704523,0.02661443,0.45663214,-0.054450803,-0.7171189,0.5937793,-0.1752115,-0.297313,-0.17601228,0.15117463,-0.010913483,0.24673273,-0.5699736,0.22506404,-0.7151691,-0.50934106,0.049877528,-0.40793177,0.035014134,0.09232813,-0.24595843,0.05995299,-0.11513822,-0.031430144,-0.36416984,-0.5355367,-0.4440373,-0.22880189,-0.7604816,0.30325776,0.3277091,-0.4449584,0.5847253,-0.10483764,-0.16046347,-0.48228508,0.05623207,-0.89413977,-0.27939203,-0.2295711,0.1669495,-0.10053418,-0.40905532,-0.06418999,-0.49735582,-0.3233023,0.0031326949,0
-0.07225003,-0.5672096,-0.13288097,-0.118393786,0.40087995,-0.18856323,-0.16025503,-0.22335352,-0.28992742,-0.09926551,8.328359,-0.13956898,-0.236979,-0.048272092,0.0009969068,-0.05998392,-0.28970525,-0.06788468,-0.0679732,-0.3381686,-0.22567326,-0.1489025,0.14107038,-0.15146537,-0.10974532,-0.2646356,-0.0888975,0.6388605,0.0011278888,1.597401,1.3851366,-0.18152979,0.45475233,0.24510947,-0.5671927,-0.3169234,0.15486127,0.27468774,0.29816198,0.00033720885,-0.16218084,-0.12620853,-0.041939676,-0.0993045,-0.46807832,0.6504614,-0.09379102,-0.06859739,-0.29295343,0.088097155,0.08645717,-0.24329692,-0.358978,-0.16095448,-0.39250678,0.97921246,-0.21978275,-0.11812548,-0.28923193,-0.05585091,-0.37607393,0.06056421,0.1404174,-0.6009797,-0.10187254,0.031885277,-0.5692755,0.6313213,0.075492345,0.36944038,0.28801748,0.15967186,-0.425602,-0.14403136,0.76032364,0.113067225,-0.4869648,-0.18103713,-0.45263144,0.05170789,2.8291187,-0.3892103,-0.34745997,-0.15024124,0.27270973,0.2379347,-0.10483764,-0.13718078,-0.50836414,-0.30508256,0.12763683,-0.6491221,0.007565756,-0.026412813,-0.43939465,-0.505265,-0.06418999,-0.08511904,-0.2416326,0.3490053,0
0.10278172,0.13308358,-0.0066488334,-0.21266054,0.55313504,1.8109654,0.072250634,0.08710826,-0.07295508,-0.09926551,-0.10281369,0.010748149,-0.236979,0.03628818,-0.025908826,-0.05998392,0.9613765,0.056751207,-0.0679732,0.36251953,-0.27084166,-0.1489025,0.4755191,-0.15146537,-0.10974532,1.7126613,0.122414656,0.49016872,-0.37452418,0.36917222,-0.4152487,0.38233203,-0.24023789,0.30770028,1.5238421,-0.0096709365,0.7099348,0.21885452,-0.09473723,-0.32293385,-0.16218084,-0.12620853,1.4519885,-0.018331457,0.30233258,-0.024372486,-0.09379102,-0.06859739,0.22823094,0.11248183,0.61101764,-0.24329692,-0.4638858,0.78603,-0.46659857,-5.2933164,0.83074874,0.2694532,0.21517125,-0.042903926,2.3389354,0.38705927,0.15243496,1.3749489,0.4342304,0.16789801,1.2325215,1.1165044,0.18580931,0.5439885,0.25559837,0.7425203,1.0014086,0.37683517,-4.204626,-0.111776814,0.485172,-0.12388182,-0.40847445,0.26131788,5.715685,0.48682502,-0.4587834,0.9844112,0.33809382,-1.1605935,-0.10483764,-0.6168043,0.52050716,-0.03010423,0.16044049,0.7754752,0.10030373,0.50101507,0.124405995,1.796971,-0.06418999,0.25569338,0.3099738,-0.7254166,0
-0.0017254831,-0.465969,-0.2081229,-0.18333894,-0.53643084,-0.4193755,-0.14098395,-0.27616325,0.3108143,-0.09926551,-0.10281369,0.07499074,-0.236979,-0.055735327,0.10119419,-0.05998392,-0.6718832,-0.027376527,-0.0679732,0.7573232,-0.39334372,-0.1489025,-0.6115931,-0.15146537,-0.10974532,-0.10702037,-0.3156184,-0.4315256,-0.076960705,-0.37753782,0.47574246,-0.20929477,0.75980586,-0.6200066,-0.3626835,0.26044318,-0.48163763,-0.025559792,0.44530246,-0.6654328,-0.16218084,-0.12620853,0.08965303,-0.59632784,-0.7402305,-1.0851556,-0.09379102,-0.06859739,-0.8260926,-0.3461785,-0.5383728,-0.24329692,14.846177,-0.53336394,-0.61016047,0.005791811,-0.88799125,-0.94873947,-0.047186866,-0.43037045,-0.048756216,0.28321868,-0.62963384,-0.17467475,-0.9433645,-0.3504519,-0.24495071,-0.46030876,-0.6661485,-0.22201969,-0.75862277,-1.1154134,1.2595035,0.7672648,0.2934836,-0.6532703,-0.21777235,-0.059492916,2.1947331,-0.1644268,-0.22880189,-0.25162438,0.9361584,-0.14531842,0.16892718,-0.21498339,-0.10483764,-0.57489544,-0.9946234,-0.5443292,-0.90725255,0.046136975,-0.7622545,0.16792236,0.18032382,-0.54783547,-0.06418999,-0.24350582,0.07453346,-1.6623583,0
-0.17113727,-0.44638368,-0.36007732,-0.7419542,-0.0050813267,-0.26962146,-0.35736966,-0.23125434,-0.7335012,-0.09926551,-0.10281369,-0.291748,-0.236979,-0.46289554,-0.27067548,-0.05998392,0.2510695,-0.46948355,-0.0679732,-0.39750656,-0.34022078,-0.1489025,0.024203904,-0.15146537,-0.10974532,0.07099942,-0.6791829,-0.25694114,-0.23382404,-0.12567833,-0.47464672,-0.41428682,-0.08319952,0.120443344,-0.118819185,-0.29436597,-0.6363333,-0.5859632,-0.56883615,-0.087858215,-0.16218084,-0.12620853,-0.2746125,-0.28401443,0.2357392,-0.8562561,-0.09379102,-0.06859739,0.15629302,-0.28614157,0.9231357,1.3526038,-0.48824972,0.9450925,-0.6678827,-0.18555062,-0.47662959,-0.046002757,-0.5233445,-0.029471168,0.6740098,-0.123885915,-0.38499096,-0.42304006,0.44690818,-0.36077166,-0.20323633,-0.7396858,-0.05819554,-0.45571682,0.18590122,-0.35954067,-0.65899116,-0.7027763,0.54326403,-0.34141946,-0.18687342,-0.15440436,-0.4194959,-0.28650686,-0.22880189,-0.6247992,-0.7136693,-0.11966897,-0.4456228,-1.4171541,-0.10483764,0.011828479,-0.19497743,-0.48442122,-0.45637453,0.20393325,-0.22969648,-0.8408406,-0.44029197,-0.6148799,-0.06418999,0.10750842,-0.60101146,-1.2022194,0
0.11874911,2.5947833,-0.07927989,-0.55428547,0.07514969,0.5564175,0.18406953,0.4422548,0.047963493,-0.09926551,-0.10281369,-0.13745762,-0.236979,-0.15422316,0.49424517,-0.05998392,3.9252377,0.04880662,-0.0679732,0.2877396,-0.4314724,-0.1489025,0.85030943,-0.15146537,-0.10974532,1.7254668,-0.07291064,-0.1467481,-0.09500838,0.5660756,-0.42841277,-0.17743446,-0.7268581,0.25066906,0.17483552,-0.18670519,-0.4332303,0.0019470847,0.32500315,0.8273948,-0.16218084,-0.12620853,-0.7764152,-0.0959386,1.2671456,-1.1150453,-0.09379102,-0.06859739,1.4956278,0.22290514,0.7407701,-0.24329692,-0.34608275,0.04679877,-0.5925482,-0.80627376,0.33330342,0.23400287,-0.25909215,-0.08802092,1.3541749,0.31812882,0.6494233,0.58506733,-0.025011482,0.0626193,-0.25368285,0.45145273,0.48611903,0.1894725,0.4838914,0.16025831,-0.19428028,0.4226446,0.20184292,-0.28142434,-0.030286595,0.15716967,0.6251542,0.14054321,-0.22880189,1.3741527,-0.09364259,0.5025427,0.44586435,-1.0547241,-0.10483764,-0.5329866,-0.48911163,-0.55971384,0.22817288,0.959984,0.4898852,0.30913055,-0.10562049,1.205808,-0.06418999,0.19467142,0.07467099,1.2024734,0
-0.07457664,-0.49001405,-0.05903236,-0.24204831,0.11920631,-0.06482616,-0.20555322,-0.2861867,-0.35694197,-0.09926551,-0.10281369,-0.032901205,-0.236979,-0.12478359,0.24726398,-0.05998392,-0.25734898,-0.05445537,-0.0679732,-0.22990356,-0.100651994,-0.1489025,0.16588603,-0.15146537,-0.10974532,-0.39705357,-0.1984949,-0.011503675,-0.23611619,0.18824837,0.09855085,0.14715543,-0.0074502826,0.4445406,-0.25197402,-0.42913046,-0.100493394,-0.061038494,0.33065927,-0.036184642,-0.16218084,-0.12620853,-0.5872239,-0.16948198,0.23789816,0.16504492,-0.09379102,-0.06859739,0.3453285,0.11813389,-0.17678487,-0.24329692,-0.24321802,-0.5237604,-0.05721771,1.0249647,-0.15923207,-0.04237187,-0.42357782,0.22705552,-0.35907578,-0.028114583,-0.22513574,-0.8168007,0.34463224,0.07226199,-0.6825933,0.0915439,0.020006966,0.7447324,-0.060998023,0.4738002,-0.3450173,-0.50226504,0.8345925,-0.1258525,-0.22488903,-0.2829832,-0.4355617,0.040105727,-0.22880189,-0.6783411,-0.49812886,0.04210188,-0.27056026,-0.3886325,-0.10483764,0.0,-0.28207162,-0.12667345,0.17256284,-0.63613623,-0.023706773,0.58108854,-0.4965609,-0.732004,-0.06418999,-0.0324094,-0.24949904,0.4634513,0
-0.060037877,0.091097526,-0.19316319,0.2348022,0.14783008,-0.14467524,0.22934222,-0.09803782,-0.38218114,-0.09926551,-0.10281369,0.013609877,-0.236979,-0.16488066,0.19574983,-0.05998392,-0.37537387,0.045498658,-0.0679732,0.0064118207,-0.24515529,-0.1489025,-0.046022236,-0.15146537,-0.10974532,-0.72401893,0.53148055,-0.1103046,-0.23620105,-0.29999316,-0.043908387,-0.2026626,0.029654032,0.12841748,0.020958653,-0.32482806,-0.33120403,-0.30661276,-0.40350235,0.028213914,-0.16218084,-0.12620853,-0.6779657,-0.054442897,-0.17636992,0.36569932,-0.09379102,-0.06859739,-0.14777373,-0.0071509583,-0.19860134,-0.24329692,-0.39348817,-0.25274548,0.011041226,0.4568469,0.299824,0.00849567,-0.38798663,-0.41156396,-0.58188665,-0.0606913,-0.028101005,-0.59470075,0.03415733,0.19129041,-0.2507786,-0.18791315,0.41384858,0.22364768,-0.38827622,-0.017413056,0.04338794,-0.48673114,0.22338454,0.14386952,-0.03365139,-0.20320232,-0.21892591,-0.28601795,-0.22880189,-1.1099045,-0.3514058,0.0016814104,-0.34219813,-0.85390127,-0.10483764,-1.3385676,-0.04952228,-0.47074038,-0.09939926,-0.16033137,0.026224671,0.023758363,-0.42980614,-0.89956045,-0.06418999,-0.38533604,-0.15588808,1.2566705,0
-0.22661689,0.7382072,-0.2578346,-0.79571134,-0.49574655,-0.057893105,-0.5183544,0.043059207,-0.2823911,-0.09926551,-0.10281369,-0.5984623,-0.236979,-0.40928045,-0.2954698,-0.05998392,-0.53499514,-0.3072346,-0.0679732,-0.0022087202,-0.6423456,-0.1489025,0.17579752,-0.15146537,-0.10974532,-0.022813259,-0.049108118,-0.23230882,0.067217514,1.1377832,-0.36686537,-0.19153625,-0.7353431,-0.2559644,-0.77979666,-0.40109462,0.0905541,-0.36666763,0.22364229,-0.13157676,-0.16218084,-0.12620853,-0.47807875,-0.30069166,0.14370632,-1.2055489,-0.09379102,-0.06859739,-0.22613978,-0.25266504,-0.041599706,-0.24329692,-0.47741646,0.4974815,-0.65018296,-3.4456174,-0.6976348,-0.53995425,0.12567846,-0.34713393,1.1872895,-0.120382376,-0.6720638,-0.41013214,0.4303072,-0.3572705,-0.14701419,-0.4657536,-0.11521832,-0.16642712,0.33487532,0.25914297,0.037665814,-0.43510562,-0.96260566,-0.26551828,-0.34418893,-0.05682761,-0.31637228,-0.3893062,-0.22880189,-0.34858257,-0.36946934,-0.8217655,-0.2748841,-0.7883316,-0.10483764,0.2912208,-0.04398806,0.41186243,-0.6145015,0.77908415,-0.6859292,-0.12548864,-0.39011502,1.7811241,-0.06418999,-0.11074824,-0.0880119,8.521097,0
-0.14231634,-0.32959333,0.004670208,-0.017169965,-0.1129001,-0.065165065,-0.37199327,-0.04283946,-0.05679496,-0.09926551,-0.10281369,0.18595645,-0.236979,-0.110300675,0.18282495,-0.05998392,-0.41943252,0.14968835,-0.0679732,0.4468623,-0.1328002,-0.1489025,0.17655624,-0.15146537,-0.10974532,-0.194181,-0.17179215,-0.34887716,0.3288545,0.052703742,-0.23031361,-0.11418386,0.7883929,-0.57300466,0.08150552,0.42814592,0.63306284,0.017325047,-0.39528865,-0.7683548,-0.16218084,-0.12620853,-0.026585108,0.17469224,0.087212704,-0.34909353,-0.09379102,-0.06859739,-0.30503193,-0.19897568,0.3377055,-0.24329692,0.13793029,0.25390688,-0.29346308,-0.20016952,0.3366918,-0.12678781,-0.13271381,-0.3732256,0.024773598,0.07671156,-0.4615688,0.67624605,-0.7600578,-0.28794786,0.17699444,0.7260163,-0.4250136,0.2672207,-0.32200626,-0.115597,0.0653258,0.33302763,0.2942359,0.11032709,0.19590849,0.6757986,-0.42765266,0.20926186,-0.22880189,-0.33286914,-0.082590796,-0.906967,0.2493847,-0.1321642,-0.10483764,-0.048706528,-0.013768364,-0.072132714,-0.08839503,0.20368682,-0.32165173,1.6869586,0.39575484,-0.25369278,-0.06418999,-0.03459091,0.23857066,-0.58727974,0
-0.16100672,-0.6195408,-0.22540389,0.21388298,0.41926998,-0.23170516,0.25108618,-0.14263956,-0.36285332,-0.09926551,-0.10281369,-0.28455526,-0.236979,-0.08050349,0.23830749,-0.05998392,-0.14976117,0.30112773,-0.0679732,-0.019443117,-0.23619239,-0.1489025,0.36287895,-0.15146537,-0.10974532,-0.50772357,-0.054972336,0.21678255,-0.10918458,-0.27850154,-0.15239076,-0.28846508,0.18687242,0.19089477,0.0025840176,12.674099,-0.2027841,-0.21796171,0.8273074,-0.37579173,-0.16218084,-0.12620853,-0.6497858,-0.17857225,0.08718721,0.20413664,-0.09379102,-0.06859739,0.09119685,0.07943554,-0.23727591,-0.24329692,0.6363623,0.058007494,-0.0047424505,1.0372792,-0.11073761,-0.3072992,-0.34585562,1.0405455,-0.43234935,-0.022419112,0.0531082,-0.39522663,0.10320671,0.15834613,-0.6068021,0.24270913,-0.101007074,1.2068856,-0.021283314,0.18572265,-1.0805757,-0.14284705,0.951512,-0.035928745,-0.43978405,-0.55894125,-0.33913139,0.015436352,-0.22880189,-0.2101915,-0.6091049,0.010982678,-0.22188684,-0.399087,-0.10483764,0.49610853,-0.19680713,-0.3328417,0.35555005,-0.63789934,0.021989048,0.14265645,-0.5294567,-0.692664,-0.06418999,-0.09206626,-0.18232116,0.43914345,0
-0.031758685,-0.3637096,-0.13847023,0.17687559,0.12799068,-0.020921081,-0.43311644,-0.24775183,-0.13392912,-0.09926551,-0.10281369,-0.18215473,-0.236979,-0.0051897564,0.18776156,-0.05998392,-0.14982821,-0.084084116,-0.0679732,-0.06730392,-0.113926314,-0.1489025,0.10711553,-0.15146537,17.59885,-0.35390553,-0.16474146,0.43405792,-0.08134134,-0.415477,0.022711657,-0.056703936,0.28296897,0.14141,-0.28969264,-0.30099905,-0.4840785,-0.082317464,-0.06724704,0.2952312,-0.16218084,-0.12620853,-0.56733584,0.2749407,-0.43761012,0.56635284,-0.09379102,-0.06859739,-0.24126667,-0.053155474,-0.10830822,-0.24329692,-0.3613756,-0.14004081,0.1425713,0.99101496,0.32475188,-0.00047548334,-0.09719777,-0.16659749,-0.34925023,-0.25572592,0.060072664,-0.65487385,-0.05682117,0.084290795,-0.5656256,0.37977523,-0.21205921,0.70337677,-0.10664102,-0.010193438,-0.020713644,-0.32779008,0.94680136,0.10070082,-0.25536668,-0.48423615,-0.30490595,0.014550576,-0.22880189,0.47353426,-0.3663459,-0.64517957,-0.091569945,1.1019764,-0.10483764,-0.123211145,-0.34001637,-0.18711703,0.25064212,-0.6005591,-0.00078093284,0.07237116,-0.41509727,-0.8390764,-0.06418999,-0.09849823,-0.6136854,0.344864,0
-0.14879756,-0.46005592,-0.26811063,-0.85186565,-0.51295525,0.014337243,-0.5922164,-0.019750798,-0.07964806,-0.09926551,-0.10281369,-0.435026,0.59952515,-0.32134813,-0.21180265,-0.05998392,1.6285555,-0.14235143,-0.0679732,-0.15343092,-0.28622422,-0.1489025,0.026038991,-0.15146537,-0.10974532,1.0146129,-0.43847477,0.9046082,0.1874955,-0.24222682,-0.27375108,-0.05891986,-0.37237895,0.24431418,-0.21823503,0.46886113,-0.3327557,-0.3291275,0.82719296,-0.11895003,-0.16218084,-0.12620853,-0.37599197,-0.3561356,1.6369507,-1.0002588,-0.09379102,-0.06859739,-0.0038619237,-0.21364935,0.97029483,-0.24329692,-0.41334683,-0.41512534,-0.2500133,-0.6302667,-0.7356475,-0.2788366,0.21047895,0.27084586,1.2072729,-0.12195771,-0.17135343,-0.19889286,0.50888366,-0.48874858,0.59139687,-0.28397676,-0.030638302,0.4848233,0.028209334,-0.06056835,-0.3729048,-0.5332005,0.15874515,-0.5103801,-0.14696108,-0.32126877,-0.46408412,-0.24960674,-0.22880189,0.96790874,-0.7063399,0.05862178,1.0520574,-1.1020852,-0.10483764,-0.025423832,-0.31609294,-0.17552374,0.16247651,1.0754637,0.017474147,0.084881805,-0.27388522,1.8699931,-0.06418999,0.38338208,0.13765882,-0.8048893,0
