rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_ZCCHC13,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_POTEB,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_INS,methylation_gene__GENE_GOPC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_POMP,methylation_gene__GENE_PKN1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KIF20B,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_DEFB131,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR8,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_FTLP10,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_USP14,methylation_gene__GENE_MCFD2,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_IFNA8,methylation_gene__GENE_PCMT1,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,22.124916,-0.09052918,-0.07150777,-0.080826886,-0.054824267,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.065860435,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.34683543,-0.11347569,-0.17918229,-0.14566335,0.35341707,-0.59840286,-0.074988924,0.21104689,-0.13857728,-0.13581827,0.20170222,-0.10837673,-0.079084106,-0.35932544,-0.6286537,-1.0359654,-0.5587021,0.090988114,-0.17777723,-0.13111413,0.705128,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.1826604,0.07022412,-0.12829776,-0.13871242,-0.09113194,-0.60271305,0.25399587,-0.14315483,-0.83716375,-0.78077483,0.4141757,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.062240645,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.023483142,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.14012973,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.32409072,-0.11347569,-0.17918229,-0.14566335,0.45950222,-0.13607468,-0.074988924,-0.045791417,-0.13857728,-0.13581827,-0.07218251,-0.10837673,-0.27470115,-0.38616568,-0.45299572,-0.84483624,-0.066662304,-0.115021564,-0.141995,-0.5425432,0.25931644,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.58027226,-0.048478127,-0.12829776,-0.13871242,-0.09113194,-0.50372076,0.56481045,-0.14315483,-0.57435054,-0.5546924,0.26375034,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.0049694525,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,10.310227,-0.06100211,-0.06135472,-0.06199895,16.169098,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,4.8867984,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.26860732,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.02731788,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.058551807,-0.11347569,-0.17918229,-0.14566335,-0.09865264,-0.7296517,-0.074988924,-0.39400017,-0.13857728,-0.13581827,0.22152352,-0.10837673,-0.21366146,-0.41377306,-0.09809483,-0.24833557,-0.69907546,0.20830506,0.11919501,-0.084128596,1.0685333,-0.15468326,-0.0843408,16.412954,-0.08072331,-0.84834474,-0.55291784,-0.12829776,-0.13871242,-0.09113194,0.32618693,0.10830459,-0.14315483,-0.15033093,-0.48947757,-0.4606936,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.4739944,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.5139014,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.040100258,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.18241258,-0.11347569,-0.17918229,-0.14566335,-0.20355919,-0.18437937,-0.074988924,0.10220552,-0.13857728,-0.13581827,0.044506393,-0.10837673,-0.07990842,-0.26949072,0.0672362,-0.90302485,-0.106372744,-0.23751147,-0.04124148,-0.29758254,0.90858245,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.101740345,-0.27919018,-0.12829776,-0.13871242,-0.09113194,-0.0029125835,-0.36594582,-0.14315483,-0.29462734,0.13725662,-0.40907034,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.36605316,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.112718776,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.4692325,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.4810729,-0.11347569,-0.17918229,-0.14566335,0.91388595,-0.2701576,-0.074988924,0.48684958,-0.13857728,-0.13581827,0.2554158,-0.10837673,0.5288292,-0.0020657985,0.318127,0.8497874,0.47964013,0.6361363,0.52461296,-0.23832329,0.4696986,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.30619666,0.31331578,-0.12829776,-0.13871242,-0.09113194,-0.09166439,1.1005278,-0.14315483,0.49836802,-0.8052118,0.4549825,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,1.3168484,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.14099355,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.041445848,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.35869572,-0.11347569,1.1629322,-0.14566335,-0.061433375,0.5120689,-0.074988924,0.85636634,2.031001,-0.13581827,-0.29562214,-0.10837673,13.371639,-0.34790346,0.35299057,0.5728868,0.24595353,0.019262005,-0.36439252,-0.28841385,-0.14845327,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.7196326,-0.16380471,-0.12829776,-0.13871242,-0.09113194,7.19462,-0.21326141,-0.14315483,0.5718667,1.0751172,0.042629737,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.36252713,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.21787608,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.21034558,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.054650802,-0.11347569,-0.17918229,-0.14566335,0.061781194,-0.37868845,-0.074988924,1.0750507,-0.13857728,-0.13581827,0.08654173,-0.10837673,-0.28083688,-0.05070265,-0.023807228,-0.74227256,-0.011233598,0.08153371,-0.06601474,-0.23607565,-0.23756644,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.7058889,0.0019233638,-0.12829776,-0.13871242,-0.09113194,-0.27087957,0.5632343,-0.14315483,-0.43300354,-0.27249864,0.8985978,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.1842693,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.066058,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.16304941,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.33593294,-0.11347569,-0.17918229,-0.14566335,0.1630496,0.2524091,-0.074988924,0.10518103,-0.13857728,-0.13581827,0.22325392,-0.10837673,0.4604716,-0.15309483,0.6596718,0.05867042,-0.51858515,0.16280967,0.35708317,0.22335221,-0.5426744,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.19554389,0.02825024,-0.12829776,-0.13871242,-0.09113194,-0.03615451,0.44053185,-0.14315483,1.2883803,-0.24647649,-0.91492987,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.1491712,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.5224297,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.19275323,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.53402936,-0.11347569,-0.17918229,-0.14566335,-0.38649696,-0.57362515,-0.074988924,-0.8367821,-0.13857728,-0.13581827,-0.075908236,-0.10837673,-0.2352262,-0.4256073,-0.8053302,-0.8220218,-0.70129716,-0.32270917,0.36282554,-0.3542906,-0.55813575,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.7625152,-0.24641609,-0.12829776,-0.13871242,-0.09113194,-0.53328985,-0.08497444,-0.14315483,-1.3086581,-0.4266357,0.2756903,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.41462967,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.24845427,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.5061052,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.14237767,-0.11347569,-0.17918229,-0.14566335,-0.15067905,0.10571451,-0.074988924,-0.15067635,-0.13857728,-0.13581827,0.23360641,-0.10837673,-0.030928504,-0.5594378,0.33304787,0.030093879,-0.13645229,-0.22565037,0.08024674,-0.16843839,0.34851363,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.60419834,-0.2704517,-0.12829776,-0.13871242,-0.09113194,-0.41276598,-0.08287673,-0.14315483,0.16072679,-0.10209454,0.48448816,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.070787266,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.24334438,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.16161728,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.3419466,-0.11347569,-0.17918229,1.9222093,-0.51358604,0.42840892,-0.074988924,0.52748275,-0.13857728,-0.13581827,-0.19927517,-0.10837673,-0.42546836,-0.6211255,-0.09555585,-0.15638687,-0.1078175,-0.6371571,-0.70365804,0.12692785,0.7770935,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.39086592,-0.5007165,-0.12829776,-0.13871242,-0.09113194,0.43316087,-0.29587057,-0.14315483,-0.6015194,0.46085322,0.2632354,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.6566259,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.42947045,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.26648942,2.1009717,1.1886628,-0.086708605,-0.111356184,19.935265,-0.11347569,-0.17918229,-0.14566335,0.36158285,0.03745784,-0.074988924,0.022959389,-0.13857728,-0.13581827,0.077532366,-0.10837673,0.6231559,0.882855,0.16819529,0.53743434,0.08854518,-0.37529957,0.4197372,0.32599854,-0.49129906,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.11400172,0.515493,-0.12829776,-0.13871242,-0.09113194,0.058182586,0.34613755,1.751792,-0.120365545,0.35909972,-0.5027726,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.18573572,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,19.165253,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.026830383,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.5182531,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.19030626,-0.11347569,-0.17918229,-0.14566335,-0.18259314,-0.16131654,-0.074988924,-0.34373266,-0.13857728,-0.13581827,0.22864228,-0.10837673,1.7910886,-0.51164585,-0.29435873,-0.7871795,-0.7183364,-0.18634483,-0.28275272,-0.32111585,-0.75037307,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.35217676,-0.13053042,-0.12829776,-0.13871242,-0.09113194,-0.33098632,-0.3019883,-0.14315483,-0.13052915,-0.36593652,-0.43561584,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.14500551,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.41592366,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.032141488,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.12596129,-0.11347569,17.276335,-0.14566335,-0.26629755,-0.10577574,-0.074988924,-0.4229513,-0.13857728,-0.13581827,0.054893214,-0.10837673,0.24548526,0.23580933,0.11505107,0.16010156,-0.20187117,-0.012180056,-0.34420776,0.025292793,0.4531255,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.09853236,-0.014249831,-0.12829776,0.9723489,-0.09113194,-0.030479172,-0.020221496,-0.14315483,-0.118249536,0.28513667,0.665942,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.3370953,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,-0.5854012,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,0.28539795,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.31256393,-0.11347569,2.9349418,-0.14566335,-0.13578574,-0.89845884,-0.074988924,-0.4126589,-0.13857728,-0.13581827,0.14499697,-0.10837673,-0.0878311,-0.4348018,-0.88390887,-0.83950365,-0.5015181,-0.26026747,-0.017478155,0.3057383,-0.2775734,-0.15468326,-0.0843408,-0.13055657,-0.08072331,-0.52215534,0.18456823,-0.12829776,-0.13871242,-0.09113194,-0.57983065,-0.44773293,-0.14315483,-0.40771917,-0.16514964,-0.22623694,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.07829235,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,1.7655325,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.17818697,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.13596834,-0.10144153,-0.13319255,-0.086708605,-0.111356184,0.06290105,-0.11347569,-0.17918229,-0.14566335,0.3265487,0.20244358,-0.074988924,-0.31175026,-0.13857728,-0.13581827,0.45864224,-0.10837673,-0.12473414,-0.3866497,-0.15869032,-0.344421,-0.39690512,0.5849332,0.024250336,-0.23753262,0.5186923,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.47340095,-0.005630152,-0.12829776,-0.13871242,-0.09113194,0.0051779863,-0.029543487,-0.14315483,-0.90095454,0.16807769,0.115123145,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,-0.038602278,0
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.059709486,-0.06100211,-0.06135472,-0.06199895,-0.06267638,-0.06267782,-0.06869581,-0.0613941,-0.06268985,-0.08007545,-0.07152144,-0.051931962,-0.09052918,-0.07150777,-0.080826886,0.5468244,-0.09422289,-0.08670562,-0.10227383,-0.06079424,-0.082131,-0.093568295,-0.09744255,-0.057659455,-0.064649016,-0.1006545,-0.10494472,-0.22999723,-0.10144153,-0.13319255,-0.086708605,-0.111356184,-0.10620304,-0.11347569,-0.17918229,-0.14566335,0.12573531,0.1580629,-0.074988924,-0.21808448,-0.13857728,-0.13581827,-0.0641411,-0.10837673,-0.07537498,-0.13070497,0.94653904,-0.5501218,-0.23048338,-0.3910348,-0.09116847,-0.05406027,0.1450211,-0.15468326,-0.0843408,-0.13055657,-0.08072331,0.111380845,-0.18373492,-0.12829776,-0.13871242,-0.09113194,-0.18360208,0.032107055,-0.14315483,0.23620822,0.53164625,-0.24323817,-0.095991835,-0.10833606,-0.06056062,-0.13046497,-0.07974113,-0.16063367,0.012654903,0
