rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MOS,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_ZNF160,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR10T2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.0009969068,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.40087995,-0.054831173,-0.061702468,-0.050053358,-0.118393786,-0.06925289,1.597401,-0.087109365,-0.06788468,-0.041330405,-0.06825314,-0.14370757,0.113067225,-0.06940588,-0.16651766,-0.048288155,-0.05877857,0.7437531,-0.059162382,-0.18856323,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.19111574,-0.069542356,0.061080027,-0.15448385,-0.066061795,-0.08408102,-0.3381686,-0.29295343,-0.09391567,0.007565756,0.12157805,-0.34753984,-0.012214853,-0.16218084,-0.06427042,-0.16469687,-0.26751354,-0.09467098,0.64257884,-0.07587367,-0.14094758,-0.0649203,-0.39432883,0.21382837,-0.078358516,0.1404174,-0.09939945,-0.1990654,-0.06859739,-0.050521668,-0.18354331,-0.18988265,-0.1181239,-0.10705649,-0.23341642,-0.04293071,-0.2753441,0.11984554,0.19030046,-0.048272092,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.07582949,-0.0583981,-0.08925558,-0.45263144,-0.082764626,-0.78707284,-0.12185344,-0.16144404,0.38182968,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.17765413,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.15375695,-0.054831173,-0.061702468,-0.050053358,0.37805736,-0.06925289,-0.11420005,-0.30590385,-0.19505376,-0.041330405,-0.06825314,-0.14370757,-0.06199569,-0.06940588,-0.033905465,-0.048288155,-0.05877857,0.030082017,-0.059162382,-0.26074392,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.19803743,-0.069542356,0.23272939,-0.059112195,-0.066061795,-0.08408102,-0.08983373,-0.5116445,-0.09391567,-0.32373482,-0.15413386,-0.5206906,0.0012571968,-0.16218084,-0.06427042,-0.15001898,-0.29949135,-0.09467098,-0.103210256,-0.07587367,-0.14094758,-0.30472004,-0.13565281,-0.8972486,-0.078358516,0.06401634,-0.09939945,-0.035949927,-0.06859739,-0.050521668,-0.18354331,-0.4934297,-0.1181239,-0.023823688,3.0098479,-0.04293071,-0.13425067,-0.09165826,-0.18760608,0.09810396,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.07653317,-0.0583981,-0.392959,-0.035158448,-0.082764626,-0.3746365,-0.12521024,-0.16144404,-0.01923275,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.16282801,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14291628,-0.054831173,-0.061702468,-0.050053358,0.12878564,-0.06925289,1.9466496,-0.11076492,0.012820969,-0.041330405,-0.06825314,0.9582627,-0.21171108,-0.06940588,0.2730231,-0.048288155,-0.05877857,0.8294806,-0.059162382,-0.21241736,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.045929283,-0.069542356,0.12738939,-0.03176831,-0.066061795,-0.08408102,-0.056860585,0.40436208,-0.09391567,0.2991731,0.08587398,-0.099068224,-0.019311806,-0.16218084,-0.06427042,-0.13748828,-0.22401218,-0.09467098,0.06922952,-0.07587367,-0.14094758,-0.029810978,-0.3241274,0.16927576,-0.078358516,0.08566993,-0.09939945,-0.080466524,-0.06859739,-0.050521668,-0.18354331,0.0931022,-0.1181239,-0.48431486,-0.23341642,-0.04293071,-0.09361006,0.025450269,0.43656108,-0.12524249,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.30083185,-0.0583981,-0.024177374,0.078381725,-0.082764626,-0.2988147,-0.13194352,-0.16144404,0.40226454,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.27067548,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.0050813267,-0.054831173,-0.061702468,-0.050053358,-0.7419542,-0.06925289,-0.12567833,-0.41280168,-0.46948355,-0.041330405,-0.06825314,-0.14370757,-0.34141946,-0.06940588,-0.56900686,-0.048288155,-0.05877857,-0.16649047,-0.059162382,-0.26962146,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.089355625,-0.069542356,-0.21571727,-0.2707647,-0.066061795,-0.08408102,-0.39750656,0.15629302,-0.09391567,-0.22969648,-0.34911454,0.33151734,-0.24017306,-0.16218084,-0.06427042,-0.21276474,-0.015397595,-0.09467098,-0.2647317,-0.07587367,-0.14094758,-0.5177375,-0.26888618,0.20712027,-0.078358516,-0.38499096,-0.09939945,-0.20352541,-0.06859739,-0.050521668,-0.18354331,-0.62419933,-0.1181239,-0.351824,-0.23341642,-0.04293071,-0.23501433,-0.23929447,0.35421613,-0.46289554,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.24643272,-0.0583981,-0.16819248,-0.4194959,-0.082764626,-0.48746875,-0.15549996,-0.16144404,-0.7272467,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.19574983,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14783008,-0.054831173,-0.061702468,-0.050053358,0.2348022,-0.06925289,-0.29999316,-0.16307592,0.045498658,-0.041330405,-0.06825314,-0.14370757,0.14386952,-0.06940588,0.12659532,-0.048288155,-0.05877857,-0.34901217,-0.059162382,-0.14467524,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.09277774,-0.069542356,-0.47586972,-0.049154293,-0.066061795,-0.08408102,0.0064118207,-0.14777373,-0.09391567,0.026224671,-0.09861161,-0.1645826,-0.16567168,-0.16218084,-0.06427042,-0.17023613,-0.33759904,-0.09467098,-0.16293986,-0.07587367,-0.14094758,-0.38584477,-0.09598554,-0.029827155,-0.078358516,-0.028101005,-0.09939945,-0.21790557,-0.06859739,-0.050521668,3.4574106,-0.5099678,-0.1181239,-0.4590665,-0.23341642,-0.04293071,-0.11793012,-0.11654714,0.44239038,-0.16488066,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.33865905,-0.0583981,-0.02016772,-0.21892591,-0.082764626,-0.7761711,0.0064903744,-0.16144404,-0.17021802,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.12891003,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.2539531,-0.054831173,-0.061702468,-0.050053358,0.18071282,-0.06925289,0.16519323,-0.16338083,-0.009091972,-0.041330405,-0.06825314,-0.14370757,-0.18395336,-0.06940588,0.13361889,-0.048288155,-0.05877857,0.6930065,-0.059162382,-0.21879068,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.09950205,-0.069542356,-0.04605721,0.20007135,-0.066061795,-0.08408102,0.03376519,0.04135339,-0.09391567,-0.014430628,0.048026554,-0.08810831,0.016556758,-0.16218084,-0.06427042,-0.16575246,-0.1666684,-0.09467098,-0.115464665,-0.07587367,-0.14094758,0.028525976,-0.34475324,0.62345,-0.078358516,0.08600941,-0.09939945,-0.028701399,-0.06859739,-0.050521668,-0.18354331,-0.058047645,-0.1181239,-0.3529526,-0.23341642,-0.04293071,-0.110856086,-0.020435689,0.4636701,-0.052298587,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.078558646,-0.0583981,-0.09466386,-0.09994909,-0.082764626,-0.61111265,-0.02778247,-0.16144404,0.62880445,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.013496242,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,1.3134263,-0.054831173,-0.061702468,-0.050053358,0.06799006,-0.06925289,-0.110743605,-0.19437061,-0.06197049,-0.041330405,-0.06825314,-0.14370757,-0.27971253,-0.06940588,-0.015853476,-0.048288155,-0.05877857,0.08427274,-0.059162382,-0.115397826,-0.071920976,-0.09926551,-0.06418999,0.9154198,0.13155429,-0.069542356,0.6825316,0.23947203,-0.066061795,-0.08408102,-0.2737917,-0.45394754,-0.09391567,-0.09157424,0.38651067,-0.13720115,-0.03215978,-0.16218084,-0.06427042,-0.037796557,-0.011972578,-0.09467098,-0.091772474,-0.07587367,-0.14094758,-0.25663778,-0.11305822,-0.08743501,-0.078358516,-0.079413004,-0.09939945,-0.19654696,-0.06859739,-0.050521668,-0.18354331,-0.16170743,-0.1181239,-0.050503734,-0.23341642,-0.04293071,0.07255538,0.3083536,0.29563028,0.11667224,-0.079487145,-0.07885677,-0.09379102,1.1185546,-0.042899385,-0.0583981,-0.0041213715,-0.20553091,-0.082764626,0.1831352,-0.0830552,-0.16144404,-0.1419752,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.23830749,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.41926998,-0.054831173,-0.061702468,-0.050053358,0.21388298,-0.06925289,-0.27850154,0.011236453,0.30112773,-0.041330405,-0.06825314,-0.14370757,-0.035928745,-0.06940588,-0.10647371,-0.048288155,-0.05877857,0.7610007,-0.059162382,-0.23170516,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.07533424,-0.069542356,0.027562633,0.13571693,26.60176,-0.08408102,-0.019443117,0.09119685,-0.09391567,0.021989048,0.00474065,-0.051618982,-0.07369063,-0.16218084,-0.06427042,-0.04711408,-0.36573592,-0.09467098,1.0469099,-0.07587367,-0.14094758,0.1233839,-0.4125605,0.12293158,-0.078358516,0.0531082,-0.09939945,0.21553794,-0.06859739,-0.050521668,-0.18354331,0.09809482,-0.1181239,-0.42240655,-0.23341642,-0.04293071,0.007070277,23.580492,0.72499096,-0.08050349,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.21968885,-0.0583981,-0.054640897,-0.33913139,-0.082764626,-0.5527364,0.069224685,-0.16144404,0.88403314,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.18776156,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12799068,-0.054831173,-0.061702468,-0.050053358,0.17687559,-0.06925289,-0.415477,-0.17912902,-0.084084116,-0.041330405,-0.06825314,-0.14370757,0.10070082,-0.06940588,0.04660967,-0.048288155,-0.05877857,0.23083447,-0.059162382,-0.020921081,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.07452863,-0.069542356,-0.18704809,-0.147916,-0.066061795,-0.08408102,-0.06730392,-0.24126667,-0.09391567,-0.00078093284,-0.014785971,-0.19269635,-0.07475124,-0.16218084,-0.06427042,-0.14210269,-0.24335861,-0.09467098,-0.03620031,-0.07587367,-0.14094758,0.14653435,-0.33995768,0.059394784,-0.078358516,0.060072664,-0.09939945,-0.15610455,-0.06859739,-0.050521668,-0.18354331,-0.22403887,-0.1181239,-0.3678229,-0.23341642,-0.04293071,-0.20669663,0.0665404,0.6687755,-0.0051897564,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.12499605,-0.0583981,-0.041740973,-0.30490595,-0.082764626,-0.33577672,-0.056139626,-0.16144404,-0.43017328,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.17876258,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.21670233,-0.054831173,-0.061702468,-0.050053358,0.03402713,-0.06925289,-0.040499687,-0.12778011,0.04226696,-0.041330405,-0.06825314,-0.14370757,-0.12630296,-0.06940588,0.071891494,-0.048288155,-0.05877857,0.4281731,-0.059162382,-0.1826,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.01330519,-0.069542356,-0.0292124,-0.24391252,-0.066061795,-0.08408102,0.108073816,0.11082349,-0.09391567,0.13757135,-0.29720557,-0.28961572,-0.03944286,-0.16218084,-0.06427042,-0.20334464,-0.2485515,-0.09467098,0.023436707,-0.07587367,-0.14094758,0.036873978,0.0011391598,0.777505,-0.078358516,0.21027137,-0.09939945,-0.040834643,-0.06859739,-0.050521668,-0.18354331,-0.33780754,16.741535,-0.3048684,-0.23341642,-0.04293071,-0.102803364,0.0002094295,0.5184483,-0.10616607,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.31715345,-0.0583981,0.0071440204,-0.31011406,9.786489,-0.2778221,0.063763246,-0.16144404,-0.021000698,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.003575105,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.26657727,-0.054831173,-0.061702468,-0.050053358,-0.1600142,-0.06925289,-0.08073416,-0.51676124,-0.02352712,-0.041330405,-0.06825314,-0.14370757,-0.52918065,-0.06940588,-0.121703,-0.048288155,-0.05877857,-0.5205984,-0.059162382,-0.26290354,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.35504454,-0.069542356,-0.519153,-0.28619835,-0.066061795,-0.08408102,-0.2901775,0.049760975,-0.09391567,-0.20733392,-0.6377753,-0.34006727,-0.37331635,-0.16218084,-0.06427042,-0.11935349,-0.26733336,-0.09467098,-0.30368197,-0.07587367,-0.14094758,-0.48522142,-0.29820195,-1.1954148,-0.078358516,-0.54581505,-0.09939945,-0.26594788,-0.06859739,-0.050521668,1.3184556,0.18299158,-0.1181239,-0.11522427,-0.23341642,-0.04293071,-0.47013256,-0.55588573,-0.84969497,-0.28917658,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.1178053,-0.0583981,-0.5370135,-0.45361665,-0.082764626,0.068069525,-0.16034916,-0.16144404,-0.31892103,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.15319306,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.29034474,-0.054831173,-0.061702468,-0.050053358,-0.27214375,-0.06925289,-0.12624273,-0.095965825,-0.17636956,-0.041330405,-0.06825314,-0.14370757,-0.6104496,-0.06940588,-0.012125689,-0.048288155,-0.05877857,-0.34714258,-0.059162382,-0.27374616,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.059581794,-0.069542356,-0.5816675,-0.15301347,-0.066061795,-0.08408102,0.35096186,-0.70775783,-0.09391567,-0.36127192,-0.3577463,-0.118891105,-0.023935053,-0.16218084,-0.06427042,-0.1752115,-0.31137213,-0.09467098,0.052091837,-0.07587367,-0.14094758,0.31677905,-0.4502449,-0.66812086,-0.078358516,-0.13764155,-0.09939945,-0.3100088,-0.06859739,-0.050521668,-0.18354331,0.3428891,-0.1181239,-0.27285862,-0.23341642,-0.04293071,-0.26035058,-0.4734051,-0.5719134,-0.24214266,-0.079487145,-0.07885677,-0.09379102,-0.18899952,0.20671408,-0.0583981,-0.28864938,0.058018167,-0.082764626,-0.02854059,-0.07538157,-0.16144404,-0.4431345,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.18460251,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.28590056,-0.054831173,-0.061702468,-0.050053358,0.5889195,-0.06925289,-0.170967,0.039326347,-0.04127892,-0.041330405,-0.06825314,-0.14370757,-0.40029463,-0.06940588,0.06948502,-0.048288155,-0.05877857,-0.24929659,-0.059162382,-0.070266575,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.20870373,-0.069542356,-0.5114428,-0.29285726,-0.066061795,-0.08408102,-0.32584432,-0.43511516,-0.09391567,-0.7867006,-0.38976532,-0.48454967,-0.26991323,-0.16218084,-0.06427042,-0.21058547,-0.19882686,-0.09467098,-0.34333196,-0.07587367,-0.14094758,0.28482467,-0.33325186,-0.52544254,-0.078358516,-0.41395503,-0.09939945,0.016166082,-0.06859739,-0.050521668,-0.18354331,0.13309214,-0.1181239,0.0039462196,-0.23341642,-0.04293071,-0.08398315,-0.39821202,-0.27200562,-0.14821832,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.20746061,-0.0583981,-0.35408077,-0.32699448,-0.082764626,-0.04066797,-0.12918408,-0.16144404,-0.28834918,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.22789226,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.3380174,-0.054831173,-0.061702468,-0.050053358,0.16258703,-0.06925289,-0.51786786,-0.25607872,-0.30581683,-0.041330405,-0.06825314,-0.14370757,-0.5282988,-0.06940588,-0.082147084,-0.048288155,-0.05877857,-0.331052,-0.059162382,-0.16507405,-0.071920976,-0.09926551,-0.06418999,-0.21529208,-0.26741788,-0.069542356,-0.66476303,-0.23545986,-0.066061795,-0.08408102,-0.5355677,-0.7229024,-0.09391567,-0.2437867,-0.5691341,-0.43593302,-0.20548849,-0.16218084,-0.06427042,-0.098634616,-0.22982247,-0.09467098,-0.27079466,-0.07587367,-0.14094758,-0.44952422,-0.3069547,-0.4708126,-0.078358516,-0.5409667,-0.09939945,-0.2932385,-0.06859739,-0.050521668,-0.18354331,-0.21084055,-0.1181239,-0.43349567,-0.23341642,-0.04293071,-0.25689813,-0.35372606,-0.7023589,-0.28740832,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.08456592,-0.0583981,-0.14936927,-0.7441577,-0.082764626,0.020389773,-0.14306284,-0.16144404,-0.24642758,-0.065219104,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,-0.19956617,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4037568,-0.054831173,-0.061702468,-0.050053358,0.07396057,-0.06925289,-0.27946588,-0.24682401,-0.015043891,-0.041330405,-0.06825314,-0.14370757,0.18239714,-0.06940588,0.076500155,-0.048288155,-0.05877857,0.10396104,-0.059162382,-0.21142977,-0.071920976,-0.09926551,-0.06418999,-0.21529208,0.08006293,-0.069542356,1.0408918,0.57441074,-0.066061795,-0.08408102,-0.19523379,-0.031603772,-0.09391567,-0.0032006835,0.2646533,-0.06930093,-0.06668797,-0.16218084,-0.06427042,-0.19154498,-0.14046003,-0.09467098,-0.076552644,-0.07587367,-0.14094758,0.02396389,0.86652434,0.38211685,-0.078358516,0.5781392,-0.09939945,-0.07864853,-0.06859739,-0.050521668,-0.18354331,-0.037553564,-0.1181239,-0.2506792,2.3344579,-0.04293071,0.0931205,0.022133676,-0.08312591,5.3266306,-0.079487145,-0.07885677,-0.09379102,1.1051896,0.17814708,-0.0583981,-0.034575205,0.11189914,-0.082764626,1.0616052,-0.056785647,3.9051874,-0.075768486,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.0780095,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02601826,-0.054831173,-0.061702468,-0.050053358,0.13573742,-0.06925289,-0.21902175,-0.50231194,0.048022475,-0.041330405,-0.06825314,-0.14370757,-0.17046092,-0.06940588,-0.012628193,-0.048288155,-0.05877857,0.25404957,-0.059162382,-0.06760258,-0.071920976,-0.09926551,-0.06418999,25.517368,-0.081591256,-0.069542356,0.3893021,0.4995653,-0.066061795,-0.08408102,0.1394885,-0.14503859,-0.09391567,-0.1310464,0.21125415,-0.3356821,-0.12056397,-0.16218084,-0.06427042,-0.30659398,-0.07749293,-0.09467098,-0.25665966,-0.07587367,20.793407,-0.26583278,-0.12025016,0.23635724,-0.078358516,0.37617612,-0.09939945,-0.098917015,-0.06859739,-0.050521668,-0.18354331,-0.26447237,-0.1181239,-0.40026295,-0.23341642,-0.04293071,-0.31640324,-0.056538448,-0.22400972,-0.079825595,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.24034175,-0.0583981,-0.12766977,1.209281,-0.082764626,-0.03225345,-0.19634154,-0.16144404,-0.0389335,-0.065219104,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.04061949,-0.044386145,-0.035875507,-0.04756436,0.025670316,-0.05562216,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.092277214,-0.054831173,-0.061702468,-0.050053358,0.080730364,-0.06925289,-0.20968856,-0.33267164,-0.15753393,-0.041330405,-0.06825314,-0.14370757,-0.104624115,-0.06940588,-0.15771334,-0.048288155,-0.05877857,0.018423434,-0.059162382,-0.24112332,-0.071920976,-0.09926551,-0.06418999,2.0794046,-0.42177346,-0.069542356,0.10929905,-0.055149205,-0.066061795,-0.08408102,-0.26757616,-0.45051813,-0.09391567,-0.05315267,-0.24747792,-0.09036967,-0.09044615,1.377741,-0.06427042,-0.31543058,-0.2571544,-0.09467098,-0.35651097,-0.07587367,-0.14094758,-0.36824834,-0.19301409,0.2904432,-0.078358516,0.0880986,-0.09939945,-0.12730743,-0.06859739,-0.050521668,-0.18354331,-0.42940348,-0.1181239,-0.2994452,-0.23341642,-0.04293071,-0.15773658,0.04408378,-0.77563643,0.16208,-0.079487145,-0.07885677,-0.09379102,-0.18899952,-0.041233514,-0.0583981,-0.07541956,-0.2853741,-0.082764626,0.37719557,-0.050051685,-0.16144404,-0.12301549,-0.065219104,1
