rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MDK,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_DUSP4,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NAT14,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DDX60,methylation_gene__GENE_AP2B1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_OR52E2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_FGF22,methylation_gene__GENE_TPP1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_IFNK,target
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.40087995,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.118393786,-0.06925289,-0.04061949,1.597401,-0.08720162,-0.087109365,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.16651766,-0.048288155,0.7437531,-0.059162382,0.19111574,0.64257884,-0.21529208,-0.069542356,-0.15448385,-0.066061795,-0.3381686,-0.050053358,-0.044386145,0.007565756,-0.09467098,0.12157805,-0.34753984,-0.012214853,-0.06427042,-0.16469687,-0.19387476,-0.14094758,0.21382837,-0.09391567,0.29747057,-0.078358516,-0.1990654,-0.089100406,-0.09939945,-0.06859739,-0.18988265,-0.08846551,-0.034098078,-0.23341642,-0.12899014,-0.061940223,-0.2753441,0.11984554,0.19030046,-0.09654722,-0.09172271,-0.20208506,-0.10705649,-0.07638114,-0.11980957,-0.07885677,6.467453,0.38182968,0.07582949,-0.16757363,10.587373,-0.0583981,0.061080027,-0.0888975,-0.078748696,-0.048272092,-0.2540338,-0.78707284,-0.065219104,0.2252827,-0.249677,-0.2711483,-0.14199477,-0.09379102,-0.12864669,-0.16144404,-0.13956898,0.18120098,-0.12185344,-0.39432883,-0.26562616,-0.061702468,0.60426503,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.15375695,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.37805736,-0.06925289,-0.04061949,-0.11420005,-0.08720162,-0.30590385,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.033905465,-0.048288155,0.030082017,-0.059162382,-0.19803743,-0.103210256,-0.21529208,-0.069542356,-0.059112195,-0.066061795,-0.08983373,-0.050053358,-0.044386145,-0.32373482,-0.09467098,-0.15413386,-0.5206906,0.0012571968,-0.06427042,-0.15001898,-0.19387476,-0.14094758,-0.8972486,-0.09391567,-0.020074995,-0.078358516,-0.035949927,-0.089100406,-0.09939945,-0.06859739,-0.4934297,-0.08846551,0.97180265,3.0098479,-0.12899014,-0.061940223,-0.13425067,-0.09165826,-0.18760608,-0.09654722,-0.09172271,-0.33511427,-0.023823688,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.01923275,0.07653317,-0.16757363,-0.13944355,-0.0583981,0.23272939,-0.57196087,-0.078748696,0.09810396,-0.15089707,-0.3746365,-0.065219104,0.32159996,-0.023521764,-0.2711483,-0.14199477,-0.09379102,-0.2547302,-0.16144404,-0.12232274,1.2171552,-0.12521024,-0.13565281,-0.45331988,-0.061702468,-0.8077346,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.53643084,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.18333894,-0.06925289,-0.04061949,-0.37753782,-0.08720162,-0.41135684,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.425811,-0.048288155,-0.7193827,-0.059162382,-0.53189266,-0.57694536,-0.21529208,-0.069542356,-0.060886107,-0.066061795,0.7573232,-0.050053358,-0.044386145,-0.7622545,-0.09467098,0.63501596,-0.17622197,-0.39761254,-0.06427042,-0.20903966,-0.19387476,-0.14094758,-0.6377476,-0.09391567,-1.8942767,-0.078358516,-0.21438271,-0.089100406,-0.09939945,-0.06859739,0.5756888,-0.08846551,-0.55302715,-0.23341642,1.7545862,-0.061940223,-0.24418618,-0.8599133,-1.3363717,-0.09654722,-0.09172271,11.30195,-0.22355048,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.9947454,0.06597595,-0.16757363,-0.13944355,-0.0583981,-0.24807756,-0.3156184,-0.078748696,-0.055735327,-0.37280983,-0.8647787,-0.065219104,-0.50520515,-0.40306738,-0.2711483,-0.14199477,-0.09379102,1.4742731,-0.16144404,0.07499074,-0.14351626,-0.24729232,-0.31886458,0.14615457,-0.061702468,0.17795114,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.07514969,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.55428547,-0.06925289,-0.04061949,0.5660756,-0.08720162,-0.16424324,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.023454482,-0.048288155,0.23474105,-0.059162382,0.1442281,1.5555516,-0.21529208,-0.069542356,-0.031705793,-0.066061795,0.2877396,-0.050053358,-0.044386145,0.4898852,-0.09467098,0.13479206,0.74889857,-0.051694807,-0.06427042,-0.13200995,-0.19387476,-0.14094758,-0.41570494,-0.09391567,-0.25760448,-0.078358516,0.2988376,-0.089100406,-0.09939945,-0.06859739,-0.6487225,-0.08846551,-0.6410997,-0.23341642,-0.12899014,-0.061940223,-0.0175431,0.18353783,0.74629486,-0.09654722,-0.09172271,-0.12482636,0.09055199,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.52287835,0.2504082,-0.16757363,-0.13944355,-0.0583981,-0.23434009,-0.07291064,-0.078748696,-0.15422316,-0.02530207,-0.95538217,-0.065219104,-0.8493717,-0.2841063,-0.2711483,-0.14199477,-0.09379102,-0.117075324,1.3370663,-0.13745762,-0.21919857,0.045771595,0.6559662,0.54214716,-0.061702468,0.503023,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.14783008,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.2348022,-0.06925289,-0.04061949,-0.29999316,-0.08720162,-0.16307592,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.12659532,-0.048288155,-0.34901217,-0.059162382,0.09277774,-0.16293986,-0.21529208,-0.069542356,-0.049154293,-0.066061795,0.0064118207,-0.050053358,-0.044386145,0.026224671,-0.09467098,-0.09861161,-0.1645826,-0.16567168,-0.06427042,-0.17023613,-0.19387476,-0.14094758,-0.029827155,-0.09391567,-0.6834493,-0.078358516,-0.21790557,-0.089100406,-0.09939945,-0.06859739,-0.5099678,-0.08846551,-0.10689843,-0.23341642,-0.12899014,-0.061940223,-0.11793012,-0.11654714,0.44239038,-0.09654722,-0.09172271,-0.10699205,-0.4590665,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.17021802,-0.33865905,-0.16757363,-0.13944355,-0.0583981,-0.47586972,0.53148055,-0.078748696,-0.16488066,-0.016837452,-0.7761711,-0.065219104,-1.1107322,-0.2217292,-0.2711483,-0.14199477,-0.09379102,-0.13150688,-0.16144404,0.013609877,-0.32891402,0.0064903744,-0.09598554,-0.42844003,-0.061702468,0.46982527,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.49574655,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.79571134,-0.06925289,-0.04061949,1.1377832,-0.08720162,-0.59178793,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.31139424,-0.048288155,0.32115662,-0.059162382,-0.18570648,8.216786,-0.21529208,-0.069542356,-0.22625533,-0.066061795,-0.0022087202,-0.050053358,-0.044386145,-0.6859292,-0.09467098,-0.40077412,-0.024033139,-0.22509356,-0.06427042,-0.0855486,-0.19387476,-0.14094758,-0.042546533,-0.09391567,0.26722112,-0.078358516,-0.3154433,-0.089100406,-0.09939945,-0.06859739,-0.67354095,-0.08846551,-0.48276585,-0.23341642,-0.12899014,-0.061940223,-0.04131623,-0.309558,0.19671991,-0.09654722,-0.09172271,-0.0643585,-0.10277814,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.1698057,-0.3015972,-0.16757363,-0.13944355,-0.0583981,-0.6614052,-0.049108118,-0.078748696,-0.40928045,-0.17124526,-1.3581085,-0.065219104,-0.94137037,-0.28778446,-0.2711483,-0.14199477,-0.09379102,-0.15738945,-0.16144404,-0.5984623,-0.3569854,-0.06281466,-0.070870854,-0.16415058,-0.061702468,1.4069324,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.09921657,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.10017898,-0.06925289,-0.04061949,2.1349769,-0.08720162,-0.1682905,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.19453636,-0.048288155,0.7512426,-0.059162382,-0.027639547,0.4154479,-0.21529208,-0.069542356,0.21113272,-0.066061795,0.042880148,-0.050053358,-0.044386145,0.15341124,-0.09467098,0.16977105,-0.08611929,-0.06461468,-0.06427042,-0.18132596,-0.19387476,-0.14094758,1.4024196,-0.09391567,0.32313895,-0.078358516,0.045025077,-0.089100406,-0.09939945,-0.06859739,-0.08553134,-0.08846551,0.07703806,-0.23341642,-0.12899014,-0.061940223,-0.08150291,0.062415853,0.27088857,-0.09654722,-0.09172271,-0.41223714,-0.34704965,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.96466285,0.07317437,-0.16757363,-0.13944355,-0.0583981,-0.11919005,-0.4176407,-0.078748696,-0.17240275,-0.14191705,-0.47602624,-0.065219104,1.6941445,-0.24966593,-0.2711483,-0.14199477,-0.09379102,-0.11258356,-0.16144404,0.1471919,0.030172953,-0.07831795,-0.20315617,-0.18295372,-0.061702468,-0.26442966,1.531385,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,1.3134263,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.06799006,-0.06925289,-0.04061949,-0.110743605,-0.08720162,-0.19437061,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.015853476,-0.048288155,0.08427274,-0.059162382,0.13155429,-0.091772474,0.9154198,-0.069542356,0.23947203,-0.066061795,-0.2737917,-0.050053358,-0.044386145,-0.09157424,-0.09467098,0.38651067,-0.13720115,-0.03215978,-0.06427042,-0.037796557,-0.19387476,-0.14094758,-0.08743501,-0.09391567,0.07123723,-0.078358516,-0.19654696,-0.089100406,-0.09939945,-0.06859739,-0.16170743,-0.08846551,3.5759378e-05,-0.23341642,-0.12899014,-0.061940223,0.07255538,0.3083536,0.29563028,-0.09654722,-0.09172271,-0.22452582,-0.050503734,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.1419752,-0.042899385,-0.16757363,-0.13944355,-0.0583981,0.6825316,-0.3900412,-0.078748696,0.11667224,-0.077948764,0.1831352,-0.065219104,0.62217295,0.44634238,-0.2711483,-0.14199477,-0.09379102,-0.36895612,-0.16144404,0.18505566,0.5013254,-0.0830552,-0.11305822,-0.5217055,-0.061702468,-0.46715707,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.41926998,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.21388298,-0.06925289,-0.04061949,-0.27850154,-0.08720162,0.011236453,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.10647371,-0.048288155,0.7610007,-0.059162382,0.07533424,1.0469099,-0.21529208,-0.069542356,0.13571693,26.60176,-0.019443117,-0.050053358,-0.044386145,0.021989048,-0.09467098,0.00474065,-0.051618982,-0.07369063,-0.06427042,-0.04711408,-0.19387476,-0.14094758,0.12293158,-0.09391567,-0.23223607,-0.078358516,0.21553794,-0.089100406,-0.09939945,-0.06859739,0.09809482,-0.08846551,1.7160774,-0.23341642,-0.12899014,-0.061940223,0.007070277,23.580492,0.72499096,-0.09654722,-0.09172271,-0.14116316,-0.42240655,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.88403314,0.21968885,-0.16757363,-0.13944355,-0.0583981,0.027562633,-0.054972336,-0.078748696,-0.08050349,-0.100952074,-0.5527364,-0.065219104,-1.030243,-0.14297283,-0.2711483,-0.14199477,-0.09379102,-0.1942772,-0.16144404,-0.28455526,0.6403089,0.069224685,-0.4125605,-0.30102924,-0.061702468,0.46696675,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.51295525,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.85186565,-0.06925289,-0.04061949,-0.24222682,-0.08720162,-0.6463943,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.4383394,-0.048288155,-0.20042726,-0.059162382,-0.090260126,-0.3485048,-0.21529208,-0.069542356,-0.23794094,-0.066061795,-0.15343092,-0.050053358,-0.044386145,0.017474147,-0.09467098,0.13537665,-0.090488076,-0.2414503,-0.06427042,-0.18181382,-0.19387476,-0.14094758,-0.3311775,-0.09391567,-0.021623272,-0.078358516,-0.21889672,-0.089100406,-0.09939945,-0.06859739,-0.62448585,-0.08846551,-0.5669335,-0.23341642,-0.12899014,-0.061940223,-0.03245674,1.4692268,-0.03799974,1.2491407,-0.09172271,-0.40737092,-0.42728648,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.26398876,-0.2621439,-0.16757363,-0.13944355,-0.0583981,-0.10112044,-0.43847477,-0.078748696,-0.32134813,-0.13377614,-0.82884526,-0.065219104,-0.7607597,-0.26045805,-0.2711483,-0.14199477,-0.09379102,-0.16956468,-0.16144404,-0.435026,-0.5340342,-0.21547379,-0.2739645,-0.11589565,-0.061702468,0.16513538,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.0028083064,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.14590958,-0.06925289,-0.04061949,-0.18768653,-0.08720162,-0.37431398,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.27741674,-0.048288155,-0.42021024,-0.059162382,-0.23114924,-0.20816718,1.1886177,-0.069542356,-0.3981331,-0.066061795,0.09677061,-0.050053358,-0.044386145,-0.42613387,-0.09467098,0.082755975,-0.71924514,-0.2773029,-0.06427042,-0.18936372,-0.19387476,-0.14094758,-1.0464457,-0.09391567,-0.9164785,-0.078358516,-0.12410364,-0.089100406,-0.09939945,-0.06859739,-0.5305282,-0.08846551,-0.17422795,-0.23341642,-0.12899014,-0.061940223,-0.55996495,-0.6527125,0.20524305,-0.09654722,-0.09172271,-0.359242,-0.06498323,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.45978636,0.026775932,-0.16757363,-0.13944355,-0.0583981,-0.77791,-0.19059289,-0.078748696,-0.21976238,-0.38014275,-0.52418405,-0.065219104,0.46970916,-0.52679473,-0.2711483,-0.14199477,-0.09379102,0.012058367,-0.16144404,-0.28957942,0.42479303,0.028276946,-0.43417278,0.08579897,-0.061702468,-0.23847596,1.8258197,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.26657727,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.1600142,-0.06925289,-0.04061949,-0.08073416,0.85890174,-0.51676124,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.121703,-0.048288155,-0.5205984,-0.059162382,-0.35504454,-0.30368197,-0.21529208,-0.069542356,-0.28619835,-0.066061795,-0.2901775,-0.050053358,-0.044386145,-0.20733392,-0.09467098,-0.6377753,-0.34006727,-0.37331635,-0.06427042,-0.11935349,-0.19387476,-0.14094758,-1.1954148,-0.09391567,-0.53830093,-0.078358516,-0.26594788,-0.089100406,-0.09939945,-0.06859739,0.18299158,-0.08846551,-0.37343943,-0.23341642,-0.12899014,-0.061940223,-0.47013256,-0.55588573,-0.84969497,-0.09654722,-0.09172271,-0.22823946,-0.11522427,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.31892103,-0.1178053,-0.16757363,-0.13944355,-0.0583981,-0.519153,-0.52901894,-0.078748696,-0.28917658,-0.28530484,0.068069525,-0.065219104,0.7779176,-1.0164548,-0.2711483,-0.14199477,-0.09379102,-0.037845377,-0.16144404,-0.46307066,-0.72386,-0.16034916,-0.29820195,-0.08855478,-0.061702468,-0.52749,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.28590056,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.5889195,-0.06925289,-0.04061949,-0.170967,-0.08720162,0.039326347,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.06948502,-0.048288155,-0.24929659,-0.059162382,-0.20870373,-0.34333196,-0.21529208,-0.069542356,-0.29285726,-0.066061795,-0.32584432,-0.050053358,-0.044386145,-0.7867006,-0.09467098,-0.38976532,-0.48454967,-0.26991323,-0.06427042,-0.21058547,-0.19387476,-0.14094758,-0.52544254,-0.09391567,-0.5941564,-0.078358516,0.016166082,-0.089100406,-0.09939945,-0.06859739,0.13309214,-0.08846551,-0.48108938,-0.23341642,-0.12899014,-0.061940223,-0.08398315,-0.39821202,-0.27200562,-0.09654722,-0.09172271,-0.055570386,0.0039462196,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.28834918,-0.20746061,-0.16757363,-0.13944355,-0.0583981,-0.5114428,-0.42988285,-0.078748696,-0.14821832,-0.22781691,-0.04066797,-0.065219104,-0.43508792,-0.78043664,-0.2711483,-0.14199477,-0.09379102,0.051157013,-0.16144404,-0.6503377,-0.5981894,-0.12918408,-0.33325186,1.3337481,-0.061702468,0.73295975,-0.28798902,1
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.3380174,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.16258703,-0.06925289,-0.04061949,-0.51786786,-0.08720162,-0.25607872,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.082147084,-0.048288155,-0.331052,-0.059162382,-0.26741788,-0.27079466,-0.21529208,-0.069542356,-0.23545986,-0.066061795,-0.5355677,-0.050053358,-0.044386145,-0.2437867,-0.09467098,-0.5691341,-0.43593302,-0.20548849,-0.06427042,-0.098634616,1.2650957,-0.14094758,-0.4708126,-0.09391567,-0.9531917,-0.078358516,-0.2932385,-0.089100406,-0.09939945,-0.06859739,-0.21084055,-0.08846551,-0.5118403,-0.23341642,-0.12899014,-0.061940223,-0.25689813,-0.35372606,-0.7023589,-0.09654722,-0.09172271,-0.026523491,-0.43349567,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.24642758,-0.08456592,-0.16757363,-0.13944355,-0.0583981,-0.66476303,-0.33791864,-0.078748696,-0.28740832,-0.41561162,0.020389773,-0.065219104,-0.4798274,0.074770816,-0.2711483,-0.14199477,-0.09379102,1.2106102,-0.16144404,0.043530937,0.07653143,-0.14306284,-0.3069547,0.22264507,-0.061702468,0.05708198,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,-0.14710304,-0.07421895,-0.039873518,-0.040199555,-0.07234395,-0.105361275,-0.06925289,-0.04061949,-0.11232714,-0.08720162,0.18512382,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.015455027,-0.048288155,-0.081124745,-0.059162382,-0.1109335,0.2660365,-0.21529208,-0.069542356,-0.08858091,-0.066061795,0.5532459,-0.050053358,-0.044386145,0.0069758985,-0.09467098,0.23973602,0.37529823,-0.0035819213,-0.06427042,-0.13795969,-0.19387476,-0.14094758,0.42542902,-0.09391567,0.0027507327,-0.078358516,-0.17972071,-0.089100406,-0.09939945,-0.06859739,0.9737241,-0.08846551,-0.1547671,-0.23341642,-0.12899014,-0.061940223,0.015076408,0.02735904,0.15332502,-0.09654722,-0.09172271,-0.12608108,-0.09113559,-0.07638114,-0.11980957,-0.07885677,-0.11066106,0.13886331,-0.055808205,-0.16757363,-0.13944355,-0.0583981,0.26578945,0.14765508,-0.078748696,-0.20013414,-0.10254827,0.64173394,-0.065219104,0.24711876,0.64788353,-0.2711483,-0.14199477,-0.09379102,-0.22861367,-0.16144404,-0.031943206,0.22113112,-0.06792983,0.07563583,-0.3850891,-0.061702468,0.8385258,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.16780896,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.44557425,-0.06925289,-0.04061949,-0.19612084,-0.08720162,-0.39218816,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,0.048085917,-0.048288155,-0.039351888,-0.059162382,-0.1097124,0.049198594,-0.21529208,-0.069542356,0.07445038,-0.066061795,-0.106695995,-0.050053358,-0.044386145,0.11159596,-0.09467098,0.14669119,0.30893812,-0.14520246,-0.06427042,-0.026830342,1.3954345,-0.14094758,0.61178666,-0.09391567,-0.5819745,-0.078358516,-0.1918765,-0.089100406,-0.09939945,-0.06859739,-0.32979217,-0.08846551,-0.13976474,-0.23341642,-0.12899014,-0.061940223,-0.17569509,-0.00035511304,0.4171514,-0.09654722,-0.09172271,-0.22520821,-0.07854467,-0.07638114,-0.11980957,-0.07885677,-0.11066106,-0.025855185,0.021991093,4.709602,-0.13944355,-0.0583981,0.80189764,0.27440283,18.018866,0.16280404,0.32035145,-0.116386056,-0.065219104,0.6182665,-0.38981178,-0.2711483,-0.14199477,-0.09379102,-0.35257748,-0.16144404,0.06521593,-0.31860277,-0.037553437,0.3296606,-0.03802207,-0.061702468,-0.7140941,-0.28798902,0
-0.030400896,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.05562216,-0.07355285,-0.042500064,0.02601826,-0.07421895,-0.039873518,-0.040199555,-0.07234395,0.13573742,-0.06925289,-0.04061949,-0.21902175,-0.08720162,-0.50231194,-0.071920976,-0.08606776,-0.083192356,-0.041330405,-0.06825314,-0.062246185,-0.012628193,-0.048288155,0.25404957,-0.059162382,-0.081591256,-0.25665966,25.517368,-0.069542356,0.4995653,-0.066061795,0.1394885,-0.050053358,-0.044386145,-0.1310464,-0.09467098,0.21125415,-0.3356821,-0.12056397,-0.06427042,-0.30659398,-0.19387476,20.793407,0.23635724,-0.09391567,0.26520064,-0.078358516,-0.098917015,5.6275673,-0.09939945,-0.06859739,-0.26447237,-0.08846551,-0.1225321,-0.23341642,-0.12899014,-0.061940223,-0.31640324,-0.056538448,-0.22400972,-0.09654722,-0.09172271,-0.2498637,-0.40026295,-0.07638114,4.5846004,-0.07885677,-0.11066106,-0.0389335,-0.24034175,-0.16757363,-0.13944355,-0.0583981,0.3893021,-0.52881783,-0.078748696,-0.079825595,-0.10874207,-0.03225345,-0.065219104,-0.17646259,0.028653946,-0.2711483,-0.14199477,-0.09379102,-0.32592258,-0.16144404,0.22341429,-0.23156397,-0.19634154,-0.12025016,-0.616168,-0.061702468,0.08344417,-0.28798902,1
