rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_NAT14,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_UNC84B,methylation_gene__GENE_MDK,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ITPA,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR56A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_SNAR-B2,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_FGF22,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_TPP1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SART3,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_PFN4;FAM228B,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_ATP5J2,rnaseq_gene__GENE_SPANXN2,methylation_gene__GENE_BBX,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_TOPBP1,rnaseq_gene__GENE_SULT6B1,methylation_gene__GENE_CBX1,methylation_gene__GENE_ATL2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_C19ORF24,target
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.0009969068,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.118393786,-0.06925289,-0.087109365,-0.041330405,-0.06825314,-0.04756436,-0.16651766,-0.048288155,0.7437531,-0.059162382,-0.071920976,0.64257884,-0.069542356,-0.15448385,-0.066061795,0.061080027,-0.3381686,-0.09391567,0.007565756,-0.06418999,0.12157805,-0.08408102,-0.34753984,-0.0649203,-0.09939945,-0.09467098,0.21382837,-0.012214853,-0.078358516,-0.19387476,0.29747057,-0.06859739,-0.11980957,-0.07638114,-0.2753441,-0.23341642,-0.18988265,-0.10705649,0.11984554,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.38182968,-0.08846551,-0.08925558,0.07582949,-0.078748696,-0.048272092,-0.082764626,-0.16392021,0.2252827,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.249677,-0.04301151,-0.12185344,-0.13956898,-0.39432883,-0.1990654,0.109939024,-0.26562616,0.60426503,0.00034203593,0.6173721,-0.052082743,-0.05221101,-0.28078485,0.27468774,-0.124685876,0.01854505,-0.10430648,0.2379347,-0.08672126,0.1437695,-0.21406157,-0.12620853,-0.1581674,-0.28798902,-0.29207206,-0.1383598,-0.052716173,0.25491887,1.2161171,0.088097155,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.17765413,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.37805736,-0.06925289,-0.30590385,-0.041330405,-0.06825314,-0.04756436,-0.033905465,-0.048288155,0.030082017,-0.059162382,-0.071920976,-0.103210256,-0.069542356,-0.059112195,-0.066061795,0.23272939,-0.08983373,-0.09391567,-0.32373482,-0.06418999,-0.15413386,-0.08408102,-0.5206906,-0.30472004,-0.09939945,-0.09467098,-0.8972486,0.0012571968,-0.078358516,-0.19387476,-0.020074995,-0.06859739,-0.11980957,-0.07638114,-0.13425067,3.0098479,-0.4934297,-0.023823688,-0.09165826,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.01923275,-0.08846551,-0.392959,0.07653317,-0.078748696,0.09810396,-0.082764626,-0.16392021,0.32159996,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.023521764,-0.04301151,-0.12521024,-0.12232274,-0.13565281,-0.035949927,-0.49430245,-0.45331988,-0.8077346,-0.29692888,-0.31849882,-0.052082743,-0.05221101,-0.28078485,-0.4125003,-0.124685876,-0.24942762,-0.10430648,-0.121448636,-0.08672126,0.024662893,-0.2675392,-0.12620853,-0.03976461,-0.28798902,-0.6745111,-0.1383598,-0.47702244,0.049843002,-0.4109799,0.026168983,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.27067548,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.7419542,-0.06925289,-0.41280168,-0.041330405,-0.06825314,-0.04756436,-0.56900686,-0.048288155,-0.16649047,-0.059162382,-0.071920976,-0.2647317,-0.069542356,-0.2707647,-0.066061795,-0.21571727,-0.39750656,-0.09391567,-0.22969648,-0.06418999,-0.34911454,-0.08408102,0.33151734,-0.5177375,-0.09939945,-0.09467098,0.20712027,-0.24017306,-0.078358516,-0.19387476,0.2531584,-0.06859739,-0.11980957,-0.07638114,-0.23501433,-0.23341642,-0.62419933,-0.351824,-0.23929447,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.7272467,-0.08846551,-0.16819248,-0.24643272,-0.078748696,-0.46289554,-0.082764626,-0.16392021,-1.3288994,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.29659966,-0.04301151,-0.15549996,-0.291748,-0.26888618,-0.20352541,0.102040984,-0.116045065,0.68804944,-0.0705886,-0.71718943,-0.052082743,-0.05221101,-0.28078485,-0.5859632,-0.124685876,-0.4661458,-0.10430648,-1.4171541,-0.08672126,-0.90877384,0.4471809,-0.12620853,-0.22212578,-0.28798902,-0.07721286,-0.1383598,0.88599443,-0.92591083,0.29551005,-0.28614157,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.49424517,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.55428547,-0.06925289,-0.16424324,-0.041330405,-0.06825314,-0.04756436,0.023454482,-0.048288155,0.23474105,-0.059162382,-0.071920976,1.5555516,-0.069542356,-0.031705793,-0.066061795,-0.23434009,0.2877396,-0.09391567,0.4898852,-0.06418999,0.13479206,-0.08408102,0.74889857,-0.4603945,-0.09939945,-0.09467098,-0.41570494,-0.051694807,-0.078358516,-0.19387476,-0.25760448,-0.06859739,-0.11980957,-0.07638114,-0.0175431,-0.23341642,-0.6487225,0.09055199,0.18353783,-0.09654722,-0.0583981,1.2488819,-0.07885677,-0.09172271,0.52287835,-0.08846551,0.15608478,0.2504082,-0.078748696,-0.15422316,-0.082764626,-0.16392021,-0.8493717,-0.13498159,1.3370663,-0.065219104,-0.14199477,-0.16757363,-0.2841063,-0.04301151,0.045771595,-0.13745762,0.6559662,0.2988376,0.6815282,0.54214716,0.503023,0.100195736,-0.39181453,-0.052082743,-0.05221101,-0.28078485,0.0019470847,-0.124685876,0.037455995,-0.10430648,-1.0547241,-0.08672126,-0.2385923,3.819924,-0.12620853,-0.111358635,-0.28798902,-0.23548731,-0.1383598,-0.0031365026,-0.24215972,-0.35189298,0.22290514,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.19574983,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.2348022,-0.06925289,-0.16307592,-0.041330405,-0.06825314,-0.04756436,0.12659532,-0.048288155,-0.34901217,-0.059162382,-0.071920976,-0.16293986,-0.069542356,-0.049154293,-0.066061795,-0.47586972,0.0064118207,-0.09391567,0.026224671,-0.06418999,-0.09861161,-0.08408102,-0.1645826,-0.38584477,-0.09939945,-0.09467098,-0.029827155,-0.16567168,-0.078358516,-0.19387476,-0.6834493,-0.06859739,-0.11980957,-0.07638114,-0.11793012,-0.23341642,-0.5099678,-0.4590665,-0.11654714,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.17021802,-0.08846551,-0.02016772,-0.33865905,-0.078748696,-0.16488066,-0.082764626,-0.16392021,-1.1107322,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.2217292,-0.04301151,0.0064903744,0.013609877,-0.09598554,-0.21790557,-0.71552163,-0.42844003,0.46982527,0.008081183,-0.12283367,-0.052082743,-0.05221101,-0.28078485,-0.30661276,-0.124685876,-0.008639683,-0.10430648,-0.85390127,-0.08672126,-0.53464353,-0.24484242,-0.12620853,0.024332507,-0.28798902,-0.4672756,-0.1383598,0.1470529,1.01891,-0.4924742,-0.0071509583,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.2954698,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.79571134,-0.06925289,-0.59178793,-0.041330405,-0.06825314,-0.04756436,-0.31139424,-0.048288155,0.32115662,-0.059162382,-0.071920976,8.216786,-0.069542356,-0.22625533,-0.066061795,-0.6614052,-0.0022087202,-0.09391567,-0.6859292,-0.06418999,-0.40077412,-0.08408102,-0.024033139,-0.45654693,-0.09939945,-0.09467098,-0.042546533,-0.22509356,-0.078358516,-0.19387476,0.26722112,-0.06859739,-0.11980957,-0.07638114,-0.04131623,-0.23341642,-0.67354095,-0.10277814,-0.309558,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.1698057,-0.08846551,-0.0785161,-0.3015972,-0.078748696,-0.40928045,-0.082764626,-0.16392021,-0.94137037,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.28778446,-0.04301151,-0.06281466,-0.5984623,-0.070870854,-0.3154433,0.12548466,-0.16415058,1.4069324,-0.26202232,-0.29909572,-0.052082743,-0.05221101,-0.28078485,-0.36666763,-0.124685876,-0.6893294,-0.10430648,-0.7883316,-0.08672126,-0.29509944,0.22351749,-0.12620853,-0.2830787,-0.28798902,1.2085221,-0.1383598,-0.12193145,-1.3705587,-0.86805123,-0.25266504,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18239574,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.10017898,-0.06925289,-0.1682905,-0.041330405,-0.06825314,-0.04756436,-0.19453636,-0.048288155,0.7512426,-0.059162382,-0.071920976,0.4154479,-0.069542356,0.21113272,-0.066061795,-0.11919005,0.042880148,-0.09391567,0.15341124,-0.06418999,0.16977105,-0.08408102,-0.08611929,0.5260125,-0.09939945,-0.09467098,1.4024196,-0.06461468,-0.078358516,-0.19387476,0.32313895,-0.06859739,-0.11980957,-0.07638114,-0.08150291,-0.23341642,-0.08553134,-0.34704965,0.062415853,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.96466285,-0.08846551,-0.1036542,0.07317437,-0.078748696,-0.17240275,-0.082764626,-0.16392021,1.6941445,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.24966593,-0.04301151,-0.07831795,0.1471919,-0.20315617,0.045025077,0.40433007,-0.18295372,-0.26442966,-0.024828095,0.37949133,-0.052082743,-0.05221101,-0.28078485,-0.1513866,-0.124685876,0.14899178,-0.10430648,-0.5281803,-0.08672126,-0.15960269,0.08775516,-0.12620853,0.12142514,1.531385,-0.12403435,-0.1383598,0.14450605,0.17923775,0.33048743,-0.06864377,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.013496242,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.06799006,-0.06925289,-0.19437061,-0.041330405,-0.06825314,-0.04756436,-0.015853476,-0.048288155,0.08427274,-0.059162382,-0.071920976,-0.091772474,-0.069542356,0.23947203,-0.066061795,0.6825316,-0.2737917,-0.09391567,-0.09157424,-0.06418999,0.38651067,-0.08408102,-0.13720115,-0.25663778,-0.09939945,-0.09467098,-0.08743501,-0.03215978,-0.078358516,-0.19387476,0.07123723,-0.06859739,-0.11980957,-0.07638114,0.07255538,-0.23341642,-0.16170743,-0.050503734,0.3083536,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.1419752,-0.08846551,-0.0041213715,-0.042899385,-0.078748696,0.11667224,-0.082764626,-0.16392021,0.62217295,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.44634238,-0.04301151,-0.0830552,0.18505566,-0.11305822,-0.19654696,-0.33290172,-0.5217055,-0.46715707,-0.3556706,-0.13434356,-0.052082743,-0.05221101,-0.28078485,-0.04947198,-0.124685876,0.10077516,-0.10430648,0.53320074,-0.08672126,-0.054920077,-0.014563043,3.3287919,-0.08371359,-0.28798902,-0.55583674,-0.1383598,0.0058191344,-0.386028,0.65537596,0.036187373,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.23830749,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.21388298,-0.06925289,0.011236453,-0.041330405,-0.06825314,-0.04756436,-0.10647371,-0.048288155,0.7610007,-0.059162382,-0.071920976,1.0469099,-0.069542356,0.13571693,26.60176,0.027562633,-0.019443117,-0.09391567,0.021989048,-0.06418999,0.00474065,-0.08408102,-0.051618982,0.1233839,-0.09939945,-0.09467098,0.12293158,-0.07369063,-0.078358516,-0.19387476,-0.23223607,-0.06859739,-0.11980957,-0.07638114,0.007070277,-0.23341642,0.09809482,-0.42240655,23.580492,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.88403314,-0.08846551,-0.054640897,0.21968885,-0.078748696,-0.08050349,-0.082764626,-0.16392021,-1.030243,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.14297283,-0.04301151,0.069224685,-0.28455526,-0.4125605,0.21553794,0.16599213,-0.30102924,0.46696675,-0.017075747,0.6642183,-0.052082743,-0.05221101,1.1501639,-0.21796171,-0.124685876,0.06286006,-0.10430648,-0.399087,-0.08672126,-0.5500303,-0.046626143,-0.12620853,2.3525696,-0.28798902,-0.15665528,-0.1383598,0.016657196,0.8457484,0.5431511,0.07943554,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.21180265,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.85186565,-0.06925289,-0.6463943,-0.041330405,-0.06825314,-0.04756436,-0.4383394,-0.048288155,-0.20042726,-0.059162382,-0.071920976,-0.3485048,-0.069542356,-0.23794094,-0.066061795,-0.10112044,-0.15343092,-0.09391567,0.017474147,-0.06418999,0.13537665,-0.08408102,-0.090488076,-0.4710665,-0.09939945,-0.09467098,-0.3311775,-0.2414503,-0.078358516,-0.19387476,-0.021623272,-0.06859739,-0.11980957,-0.07638114,-0.03245674,-0.23341642,-0.62448585,-0.42728648,1.4692268,1.2491407,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.26398876,-0.08846551,-0.0349253,-0.2621439,-0.078748696,-0.32134813,-0.082764626,-0.16392021,-0.7607597,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.26045805,-0.04301151,-0.21547379,-0.435026,-0.2739645,-0.21889672,0.5626147,-0.11589565,0.16513538,-0.1521821,-0.00030300385,-0.052082743,-0.05221101,-0.28078485,-0.3291275,-0.124685876,-0.71312845,3.210828,-1.1020852,-0.08672126,-1.0794597,-0.038693435,-0.12620853,-0.10422493,-0.28798902,-0.13337205,-0.1383598,-0.5964539,-1.1305681,0.3307483,-0.21364935,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.17876258,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.03402713,-0.06925289,-0.12778011,-0.041330405,-0.06825314,-0.04756436,0.071891494,-0.048288155,0.4281731,-0.059162382,-0.071920976,0.023436707,-0.069542356,-0.24391252,-0.066061795,-0.0292124,0.108073816,-0.09391567,0.13757135,-0.06418999,-0.29720557,-0.08408102,-0.28961572,0.036873978,-0.09939945,-0.09467098,0.777505,-0.03944286,-0.078358516,-0.19387476,0.15216368,-0.06859739,-0.11980957,-0.07638114,-0.102803364,-0.23341642,-0.33780754,-0.3048684,0.0002094295,-0.09654722,-0.0583981,16.741535,-0.07885677,-0.09172271,-0.021000698,-0.08846551,0.0071440204,0.31715345,-0.078748696,-0.10616607,9.786489,7.3201385,0.05888496,-0.13498159,-0.16144404,-0.065219104,-0.14199477,3.0832274,-0.23342857,-0.04301151,0.063763246,0.41990006,0.0011391598,-0.040834643,0.097162135,-0.39018184,0.52053887,-0.02165223,0.6033492,-0.052082743,-0.05221101,-0.28078485,0.31680748,-0.124685876,-0.23367102,-0.10430648,0.074236974,-0.08672126,-0.019049179,0.07909314,-0.12620853,0.9156793,-0.28798902,-0.23452501,-0.1383598,0.02999819,1.3836018,0.45074844,0.3401478,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.15319306,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.27214375,-0.06925289,-0.095965825,-0.041330405,-0.06825314,-0.04756436,-0.012125689,-0.048288155,-0.34714258,-0.059162382,-0.071920976,0.052091837,-0.069542356,-0.15301347,-0.066061795,-0.5816675,0.35096186,-0.09391567,-0.36127192,-0.06418999,-0.3577463,-0.08408102,-0.118891105,0.31677905,-0.09939945,-0.09467098,-0.66812086,-0.023935053,-0.078358516,-0.19387476,-0.026698863,-0.06859739,-0.11980957,-0.07638114,-0.26035058,-0.23341642,0.3428891,-0.27285862,-0.4734051,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.4431345,-0.08846551,-0.28864938,0.20671408,-0.078748696,-0.24214266,-0.082764626,-0.16392021,-0.115742296,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.89334047,-0.04301151,-0.07538157,-0.30836788,-0.4502449,-0.3100088,-0.4536036,0.18990009,-0.3073888,-0.2600834,-0.57577515,-0.052082743,-0.05221101,-0.28078485,-0.4149662,-0.124685876,1.0856444,-0.10430648,0.23802797,-0.08672126,-0.7790256,-0.583195,7.5524383,-0.15483145,-0.28798902,0.067209564,6.8432994,0.030188808,-0.64901364,-0.7563648,-0.14428568,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.18460251,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.5889195,-0.06925289,0.039326347,-0.041330405,-0.06825314,-0.04756436,0.06948502,-0.048288155,-0.24929659,-0.059162382,-0.071920976,-0.34333196,-0.069542356,-0.29285726,-0.066061795,-0.5114428,-0.32584432,-0.09391567,-0.7867006,-0.06418999,-0.38976532,-0.08408102,-0.48454967,0.28482467,-0.09939945,-0.09467098,-0.52544254,-0.26991323,-0.078358516,-0.19387476,-0.5941564,-0.06859739,-0.11980957,-0.07638114,-0.08398315,-0.23341642,0.13309214,0.0039462196,-0.39821202,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.28834918,-0.08846551,-0.35408077,-0.20746061,-0.078748696,-0.14821832,-0.082764626,5.1016936,-0.43508792,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,-0.78043664,-0.04301151,-0.12918408,-0.6503377,-0.33325186,0.016166082,-0.7424721,1.3337481,0.73295975,-0.24245635,-0.3967539,-0.052082743,-0.05221101,-0.28078485,-0.4299869,-0.124685876,-0.25651017,-0.10430648,0.3146332,-0.08672126,-0.37458345,-0.20179364,-0.12620853,-0.23645023,-0.28798902,-0.10252412,-0.1383598,-0.49339288,0.027961338,-0.7448615,-0.20943029,1
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.22789226,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.16258703,-0.06925289,-0.25607872,-0.041330405,-0.06825314,-0.04756436,-0.082147084,-0.048288155,-0.331052,-0.059162382,-0.071920976,-0.27079466,-0.069542356,-0.23545986,-0.066061795,-0.66476303,-0.5355677,-0.09391567,-0.2437867,-0.06418999,-0.5691341,-0.08408102,-0.43593302,-0.44952422,-0.09939945,-0.09467098,-0.4708126,-0.20548849,-0.078358516,1.2650957,-0.9531917,-0.06859739,-0.11980957,-0.07638114,-0.25689813,-0.23341642,-0.21084055,-0.43349567,-0.35372606,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.24642758,-0.08846551,-0.14936927,-0.08456592,-0.078748696,-0.28740832,-0.082764626,-0.16392021,-0.4798274,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.074770816,-0.04301151,-0.14306284,0.043530937,-0.3069547,-0.2932385,-0.68834,0.22264507,0.05708198,0.15545768,-0.5599913,-0.052082743,-0.05221101,-0.28078485,-0.47622308,-0.124685876,-0.32125852,-0.10430648,0.115279056,-0.08672126,0.6194293,-0.12855424,-0.12620853,-0.208271,-0.28798902,-0.25311565,4.4000177,-0.87633735,-0.8079596,-0.53287446,-0.22126727,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.11351547,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.25498575,-0.06925289,0.5889991,-0.041330405,-0.06825314,-0.04756436,0.0054613412,-0.048288155,-0.2302197,-0.059162382,-0.071920976,0.11219466,-0.069542356,-0.08484342,-0.066061795,-0.32769212,-0.4116808,-0.09391567,0.20803449,-0.06418999,0.19331639,-0.08408102,0.08043061,0.6588465,-0.09939945,-0.09467098,2.128486,0.010431465,-0.078358516,-0.19387476,0.08562272,-0.06859739,-0.11980957,-0.07638114,-0.23616375,0.8048038,0.39544374,-0.009704946,-0.20284262,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.20994094,-0.08846551,-0.21768479,0.04036103,-0.078748696,-0.28600058,-0.082764626,-0.16392021,-0.05332878,-0.13498159,1.0491287,-0.065219104,-0.14199477,-0.16757363,0.48911014,-0.04301151,-0.10750221,0.33636907,0.5443948,0.22672504,-0.65807563,-0.03007942,0.4962683,-0.03773563,-0.042234037,-0.052082743,-0.05221101,-0.28078485,-0.29530415,-0.124685876,0.35465306,-0.10430648,0.54038703,-0.08672126,0.09367493,-0.5334368,-0.12620853,0.111532845,-0.28798902,0.17126954,-0.1383598,1.0020956,0.006761234,-0.32364985,0.05968511,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,-0.10171661,-0.07355285,-0.042500064,-0.054831173,-0.050053358,-0.105361275,-0.06925289,0.18512382,-0.041330405,-0.06825314,-0.04756436,-0.015455027,-0.048288155,-0.081124745,-0.059162382,-0.071920976,0.2660365,-0.069542356,-0.08858091,-0.066061795,0.26578945,0.5532459,-0.09391567,0.0069758985,-0.06418999,0.23973602,-0.08408102,0.37529823,0.099274136,-0.09939945,-0.09467098,0.42542902,-0.0035819213,-0.078358516,-0.19387476,0.0027507327,-0.06859739,-0.11980957,-0.07638114,0.015076408,-0.23341642,0.9737241,-0.09113559,0.02735904,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,0.13886331,-0.08846551,0.19179013,-0.055808205,-0.078748696,-0.20013414,-0.082764626,-0.16392021,0.24711876,-0.13498159,-0.16144404,-0.065219104,-0.14199477,-0.16757363,0.64788353,-0.04301151,-0.06792983,-0.031943206,0.07563583,-0.17972071,2.7768586,-0.3850891,0.8385258,-0.044288162,-0.045600925,-0.052082743,-0.05221101,-0.28078485,0.3749154,-0.124685876,-0.23609287,-0.10430648,1.4581765,-0.08672126,-0.06789937,0.36649463,-0.12620853,-0.20572558,-0.28798902,-0.19288489,-0.1383598,-0.19928578,0.7139513,0.60624963,0.23140095,0
-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.035875507,0.17641999,-0.07355285,-0.042500064,-0.054831173,-0.050053358,0.44557425,-0.06925289,-0.39218816,-0.041330405,-0.06825314,-0.04756436,0.048085917,-0.048288155,-0.039351888,-0.059162382,-0.071920976,0.049198594,-0.069542356,0.07445038,-0.066061795,0.80189764,-0.106695995,-0.09391567,0.11159596,-0.06418999,0.14669119,-0.08408102,0.30893812,-0.3056937,-0.09939945,-0.09467098,0.61178666,-0.14520246,-0.078358516,1.3954345,-0.5819745,-0.06859739,-0.11980957,-0.07638114,-0.17569509,-0.23341642,-0.32979217,-0.07854467,-0.00035511304,-0.09654722,-0.0583981,-0.1181239,-0.07885677,-0.09172271,-0.025855185,-0.08846551,-0.20175223,0.021991093,18.018866,0.16280404,-0.082764626,-0.16392021,0.6182665,-0.13498159,-0.16144404,-0.065219104,-0.14199477,4.709602,-0.38981178,-0.04301151,-0.037553437,0.06521593,0.3296606,-0.1918765,-0.16160262,-0.03802207,-0.7140941,-0.25165504,-0.124463856,-0.052082743,-0.05221101,0.7964443,-0.2571995,-0.124685876,0.26077706,-0.10430648,0.2528314,-0.08672126,-0.78829116,0.09473898,-0.12620853,-0.12849355,-0.28798902,-0.3306354,-0.1383598,0.020471418,-0.3175633,-0.35762104,0.11599055,0
