rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_GPT2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RPLP2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TKT,methylation_gene__GENE_TP53I11,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ZNF672,methylation_gene__GENE_RASA1,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TMEM141,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_USP14,methylation_gene__GENE_FOXC1,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_ACADM,methylation_gene__GENE_ENO2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_LACE1,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_EIF6,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_AK7,methylation_gene__GENE_GGA2,methylation_gene__GENE_ERCC5,methylation_gene__GENE_LSM12,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ANXA5,methylation_gene__GENE_ARG2,methylation_gene__GENE_ZNF444,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_NOB1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_PAK1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.1012966,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.049032874,-0.03258359,-0.08665614,0.4739019,1.1235408,-0.076208994,-0.010749562,-0.052885056,-0.059945107,-0.15753171,-0.23442143,-0.6054085,-0.09709282,0.060074423,-0.27996388,0.016336156,-0.115279995,-0.3586485,-0.10583238,-0.024916684,-0.05610869,-0.07671373,0.9661136,0.1233213,-0.08850813,2.4785404,0.13667144,0.0130044315,-0.07707038,-0.06817627,0.30376673,-0.22330515,-0.17577516,0.24559878,-0.4763015,0.05836405,-0.1779356,-0.24946004,-0.13952725,0.12428493,-0.12458608,-0.105781555,1.4400699,0.05706804,-0.2058093,1.0543687,0.42385298,-0.11409981,0.3927543,0.28618756,-0.027855843,-0.0807927,0.29776308,-0.10047635,-0.28206664,0.23388515,-0.11148835,-0.11265257,-0.14486007,1.1877348,-0.5500873,-0.15906872,-0.08875788,-0.13364081,0.5521348,-0.07800698,-0.28365472,-0.03988119,-0.09117372,0.072920755,0.20179093,-0.5064799,-0.12419063,0.1672607,0.24374594,0.51961964,-0.20853703,0.48691577,0.46694684,-0.4395608,-0.11701565,0.29595202,0.30156785,0.24879918,0.06902803,-0.12927301,-0.8724137,-0.12937783,0.053645827,-0.85708535,0.74979436,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.010372717,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.042065248,-0.21309672,-0.08671445,0.12272401,-0.21364243,-0.076208994,-0.069636546,-0.052885056,-0.059945107,0.053622548,-0.1372638,-0.1434096,-0.027127441,0.12006224,0.30094206,-0.31645158,-0.115279995,-0.2535383,-0.027997525,0.37778944,-0.05610869,-0.07671373,-0.15966219,-0.057629347,-0.0008532985,0.04786121,0.15432362,0.12818292,-0.07707038,-0.06817627,0.68092453,-0.008478115,-0.06622928,0.3519397,-0.3242635,0.13105403,-0.1779356,0.050201863,0.11634325,0.27553573,-0.12458608,-0.105781555,0.40397453,0.23159543,-0.579647,-0.13039967,-0.32120034,-0.11409981,1.0537006,-0.5373349,0.18060644,-0.0807927,-0.36073166,-0.10047635,-0.07126993,-0.07831877,-0.1891835,-0.11265257,-0.14486007,0.3335653,0.23021787,-0.15906872,-0.31020966,-0.13364081,0.37668586,-0.07800698,0.6441043,-0.33890897,-0.09117372,0.15701224,-0.02564248,-0.12643825,-0.12419063,0.197618,0.36919966,0.05042044,-0.21425496,-0.30695155,0.12084054,0.4047391,-0.11701565,-0.14912747,-0.110166036,0.5814383,-0.18045643,0.37474993,0.15535855,-0.12937783,-0.19639368,0.8092746,0.21246666,1
0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.0,0.11815967,0.24926987,-0.010813842,0.04148428,0.15331171,0.0,-0.017002176,0.0,0.0,-0.09215915,-0.15368654,0.2590284,0.048933573,0.30525222,0.3202187,0.026709447,0.0,-0.018689899,-0.059801824,0.094664276,0.0,0.0,0.078510135,0.07462665,-0.15067193,-0.1445212,-0.11056249,0.3159482,0.0,0.0,-0.040246904,0.1689485,-0.11763931,-0.094250016,0.25438803,-0.50288314,0.0,0.10667977,0.06527494,-0.3111048,0.0,0.0,-0.12374749,0.34562698,0.38802958,0.12478653,0.19547717,0.0,0.41349804,0.18442152,0.69120985,0.0,-0.38893887,0.0,-0.040440008,0.027531624,0.33252525,0.0,0.0,-0.4207877,3.4369953,0.0,0.07531287,0.0,-0.06502763,0.0,0.068204276,-0.48798922,0.0,-0.57016087,-0.07267921,-0.32197335,0.0,-0.1555381,-0.12350683,-0.2052154,0.3727447,-0.096164785,-0.120188415,0.3649741,0.0,0.12220147,-0.37586737,-0.27460903,-0.082377985,-0.17826805,0.29681098,0.0,-0.00017812158,0.440499,-0.41409782,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.10576862,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.15180905,0.086879335,-0.06105557,-0.25605485,-0.41591015,-0.076208994,0.048924603,-0.052885056,-0.059945107,-0.56927264,0.2727892,0.67834485,-0.11772014,-0.36855727,0.3895348,-0.16611268,-0.115279995,-0.33411366,-0.29325423,-0.08673137,-0.05610869,-0.07671373,-0.19150321,-0.52883816,-0.39538342,-0.69097793,-0.5609221,-0.71035004,-0.07707038,-0.06817627,-0.59285516,-0.1107917,-0.08608909,-0.7585555,0.08728677,-0.7001606,-0.1779356,-0.92278504,-0.7048496,-0.44129553,-0.12458608,-0.105781555,-0.64507157,-0.9166266,0.19961067,-0.7916003,-0.7882174,-0.11409981,-0.427499,-0.752343,-0.5357235,-0.0807927,-0.9159714,-0.10047635,0.07770267,-0.680732,-0.33605602,-0.11265257,-0.14486007,-0.057224803,-0.5591174,-0.15906872,-0.06399959,-0.13364081,-0.9323425,-0.07800698,-0.3190036,-0.48017454,-0.09117372,-0.8350097,-0.66388184,-0.4321266,-0.12419063,-0.8198661,-0.9834484,-0.82963526,-0.39674768,-0.5073426,-0.47690603,0.022145249,-0.11701565,-0.3682782,-0.61129725,-0.97789335,-0.74766284,-0.9977696,-0.2993403,-0.12937783,-0.5818972,0.08042425,-0.6536609,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.28902003,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.043902315,-0.07954005,0.6896695,0.14214048,0.20130278,-0.076208994,-0.17585002,-0.052885056,-0.059945107,0.45444167,0.4182695,0.13987865,-0.041632272,0.012190673,-0.26932594,0.18759924,-0.115279995,1.520203,0.17991541,0.06618182,-0.05610869,-0.07671373,-0.098067954,0.90138745,0.4375414,0.14282794,0.22051519,0.45323172,-0.07707038,-0.06817627,0.011822646,-0.04085287,-0.09908077,1.7484757,-0.11597247,-0.43212935,-0.1779356,0.11044656,0.87490743,0.26079264,-0.12458608,-0.105781555,1.1155043,0.14916301,0.08133708,-0.3574786,0.06707648,-0.11409981,-0.113168135,0.48812452,-0.057337742,-0.0807927,0.96246845,-0.10047635,0.040868748,0.18835133,0.5345497,-0.11265257,-0.14486007,2.9739847,0.59056115,-0.15906872,-0.052188784,-0.13364081,-0.17322992,-0.07800698,2.0575197,0.52540314,-0.09117372,0.09549199,-0.2024249,-0.17004721,-0.12419063,0.9674855,0.55103517,0.43809333,-0.0077046794,0.8607205,-0.09925163,0.43613,-0.11701565,0.3170025,0.982218,0.14217344,0.2780364,0.2644678,-0.2439712,-0.12937783,0.017010367,0.6035578,-0.038862266,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.15305452,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.17964852,-0.06592337,0.002532054,-0.09601663,0.27103725,-0.076208994,0.1551133,-0.052885056,-0.059945107,0.341463,0.14828348,0.040062927,0.14968225,0.21962489,-0.028059442,0.12925865,-0.115279995,-0.09231584,0.057529397,-0.10932837,-0.05610869,-0.07671373,0.27759567,0.325393,0.47194844,0.20827967,0.20163321,-0.15226732,-0.07707038,-0.06817627,-0.17338808,0.02285999,-0.093549944,0.43556514,0.006946112,-0.20953894,-0.1779356,-0.06554264,0.878916,-0.17690158,-0.12458608,-0.105781555,0.07797796,-0.08769829,0.3276657,0.14756398,0.2797084,-0.11409981,-0.18760237,0.8917307,0.060009062,-0.0807927,-0.050622776,-0.10047635,-0.027046569,0.22915137,0.18220218,-0.11265257,-0.14486007,0.7092492,0.23438866,-0.15906872,0.2650733,-0.13364081,-0.10374742,-0.07800698,-0.12493386,0.54102635,-0.09117372,-0.608314,-0.041435726,-0.29942137,-0.12419063,0.03552846,-0.18481152,-0.13845505,0.020496452,-0.1944405,-0.13368423,0.33993366,-0.11701565,0.08725393,0.20670173,-0.15097591,-0.20038399,-0.37776956,-0.7990529,-0.12937783,0.46952018,-0.36517277,-0.23269823,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.13314374,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.12740876,0.18993436,-0.059455585,-0.15825267,0.11552483,-0.076208994,-0.015744511,-0.052885056,-0.059945107,0.09547362,0.021753268,-0.33061334,-0.1015162,0.18246745,0.49723086,0.029248737,-0.115279995,0.40088686,0.1877866,1.8535763,-0.05610869,-0.07671373,-0.1896512,0.43425882,0.21550044,0.40137056,-0.22536317,0.48470575,-0.07707038,-0.06817627,0.38993853,-0.013545943,-0.065186664,0.63276464,0.6938174,-0.22864358,-0.1779356,0.11952747,0.31035587,0.25141189,-0.12458608,-0.105781555,-0.49732542,0.4823093,0.22711901,0.49233663,-0.37996626,-0.11409981,-0.18302386,0.2765744,-0.032350946,-0.0807927,0.54048324,-0.10047635,-0.011656605,-0.116786115,-0.08701537,-0.11265257,-0.14486007,-0.4010591,0.28778225,-0.15906872,-0.09072936,-0.13364081,0.5074539,-0.07800698,-0.22269715,0.31928512,-0.09117372,0.33426002,17.91292,-0.37164822,-0.12419063,-0.22638999,0.1873782,0.33800218,-0.2947462,0.06983928,0.5478418,0.5096791,-0.11701565,-0.06936845,0.22707967,0.43515137,0.64296776,0.8454058,0.43665886,-0.12937783,1.3543258,1.251197,0.30326685,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.052519992,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.031365063,0.26668328,0.25971475,0.005609678,0.63530767,-0.076208994,0.32125103,-0.052885056,-0.059945107,0.081989,0.17700543,-0.031139128,0.015923653,1.6263828,0.5290703,0.66641456,-0.115279995,0.14150974,0.37654266,0.16987339,-0.05610869,-0.07671373,-0.11474789,0.30088747,0.7440117,0.9696176,0.17998144,0.34302917,-0.07707038,19.999678,0.6452616,0.20695367,-0.07177536,0.7461137,0.9647453,0.25057808,-0.1779356,0.37419873,0.2386245,0.14242873,-0.12458608,-0.105781555,0.34687436,1.3012247,0.789433,-0.07860839,0.3852437,-0.11409981,-0.03152427,0.6699857,0.45606488,-0.0807927,0.4670006,-0.10047635,0.080239825,-0.064291686,-0.13631818,-0.11265257,-0.14486007,0.07861376,0.34822175,-0.15906872,0.21411386,-0.13364081,0.5983842,-0.07800698,0.07379402,1.240551,-0.09117372,1.1719224,0.20883727,0.46190524,-0.12419063,0.35676795,0.8228839,0.18514162,-0.014654106,0.43727675,0.82719415,0.9815771,-0.11701565,0.2759347,0.519195,0.6737423,0.629373,1.1661578,0.06831939,-0.12937783,0.8057832,1.0424845,0.079661906,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.2910238,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.03870933,-0.050959483,-0.18862237,0.3657216,0.05311364,-0.076208994,-0.16421695,-0.052885056,-0.059945107,0.19829527,-0.44926155,-0.30324766,0.9663165,0.057524387,-0.21716154,0.39910376,-0.115279995,0.12955457,0.02763232,0.086051024,-0.05610869,-0.07671373,0.16365744,-0.12601699,-0.0966531,-0.4304106,0.5616288,-0.28353813,-0.07707038,-0.06817627,-0.09346521,0.033284415,-0.0686063,0.088611804,0.05774403,-0.21198128,-0.1779356,0.6076443,0.18200113,0.44535184,-0.12458608,-0.105781555,0.4254484,0.43776727,-0.44962963,0.8263409,-0.2401205,-0.11409981,0.12080263,0.17896357,-0.02205511,-0.0807927,-0.36143756,-0.10047635,-0.0020988989,-0.15939882,-0.24320117,-0.11265257,-0.14486007,-0.026912792,0.39208293,-0.15906872,-0.113957204,-0.13364081,0.063926786,-0.07800698,1.5681534,0.10315647,-0.09117372,0.36648706,0.046945136,0.29624107,-0.12419063,-0.004923814,0.6458937,0.5917661,-0.171015,0.84696126,0.45794362,0.12283353,-0.11701565,-0.032070503,-0.44378722,0.53335536,-0.3312692,0.70427257,0.35456103,-0.12937783,0.2727171,0.10845503,-0.15811646,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.11685391,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.19985558,-0.24940294,-0.24373017,-0.083673276,-0.23865668,-0.076208994,-0.18689097,-0.052885056,-0.059945107,-0.420083,-0.2744155,-0.39178944,-0.16294861,0.3214582,-0.0855391,-0.52770954,-0.115279995,-0.045069568,-0.53984255,-0.30092713,-0.05610869,-0.07671373,-0.065256655,-0.2718265,0.14833452,-0.3494259,-0.55940586,-0.3957983,-0.07707038,-0.06817627,-0.6026353,-0.29290116,-0.13042314,-0.22312164,-0.5006244,-0.16947606,-0.1779356,-0.39133462,-0.4827566,-0.102392696,-0.12458608,-0.105781555,-0.25521454,-0.39019364,-0.36657053,0.22492526,-0.5551617,-0.11409981,-0.26515836,0.35996088,0.017667217,-0.0807927,-0.2959234,-0.10047635,-0.10655817,-0.30167264,-0.5047058,-0.11265257,-0.14486007,-0.3029531,-0.683213,-0.15906872,0.7530183,-0.13364081,-0.3273051,-0.07800698,-0.754191,-0.018902713,-0.09117372,-0.34827563,-0.54311574,-0.42319435,-0.12419063,0.16875048,-0.08270396,-0.28605956,-0.23412882,-0.29651308,-0.7259884,-0.6214267,-0.11701565,-0.24744698,-0.15639202,-0.21653439,-0.7644637,-0.3829665,-0.055262137,-0.12937783,-0.3156557,-0.710374,0.14055319,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.025893861,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.07033171,-0.44763532,-0.24770518,-0.39907637,-0.53161585,-0.076208994,-0.31084695,-0.052885056,-0.059945107,-0.3291794,-0.5365986,-0.25072277,-0.09314233,0.06416362,-0.52719325,-0.36921474,-0.115279995,0.023646059,-0.3733456,-0.14355794,-0.05610869,-0.07671373,0.81585497,-0.29574898,-0.4053229,-0.20633195,-0.3671141,-0.55386364,-0.07707038,-0.06817627,-0.19199622,-0.22361846,-0.1860688,-0.4280318,-0.50665116,-0.7792876,-0.1779356,-0.1662533,-0.30748165,0.111243844,-0.12458608,-0.105781555,-0.022332199,-0.24099332,-0.39434397,0.06996245,-0.6099021,-0.11409981,-0.35026172,-0.3118357,-0.17354894,-0.0807927,-0.20109501,-0.10047635,-0.19803824,0.034433052,-0.7761772,-0.11265257,-0.14486007,-0.5738858,-0.40371102,-0.15906872,1.1355406,-0.13364081,-0.5728638,-0.07800698,-0.24540818,-0.49689558,-0.09117372,-0.20325957,-0.43279132,-0.5993177,-0.12419063,-0.40702197,-0.01908595,-0.7953524,0.33429983,-0.8024635,-0.098018415,-0.5285575,-0.11701565,-0.11452512,-0.621742,0.23883502,0.1081021,-0.1969473,0.26368475,-0.12937783,-0.1265649,-0.79512775,0.098508105,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.18794712,-0.05375852,-0.054619074,-0.05913073,17.912626,-0.1935614,-0.3591192,-0.3463173,-0.4594589,-0.13518015,-0.076208994,-0.20429504,-0.052885056,-0.059945107,-0.20211521,-0.34054983,-0.3478573,-0.07523181,0.1335774,-0.27702355,-0.08641883,-0.115279995,-0.36477965,-0.130176,0.08765921,-0.05610869,-0.07671373,-0.36052048,-0.32184613,-0.20856914,-0.16957678,-0.49592343,-0.16879524,-0.07707038,-0.06817627,-0.12942217,-0.18354668,-0.13899763,-0.3927805,-0.28492156,-0.29754716,-0.1779356,0.017190749,-0.49181497,0.03248866,-0.12458608,-0.105781555,0.09201356,-0.2373131,-0.39028683,-0.044991743,-0.5561208,-0.11409981,-0.41712618,0.15467699,0.17538306,-0.0807927,-0.58822685,-0.10047635,-0.1500791,-0.33211136,-0.7177412,-0.11265257,-0.14486007,-0.49638155,-0.38265923,-0.15906872,-0.23465998,-0.13364081,-0.41941994,-0.07800698,-0.60831326,-0.79489213,-0.09117372,-0.094031595,-0.13058956,-0.40557548,-0.12419063,-0.47683197,-0.28137615,-0.09225585,-0.16528735,-0.8210558,0.11053876,-0.42951655,-0.11701565,-0.19791278,-0.37362942,0.028007582,-1.1819242,-0.34022605,0.22554474,3.2398837,0.13077784,-0.4791148,0.45717344,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.121204555,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.16913009,0.3955148,0.45031038,-0.10496888,0.24681157,-0.076208994,0.29760203,-0.052885056,-0.059945107,0.24638109,0.44646135,-0.22797243,-0.045766886,-0.12184173,0.9548874,1.073286,-0.115279995,-0.2515858,-0.112944,0.40632895,-0.05610869,-0.07671373,-0.32906854,1.1321423,-0.09944895,0.81125164,0.28410706,0.2405558,-0.07707038,-0.06817627,0.16264875,-0.0013930862,0.05563142,0.76557845,1.164715,0.19546317,-0.1779356,0.76754206,0.671605,0.11158361,-0.12458608,-0.105781555,-0.05489555,0.04839371,1.0964411,0.65929794,-0.24224444,-0.11409981,0.07710898,0.08452139,-0.029986117,-0.0807927,-0.22006917,5.4912205,0.18324417,-0.4938059,-0.030808534,-0.11265257,-0.14486007,-0.4603507,-0.022351192,-0.15906872,-0.07962605,-0.13364081,0.17430864,-0.07800698,0.17660503,0.8017879,-0.09117372,0.24581014,0.07209266,0.35427877,3.217182,0.31392896,-0.30389,0.21501985,-0.21141012,0.14558525,0.20277463,0.33403164,-0.11701565,0.041368045,-0.14497472,0.31128645,0.15064554,0.4679062,-0.99915946,-0.12937783,0.6107787,0.08058553,-0.1143993,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.23844208,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.1727201,-0.05442576,0.011455973,0.0004948202,0.43674663,-0.076208994,-0.21114355,-0.052885056,-0.059945107,-0.07143741,0.23864825,0.22991921,-0.07917936,-0.31051758,0.16491245,-0.34679088,-0.115279995,-0.3267044,0.41090584,-0.14999181,-0.05610869,-0.07671373,-0.35467795,-0.24786921,0.17716727,0.07595422,-0.57603484,0.030332861,-0.07707038,-0.06817627,0.22882758,-0.056067135,-0.052228693,-0.5288319,-0.466991,-0.23458925,-0.1779356,-0.073810324,-0.18739289,-0.16192327,-0.12458608,-0.105781555,0.23565409,0.1333083,-0.48725146,0.23868506,0.5232945,-0.11409981,0.86077315,-0.2722876,-0.019301362,-0.0807927,-0.13716763,-0.10047635,-0.0032798315,-0.53516155,-0.49404198,-0.11265257,-0.14486007,-0.58111465,-0.35984734,-0.15906872,0.30012345,0.7629726,0.756833,-0.07800698,-0.26935035,-0.032507498,-0.09117372,0.08971939,0.055186246,-0.36268803,-0.12419063,0.39025733,-0.42898127,0.021075292,-0.0028901526,-0.35622668,-0.14624403,0.09178785,-0.11701565,-0.10258756,-0.31400093,0.10490984,0.48209894,-0.57741064,0.45025444,-0.12937783,-0.12706779,0.40505174,0.35907072,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.16262738,-0.05375852,-0.054619074,-0.05913073,-0.061869785,0.044203877,-0.017571844,0.04043607,0.39800203,-0.09671587,-0.076208994,-0.06248687,-0.052885056,-0.059945107,0.2768883,-0.15110052,0.1385416,-0.08290579,0.44667748,-0.17765595,0.08313016,-0.115279995,-0.25700727,-0.12383289,-0.13100527,-0.05610869,-0.07671373,-0.23443879,0.11478215,0.029182851,0.8929334,0.17878209,-0.1732593,-0.07707038,-0.06817627,1.0432777,-0.12453239,-0.09255327,0.03010177,-0.292011,-0.13576582,-0.1779356,-0.009972088,0.67150015,0.14646429,-0.12458608,-0.105781555,0.40324315,-0.30576393,-0.56628895,-0.06737789,0.58755153,-0.11409981,0.23333883,0.17871538,0.6140879,-0.0807927,0.0034230514,-0.10047635,-0.0779875,-0.11986569,0.41055357,-0.11265257,-0.14486007,-0.40871882,0.105812036,-0.15906872,-0.20510933,-0.13364081,0.61976045,-0.07800698,0.61101544,0.23369719,-0.09117372,-0.041002035,0.17200728,-0.024729146,-0.12419063,1.0475818,0.026822217,0.42083737,2.2524602,1.0375295,0.52154994,2.0840795,-0.11701565,0.05247564,-0.015471206,0.05367371,-0.20272516,0.17031415,0.908611,-0.12937783,0.2082739,-0.21378383,-0.19706447,1
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.1460341,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.18958999,-0.17707622,-0.21025169,-0.22319373,-0.21318355,-0.076208994,-0.07215524,-0.052885056,-0.059945107,-0.23629814,-0.053816848,-0.08455971,-0.12771927,-0.3185552,-0.2648267,0.019002704,-0.115279995,-0.19366325,-0.2937261,-0.5297077,-0.05610869,-0.07671373,-0.46365964,-0.26605695,-0.13107507,-0.1375154,-0.15675777,-0.46929833,-0.07707038,-0.06817627,-0.4747434,0.15306456,-0.14301625,-0.048924126,-0.22649288,-0.25163376,-0.1779356,20.013403,0.08805712,-0.074168235,-0.12458608,-0.105781555,0.06110305,-0.05022211,-0.2902896,20.086533,-0.35277477,-0.11409981,-0.46175238,-0.30757377,-0.10530583,-0.0807927,-0.008894801,-0.10047635,-0.13384663,-0.29172966,-0.4113571,-0.11265257,-0.14486007,-0.47263968,0.14326812,-0.15906872,-0.24914667,-0.13364081,-0.5368201,-0.07800698,-0.5138526,-0.35644776,-0.09117372,-0.21691865,-0.44247273,-0.07711185,-0.12419063,-0.36638007,-0.38405344,-0.085506275,-0.16699621,-0.26370326,-0.14917687,-0.25650674,-0.11701565,-0.17392471,0.12939101,-0.2661208,-0.09001829,0.15551329,-0.41692805,-0.12937783,-0.3237787,-0.21089016,0.0022228602,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,0.061798494,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.004004909,0.47567132,0.4873565,0.15219995,0.19882555,-0.076208994,0.4855436,-0.052885056,-0.059945107,0.11512504,0.434506,-0.09252246,-0.1006807,-0.1045882,1.1440198,0.6960896,-0.115279995,0.13230418,0.33447045,-0.11711419,-0.05610869,-0.07671373,-0.38160872,0.8623002,0.46736005,0.39558965,0.4879845,0.5548593,-0.07707038,-0.06817627,-0.045044113,0.19652295,0.09533592,1.4044276,1.415722,-0.011323189,-0.1779356,0.32539687,0.5349321,0.030987797,20.554184,-0.105781555,0.13739225,0.70800203,2.1087875,-0.18090877,0.0024949976,-0.11409981,-0.40473166,0.61115897,-0.014780616,-0.0807927,-0.06277026,-0.10047635,0.22027394,0.2467148,-0.23047554,-0.11265257,-0.14486007,-0.29084548,0.1598875,-0.15906872,-0.15381975,-0.13364081,0.31412888,-0.07800698,0.14219452,0.5000266,-0.09117372,0.27404875,0.29493666,0.36897504,-0.12419063,0.40163493,-0.036485903,0.7992762,-0.051027745,0.1618822,0.6662963,0.3156013,-0.11701565,0.020003365,0.3726557,0.50471884,1.0161728,0.81907994,-1.4712288,-0.12937783,0.6210343,0.36061254,-0.105216,0
-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.2235794,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.3372478,-0.2139003,-0.04198958,-0.11925646,-0.050330494,-0.076208994,0.043302447,-0.052885056,-0.059945107,-0.26410705,-0.023822425,0.25723314,-0.1388571,-0.21769804,-0.28396526,-0.23530422,-0.115279995,-0.12611552,-0.2972874,-0.42436078,-0.05610869,-0.07671373,-0.41072482,0.15031159,-0.35127074,0.17611283,-0.23003331,-0.13186131,-0.07707038,-0.06817627,-0.3717473,0.02318385,-0.10595065,-0.0895339,-0.21021308,-0.45392752,1.7931691,-0.14952382,-0.20900242,-0.45220265,-0.12458608,-0.105781555,-0.15657139,-0.3902855,-0.40820345,0.1867662,-0.25604528,20.422495,-0.61113566,0.1675287,-0.57503575,-0.0807927,0.55093026,-0.10047635,-0.21536748,-0.3077677,0.16998245,-0.11265257,2.0741286,-0.18478234,-0.3567554,-0.15906872,-0.46645266,-0.13364081,-0.36121157,-0.07800698,-0.40881622,-0.17174396,-0.09117372,-0.19178765,-0.37739685,0.08489217,-0.12419063,-0.2853301,-0.28117868,-0.10071898,-0.15821938,-0.51889956,-0.21962897,-0.26305273,-0.11701565,-0.25494516,0.17472047,0.10004929,-0.8601465,0.0028965238,-1.3723229,-0.12937783,-0.3289886,-0.26382643,-0.38032994,0
