methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_GCC1,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_EMP1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PLK4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_ZNF624,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_YWHAG,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_KDM1A,methylation_gene__GENE_CCPG1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ARPC2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ARL13B,methylation_gene__GENE_VCP,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_LPHN1,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RNF17,methylation_gene__GENE_TOR1A,methylation_gene__GENE_RMND5A,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_HERC5,methylation_gene__GENE_VAMP2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_UTP11L,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_USP13,methylation_gene__GENE_RFK,methylation_gene__GENE_SAR1B,methylation_gene__GENE_PCMTD1,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZSCAN22,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_SQLE,methylation_gene__GENE_DYNC2LI1,methylation_gene__GENE_SIK1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.089466594,-0.13122113,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.41569793,-0.18206307,-0.30328363,-0.2164995,-0.05182621,0.36626863,-0.076208994,0.030808432,-0.12984334,-0.17528671,-0.05137616,0.33293188,0.01841058,-0.078769214,-0.27748436,-0.040803786,0.016604459,0.12752189,-0.015029992,-0.18176474,-0.052885056,0.029985663,-0.037468318,0.03265506,-0.21005462,0.2792063,-0.115279995,0.1051918,-0.37952307,-0.30892777,0.03433901,0.20389967,-0.26294208,0.6512446,-0.07304938,0.1580289,0.28854007,0.4411795,-0.2037325,0.2673017,-0.28428337,0.018442074,-0.4522121,-0.2694066,0.69708747,-0.108833104,0.40504652,-0.13939375,0.24476287,0.8707775,0.086543396,-0.12945709,0.28487688,-0.22938652,-0.15205652,-0.3184636,0.2366926,-0.023250826,-0.05610869,0.1616404,-0.12937783,0.13440558,-0.024949707,-0.22687852,0.46743053,-0.06836851,-0.13364081,0.29712805,8.346219,0.33609423,-0.011288802,0.33318144,-0.31089893,-0.08608611,1
0.004834264,-0.06306767,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.2837865,0.0035745427,-0.22689268,0.039942607,0.19828409,0.48412514,-0.076208994,-0.16960093,-0.049694493,-0.14243887,-0.05137616,-0.10472565,21.852411,-0.078769214,-0.21689154,0.2793638,0.48436168,0.15299344,-0.22129196,0.34555978,-0.052885056,0.43786088,-0.12068713,0.3365745,-0.27073526,0.5320328,-0.115279995,0.72320193,0.15791818,-0.07324684,-0.21751583,0.2924213,-0.07686115,-0.15922388,0.110911466,0.21788517,-0.4286327,-0.0011845735,0.027801123,0.12973963,-0.116693385,0.19091092,-0.59983516,0.93798095,0.043256905,-0.108833104,0.4380924,0.0918751,0.14275703,0.86256975,0.26771143,-0.12945709,0.29721648,-0.36254498,-0.15205652,-0.5472092,-0.038127925,-0.42866367,-0.05610869,-0.55169183,-0.12937783,0.045809362,-0.056598924,-0.1106946,0.55501527,0.3023725,-0.13364081,-0.13028336,0.18880503,-0.2845003,-0.063907556,0.22307457,0.35044733,-0.21152672,1
-0.039929084,0.025011983,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.1308822,-0.34451512,0.63056535,0.09372523,0.15901825,0.18364383,-0.076208994,0.20269956,-0.018841315,-0.1271105,-0.05137616,0.77896786,0.1167923,-0.078769214,0.40589848,0.1491294,0.22584453,-0.011364929,0.2659461,0.15561622,-0.052885056,0.5275496,-0.06293391,0.20628361,0.61073744,0.1527503,-0.115279995,0.18387252,-0.21964447,0.54179645,0.07749093,0.6524617,-0.33937678,-0.36070618,-0.06828378,0.21170418,0.33553958,0.4473369,0.6135876,-0.24541862,0.104995355,-0.021126334,0.54427683,-0.04427412,0.14007196,-0.108833104,0.33961996,0.16162716,-3.9536784,0.0867133,-0.1432488,-0.12945709,0.5637913,0.42468432,-0.15205652,0.8160682,-0.054138415,0.3436889,-0.05610869,1.1709068,-0.12937783,0.28008652,0.011475828,0.29324663,0.19330311,-0.45551887,-0.13364081,0.1674203,-0.24911012,1.1124402,-0.12894669,1.1136266,0.38725093,0.11240745,1
0.027322339,0.04777735,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,7.8344226,-0.076317295,0.10785472,0.04185216,0.22014654,-0.041540656,0.037512038,0.36148003,-0.076208994,-0.21621895,0.054545306,-0.08603338,-0.05137616,0.08409942,0.3194219,-0.078769214,-0.08452822,0.019403512,0.20716766,0.51456565,0.61973435,0.44425207,-0.052885056,0.27840972,0.0022594107,0.009107148,0.8306372,0.570128,-0.115279995,0.1553796,-0.071955994,0.34033784,0.6104531,1.0364494,-0.33176982,0.28430408,0.402066,0.91452605,0.033614747,-0.19192564,-0.26854616,0.6709597,0.055509415,0.13097532,0.87847465,0.33770332,-0.038572434,-0.108833104,0.0030849294,-0.39307043,0.20480233,0.11095749,-0.0013746489,1.8572335,0.9039427,0.3479571,1.8645062,0.4196101,0.55238855,-0.09450346,-0.05610869,0.19040543,-0.12937783,0.05400721,0.20424162,0.35755727,0.4477528,-0.5432844,-0.13364081,0.10892015,-0.0559018,0.4308992,-0.023378074,0.123472586,0.11360374,0.23543753,0
-0.0832045,-0.14721732,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.10463214,-0.22210616,-0.1473911,-0.33439434,-0.22842355,0.04290441,-0.076208994,-0.107341565,-0.19220857,-0.1871265,-0.05137616,-0.20184208,-0.12164964,-0.078769214,-0.0064509343,-0.22853732,-0.09075013,-0.23230582,-0.22654878,-0.4371966,-0.052885056,-0.25267506,-0.17557098,-0.06966893,-0.18415079,-0.21279827,-0.115279995,-0.13432845,-0.23411205,-0.4722535,-0.3613935,0.08975626,-0.5704162,0.1623359,-0.04840535,0.23508807,-0.3681075,-0.27155596,-0.16139854,-0.633963,-0.18602462,-0.14031246,0.076128945,-0.2516238,-0.35349026,-0.108833104,0.10238893,-0.13768579,0.30268496,-0.016775088,-0.21892853,-0.12945709,-0.110343136,-0.5085451,-0.15205652,-0.37737784,-0.029836977,-0.6639088,-0.05610869,-0.25043398,-0.12937783,0.35396713,0.06984134,0.105521776,0.018126212,0.21770865,-0.13364081,-0.25962245,-0.2532712,-0.6154977,-0.1466534,0.3826944,-0.18386541,-0.63310784,0
-0.16919962,22.57716,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.5196758,-0.09592371,-0.31733033,0.29559124,0.1115251,0.11424752,-0.076208994,-0.26074648,-0.16817191,-0.17661835,-0.05137616,-0.20615041,-0.16460103,-0.078769214,0.36312,-0.14479075,0.7097085,-0.08071732,-0.22571637,-0.21599136,-0.052885056,-0.30367404,-0.14758576,-0.35666734,-0.69713074,0.094013155,-0.115279995,-0.25066078,0.1517899,-0.51216364,0.45159966,-0.16746037,0.04216785,-0.02579003,-0.18558782,-0.014622605,-0.47392565,-0.16039301,0.9539187,-0.07580634,-0.05863245,-0.30429688,-0.34062546,-0.22519495,-0.17907523,-0.108833104,-0.08652351,-0.2884502,0.02312442,-0.37130883,-0.2337065,-0.12945709,-0.22597359,-0.5526389,1.8492656,1.1838466,-0.29444885,-0.25117907,-0.05610869,-0.19254848,-0.12937783,-0.20491494,-0.21968706,-0.20065077,-0.16774094,0.31478268,-0.13364081,-0.24482179,-0.17498763,-0.64798164,-0.1494666,0.32303676,-0.6372095,0.080284454,1
0.09816975,0.034613438,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.3275321,0.16527504,0.1809293,0.030400172,0.041622657,0.24080566,-0.076208994,0.25319344,0.0873316,0.01993451,-0.05137616,0.4112375,0.28633785,-0.078769214,0.29778668,0.32863975,0.6498954,-0.03629536,0.38023314,0.31452683,-0.052885056,0.4387494,0.04590821,0.08822692,0.11628991,0.5722196,-0.115279995,0.26416016,0.093725696,-0.09911449,0.5117376,0.19494376,-0.28072175,0.16814391,0.5074434,0.14364061,0.57024443,0.86569524,0.080447584,0.29405013,0.47244844,0.56002,0.7110792,0.2534952,0.54607344,-0.108833104,0.66274834,0.44716844,0.13208643,0.10639044,0.15975691,-0.12945709,0.27842316,0.041024446,-0.15205652,0.19736122,0.78848815,-0.30826166,-0.05610869,0.746258,-0.12937783,0.10334395,-0.06857803,0.38442776,0.5028168,0.5617135,-0.13364081,0.13405555,0.047373194,0.7880652,-0.094836995,-0.16537282,0.64042014,0.17960855,1
0.17856811,-0.014757961,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.08554608,-0.12822796,0.40879434,0.11282489,-0.21797541,0.006756701,0.98412716,0.09069368,0.024388613,-0.0794661,-0.05137616,0.02716018,0.39111352,-0.078769214,-0.2232188,0.15970278,0.23552926,-0.25099206,0.35765126,0.41239372,-0.052885056,0.4054434,0.06387937,0.11006082,0.5335516,0.43032658,-0.115279995,0.5374915,-0.077757016,0.45532677,0.6280298,0.32923594,-0.14925936,0.06958695,0.13700378,0.40349963,0.8228489,0.27640182,0.3581484,0.5587449,0.07474725,0.14510329,0.31899062,0.70671123,0.18170229,-0.108833104,0.5820629,0.44655526,-0.21976441,0.8954189,0.15971652,-0.12945709,0.21201883,0.14908518,-0.15205652,0.2188104,0.48259032,-0.165102,-0.05610869,0.86667156,-0.12937783,0.2884142,0.33040887,-0.010234381,0.2774945,0.32101294,0.37890273,0.31746122,-0.090159975,0.34470817,-0.018513437,0.5782425,0.38641208,0.028655887,1
0.096208975,-0.046999823,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,0.18015146,0.10140664,0.14452128,0.33879623,-0.05035811,0.35977462,-0.076208994,0.024667863,0.05638351,0.17634414,-0.05137616,0.019932708,0.45498177,-0.078769214,-0.042362217,-0.005961019,0.63956875,-0.18630236,0.32699937,0.35430646,-0.052885056,-0.046647638,0.09958582,-0.020731129,0.15928796,0.4286742,-0.115279995,0.043302048,0.080263555,-0.18859527,0.45471403,0.06616617,-0.31664643,0.19556719,0.061610203,-0.031921763,0.12154579,0.44613355,-0.5603182,0.41366294,0.34827313,0.45716467,0.40203896,0.62261003,-0.009944397,-0.108833104,0.07490019,0.67491704,0.26776785,0.18050273,0.13167164,-0.12945709,-0.048487447,0.5731907,-0.15205652,0.003435752,0.26573837,-0.20952624,-0.05610869,0.69341546,-0.12937783,0.67780316,0.1342311,0.04829786,0.58477026,0.3408696,-0.13364081,0.094791636,0.0008805298,0.62833786,-0.10728637,-0.062475227,0.1072689,0.39704144,1
-0.16625096,-0.22912736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02188756,-0.18379113,-0.08164525,-0.2945868,-0.27285913,-0.41162738,0.0,-0.17322299,-0.18638735,-0.16609576,0.0,-0.108967796,-0.4482229,0.0,-0.06981312,-0.45419955,-0.6591958,-0.3081703,-0.38559675,-0.4721865,0.0,-0.32097644,-0.1274361,-0.4011021,0.22111936,-0.38299742,0.0,-0.5736456,-0.5229768,-0.3085008,-0.4096561,-0.7220002,-0.446233,0.20847867,-0.45568916,-0.55215317,-0.03529996,-0.3591024,-0.07347791,-0.6712754,-0.5768421,-0.30617172,-0.22358021,-0.5091797,-0.31567344,0.0,-0.43366894,-0.30625126,0.2765274,-0.4957175,-0.3062735,0.0,-0.53476775,0.22654022,0.0,-0.16506307,-0.26505354,0.102406174,0.0,0.15057574,0.0,-0.22237149,-0.21041705,-0.18117125,-0.55172837,0.21762143,0.0,-0.054918136,-0.2243824,-0.17356563,-0.10331788,-0.27127334,-0.51786244,-0.08606682,1
-0.15197046,-0.10269089,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.06067567,-0.061039485,-0.06121572,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.076317295,-0.033706035,-0.24810849,-0.14586718,-0.42421013,-0.2980084,-0.22159137,-0.076208994,-0.53475463,-0.2785884,-0.021740258,-0.05137616,-0.24071886,-0.37374485,-0.078769214,0.4773301,-0.4012552,-0.20773235,-0.28528103,-0.186263,-0.5999361,-0.052885056,-0.53846526,-0.15220624,-0.62695336,0.042787764,-0.4388248,-0.115279995,-0.56147736,-0.32709813,-0.33594158,-0.50948596,-0.50823915,-0.2623074,-0.14972922,-0.48815125,-0.4150404,0.1890382,-0.8122517,-0.08607245,-0.58489573,-0.7027534,-0.74575174,-0.46710187,-0.18325472,-0.44927415,-0.108833104,-0.23490334,-0.84500396,-0.28062373,-0.6867817,-0.2171579,-0.12945709,-0.40679455,-0.50237495,-0.15205652,0.016606756,-0.3915648,-0.5697673,-0.05610869,-0.31909993,-0.12937783,-0.40960836,-0.42358905,-0.68207616,-0.5838273,0.11494284,-0.13364081,-0.4402173,-0.35527182,-0.3364023,-0.0011109391,-0.6713089,-0.23893961,-0.42533103,1
