rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_MCFD2,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_NES,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_OR4N4,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_YAP1,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_ZC3H13,methylation_gene__GENE_PKN3,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.12870409,-0.31372944,-0.09744255,0.0964012,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.24248064,-0.088819906,-0.09187428,-0.12431261,-0.5150657,-0.10726329,-0.09052918,-0.07051628,0.36180314,-0.1732598,-0.15938959,-0.14144848,-0.06056062,-0.12281272,-0.29781613,-0.06097022,-0.13055657,-0.40173563,-0.19425444,-0.08532813,-0.08460147,-0.111529574,-0.19606264,-0.065956675,-0.15528625,0.3510648,-0.2341358,0.34206617,-0.21009833,0.6639465,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.025486348,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.35560802,-0.20952559,-0.09038089,1.0333558,-0.28522316,-0.21672566,-0.13857728,-0.06199895,0.050799802,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,2.7022765,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.71249384,-0.14451814,1.5028108,-0.53838795,4.479469,-0.10163879,1.2791121,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.56970817,-0.088819906,-0.09187428,-0.8002383,-0.060448393,-0.10726329,-0.09052918,-0.07051628,-1.0496298,-0.67700857,0.88184184,-1.2178004,-0.06056062,-0.12281272,-0.27127063,-0.06097022,2.4409595,-0.41533414,8.432668,-0.08532813,-0.08460147,-0.111529574,-0.618557,-1.1378366,10.181572,-0.49851784,-0.2341358,-1.3333027,-0.21009833,13.402948,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.2800099,-0.14487813,-0.14856827,-0.07312907,0.48602256,-0.120167606,-0.17353818,1.8468693,-1.0983924,-0.74423194,-0.09038089,-1.1489154,-1.0003357,-1.4083272,-0.13857728,-0.06199895,-0.8065908,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,1.0217347,-0.37091175,-0.09744255,0.26914635,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.5146881,-0.088819906,-0.09187428,-0.31132585,-0.2550887,-0.10726329,-0.09052918,-0.07051628,-0.22928783,0.19833489,-0.15938959,0.51440364,-0.06056062,-0.12281272,-0.6583501,-0.06097022,2.865097,0.1554934,-0.0973693,-0.08532813,-0.08460147,-0.111529574,0.1705882,0.25689268,-0.15528625,1.2757157,-0.2341358,-0.48452005,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.4893491,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,1.3640707,0.00085455476,-0.09038089,0.67474216,-0.067092314,0.66753626,-0.13857728,-0.06199895,0.20895427,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.101468764,-0.3688092,-0.09744255,-0.21117796,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,1.0369785,-0.088819906,-0.09187428,0.019740619,0.020739242,-0.10726329,-0.09052918,-0.07051628,-0.19323522,0.1532153,-0.15938959,0.14600734,-0.06056062,-0.12281272,0.5132256,-0.06097022,-0.13055657,-0.16661465,-0.15128127,-0.08532813,-0.08460147,-0.111529574,-0.19269381,-0.02819959,-0.15528625,0.63542557,3.095701,0.801257,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.2967154,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.5034039,0.40739667,-0.09038089,0.10157721,-0.09613905,-0.102509096,-0.13857728,-0.06199895,-0.20448434,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.38883477,-0.44306007,-0.09744255,-0.038892776,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-1.0268959,-0.088819906,-0.09187428,-0.3981171,-0.71533746,-0.10726329,-0.09052918,-0.07051628,0.009926339,-0.09673884,-0.15938959,0.45402962,-0.06056062,-0.12281272,0.45388377,-0.06097022,-0.13055657,-0.59784985,-0.36237302,-0.08532813,-0.08460147,-0.111529574,0.030954318,0.18421312,-0.15528625,0.5521981,-0.2341358,-0.32763714,0.62339246,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.23179416,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.15071164,-0.3690292,-0.09038089,-0.469297,0.33160242,-0.0011812241,-0.13857728,-0.06199895,0.11975969,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,20.8261,0.32065088,-0.09744255,20.773502,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.23208943,-0.088819906,-0.09187428,8.322364,0.43018675,-0.10726329,-0.09052918,-0.07051628,1.1590682,0.350108,-0.15938959,0.7238334,-0.06056062,-0.12281272,-0.71808296,-0.06097022,-0.13055657,0.04942738,0.051080924,-0.08532813,-0.08460147,-0.111529574,-0.016282085,0.49078697,-0.15528625,0.5194272,-0.2341358,0.34333074,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-1.3017982,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.0010202884,0.31050724,-0.09038089,0.29975182,0.39814535,1.1032032,-0.13857728,-0.06199895,1.1367764,1
-0.044280745,-0.04428074,-0.04428075,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.21157594,0.22860637,-0.09744255,0.32912743,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.45966375,-0.088819906,-0.09187428,0.006035959,0.16971728,-0.10726329,-0.09052918,-0.07051628,0.20530815,-0.22449759,-0.15938959,0.108222656,-0.06056062,-0.12281272,0.46372816,-0.06097022,-0.13055657,-0.20525706,0.27206105,-0.08532813,-0.08460147,-0.111529574,0.17971918,0.24448472,-0.15528625,0.14844126,2.5414324,0.5667496,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.427308,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.13117245,0.43569642,-0.09038089,0.3460998,0.45796654,0.35603517,-0.13857728,-0.06199895,0.41732323,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.040783834,-0.42138356,-0.09744255,-0.17385274,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,1.4385787,-0.088819906,-0.09187428,-0.21434487,-0.12514302,-0.10726329,-0.09052918,-0.07051628,-0.43982345,-0.11681634,-0.15938959,0.38734213,-0.06056062,-0.12281272,0.03095413,-0.06097022,-0.13055657,-0.73507744,-0.261363,-0.08532813,-0.08460147,-0.111529574,0.33016205,-0.40180266,-0.15528625,0.0645857,-0.2341358,0.6072177,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.12895368,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.018737603,-0.55516535,-0.09038089,-0.1998455,0.18915373,0.06252175,-0.13857728,-0.06199895,0.15740113,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.7675165,0.35832712,-0.09744255,0.7220348,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.24878961,-0.088819906,-0.09187428,1.0220445,0.3196055,-0.10726329,-0.09052918,-0.07051628,0.8525398,1.0437084,-0.15938959,0.59517896,-0.06056062,-0.12281272,-1.0369978,-0.06097022,-0.13055657,0.82581985,-0.13002753,-0.08532813,-0.08460147,-0.111529574,0.96280175,0.7693782,-0.15528625,0.6604281,-0.2341358,0.8461185,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.6200961,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.98101735,0.9780085,-0.09038089,1.6165832,1.1879023,2.1051016,-0.13857728,-0.06199895,1.1260009,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.999993,0.800756,-0.09744255,0.9974174,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,0.20228429,-0.088819906,-0.09187428,0.99293745,0.6774983,-0.10726329,-0.09052918,-0.07051628,1.2561964,0.8769428,-0.15938959,1.0866232,-0.06056062,-0.12281272,-0.36339504,-0.06097022,-0.13055657,0.84522635,0.78108484,-0.08532813,-0.08460147,-0.111529574,0.8788552,1.0019083,-0.15528625,1.2486198,-0.2341358,1.1833708,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.036991384,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,17.250265,1.5011013,1.0998467,15.072508,1.3179083,1.4741694,1.6056787,-0.13857728,-0.06199895,0.5875109,0
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.09698517,0.1574884,-0.09744255,0.46313652,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,3.345705,-0.506697,-0.088819906,-0.09187428,-0.162585,-0.35925964,10.961164,-0.09052918,-0.07051628,0.01604264,-0.2777171,-0.15938959,-0.041630894,-0.06056062,-0.12281272,0.04299047,-0.06097022,-0.13055657,-0.41089892,0.042649806,-0.08532813,-0.08460147,-0.111529574,-0.097471036,-0.42456916,-0.15528625,-0.041074738,-0.2341358,16.861134,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.41925386,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.51510197,-0.095846504,-0.09038089,0.5553139,-0.084990464,-0.057475396,-0.13857728,-0.06199895,0.035268757,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,7.252218,-0.059154127,-0.06100211,-0.062245425,16.564646,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.071651265,-0.25327793,-0.09744255,0.010773816,-0.08072331,-0.10163879,1.462626,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.42847985,-0.088819906,-0.09187428,-0.40354407,-0.25313547,-0.10726329,-0.09052918,-0.07051628,0.5377062,-0.14102656,-0.15938959,0.3178333,-0.06056062,-0.12281272,-0.09172512,-0.06097022,-0.13055657,-0.5418862,-0.3698976,-0.08532813,-0.08460147,-0.111529574,0.0087087415,0.30815157,-0.15528625,-0.4224129,1.1777382,-0.2912792,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.23303542,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.07282826,0.11768153,-0.09038089,0.56355405,0.20606928,0.57336134,-0.13857728,-0.06199895,-0.15553033,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.080292895,-0.14577146,-0.09744255,-0.20765297,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.037229817,-0.088819906,-0.09187428,-0.32558614,-0.23299739,-0.10726329,-0.09052918,-0.07051628,0.31910092,-0.17540725,-0.15938959,0.0791823,-0.06056062,-0.12281272,-0.06280596,-0.06097022,-0.13055657,0.1313688,-0.28713924,-0.08532813,-0.08460147,-0.111529574,-0.16136396,-0.17059946,-0.15528625,-0.06334619,-0.2341358,-0.14261855,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,0.08447109,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.11293146,-0.180969,-0.09038089,0.19716832,-0.45197472,0.38722515,-0.13857728,-0.06199895,0.31947264,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.14067395,-0.16055696,-0.09744255,-0.25668204,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,0.73976594,-0.08764268,-0.082131,-0.10746877,-0.20044948,-0.088819906,-0.09187428,-0.6405408,-0.64360857,-0.10726329,-0.09052918,-0.07051628,-0.016671512,0.15285318,-0.15938959,0.005498686,-0.06056062,-0.12281272,0.25921226,-0.06097022,-0.13055657,-1.0077083,-0.36114144,-0.08532813,-0.08460147,-0.111529574,-0.3815154,0.13629767,-0.15528625,-0.2903497,-0.2341358,0.0018057604,1.1471025,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.62915134,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,-0.7786615,-0.59140956,-0.09038089,-0.20073012,-0.39978668,-0.49483514,-0.13857728,-0.06199895,-0.27418575,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.2452489,-0.2885495,-0.09744255,0.22162443,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.71186453,-0.088819906,-0.09187428,-0.25369453,-0.18275796,-0.10726329,-0.09052918,-0.07051628,0.23549703,-0.077616796,-0.15938959,0.21625102,-0.06056062,-0.12281272,-0.4875833,-0.06097022,-0.13055657,-0.18704256,-0.3365956,-0.08532813,-0.08460147,-0.111529574,-0.17859185,0.10718794,-0.15528625,0.31986737,-0.2341358,0.12792188,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.31599548,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.37893632,-0.16047956,-0.09038089,-0.0063076066,0.002297642,-0.21706177,-0.13857728,-0.06199895,0.11224038,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,-0.19491053,-0.46612546,-0.09744255,-0.2699756,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,-0.10746877,-0.118236944,-0.088819906,-0.09187428,-0.4409052,-0.33402067,-0.10726329,-0.09052918,-0.07051628,-0.101437286,-0.53871137,-0.15938959,0.17551528,-0.06056062,-0.12281272,0.47740847,-0.06097022,-0.13055657,-0.8709332,-0.3765434,-0.08532813,-0.08460147,-0.111529574,-0.09758864,-0.26373437,-0.15528625,0.46778512,-0.2341358,-0.38574812,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-0.9297699,-0.14487813,-0.14856827,-0.07312907,-0.19584931,-0.120167606,-0.17353818,-0.14965495,0.33425903,0.017116603,-0.09038089,-0.26451802,-0.026191255,-0.7186057,-0.13857728,-0.06199895,-0.06970125,1
-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.059154127,-0.06100211,-0.062245425,-0.06263095,-0.06267638,1.6148026,-0.07152144,-0.06268985,-0.051931962,-0.07150777,-0.07120374,-0.09422289,-0.05596226,-0.09093261,0.21933903,-0.7165633,-0.09744255,-0.27134475,-0.08072331,-0.10163879,-0.10144153,-0.078952044,-0.07620693,-0.14566335,-0.111356184,-0.124300115,-0.13319255,-0.08764268,-0.082131,2.311558,-0.06671527,-0.088819906,-0.09187428,-0.36835638,-0.5289536,-0.10726329,-0.09052918,-0.07051628,0.3025386,-0.36230054,-0.15938959,-0.22617741,-0.06056062,-0.12281272,0.36846182,-0.06097022,-0.13055657,-0.5619113,-0.4545497,-0.08532813,-0.08460147,-0.111529574,-0.17786075,0.19609576,-0.15528625,0.5060504,-0.2341358,-0.39585704,-0.21009833,-0.13704252,-0.095991835,-0.11326064,-0.080374055,-0.10883868,-1.191819,-0.14487813,-0.14856827,-0.07312907,0.85203165,-0.120167606,-0.17353818,-0.14965495,-0.454675,-0.15242746,-0.09038089,-0.21673955,0.03203149,-0.07684686,-0.13857728,-0.06199895,-0.37055802,1
