rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_PTGR2,methylation_gene__GENE_NAT14,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_ITPA,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_RPS4Y2,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RNF7,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_ANXA11,methylation_gene__GENE_C13ORF1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_BBX,methylation_gene__GENE_GCH1,rnaseq_gene__GENE_FABP12,cnv_log2__GENE_RLIM,cnv_log2__GENE_SLC16A2,target
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.37805736,-0.08606776,-0.11420005,-0.19505376,-0.062246185,-0.04756436,-0.06199569,-0.06940588,-0.083192356,-0.39755365,-0.14370757,-0.089100406,-0.09926551,-0.26074392,-0.052082743,-0.21529208,-0.30324808,0.23272939,-0.5116445,-0.08408102,-0.13425067,-0.069542356,-0.06418999,-0.15413386,-0.09391567,-0.15001898,-0.29949135,-0.8972486,-0.11980957,-0.14094758,0.06401634,-0.06859739,0.16336145,-0.08846551,-0.16218084,-0.050521668,-0.4934297,0.15098058,-0.023823688,-0.04293071,-0.09172271,-0.0583981,-0.01923275,-0.07885677,-0.392959,0.07653317,-0.035158448,-0.16757363,-0.078748696,0.09810396,-0.12899014,-0.10272443,-0.15089707,-0.079487145,-0.16144404,-0.023521764,-0.15536214,-0.32973424,-0.2211764,-0.17258121,0.22787328,-0.11066106,-0.04301151,0.57404363,-0.17848194,-0.13369994,-0.035949927,-0.29692888,-0.14199477,-0.051617455,-0.084201984,0.17522894,-0.05221101,-0.28798902,-0.10053951,-0.121448636,-0.58486515,-0.4125003,0.96742177,-0.15163368,-0.56410784,-0.10974532,0.024662893,-0.50665337,-0.11044895,-0.054884955,-0.06296388,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.18333894,-0.08606776,-0.37753782,-0.027376527,-0.062246185,-0.04756436,-0.6532703,-0.06940588,-0.083192356,0.79259783,-0.14370757,-0.089100406,-0.09926551,-0.4193755,-0.052082743,-0.21529208,-0.602729,-0.24807756,-0.8260926,4.348519,-0.24418618,-0.069542356,-0.06418999,0.63501596,-0.09391567,-0.20903966,1.6151289,-0.6377476,-0.11980957,-0.14094758,-0.62963384,-0.06859739,0.52242684,-0.08846551,-0.16218084,-0.050521668,0.5756888,-0.35980204,-0.22355048,-0.04293071,-0.09172271,-0.0583981,-0.9947454,-0.07885677,-0.13838936,0.06597595,2.1947331,-0.16757363,-0.078748696,-0.055735327,1.7545862,-0.10272443,-0.37280983,-0.079487145,-0.16144404,-0.40306738,-0.15536214,-0.84083873,-0.19353604,4.295853,0.44530246,-0.11066106,-0.04301151,-0.5170445,1.6850564,-0.13369994,-0.21438271,-0.033393946,-0.14199477,-0.051617455,-0.084201984,-1.171116,-0.05221101,-0.28798902,-0.10053951,-0.21498339,0.25234663,-0.025559792,-0.23330294,0.024329938,-0.52122295,-0.10974532,-0.34034455,-0.6661485,-0.11044895,-0.5738115,-0.58128476,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.7419542,-0.08606776,-0.12567833,-0.46948355,-0.062246185,-0.04756436,-0.34141946,-0.06940588,-0.083192356,-0.48976633,-0.14370757,-0.089100406,-0.09926551,-0.26962146,-0.052082743,-0.21529208,-0.111968726,-0.21571727,0.15629302,-0.08408102,-0.23501433,-0.069542356,-0.06418999,-0.34911454,-0.09391567,-0.21276474,-0.015397595,0.20712027,-0.11980957,-0.14094758,-0.38499096,-0.06859739,-0.5122115,-0.08846551,-0.16218084,-0.050521668,-0.62419933,-0.22920354,-0.351824,-0.04293071,-0.09172271,-0.0583981,-0.7272467,-0.07885677,-0.16819248,-0.24643272,-0.4194959,-0.16757363,-0.078748696,-0.46289554,-0.12899014,-0.10272443,-0.11648807,-0.079487145,-0.16144404,-0.29659966,-0.15536214,0.061723683,0.47270465,-0.17258121,-0.56883615,-0.11066106,-0.04301151,-0.29868987,-0.17848194,-0.13369994,-0.20352541,-0.0705886,-0.14199477,-0.051617455,-0.084201984,0.031871725,-0.05221101,-0.28798902,-0.10053951,-1.4171541,0.7417523,-0.5859632,-0.23330294,-0.3178465,-0.73723483,-0.10974532,-0.90877384,-0.05819554,-0.11044895,0.08003594,0.071799554,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.2348022,-0.08606776,-0.29999316,0.045498658,-0.062246185,-0.04756436,0.14386952,-0.06940588,-0.083192356,0.12829588,-0.14370757,-0.089100406,-0.09926551,-0.14467524,-0.052082743,-0.21529208,-0.28145564,-0.47586972,-0.14777373,-0.08408102,-0.11793012,-0.069542356,-0.06418999,-0.09861161,-0.09391567,-0.17023613,-0.33759904,-0.029827155,-0.11980957,-0.14094758,-0.028101005,-0.06859739,-0.35608298,-0.08846551,-0.16218084,-0.050521668,-0.5099678,-0.07021204,-0.4590665,-0.04293071,-0.09172271,-0.0583981,-0.17021802,-0.07885677,-0.02016772,-0.33865905,-0.21892591,-0.16757363,-0.078748696,-0.16488066,-0.12899014,-0.10272443,-0.016837452,-0.079487145,-0.16144404,-0.2217292,-0.15536214,0.12287873,-0.62218684,-0.17258121,-0.40350235,-0.11066106,-0.04301151,-0.11364222,0.61237174,-0.13369994,-0.21790557,0.008081183,-0.14199477,-0.051617455,-0.084201984,0.12511726,-0.05221101,-0.28798902,-0.10053951,-0.85390127,-0.8094821,-0.30661276,-0.23330294,-0.13602823,-0.3506235,-0.10974532,-0.53464353,0.41384858,-0.11044895,18.398142,18.368526,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.79571134,-0.08606776,1.1377832,-0.3072346,-0.062246185,-0.04756436,-0.26551828,-0.06940588,-0.083192356,-0.36426336,-0.14370757,-0.089100406,-0.09926551,-0.057893105,-0.052082743,-0.21529208,-0.117837355,-0.6614052,-0.22613978,-0.08408102,-0.04131623,-0.069542356,-0.06418999,-0.40077412,-0.09391567,-0.0855486,-0.16624765,-0.042546533,-0.11980957,-0.14094758,-0.6720638,-0.06859739,0.34808058,-0.08846551,-0.16218084,-0.050521668,-0.67354095,-0.14194913,-0.10277814,-0.04293071,-0.09172271,-0.0583981,0.1698057,-0.07885677,-0.0785161,-0.3015972,-0.31637228,-0.16757363,-0.078748696,-0.40928045,-0.12899014,-0.10272443,-0.17124526,-0.079487145,-0.16144404,-0.28778446,-0.15536214,-0.022136088,-0.11460584,-0.17258121,0.22364229,-0.11066106,-0.04301151,-0.17377652,0.4622239,-0.13369994,-0.3154433,-0.26202232,-0.14199477,-0.051617455,-0.084201984,-0.05371365,-0.05221101,-0.28798902,-0.10053951,-0.7883316,-0.22840807,-0.36666763,-0.23330294,-0.28133678,-0.634863,-0.10974532,-0.29509944,-0.11521832,-0.11044895,0.39139184,0.3827921,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.18071282,-0.08606776,0.16519323,-0.009091972,-0.062246185,-0.04756436,-0.18395336,-0.06940588,-0.083192356,-0.27837354,-0.14370757,-0.089100406,-0.09926551,-0.21879068,-0.052082743,-0.21529208,-0.3596703,-0.04605721,0.04135339,-0.08408102,-0.110856086,-0.069542356,-0.06418999,0.048026554,-0.09391567,-0.16575246,-0.1666684,0.62345,-0.11980957,-0.14094758,0.08600941,-0.06859739,0.10050175,-0.08846551,-0.16218084,-0.050521668,-0.058047645,0.071979135,-0.3529526,-0.04293071,-0.09172271,-0.0583981,0.62880445,-0.07885677,-0.09466386,0.078558646,-0.09994909,-0.16757363,-0.078748696,-0.052298587,-0.12899014,-0.10272443,-0.08275155,-0.079487145,-0.16144404,-0.1816808,-0.15536214,-0.038628954,-0.21664187,-0.17258121,0.6481307,-0.11066106,-0.04301151,-0.33005205,-0.17848194,-0.13369994,-0.028701399,0.006269958,-0.14199477,-0.051617455,-0.084201984,0.2722193,-0.05221101,1.5156375,-0.10053951,0.23702526,-0.22500816,0.18160003,-0.23330294,-0.18915865,-0.53673756,-0.10974532,-0.14320377,-0.073263995,-0.11044895,0.23052461,0.2221126,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.10017898,-0.08606776,2.1349769,-0.004438352,-0.062246185,-0.04756436,-0.10082372,-0.06940588,-0.083192356,-0.16551581,-0.14370757,-0.089100406,-0.09926551,-0.08157479,-0.052082743,-0.21529208,-0.26630166,-0.11919005,-0.09517903,-0.08408102,-0.08150291,-0.069542356,-0.06418999,0.16977105,-0.09391567,-0.18132596,-0.17665254,1.4024196,-0.11980957,-0.14094758,-0.35235596,-0.06859739,0.07389576,-0.08846551,-0.16218084,-0.050521668,-0.08553134,0.035310227,-0.34704965,-0.04293071,-0.09172271,-0.0583981,0.96466285,-0.07885677,-0.1036542,0.07317437,-0.45972493,-0.16757363,-0.078748696,-0.17240275,-0.12899014,-0.10272443,-0.14191705,-0.079487145,-0.16144404,-0.24966593,-0.15536214,-0.06518325,-0.2659272,-0.17258121,0.10876672,-0.11066106,-0.04301151,-0.029293533,-0.17848194,-0.13369994,0.045025077,-0.024828095,-0.14199477,-0.051617455,-0.084201984,0.44166774,-0.05221101,1.531385,-0.10053951,-0.5281803,-0.5467837,-0.1513866,-0.23330294,0.096679255,-0.4156125,-0.10974532,-0.15960269,-0.04367756,-0.11044895,-0.4544584,-0.46207094,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.06799006,-0.08606776,-0.110743605,-0.06197049,-0.062246185,-0.04756436,-0.27971253,-0.06940588,-0.083192356,-0.05846696,-0.14370757,-0.089100406,-0.09926551,-0.115397826,-0.052082743,0.9154198,-0.11885637,0.6825316,-0.45394754,-0.08408102,0.07255538,-0.069542356,-0.06418999,0.38651067,-0.09391567,-0.037796557,-0.011972578,-0.08743501,-0.11980957,-0.14094758,-0.079413004,-0.06859739,0.22724628,-0.08846551,-0.16218084,-0.050521668,-0.16170743,0.016845075,-0.050503734,-0.04293071,-0.09172271,-0.0583981,-0.1419752,-0.07885677,-0.0041213715,-0.042899385,-0.20553091,-0.16757363,-0.078748696,0.11667224,-0.12899014,-0.10272443,-0.077948764,-0.079487145,-0.16144404,0.44634238,-0.15536214,-0.068120986,0.044317592,-0.17258121,-0.27215096,-0.11066106,-0.04301151,-0.097085916,-0.17848194,-0.13369994,-0.19654696,-0.3556706,-0.14199477,-0.051617455,-0.084201984,0.17804724,-0.05221101,-0.28798902,-0.10053951,0.53320074,0.0709453,-0.04947198,-0.23330294,-0.16662398,-0.4599414,-0.10974532,-0.054920077,0.080508314,-0.11044895,0.064468145,0.056249928,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.17687559,-0.08606776,-0.415477,-0.084084116,-0.062246185,-0.04756436,0.10070082,-0.06940588,-0.083192356,-0.32498986,-0.14370757,-0.089100406,-0.09926551,-0.020921081,-0.052082743,-0.21529208,-0.13134284,-0.18704809,-0.24126667,-0.08408102,-0.20669663,-0.069542356,-0.06418999,-0.014785971,-0.09391567,-0.14210269,-0.24335861,0.059394784,-0.11980957,-0.14094758,0.060072664,-0.06859739,-0.19835652,-0.08846551,-0.16218084,-0.050521668,-0.22403887,0.18419856,-0.3678229,-0.04293071,-0.09172271,-0.0583981,-0.43017328,-0.07885677,-0.041740973,0.12499605,-0.30490595,-0.16757363,-0.078748696,-0.0051897564,-0.12899014,-0.10272443,-0.036269438,-0.079487145,-0.16144404,-0.27652898,-0.15536214,0.07094816,-0.17991525,-0.17258121,-0.06724704,-0.11066106,-0.04301151,-0.0006217448,-0.17848194,-0.13369994,-0.15610455,0.031415906,-0.14199477,-0.051617455,-0.084201984,0.29442,-0.05221101,-0.28798902,-0.10053951,1.1019764,-0.64791197,-0.082317464,-0.23330294,-0.12914883,-0.17457306,17.59885,0.014606404,-0.21205921,-0.11044895,-0.07045274,-0.078513496,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,1.2491407,-0.85186565,-0.08606776,-0.24222682,-0.14235143,-0.062246185,-0.04756436,-0.5103801,-0.06940588,-0.083192356,-0.29557306,1.7495757,-0.089100406,-0.09926551,0.014337243,-0.052082743,-0.21529208,-0.043604203,-0.10112044,-0.0038619237,-0.08408102,-0.03245674,-0.069542356,-0.06418999,0.13537665,-0.09391567,-0.18181382,-0.41969347,-0.3311775,-0.11980957,-0.14094758,-0.17135343,-0.06859739,-0.608558,-0.08846551,-0.16218084,-0.050521668,-0.62448585,-0.27111125,-0.42728648,-0.04293071,-0.09172271,-0.0583981,0.26398876,-0.07885677,-0.0349253,-0.2621439,-0.46408412,-0.16757363,-0.078748696,-0.32134813,-0.12899014,-0.10272443,-0.13377614,-0.079487145,-0.16144404,-0.26045805,-0.15536214,0.08636811,0.5714841,-0.17258121,0.82719296,-0.11066106,-0.04301151,-0.25812414,-0.17848194,-0.13369994,-0.21889672,-0.1521821,-0.14199477,-0.051617455,-0.084201984,0.27279043,-0.05221101,-0.28798902,-0.10053951,-1.1020852,-0.095811,-0.3291275,-0.23330294,-0.53764504,-0.17486024,-0.10974532,-1.0794597,-0.030638302,-0.11044895,0.038521815,0.030333878,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.14590958,-0.08606776,-0.18768653,0.011225657,-0.062246185,-0.04756436,-0.09741922,-0.06940588,-0.083192356,0.1978133,-0.14370757,-0.089100406,-0.09926551,-0.2610404,-0.052082743,1.1886177,-0.61653996,-0.77791,-0.65429294,-0.08408102,-0.55996495,-0.069542356,-0.06418999,0.082755975,-0.09391567,-0.18936372,-0.26412484,-1.0464457,-0.11980957,-0.14094758,-0.48748878,-0.06859739,-0.1596163,-0.08846551,-0.16218084,-0.050521668,-0.5305282,-0.058894616,-0.06498323,-0.04293071,-0.09172271,-0.0583981,-0.45978636,-0.07885677,-0.4150118,0.026775932,-0.26191762,-0.16757363,-0.078748696,-0.21976238,-0.12899014,20.36244,-0.38014275,-0.079487145,-0.16144404,-0.52679473,-0.15536214,-0.54409957,-0.4246479,-0.17258121,-0.35588703,-0.11066106,-0.04301151,-0.20391767,-0.17848194,-0.13369994,-0.12410364,-0.22277965,-0.14199477,-0.051617455,-0.084201984,0.03638984,-0.05221101,1.8258197,-0.10053951,-0.3604037,-0.28835592,-0.24289325,-0.23330294,-0.18261017,-0.57921267,-0.10974532,1.5412371,-0.6399553,-0.11044895,0.19419977,0.18583013,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.1600142,-0.08606776,-0.08073416,-0.02352712,-0.062246185,-0.04756436,-0.52918065,-0.06940588,-0.083192356,0.122865684,-0.14370757,-0.089100406,-0.09926551,-0.26290354,-0.052082743,-0.21529208,-0.63277525,-0.519153,0.049760975,-0.08408102,-0.47013256,-0.069542356,-0.06418999,-0.6377753,-0.09391567,-0.11935349,-0.26733336,-1.1954148,-0.11980957,-0.14094758,-0.54581505,-0.06859739,-0.13913313,-0.08846551,-0.16218084,-0.050521668,0.18299158,-0.24029955,-0.11522427,-0.04293071,-0.09172271,-0.0583981,-0.31892103,-0.07885677,-0.5370135,-0.1178053,-0.45361665,-0.16757363,-0.078748696,-0.28917658,-0.12899014,-0.10272443,-0.28530484,-0.079487145,-0.16144404,-1.0164548,-0.15536214,-1.2368321,-0.8752931,-0.17258121,-0.4946089,-0.11066106,-0.04301151,-0.48764566,-0.17848194,-0.13369994,-0.26594788,-0.2611612,-0.14199477,-0.051617455,-0.084201984,-1.1162884,-0.05221101,-0.28798902,-0.10053951,-0.5270402,-0.18150327,-0.34417084,0.57386845,-0.14467637,-0.6509035,-0.10974532,-0.053399798,0.004096349,-0.11044895,-1.5442041,1.5852964,1
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.16258703,-0.08606776,-0.51786786,-0.30581683,-0.062246185,-0.04756436,-0.5282988,-0.06940588,-0.083192356,-0.12993139,-0.14370757,-0.089100406,-0.09926551,-0.16507405,-0.052082743,-0.21529208,-0.50990826,-0.66476303,-0.7229024,-0.08408102,-0.25689813,-0.069542356,-0.06418999,-0.5691341,-0.09391567,-0.098634616,-0.22982247,-0.4708126,-0.11980957,-0.14094758,-0.5409667,-0.06859739,-0.7614158,-0.08846551,-0.16218084,-0.050521668,-0.21084055,-0.15539567,-0.43349567,-0.04293071,-0.09172271,-0.0583981,-0.24642758,-0.07885677,-0.14936927,-0.08456592,-0.7441577,-0.16757363,-0.078748696,-0.28740832,-0.12899014,-0.10272443,-0.41561162,-0.079487145,-0.16144404,0.074770816,-0.15536214,-0.34292647,0.16557086,-0.17258121,-0.7155798,-0.11066106,-0.04301151,-0.5208225,-0.17848194,-0.13369994,-0.2932385,0.15545768,-0.14199477,-0.051617455,-0.084201984,-0.6377077,-0.05221101,-0.28798902,-0.10053951,0.115279056,-0.25845882,-0.47622308,-0.23330294,-0.20082054,-0.28369594,-0.10974532,0.6194293,-0.5066573,-0.11044895,-0.3662409,-0.3739564,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.25498575,-0.08606776,-0.18351233,-0.17714742,-0.062246185,-0.04756436,0.06716361,-0.06940588,-0.083192356,-0.10998897,-0.14370757,-0.089100406,-0.09926551,-0.17564122,-0.052082743,-0.21529208,0.2916201,-0.32769212,0.15972503,-0.08408102,-0.23616375,-0.069542356,-0.06418999,0.19331639,-0.09391567,-0.05541668,0.358373,2.128486,-0.11980957,-0.14094758,0.012330396,-0.06859739,-0.03466047,-0.08846551,-0.16218084,-0.050521668,0.39544374,0.19029853,-0.009704946,-0.04293071,-0.09172271,-0.0583981,0.20994094,-0.07885677,-0.21768479,0.04036103,0.9185591,-0.16757363,-0.078748696,-0.28600058,-0.12899014,-0.10272443,-0.3646926,-0.079487145,1.0491287,0.48911014,1.2273446,-0.5035845,-0.247475,-0.17258121,-0.16344287,-0.11066106,-0.04301151,-0.12555774,-0.17848194,-0.13369994,0.22672504,-0.03773563,-0.14199477,-0.051617455,-0.084201984,0.5097055,-0.05221101,-0.28798902,-0.10053951,0.54038703,-0.20146175,-0.29530415,-0.23330294,-0.17706971,0.493295,-0.10974532,0.09367493,-0.5029495,-0.11044895,-0.02374936,-0.03186462,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,-0.105361275,-0.08606776,-0.11232714,-0.049593974,-0.062246185,-0.04756436,0.20261224,-0.06940588,-0.083192356,-0.3769361,-0.14370757,-0.089100406,-0.09926551,-0.16503243,-0.052082743,-0.21529208,0.03388666,0.26578945,0.5758526,-0.08408102,0.015076408,-0.069542356,-0.06418999,0.23973602,-0.09391567,-0.13795969,-0.07939433,0.42542902,-0.11980957,-0.14094758,0.05774366,-0.06859739,-0.090410605,-0.08846551,-0.16218084,-0.050521668,0.9737241,-0.1611393,-0.09113559,-0.04293071,-0.09172271,-0.0583981,0.13886331,-0.07885677,0.19179013,-0.055808205,0.35971302,-0.16757363,-0.078748696,-0.20013414,-0.12899014,-0.10272443,-0.10254827,-0.079487145,-0.16144404,0.64788353,-0.15536214,-0.046177953,-0.008025829,-0.17258121,-0.34995118,-0.11066106,-0.04301151,0.1405596,-0.17848194,-0.13369994,-0.17972071,-0.044288162,-0.14199477,-0.051617455,-0.084201984,0.059087038,-0.05221101,-0.28798902,-0.10053951,1.4581765,-0.32583943,0.3749154,-0.23330294,0.03255096,0.6449986,-0.10974532,-0.06789937,-0.1928723,-0.11044895,1.216485,1.2069223,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.44557425,-0.08606776,-0.19612084,-0.0460278,-0.062246185,-0.04756436,0.03489519,-0.06940588,-0.083192356,-0.0470538,-0.14370757,-0.089100406,-0.09926551,-0.15411206,-0.052082743,-0.21529208,0.05611458,0.80189764,-0.07928471,-0.08408102,-0.17569509,-0.069542356,-0.06418999,0.14669119,-0.09391567,-0.026830342,0.0014303474,0.61178666,-0.11980957,-0.14094758,0.1795293,-0.06859739,0.26145223,-0.08846551,-0.16218084,-0.050521668,-0.32979217,0.0051955413,-0.07854467,-0.04293071,-0.09172271,-0.0583981,-0.025855185,-0.07885677,-0.20175223,0.021991093,-0.1613872,4.709602,18.018866,0.16280404,-0.12899014,-0.10272443,0.32035145,-0.079487145,-0.16144404,-0.38981178,-0.15536214,-0.25805658,-0.09137292,-0.17258121,0.21374564,-0.11066106,-0.04301151,-0.0465174,0.4200543,-0.13369994,-0.1918765,-0.25165504,-0.14199477,-0.051617455,-0.084201984,0.04827129,-0.05221101,-0.28798902,-0.10053951,0.2528314,0.46889487,-0.2571995,-0.23330294,-0.36005047,-0.46603864,-0.10974532,-0.78829116,-0.049987976,-0.11044895,-0.47002617,-0.47762057,0
-0.030400895,-0.030400898,-0.030400896,-0.030400893,-0.040199555,-0.035875507,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.07234395,-0.09654722,0.13573742,-0.08606776,-0.21902175,0.048022475,-0.062246185,-0.04756436,-0.17046092,-0.06940588,-0.083192356,-0.22249714,-0.14370757,5.6275673,-0.09926551,-0.06760258,-0.052082743,25.517368,-0.16251956,0.3893021,-0.14503859,-0.08408102,-0.31640324,-0.069542356,-0.06418999,0.21125415,-0.09391567,-0.30659398,-0.07749293,0.23635724,4.5846004,20.793407,0.37617612,-0.06859739,0.32425344,-0.08846551,-0.16218084,-0.050521668,-0.26447237,0.13409671,-0.40026295,-0.04293071,-0.09172271,-0.0583981,-0.0389335,-0.07885677,-0.12766977,-0.24034175,1.209281,-0.16757363,-0.078748696,-0.079825595,-0.12899014,-0.10272443,-0.10874207,-0.079487145,-0.16144404,0.028653946,-0.15536214,-0.32061878,-0.626258,0.6295148,0.19150896,-0.11066106,-0.04301151,-0.13270225,-0.17848194,-0.13369994,-0.098917015,-0.1815635,-0.14199477,-0.051617455,-0.084201984,0.0027836405,-0.05221101,-0.28798902,-0.10053951,0.15563624,-0.24413659,-0.25274208,0.85492086,-0.24444626,-0.063017264,-0.10974532,0.10645086,-0.03937307,-0.11044895,0.14749639,0.13918126,1
