rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_ENO2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_NAT14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MDK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_SKIL,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GMFB,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_SART3,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_ZNF345,methylation_gene__GENE_GABBR1,methylation_gene__GENE_TPP1,methylation_gene__GENE_CA12,methylation_gene__GENE_FAM59A,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SPAG11A,target
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.15375695,-0.039873518,-0.050053358,-0.04061949,-0.30590385,-0.19505376,-0.071920976,-0.041330405,-0.033905465,-0.048288155,-0.05877857,-0.39755365,0.030082017,-0.06825314,-0.059162382,-0.26074392,-0.19803743,-0.21529208,-0.069542356,0.23272939,-0.103210256,-0.30324808,-0.066061795,-0.5116445,-0.044386145,-0.13425067,-0.15413386,-0.09467098,0.0012571968,-0.15001898,-0.19387476,-0.5206906,-0.09939945,-0.14094758,0.16336145,0.06401634,-0.06859739,-0.035949927,-0.07638114,-0.08846551,-0.078358516,0.15098058,3.0098479,-0.023823688,0.97180265,-0.04293071,-0.061940223,-0.09165826,-0.18760608,-0.09654722,-0.079487145,-0.11980957,-0.29949135,-0.09172271,-0.4345085,-0.392959,0.07653317,-0.0583981,-0.01923275,-0.078748696,-0.10483764,-0.12521024,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.2211764,-0.2547302,-0.14199477,-0.13498159,-0.023521764,-0.12232274,-0.035158448,0.12655607,-0.16830611,-0.45331988,-0.061702468,-0.49430245,-0.29692888,-0.58486515,-0.53329897,-0.13565281,0.17522894,1.2171552,-0.24942762,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.53643084,-0.039873518,-0.050053358,-0.04061949,-0.41135684,-0.027376527,-0.071920976,-0.041330405,-0.425811,-0.048288155,-0.05877857,0.79259783,-0.7193827,-0.06825314,-0.059162382,-0.4193755,-0.53189266,-0.21529208,-0.069542356,-0.24807756,-0.57694536,-0.602729,-0.066061795,-0.8260926,-0.044386145,-0.24418618,0.63501596,-0.09467098,-0.39761254,-0.20903966,-0.19387476,-0.17622197,-0.09939945,-0.14094758,0.52242684,-0.62963384,-0.06859739,-0.21438271,-0.07638114,-0.08846551,-0.078358516,-0.35980204,-0.23341642,-0.22355048,-0.55302715,-0.04293071,-0.061940223,-0.8599133,-1.3363717,-0.09654722,-0.079487145,-0.11980957,1.6151289,-0.09172271,-0.4345085,-0.13838936,0.06597595,-0.0583981,-0.9947454,-0.078748696,-0.10483764,-0.24729232,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.19353604,1.4742731,-0.14199477,-0.13498159,-0.40306738,0.07499074,2.1947331,-0.47466227,-0.16830611,0.14615457,-0.061702468,-0.7655776,-0.033393946,0.25234663,-0.3504519,-0.31886458,-1.171116,-0.14351626,0.15972427,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.14291628,-0.039873518,-0.050053358,-0.04061949,-0.11076492,0.012820969,-0.071920976,-0.041330405,0.2730231,-0.048288155,-0.05877857,-0.5084547,0.8294806,-0.06825314,-0.059162382,-0.21241736,0.045929283,-0.21529208,-0.069542356,0.12738939,0.06922952,-0.15360902,-0.066061795,0.40436208,-0.044386145,-0.09361006,0.08587398,-0.09467098,-0.019311806,-0.13748828,-0.19387476,-0.099068224,-0.09939945,-0.14094758,0.97954935,0.08566993,-0.06859739,-0.080466524,-0.07638114,-0.08846551,-0.078358516,0.14149392,-0.23341642,-0.48431486,0.17596804,-0.04293071,-0.061940223,0.025450269,0.43656108,-0.09654722,-0.079487145,-0.11980957,-0.22401218,-0.09172271,-0.4345085,-0.024177374,0.30083185,-0.0583981,0.40226454,-0.078748696,-0.10483764,-0.13194352,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.14874603,-0.035826284,-0.14199477,-0.13498159,-0.09540408,0.07502528,0.078381725,1.1458814,-0.16830611,-0.20967466,-0.061702468,0.27689397,-0.034261536,-0.5524515,0.06515587,-0.3241274,0.37304828,0.00582078,-0.23616493,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.07514969,-0.039873518,-0.050053358,-0.04061949,-0.16424324,0.04880662,-0.071920976,-0.041330405,0.023454482,-0.048288155,-0.05877857,-0.48026517,0.23474105,-0.06825314,-0.059162382,0.5564175,0.1442281,-0.21529208,-0.069542356,-0.23434009,1.5555516,0.123197466,-0.066061795,1.4956278,-0.044386145,-0.0175431,0.13479206,-0.09467098,-0.051694807,-0.13200995,-0.19387476,0.74889857,-0.09939945,-0.14094758,0.8676419,0.6494233,-0.06859739,0.2988376,-0.07638114,-0.08846551,-0.078358516,-0.07590887,-0.23341642,0.09055199,-0.6410997,-0.04293071,-0.061940223,0.18353783,0.74629486,-0.09654722,-0.079487145,-0.11980957,-0.0881886,-0.09172271,-0.4345085,0.15608478,0.2504082,-0.0583981,0.52287835,-0.078748696,-0.10483764,0.045771595,-0.15536214,-0.06087582,-0.065219104,1.3370663,-0.5178977,-0.117075324,-0.14199477,-0.13498159,-0.2841063,-0.13745762,0.6251542,0.12894848,-0.16830611,0.54214716,-0.061702468,0.6815282,0.100195736,0.99058944,0.0626193,0.6559662,0.44591066,-0.21919857,0.037455995,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.14783008,-0.039873518,-0.050053358,-0.04061949,-0.16307592,0.045498658,-0.071920976,-0.041330405,0.12659532,-0.048288155,-0.05877857,0.12829588,-0.34901217,-0.06825314,-0.059162382,-0.14467524,0.09277774,-0.21529208,-0.069542356,-0.47586972,-0.16293986,-0.28145564,-0.066061795,-0.14777373,-0.044386145,-0.11793012,-0.09861161,-0.09467098,-0.16567168,-0.17023613,-0.19387476,-0.1645826,-0.09939945,-0.14094758,-0.35608298,-0.028101005,-0.06859739,-0.21790557,-0.07638114,-0.08846551,-0.078358516,-0.07021204,-0.23341642,-0.4590665,-0.10689843,-0.04293071,-0.061940223,-0.11654714,0.44239038,-0.09654722,-0.079487145,-0.11980957,-0.33759904,-0.09172271,-0.4345085,-0.02016772,-0.33865905,-0.0583981,-0.17021802,-0.078748696,-0.10483764,0.0064903744,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.62218684,-0.13150688,-0.14199477,-0.13498159,-0.2217292,0.013609877,-0.21892591,0.04116377,-0.16830611,-0.42844003,-0.061702468,-0.71552163,0.008081183,-0.8094821,0.19129041,-0.09598554,0.12511726,-0.32891402,-0.008639683,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.49574655,-0.039873518,-0.050053358,-0.04061949,-0.59178793,-0.3072346,-0.071920976,-0.041330405,-0.31139424,-0.048288155,-0.05877857,-0.36426336,0.32115662,-0.06825314,-0.059162382,-0.057893105,-0.18570648,-0.21529208,-0.069542356,-0.6614052,8.216786,-0.117837355,-0.066061795,-0.22613978,-0.044386145,-0.04131623,-0.40077412,-0.09467098,-0.22509356,-0.0855486,-0.19387476,-0.024033139,-0.09939945,-0.14094758,0.34808058,-0.6720638,-0.06859739,-0.3154433,-0.07638114,-0.08846551,-0.078358516,-0.14194913,-0.23341642,-0.10277814,-0.48276585,-0.04293071,-0.061940223,-0.309558,0.19671991,-0.09654722,-0.079487145,-0.11980957,-0.16624765,-0.09172271,0.26610446,-0.0785161,-0.3015972,-0.0583981,0.1698057,-0.078748696,-0.10483764,-0.06281466,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.11460584,-0.15738945,-0.14199477,-0.13498159,-0.28778446,-0.5984623,-0.31637228,-0.30686456,-0.16830611,-0.16415058,-0.061702468,0.12548466,-0.26202232,-0.22840807,-0.3572705,-0.070870854,-0.05371365,-0.3569854,-0.6893294,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,1.3134263,-0.039873518,-0.050053358,-0.04061949,-0.19437061,-0.06197049,-0.071920976,-0.041330405,-0.015853476,-0.048288155,-0.05877857,-0.05846696,0.08427274,-0.06825314,-0.059162382,-0.115397826,0.13155429,0.9154198,-0.069542356,0.6825316,-0.091772474,-0.11885637,-0.066061795,-0.45394754,-0.044386145,0.07255538,0.38651067,-0.09467098,-0.03215978,-0.037796557,-0.19387476,-0.13720115,-0.09939945,-0.14094758,0.22724628,-0.079413004,-0.06859739,-0.19654696,-0.07638114,-0.08846551,-0.078358516,0.016845075,-0.23341642,-0.050503734,3.5759378e-05,-0.04293071,-0.061940223,0.3083536,0.29563028,-0.09654722,-0.079487145,-0.11980957,-0.011972578,-0.09172271,-0.4345085,-0.0041213715,-0.042899385,-0.0583981,-0.1419752,-0.078748696,-0.10483764,-0.0830552,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.044317592,-0.36895612,-0.14199477,-0.13498159,0.44634238,0.18505566,-0.20553091,0.7384934,-0.16830611,-0.5217055,-0.061702468,-0.33290172,-0.3556706,0.0709453,-0.06513605,-0.11305822,0.17804724,0.5013254,0.10077516,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.41926998,-0.039873518,-0.050053358,-0.04061949,0.011236453,0.30112773,-0.071920976,-0.041330405,-0.10647371,-0.048288155,-0.05877857,-0.28595576,0.7610007,-0.06825314,-0.059162382,-0.23170516,0.07533424,-0.21529208,-0.069542356,0.027562633,1.0469099,-0.12188453,26.60176,0.09119685,-0.044386145,0.007070277,0.00474065,-0.09467098,-0.07369063,-0.04711408,-0.19387476,-0.051618982,-0.09939945,-0.14094758,-0.10772185,0.0531082,-0.06859739,0.21553794,-0.07638114,-0.08846551,-0.078358516,-0.014965758,-0.23341642,-0.42240655,1.7160774,-0.04293071,-0.061940223,23.580492,0.72499096,-0.09654722,-0.079487145,-0.11980957,-0.36573592,-0.09172271,-0.4345085,-0.054640897,0.21968885,-0.0583981,0.88403314,-0.078748696,-0.10483764,0.069224685,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.37417507,-0.1942772,-0.14199477,-0.13498159,-0.14297283,-0.28455526,-0.33913139,0.35407424,-0.16830611,-0.30102924,-0.061702468,0.16599213,-0.017075747,-0.5898304,0.15834613,-0.4125605,0.5644064,0.6403089,0.06286006,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.12799068,-0.039873518,-0.050053358,-0.04061949,-0.17912902,-0.084084116,-0.071920976,-0.041330405,0.04660967,-0.048288155,-0.05877857,-0.32498986,0.23083447,-0.06825314,-0.059162382,-0.020921081,-0.07452863,-0.21529208,-0.069542356,-0.18704809,-0.03620031,-0.13134284,-0.066061795,-0.24126667,-0.044386145,-0.20669663,-0.014785971,-0.09467098,-0.07475124,-0.14210269,-0.19387476,-0.19269635,-0.09939945,-0.14094758,-0.19835652,0.060072664,-0.06859739,-0.15610455,-0.07638114,-0.08846551,-0.078358516,0.18419856,-0.23341642,-0.3678229,0.09920054,-0.04293071,-0.061940223,0.0665404,0.6687755,-0.09654722,-0.079487145,-0.11980957,-0.24335861,-0.09172271,-0.4345085,-0.041740973,0.12499605,-0.0583981,-0.43017328,-0.078748696,-0.10483764,-0.056139626,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.17991525,-0.21299155,-0.14199477,-0.13498159,-0.27652898,-0.18215473,-0.30490595,0.06997432,2.3510516,-0.3028919,-0.061702468,-0.2537171,0.031415906,-0.64791197,0.084290795,-0.33995768,0.29442,-0.0667076,-0.25791135,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.51295525,-0.039873518,-0.050053358,-0.04061949,-0.6463943,-0.14235143,-0.071920976,-0.041330405,-0.4383394,-0.048288155,-0.05877857,-0.29557306,-0.20042726,-0.06825314,-0.059162382,0.014337243,-0.090260126,-0.21529208,-0.069542356,-0.10112044,-0.3485048,-0.043604203,-0.066061795,-0.0038619237,-0.044386145,-0.03245674,0.13537665,-0.09467098,-0.2414503,-0.18181382,-0.19387476,-0.090488076,-0.09939945,-0.14094758,-0.608558,-0.17135343,-0.06859739,-0.21889672,-0.07638114,-0.08846551,-0.078358516,-0.27111125,-0.23341642,-0.42728648,-0.5669335,-0.04293071,-0.061940223,1.4692268,-0.03799974,1.2491407,-0.079487145,-0.11980957,-0.41969347,-0.09172271,0.35750625,-0.0349253,-0.2621439,-0.0583981,0.26398876,-0.078748696,-0.10483764,-0.21547379,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.5714841,-0.16956468,-0.14199477,-0.13498159,-0.26045805,-0.435026,-0.46408412,-0.4375617,-0.16830611,-0.11589565,-0.061702468,0.5626147,-0.1521821,-0.095811,-0.48874858,-0.2739645,0.27279043,-0.5340342,-0.71312845,3.210828,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.26657727,-0.039873518,-0.050053358,-0.04061949,-0.51676124,-0.02352712,-0.071920976,-0.041330405,-0.121703,-0.048288155,-0.05877857,0.122865684,-0.5205984,-0.06825314,-0.059162382,-0.26290354,-0.35504454,-0.21529208,-0.069542356,-0.519153,-0.30368197,-0.63277525,-0.066061795,0.049760975,-0.044386145,-0.47013256,-0.6377753,-0.09467098,-0.37331635,-0.11935349,-0.19387476,-0.34006727,-0.09939945,-0.14094758,-0.13913313,-0.54581505,-0.06859739,-0.26594788,-0.07638114,-0.08846551,-0.078358516,-0.24029955,-0.23341642,-0.11522427,-0.37343943,-0.04293071,-0.061940223,-0.55588573,-0.84969497,-0.09654722,-0.079487145,-0.11980957,-0.26733336,-0.09172271,-0.4345085,-0.5370135,-0.1178053,-0.0583981,-0.31892103,-0.078748696,-0.10483764,-0.16034916,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.8752931,-0.037845377,-0.14199477,-0.13498159,-1.0164548,-0.46307066,-0.45361665,-1.1254766,-0.16830611,-0.08855478,-0.061702468,-0.51826,-0.2611612,-0.18150327,0.016230764,-0.29820195,-1.1162884,-0.72386,3.3579762,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.29034474,-0.039873518,-0.050053358,-0.04061949,-0.095965825,-0.17636956,-0.071920976,-0.041330405,-0.012125689,-0.048288155,-0.05877857,0.6560839,-0.34714258,-0.06825314,-0.059162382,-0.27374616,-0.059581794,-0.21529208,-0.069542356,-0.5816675,0.052091837,-0.36094806,-0.066061795,-0.70775783,-0.044386145,-0.26035058,-0.3577463,-0.09467098,-0.023935053,-0.1752115,-0.19387476,-0.118891105,-0.09939945,-0.14094758,-0.19874938,-0.13764155,-0.06859739,-0.3100088,-0.07638114,-0.08846551,-0.078358516,-0.1766323,-0.23341642,-0.27285862,-0.29520258,-0.04293071,-0.061940223,-0.4734051,-0.5719134,-0.09654722,-0.079487145,-0.11980957,-0.31137213,-0.09172271,1.1637261,-0.28864938,0.20671408,-0.0583981,-0.4431345,-0.078748696,-0.10483764,-0.07538157,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.07443433,-0.09097819,-0.14199477,-0.13498159,-0.89334047,-0.30836788,0.058018167,-0.51986074,-0.16830611,0.18990009,-0.061702468,-0.4536036,-0.2600834,-0.37085497,-0.4492129,-0.4502449,-0.7821977,-0.7329431,1.0856444,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.28590056,-0.039873518,-0.050053358,-0.04061949,0.039326347,-0.04127892,-0.071920976,-0.041330405,0.06948502,-0.048288155,-0.05877857,-0.20329684,-0.24929659,-0.06825314,-0.059162382,-0.070266575,-0.20870373,-0.21529208,-0.069542356,-0.5114428,-0.34333196,-0.52552366,-0.066061795,-0.43511516,-0.044386145,-0.08398315,-0.38976532,-0.09467098,-0.26991323,-0.21058547,-0.19387476,-0.48454967,-0.09939945,-0.14094758,-0.7124163,-0.41395503,-0.06859739,0.016166082,-0.07638114,-0.08846551,-0.078358516,-0.22468597,-0.23341642,0.0039462196,-0.48108938,-0.04293071,-0.061940223,-0.39821202,-0.27200562,-0.09654722,-0.079487145,-0.11980957,-0.19882686,-0.09172271,-0.4345085,-0.35408077,-0.20746061,-0.0583981,-0.28834918,-0.078748696,18.637531,-0.12918408,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.6619111,0.051157013,-0.14199477,-0.13498159,-0.78043664,-0.6503377,-0.32699448,-1.0232347,-0.16830611,1.3337481,-0.061702468,-0.7424721,-0.24245635,-0.21039441,-0.3282086,-0.33325186,-0.28524688,-0.5981894,-0.25651017,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,-0.3380174,-0.039873518,-0.050053358,-0.04061949,-0.25607872,-0.30581683,-0.071920976,-0.041330405,-0.082147084,-0.048288155,-0.05877857,-0.12993139,-0.331052,-0.06825314,-0.059162382,-0.16507405,-0.26741788,-0.21529208,-0.069542356,-0.66476303,-0.27079466,-0.50990826,-0.066061795,-0.7229024,-0.044386145,-0.25689813,-0.5691341,-0.09467098,-0.20548849,-0.098634616,1.2650957,-0.43593302,-0.09939945,-0.14094758,-0.7614158,-0.5409667,-0.06859739,-0.2932385,-0.07638114,-0.08846551,-0.078358516,-0.15539567,-0.23341642,-0.43349567,-0.5118403,-0.04293071,-0.061940223,-0.35372606,-0.7023589,-0.09654722,-0.079487145,-0.11980957,-0.22982247,-0.09172271,-0.4345085,-0.14936927,-0.08456592,-0.0583981,-0.24642758,-0.078748696,-0.10483764,-0.14306284,-0.15536214,-0.06087582,-0.065219104,-0.16144404,0.16557086,1.2106102,-0.14199477,-0.13498159,0.074770816,0.043530937,-0.7441577,-0.23155606,-0.16830611,0.22264507,-0.061702468,-0.68834,0.15545768,-0.25845882,0.12152496,-0.3069547,-0.6377077,0.07653143,-0.32125852,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.4037568,-0.039873518,-0.050053358,-0.04061949,-0.24682401,-0.015043891,-0.071920976,-0.041330405,0.076500155,-0.048288155,-0.05877857,-0.24670893,0.10396104,-0.06825314,-0.059162382,-0.21142977,0.08006293,-0.21529208,-0.069542356,1.0408918,-0.076552644,0.39427263,-0.066061795,-0.031603772,-0.044386145,0.0931205,0.2646533,-0.09467098,-0.06668797,-0.19154498,-0.19387476,-0.06930093,-0.09939945,-0.14094758,-0.31945434,0.5781392,-0.06859739,-0.07864853,-0.07638114,-0.08846551,-0.078358516,0.10309895,2.3344579,-0.2506792,0.512041,-0.04293071,-0.061940223,0.022133676,-0.08312591,-0.09654722,-0.079487145,-0.11980957,-0.14046003,-0.09172271,0.83100843,-0.034575205,0.17814708,-0.0583981,-0.075768486,-0.078748696,-0.10483764,-0.056785647,-0.15536214,16.851341,-0.065219104,3.9051874,-0.127454,-0.33767858,-0.14199477,-0.13498159,-0.2761791,0.176848,0.11189914,0.83799,-0.16830611,-0.40199897,-0.061702468,-0.07212187,-0.2285387,0.12583864,0.07115262,0.86652434,0.22158752,0.3444063,0.02382907,-0.10430648,1
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.16780896,-0.039873518,-0.050053358,-0.04061949,-0.39218816,-0.0460278,-0.071920976,-0.041330405,0.048085917,-0.048288155,-0.05877857,-0.0470538,-0.039351888,-0.06825314,-0.059162382,-0.15411206,-0.1097124,-0.21529208,-0.069542356,0.80189764,0.049198594,0.05611458,-0.066061795,-0.07928471,-0.044386145,-0.17569509,0.14669119,-0.09467098,-0.14520246,-0.026830342,1.3954345,0.30893812,-0.09939945,-0.14094758,0.26145223,0.1795293,-0.06859739,-0.1918765,-0.07638114,-0.08846551,-0.078358516,0.0051955413,-0.23341642,-0.07854467,-0.13976474,-0.04293071,-0.061940223,-0.00035511304,0.4171514,-0.09654722,-0.079487145,-0.11980957,0.0014303474,-0.09172271,0.73836106,-0.20175223,0.021991093,-0.0583981,-0.025855185,18.018866,-0.10483764,-0.037553437,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.09137292,-0.35257748,-0.14199477,-0.13498159,-0.38981178,0.06521593,-0.1613872,1.1317313,-0.16830611,-0.03802207,-0.061702468,-0.16160262,-0.25165504,0.46889487,0.0017347352,0.3296606,0.04827129,-0.31860277,0.26077706,-0.10430648,0
-0.030400896,-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.07355285,-0.0679732,-0.042500064,0.02601826,-0.039873518,-0.050053358,-0.04061949,-0.50231194,0.048022475,-0.071920976,-0.041330405,-0.012628193,-0.048288155,-0.05877857,-0.22249714,0.25404957,-0.06825314,-0.059162382,-0.06760258,-0.081591256,25.517368,-0.069542356,0.3893021,-0.25665966,-0.16251956,-0.066061795,-0.14503859,-0.044386145,-0.31640324,0.21125415,-0.09467098,-0.12056397,-0.30659398,-0.19387476,-0.3356821,-0.09939945,20.793407,0.32425344,0.37617612,-0.06859739,-0.098917015,-0.07638114,-0.08846551,-0.078358516,0.13409671,-0.23341642,-0.40026295,-0.1225321,-0.04293071,-0.061940223,-0.056538448,-0.22400972,-0.09654722,-0.079487145,4.5846004,-0.07749293,-0.09172271,-0.4345085,-0.12766977,-0.24034175,-0.0583981,-0.0389335,-0.078748696,-0.10483764,-0.19634154,-0.15536214,-0.06087582,-0.065219104,-0.16144404,-0.626258,-0.32592258,-0.14199477,-0.13498159,0.028653946,0.22341429,1.209281,0.23875484,-0.16830611,-0.616168,-0.061702468,-0.69308186,-0.1815635,-0.24413659,0.60398316,-0.12025016,0.0027836405,-0.23156397,-0.15162013,3.4026482,1
