rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_LRRC20,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,methylation_gene__GENE_DUSP4,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CGRRF1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_TPP1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_QTRT1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_CA12,rnaseq_gene__GENE_OR56A1,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17765413,-0.067629814,-0.0679732,-0.042500064,0.15375695,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.30590385,-0.062246185,-0.19505376,-0.071920976,0.37805736,-0.08606776,-0.041330405,-0.06825314,-0.06199569,-0.048288155,-0.083192356,-0.05877857,0.030082017,-0.089100406,-0.059162382,-0.103210256,-0.066061795,-0.30324808,-0.5116445,-0.044386145,-0.13425067,-0.09467098,-0.069542356,-0.32373482,-0.09391567,-0.15413386,0.23272939,0.0012571968,-0.19387476,-0.020074995,-0.8972486,0.06401634,3.0098479,-0.09939945,-0.07638114,-0.08846551,-0.4934297,-0.12899014,0.97180265,-0.12846951,-0.04293071,-0.061940223,-0.09165826,-0.18760608,-0.09654722,-0.0583981,-0.078358516,0.09810396,-0.19803743,-0.07885677,0.07653317,-0.11066106,-0.035158448,-0.01923275,0.32159996,-0.023823688,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.023521764,-0.13498159,0.12655607,-0.2211764,-0.12232274,-0.12521024,-0.061702468,-0.29692888,-0.2547302,-0.13565281,1.2171552,-0.53329897,-0.28078485,-0.035949927,-0.45331988,0.17522894,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.10119419,-0.067629814,-0.0679732,-0.042500064,-0.53643084,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.41135684,-0.062246185,-0.027376527,-0.071920976,-0.18333894,-0.08606776,-0.041330405,-0.06825314,-0.6532703,-0.048288155,-0.083192356,-0.05877857,-0.7193827,-0.089100406,-0.059162382,-0.57694536,-0.066061795,-0.602729,-0.8260926,-0.044386145,-0.24418618,-0.09467098,-0.069542356,-0.7622545,-0.09391567,0.63501596,-0.24807756,-0.39761254,-0.19387476,-1.8942767,-0.6377476,-0.62963384,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.5756888,1.7545862,-0.55302715,-0.12846951,-0.04293071,-0.061940223,-0.8599133,-1.3363717,-0.09654722,-0.0583981,-0.078358516,-0.055735327,-0.53189266,-0.07885677,0.06597595,-0.11066106,2.1947331,-0.9947454,-0.50520515,-0.22355048,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.40306738,-0.13498159,-0.47466227,-0.19353604,0.07499074,-0.24729232,-0.061702468,-0.033393946,1.4742731,-0.31886458,-0.14351626,-0.3504519,1.1606526,-0.21438271,0.14615457,-1.171116,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.16282801,-0.067629814,-0.0679732,-0.042500064,0.14291628,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.11076492,-0.062246185,0.012820969,-0.071920976,0.12878564,-0.08606776,-0.041330405,-0.06825314,-0.21171108,-0.048288155,-0.083192356,-0.05877857,0.8294806,-0.089100406,-0.059162382,0.06922952,-0.066061795,-0.15360902,0.40436208,-0.044386145,-0.09361006,-0.09467098,-0.069542356,0.2991731,-0.09391567,0.08587398,0.12738939,-0.019311806,-0.19387476,-0.08100814,0.16927576,0.08566993,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.0931022,-0.12899014,0.17596804,-0.12846951,-0.04293071,-0.061940223,0.025450269,0.43656108,-0.09654722,-0.0583981,-0.078358516,-0.12524249,0.045929283,-0.07885677,0.30083185,-0.11066106,0.078381725,0.40226454,-0.16207494,-0.48431486,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.09540408,-0.13498159,1.1458814,-0.14874603,0.07502528,-0.13194352,-0.061702468,-0.034261536,-0.035826284,-0.3241274,0.00582078,0.06515587,-0.28078485,-0.080466524,-0.20967466,0.37304828,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.19574983,-0.067629814,-0.0679732,-0.042500064,0.14783008,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.16307592,-0.062246185,0.045498658,-0.071920976,0.2348022,-0.08606776,-0.041330405,-0.06825314,0.14386952,-0.048288155,-0.083192356,-0.05877857,-0.34901217,-0.089100406,-0.059162382,-0.16293986,-0.066061795,-0.28145564,-0.14777373,-0.044386145,-0.11793012,-0.09467098,-0.069542356,0.026224671,-0.09391567,-0.09861161,-0.47586972,-0.16567168,-0.19387476,-0.6834493,-0.029827155,-0.028101005,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.5099678,-0.12899014,-0.10689843,-0.12846951,-0.04293071,-0.061940223,-0.11654714,0.44239038,-0.09654722,-0.0583981,-0.078358516,-0.16488066,0.09277774,-0.07885677,-0.33865905,-0.11066106,-0.21892591,-0.17021802,-1.1107322,-0.4590665,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.2217292,-0.13498159,0.04116377,-0.62218684,0.013609877,0.0064903744,-0.061702468,0.008081183,-0.13150688,-0.09598554,-0.32891402,0.19129041,-0.28078485,-0.21790557,-0.42844003,0.12511726,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.2954698,-0.067629814,-0.0679732,-0.042500064,-0.49574655,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.59178793,-0.062246185,-0.3072346,-0.071920976,-0.79571134,-0.08606776,-0.041330405,-0.06825314,-0.26551828,-0.048288155,-0.083192356,-0.05877857,0.32115662,-0.089100406,-0.059162382,8.216786,-0.066061795,-0.117837355,-0.22613978,-0.044386145,-0.04131623,-0.09467098,-0.069542356,-0.6859292,-0.09391567,-0.40077412,-0.6614052,-0.22509356,-0.19387476,0.26722112,-0.042546533,-0.6720638,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.67354095,-0.12899014,-0.48276585,-0.12846951,-0.04293071,-0.061940223,-0.309558,0.19671991,-0.09654722,-0.0583981,-0.078358516,-0.40928045,-0.18570648,-0.07885677,-0.3015972,-0.11066106,-0.31637228,0.1698057,-0.94137037,-0.10277814,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.28778446,-0.13498159,-0.30686456,-0.11460584,-0.5984623,-0.06281466,-0.061702468,-0.26202232,-0.15738945,-0.070870854,-0.3569854,-0.3572705,-0.28078485,-0.3154433,-0.16415058,-0.05371365,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.12891003,-0.067629814,-0.0679732,-0.042500064,0.2539531,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.16338083,-0.062246185,-0.009091972,-0.071920976,0.18071282,-0.08606776,-0.041330405,-0.06825314,-0.18395336,-0.048288155,-0.083192356,-0.05877857,0.6930065,-0.089100406,-0.059162382,-0.115464665,-0.066061795,-0.3596703,0.04135339,-0.044386145,-0.110856086,-0.09467098,-0.069542356,-0.014430628,-0.09391567,0.048026554,-0.04605721,0.016556758,-0.19387476,0.49397573,0.62345,0.08600941,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.058047645,-0.12899014,-0.059170716,-0.12846951,-0.04293071,-0.061940223,-0.020435689,0.4636701,-0.09654722,-0.0583981,-0.078358516,-0.052298587,-0.09950205,-0.07885677,0.078558646,-0.11066106,-0.09994909,0.62880445,-0.33727118,-0.3529526,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.1816808,-0.13498159,0.11492163,-0.21664187,-0.54207355,-0.02778247,-0.061702468,0.006269958,-0.13615218,-0.34475324,0.07669592,-0.047048785,-0.28078485,-0.028701399,-0.33893916,0.2722193,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.013496242,-0.067629814,-0.0679732,-0.042500064,1.3134263,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.19437061,-0.062246185,-0.06197049,-0.071920976,0.06799006,-0.08606776,-0.041330405,-0.06825314,-0.27971253,-0.048288155,-0.083192356,-0.05877857,0.08427274,-0.089100406,-0.059162382,-0.091772474,-0.066061795,-0.11885637,-0.45394754,-0.044386145,0.07255538,-0.09467098,-0.069542356,-0.09157424,-0.09391567,0.38651067,0.6825316,-0.03215978,-0.19387476,0.07123723,-0.08743501,-0.079413004,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.16170743,-0.12899014,3.5759378e-05,-0.12846951,-0.04293071,-0.061940223,0.3083536,0.29563028,-0.09654722,-0.0583981,-0.078358516,0.11667224,0.13155429,-0.07885677,-0.042899385,-0.11066106,-0.20553091,-0.1419752,0.62217295,-0.050503734,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.44634238,-0.13498159,0.7384934,0.044317592,0.18505566,-0.0830552,-0.061702468,-0.3556706,-0.36895612,-0.11305822,0.5013254,-0.06513605,-0.28078485,-0.19654696,-0.5217055,0.17804724,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.23830749,-0.067629814,-0.0679732,-0.042500064,0.41926998,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.011236453,-0.062246185,0.30112773,-0.071920976,0.21388298,-0.08606776,-0.041330405,-0.06825314,-0.035928745,-0.048288155,-0.083192356,-0.05877857,0.7610007,-0.089100406,-0.059162382,1.0469099,26.60176,-0.12188453,0.09119685,-0.044386145,0.007070277,-0.09467098,-0.069542356,0.021989048,-0.09391567,0.00474065,0.027562633,-0.07369063,-0.19387476,-0.23223607,0.12293158,0.0531082,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.09809482,-0.12899014,1.7160774,-0.12846951,-0.04293071,-0.061940223,23.580492,0.72499096,-0.09654722,-0.0583981,-0.078358516,-0.08050349,0.07533424,-0.07885677,0.21968885,-0.11066106,-0.33913139,0.88403314,-1.030243,-0.42240655,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.14297283,-0.13498159,0.35407424,-0.37417507,-0.28455526,0.069224685,-0.061702468,-0.017075747,-0.1942772,-0.4125605,0.6403089,0.15834613,1.1501639,0.21553794,-0.30102924,0.5644064,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18776156,-0.067629814,-0.0679732,-0.042500064,0.12799068,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.17912902,-0.062246185,-0.084084116,-0.071920976,0.17687559,-0.08606776,-0.041330405,-0.06825314,0.10070082,-0.048288155,-0.083192356,-0.05877857,0.23083447,-0.089100406,-0.059162382,-0.03620031,-0.066061795,-0.13134284,-0.24126667,-0.044386145,-0.20669663,-0.09467098,-0.069542356,-0.00078093284,-0.09391567,-0.014785971,-0.18704809,-0.07475124,-0.19387476,0.47552487,0.059394784,0.060072664,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.22403887,-0.12899014,0.09920054,-0.12846951,-0.04293071,-0.061940223,0.0665404,0.6687755,-0.09654722,-0.0583981,-0.078358516,-0.0051897564,-0.07452863,-0.07885677,0.12499605,-0.11066106,-0.30490595,-0.43017328,-0.5924264,-0.3678229,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.27652898,-0.13498159,0.06997432,-0.17991525,-0.18215473,-0.056139626,-0.061702468,0.031415906,-0.21299155,-0.33995768,-0.0667076,0.084290795,-0.28078485,-0.15610455,-0.3028919,0.29442,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.21180265,-0.067629814,-0.0679732,-0.042500064,-0.51295525,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.6463943,-0.062246185,-0.14235143,-0.071920976,-0.85186565,-0.08606776,-0.041330405,-0.06825314,-0.5103801,-0.048288155,-0.083192356,-0.05877857,-0.20042726,-0.089100406,-0.059162382,-0.3485048,-0.066061795,-0.043604203,-0.0038619237,-0.044386145,-0.03245674,-0.09467098,-0.069542356,0.017474147,-0.09391567,0.13537665,-0.10112044,-0.2414503,-0.19387476,-0.021623272,-0.3311775,-0.17135343,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.62448585,-0.12899014,-0.5669335,-0.12846951,-0.04293071,-0.061940223,1.4692268,-0.03799974,1.2491407,-0.0583981,-0.078358516,-0.32134813,-0.090260126,-0.07885677,-0.2621439,-0.11066106,-0.46408412,0.26398876,-0.7607597,-0.42728648,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.26045805,-0.13498159,-0.4375617,0.5714841,-0.435026,-0.21547379,-0.061702468,-0.1521821,-0.16956468,-0.2739645,-0.5340342,-0.48874858,-0.28078485,-0.21889672,-0.11589565,0.27279043,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.003575105,-0.067629814,-0.0679732,-0.042500064,-0.26657727,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.51676124,-0.062246185,-0.02352712,-0.071920976,-0.1600142,-0.08606776,-0.041330405,-0.06825314,-0.52918065,-0.048288155,-0.083192356,-0.05877857,-0.5205984,-0.089100406,-0.059162382,-0.30368197,-0.066061795,-0.63277525,0.049760975,-0.044386145,-0.47013256,-0.09467098,-0.069542356,-0.20733392,-0.09391567,-0.6377753,-0.519153,-0.37331635,-0.19387476,-0.53830093,-1.1954148,-0.54581505,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.18299158,-0.12899014,-0.37343943,-0.12846951,-0.04293071,-0.061940223,-0.55588573,-0.84969497,-0.09654722,-0.0583981,-0.078358516,-0.28917658,-0.35504454,-0.07885677,-0.1178053,-0.11066106,-0.45361665,-0.31892103,0.7779176,-0.11522427,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-1.0164548,-0.13498159,-1.1254766,-0.8752931,-0.46307066,-0.16034916,-0.061702468,-0.2611612,-0.037845377,-0.29820195,-0.72386,0.016230764,-0.28078485,-0.26594788,-0.08855478,-1.1162884,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.15319306,-0.067629814,-0.0679732,-0.042500064,-0.29034474,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.095965825,5.201878,-0.17636956,-0.071920976,-0.27214375,-0.08606776,-0.041330405,-0.06825314,-0.6104496,-0.048288155,-0.083192356,-0.05877857,-0.34714258,-0.089100406,-0.059162382,0.052091837,-0.066061795,-0.36094806,-0.70775783,-0.044386145,-0.26035058,-0.09467098,-0.069542356,-0.36127192,-0.09391567,-0.3577463,-0.5816675,-0.023935053,-0.19387476,-0.026698863,-0.66812086,-0.13764155,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.3428891,1.8470601,-0.29520258,-0.12846951,-0.04293071,-0.061940223,-0.4734051,-0.5719134,-0.09654722,-0.0583981,-0.078358516,-0.24214266,-0.059581794,-0.07885677,0.20671408,-0.11066106,0.058018167,-0.4431345,-0.115742296,-0.27285862,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.89334047,-0.13498159,-0.51986074,-0.07443433,-0.30836788,-0.07538157,-0.061702468,-0.2600834,-0.09097819,-0.4502449,-0.7329431,-0.4492129,-0.28078485,-0.3100088,0.18990009,-0.7821977,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.18460251,-0.067629814,-0.0679732,-0.042500064,-0.28590056,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,0.039326347,-0.062246185,-0.04127892,-0.071920976,0.5889195,-0.08606776,-0.041330405,-0.06825314,-0.40029463,-0.048288155,-0.083192356,-0.05877857,-0.24929659,-0.089100406,-0.059162382,-0.34333196,-0.066061795,-0.52552366,-0.43511516,-0.044386145,-0.08398315,-0.09467098,-0.069542356,-0.7867006,-0.09391567,-0.38976532,-0.5114428,-0.26991323,-0.19387476,-0.5941564,-0.52544254,-0.41395503,-0.23341642,-0.09939945,-0.07638114,-0.08846551,0.13309214,-0.12899014,-0.48108938,-0.12846951,-0.04293071,-0.061940223,-0.39821202,-0.27200562,-0.09654722,-0.0583981,-0.078358516,-0.14821832,-0.20870373,-0.07885677,-0.20746061,-0.11066106,-0.32699448,-0.28834918,-0.43508792,0.0039462196,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.78043664,-0.13498159,-1.0232347,0.6619111,-0.6503377,-0.12918408,-0.061702468,-0.24245635,0.051157013,-0.33325186,-0.5981894,-0.3282086,-0.28078485,0.016166082,1.3337481,-0.28524688,5.1016936,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.22789226,-0.067629814,-0.0679732,-0.042500064,-0.3380174,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.25607872,-0.062246185,-0.30581683,-0.071920976,0.16258703,-0.08606776,-0.041330405,-0.06825314,-0.5282988,-0.048288155,-0.083192356,-0.05877857,-0.331052,-0.089100406,-0.059162382,-0.27079466,-0.066061795,-0.50990826,-0.7229024,-0.044386145,-0.25689813,-0.09467098,-0.069542356,-0.2437867,-0.09391567,-0.5691341,-0.66476303,-0.20548849,1.2650957,-0.9531917,-0.4708126,-0.5409667,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.21084055,-0.12899014,-0.5118403,-0.12846951,-0.04293071,-0.061940223,-0.35372606,-0.7023589,-0.09654722,-0.0583981,-0.078358516,-0.28740832,-0.26741788,-0.07885677,-0.08456592,-0.11066106,-0.7441577,-0.24642758,-0.4798274,-0.43349567,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,0.074770816,-0.13498159,-0.23155606,0.16557086,0.043530937,-0.14306284,-0.061702468,0.15545768,1.2106102,-0.3069547,0.07653143,0.12152496,-0.28078485,-0.2932385,0.22264507,-0.6377077,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.19956617,-0.067629814,-0.0679732,-0.042500064,0.4037568,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.24682401,-0.062246185,-0.015043891,-0.071920976,0.07396057,-0.08606776,-0.041330405,-0.06825314,0.18239714,-0.048288155,-0.083192356,-0.05877857,0.10396104,-0.089100406,-0.059162382,-0.076552644,-0.066061795,0.39427263,-0.031603772,-0.044386145,0.0931205,-0.09467098,-0.069542356,-0.0032006835,-0.09391567,0.2646533,1.0408918,-0.06668797,-0.19387476,0.4709799,0.38211685,0.5781392,2.3344579,-0.09939945,-0.07638114,-0.08846551,-0.037553564,-0.12899014,0.512041,-0.12846951,-0.04293071,-0.061940223,0.022133676,-0.08312591,-0.09654722,-0.0583981,-0.078358516,5.3266306,0.08006293,-0.07885677,0.17814708,-0.11066106,0.11189914,-0.075768486,-0.1655323,-0.2506792,-0.079487145,-0.065219104,-0.11980957,3.9051874,16.851341,-0.2761791,-0.13498159,0.83799,-0.127454,0.176848,-0.056785647,-0.061702468,-0.2285387,-0.33767858,0.86652434,0.3444063,0.07115262,-0.28078485,-0.07864853,-0.40199897,0.22158752,-0.16392021,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.17641999,-0.067629814,-0.0679732,-0.042500064,0.16780896,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.39218816,-0.062246185,-0.0460278,-0.071920976,0.44557425,-0.08606776,-0.041330405,-0.06825314,0.03489519,-0.048288155,-0.083192356,-0.05877857,-0.039351888,-0.089100406,-0.059162382,0.049198594,-0.066061795,0.05611458,-0.07928471,-0.044386145,-0.17569509,-0.09467098,-0.069542356,0.11159596,-0.09391567,0.14669119,0.80189764,-0.14520246,1.3954345,-0.5819745,0.61178666,0.1795293,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.32979217,-0.12899014,-0.13976474,-0.12846951,-0.04293071,-0.061940223,-0.00035511304,0.4171514,-0.09654722,-0.0583981,-0.078358516,0.16280404,-0.1097124,-0.07885677,0.021991093,-0.11066106,-0.1613872,-0.025855185,0.6182665,-0.07854467,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.38981178,-0.13498159,1.1317313,-0.09137292,0.06521593,-0.037553437,-0.061702468,-0.25165504,-0.35257748,0.3296606,-0.31860277,0.0017347352,0.7964443,-0.1918765,-0.03802207,0.04827129,-0.16392021,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.025670316,-0.067629814,-0.0679732,-0.042500064,-0.092277214,-0.039873518,-0.054831173,-0.050053358,-0.07234395,-0.06925289,-0.04061949,-0.33267164,-0.062246185,-0.15753393,-0.071920976,0.080730364,-0.08606776,-0.041330405,-0.06825314,-0.104624115,-0.048288155,-0.083192356,-0.05877857,0.018423434,-0.089100406,-0.059162382,-0.35651097,-0.066061795,0.45438018,-0.45051813,-0.044386145,-0.15773658,-0.09467098,-0.069542356,-0.05315267,-0.09391567,-0.24747792,0.10929905,-0.09044615,-0.19387476,-0.19878046,0.2904432,0.0880986,-0.23341642,-0.09939945,-0.07638114,-0.08846551,-0.42940348,-0.12899014,-0.18300839,-0.12846951,-0.04293071,-0.061940223,0.04408378,-0.77563643,-0.09654722,-0.0583981,-0.078358516,0.16208,-0.42177346,-0.07885677,-0.041233514,-0.11066106,-0.2853741,-0.12301549,0.23599094,-0.2994452,-0.079487145,-0.065219104,-0.11980957,-0.16144404,-0.06087582,-0.85193455,-0.13498159,0.40772215,0.20221628,-0.24215767,-0.050051685,-0.061702468,-0.26771432,-0.21131164,-0.19301409,-0.097670056,-0.14936452,0.6836756,-0.12730743,-0.27528495,-0.575719,7.354134,1
