rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_ZNF624,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_MOS,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_FOXB2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DDX60,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_DEFB134,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,rnaseq_gene__GENE_SNAR-B2,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0009969068,-0.05562216,-0.067629814,-0.042500064,0.40087995,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,1.597401,-0.06925289,-0.06788468,-0.083192356,-0.048288155,0.113067225,-0.05877857,-0.16651766,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.19111574,-0.19387476,-0.08408102,0.061080027,-0.066061795,-0.09391567,-0.3569711,-0.16218084,-0.29295343,-0.11980957,0.007565756,-0.09467098,-0.14094758,-0.34753984,-0.16469687,-0.06859739,0.29747057,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.1404174,-0.04293071,6.467453,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.034098078,0.19030046,0.11984554,-0.07638114,-0.07885677,-0.079487145,-0.2540338,-0.26751354,-0.16144404,0.07582949,-0.0583981,-0.078748696,-0.08925558,-0.18899952,1.9144491,0.2252827,-0.09379102,-0.06087582,-0.065219104,-0.0888975,-0.084201984,10.587373,-0.16757363,-0.12864669,-0.17226268,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17765413,-0.05562216,-0.067629814,-0.042500064,0.15375695,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.11420005,-0.06925289,-0.19505376,-0.083192356,-0.048288155,-0.06199569,-0.05877857,-0.033905465,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.19803743,-0.19387476,-0.08408102,0.23272939,-0.066061795,-0.09391567,-0.30324808,-0.16218084,-0.5116445,-0.11980957,-0.32373482,-0.09467098,-0.14094758,-0.5206906,-0.15001898,-0.06859739,-0.020074995,-0.08846551,-0.18354331,3.0098479,-0.09939945,0.06401634,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.97180265,-0.18760608,-0.09165826,-0.07638114,-0.07885677,-0.079487145,-0.15089707,-0.29949135,-0.16144404,0.07653317,-0.0583981,-0.078748696,-0.392959,-0.18899952,-0.15536214,0.32159996,-0.09379102,-0.06087582,-0.065219104,-0.57196087,-0.084201984,-0.13944355,-0.16757363,-0.2547302,-0.2211764,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.27067548,-0.05562216,-0.067629814,-0.042500064,-0.0050813267,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.12567833,-0.06925289,-0.46948355,-0.083192356,-0.048288155,-0.34141946,-0.05877857,-0.56900686,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.089355625,-0.19387476,-0.08408102,-0.21571727,-0.066061795,-0.09391567,-0.111968726,-0.16218084,0.15629302,-0.11980957,-0.22969648,-0.09467098,-0.14094758,0.33151734,-0.21276474,-0.06859739,0.2531584,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.38499096,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.48691946,0.35421613,-0.23929447,-0.07638114,-0.07885677,-0.079487145,-0.11648807,-0.015397595,-0.16144404,-0.24643272,-0.0583981,-0.078748696,-0.16819248,-0.18899952,-0.15536214,-1.3288994,-0.09379102,-0.06087582,-0.065219104,-0.6791829,-0.084201984,-0.13944355,-0.16757363,-0.20551658,0.47270465,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.49424517,-0.05562216,-0.067629814,-0.042500064,0.07514969,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.5660756,-0.06925289,0.04880662,-0.083192356,-0.048288155,-0.28142434,-0.05877857,0.023454482,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.1442281,-0.19387476,-0.08408102,-0.23434009,-0.066061795,-0.09391567,0.123197466,-0.16218084,1.4956278,-0.11980957,0.4898852,-0.09467098,-0.14094758,0.74889857,-0.13200995,-0.06859739,-0.25760448,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.6494233,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.6410997,0.74629486,0.18353783,-0.07638114,-0.07885677,-0.079487145,-0.02530207,-0.0881886,1.3370663,0.2504082,-0.0583981,-0.078748696,0.15608478,-0.18899952,-0.15536214,-0.8493717,-0.09379102,-0.06087582,-0.065219104,-0.07291064,-0.084201984,-0.13944355,-0.16757363,-0.117075324,-0.5178977,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.19574983,-0.05562216,-0.067629814,-0.042500064,0.14783008,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.29999316,-0.06925289,0.045498658,-0.083192356,-0.048288155,0.14386952,-0.05877857,0.12659532,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.09277774,-0.19387476,-0.08408102,-0.47586972,-0.066061795,-0.09391567,-0.28145564,-0.16218084,-0.14777373,-0.11980957,0.026224671,-0.09467098,-0.14094758,-0.1645826,-0.17023613,-0.06859739,-0.6834493,-0.08846551,3.4574106,-0.23341642,-0.09939945,-0.028101005,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.10689843,0.44239038,-0.11654714,-0.07638114,-0.07885677,-0.079487145,-0.016837452,-0.33759904,-0.16144404,-0.33865905,-0.0583981,-0.078748696,-0.02016772,-0.18899952,-0.15536214,-1.1107322,-0.09379102,-0.06087582,-0.065219104,0.53148055,-0.084201984,-0.13944355,-0.16757363,-0.13150688,-0.62218684,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.12891003,-0.05562216,-0.067629814,-0.042500064,0.2539531,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,0.16519323,-0.06925289,-0.009091972,-0.083192356,-0.048288155,-0.18395336,-0.05877857,0.13361889,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.09950205,-0.19387476,-0.08408102,-0.04605721,-0.066061795,-0.09391567,-0.3596703,-0.16218084,0.04135339,-0.11980957,-0.014430628,-0.09467098,-0.14094758,-0.08810831,-0.16575246,-0.06859739,0.49397573,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.08600941,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.059170716,0.4636701,-0.020435689,-0.07638114,-0.07885677,-0.079487145,-0.08275155,-0.1666684,-0.16144404,0.078558646,-0.0583981,-0.078748696,-0.09466386,-0.18899952,-0.15536214,-0.33727118,-0.09379102,-0.06087582,-0.065219104,-0.419419,-0.084201984,-0.13944355,-0.16757363,-0.13615218,-0.21664187,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18239574,-0.05562216,-0.067629814,-0.042500064,0.09921657,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,2.1349769,-0.06925289,-0.004438352,-0.083192356,-0.048288155,-0.10082372,-0.05877857,-0.19453636,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.027639547,-0.19387476,-0.08408102,-0.11919005,-0.066061795,-0.09391567,-0.26630166,-0.16218084,-0.09517903,-0.11980957,0.15341124,-0.09467098,-0.14094758,-0.08611929,-0.18132596,-0.06859739,0.32313895,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.35235596,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.07703806,0.27088857,0.062415853,-0.07638114,-0.07885677,-0.079487145,-0.14191705,-0.17665254,-0.16144404,0.07317437,-0.0583981,-0.078748696,-0.1036542,-0.18899952,-0.15536214,1.6941445,-0.09379102,-0.06087582,-0.065219104,-0.4176407,-0.084201984,-0.13944355,-0.16757363,-0.11258356,-0.2659272,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.23830749,-0.05562216,-0.067629814,-0.042500064,0.41926998,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.27850154,-0.06925289,0.30112773,-0.083192356,-0.048288155,-0.035928745,-0.05877857,-0.10647371,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.07533424,-0.19387476,-0.08408102,0.027562633,26.60176,-0.09391567,-0.12188453,-0.16218084,0.09119685,-0.11980957,0.021989048,-0.09467098,-0.14094758,-0.051618982,-0.04711408,-0.06859739,-0.23223607,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.0531082,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,1.7160774,0.72499096,23.580492,-0.07638114,-0.07885677,-0.079487145,-0.100952074,-0.36573592,-0.16144404,0.21968885,-0.0583981,-0.078748696,-0.054640897,-0.18899952,-0.15536214,-1.030243,-0.09379102,-0.06087582,-0.065219104,-0.054972336,-0.084201984,-0.13944355,-0.16757363,-0.1942772,-0.37417507,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18776156,-0.05562216,-0.067629814,-0.042500064,0.12799068,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.415477,-0.06925289,-0.084084116,-0.083192356,-0.048288155,0.10070082,-0.05877857,0.04660967,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.07452863,-0.19387476,-0.08408102,-0.18704809,-0.066061795,-0.09391567,-0.13134284,-0.16218084,-0.24126667,-0.11980957,-0.00078093284,-0.09467098,-0.14094758,-0.19269635,-0.14210269,-0.06859739,0.47552487,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.060072664,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.09920054,0.6687755,0.0665404,-0.07638114,-0.07885677,-0.079487145,-0.036269438,-0.24335861,-0.16144404,0.12499605,-0.0583981,-0.078748696,-0.041740973,-0.18899952,-0.15536214,-0.5924264,-0.09379102,-0.06087582,-0.065219104,-0.16474146,-0.084201984,-0.13944355,-0.16757363,-0.21299155,-0.17991525,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.21180265,-0.05562216,-0.067629814,-0.042500064,-0.51295525,-0.061702468,-0.0679732,-0.07234395,1.2491407,-0.08606776,-0.24222682,-0.06925289,-0.14235143,-0.083192356,-0.048288155,-0.5103801,-0.05877857,-0.4383394,1.7495757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.090260126,-0.19387476,-0.08408102,-0.10112044,-0.066061795,-0.09391567,-0.043604203,-0.16218084,-0.0038619237,-0.11980957,0.017474147,-0.09467098,-0.14094758,-0.090488076,-0.18181382,-0.06859739,-0.021623272,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.17135343,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.5669335,-0.03799974,1.4692268,-0.07638114,-0.07885677,-0.079487145,-0.13377614,-0.41969347,-0.16144404,-0.2621439,-0.0583981,-0.078748696,-0.0349253,-0.18899952,-0.15536214,-0.7607597,-0.09379102,-0.06087582,-0.065219104,-0.43847477,-0.084201984,-0.13944355,-0.16757363,-0.16956468,0.5714841,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.015823917,-0.05562216,-0.067629814,-0.042500064,0.0028083064,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.18768653,-0.06925289,0.011225657,-0.083192356,-0.048288155,-0.09741922,-0.05877857,-0.27741674,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,1.1886177,-0.052082743,-0.09926551,-0.069542356,-0.23114924,-0.19387476,-0.08408102,-0.77791,-0.066061795,-0.09391567,-0.61653996,-0.16218084,-0.65429294,-0.11980957,-0.42613387,-0.09467098,-0.14094758,-0.71924514,-0.18936372,-0.06859739,-0.9164785,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.48748878,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.17422795,0.20524305,-0.6527125,-0.07638114,-0.07885677,-0.079487145,-0.38014275,-0.26412484,-0.16144404,0.026775932,-0.0583981,-0.078748696,-0.4150118,-0.18899952,-0.15536214,0.46970916,-0.09379102,-0.06087582,-0.065219104,-0.19059289,-0.084201984,-0.13944355,-0.16757363,0.012058367,-0.4246479,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.003575105,-0.05562216,-0.067629814,-0.042500064,-0.26657727,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.08073416,-0.06925289,-0.02352712,-0.083192356,-0.048288155,-0.52918065,-0.05877857,-0.121703,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.35504454,-0.19387476,-0.08408102,-0.519153,-0.066061795,-0.09391567,-0.63277525,-0.16218084,0.049760975,-0.11980957,-0.20733392,-0.09467098,-0.14094758,-0.34006727,-0.11935349,-0.06859739,-0.53830093,-0.08846551,1.3184556,-0.23341642,-0.09939945,-0.54581505,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.37343943,-0.84969497,-0.55588573,-0.07638114,-0.07885677,-0.079487145,-0.28530484,-0.26733336,-0.16144404,-0.1178053,-0.0583981,-0.078748696,-0.5370135,-0.18899952,-0.15536214,0.7779176,-0.09379102,-0.06087582,-0.065219104,-0.52901894,-0.084201984,-0.13944355,-0.16757363,-0.037845377,-0.8752931,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.18460251,-0.05562216,-0.067629814,-0.042500064,-0.28590056,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.170967,-0.06925289,-0.04127892,-0.083192356,-0.048288155,-0.40029463,-0.05877857,0.06948502,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.20870373,-0.19387476,-0.08408102,-0.5114428,-0.066061795,-0.09391567,-0.52552366,-0.16218084,-0.43511516,-0.11980957,-0.7867006,-0.09467098,-0.14094758,-0.48454967,-0.21058547,-0.06859739,-0.5941564,-0.08846551,-0.18354331,-0.23341642,-0.09939945,-0.41395503,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.48108938,-0.27200562,-0.39821202,-0.07638114,-0.07885677,-0.079487145,-0.22781691,-0.19882686,-0.16144404,-0.20746061,-0.0583981,-0.078748696,-0.35408077,-0.18899952,-0.15536214,-0.43508792,-0.09379102,-0.06087582,-0.065219104,-0.42988285,-0.084201984,-0.13944355,-0.16757363,0.051157013,0.6619111,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.11351547,-0.05562216,-0.067629814,-0.042500064,0.02924083,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.18351233,-0.06925289,-0.17714742,-0.083192356,-0.048288155,0.06716361,-0.05877857,0.0054613412,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.16601808,-0.19387476,-0.08408102,-0.32769212,-0.066061795,-0.09391567,0.2916201,-0.16218084,0.15972503,-0.11980957,0.20803449,-0.09467098,-0.14094758,0.08043061,-0.05541668,-0.06859739,0.08562272,-0.08846551,-0.18354331,0.8048038,-0.09939945,0.012330396,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.119273044,-0.49593857,-0.20284262,-0.07638114,-0.07885677,-0.079487145,-0.3646926,0.358373,1.0491287,0.04036103,-0.0583981,-0.078748696,-0.21768479,-0.18899952,1.2273446,-0.05332878,-0.09379102,-0.06087582,-0.065219104,-0.12603867,-0.084201984,-0.13944355,-0.16757363,-0.053110495,-0.247475,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.19956617,-0.05562216,-0.067629814,-0.042500064,0.4037568,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.27946588,-0.06925289,-0.015043891,-0.083192356,-0.048288155,0.18239714,-0.05877857,0.076500155,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,0.08006293,-0.19387476,-0.08408102,1.0408918,-0.066061795,-0.09391567,0.39427263,-0.16218084,-0.031603772,-0.11980957,-0.0032006835,-0.09467098,-0.14094758,-0.06930093,-0.19154498,-0.06859739,0.4709799,-0.08846551,-0.18354331,2.3344579,-0.09939945,0.5781392,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,0.512041,-0.08312591,0.022133676,-0.07638114,-0.07885677,-0.079487145,-0.24407956,-0.14046003,3.9051874,0.17814708,-0.0583981,-0.078748696,-0.034575205,1.1051896,-0.15536214,-0.1655323,-0.09379102,16.851341,-0.065219104,0.3048783,-0.084201984,-0.13944355,-0.16757363,-0.33767858,-0.127454,-0.04301151,-0.102509886,-0.13498159,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.17641999,-0.05562216,-0.067629814,-0.042500064,0.16780896,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.19612084,-0.06925289,-0.0460278,-0.083192356,-0.048288155,0.03489519,-0.05877857,0.048085917,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,-0.21529208,-0.052082743,-0.09926551,-0.069542356,-0.1097124,1.3954345,-0.08408102,0.80189764,-0.066061795,-0.09391567,0.05611458,-0.16218084,-0.07928471,-0.11980957,0.11159596,-0.09467098,-0.14094758,0.30893812,-0.026830342,-0.06859739,-0.5819745,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.1795293,-0.04293071,-0.11066106,-0.061940223,7.4846587,-0.09172271,-0.12846951,-0.13976474,0.4171514,-0.00035511304,-0.07638114,-0.07885677,-0.079487145,0.32035145,0.0014303474,-0.16144404,0.021991093,-0.0583981,18.018866,-0.20175223,-0.18899952,-0.15536214,0.6182665,-0.09379102,-0.06087582,-0.065219104,0.27440283,-0.084201984,-0.13944355,4.709602,-0.35257748,-0.09137292,-0.04301151,-0.102509886,-0.13498159,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.0780095,-0.05562216,-0.067629814,-0.042500064,0.02601826,-0.061702468,-0.0679732,-0.07234395,-0.09654722,-0.08606776,-0.21902175,-0.06925289,0.048022475,-0.083192356,-0.048288155,-0.17046092,-0.05877857,-0.012628193,-0.14370757,-0.059162382,-0.06940588,-0.071920976,-0.06418999,25.517368,-0.052082743,-0.09926551,-0.069542356,-0.081591256,-0.19387476,-0.08408102,0.3893021,-0.066061795,-0.09391567,-0.16251956,-0.16218084,-0.14503859,4.5846004,-0.1310464,-0.09467098,20.793407,-0.3356821,-0.30659398,-0.06859739,0.26520064,-0.08846551,-0.18354331,-0.23341642,-0.09939945,0.37617612,-0.04293071,-0.11066106,-0.061940223,-0.08561648,-0.09172271,-0.12846951,-0.1225321,-0.22400972,-0.056538448,-0.07638114,-0.07885677,-0.079487145,-0.10874207,-0.07749293,-0.16144404,-0.24034175,-0.0583981,-0.078748696,-0.12766977,-0.18899952,-0.15536214,-0.17646259,-0.09379102,-0.06087582,-0.065219104,-0.52881783,-0.084201984,-0.13944355,-0.16757363,-0.32592258,-0.626258,-0.04301151,8.220575,-0.13498159,1
