rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10Z1,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CST8,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR2W5,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR1S2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CNP,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SORBS1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PATE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_KTELC1,methylation_gene__GENE_TLR10,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_B2M,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_HTR3B,rnaseq_gene__GENE_FLJ25328,target
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.054071125,-0.13369994,-0.06867951,-0.2697809,-0.09375395,-0.14998129,-0.030400895,-0.42187744,-0.10445149,-0.113850534,-0.030400895,1.0977658,0.042190827,-0.04645165,-0.059134748,0.12945308,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.33755788,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.011208238,-0.14741206,-0.5649324,-0.09926551,0.43986553,0.018508459,0.1060102,-0.074266955,-0.42460304,-0.34010485,-0.08561648,-0.36723718,-0.3589384,-0.10822111,-0.063511856,0.5132475,-0.34113163,0.042629994,0.05516702,0.03350993,-0.12431726,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.11463351,-0.13939492,-0.6129401,-0.18899952,-0.17601228,-0.7171189,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.5756773,0.15479505,0.049647573,0.11576969,-0.19387476,-0.46741524,-0.13442436,-0.28798902,-0.26866615,-0.21146533,-0.070618905,-0.32968247,-0.084201984,-0.22646178,-0.11426283,-0.46475083,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.11081985,-0.13369994,-0.06867951,-0.103210256,-0.09375395,0.17765413,-0.030400895,-0.059112195,-0.10445149,-0.39755365,-0.030400895,-0.3309102,-0.08018388,-0.04645165,-0.059134748,0.15098058,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.079756424,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.22294512,-0.14741206,-0.39263624,-0.09926551,-0.52450264,0.026168983,-0.08354968,-0.074266955,-0.2675392,-0.603007,-0.08561648,-0.2691649,-0.3305687,-0.10822111,-0.063511856,0.15375695,-0.36812297,-0.08455083,-0.26074392,0.37805736,-0.3551953,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.15413386,-0.13939492,0.13959184,-0.18899952,-0.07513167,-0.570036,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.55358535,-0.023521764,-0.24534972,-0.08481965,-0.19387476,-0.46741524,-0.5244429,-0.28798902,-0.2835566,0.01652815,-0.070618905,-0.8077346,-0.084201984,0.97180265,-0.11426283,-0.27289528,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.08710826,-0.13369994,-0.06867951,0.25014824,-0.09375395,-0.025908826,-0.030400895,-0.0149379065,-0.10445149,-0.22849365,-0.030400895,3.2251532,-0.052819435,-0.04645165,-0.059134748,0.022429999,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.74227077,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.06874004,-0.14741206,1.7126613,-0.09926551,-0.08691683,0.11248183,0.8855429,-0.074266955,0.07622043,0.5439742,-0.08561648,0.72564155,0.63208455,-0.10822111,-0.063511856,0.55313504,-0.34628937,0.49016872,1.8109654,-0.21266054,0.50054103,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.08282957,-0.13939492,-0.17941786,-0.18899952,0.38705927,0.2694532,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.32017544,-0.05966319,-0.09082893,0.69323885,-0.19387476,-0.46741524,0.46765694,-0.28798902,0.4212519,-0.046774484,-0.070618905,1.5487697,-0.084201984,0.09068751,7.8806252,1.0037426,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.27616325,-0.13369994,-0.06867951,-0.57694536,-0.09375395,0.10119419,-0.030400895,-0.060886107,-0.10445149,0.79259783,-0.030400895,-0.3309102,-0.10242443,-0.04645165,-0.059134748,-0.35980204,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.32305256,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.17574942,-0.14741206,-0.10702037,-0.09926551,-0.22772121,-0.3461785,-0.321585,-0.074266955,-0.62596816,1.0270066,-0.08561648,-0.27622852,0.49654546,-0.10822111,-0.063511856,-0.53643084,-0.039607506,-0.4315256,-0.4193755,-0.18333894,-0.36834615,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.63501596,-0.13939492,0.75686795,-0.18899952,0.28321868,-0.94873947,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.7602935,-0.40306738,-0.3778141,-0.9462002,-0.19387476,-0.46741524,-0.2592788,-0.28798902,-0.5696648,-0.10202171,-0.070618905,0.17795114,-0.084201984,-0.55302715,-0.11426283,-0.4094391,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.31608614,-0.13369994,-0.06867951,0.06922952,-0.09375395,0.16282801,-0.030400895,-0.03176831,-0.10445149,-0.5084547,-0.030400895,-0.3309102,0.45777425,-0.04645165,-0.059134748,0.14149392,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.055409938,-0.04067079,0.9582627,-0.08795058,-0.07587367,-0.030400896,-0.06630166,-0.14741206,-0.3032004,-0.09926551,-0.12507889,0.34561235,0.35228315,-0.074266955,0.2228425,0.047023803,-0.08561648,0.6275783,-0.26966137,-0.10822111,-0.063511856,0.14291628,-0.023322374,0.3726485,-0.21241736,0.12878564,0.5161582,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.08587398,-0.13939492,0.028930014,-0.18899952,1.1830838,0.07804515,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.68019384,-0.09540408,11.7249365,0.98280746,-0.19387476,2.1082966,-0.015515413,-0.28798902,-0.2824938,-0.16433881,-0.070618905,0.54615796,-0.084201984,0.17596804,-0.11426283,0.06572419,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.09803782,-0.13369994,-0.06867951,-0.16293986,-0.09375395,0.19574983,-0.030400895,-0.049154293,-0.10445149,0.12829588,-0.030400895,-0.3309102,-0.09256683,-0.04645165,-0.059134748,-0.07021204,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.085976444,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.05023879,-0.14741206,-0.72401893,-0.09926551,-0.32791457,-0.0071509583,-0.09491042,-0.074266955,-0.24484242,-1.1790572,-0.08561648,-0.4092616,-0.3722028,-0.10822111,-0.063511856,0.14783008,-0.16986603,-0.1103046,-0.14467524,0.2348022,-0.54498893,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.09861161,-0.13939492,0.35971823,-0.18899952,-0.0606913,0.00849567,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.341802,-0.2217292,-0.4480659,-0.05958533,-0.19387476,-0.46741524,-0.09573551,-0.28798902,-0.077206135,-0.3764361,-0.070618905,0.46982527,-0.084201984,-0.10689843,-0.11426283,-0.061923422,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.043059207,-0.13369994,-0.06867951,8.216786,-0.09375395,-0.2954698,-0.030400895,-0.22625533,-0.10445149,-0.36426336,-0.030400895,-0.3309102,-0.25419146,-0.04645165,-0.059134748,-0.14194913,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.16928369,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.05090811,-0.14741206,-0.022813259,-0.09926551,-0.13941087,-0.25266504,0.07804612,-0.074266955,0.22351749,0.16137326,-0.08561648,0.23003359,0.008154969,-0.10822111,-0.063511856,-0.49574655,-0.46264815,-0.23230882,-0.057893105,-0.79571134,-0.32449993,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.40077412,-0.13939492,0.3204232,-0.18899952,-0.120382376,-0.53995425,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.40370312,-0.28778446,-0.3461415,-1.070773,-0.19387476,-0.46741524,0.0021102978,-0.28798902,-0.20339824,-0.11996092,-0.070618905,1.4069324,-0.084201984,-0.48276585,-0.11426283,-0.17422548,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.04283946,-0.13369994,-0.06867951,-0.39275694,-0.09375395,0.18282495,-0.030400895,0.20579882,-0.10445149,0.14794217,-0.030400895,0.83676577,-0.12243703,-0.04645165,-0.059134748,-0.09719703,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.43590158,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,0.25819314,-0.14741206,-0.194181,-0.09926551,0.007341145,-0.19897568,0.007367636,-0.074266955,-0.38975018,0.1780255,-0.08561648,-0.22943749,-0.14678673,-0.10822111,-0.063511856,-0.1129001,0.60485476,-0.34887716,-0.065165065,-0.017169965,-0.3014543,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.22973219,-0.13939492,0.011000437,-0.18899952,0.07671156,-0.12678781,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.42674682,0.680878,-0.011327966,0.08956077,-0.19387476,-0.46741524,-0.20415233,-0.28798902,-0.43270767,-0.024001459,-0.070618905,-0.16480374,-0.084201984,0.46780708,-0.11426283,-0.49908584,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.35509664,-0.13369994,-0.06867951,-0.091772474,-0.09375395,0.013496242,-0.030400895,0.23947203,-0.10445149,-0.05846696,-0.030400895,-0.3309102,0.12611857,-0.04645165,-0.059134748,0.016845075,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.26379484,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.20700943,-0.14741206,-0.55113506,-0.09926551,-0.27183703,0.036187373,-0.05663071,-0.074266955,-0.014563043,0.39375752,8.232129,0.06522823,-0.17735653,-0.10822111,-0.063511856,1.3134263,-0.17781104,-0.14783455,-0.115397826,0.06799006,0.06177704,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.38651067,-0.13939492,0.4756957,1.1185546,-0.14170164,-0.21079394,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.26900527,0.44634238,-0.24136649,0.08503267,-0.19387476,-0.46741524,0.2637259,-0.28798902,0.21788333,-0.06274933,-0.070618905,-0.46715707,-0.084201984,3.5759378e-05,-0.11426283,-0.36107525,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.14263956,-0.13369994,-0.06867951,1.0469099,-0.09375395,0.23830749,-0.030400895,0.13571693,-0.10445149,-0.28595576,-0.030400895,-0.3309102,-0.09375432,-0.04645165,-0.059134748,-0.014965758,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.21957816,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.055338096,-0.14741206,-0.50772357,-0.09926551,-0.12316613,0.07943554,-0.047468394,-0.074266955,-0.046626143,-0.79449314,-0.08561648,0.35346183,-0.57797146,-0.10822111,-0.063511856,0.41926998,-0.446029,0.21678255,-0.23170516,0.21388298,-0.6807887,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.00474065,-0.13939492,-0.009769341,-0.18899952,-0.022419112,-0.3072992,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.0979633,-0.14297283,-0.6533173,0.18471496,-0.19387476,-0.46741524,0.010336995,-0.28798902,-0.15430371,-0.30903524,-0.070618905,0.46696675,-0.084201984,1.7160774,-0.11426283,0.4148175,-0.20727761,2.5221956,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,17.59885,-0.030400895,-0.06825314,-0.08606776,-0.24775183,-0.13369994,-0.06867951,-0.03620031,-0.09375395,0.18776156,-0.030400895,-0.147916,-0.10445149,-0.32498986,-0.030400895,0.74718887,-0.38534936,-0.04645165,-0.059134748,0.18419856,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.058934998,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.06708243,-0.14741206,-0.35390553,-0.09926551,-0.18291494,-0.053155474,-0.12561025,-0.074266955,0.06472987,-0.7520248,-0.08561648,0.14078982,-0.5469208,-0.10822111,-0.063511856,0.12799068,-0.34820873,0.43405792,-0.020921081,0.17687559,-0.36482543,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.014785971,-0.13939492,-0.26371482,-0.18899952,-0.25572592,-0.00047548334,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.21979363,-0.27652898,-0.6310199,-0.0065617906,-0.19387476,0.42146534,-0.08230633,-0.28798902,-0.09593181,-0.19396709,-0.070618905,-0.18433507,-0.084201984,0.09920054,-0.11426283,0.44391188,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.12061135,-0.13369994,-0.06867951,-0.18968749,-0.09375395,-0.10551429,-0.030400895,-0.39882332,-0.10445149,-0.5575213,-0.030400895,0.9099439,-0.24611151,-0.04645165,-0.059134748,-0.3030564,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.28248468,-0.04067079,1.6814513,5.9031386,-0.07587367,-0.030400896,-0.08775855,-0.14741206,1.0134591,-0.09926551,-0.05501079,-0.21697873,-0.27246457,-0.074266955,-0.030506026,0.06507143,-0.08561648,0.30417195,-0.5242136,-0.10822111,-0.063511856,-0.37739304,-0.53864956,-0.32050785,0.5330123,-0.68489975,-0.13172945,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.078471795,-0.13939492,-0.020997757,-0.18899952,-0.19601846,-0.1817866,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.050303556,-0.64639497,-0.7596419,-0.8265348,-0.19387476,-0.46741524,0.13092986,-0.28798902,-0.27327663,-0.04539483,-0.070618905,0.3885081,-0.084201984,-0.4944084,-0.11426283,0.0764277,-0.20727761,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.2344619,-0.13369994,-0.06867951,0.023436707,-0.09375395,0.17876258,-0.030400895,-0.24391252,-0.10445149,-0.21876912,-0.030400895,1.9164667,0.05021662,-0.04645165,-0.059134748,-0.105366535,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,0.08595195,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.12391132,-0.14741206,-0.58494705,-0.09926551,-0.11362622,0.3401478,-0.043118745,-0.074266955,0.07909314,-0.54995227,-0.08561648,0.22415966,-0.5353601,-0.10822111,-0.063511856,0.21670233,-0.3555495,0.57273436,-0.1826,0.03402713,-0.15065755,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,9.786489,-0.100127526,-0.29720557,-0.13939492,-0.57331115,-0.18899952,0.098330006,-0.0028143474,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.41231263,-0.23342857,-0.75796425,0.1394197,-0.19387476,-0.46741524,-0.031321913,-0.28798902,-0.22415066,-0.24527968,-0.070618905,0.52053887,-0.084201984,1.317298,-0.11426283,0.04267565,1.0697323,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.13147989,-0.13369994,-0.06867951,-0.20816718,-0.09375395,0.015823917,-0.030400895,-0.3981331,-0.10445149,0.1978133,-0.030400895,-0.3309102,0.11170755,-0.04645165,-0.059134748,-0.058894616,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.40730608,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.113204606,-0.14741206,-0.5787161,-0.09926551,-0.21936469,-0.21022283,-0.061897878,-0.074266955,-0.41927704,-0.057939757,-0.08561648,-0.4896397,0.15359053,-0.10822111,-0.063511856,0.0028083064,0.11946916,0.022272224,-0.2610404,-0.14590958,-0.75215274,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.082755975,-0.13939492,-0.1522411,-0.18899952,-0.010741603,-0.22920805,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.6993561,-0.52679473,-0.22771718,-1.0577544,-0.19387476,-0.46741524,-0.6276348,1.8258197,-0.42970738,-0.2382652,-0.070618905,-0.23847596,-0.084201984,-0.17422795,-0.11426283,-0.19203833,1.2512467,-0.1885197,0
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.03039491,-0.13369994,-0.06867951,0.052091837,-0.09375395,-0.15319306,-0.030400895,-0.15301347,-0.10445149,0.6560839,-0.030400895,-0.3309102,0.2780669,-0.04645165,-0.059134748,-0.1766323,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.030406632,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.35314685,-0.14741206,-0.5356813,-0.09926551,-0.4757808,-0.14428568,-0.103824206,-0.074266955,-0.583195,0.18586968,-0.08561648,-0.23107295,-0.13212484,-0.10822111,-0.063511856,-0.29034474,0.29734465,0.0016892387,-0.27374616,-0.27214375,-0.4039672,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.3577463,-0.13939492,0.72711575,-0.18899952,-0.10830068,-0.4399866,-0.08846551,-0.078655936,-0.05234718,-0.09890866,0.008213236,-0.89334047,-0.20666088,-0.9300056,-0.19387476,-0.46741524,-0.23734337,-0.28798902,-0.39502043,-0.0402861,-0.070618905,-0.3073888,-0.084201984,-0.29520258,-0.11426283,-0.3382711,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,0.15255341,-0.13369994,-0.06867951,-0.34333196,-0.09375395,0.18460251,-0.030400895,-0.29285726,-0.10445149,-0.20329684,-0.030400895,-0.3309102,0.005109314,-0.04645165,-0.059134748,-0.22468597,-0.067629814,-0.078358516,3.3074896,-0.11696981,-0.10281369,-0.039873518,-0.15146537,-0.23536934,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.31737182,-0.14741206,-0.4774786,-0.09926551,-0.5221373,-0.20943029,-0.23930718,-0.074266955,-0.20179364,0.3365368,-0.08561648,-0.29490742,-0.181089,-0.10822111,-0.063511856,-0.28590056,-0.11555327,-0.67337245,-0.070266575,0.5889195,-0.16430834,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,-0.38976532,-0.13939492,-0.16247964,-0.18899952,-0.061734844,-0.2977156,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.38505527,-0.78043664,-0.14556003,-1.0816793,-0.19387476,0.9881562,-0.70937383,-0.28798902,-0.4909746,0.22141643,-0.070618905,0.73295975,-0.084201984,-0.48108938,-0.11426283,-0.40026906,-0.20727761,-0.1885197,1
-0.057666454,-0.050053358,-0.06331775,-0.07234395,-0.083192356,-0.040199555,-0.07355285,-0.054831173,-0.030400895,-0.09654722,-0.10974532,-0.030400895,-0.06825314,-0.08606776,-0.13143545,-0.13369994,-0.06867951,0.11219466,-0.09375395,-0.11351547,-0.030400895,-0.08484342,-0.10445149,-0.10998897,-0.030400895,-0.3309102,0.0052335896,-0.04645165,-0.059134748,0.19029853,-0.067629814,-0.078358516,-0.1489025,-0.11696981,-0.10281369,-0.039873518,-0.15146537,2.627848,-0.04067079,-0.14370757,-0.08795058,-0.07587367,-0.030400896,-0.11941557,-0.14741206,0.06034811,-0.09926551,0.455021,0.05968511,-0.06424066,-0.074266955,-0.5334368,-0.2693073,-0.08561648,0.46237487,-0.123285815,-0.10822111,-0.063511856,0.02924083,-0.04489112,-0.16633974,-0.17564122,-0.25498575,-0.5603027,-0.04061949,-0.19044563,-0.12339336,-0.12434906,-0.09540028,-0.072152846,-0.082764626,-0.100127526,0.19331639,-0.13939492,0.54262054,-0.18899952,-0.11933157,0.5588335,-0.08846551,-0.078655936,-0.05234718,-0.09890866,-0.38624623,0.48911014,0.54604787,-0.54742765,-0.19387476,-0.46741524,0.09454466,-0.28798902,-0.04466329,0.05420416,-0.070618905,0.4962683,-0.084201984,0.119273044,-0.11426283,0.09491331,-0.20727761,-0.1885197,0
