rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NRXN2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RAB6B,methylation_gene__GENE_IQCC,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PXMP3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_PTH,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,rnaseq_gene__GENE_CFC1B,rnaseq_gene__GENE_PCGEM1,methylation_gene__GENE_USP14,methylation_gene__GENE_PHYH,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LLPH,methylation_gene__GENE_GGCT,cnv_log2__GENE_CACNB1,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_ARL5C,cnv_log2__GENE_STAC2,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MIR1181;CDC37,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,methylation_gene__GENE_UNG,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_ASAP3,cnv_log2__GENE_LASP1,cnv_log2__GENE_LINC00672,cnv_log2__GENE_MIR6779,cnv_log2__GENE_C17ORF96,cnv_log2__GENE_PIP4K2B,cnv_log2__GENE_CWC25,cnv_log2__GENE_MIR4727,cnv_log2__GENE_C17ORF98,cnv_log2__GENE_RPL23,cnv_log2__GENE_SNORA21,cnv_log2__GENE_MIR4734,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.18799935,-0.05913073,-0.07577963,0.19601445,-0.2443294,-0.3812576,-0.036611356,-0.2215029,-0.11047298,-0.054732963,-0.2153826,-0.076208994,-0.16344891,-0.21221668,-0.4467766,-0.2518959,-0.078769214,-0.059945107,0.08896289,-0.17341381,-0.27953088,-0.2605802,-0.30973336,1.0082204,-0.4165903,-0.50952786,-0.49372277,-0.5352224,-0.491799,-0.52669877,0.26202056,-0.09264778,-0.08427087,-0.108833104,0.04683722,-0.54813474,-0.07228017,8.080222,-0.12458608,-0.115279995,-0.23960382,-0.0048117633,-0.08630882,-0.17040007,-0.13364081,-0.45965222,-0.700363,0.7718094,0.8745186,-0.62910736,0.31112576,-0.50116706,-0.31258613,-0.12754409,-0.14666584,-0.67473286,-0.7154536,-0.11409981,-0.2989662,-0.21855077,0.19704135,-0.29406843,-0.24663009,-0.3525831,-0.6768631,0.92740494,0.92740494,0.92740494,0.92740494,0.92740494,-0.19943407,1.2359421,-0.0807927,-0.1779356,-0.22737369,-0.30840647,-0.3792966,-0.3881793,3.1685467,-0.4307895,-0.47275695,1.0911697,1.0911697,1.0911697,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1.0911826,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.010372717,-0.05913073,-0.07577963,-0.042065248,-0.11455346,-0.08367353,-0.21309672,-0.08671445,0.12272401,-0.0043093124,-0.2628767,-0.076208994,-0.21364243,0.11038781,-0.069636546,2.6269524,-0.078769214,-0.059945107,0.053622548,-0.03424146,-0.1372638,0.058372762,-0.1434096,-0.027127441,-0.027997525,0.30094206,-0.31645158,-0.2535383,-0.0008532985,0.04786121,-0.15966219,-0.057629347,0.12818292,-0.108833104,-0.2928529,-0.3186153,0.15432362,-0.14671578,-0.12458608,-0.115279995,0.089291885,0.68092453,-0.08630882,-0.06622928,-0.13364081,0.3519397,-0.3242635,0.40397453,-0.15906872,0.050201863,-0.3452743,0.27553573,0.11634325,-0.12754409,-0.14666584,-0.579647,-0.6871923,-0.11409981,0.23159543,-0.13039967,-0.08764845,-0.5373349,0.2942792,-0.14235158,0.18060644,-0.11000117,-0.11000117,-0.11000117,-0.11000117,-0.11000117,-0.19943407,-0.32120034,-0.0807927,-0.1779356,-0.07126993,-0.36073166,0.4047391,-0.02564248,-0.14486007,0.15701224,-0.29114592,-0.09603962,-0.09603962,-0.09603962,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,-0.09602649,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.07425832,-0.05913073,-0.07577963,-0.17494504,-0.03904163,-0.10341104,-0.025087114,-0.22448963,-0.18180178,-0.24364641,0.1675577,1.9016308,-0.10031739,-0.034080207,-0.21570782,0.17471068,-0.078769214,-0.059945107,-0.18601935,0.19022097,-0.11087339,-0.19342268,-0.02212818,-0.18546174,-0.084739946,0.23793906,0.08810521,-0.20845234,0.9625895,-0.010536081,0.032736283,0.018519511,0.82412773,-0.108833104,-0.023855934,-0.25124386,-0.008227038,18.306168,-0.12458608,-0.115279995,0.18493514,0.14787689,-0.08630882,-0.094887644,-0.13364081,0.081823334,-0.35169438,0.24173228,3.9515188,0.87910116,0.7982117,0.060316987,-0.45020944,-0.12754409,-0.14666584,-0.47351107,-0.36748627,-0.11409981,-0.026448065,-0.015728937,0.12567052,-0.1865594,-0.16984373,-0.3258188,-0.20904943,10.684951,10.684951,10.684951,10.684951,10.684951,-0.19943407,-0.49361783,-0.0807927,-0.1779356,0.0058890753,0.34001586,-0.13538063,-0.09506971,-0.14486007,-0.37494418,-0.27315104,12.257722,12.257722,12.257722,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,12.257732,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.28902003,-0.05913073,-0.07577963,0.043902315,0.19044614,0.05139108,-0.07954005,0.6896695,0.14214048,0.015704963,0.7309336,-0.076208994,0.20130278,-0.10724508,-0.17585002,0.08877902,-0.078769214,-0.059945107,0.45444167,0.012967062,0.4182695,0.34140483,0.13987865,-0.041632272,0.17991541,-0.26932594,0.18759924,1.520203,0.4375414,0.14282794,-0.098067954,0.90138745,0.45323172,-0.108833104,0.08970085,0.8084773,0.22051519,-0.14671578,-0.12458608,-0.115279995,0.31654683,0.011822646,-0.08630882,-0.09908077,-0.13364081,1.7484757,-0.11597247,1.1155043,-0.15906872,0.11044656,1.9228584,0.26079264,0.87490743,-0.12754409,-0.14666584,0.08133708,0.4255882,-0.11409981,0.14916301,-0.3574786,0.38076016,0.48812452,-0.17452331,0.9266196,-0.057337742,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.18706562,-0.19943407,0.06707648,-0.0807927,-0.1779356,0.040868748,0.96246845,0.43613,-0.2024249,-0.14486007,0.09549199,-0.29225633,-0.18423231,-0.18423231,-0.18423231,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,-0.18421917,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.119085774,-0.05913073,-0.07577963,-0.19992115,0.067773335,0.43942562,0.5372835,0.09526038,-0.009037874,-0.19743457,0.0028816813,-0.076208994,0.20920622,-0.087274015,0.71137464,0.17724861,-0.078769214,-0.059945107,0.2929744,0.3771434,0.28051665,0.14267223,-0.21234192,-0.19918916,-0.0031460582,1.0352992,0.40115935,-0.022853775,0.17068167,-0.034145158,-0.36755782,0.6662048,0.7048863,-0.108833104,-0.03597855,0.1961289,0.4351103,-0.14671578,-0.12458608,-0.115279995,0.2714765,-0.043424085,-0.08630882,0.06553458,-0.13364081,0.9294605,0.94099414,0.074991286,-0.15906872,0.04549498,0.21381395,0.20814443,0.52645195,-0.12754409,-0.14666584,1.1645238,0.94930476,1.0286194,0.39686903,-0.3527723,0.5810387,-0.16494259,-0.00071836624,-0.09986575,-0.030197613,-0.050720822,-0.050720822,-0.050720822,-0.050720822,-0.050720822,-0.19943407,-0.12673776,-0.0807927,-0.1779356,0.20098715,0.29474849,0.21394655,0.15730609,-0.14486007,0.14631264,-0.33751702,-0.028199093,-0.028199093,-0.028199093,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,-0.028185971,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.038794726,-0.05913073,-0.07577963,-0.05187226,-0.026295414,0.19458708,0.104295634,0.12006273,0.44004014,0.03441337,0.23121598,-0.076208994,0.0052735778,-0.04774007,-0.007527193,0.20449725,-0.078769214,-0.059945107,0.36131918,0.2579907,-0.22629966,0.11984426,-0.27468577,0.08547003,0.25023893,0.019030666,0.34814978,0.325169,0.68802667,-0.21459886,-0.056052085,0.26208928,0.33140236,-0.108833104,0.52074504,-0.2273898,0.42464906,-0.14671578,-0.12458608,-0.115279995,0.6877514,0.26062658,-0.08630882,-0.07860148,-0.13364081,0.4294584,0.15169473,-0.14135902,-0.15906872,0.48701033,0.6519282,0.29435375,0.10667052,-0.12754409,-0.14666584,0.37706563,0.45747948,-0.11409981,0.7195114,0.2955173,-0.026203496,0.32769477,0.6323454,0.36602542,0.76841843,-0.4034389,-0.4034389,-0.4034389,-0.4034389,-0.4034389,-0.19943407,0.5792886,-0.0807927,-0.1779356,-0.119299255,0.78166616,0.9639499,0.61869913,-0.14486007,1.0622978,0.005477307,-0.43185025,-0.43185025,-0.43185025,-0.43183702,-0.43183702,-0.43183702,-0.43183702,-0.43183702,-0.43183702,-0.43183702,-0.43183702,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.13314374,-0.05913073,-0.07577963,-0.12740876,0.100825995,0.22944129,0.18993436,-0.059455585,-0.15825267,-0.02548552,-0.12283352,-0.076208994,0.11552483,0.043527294,-0.015744511,0.14281017,-0.078769214,-0.059945107,0.09547362,0.24327514,0.021753268,-0.1701411,-0.33061334,-0.1015162,0.1877866,0.49723086,0.029248737,0.40088686,0.21550044,0.40137056,-0.1896512,0.43425882,0.48470575,1.5083828,0.15518792,-0.105634354,-0.22536317,-0.14671578,-0.12458608,-0.115279995,0.26799855,0.38993853,-0.08630882,-0.065186664,-0.13364081,0.63276464,0.6938174,-0.49732542,-0.15906872,0.11952747,0.01295399,0.25141189,0.31035587,-0.12754409,-0.14666584,0.22711901,0.19838953,-0.11409981,0.4823093,0.49233663,0.16184784,0.2765744,0.13746285,-0.20134862,-0.032350946,0.15083236,0.15083236,0.15083236,0.15083236,0.15083236,-0.19943407,-0.37996626,-0.0807927,-0.1779356,-0.011656605,0.54048324,0.5096791,17.91292,-0.14486007,0.33426002,-0.17044653,0.20245871,0.20245871,0.20245871,0.2024718,0.2024718,0.2024718,0.2024718,0.2024718,0.2024718,0.2024718,0.2024718,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.2910238,-0.05913073,-0.07577963,0.03870933,0.1638732,-0.21973811,-0.050959483,-0.18862237,0.3657216,0.062441036,0.285549,-0.076208994,0.05311364,0.5102469,-0.16421695,0.7353031,-0.078769214,-0.059945107,0.19829527,-0.15699096,-0.44926155,0.008149722,-0.30324766,0.9663165,0.02763232,-0.21716154,0.39910376,0.12955457,-0.0966531,-0.4304106,0.16365744,-0.12601699,-0.28353813,-0.108833104,-0.06340422,0.5313269,0.5616288,-0.14671578,-0.12458608,-0.115279995,0.07478201,-0.09346521,-0.08630882,-0.0686063,-0.13364081,0.088611804,0.05774403,0.4254484,-0.15906872,0.6076443,-0.108370535,0.44535184,0.18200113,-0.12754409,-0.14666584,-0.44962963,-0.2863144,-0.11409981,0.43776727,0.8263409,0.42225125,0.17896357,-0.098776236,0.07024981,-0.02205511,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.19943407,-0.2401205,-0.0807927,-0.1779356,-0.0020988989,-0.36143756,0.12283353,0.046945136,-0.14486007,0.36648706,-0.006231057,-0.15370408,-0.15370408,-0.15370408,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,-0.15369093,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.18978341,-0.05913073,-0.07577963,-0.24990262,-0.3167861,-0.19144195,-0.2630403,-0.20630556,-0.21029456,-0.18375619,-0.2756333,-0.076208994,-0.33671474,-0.14322425,-0.20461383,-0.37002096,1.8026736,-0.059945107,-0.46074995,-0.19037727,-0.087096736,-0.18791927,0.0022030673,-0.23620331,-0.36035633,-0.30161038,-0.065057926,0.8054844,-0.44679832,-0.2084556,-0.49286795,-0.51918197,-0.118261665,-0.108833104,-0.4199569,-0.23186754,-0.1971977,-0.14671578,-0.12458608,-0.115279995,-0.5735318,-0.00052102504,-0.08630882,-0.14587782,-0.13364081,-0.24918082,0.25699687,-0.18038362,-0.15906872,-0.2330414,-0.66532534,-0.33240685,0.15919955,-0.12754409,-0.14666584,-0.3968702,-0.25399497,-0.11409981,0.036463484,-0.13215058,-0.23317522,0.1213126,0.006121706,-0.31202585,-0.3003461,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.20188572,-0.19943407,-0.30085963,-0.0807927,-0.1779356,-0.14824925,-0.33035192,-0.36999604,-0.08708733,-0.14486007,-0.34901765,-0.22960423,-0.20119244,-0.20119244,-0.20119244,-0.20117928,-0.20117928,-0.20117928,-0.20117928,-0.20117928,-0.20117928,-0.20117928,-0.20117928,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.11685391,-0.05913073,-0.07577963,-0.19985558,-0.23763143,-0.2418134,-0.24940294,-0.24373017,-0.083673276,-0.27232742,-0.320391,-0.076208994,-0.23865668,-0.13134366,-0.18689097,-0.009376967,-0.078769214,-0.059945107,-0.420083,-0.15499605,-0.2744155,-0.24687725,-0.39178944,-0.16294861,-0.53984255,-0.0855391,-0.52770954,-0.045069568,0.14833452,-0.3494259,-0.065256655,-0.2718265,-0.3957983,1.7137396,-0.2565697,-0.037148308,-0.55940586,-0.14671578,-0.12458608,-0.115279995,-0.5412532,-0.6026353,-0.08630882,-0.13042314,-0.13364081,-0.22312164,-0.5006244,-0.25521454,-0.15906872,-0.39133462,-0.5633718,-0.102392696,-0.4827566,-0.12754409,-0.14666584,-0.36657053,-0.2875048,-0.11409981,-0.39019364,0.22492526,-0.59616596,0.35996088,-0.058920614,-0.3120827,0.017667217,-0.36194265,-0.36194265,-0.36194265,-0.36194265,-0.36194265,-0.19943407,-0.5551617,-0.0807927,-0.1779356,-0.10655817,-0.2959234,-0.6214267,-0.54311574,-0.14486007,-0.34827563,-0.16093476,-0.3843619,-0.3843619,-0.3843619,-0.3843487,-0.3843487,-0.3843487,-0.3843487,-0.3843487,-0.3843487,-0.3843487,-0.3843487,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.029287422,-0.05913073,-0.07577963,0.06414497,-0.0706637,0.18807125,-0.07021649,-0.04075613,0.026775584,-0.13641626,0.101467565,-0.076208994,0.04377996,0.034048762,-0.19451354,0.0975042,-0.078769214,-0.059945107,0.19880491,-0.06949289,-0.18499014,0.14327116,0.24571292,0.10791319,0.113199435,-0.2074564,-0.15850835,-0.19509336,0.144767,-0.17137758,0.32499567,0.18249889,-0.019844845,-0.108833104,20.971272,0.3069631,0.18960527,-0.14671578,-0.12458608,-0.115279995,-0.027212335,0.16463655,-0.08630882,-0.13113363,-0.13364081,0.06356341,-0.1356617,-0.17961302,-0.15906872,0.07852968,-0.08754591,-0.3793921,0.061415967,-0.12754409,-0.14666584,-0.026489425,-0.11502718,-0.11409981,0.8969258,0.3274472,0.3864648,-0.058955606,-0.0024256506,-0.2670278,-0.16497399,0.4087019,0.4087019,0.4087019,0.4087019,0.4087019,3.2767794,-0.30822873,-0.0807927,-0.1779356,-0.08859738,0.45518103,-0.018991819,-0.047256913,-0.14486007,0.20214394,-0.098798335,0.49756503,0.49756503,0.49756503,0.49757802,0.49757802,0.49757802,0.49757802,0.49757802,0.49757802,0.49757802,0.49757802,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.064140975,-0.05913073,-0.07577963,-0.07069075,0.05895263,-0.09505942,0.101701155,-0.0325825,0.028834984,0.25451255,0.12245622,-0.076208994,-0.34818792,-0.011351839,-0.1566072,-0.07823793,-0.078769214,-0.059945107,-0.20147604,0.07295423,0.3345857,0.21802384,-0.009975985,-0.12714426,0.21399736,-0.31432286,-0.48731872,-0.10435409,0.30278197,0.06734907,0.08831644,-0.15823244,0.33888617,-0.108833104,-0.2229279,1.0694282,-0.09474739,3.432507,-0.12458608,-0.115279995,-0.28448611,-0.1899777,-0.08630882,-0.037955843,-0.13364081,-0.3862216,-0.06980607,0.72953504,-0.15906872,-0.18740027,-0.044550028,0.4257667,-0.17472535,-0.12754409,-0.14666584,-0.16444518,0.17528607,-0.11409981,-0.33489767,0.055080425,-0.44266596,0.013859909,-0.0086179655,-0.16870014,0.6286895,1.0341096,1.0341096,1.0341096,1.0341096,1.0341096,-0.19943407,0.09693152,-0.0807927,-0.1779356,0.014191222,-0.5663454,-0.44137174,-0.3294628,0.74051744,-0.19266173,-0.11996438,1.2132827,1.2132827,1.2132827,1.2132956,1.2132956,1.2132956,1.2132956,1.2132956,1.2132956,1.2132956,1.2132956,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.121204555,-0.05913073,-0.07577963,-0.16913009,0.18240133,0.4592944,0.3955148,0.45031038,-0.10496888,-0.015852386,0.09775643,-0.076208994,0.24681157,-0.09394808,0.29760203,0.1457353,-0.078769214,-0.059945107,0.24638109,0.17677641,0.44646135,-0.1940296,-0.22797243,-0.045766886,-0.112944,0.9548874,1.073286,-0.2515858,-0.09944895,0.81125164,-0.32906854,1.1321423,0.2405558,-0.108833104,0.2048792,0.35497242,0.28410706,-0.14671578,-0.12458608,-0.115279995,-0.01786551,0.16264875,-0.08630882,0.05563142,-0.13364081,0.76557845,1.164715,-0.05489555,-0.15906872,0.76754206,0.49894997,0.11158361,0.671605,-0.12754409,-0.14666584,1.0964411,0.60762537,-0.11409981,0.04839371,0.65929794,0.56814426,0.08452139,0.19345626,-0.28150585,-0.029986117,10.684951,10.684951,10.684951,10.684951,10.684951,-0.19943407,-0.24224444,-0.0807927,-0.1779356,0.18324417,-0.22006917,0.33403164,0.07209266,-0.14486007,0.24581014,-0.08478873,0.62646204,0.62646204,0.62646204,0.6264751,0.6264751,0.6264751,0.6264751,0.6264751,0.6264751,0.6264751,0.6264751,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.23844208,-0.05913073,-0.07577963,-0.1727201,-0.29708606,0.03722664,-0.05442576,0.011455973,0.0004948202,-0.17929819,0.19908847,-0.076208994,0.43674663,-0.045534384,-0.21114355,0.04151459,-0.078769214,-0.059945107,-0.07143741,-0.12309436,0.23864825,-0.26115638,0.22991921,-0.07917936,0.41090584,0.16491245,-0.34679088,-0.3267044,0.17716727,0.07595422,-0.35467795,-0.24786921,0.030332861,-0.108833104,-0.15949032,-0.34715965,-0.57603484,-0.14671578,-0.12458608,-0.115279995,0.02627558,0.22882758,-0.08630882,-0.052228693,0.7629726,-0.5288319,-0.466991,0.23565409,-0.15906872,-0.073810324,0.2278872,-0.16192327,-0.18739289,-0.12754409,-0.14666584,-0.48725146,0.15995465,-0.11409981,0.1333083,0.23868506,-0.41271433,-0.2722876,-0.12794925,-0.36884698,-0.019301362,0.24568093,0.24568093,0.24568093,0.24568093,0.24568093,-0.19943407,0.5232945,-0.0807927,-0.1779356,-0.0032798315,-0.13716763,0.09178785,0.055186246,-0.14486007,0.08971939,-0.072800264,0.31100357,0.31100357,0.31100357,0.31101662,0.31101662,0.31101662,0.31101662,0.31101662,0.31101662,0.31101662,0.31101662,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.16262738,-0.05913073,-0.07577963,0.044203877,0.041823015,-0.0770329,-0.017571844,0.04043607,0.39800203,0.077089824,0.14061446,-0.076208994,-0.09671587,0.21324766,-0.06248687,0.22170569,-0.078769214,-0.059945107,0.2768883,0.20928398,-0.15110052,0.109965816,0.1385416,-0.08290579,-0.12383289,-0.17765595,0.08313016,-0.25700727,0.029182851,0.8929334,-0.23443879,0.11478215,-0.1732593,-0.108833104,-0.094011165,-0.7178961,0.17878209,-0.14671578,-0.12458608,-0.115279995,-0.0019331344,1.0432777,-0.08630882,-0.09255327,-0.13364081,0.03010177,-0.292011,0.40324315,-0.15906872,-0.009972088,-0.11286508,0.14646429,0.67150015,-0.12754409,-0.14666584,-0.56628895,0.45686117,-0.11409981,-0.30576393,-0.06737789,0.2933429,0.17871538,-0.10434091,-0.0073199878,0.6140879,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.25523803,-0.19943407,0.58755153,-0.0807927,-0.1779356,-0.0779875,0.0034230514,2.0840795,0.17200728,-0.14486007,-0.041002035,0.022770604,-0.26224893,-0.26224893,-0.26224893,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,-0.26223573,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.1460341,-0.05913073,-0.07577963,-0.18958999,-0.0026558342,-0.14634149,-0.17707622,-0.21025169,-0.22319373,-0.27996138,-0.05208512,-0.076208994,-0.21318355,-0.020550653,-0.07215524,-0.043547727,-0.078769214,-0.059945107,-0.23629814,0.1650683,-0.053816848,-0.10747078,-0.08455971,-0.12771927,-0.2937261,-0.2648267,0.019002704,-0.19366325,-0.13107507,-0.1375154,-0.46365964,-0.26605695,-0.46929833,-0.108833104,-0.2749182,-0.26010373,-0.15675777,-0.14671578,-0.12458608,-0.115279995,0.18358302,-0.4747434,-0.08630882,-0.14301625,-0.13364081,-0.048924126,-0.22649288,0.06110305,-0.15906872,20.013403,-0.091416806,-0.074168235,0.08805712,-0.12754409,-0.14666584,-0.2902896,0.3215386,-0.11409981,-0.05022211,20.086533,0.9004939,-0.30757377,-0.045354683,-0.18122607,-0.10530583,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.13964134,-0.19943407,-0.35277477,-0.0807927,-0.1779356,-0.13384663,-0.008894801,-0.25650674,-0.44247273,-0.14486007,-0.21691865,-0.41252276,-0.12995988,-0.12995988,-0.12995988,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,-0.12994674,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,0.061798494,-0.05913073,-0.07577963,-0.004004909,0.23816885,0.73583806,0.47567132,0.4873565,0.15219995,-0.02331627,0.1307536,-0.076208994,0.19882555,-0.1036768,0.4855436,0.26991624,-0.078769214,-0.059945107,0.11512504,0.31493893,0.434506,0.024744103,-0.09252246,-0.1006807,0.33447045,1.1440198,0.6960896,0.13230418,0.46736005,0.39558965,-0.38160872,0.8623002,0.5548593,-0.108833104,-0.0055083986,0.2606202,0.4879845,-0.14671578,20.554184,-0.115279995,0.2207932,-0.045044113,-0.08630882,0.09533592,-0.13364081,1.4044276,1.415722,0.13739225,-0.15906872,0.32539687,0.6547747,0.030987797,0.5349321,-0.12754409,-0.14666584,2.1087875,0.5205142,-0.11409981,0.70800203,-0.18090877,0.55780226,0.61115897,0.08426108,0.07584707,-0.014780616,-0.32341042,-0.32341042,-0.32341042,-0.32341042,-0.32341042,-0.19943407,0.0024949976,-0.0807927,-0.1779356,0.22027394,-0.06277026,0.3156013,0.29493666,-0.14486007,0.27404875,-0.17996202,-0.34026554,-0.34026554,-0.34026554,-0.34025234,-0.34025234,-0.34025234,-0.34025234,-0.34025234,-0.34025234,-0.34025234,-0.34025234,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.2235794,-0.05913073,-0.07577963,-0.3372478,-0.17710498,-0.17751564,-0.2139003,-0.04198958,-0.11925646,-0.35082158,-0.07281255,-0.076208994,-0.050330494,-0.3656121,0.043302447,0.06882228,-0.078769214,-0.059945107,-0.26410705,-0.15936181,-0.023822425,-0.2930749,0.25723314,-0.1388571,-0.2972874,-0.28396526,-0.23530422,-0.12611552,-0.35127074,0.17611283,-0.41072482,0.15031159,-0.13186131,-0.108833104,-0.43300304,0.019353822,-0.23003331,-0.14671578,-0.12458608,-0.115279995,-0.35030606,-0.3717473,-0.08630882,-0.10595065,-0.13364081,-0.0895339,-0.21021308,-0.15657139,-0.15906872,-0.14952382,0.2084603,-0.45220265,-0.20900242,-0.12754409,-0.14666584,-0.40820345,-0.34952733,20.422495,-0.3902855,0.1867662,-0.017099604,0.1675287,0.21190523,-0.36599514,-0.57503575,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.19943407,-0.25604528,-0.0807927,1.7931691,-0.21536748,0.55093026,-0.26305273,-0.37739685,2.0741286,-0.19178765,-0.39779943,-0.1570961,-0.1570961,-0.1570961,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,-0.15708295,0
