rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_ADAR,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_HES3,methylation_gene__GENE_UBE3B;KCTD10,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_GSR,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_NCRNA00230B,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_LASS5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_TPP1,methylation_gene__GENE_FGF22,methylation_gene__GENE_UNC84B,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_MLST8,methylation_gene__GENE_PNP,rnaseq_gene__GENE_OR2W1,target
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.048739262,-0.17345196,0.24034937,-0.05803116,2.4205613,-0.06710228,-0.07421895,-0.113247186,-0.4885019,-0.15253839,-0.09467098,-0.05979455,-0.042500064,0.052516337,-0.0026770309,-0.0679732,0.04559499,-0.04696987,-0.051822077,-0.05562216,-0.07234395,-0.3656297,-0.065219104,-0.16323148,-0.2126288,-0.5593076,-0.08720162,0.09525665,0.23056822,-0.083192356,-0.06925289,-0.25723177,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.33822197,-0.26049864,-0.105133064,0.34685025,-0.42243168,-0.071920976,-0.48890078,-0.0016824864,-0.1965761,0.071408935,-0.25872552,-0.13250025,-0.041330405,-0.06825314,-0.39712322,-0.089100406,0.1662971,0.18166493,0.020650739,0.08248183,-0.1653577,-0.019060967,-0.08795058,-0.119284436,-0.11526267,0.08057464,-0.28886914,-0.048288155,-0.012360114,0.117894776,-0.17625973,-0.19387476,-0.14922771,-0.5097157,-0.09760316,-0.16218084,-0.18713175,-0.05998392,-0.059162382,0.033334043,-0.23685376,0.3114112,-0.14199477,-0.19000192,-0.1021246,0.26779065,-0.24028945,-0.5003439,0.24165873,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.13930462,0.1890032,0.21865353,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.08230347,-0.10197237,1.1712027,-0.09467098,-0.20581603,-0.042500064,-0.10993154,0.73677444,-0.0679732,-0.0024062146,-0.10377556,-0.051822077,-0.05562216,-0.07234395,0.43371195,-0.065219104,-0.107154295,-0.44776422,-0.21610051,-0.08720162,-0.3740348,0.16361493,-0.083192356,-0.06925289,-0.074454516,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.22618856,-0.29031622,1.1575048,0.2686984,0.40352193,-0.071920976,-0.43386662,0.80332845,-0.3203171,0.02488751,-0.19371238,-0.13250025,-0.041330405,-0.06825314,-0.03202064,-0.089100406,0.3360345,0.44527984,-0.09707295,-0.027962904,-0.1653577,0.06265122,-0.08795058,0.018351523,-0.11526267,0.06906666,-0.0113974,-0.048288155,0.008931163,0.0029508118,-0.17625973,-0.19387476,0.08227926,-0.4966262,-0.17821845,-0.16218084,-0.07147036,-0.05998392,-0.059162382,-0.110777356,-0.5496858,0.92426634,-0.14199477,-0.23020424,-0.13549826,0.28704673,-0.09539298,-0.45015454,-0.07661292,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.2127286,-0.19554667,0.06073366,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.24039483,0.04140262,-0.093570836,-0.09467098,-0.14915372,-0.042500064,0.03748442,-0.05439536,-0.0679732,0.639818,0.2391726,-0.051822077,-0.05562216,-0.07234395,1.8418019,-0.065219104,-0.39314377,-0.15298854,1.2005258,-0.08720162,0.10437643,0.5099495,-0.083192356,29.499832,0.42293563,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.12849128,-0.04568205,-0.105133064,0.10937657,1.1453167,-0.071920976,0.19175589,0.5055419,0.5825816,-0.19439127,-0.5846869,-0.13250025,-0.041330405,-0.06825314,-0.06818555,-0.089100406,0.5462967,0.40602192,0.9363885,0.05843391,-0.1653577,0.40849096,-0.08795058,0.5167214,-0.11526267,0.11929931,-0.091064334,-0.048288155,0.12295465,0.042251926,-0.17625973,-0.19387476,-0.016417982,0.40159512,-0.21437827,-0.16218084,-0.1368744,-0.05998392,-0.059162382,-0.43352103,-0.0912711,-0.2786616,-0.14199477,0.08233936,-0.04395592,0.7580945,0.5125053,-0.3430535,0.16685109,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.40092555,-0.03753961,0.0906506,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.02495906,-0.06065529,0.027611466,-0.09467098,-0.06069717,-0.042500064,0.045891713,0.23547159,-0.0679732,0.06626903,-0.043053757,-0.051822077,-0.05562216,-0.07234395,-0.29351336,-0.065219104,-0.11231005,-0.5535207,-0.055714674,-0.08720162,-0.04784498,0.43523818,-0.083192356,-0.06925289,-0.2609658,1.6220666,-0.09052681,-0.06940588,-0.062246185,0.106041096,0.091405615,-0.105133064,0.23580028,0.18064567,-0.071920976,0.18173535,0.9842006,-0.09479623,-0.2376535,-0.49174398,-0.13250025,-0.041330405,-0.06825314,0.9670176,-0.089100406,0.80601555,-0.065678686,-0.06265415,-0.13797104,-0.1653577,0.01469121,-0.08795058,0.1567842,-0.11526267,0.14087312,0.23053065,-0.048288155,0.022638937,0.022630233,-0.17625973,-0.19387476,0.18066737,-0.430454,-0.63615227,-0.16218084,-0.17832324,-0.05998392,-0.059162382,0.015314812,-0.61570126,0.18542427,-0.14199477,-0.13750358,-0.13591155,0.30006003,0.20137154,-0.5063455,-0.12453478,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.062082857,0.12381957,0.10668483,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.15904781,-0.3214761,0.12289606,-0.09467098,0.09272659,-0.042500064,-0.23372367,0.027857643,-0.0679732,-0.19231333,-0.17115928,-0.051822077,-0.05562216,-0.07234395,-0.17836002,-0.065219104,-0.33878514,-0.23670651,0.08591692,-0.08720162,-0.030735927,0.11373973,-0.083192356,-0.06925289,-0.21521895,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.40225932,-0.4540141,-0.105133064,-0.2830614,-0.3093328,-0.071920976,-0.31602877,-0.30329698,-0.18169767,0.40297762,-0.25508788,-0.13250025,-0.041330405,-0.06825314,-0.32062066,-0.089100406,-0.16696347,-0.35998273,-0.14683536,0.11042936,-0.1653577,-0.45004946,-0.08795058,-0.07378079,-0.11526267,-0.32236236,-0.02198543,-0.048288155,-0.22907917,-0.34133247,-0.17625973,-0.19387476,0.25592124,-0.21647383,0.36027178,-0.16218084,-0.041991945,-0.05998392,-0.059162382,0.030208712,-0.005380332,-0.42489514,-0.14199477,-0.11678503,-0.10479945,-0.37266234,-0.1458253,-0.21699683,0.0009767121,6.814676,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.045141302,0.20504797,0.19646877,4.4684606,-0.07355285,-0.06710228,-0.07421895,3.368554,-0.0295345,0.22430259,-0.09467098,-0.12249072,-0.042500064,-0.04518739,0.04397043,-0.0679732,-0.06892276,0.0320534,-0.051822077,-0.05562216,2.6616113,0.07154202,-0.065219104,-0.15689152,-0.14209785,-0.52218586,-0.08720162,0.13953227,0.2421982,-0.083192356,-0.06925289,-0.34034875,5.717438,-0.09052681,-0.06940588,-0.062246185,0.03582428,-0.039698705,-0.105133064,0.160025,0.4799726,-0.071920976,0.11354664,0.49732104,-0.19716755,-0.011093933,-0.37047037,-0.13250025,-0.041330405,-0.06825314,-0.1886873,-0.089100406,-0.184438,0.7123511,-0.07081715,-0.035289913,-0.1653577,0.054476775,-0.08795058,0.03440254,-0.11526267,-0.07876867,0.0053541134,-0.048288155,0.07321998,-0.12898755,4.046281,-0.19387476,-0.0154731115,-0.66506267,-0.5251848,-0.16218084,-0.27622983,-0.05998392,-0.059162382,0.9274533,-0.116136685,0.08164095,-0.14199477,-0.30928355,5.4955225,0.09449424,-0.042548295,-0.41468102,-0.19406368,-0.08948154,1
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.4117242,0.01058094,-0.14998129,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.011327616,-0.33755788,0.1060102,-0.09467098,0.042190827,-0.042500064,-0.40793177,-0.009460219,-0.0679732,-0.09256962,-0.011208238,-0.051822077,-0.05562216,-0.07234395,0.26323688,-0.065219104,-0.50168973,0.008317136,-0.17376372,-0.08720162,-0.34113163,-0.037712384,-0.083192356,-0.06925289,-0.11507223,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.43986553,-0.12431726,-0.105133064,-0.36723718,-0.5756773,-0.071920976,-0.6093763,-0.1342268,-0.13442436,0.15550438,0.05623207,-0.13250025,-0.041330405,-0.06825314,-0.34010485,-0.089100406,-0.14329396,0.2444553,-0.7945572,0.15117463,-0.1653577,0.46479353,-0.08795058,-0.1860867,-0.11526267,-0.82346374,-0.42187744,-0.048288155,-0.11463351,-0.7171189,3.7455533,-0.19387476,-0.17362384,-0.01658449,-0.010913483,-0.16218084,-0.17509761,-0.05998392,-0.059162382,0.013406828,-0.51736444,0.112820104,-0.14199477,-0.26023322,-0.09042626,0.25058123,-0.46475083,0.5950374,0.0114039965,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.13154474,-0.1735769,0.11527684,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.24709995,-0.10089528,-0.019238159,-0.09467098,-0.32906586,-0.042500064,0.23483099,0.01834063,-0.0679732,-0.022485027,0.10973767,-0.051822077,-0.05562216,-0.07234395,0.07120265,-0.065219104,-0.15487866,-0.44755238,-0.25149068,-0.08720162,-0.49824986,0.32012925,-0.083192356,-0.06925289,-0.28145576,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.21393296,-0.034759037,-0.105133064,0.009564122,0.16671439,-0.071920976,-0.051896505,0.52590865,-0.13009498,-0.16971323,-0.3781451,-0.13250025,-0.041330405,-0.06825314,-0.44231942,-0.089100406,-0.09850755,1.2891117,-0.24136466,-0.29818755,-0.1653577,-0.016926873,-0.08795058,-0.22998206,-0.11526267,0.04722472,-0.24422622,-0.048288155,0.06750668,-0.0749793,-0.17625973,-0.19387476,-0.4497286,-0.61757654,-0.44624782,-0.16218084,-0.31084666,-0.05998392,-0.059162382,0.47456226,-0.34421718,0.4367622,-0.14199477,-0.26397792,-0.14254737,0.59401083,-0.1963902,-0.518152,-0.33806345,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.031130504,0.043381333,0.17765413,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.012386567,-0.079756424,-0.08354968,-0.09467098,-0.08018388,-0.042500064,-0.2688414,-0.25697586,-0.0679732,-0.19505376,-0.22294512,-0.051822077,-0.05562216,-0.07234395,-0.11420005,-0.065219104,-0.30590385,-0.4043529,-0.12592472,-0.08720162,-0.36812297,-0.02933449,-0.083192356,-0.06925289,-0.26138425,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.52450264,-0.3551953,-0.105133064,-0.2691649,-0.55358535,-0.071920976,-0.8043153,0.030082017,-0.5244429,-0.158209,-0.19225188,-0.13250025,-0.041330405,-0.06825314,-0.603007,-0.089100406,0.17630833,-0.14663579,-0.52960485,0.06401634,-0.1653577,-0.5116445,-0.08795058,-0.6638792,-0.11526267,-0.29369247,-0.059112195,-0.048288155,-0.15413386,-0.570036,-0.17625973,-0.19387476,-0.5087485,-0.32830006,-0.13260743,-0.16218084,-0.16576363,-0.05998392,-0.059162382,0.084034234,-0.17777564,0.08282966,-0.14199477,-0.13565281,-0.12521024,-0.8972486,-0.27289528,0.215876,-0.17349346,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.38805804,0.38233203,-0.025908826,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.0066488334,0.74227077,0.8855429,-0.09467098,-0.052819435,-0.042500064,0.25559837,0.5456401,-0.0679732,0.056751207,0.06874004,-0.051822077,-0.05562216,-0.07234395,0.36917222,-0.065219104,-0.28991994,-0.032769494,0.13308358,-0.08720162,-0.34628937,0.17499928,-0.083192356,-0.06925289,0.507009,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.08691683,0.50054103,-0.105133064,0.72564155,0.32017544,-0.071920976,0.7375722,0.29816282,0.46765694,-0.4152487,-0.03010423,-0.13250025,-0.041330405,-0.06825314,0.5439742,-0.089100406,-0.55309135,0.53681844,-0.029847153,0.15243496,-0.1653577,0.22823094,-0.08795058,-0.58055896,-0.11526267,0.004108147,-0.0149379065,-0.048288155,0.08282957,0.2694532,-0.17625973,-0.19387476,0.047919635,1.6061877,1.3749489,-0.16218084,0.27407247,-0.05998392,-0.059162382,-0.013794433,0.5222932,-0.67981505,-0.14199477,-0.06407134,0.011767341,0.37528002,1.0037426,-0.6029248,0.17692535,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.029345771,-0.17743446,0.49424517,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.07927989,0.44780117,-0.11953911,-0.09467098,-0.2267882,-0.042500064,0.4838914,-0.49837577,-0.0679732,0.04880662,0.120903336,-0.051822077,-0.05562216,-0.07234395,0.5660756,-0.065219104,-0.16424324,-0.17925905,2.5947833,-0.08720162,2.1222646,0.06025599,-0.083192356,-0.06925289,0.16348128,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.030017987,-0.030723203,-0.105133064,0.3778134,-0.15056632,-0.071920976,0.41332933,0.23474105,0.5298677,-0.42841277,-0.55971384,-0.13250025,-0.041330405,-0.06825314,0.12508315,-0.089100406,-0.42648208,-0.16952327,0.034412183,0.6494233,-0.1653577,1.4956278,-0.08795058,-0.0081016915,-0.11526267,-0.32563695,-0.031705793,-0.048288155,0.13479206,0.23400287,-0.17625973,-0.19387476,0.191568,0.3338958,0.58506733,-0.16218084,-0.59198874,-0.05998392,-0.059162382,-0.8835892,-0.07830734,-0.65508103,-0.14199477,0.6559662,0.045771595,-0.41570494,0.38767183,-0.013087963,-0.29152745,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.39786512,-0.22021526,0.01581241,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.1540636,-0.36331397,-0.18719296,-0.09467098,-0.24010888,-0.042500064,-0.25605062,-0.063543215,-0.0679732,-0.305148,-0.10499511,-0.051822077,-0.05562216,-0.07234395,-0.6399527,-0.065219104,-0.28741643,-0.48529804,-0.18067215,-0.08720162,-0.41625315,-0.0108137475,-0.083192356,-0.06925289,-0.33461407,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.31620455,-0.14186308,-0.105133064,-0.3527865,-0.4764945,-0.071920976,0.18184382,0.085650004,0.1242199,-0.08610205,-0.3712204,-0.13250025,-0.041330405,-0.06825314,-0.6096079,-0.089100406,0.37650508,-0.11537118,-0.06001856,-0.09534195,-0.1653577,-0.07741537,-0.08795058,-0.6247071,-0.11526267,-0.3318978,0.005985235,-0.048288155,-0.24853353,-0.19559072,2.013129,-0.19387476,-0.20609018,-0.18264604,-0.59761214,-0.16218084,-0.58080345,-0.05998392,-0.059162382,-0.1564759,-0.21410203,-0.08633941,-0.14199477,-0.1712791,7.8071504,-0.6001317,0.1365164,-0.6113178,-0.03810801,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.052968934,0.14715543,0.24726398,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.05903236,-0.07118126,0.043398745,-0.09467098,-0.06419499,-0.042500064,-0.060998023,0.32704,-0.0679732,-0.05445537,-0.073663466,-0.051822077,-0.05562216,-0.07234395,0.18824837,-0.065219104,-0.13692166,-0.57111406,-0.49001405,-0.08720162,-0.06750887,0.09113789,4.4725256,-0.06925289,-0.3565396,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.09107604,-0.10329628,-0.105133064,0.09343321,0.15037741,-0.071920976,-0.005719279,0.2760713,-0.10290031,0.09855085,-0.12667345,-0.13250025,-0.041330405,-0.06825314,-0.2583525,-0.089100406,0.15104845,2.7076714,-0.15814494,-0.22513574,-0.1653577,0.3453285,-0.08795058,-0.019047465,-0.11526267,0.19481778,-0.18060867,-0.048288155,0.124079846,-0.04237187,-0.17625973,2.1772292,-0.3004028,-0.53362167,-0.8168007,-0.16218084,-0.3818931,-0.05998392,-0.059162382,-0.29472783,-0.42276797,0.26930466,-0.14199477,0.15858114,-0.15964283,0.079500176,0.20766589,-0.358084,-0.28164893,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,0.08255651,-0.2026626,0.19574983,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.19316319,0.085976444,-0.09491042,-0.09467098,-0.09256683,-0.042500064,-0.38827622,0.31068894,-0.0679732,0.045498658,0.05023879,-0.051822077,-0.05562216,-0.07234395,-0.29999316,-0.065219104,-0.16307592,-0.21369404,0.091097526,-0.08720162,-0.16986603,0.39526436,-0.083192356,-0.06925289,-0.20481707,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.32791457,-0.54498893,-0.105133064,-0.4092616,-0.341802,-0.071920976,-0.010423032,-0.34901217,-0.09573551,-0.043908387,-0.47074038,-0.13250025,-0.041330405,-0.06825314,-1.1790572,-0.089100406,0.016962027,-0.16546719,0.14958274,-0.028101005,-0.1653577,-0.14777373,-0.08795058,0.00077555765,-0.11526267,-0.10290612,-0.049154293,-0.048288155,-0.09861161,0.00849567,-0.17625973,-0.19387476,0.0073288027,-0.44597602,-0.59470075,-0.16218084,-0.4007078,-0.05998392,-0.059162382,-0.84302425,0.20107533,-0.26574463,-0.14199477,-0.09598554,0.0064903744,-0.029827155,-0.061923422,-0.27105057,-0.058022622,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.10281924,-0.11418386,0.18282495,-0.05803116,-0.07355285,-0.06710228,-0.07421895,0.004670208,0.43590158,0.007367636,-0.09467098,-0.12243703,-0.042500064,-0.32200626,-0.04941897,-0.0679732,0.14968835,0.25819314,-0.051822077,-0.05562216,-0.07234395,0.052703742,-0.065219104,0.38942596,0.3746368,-0.32959333,-0.08720162,0.60485476,-0.232753,-0.083192356,-0.06925289,-0.1126823,-0.08606776,-0.09052681,-0.06940588,-0.062246185,0.007341145,-0.3014543,-0.105133064,-0.22943749,0.42674682,-0.071920976,0.13955383,-0.80522275,-0.20415233,-0.23031361,-0.072132714,-0.13250025,-0.041330405,-0.06825314,0.1780255,-0.089100406,-0.1903969,-0.46131453,-0.3152524,-0.4615688,-0.1653577,-0.30503193,-0.08795058,-0.48109087,-0.11526267,0.01322659,0.20579882,-0.048288155,-0.22973219,-0.12678781,-0.17625973,-0.19387476,-0.21794175,0.3761055,0.67624605,-0.16218084,-0.013260432,-0.05998392,-0.059162382,0.48573914,0.30994874,-0.30288875,-0.14199477,-0.015646935,-0.068623796,-0.6066568,-0.49908584,0.17562519,0.18194453,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.0043829074,0.0037201035,0.18239574,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.097073615,-0.24423563,0.3106816,-0.09467098,-0.1351865,-0.042500064,0.018349981,-0.054197874,-0.0679732,-0.004438352,-0.22706947,-0.051822077,-0.05562216,-0.07234395,2.1349769,-0.065219104,-0.1682905,-0.5332548,-0.034487516,-0.08720162,-0.09216997,0.3115725,-0.083192356,-0.06925289,-0.45840287,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.07029926,-0.052684814,-0.105133064,0.07883385,0.92652285,-0.071920976,-0.019260423,0.7512426,0.00062136457,0.22142915,-0.44077027,-0.13250025,-0.041330405,-0.06825314,0.080138065,-0.089100406,0.19324039,-0.037299573,-0.21377346,-0.35235596,-0.1653577,-0.09517903,-0.08795058,0.06246496,-0.11526267,0.014195249,0.21113272,-0.048288155,0.16977105,-0.11679021,-0.17625973,-0.19387476,-0.16377845,0.38988805,0.21376117,-0.16218084,-0.21904658,-0.05998392,-0.059162382,0.32547992,-0.3272218,0.32092828,-0.14199477,-0.20315617,-0.07831795,1.4024196,0.017311856,-0.36069822,-0.4270169,-0.08948154,0
-0.030400896,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.050053358,-0.039174013,-0.03489425,-0.04482511,-0.044820327,-0.28846508,0.23830749,-0.05803116,-0.07355285,-0.06710228,-0.07421895,-0.22540389,-0.21957816,-0.047468394,-0.09467098,-0.09375432,-0.042500064,-0.021283314,0.08128519,-0.0679732,0.30112773,-0.055338096,-0.051822077,-0.05562216,-0.07234395,-0.27850154,-0.065219104,0.011236453,-0.5779563,-0.6195408,-0.08720162,-0.446029,0.23305574,-0.083192356,-0.06925289,-0.274263,-0.08606776,-0.09052681,-0.06940588,-0.062246185,-0.12316613,-0.6807887,-0.105133064,0.35346183,-0.0979633,-0.071920976,0.22494757,0.7610007,0.010336995,-0.15239076,-0.3328417,-0.13250025,-0.041330405,-0.06825314,-0.79449314,-0.089100406,0.02477583,0.11191678,0.3656063,0.0531082,-0.1653577,0.09119685,-0.08795058,-0.15948947,1.7058797,0.08925254,0.13571693,-0.048288155,0.00474065,-0.3072992,-0.17625973,-0.19387476,0.09405436,-0.6505408,-0.39522663,-0.16218084,-0.4939555,-0.05998392,-0.059162382,-0.11950125,-0.24399368,0.17249222,-0.14199477,-0.4125605,0.069224685,0.12293158,0.4148175,-0.33046103,-0.29257882,-0.08948154,0
