rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENO2,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_MDK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_PWRN1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_DEFB108B,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DDX56,methylation_gene__GENE_SART3,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_SSX7,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00442,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_FAM59A,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_TFAP2D,methylation_gene__GENE_MAN1A1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_SNORA11B,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0009969068,-0.07355285,-0.042500064,0.40087995,-0.039873518,-0.07421895,-0.050053358,-0.118393786,-0.08720162,-0.04061949,-0.06925289,-0.087109365,-0.041330405,-0.06825314,-0.41135514,-0.16651766,0.7437531,-0.059162382,0.19111574,0.64257884,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.012214853,-0.14094758,-0.078358516,-0.19387476,-0.34753984,-0.06859739,0.21382837,-0.08846551,-0.39432883,-0.07638114,-0.08561648,-0.3381686,-0.034098078,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.19030046,0.11984554,-0.20208506,-0.11980957,0.38182968,10.587373,0.07582949,-0.078748696,-0.10483764,-0.08621708,-0.065219104,-0.12864669,-0.16757363,-0.16144404,-0.102509886,-0.12185344,0.061080027,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.26562616,4.725353,-0.052082743,-0.05221101,-0.6370673,0.04166076,0.109939024,-0.28078485,0.01854505,-0.13104095,-0.0649203,-0.17408647,-0.28798902,0.60426503,-0.13498159,0.18120098,-0.13956898,-0.10974532,-0.13518775,0.5154486,-0.18492761,-0.06331775,1.9144491,0.14277446,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17765413,-0.07355285,-0.042500064,0.15375695,-0.039873518,-0.07421895,-0.050053358,0.37805736,-0.08720162,-0.04061949,-0.06925289,-0.30590385,-0.041330405,-0.06825314,-0.39755365,-0.033905465,0.030082017,-0.059162382,-0.19803743,-0.103210256,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.0012571968,-0.14094758,-0.078358516,-0.19387476,-0.5206906,-0.06859739,-0.8972486,-0.08846551,-0.13565281,-0.07638114,-0.08561648,-0.08983373,0.97180265,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.18760608,-0.09165826,-0.33511427,-0.11980957,-0.01923275,-0.13944355,0.07653317,-0.078748696,-0.10483764,0.15098058,-0.065219104,-0.2547302,-0.16757363,-0.16144404,-0.102509886,-0.12521024,0.23272939,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.45331988,-0.11664121,-0.052082743,-0.05221101,-0.58486515,-0.65674907,-0.49430245,-0.28078485,-0.24942762,-0.13104095,-0.30472004,-0.17408647,-0.28798902,-0.8077346,-0.13498159,1.2171552,-0.12232274,-0.10974532,-0.13518775,-0.18083306,-0.18492761,-0.06331775,-0.15536214,0.12655607,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.10119419,-0.07355285,-0.042500064,-0.53643084,-0.039873518,-0.07421895,-0.050053358,-0.18333894,-0.08720162,-0.04061949,-0.06925289,-0.41135684,-0.041330405,-0.06825314,0.79259783,-0.425811,-0.7193827,-0.059162382,-0.53189266,-0.57694536,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.39761254,-0.14094758,-0.078358516,-0.19387476,-0.17622197,-0.06859739,-0.6377476,-0.08846551,-0.31886458,-0.07638114,-0.08561648,0.7573232,-0.55302715,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-1.3363717,-0.8599133,11.30195,-0.11980957,-0.9947454,-0.13944355,0.06597595,-0.078748696,-0.10483764,-0.35980204,-0.065219104,1.4742731,-0.16757363,-0.16144404,-0.102509886,-0.24729232,-0.24807756,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.14615457,-0.11664121,-0.052082743,-0.05221101,0.25234663,6.8849783,-0.7655776,1.1606526,0.15972427,-0.13104095,-0.4409772,-0.17408647,-0.28798902,0.17795114,-0.13498159,-0.14351626,0.07499074,-0.10974532,-0.13518775,0.02986471,-0.18492761,-0.06331775,-0.15536214,-0.47466227,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.49424517,-0.07355285,-0.042500064,0.07514969,-0.039873518,-0.07421895,-0.050053358,-0.55428547,-0.08720162,-0.04061949,-0.06925289,-0.16424324,-0.041330405,-0.06825314,-0.48026517,0.023454482,0.23474105,-0.059162382,0.1442281,1.5555516,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.051694807,-0.14094758,-0.078358516,-0.19387476,0.74889857,-0.06859739,-0.41570494,-0.08846551,0.6559662,-0.07638114,-0.08561648,0.2877396,-0.6410997,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.74629486,0.18353783,-0.12482636,-0.11980957,0.52287835,-0.13944355,0.2504082,-0.078748696,-0.10483764,-0.07590887,-0.065219104,-0.117075324,-0.16757363,1.3370663,-0.102509886,0.045771595,-0.23434009,-0.16830611,-0.061702468,-0.1383598,-0.2711483,0.54214716,-0.11664121,-0.052082743,-0.05221101,0.99058944,-0.39845985,0.6815282,-0.28078485,0.037455995,-0.13104095,-0.4603945,-0.17408647,-0.28798902,0.503023,-0.13498159,-0.21919857,-0.13745762,-0.10974532,-0.13518775,-0.2400172,-0.18492761,-0.06331775,-0.15536214,0.12894848,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.19574983,-0.07355285,-0.042500064,0.14783008,-0.039873518,-0.07421895,-0.050053358,0.2348022,-0.08720162,-0.04061949,-0.06925289,-0.16307592,-0.041330405,-0.06825314,0.12829588,0.12659532,-0.34901217,-0.059162382,0.09277774,-0.16293986,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.16567168,-0.14094758,-0.078358516,-0.19387476,-0.1645826,-0.06859739,-0.029827155,-0.08846551,-0.09598554,-0.07638114,-0.08561648,0.0064118207,-0.10689843,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.44239038,-0.11654714,-0.10699205,-0.11980957,-0.17021802,-0.13944355,-0.33865905,-0.078748696,-0.10483764,-0.07021204,-0.065219104,-0.13150688,-0.16757363,-0.16144404,-0.102509886,0.0064903744,-0.47586972,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.42844003,-0.11664121,-0.052082743,-0.05221101,-0.8094821,-0.6327232,-0.71552163,-0.28078485,-0.008639683,-0.13104095,-0.38584477,-0.17408647,-0.28798902,0.46982527,-0.13498159,-0.32891402,0.013609877,-0.10974532,-0.13518775,-0.295531,-0.18492761,-0.06331775,-0.15536214,0.04116377,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2954698,-0.07355285,-0.042500064,-0.49574655,-0.039873518,-0.07421895,-0.050053358,-0.79571134,-0.08720162,-0.04061949,-0.06925289,-0.59178793,-0.041330405,-0.06825314,-0.36426336,-0.31139424,0.32115662,-0.059162382,-0.18570648,8.216786,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.22509356,-0.14094758,-0.078358516,-0.19387476,-0.024033139,-0.06859739,-0.042546533,-0.08846551,-0.070870854,-0.07638114,-0.08561648,-0.0022087202,-0.48276585,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.19671991,-0.309558,-0.0643585,-0.11980957,0.1698057,-0.13944355,-0.3015972,-0.078748696,-0.10483764,-0.14194913,-0.065219104,-0.15738945,-0.16757363,-0.16144404,-0.102509886,-0.06281466,-0.6614052,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.16415058,-0.11664121,-0.052082743,-0.05221101,-0.22840807,-0.4160936,0.12548466,-0.28078485,-0.6893294,-0.13104095,-0.45654693,-0.17408647,-0.28798902,1.4069324,-0.13498159,-0.3569854,-0.5984623,-0.10974532,-0.13518775,0.40621135,-0.18492761,-0.06331775,-0.15536214,-0.30686456,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.013496242,-0.07355285,-0.042500064,1.3134263,-0.039873518,-0.07421895,-0.050053358,0.06799006,-0.08720162,-0.04061949,-0.06925289,-0.19437061,-0.041330405,-0.06825314,-0.05846696,-0.015853476,0.08427274,-0.059162382,0.13155429,-0.091772474,0.9154198,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.03215978,-0.14094758,-0.078358516,-0.19387476,-0.13720115,-0.06859739,-0.08743501,-0.08846551,-0.11305822,-0.07638114,8.232129,-0.2737917,3.5759378e-05,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.29563028,0.3083536,-0.22452582,-0.11980957,-0.1419752,-0.13944355,-0.042899385,-0.078748696,-0.10483764,0.016845075,-0.065219104,-0.36895612,-0.16757363,-0.16144404,-0.102509886,-0.0830552,0.6825316,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.5217055,-0.11664121,-0.052082743,-0.05221101,0.0709453,-0.17062081,-0.33290172,-0.28078485,0.10077516,-0.13104095,-0.25663778,-0.17408647,-0.28798902,-0.46715707,-0.13498159,0.5013254,0.18505566,-0.10974532,1.0255073,-0.19893697,-0.18492761,-0.06331775,-0.15536214,0.7384934,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.23830749,-0.07355285,-0.042500064,0.41926998,-0.039873518,-0.07421895,-0.050053358,0.21388298,-0.08720162,-0.04061949,-0.06925289,0.011236453,-0.041330405,-0.06825314,-0.28595576,-0.10647371,0.7610007,-0.059162382,0.07533424,1.0469099,-0.21529208,-0.06940588,-0.069542356,26.60176,-0.09391567,-0.044386145,-0.07369063,-0.14094758,-0.078358516,-0.19387476,-0.051618982,-0.06859739,0.12293158,-0.08846551,-0.4125605,-0.07638114,-0.08561648,-0.019443117,1.7160774,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.72499096,23.580492,-0.14116316,-0.11980957,0.88403314,-0.13944355,0.21968885,-0.078748696,-0.10483764,-0.014965758,-0.065219104,-0.1942772,-0.16757363,-0.16144404,-0.102509886,0.069224685,0.027562633,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.30102924,-0.11664121,-0.052082743,-0.05221101,-0.5898304,-0.5016579,0.16599213,1.1501639,0.06286006,-0.13104095,0.1233839,-0.17408647,-0.28798902,0.46696675,-0.13498159,0.6403089,-0.28455526,-0.10974532,-0.13518775,0.105096914,-0.18492761,-0.06331775,-0.15536214,0.35407424,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18776156,-0.07355285,-0.042500064,0.12799068,-0.039873518,-0.07421895,-0.050053358,0.17687559,-0.08720162,-0.04061949,-0.06925289,-0.17912902,-0.041330405,-0.06825314,-0.32498986,0.04660967,0.23083447,-0.059162382,-0.07452863,-0.03620031,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.07475124,-0.14094758,-0.078358516,-0.19387476,-0.19269635,-0.06859739,0.059394784,-0.08846551,-0.33995768,-0.07638114,-0.08561648,-0.06730392,0.09920054,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.6687755,0.0665404,-0.02289395,-0.11980957,-0.43017328,-0.13944355,0.12499605,-0.078748696,-0.10483764,0.18419856,-0.065219104,-0.21299155,-0.16757363,-0.16144404,-0.102509886,-0.056139626,-0.18704809,2.3510516,-0.061702468,-0.1383598,-0.2711483,-0.3028919,-0.11664121,-0.052082743,-0.05221101,-0.64791197,-0.4096976,-0.2537171,-0.28078485,-0.25791135,-0.13104095,0.14653435,-0.17408647,-0.28798902,-0.18433507,-0.13498159,-0.0667076,-0.18215473,17.59885,-0.13518775,-0.22792253,2.4332979,-0.06331775,-0.15536214,0.06997432,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.21180265,-0.07355285,-0.042500064,-0.51295525,-0.039873518,-0.07421895,-0.050053358,-0.85186565,-0.08720162,-0.04061949,-0.06925289,-0.6463943,-0.041330405,-0.06825314,-0.29557306,-0.4383394,-0.20042726,-0.059162382,-0.090260126,-0.3485048,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.2414503,-0.14094758,-0.078358516,-0.19387476,-0.090488076,-0.06859739,-0.3311775,-0.08846551,-0.2739645,-0.07638114,-0.08561648,-0.15343092,-0.5669335,-0.061940223,-0.16218084,1.2491407,-0.09172271,-0.0583981,-0.03799974,1.4692268,-0.40737092,-0.11980957,0.26398876,-0.13944355,-0.2621439,-0.078748696,-0.10483764,-0.27111125,-0.065219104,-0.16956468,-0.16757363,-0.16144404,-0.102509886,-0.21547379,-0.10112044,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.11589565,-0.11664121,-0.052082743,-0.05221101,-0.095811,0.76612574,0.5626147,-0.28078485,-0.71312845,-0.13104095,-0.4710665,-0.17408647,-0.28798902,0.16513538,-0.13498159,-0.5340342,-0.435026,-0.10974532,-0.13518775,-0.033077482,-0.18492761,-0.06331775,-0.15536214,-0.4375617,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.003575105,-0.07355285,-0.042500064,-0.26657727,-0.039873518,-0.07421895,-0.050053358,-0.1600142,0.85890174,-0.04061949,-0.06925289,-0.51676124,-0.041330405,-0.06825314,0.122865684,-0.121703,-0.5205984,-0.059162382,-0.35504454,-0.30368197,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.37331635,-0.14094758,-0.078358516,-0.19387476,-0.34006727,-0.06859739,-1.1954148,-0.08846551,-0.29820195,-0.07638114,-0.08561648,-0.2901775,-0.37343943,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.84969497,-0.55588573,-0.22823946,-0.11980957,-0.31892103,-0.13944355,-0.1178053,-0.078748696,-0.10483764,-0.24029955,-0.065219104,-0.037845377,-0.16757363,-0.16144404,-0.102509886,-0.16034916,-0.519153,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.08855478,-0.11664121,-0.052082743,-0.05221101,-0.18150327,0.050708536,-0.51826,-0.28078485,3.3579762,-0.13104095,-0.48522142,-0.17408647,-0.28798902,-0.52749,-0.13498159,-0.72386,-0.46307066,-0.10974532,-0.13518775,-0.09945188,-0.18492761,-0.06331775,-0.15536214,-1.1254766,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.15319306,-0.07355285,-0.042500064,-0.29034474,-0.039873518,-0.07421895,-0.050053358,-0.27214375,-0.08720162,-0.04061949,-0.06925289,-0.095965825,-0.041330405,-0.06825314,0.6560839,-0.012125689,-0.34714258,-0.059162382,-0.059581794,0.052091837,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.023935053,-0.14094758,-0.078358516,-0.19387476,-0.118891105,-0.06859739,-0.66812086,-0.08846551,-0.4502449,-0.07638114,-0.08561648,0.35096186,-0.29520258,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.5719134,-0.4734051,-0.30146244,-0.11980957,-0.4431345,-0.13944355,0.20671408,-0.078748696,-0.10483764,-0.1766323,-0.065219104,-0.09097819,-0.16757363,-0.16144404,-0.102509886,-0.07538157,-0.5816675,-0.16830611,-0.061702468,6.8432994,-0.2711483,0.18990009,-0.11664121,-0.052082743,-0.05221101,-0.37085497,-0.7088311,-0.4536036,-0.28078485,1.0856444,-0.13104095,0.31677905,-0.17408647,-0.28798902,-0.3073888,-0.13498159,-0.7329431,-0.30836788,-0.10974532,-0.13518775,-0.21902192,1.8614227,-0.06331775,-0.15536214,-0.51986074,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.18460251,-0.07355285,-0.042500064,-0.28590056,-0.039873518,-0.07421895,-0.050053358,0.5889195,-0.08720162,-0.04061949,-0.06925289,0.039326347,-0.041330405,-0.06825314,-0.20329684,0.06948502,-0.24929659,-0.059162382,-0.20870373,-0.34333196,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.26991323,-0.14094758,-0.078358516,-0.19387476,-0.48454967,-0.06859739,-0.52544254,-0.08846551,-0.33325186,-0.07638114,-0.08561648,-0.32584432,-0.48108938,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.27200562,-0.39821202,-0.055570386,-0.11980957,-0.28834918,-0.13944355,-0.20746061,-0.078748696,18.637531,-0.22468597,-0.065219104,0.051157013,-0.16757363,-0.16144404,-0.102509886,-0.12918408,-0.5114428,-0.16830611,-0.061702468,-0.1383598,-0.2711483,1.3337481,-0.11664121,-0.052082743,-0.05221101,-0.21039441,1.671985,-0.7424721,-0.28078485,-0.25651017,-0.13104095,0.28482467,-0.17408647,-0.28798902,0.73295975,-0.13498159,-0.5981894,-0.6503377,-0.10974532,-0.13518775,-0.14862932,-0.18492761,-0.06331775,-0.15536214,-1.0232347,-0.082764626,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.22789226,-0.07355285,-0.042500064,-0.3380174,-0.039873518,-0.07421895,-0.050053358,0.16258703,-0.08720162,-0.04061949,-0.06925289,-0.25607872,-0.041330405,-0.06825314,-0.12993139,-0.082147084,-0.331052,-0.059162382,-0.26741788,-0.27079466,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.20548849,-0.14094758,-0.078358516,1.2650957,-0.43593302,-0.06859739,-0.4708126,-0.08846551,-0.3069547,-0.07638114,-0.08561648,-0.5355677,-0.5118403,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.7023589,-0.35372606,-0.026523491,-0.11980957,-0.24642758,-0.13944355,-0.08456592,-0.078748696,-0.10483764,-0.15539567,-0.065219104,1.2106102,-0.16757363,-0.16144404,-0.102509886,-0.14306284,-0.66476303,-0.16830611,-0.061702468,4.4000177,-0.2711483,0.22264507,-0.11664121,-0.052082743,-0.05221101,-0.25845882,-0.804412,-0.68834,-0.28078485,-0.32125852,-0.13104095,-0.44952422,-0.17408647,-0.28798902,0.05708198,-0.13498159,0.07653143,0.043530937,-0.10974532,-0.13518775,-0.1838733,1.1452878,-0.06331775,-0.15536214,-0.23155606,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.11351547,-0.07355285,-0.042500064,0.02924083,-0.039873518,-0.07421895,-0.050053358,-0.25498575,-0.08720162,-0.04061949,-0.06925289,0.5889991,-0.041330405,-0.06825314,-0.10998897,0.0054613412,-0.2302197,-0.059162382,-0.16601808,0.11219466,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,0.010431465,-0.14094758,-0.078358516,-0.19387476,0.08043061,-0.06859739,2.128486,-0.08846551,0.5443948,-0.07638114,-0.08561648,-0.4116808,0.119273044,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.49593857,-0.20284262,-0.022674762,-0.11980957,0.20994094,-0.13944355,0.04036103,-0.078748696,-0.10483764,0.19029853,-0.065219104,-0.053110495,-0.16757363,1.0491287,-0.102509886,-0.10750221,-0.32769212,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.03007942,-0.11664121,-0.052082743,-0.05221101,-0.20146175,0.61303467,-0.65807563,-0.28078485,0.35465306,-0.13104095,0.6588465,-0.17408647,-0.28798902,0.4962683,-0.13498159,-0.24748015,0.33636907,-0.10974532,-0.13518775,-0.010471472,1.8886144,-0.06331775,1.2273446,-0.10842094,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.17641999,-0.07355285,-0.042500064,0.16780896,-0.039873518,-0.07421895,-0.050053358,0.44557425,-0.08720162,-0.04061949,-0.06925289,-0.39218816,-0.041330405,-0.06825314,-0.0470538,0.048085917,-0.039351888,-0.059162382,-0.1097124,0.049198594,-0.21529208,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.14520246,-0.14094758,-0.078358516,1.3954345,0.30893812,-0.06859739,0.61178666,-0.08846551,0.3296606,-0.07638114,7.4846587,-0.106695995,-0.13976474,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,0.4171514,-0.00035511304,-0.22520821,-0.11980957,-0.025855185,-0.13944355,0.021991093,18.018866,-0.10483764,0.0051955413,-0.065219104,-0.35257748,4.709602,-0.16144404,-0.102509886,-0.037553437,0.80189764,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.03802207,-0.11664121,-0.052082743,-0.05221101,0.46889487,-0.8626413,-0.16160262,0.7964443,0.26077706,-0.13104095,-0.3056937,-0.17408647,-0.28798902,-0.7140941,-0.13498159,-0.31860277,0.06521593,-0.10974532,0.921202,-0.282967,-0.18492761,-0.06331775,-0.15536214,1.1317313,-0.082764626,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.0780095,-0.07355285,-0.042500064,0.02601826,-0.039873518,-0.07421895,-0.050053358,0.13573742,-0.08720162,-0.04061949,-0.06925289,-0.50231194,-0.041330405,-0.06825314,-0.22249714,-0.012628193,0.25404957,-0.059162382,-0.081591256,-0.25665966,25.517368,-0.06940588,-0.069542356,-0.066061795,-0.09391567,-0.044386145,-0.12056397,20.793407,-0.078358516,-0.19387476,-0.3356821,-0.06859739,0.23635724,-0.08846551,-0.12025016,-0.07638114,-0.08561648,0.1394885,-0.1225321,-0.061940223,-0.16218084,-0.09654722,-0.09172271,-0.0583981,-0.22400972,-0.056538448,-0.2498637,4.5846004,-0.0389335,-0.13944355,-0.24034175,-0.078748696,-0.10483764,0.13409671,-0.065219104,-0.32592258,-0.16757363,-0.16144404,8.220575,-0.19634154,0.3893021,-0.16830611,-0.061702468,-0.1383598,-0.2711483,-0.616168,-0.11664121,-0.052082743,-0.05221101,-0.24413659,-0.72343516,-0.69308186,-0.28078485,-0.15162013,-0.13104095,-0.26583278,-0.17408647,-0.28798902,0.08344417,-0.13498159,-0.23156397,0.22341429,-0.10974532,-0.13518775,-0.18688987,-0.18492761,-0.06331775,-0.15536214,0.23875484,-0.082764626,1
