methylation_gene__GENE_ZNF33B,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CNOT10,methylation_gene__GENE_NSUN5,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_ADAM5P,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_GPI,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_DPP7,methylation_gene__GENE_SUFU,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_AADACL3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_LIN7B,methylation_gene__GENE_CSRP1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MDK,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_PNRC1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_TNKS2,methylation_gene__GENE_GCH1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_MCC,methylation_gene__GENE_SIVA1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_TCP10L2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_NSMAF,methylation_gene__GENE_MYLIP,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_GOPC,methylation_gene__GENE_EPN2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_NLK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_ZNF563,methylation_gene__GENE_DDX21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_PREB,methylation_gene__GENE_FAM188A,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SPAG8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_KRT25,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_ZNF160,methylation_gene__GENE_CCR4,methylation_gene__GENE_KIF14,methylation_gene__GENE_NGRN,methylation_gene__GENE_TEF,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_SHFM1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PDS5A,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_TMED10,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_PRKG1;CSTF2T,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_C18ORF1,target
-0.034732528,-0.24388695,-0.5593076,-0.07183568,0.17052853,-0.1053454,-0.5347156,0.96102065,-0.13250025,-0.07234395,0.24034937,-0.10974532,0.22691475,-0.13939492,0.0053006993,-0.09375395,-0.17624028,-0.100264266,-0.37581563,0.04559499,-0.0915964,-0.08606776,-0.1928667,0.4387445,-0.15731242,-0.31696543,1.1561157,-0.13369994,-0.1489025,0.09360264,-0.24107428,-0.010895833,0.052516337,0.20578021,-0.07547015,-0.1490745,-0.34559122,-0.071920976,-0.14944574,0.2774892,-0.15146537,-0.09867363,-0.052316085,0.08057464,-0.1955823,-0.0142302755,-0.16218084,-0.12455251,-0.1564109,-0.019060967,-0.1470425,-0.10377448,0.3594393,-0.39787635,-0.06859739,-0.16348425,-0.033562016,-0.17848194,-0.16161753,-0.34320948,-0.19648264,-0.13838363,-0.10558586,-0.27119696,-0.28798902,0.24673203,0.23056822,0.019845208,-0.42310244,16.186491,-0.5450641,-0.60846126,-0.119284436,-0.16833852,-1.193131,-0.38464373,-0.09760316,-0.05998392,0.2400079,-0.11142963,-0.06867951,0.1911818,-0.3037739,-0.13238534,-0.05654225,-0.08890364,-0.27397996,-0.4525499,0.03946201,-0.17225634,-0.483947,0.117894776,-0.62447536,-0.104633644,-0.46589524,-0.62305665,-0.7519722,-0.2914924,-0.12620853,0.47712058,0
-0.058388073,1.3782741,-0.6126069,-0.45745367,-0.37276697,-0.1053454,0.011654689,-0.21529208,-0.13250025,-0.07234395,-0.39433774,-0.10974532,0.3665679,-0.13939492,-0.109269306,-0.09375395,0.31965792,-0.05542851,-0.21764384,-0.2161776,-0.7740745,-0.08606776,-0.19007018,-0.41823152,-0.18137081,-0.31696543,-2.560443,-0.13369994,-0.1489025,0.4394913,-0.45918122,-0.10047498,-0.07433188,-0.3102957,-0.38347432,-0.2227331,-0.2072439,-0.071920976,-0.20641986,0.042085912,-0.15146537,-0.14644094,0.39996442,0.13991801,-0.11949414,-0.05419357,-0.16218084,-0.45241278,-0.1564109,0.12013544,-0.15368572,-0.00013214204,0.07072115,0.99745035,1.8795662,-0.63266313,-0.5243976,-0.17848194,-0.16161753,-0.24999301,0.97747236,-0.13838363,-0.099551946,-0.8554759,-0.28798902,-0.05131679,-0.20745726,-0.13272962,0.21476242,-0.07955211,-0.5263739,1.4426645,0.10680369,-0.21138446,-2.6807249,-0.38464373,-0.45751405,-0.05998392,-0.27398795,-0.11142963,-0.06867951,-0.536979,-0.05593638,-0.13238534,0.30988386,0.1559285,-0.4270485,0.18421063,-0.44298744,-0.17225634,0.5086469,-0.03154631,-0.048542142,-0.13288158,-0.062264964,1.3040897,0.1830235,0.3978913,-0.12620853,0.4633404,0
0.112116285,0.57992107,1.2005258,-0.055667236,0.11902846,-0.1053454,0.5809231,2.6728935,-0.13250025,-0.07234395,0.06073366,-0.10974532,1.0776094,-0.13939492,0.6777469,-0.09375395,3.5423095,-0.01567746,0.4906754,0.639818,-0.111611575,-0.08606776,-0.0052514593,-0.13152602,0.38086036,-0.31696543,-2.7382421,-0.13369994,-0.1489025,0.46105212,-0.439541,0.44652933,0.03748442,1.162091,0.055417646,-0.4848446,-0.26254898,-0.071920976,-0.57382697,0.45281005,-0.15146537,0.48425657,0.44609395,0.11929931,0.034490675,-0.14650376,-0.16218084,-0.09600338,-0.1564109,0.40849096,-0.061306346,-0.08376198,0.108831145,1.4666406,-0.06859739,0.32671523,0.3119382,-0.17848194,-0.16161753,0.28339368,0.2741783,-0.13838363,0.22269566,-0.44189107,-0.28798902,-0.07294564,0.5099495,-0.09596445,0.25328222,0.11852248,0.46436667,1.1806169,0.5167214,0.027113201,1.8882889,-0.38464373,-0.21437827,-0.05998392,0.034532215,-0.11142963,-0.06867951,0.18980783,0.2792134,-0.13238534,0.19432314,0.2939392,0.106394276,0.083280705,0.3323622,-0.17225634,-0.29587245,0.042251926,-0.36576784,0.042336166,-0.0945853,2.6834893,0.6363289,0.79164773,-0.12620853,0.235729,0
-0.07035248,0.62282294,-0.055714674,-0.05758692,0.27697074,-0.1053454,0.21956334,-0.21529208,-0.13250025,-0.07234395,0.0906506,-0.10974532,0.2680599,-0.13939492,-0.14953709,-0.09375395,-0.28335467,-0.06205037,-0.3381061,0.06626903,0.04486476,1.6220666,-0.032032106,-0.012860931,-0.12513857,-0.31696543,1.1671872,3.505729,-0.1489025,-0.10936322,-0.17883953,0.26315868,0.045891713,0.33652997,-0.092764124,-0.01841024,-0.3164599,-0.071920976,0.072126925,0.09341504,-0.15146537,-0.16098398,0.10949067,0.14087312,-0.25315663,0.061090678,-0.16218084,0.12193477,-0.1564109,0.01469121,-0.10325093,-0.025353845,0.1472484,-0.13829961,-0.06859739,-0.32041645,0.017765917,-0.17848194,-0.16161753,-0.27873826,-0.35348067,-0.13838363,-0.04013403,-0.31650424,-0.28798902,-0.058831897,0.43523818,0.2270134,-0.41238168,-0.022652892,0.34990796,-0.41793936,0.1567842,-0.14185247,-1.1938939,-0.38464373,-0.63615227,-0.05998392,0.76128864,-0.11142963,-0.06867951,0.5418764,-0.28612164,-0.13238534,-0.07628681,-0.044732753,-0.22216588,-0.25754893,0.15755792,-0.17225634,-0.25403,0.022630233,0.03308474,-0.16870944,0.29375902,-0.6347737,-0.83594894,-0.38597974,-0.12620853,0.7778,0
-0.16840427,0.16766761,0.08591692,-0.025430227,0.21140435,-0.1053454,-0.30391923,-0.21529208,-0.13250025,-0.07234395,0.10668483,-0.10974532,-0.09720431,-0.13939492,-0.25072306,-0.09375395,-0.18421952,-0.36838418,-0.23254496,-0.19231333,-0.14172249,-0.08606776,0.22769915,0.25861502,-0.11218969,0.53681755,-0.046505865,-0.13369994,-0.1489025,0.1191499,-0.11777234,-0.18923195,-0.23372367,-0.016476745,0.008765843,-0.09537885,-0.32948878,-0.071920976,0.023708679,-0.1606001,-0.15146537,-0.089279756,-0.028312733,-0.32236236,-0.12264901,-0.013310063,-0.16218084,-0.10388707,-0.1564109,-0.45004946,-0.10418795,-0.26215294,-0.18232995,-0.44964558,-0.06859739,-0.19276553,0.010368577,-0.17848194,-0.16161753,-0.3553954,-0.5307671,-0.13838363,-0.13458715,0.6168525,-0.28798902,-0.60099936,0.11373973,-0.10477052,-0.6010657,0.02000667,-0.31824723,-0.52323234,-0.07378079,0.0049784263,0.38272366,-0.38464373,0.36027178,-0.05998392,-0.14241439,-0.11142963,-0.06867951,-0.10526401,-0.5171429,-0.13238534,-0.17353417,-0.45947966,-0.46574932,-0.31786177,-0.3212046,-0.17225634,-0.6427803,-0.34133247,0.24003753,-0.22678153,0.16211596,-0.37980047,-0.09018338,-0.4395727,-0.12620853,-0.29709446,0
-0.062103976,-0.08798927,-0.52218586,-0.08120737,0.06660475,-0.1053454,-0.3554087,-0.21529208,-0.13250025,2.6616113,0.19646877,-0.10974532,0.1449654,-0.13939492,-0.009135867,-0.09375395,-0.225915,-0.24760044,-0.34947687,-0.06892276,0.14294401,5.717438,0.089541934,1.3345449,0.021482324,-0.31696543,1.094165,-0.13369994,-0.1489025,0.036176722,0.055675674,-0.13405843,-0.04518739,0.4562749,-0.027187752,-0.38204977,-0.26239493,-0.071920976,0.0980329,0.16614285,-0.15146537,-0.048224147,0.15153341,-0.07876867,-0.22664617,0.12948757,-0.16218084,0.7058375,3.3290524,0.054476775,-0.0902293,19.522757,0.1219137,-0.27263585,-0.06859739,-0.4072509,0.14084873,-0.17848194,-0.16161753,-0.25770673,-0.17929266,-0.13838363,-0.20680758,-0.07052634,-0.28798902,0.21552122,0.2421982,0.26600382,-1.164168,-0.14532875,-0.3030873,14.914289,0.03440254,-0.18742603,0.8847392,-0.38464373,-0.5251848,-0.05998392,0.5324965,-0.11142963,-0.06867951,0.92425525,-0.1686295,-0.13238534,-0.036366597,0.050085153,-0.21954778,-0.26546606,0.2825205,-0.17225634,-0.24066383,-0.12898755,-0.06597798,-0.16830894,-0.27132142,-0.5765226,-0.78026253,-0.457953,-0.12620853,0.32804793,1
-0.07432212,-0.43756086,-0.25149068,-0.21465768,-0.13484277,-0.1053454,-0.14058398,-0.21529208,-0.13250025,-0.07234395,0.11527684,-0.10974532,0.029369693,-0.13939492,-0.091231614,-0.09375395,-0.23488212,0.08729088,-0.3811501,-0.022485027,-0.27726114,-0.08606776,-0.09962904,-0.23100019,-0.11819713,-0.31696543,0.86005604,-0.13369994,-0.1489025,-0.3320806,-0.34576836,4.0652623,0.23483099,0.639029,-0.08736112,-0.09138854,-0.26334894,-0.071920976,0.05537046,0.046521302,-0.15146537,-0.34989718,-0.054433707,0.04722472,-0.2195224,-0.043478422,-0.16218084,-0.16946301,-0.1564109,-0.016926873,-0.16863395,-0.16705619,0.19503517,-0.22025622,-0.06859739,-0.35877192,0.11543739,-0.17848194,-0.16161753,-0.17927332,-0.33433807,-0.13838363,-0.14154272,-0.27145106,-0.28798902,-0.020829236,0.32012925,-0.25238284,-0.94343644,-0.22573851,-0.7719763,-0.43012112,-0.22998206,-0.24123636,-0.018361848,-0.38464373,-0.44624782,-0.05998392,0.2404093,-0.11142963,-0.06867951,0.9817289,-0.29610175,-0.13238534,-0.0529301,0.2620425,-0.1392016,-0.51546276,0.8996475,-0.17225634,-0.40705028,-0.0749793,-0.05214364,-0.2601287,-0.41747323,-0.65162164,-0.69401795,-0.34428203,-0.12620853,0.053606983,0
-0.07225003,0.5867258,-0.5672096,-0.048272092,-0.07643206,-0.1053454,-0.5671927,-0.21529208,-0.13250025,-0.07234395,0.0009969068,-0.10974532,0.14107038,-0.13939492,-0.34753984,-0.09375395,-0.22335352,0.0011278888,-0.35477263,-0.06788468,-0.41135514,-0.08606776,-0.25432083,-0.22567326,0.06056421,-0.31696543,0.97921246,-0.13369994,-0.1489025,-0.13956898,-0.358978,-0.05585091,0.28801748,0.26552254,-0.012214853,-0.21406157,-0.24744575,-0.071920976,-0.2245073,0.15158117,-0.15146537,-0.16651766,0.075492345,0.2027795,-0.31852627,-0.037617855,-0.16218084,0.64257884,-0.1564109,-0.29295343,-0.15309644,-0.18856323,-0.026412813,-0.13396616,-0.06859739,-0.14403136,0.031885277,-0.17848194,-0.16161753,-0.12276203,-0.248,-0.13838363,0.4164144,-0.34745997,-0.28798902,0.00033720885,0.90546113,-0.16262184,-0.65157986,0.5697098,-0.47791526,-0.52955854,-0.52055156,-0.2110509,-1.2983956,-0.38464373,-0.6009797,-0.05998392,-0.034098078,-0.11142963,-0.06867951,0.74066633,-0.3169234,-0.13238534,-0.08925558,0.05571701,0.15127231,-0.5299221,0.24510947,-0.17225634,-0.580395,-0.11812548,0.06412626,-0.12649775,-0.28992742,-0.6491221,-0.041939676,-0.3971891,-0.12620853,0.35851052,0
0.10278172,-0.29827833,0.13308358,0.03628818,0.13675024,-0.1053454,1.5238421,-0.21529208,-0.13250025,-0.07234395,-0.025908826,-0.10974532,0.4755191,-0.13939492,0.414111,-0.09375395,0.08710826,-0.37452418,0.9808324,0.056751207,-0.22849365,-0.08606776,0.10617858,-0.27084166,0.38705927,-0.31696543,-5.2933164,-0.13369994,-0.1489025,0.010748149,-0.4638858,-0.042903926,0.25559837,0.50019205,-0.054587994,0.07622043,-0.21547064,-0.071920976,-0.04776297,0.044051263,-0.15146537,0.20218502,0.18580931,0.004108147,-0.2524085,0.14056359,-0.16218084,0.25014824,-0.1564109,0.22823094,0.02539334,1.8109654,0.50101507,1.2023863,-0.06859739,0.37683517,0.16789801,-0.17848194,-0.16161753,-0.0060606315,1.224585,-0.13838363,0.104496256,-0.4587834,-0.28798902,-0.32293385,0.17499928,0.14198336,-0.56309986,-0.16204548,0.44477534,1.3047363,-0.58055896,0.26536563,4.750668,-0.38464373,1.3749489,-0.05998392,0.09068751,-0.11142963,-0.06867951,0.98067826,-0.0096709365,-0.13238534,0.4423887,-0.17941786,0.013792145,-0.040298756,0.30770028,-0.17225634,-0.25362393,0.2694532,-0.99854404,0.07705862,-0.07295508,0.7754752,1.4519885,0.6767707,-0.12620853,0.8074009,0
-0.0017254831,-0.33015656,-0.465969,-0.055735327,-0.5538982,-0.1053454,-0.3626835,-0.21529208,-0.13250025,-0.07234395,0.10119419,-0.10974532,-0.6115931,-0.13939492,-0.17622197,-0.09375395,-0.27616325,-0.076960705,0.11463929,-0.027376527,0.79259783,-0.08606776,-0.1158648,-0.39334372,0.28321868,-0.31696543,0.005791811,-0.13369994,-0.1489025,0.07499074,14.846177,-0.43037045,-0.75862277,-1.057092,-0.39761254,-0.62596816,-0.2372356,-0.071920976,-0.6112922,-0.09383491,-0.15146537,-0.425811,-0.6661485,-0.89454764,-0.3278273,-0.05682679,-0.16218084,-0.57694536,-0.1564109,-0.8260926,-0.2328596,-0.4193755,0.16792236,-0.3540056,-0.06859739,0.7672648,-0.3504519,1.6850564,-0.16161753,-0.4125837,-0.54863244,-0.13838363,-0.48594436,0.9361584,-0.28798902,-0.6654328,-0.5711159,-0.3662349,-0.36543053,-1.7100743,-0.6963698,-0.21315326,-0.45338663,-0.05125862,-0.06381796,-0.38464373,-0.17467475,-0.05998392,-0.55302715,-0.11142963,-0.06867951,0.64691687,0.26044318,-0.13238534,-0.13838936,0.75686795,0.08456149,0.12932841,-0.6200066,-0.17225634,0.14857635,-0.94873947,-0.8576864,-0.072146624,0.3108143,0.046136975,0.08965303,0.00056601,-0.12620853,-1.1886727,0
-0.047263153,-0.2216972,0.116599195,-0.12524249,-0.03585533,-0.1053454,-0.2624918,-0.21529208,-0.13250025,-0.07234395,0.16282801,-0.10974532,0.2595446,-0.13939492,-0.099068224,-0.09375395,-0.31608614,0.23782766,-0.36143494,0.012820969,-0.5084547,-0.08606776,-0.008603403,-0.09800206,1.1830838,0.4967149,-0.34222063,-0.13369994,-0.1489025,0.07502528,-0.22150637,0.38243404,-0.025875917,0.61232626,-0.019311806,0.2228425,-0.04550547,-0.071920976,0.18386751,0.02099471,-0.15146537,0.2730231,0.21635842,0.21805266,-0.09885185,0.055616777,-0.16218084,0.06922952,-0.1564109,0.40436208,-0.14514706,-0.21241736,0.26413196,-0.12914662,-0.06859739,-0.14340189,0.06515587,-0.17848194,-0.16161753,-0.018853469,-0.00036034244,-0.13838363,-0.02473313,4.0089784,-0.28798902,-0.32092768,0.20140135,-0.22344904,-0.7097983,0.4874354,-0.5239098,-0.26088932,-0.061996546,-0.11069593,-0.42394593,0.6673944,-0.62182164,-0.05998392,0.17596804,-0.11142963,-0.06867951,0.883243,-0.28817198,-0.13238534,-0.024177374,0.028930014,-0.14974724,-0.14266591,0.5702023,-0.17225634,-0.3098677,0.07804515,0.008510682,-0.07406613,-0.12463415,-0.5954814,-0.26478493,-0.2622596,-0.12620853,0.7507377,1
-0.17113727,-0.36749464,-0.44638368,-0.46289554,-0.2407528,-0.1053454,-0.118819185,-0.21529208,-0.13250025,-0.07234395,-0.27067548,-0.10974532,0.024203904,-0.13939492,0.33151734,-0.09375395,-0.23125434,-0.23382404,-0.03672406,-0.46948355,-0.48976633,-0.08606776,-0.48442104,-0.34022078,-0.123885915,-0.31696543,-0.18555062,-0.13369994,-0.1489025,-0.291748,-0.48824972,-0.029471168,0.18590122,-0.69071704,-0.24017306,0.4471809,-0.32965937,-0.071920976,-0.63110137,-0.044407178,-0.15146537,-0.56900686,-0.05819554,-0.3490605,-0.33478504,-0.17476098,-0.16218084,-0.2647317,-0.1564109,0.15629302,-0.23419799,-0.26962146,-0.8408406,0.40140557,-0.06859739,-0.7027763,-0.36077166,-0.17848194,-0.16161753,-0.11777105,-0.420382,-0.13838363,-0.3217803,-0.7136693,-0.28798902,-0.087858215,-0.24768624,-0.24323012,-0.105506204,0.37649554,-0.3627362,0.42394528,-0.35336274,-0.21813588,-0.16403167,-0.38464373,-0.42304006,-0.05998392,-0.48691946,-0.11142963,-0.06867951,-2.3638866,-0.29436597,-0.13238534,-0.16819248,0.42710787,-0.053287044,-0.5175366,0.120443344,-0.17225634,-0.40883753,-0.046002757,-0.5867942,-0.09955914,-0.7335012,0.20393325,-0.2746125,-0.18404597,-0.12620853,0.22024949,0
-0.049079426,-0.15884317,-0.18067215,-0.061838746,-0.016931146,-0.1053454,-0.2571287,-0.21529208,-0.13250025,-0.07234395,0.01581241,-0.10974532,-0.00962968,-0.13939492,-0.39127728,-0.09375395,1.1767088,-0.43652642,-0.36809266,-0.305148,-0.3938168,-0.08606776,3.1696596,-0.2502743,0.16974618,-0.31696543,0.3726354,-0.13369994,-0.1489025,-0.11078275,-0.38764572,3.6658165,-0.25605062,-0.31464094,-0.10228499,0.659377,-0.23855992,-0.071920976,0.32068816,0.034506284,4.133408,-0.31755194,-0.022110892,-0.3318978,-0.24667127,-0.046856526,-0.16218084,-0.017993664,-0.1564109,-0.07741537,-0.24787182,-0.10520478,-0.5695436,-0.14178358,-0.06859739,-0.17304306,-0.12317631,-0.17848194,-0.16161753,-0.46305037,-0.39364466,-0.13838363,-0.34677932,-0.5723441,1.724357,-0.117812246,-0.0108137475,-0.10617204,-0.8821605,-0.7624293,0.10790096,-0.51600057,-0.6247071,-0.15869203,-0.28612578,-0.38464373,-0.59761214,-0.05998392,-0.22603662,-0.11142963,-0.06867951,0.076375,-0.5053938,-0.13238534,-0.15022425,-0.60150427,-0.47290394,-0.16147807,0.20552859,-0.17225634,-0.42100152,-0.19559072,-0.059003904,-0.12663911,-0.3165715,-0.46971944,-0.25751415,-0.23334344,-0.12620853,-0.4898844,0
-0.060037877,-0.022840057,0.091097526,-0.16488066,-0.024529502,-0.1053454,0.020958653,-0.21529208,-0.13250025,-0.07234395,0.19574983,-0.10974532,-0.046022236,-0.13939492,-0.1645826,-0.09375395,-0.09803782,-0.23620105,-0.3944002,0.045498658,0.12829588,-0.08606776,-0.05077628,-0.24515529,-0.0606913,11.337961,0.4568469,-0.13369994,-0.1489025,0.013609877,-0.39348817,-0.41156396,-0.38827622,0.45408168,-0.16567168,-0.24484242,-0.26210746,-0.071920976,-0.29144987,-0.1557344,-0.15146537,0.12659532,0.41384858,-0.10290612,-0.049850777,-0.04254104,-0.16218084,-0.16293986,-0.1564109,-0.14777373,-0.19933985,-0.14467524,0.023758363,-0.38383266,-0.06859739,-0.48673114,0.19129041,0.61237174,-0.16161753,-0.42826328,-0.7645959,-0.13838363,-0.17717141,-0.3514058,-0.28798902,0.028213914,0.39526436,-0.17149137,-0.9052546,0.059449546,-0.08367883,-0.36952335,0.00077555765,-0.11899579,-0.8850651,-0.38464373,-0.59470075,-0.05998392,-0.10689843,-0.11142963,-0.06867951,0.04330111,-0.32482806,-0.13238534,-0.02016772,0.35971823,-0.5707081,-0.3673581,0.12841748,-0.17225634,-0.26595575,0.00849567,-0.2501777,-0.109029405,-0.38218114,-0.16033137,-0.6779657,-0.22541152,-0.12620853,-0.023069609,0
-0.0682051,0.23949279,-0.19688302,-0.052298587,0.020047015,-0.1053454,-0.46015564,-0.21529208,-0.13250025,-0.07234395,0.12891003,-0.10974532,0.1510116,-0.13939492,-0.08810831,-0.09375395,-0.23791604,0.046624817,-0.38598794,-0.009091972,-0.27837354,-0.08606776,-0.16252731,-0.34310436,-0.112272136,-0.31696543,0.41116488,-0.13369994,-0.1489025,-0.54207355,-0.41011867,0.110167414,0.2005133,0.32651788,0.016556758,-0.23551324,-0.06086762,-0.071920976,-0.015246191,-0.029390857,-0.15146537,0.13361889,-0.073263995,0.07539567,-0.19527881,-0.036811415,-0.16218084,-0.115464665,-0.1564109,0.04135339,-0.19813536,-0.21879068,0.3602153,-0.18685724,-0.06859739,-0.24478824,-0.047048785,-0.17848194,-0.16161753,-0.26977184,-0.5239654,-0.13838363,-0.14452893,0.4187505,1.5156375,-0.01120076,0.4285269,-0.25711036,-0.86139804,0.072413795,-0.6174593,-0.3656436,0.32494843,-0.09437508,0.57727295,-0.38464373,-0.2596794,-0.05998392,-0.059170716,-0.11142963,-0.06867951,0.15848179,-0.14915828,-0.13238534,-0.09466386,-0.0738128,-0.0045334725,-0.4638109,0.33523247,-0.17225634,-0.48392364,0.015237701,0.0059118234,-0.13493738,0.24418944,-0.5757367,-0.5626658,-0.45015687,-0.12620853,-0.4689087,0
-0.14231634,0.22612062,-0.32959333,-0.110300675,-0.23707639,-0.1053454,0.08150552,-0.21529208,-0.13250025,-0.07234395,0.18282495,-0.10974532,0.17655624,-0.13939492,-0.038523473,-0.09375395,-0.04283946,0.3288545,-0.08218985,0.14968835,0.14794217,-0.08606776,-0.22438373,-0.1328002,0.07671156,1.4153484,-0.20016952,-0.13369994,-0.1489025,0.18595645,0.13793029,-0.3732256,-0.32200626,0.099398,-0.16800119,-0.38975018,-0.3163174,-0.071920976,-0.39118147,-0.3998859,-0.15146537,-0.18819077,-0.4250136,0.01322659,-0.17993584,-0.43228257,-0.16218084,-0.39275694,-0.1564109,-0.30503193,-0.013184626,-0.065165065,1.6869586,0.5410989,-0.06859739,0.33302763,-0.28794786,-0.17848194,-0.16161753,-0.41379896,0.03975209,-0.13838363,-0.18549477,-0.082590796,-0.28798902,-0.7683548,-0.232753,-0.124980465,-0.050604384,-0.2559486,0.84942245,-0.38659582,-0.48109087,-0.14391722,2.0073557,-0.38464373,0.67624605,-0.05998392,0.46780708,-0.11142963,-0.06867951,0.24015899,0.42814592,-0.13238534,-0.17642027,0.011000437,0.07737958,0.23803194,-0.57300466,-0.17225634,0.43813148,-0.12678781,-0.4061423,-0.11704818,-0.05679496,0.20368682,-0.026585108,0.050252963,-0.12620853,-0.41920432,0
-0.15098244,-0.15472883,0.021986024,0.11667224,0.08193147,-0.1053454,0.18948671,0.9154198,-0.13250025,-0.07234395,0.013496242,-0.10974532,-0.044109162,-0.13939492,-0.13720115,-0.09375395,0.35509664,0.0023837923,-0.16835669,-0.06197049,-0.05846696,-0.08606776,-0.09941679,0.066396505,-0.14170164,-0.31696543,0.6891924,-0.13369994,-0.1489025,0.18505566,0.110861994,0.23714842,-0.08801439,0.03330459,-0.03215978,-0.014563043,-0.2883077,-0.071920976,0.116832174,-0.4928042,-0.15146537,-0.015853476,0.080508314,0.11712806,-0.16574675,-0.23792817,-0.16218084,-0.091772474,-0.1564109,-0.45394754,-0.12299199,-0.115397826,0.042104635,-0.6004361,-0.06859739,-0.030437749,-0.06513605,-0.17848194,-0.16161753,-0.0042095245,-0.44657803,-0.13838363,0.11312376,-0.051098924,-0.28798902,0.51886,0.006255152,0.79223436,-0.7558979,-0.21076065,-0.33235413,-0.60750854,-0.53957266,-0.07681591,0.63447976,-0.38464373,-0.13326675,-0.05998392,3.5759378e-05,-0.11142963,-0.06867951,-0.028283209,-0.50406414,-0.13238534,-0.0041213715,0.4756957,-0.1386982,-0.23400162,0.40140167,-0.17225634,-0.691649,-0.21079394,0.57908046,-0.052805126,0.64011794,-0.33740994,0.044173058,-0.4298974,3.3287919,-0.42212516,0
-0.031758685,-0.2675877,-0.3637096,-0.0051897564,-0.055167504,-0.1053454,-0.28969264,-0.21529208,-0.13250025,-0.07234395,0.18776156,17.59885,0.10711553,-0.13939492,-0.19269635,-0.09375395,-0.24775183,-0.08134134,-0.40464976,-0.084084116,-0.32498986,-0.08606776,-0.18103684,-0.113926314,-0.25572592,-0.31696543,0.99101496,-0.13369994,-0.1489025,-0.18215473,-0.3613756,-0.16659749,-0.10664102,0.50381523,-0.07475124,0.06472987,-0.24901348,-0.071920976,-0.06547158,0.1419916,-0.15146537,0.04660967,-0.21205921,-0.0050870217,-0.1482101,-0.025952376,-0.16218084,-0.03620031,-0.1564109,-0.24126667,-0.18319538,-0.020921081,0.07237116,-0.20673522,-0.06859739,-0.32779008,0.084290795,-0.17848194,-0.16161753,-0.22023305,-0.33603516,-0.13838363,-0.16822776,-0.3663459,-0.28798902,0.2952312,0.10508924,-0.26045674,-0.41762015,-0.17537501,-0.44884133,-0.4461019,-0.17180133,-0.30162323,-1.0245827,0.47237763,-0.65487385,-0.05998392,0.09920054,-0.11142963,-0.06867951,0.58098096,-0.30099905,-0.13238534,-0.041740973,-0.26371482,-0.20570035,-0.4366329,0.14141,-0.17225634,-0.37224236,-0.00047548334,-0.30124465,-0.17534217,-0.13392912,-0.6005591,-0.56733584,-0.35868528,-0.12620853,0.45932487,0
