rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ENO2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PARP4,methylation_gene__GENE_ST3GAL1,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ZNF624,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_TPP1,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_TRIB3,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_SAA3P,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PMS1;ORMDL1,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_CDKN1B,methylation_gene__GENE_NSUN5,methylation_gene__GENE_TNIP1,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_MAP4K4,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_UBE2N,methylation_gene__GENE_LPCAT1,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.12004117,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.23483099,-0.40429112,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.022485027,-0.08606776,-0.041330405,-0.1653577,-0.34989718,-0.03734598,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.44624782,-0.052082743,-0.0583981,-0.31626874,-0.27726114,-0.11819713,-0.016926873,-0.09370761,-0.16946301,-0.044386145,0.08937116,-0.1439506,-0.09467098,0.27760917,0.04722472,-0.069542356,0.59401083,-0.091231614,0.088451184,-0.17491919,-0.16218084,-0.26397792,-0.29818755,-0.13265978,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.2404093,-0.050521668,0.0097025465,0.34032065,-0.16757363,-0.3220667,-0.58667934,-0.04293071,-0.061940223,-0.15497741,-0.8281224,-0.11066106,-0.11980957,0.6556731,0.11570589,-0.21465768,0.4367622,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.06412732,-0.079487145,-0.07885677,-0.13838363,-0.3781451,-0.16144404,-0.1616057,0.15740822,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.40087995,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.28801748,-0.118393786,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.06788468,-0.08606776,-0.041330405,-0.1653577,-0.16651766,0.19111574,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.6009797,-0.052082743,-0.0583981,-0.3569711,-0.41135514,0.06056421,-0.29295343,-0.09370761,0.64257884,-0.044386145,0.007565756,0.1464135,-0.09467098,-0.0649203,0.2027795,-0.069542356,0.21382837,-0.34753984,0.29747057,-0.17491919,-0.16218084,-0.39432883,0.1404174,-0.18988265,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.034098078,-0.050521668,-0.08621708,0.19030046,-0.16757363,-0.3381686,-0.8891405,-0.04293071,-0.061940223,-0.1444336,0.2252827,6.467453,-0.11980957,0.76032364,-0.03864162,-0.048272092,0.59902495,-0.078358516,-0.09379102,10.587373,-0.07527141,0.31895187,-0.079487145,-0.07885677,-0.13838363,-0.30508256,-0.16144404,-0.13952383,0.07582949,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.55313504,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.25559837,-0.21266054,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.056751207,-0.08606776,-0.041330405,-0.1653577,0.20218502,0.18900263,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,1.3749489,-0.052082743,-0.0583981,0.58791804,-0.22849365,0.38705927,0.22823094,-0.09370761,0.25014824,-0.044386145,0.10030373,0.41871223,-0.09467098,0.07272261,0.004108147,-0.069542356,0.37528002,0.414111,0.6259995,-0.17491919,-0.16218084,-0.06407134,0.15243496,-0.12668256,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.09068751,-0.050521668,0.022429999,1.3651264,-0.16757363,0.36251953,0.58007973,-0.04293071,-0.061940223,0.932461,-0.7542391,-0.11066106,-0.11980957,-4.204626,0.43301278,0.03628818,-0.67981505,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.13053837,-0.079487145,-0.07885677,-0.13838363,-0.03010423,-0.16144404,-0.010293412,-0.23335543,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.53643084,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.75862277,-0.18333894,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.027376527,-0.08606776,-0.041330405,-0.1653577,-0.425811,-0.53189266,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.17467475,-0.052082743,-0.0583981,-0.602729,0.79259783,0.28321868,-0.8260926,-0.09370761,-0.57694536,-0.044386145,-0.7622545,-0.43394175,-0.09467098,-0.4409772,-0.89454764,-0.069542356,-0.6377476,-0.17622197,-1.8942767,-0.17491919,-0.16218084,-0.31886458,-0.62963384,0.5756888,-0.09939945,-0.16565828,1.7545862,-0.08846551,-0.06859739,-0.55302715,-0.050521668,-0.35980204,-1.3363717,-0.16757363,0.7573232,0.19312955,-0.04293071,-0.061940223,-0.7003469,-0.50520515,-0.11066106,-0.11980957,0.2934836,-1.2747692,-0.055735327,-0.7019868,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.42195085,-0.079487145,-0.07885677,-0.13838363,-0.5443292,-0.16144404,0.69053996,0.06597595,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.0050813267,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.18590122,-0.7419542,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.46948355,-0.08606776,-0.041330405,-0.1653577,-0.56900686,-0.089355625,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.42304006,-0.052082743,-0.0583981,-0.111968726,-0.48976633,-0.123885915,0.15629302,-0.09370761,-0.2647317,-0.044386145,-0.22969648,-0.011738775,-0.09467098,-0.5177375,-0.3490605,-0.069542356,0.20712027,0.33151734,0.2531584,-0.17491919,-0.16218084,-0.26888618,-0.38499096,-0.62419933,-0.09939945,2.7098348,-0.12899014,-0.08846551,-0.06859739,-0.48691946,-0.050521668,-0.22920354,0.35421613,-0.16757363,-0.39750656,-0.20826136,-0.04293071,-0.061940223,1.4388554,-1.3288994,-0.11066106,-0.11980957,0.54326403,0.14151862,-0.46289554,-0.69141066,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.010684874,-0.079487145,-0.07885677,-0.13838363,-0.48442122,-0.16144404,-0.11234144,-0.24643272,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.07514969,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.4838914,-0.55428547,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.04880662,-0.08606776,-0.041330405,-0.1653577,0.023454482,0.1442281,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.58506733,-0.052082743,-0.0583981,0.123197466,-0.48026517,0.31812882,1.4956278,-0.09370761,1.5555516,-0.044386145,0.4898852,0.00052107545,-0.09467098,-0.4603945,-0.32563695,-0.069542356,-0.41570494,0.74889857,-0.25760448,-0.17491919,-0.16218084,0.6559662,0.6494233,-0.6487225,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.6410997,-0.050521668,-0.07590887,0.74629486,-0.16757363,0.2877396,0.33821413,-0.04293071,-0.061940223,1.3075929,-0.8493717,-0.11066106,-0.11980957,0.20184292,0.044213623,-0.15422316,-0.65508103,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.11576975,-0.079487145,-0.07885677,-0.13838363,-0.55971384,1.3370663,0.2061402,0.2504082,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.2539531,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.2005133,0.18071282,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.009091972,-0.08606776,-0.041330405,-0.1653577,0.13361889,-0.09950205,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.2596794,-0.052082743,-0.0583981,-0.3596703,-0.27837354,-0.112272136,0.04135339,-0.09370761,-0.115464665,-0.044386145,-0.014430628,0.12840012,-0.09467098,0.028525976,0.07539567,-0.069542356,0.62345,-0.08810831,0.49397573,-0.17491919,-0.16218084,-0.34475324,0.08600941,-0.058047645,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.059170716,-0.050521668,0.071979135,0.4636701,-0.16757363,0.03376519,-0.55515593,-0.04293071,-0.061940223,-0.1103801,-0.33727118,-0.11066106,-0.11980957,0.58242285,-0.02202572,-0.052298587,0.902389,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.263852,-0.079487145,-0.07885677,-0.13838363,-0.14751205,-0.16144404,-0.06570507,0.078558646,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.1129001,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.32200626,-0.017169965,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.14968835,-0.08606776,-0.041330405,-0.1653577,-0.18819077,0.06615979,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.67624605,-0.052082743,-0.0583981,-0.180184,0.14794217,0.07671156,-0.30503193,-0.09370761,-0.39275694,-0.044386145,-0.32165173,-0.0044239718,-0.09467098,-0.024196092,0.01322659,-0.069542356,-0.6066568,-0.038523473,-0.172709,-0.17491919,-0.16218084,-0.015646935,-0.4615688,0.84188044,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.46780708,-0.050521668,-0.09719703,-0.5204526,-0.16757363,0.4468623,0.02079026,-0.04293071,-0.061940223,-0.40224102,-0.16714938,-0.11066106,-0.11980957,0.2942359,-0.30997205,-0.110300675,-0.30288875,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.35686433,-0.079487145,-0.07885677,-0.13838363,-0.072132714,1.5310624,0.29691955,-0.0668483,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.09921657,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.018349981,0.10017898,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.004438352,-0.08606776,-0.041330405,-0.1653577,-0.19453636,-0.027639547,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.21376117,-0.052082743,-0.0583981,-0.26630166,-0.16551581,0.027712673,-0.09517903,-0.09370761,0.4154479,-0.044386145,0.15341124,0.06920564,-0.09467098,0.5260125,0.014195249,-0.069542356,1.4024196,-0.08611929,0.32313895,-0.17491919,-0.16218084,-0.20315617,-0.35235596,-0.08553134,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.07703806,-0.050521668,0.035310227,0.27088857,-0.16757363,0.042880148,-0.6628049,-0.04293071,-0.061940223,-0.16774964,1.6941445,-0.11066106,-0.11980957,0.44473502,0.04025263,-0.17240275,0.32092828,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.3916516,-0.079487145,-0.07885677,-0.13838363,-0.44077027,-0.16144404,0.028103868,0.07317437,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,1.3134263,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.08801439,0.06799006,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.06197049,-0.08606776,-0.041330405,-0.1653577,-0.015853476,0.13155429,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.13326675,-0.052082743,-0.0583981,-0.11885637,-0.05846696,-0.14170164,-0.45394754,-0.09370761,-0.091772474,-0.044386145,-0.09157424,0.0077300095,-0.09467098,-0.25663778,0.11712806,-0.069542356,-0.08743501,-0.13720115,0.07123723,-0.17491919,-0.16218084,-0.11305822,-0.079413004,-0.16170743,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,3.5759378e-05,-0.050521668,0.016845075,0.29563028,-0.16757363,-0.2737917,-0.1391966,-0.04293071,-0.061940223,-0.575905,0.62217295,-0.11066106,-0.11980957,0.120793864,0.16487335,0.11667224,0.44587788,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.059901126,-0.079487145,-0.07885677,-0.13838363,-0.1838821,-0.16144404,-0.5380858,-0.042899385,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.51295525,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.028209334,-0.85186565,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.14235143,-0.08606776,-0.041330405,-0.1653577,-0.4383394,-0.090260126,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.19889286,-0.052082743,-0.0583981,-0.043604203,-0.29557306,-0.12195771,-0.0038619237,-0.09370761,-0.3485048,-0.044386145,0.017474147,-0.05220121,-0.09467098,-0.4710665,-0.4366719,-0.069542356,-0.3311775,-0.090488076,-0.021623272,-0.17491919,-0.16218084,-0.2739645,-0.17135343,-0.62448585,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.5669335,-0.050521668,-0.27111125,-0.03799974,-0.16757363,-0.15343092,0.09267591,-0.04293071,-0.061940223,0.80022204,-0.7607597,-0.11066106,-0.11980957,0.15874515,0.0637344,-0.32134813,-0.45080003,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.9802571,-0.079487145,-0.07885677,-0.13838363,-0.17552374,-0.16144404,-0.06275766,-0.2621439,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.37739304,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.087584004,-0.68489975,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.34706348,-0.08606776,-0.041330405,-0.1653577,-0.41128436,-0.12217037,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.7808122,-0.052082743,-0.0583981,-0.21531455,-0.5575213,-0.19601846,0.33034015,-0.09370761,-0.18968749,-0.044386145,-0.63886225,-0.18044594,-0.09467098,-0.16478801,-0.48665625,-0.069542356,0.36633974,0.1551348,1.0923632,-0.17491919,-0.16218084,-0.16603023,0.13563333,-0.68636054,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.4944084,-0.050521668,-0.3030564,0.016909694,-0.16757363,-0.13459851,0.29358056,-0.04293071,-0.061940223,0.22151785,-1.0834877,-0.11066106,-0.11980957,0.51683426,1.0882705,-0.33565736,-0.6565728,-0.078358516,-0.09379102,-0.13944355,-0.07527141,0.70949656,-0.079487145,-0.07885677,-0.13838363,-0.51615673,-0.16144404,-0.019408328,-0.23487584,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.21670233,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.07537639,0.03402713,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,0.04226696,-0.08606776,-0.041330405,4.340127,0.071891494,0.01330519,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,-0.6575783,-0.052082743,-0.0583981,-0.38019446,-0.21876912,0.098330006,0.11082349,-0.09370761,0.023436707,-0.044386145,0.13757135,-0.14184976,-0.09467098,0.036873978,0.07300301,-0.069542356,0.777505,-0.28961572,0.15216368,-0.17491919,-0.16218084,0.0011391598,0.21027137,-0.33780754,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,1.317298,-0.050521668,-0.105366535,0.5184483,3.0832274,0.108073816,-0.83119345,-0.04293071,-0.061940223,0.039343674,0.05888496,-0.11066106,-0.11980957,0.38112235,-0.053223487,-0.10616607,0.10211283,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.23767446,-0.079487145,-0.07885677,0.9606442,-0.41779673,-0.16144404,0.0420804,0.31715345,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.26657727,-0.07421895,-0.042500064,-0.0679732,-0.039873518,0.85890174,-0.054831173,-0.39446342,-0.1600142,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.02352712,-0.08606776,-0.041330405,-0.1653577,-0.121703,-0.35504454,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.37951642,-0.052082743,-0.0583981,-0.63277525,0.122865684,-0.12730855,0.049760975,-0.09370761,-0.30368197,-0.044386145,-0.20733392,-0.4259952,-0.09467098,-0.48522142,-0.64723885,-0.069542356,-1.1954148,-0.34006727,-0.53830093,-0.17491919,-0.16218084,-0.29820195,-0.54581505,0.18299158,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.37343943,-0.050521668,-0.24029955,-0.84969497,-0.16757363,-0.2901775,-0.14497863,-0.04293071,-0.061940223,-0.8747851,0.7779176,-0.11066106,-0.11980957,0.2842803,-0.6318586,-0.28917658,-0.3550207,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.5333982,-0.079487145,-0.07885677,-0.13838363,-0.037319116,-0.16144404,-0.38399735,-0.1178053,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.29034474,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.077427566,-0.27214375,-0.07234395,-0.06925289,-0.04061949,5.201878,-0.06825314,-0.071920976,-0.17636956,-0.08606776,-0.041330405,-0.1653577,-0.012125689,-0.059581794,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.83268493,-0.052082743,-0.0583981,-0.36094806,0.6560839,-0.10830068,-0.70775783,-0.09370761,0.052091837,-0.044386145,-0.36127192,-0.13511972,-0.09467098,0.31677905,-0.41478932,-0.069542356,-0.66812086,-0.118891105,-0.026698863,-0.17491919,-0.16218084,-0.4502449,-0.13764155,0.3428891,-0.09939945,-0.16565828,1.8470601,-0.08846551,-0.06859739,-0.29520258,-0.050521668,-0.1766323,-0.5719134,-0.16757363,0.35096186,0.44507948,-0.04293071,-0.061940223,-0.3457376,-0.115742296,-0.11066106,-0.11980957,-0.1696677,-0.50576836,-0.24214266,-0.04875716,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.3566891,-0.079487145,-0.07885677,-0.13838363,2.3587632,-0.16144404,-0.468288,0.20671408,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,-0.28590056,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,-0.30633187,0.5889195,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.04127892,-0.08606776,-0.041330405,-0.1653577,0.06948502,-0.20870373,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,3.3074896,0.2949959,-0.052082743,-0.0583981,-0.52552366,-0.20329684,-0.061734844,-0.43511516,-0.09370761,-0.34333196,-0.044386145,-0.7867006,0.094320446,-0.09467098,0.28482467,-0.08702083,-0.069542356,-0.52544254,-0.48454967,-0.5941564,-0.17491919,-0.16218084,-0.33325186,-0.41395503,0.13309214,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,-0.48108938,-0.050521668,-0.22468597,-0.27200562,-0.16757363,-0.32584432,-0.074980766,-0.04293071,-0.061940223,-0.6119225,-0.43508792,-0.11066106,-0.11980957,0.20017692,-0.41177633,-0.14821832,-0.28510326,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.3557681,-0.079487145,-0.07885677,-0.13838363,-0.24238099,-0.16144404,-0.5096702,-0.20746061,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.050053358,0.02924083,-0.07421895,-0.042500064,-0.0679732,-0.039873518,-0.08720162,-0.054831173,0.030559195,-0.25498575,-0.07234395,-0.06925289,-0.04061949,-0.062246185,-0.06825314,-0.071920976,-0.17714742,-0.08606776,-0.041330405,-0.1653577,0.0054613412,-0.16601808,-0.048288155,-0.083192356,-0.089100406,-0.059162382,-0.06940588,-0.1489025,0.14716962,-0.052082743,-0.0583981,0.2916201,-0.10998897,-0.11933157,0.15972503,-0.09370761,0.11219466,-0.044386145,0.20803449,-0.293559,-0.09467098,0.6588465,0.40147254,-0.069542356,2.128486,0.08043061,0.08562272,-0.17491919,-0.16218084,0.5443948,0.012330396,0.39544374,-0.09939945,-0.16565828,-0.12899014,-0.08846551,-0.06859739,0.119273044,-0.050521668,0.19029853,-0.49593857,-0.16757363,-0.4116808,0.31369606,-0.04293071,-0.061940223,0.33595014,-0.05332878,-0.11066106,-0.11980957,0.4124452,-0.12487746,-0.28600058,-0.17476465,-0.078358516,-0.09379102,-0.13944355,-0.07527141,-0.15874672,-0.079487145,-0.07885677,-0.13838363,-0.21130517,1.0491287,-0.0900323,0.04036103,0
