rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_ENO2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_MOS,methylation_gene__GENE_SKIL,methylation_gene__GENE_UNC84B,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PRG1,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_KTELC1,methylation_gene__GENE_GMFB,methylation_gene__GENE_GABBR1,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_OBFC2A,target
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.15375695,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.11420005,-0.08606776,-0.30590385,-0.071920976,-0.19505376,0.37805736,-0.041330405,-0.06825314,-0.06199569,-0.033905465,-0.048288155,-0.19803743,-0.14370757,0.030082017,-0.26074392,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.103210256,-0.069542356,-0.066061795,-0.30324808,-0.5116445,-0.044386145,-0.13425067,-0.32373482,-0.15413386,-0.5206906,-0.09467098,-0.39755365,-0.15001898,-0.09391567,-0.09939945,0.16336145,-0.8972486,-0.020074995,0.06401634,-0.08846551,-0.4934297,-0.11066106,0.15098058,-0.12846951,-0.04293071,-0.08561648,-0.18760608,-0.09165826,-0.0583981,-0.16757363,-0.078358516,0.09810396,-0.079487145,-0.29949135,-0.07638114,-0.07885677,0.07653317,-0.10483764,-0.2711483,-0.10272443,-0.023823688,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.32159996,-0.023521764,-0.035158448,-0.53329897,0.12655607,-0.12232274,-0.16830611,-0.2211764,-0.13369994,-0.035949927,-0.58486515,-0.29692888,-0.2547302,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.53643084,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.37753782,-0.08606776,-0.41135684,-0.071920976,-0.027376527,-0.18333894,-0.041330405,-0.06825314,-0.6532703,-0.425811,-0.048288155,-0.53189266,-0.14370757,-0.7193827,-0.4193755,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.57694536,-0.069542356,-0.066061795,-0.602729,-0.8260926,-0.044386145,-0.24418618,-0.7622545,0.63501596,-0.17622197,-0.09467098,0.79259783,-0.20903966,-0.09391567,-0.09939945,0.52242684,-0.6377476,-1.8942767,-0.62963384,-0.08846551,0.5756888,-0.11066106,-0.35980204,-0.12846951,-0.04293071,-0.08561648,-1.3363717,-0.8599133,-0.0583981,-0.16757363,-0.078358516,-0.055735327,-0.079487145,1.6151289,-0.07638114,-0.07885677,0.06597595,-0.10483764,-0.2711483,-0.10272443,-0.22355048,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.50520515,-0.40306738,2.1947331,-0.3504519,-0.47466227,0.07499074,-0.16830611,-0.19353604,-0.13369994,-0.21438271,0.25234663,-0.033393946,1.4742731,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.14291628,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.9466496,-0.08606776,-0.11076492,-0.071920976,0.012820969,0.12878564,-0.041330405,-0.06825314,-0.21171108,0.2730231,-0.048288155,0.045929283,0.9582627,0.8294806,-0.21241736,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.06922952,-0.069542356,-0.066061795,-0.15360902,0.40436208,-0.044386145,-0.09361006,0.2991731,0.08587398,-0.099068224,-0.09467098,-0.5084547,-0.13748828,-0.09391567,-0.09939945,0.97954935,0.16927576,-0.08100814,0.08566993,-0.08846551,0.0931022,-0.11066106,0.14149392,-0.12846951,-0.04293071,-0.08561648,0.43656108,0.025450269,-0.0583981,-0.16757363,-0.078358516,-0.12524249,-0.079487145,-0.22401218,-0.07638114,-0.07885677,0.30083185,-0.10483764,-0.2711483,-0.10272443,-0.48431486,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.16207494,-0.09540408,0.078381725,0.06515587,1.1458814,0.07502528,-0.16830611,-0.14874603,-0.13369994,-0.080466524,-0.5524515,-0.034261536,-0.035826284,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.14783008,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.29999316,-0.08606776,-0.16307592,-0.071920976,0.045498658,0.2348022,-0.041330405,-0.06825314,0.14386952,0.12659532,-0.048288155,0.09277774,-0.14370757,-0.34901217,-0.14467524,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.16293986,-0.069542356,-0.066061795,-0.28145564,-0.14777373,-0.044386145,-0.11793012,0.026224671,-0.09861161,-0.1645826,-0.09467098,0.12829588,-0.17023613,-0.09391567,-0.09939945,-0.35608298,-0.029827155,-0.6834493,-0.028101005,-0.08846551,-0.5099678,-0.11066106,-0.07021204,-0.12846951,-0.04293071,-0.08561648,0.44239038,-0.11654714,-0.0583981,-0.16757363,-0.078358516,-0.16488066,-0.079487145,-0.33759904,-0.07638114,-0.07885677,-0.33865905,-0.10483764,-0.2711483,-0.10272443,-0.4590665,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.1107322,-0.2217292,-0.21892591,0.19129041,0.04116377,0.013609877,-0.16830611,-0.62218684,-0.13369994,-0.21790557,-0.8094821,0.008081183,-0.13150688,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.49574655,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,1.1377832,-0.08606776,-0.59178793,-0.071920976,-0.3072346,-0.79571134,-0.041330405,-0.06825314,-0.26551828,-0.31139424,-0.048288155,-0.18570648,-0.14370757,0.32115662,-0.057893105,-0.059162382,-0.09926551,-0.083192356,-0.052082743,8.216786,-0.069542356,-0.066061795,-0.117837355,-0.22613978,-0.044386145,-0.04131623,-0.6859292,-0.40077412,-0.024033139,-0.09467098,-0.36426336,-0.0855486,-0.09391567,-0.09939945,0.34808058,-0.042546533,0.26722112,-0.6720638,-0.08846551,-0.67354095,-0.11066106,-0.14194913,-0.12846951,-0.04293071,-0.08561648,0.19671991,-0.309558,-0.0583981,-0.16757363,-0.078358516,-0.40928045,-0.079487145,-0.16624765,-0.07638114,-0.07885677,-0.3015972,-0.10483764,-0.2711483,-0.10272443,-0.10277814,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.94137037,-0.28778446,-0.31637228,-0.3572705,-0.30686456,-0.5984623,-0.16830611,-0.11460584,-0.13369994,-0.3154433,-0.22840807,-0.26202232,-0.15738945,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.2539531,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.16519323,-0.08606776,-0.16338083,-0.071920976,-0.009091972,0.18071282,-0.041330405,-0.06825314,-0.18395336,0.13361889,-0.048288155,-0.09950205,-0.14370757,0.6930065,-0.21879068,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.115464665,-0.069542356,-0.066061795,-0.3596703,0.04135339,-0.044386145,-0.110856086,-0.014430628,0.048026554,-0.08810831,-0.09467098,-0.27837354,-0.16575246,-0.09391567,-0.09939945,0.10050175,0.62345,0.49397573,0.08600941,-0.08846551,-0.058047645,-0.11066106,0.071979135,-0.12846951,-0.04293071,-0.08561648,0.4636701,-0.020435689,-0.0583981,-0.16757363,-0.078358516,-0.052298587,-0.079487145,-0.1666684,-0.07638114,-0.07885677,0.078558646,-0.10483764,-0.2711483,-0.10272443,-0.3529526,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.33727118,-0.1816808,-0.09994909,-0.047048785,0.11492163,-0.54207355,-0.16830611,-0.21664187,-0.13369994,-0.028701399,-0.22500816,0.006269958,-0.13615218,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.1129001,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,0.052703742,-0.08606776,0.38942596,-0.071920976,0.14968835,-0.017169965,-0.041330405,-0.06825314,0.11032709,-0.18819077,-0.048288155,0.06615979,-0.14370757,-0.80522275,-0.065165065,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.39275694,-0.069542356,-0.066061795,-0.180184,-0.30503193,-0.044386145,-0.02996268,-0.32165173,-0.22973219,-0.038523473,-0.09467098,0.14794217,0.17717202,-0.09391567,-0.09939945,0.29928505,-0.6066568,-0.172709,-0.4615688,-0.08846551,0.84188044,-0.11066106,-0.09719703,-0.12846951,-0.04293071,-0.08561648,-0.5204526,-0.26934722,-0.0583981,-0.16757363,-0.078358516,-0.110300675,-0.079487145,-0.017939758,-0.07638114,-0.07885677,-0.0668483,-0.10483764,-0.2711483,-0.10272443,0.2169377,1.5310624,-0.11980957,-0.065219104,-0.061940223,-0.16714938,0.680878,-0.42765266,-0.28794786,-0.11837032,0.18595645,-0.16830611,-0.067373306,-0.13369994,-0.14004938,-0.020617863,0.00066140963,0.6093362,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.41926998,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.27850154,-0.08606776,0.011236453,-0.071920976,0.30112773,0.21388298,-0.041330405,-0.06825314,-0.035928745,-0.10647371,-0.048288155,0.07533424,-0.14370757,0.7610007,-0.23170516,-0.059162382,-0.09926551,-0.083192356,-0.052082743,1.0469099,-0.069542356,26.60176,-0.12188453,0.09119685,-0.044386145,0.007070277,0.021989048,0.00474065,-0.051618982,-0.09467098,-0.28595576,-0.04711408,-0.09391567,-0.09939945,-0.10772185,0.12293158,-0.23223607,0.0531082,-0.08846551,0.09809482,-0.11066106,-0.014965758,-0.12846951,-0.04293071,-0.08561648,0.72499096,23.580492,-0.0583981,-0.16757363,-0.078358516,-0.08050349,-0.079487145,-0.36573592,-0.07638114,-0.07885677,0.21968885,-0.10483764,-0.2711483,-0.10272443,-0.42240655,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-1.030243,-0.14297283,-0.33913139,0.15834613,0.35407424,-0.28455526,-0.16830611,-0.37417507,-0.13369994,0.21553794,-0.5898304,-0.017075747,-0.1942772,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.12799068,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.415477,-0.08606776,-0.17912902,-0.071920976,-0.084084116,0.17687559,-0.041330405,-0.06825314,0.10070082,0.04660967,-0.048288155,-0.07452863,-0.14370757,0.23083447,-0.020921081,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.03620031,-0.069542356,-0.066061795,-0.13134284,-0.24126667,-0.044386145,-0.20669663,-0.00078093284,-0.014785971,-0.19269635,-0.09467098,-0.32498986,-0.14210269,-0.09391567,-0.09939945,-0.19835652,0.059394784,0.47552487,0.060072664,-0.08846551,-0.22403887,-0.11066106,0.18419856,-0.12846951,-0.04293071,-0.08561648,0.6687755,0.0665404,-0.0583981,-0.16757363,-0.078358516,-0.0051897564,-0.079487145,-0.24335861,-0.07638114,-0.07885677,0.12499605,-0.10483764,-0.2711483,-0.10272443,-0.3678229,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.5924264,-0.27652898,-0.30490595,0.084290795,0.06997432,-0.18215473,2.3510516,-0.17991525,-0.13369994,-0.15610455,-0.64791197,0.031415906,-0.21299155,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.51295525,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,1.2491407,-0.06925289,-0.04061949,-0.24222682,-0.08606776,-0.6463943,-0.071920976,-0.14235143,-0.85186565,-0.041330405,-0.06825314,-0.5103801,-0.4383394,-0.048288155,-0.090260126,1.7495757,-0.20042726,0.014337243,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.3485048,-0.069542356,-0.066061795,-0.043604203,-0.0038619237,-0.044386145,-0.03245674,0.017474147,0.13537665,-0.090488076,-0.09467098,-0.29557306,-0.18181382,-0.09391567,-0.09939945,-0.608558,-0.3311775,-0.021623272,-0.17135343,-0.08846551,-0.62448585,-0.11066106,-0.27111125,-0.12846951,-0.04293071,-0.08561648,-0.03799974,1.4692268,-0.0583981,-0.16757363,-0.078358516,-0.32134813,-0.079487145,-0.41969347,-0.07638114,-0.07885677,-0.2621439,-0.10483764,-0.2711483,-0.10272443,-0.42728648,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.7607597,-0.26045805,-0.46408412,-0.48874858,-0.4375617,-0.435026,-0.16830611,0.5714841,-0.13369994,-0.21889672,-0.095811,-0.1521821,-0.16956468,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.0028083064,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.18768653,-0.08606776,-0.37431398,-0.071920976,0.011225657,-0.14590958,-0.041330405,-0.06825314,-0.09741922,-0.27741674,-0.048288155,-0.23114924,-0.14370757,-0.42021024,-0.2610404,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.20816718,-0.069542356,-0.066061795,-0.61653996,-0.65429294,-0.044386145,-0.55996495,-0.42613387,0.082755975,-0.71924514,-0.09467098,0.1978133,-0.18936372,-0.09391567,-0.09939945,-0.1596163,-1.0464457,-0.9164785,-0.48748878,-0.08846551,-0.5305282,-0.11066106,-0.058894616,-0.12846951,-0.04293071,-0.08561648,0.20524305,-0.6527125,-0.0583981,-0.16757363,-0.078358516,-0.21976238,-0.079487145,-0.26412484,-0.07638114,-0.07885677,0.026775932,-0.10483764,-0.2711483,20.36244,-0.06498323,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.46970916,-0.52679473,-0.26191762,-0.5929849,-0.88263756,-0.28957942,-0.16830611,-0.4246479,-0.13369994,-0.12410364,-0.28835592,-0.22277965,0.012058367,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.29034474,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.12624273,-0.08606776,-0.095965825,-0.071920976,-0.17636956,-0.27214375,-0.041330405,-0.06825314,-0.6104496,-0.012125689,-0.048288155,-0.059581794,-0.14370757,-0.34714258,-0.27374616,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.052091837,-0.069542356,-0.066061795,-0.36094806,-0.70775783,-0.044386145,-0.26035058,-0.36127192,-0.3577463,-0.118891105,-0.09467098,0.6560839,-0.1752115,-0.09391567,-0.09939945,-0.19874938,-0.66812086,-0.026698863,-0.13764155,-0.08846551,0.3428891,-0.11066106,-0.1766323,-0.12846951,-0.04293071,-0.08561648,-0.5719134,-0.4734051,-0.0583981,-0.16757363,-0.078358516,-0.24214266,-0.079487145,-0.31137213,-0.07638114,-0.07885677,0.20671408,-0.10483764,-0.2711483,-0.10272443,-0.27285862,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.115742296,-0.89334047,0.058018167,-0.4492129,-0.51986074,-0.30836788,-0.16830611,-0.07443433,-0.13369994,-0.3100088,-0.37085497,-0.2600834,-0.09097819,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.28590056,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.170967,-0.08606776,0.039326347,-0.071920976,-0.04127892,0.5889195,-0.041330405,-0.06825314,-0.40029463,0.06948502,-0.048288155,-0.20870373,-0.14370757,-0.24929659,-0.070266575,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.34333196,-0.069542356,-0.066061795,-0.52552366,-0.43511516,-0.044386145,-0.08398315,-0.7867006,-0.38976532,-0.48454967,-0.09467098,-0.20329684,-0.21058547,-0.09391567,-0.09939945,-0.7124163,-0.52544254,-0.5941564,-0.41395503,-0.08846551,0.13309214,-0.11066106,-0.22468597,-0.12846951,-0.04293071,-0.08561648,-0.27200562,-0.39821202,-0.0583981,-0.16757363,-0.078358516,-0.14821832,-0.079487145,-0.19882686,-0.07638114,-0.07885677,-0.20746061,18.637531,-0.2711483,-0.10272443,0.0039462196,-0.16144404,-0.11980957,-0.065219104,-0.061940223,-0.43508792,-0.78043664,-0.32699448,-0.3282086,-1.0232347,-0.6503377,-0.16830611,0.6619111,-0.13369994,0.016166082,-0.21039441,-0.24245635,0.051157013,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.02924083,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.18351233,-0.08606776,0.5889991,-0.071920976,-0.17714742,-0.25498575,-0.041330405,-0.06825314,0.06716361,0.0054613412,-0.048288155,-0.16601808,-0.14370757,-0.2302197,-0.17564122,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.11219466,-0.069542356,-0.066061795,0.2916201,0.15972503,-0.044386145,-0.23616375,0.20803449,0.19331639,0.08043061,-0.09467098,-0.10998897,-0.05541668,-0.09391567,-0.09939945,-0.03466047,2.128486,0.08562272,0.012330396,-0.08846551,0.39544374,-0.11066106,0.19029853,-0.12846951,-0.04293071,-0.08561648,-0.49593857,-0.20284262,-0.0583981,-0.16757363,-0.078358516,-0.28600058,-0.079487145,0.358373,-0.07638114,-0.07885677,0.04036103,-0.10483764,-0.2711483,-0.10272443,-0.009704946,1.0491287,-0.11980957,-0.065219104,-0.061940223,-0.05332878,0.48911014,0.9185591,0.43001804,-0.10842094,0.33636907,-0.16830611,-0.247475,-0.13369994,0.22672504,-0.20146175,-0.03773563,-0.053110495,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.4037568,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.27946588,-0.08606776,-0.24682401,-0.071920976,-0.015043891,0.07396057,-0.041330405,-0.06825314,0.18239714,0.076500155,-0.048288155,0.08006293,-0.14370757,0.10396104,-0.21142977,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.076552644,-0.069542356,-0.066061795,0.39427263,-0.031603772,-0.044386145,0.0931205,-0.0032006835,0.2646533,-0.06930093,-0.09467098,-0.24670893,-0.19154498,-0.09391567,-0.09939945,-0.31945434,0.38211685,0.4709799,0.5781392,-0.08846551,-0.037553564,-0.11066106,0.10309895,-0.12846951,-0.04293071,-0.08561648,-0.08312591,0.022133676,-0.0583981,-0.16757363,-0.078358516,5.3266306,-0.079487145,-0.14046003,-0.07638114,-0.07885677,0.17814708,-0.10483764,-0.2711483,-0.10272443,-0.2506792,3.9051874,-0.11980957,-0.065219104,-0.061940223,-0.1655323,-0.2761791,0.11189914,0.07115262,0.83799,0.176848,-0.16830611,-0.127454,-0.13369994,-0.07864853,0.12583864,-0.2285387,-0.33767858,1
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,0.16780896,-0.08720162,-0.039873518,-0.07421895,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.19612084,-0.08606776,-0.39218816,-0.071920976,-0.0460278,0.44557425,-0.041330405,-0.06825314,0.03489519,0.048085917,-0.048288155,-0.1097124,-0.14370757,-0.039351888,-0.15411206,-0.059162382,-0.09926551,-0.083192356,-0.052082743,0.049198594,-0.069542356,-0.066061795,0.05611458,-0.07928471,-0.044386145,-0.17569509,0.11159596,0.14669119,0.30893812,-0.09467098,-0.0470538,-0.026830342,-0.09391567,-0.09939945,0.26145223,0.61178666,-0.5819745,0.1795293,-0.08846551,-0.32979217,-0.11066106,0.0051955413,-0.12846951,-0.04293071,7.4846587,0.4171514,-0.00035511304,-0.0583981,4.709602,-0.078358516,0.16280404,-0.079487145,0.0014303474,-0.07638114,-0.07885677,0.021991093,-0.10483764,-0.2711483,-0.10272443,-0.07854467,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.6182665,-0.38981178,-0.1613872,0.0017347352,1.1317313,0.06521593,-0.16830611,-0.09137292,-0.13369994,-0.1918765,0.46889487,-0.25165504,-0.35257748,0
-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.067629814,-0.042500064,-0.0679732,-0.092277214,-0.08720162,-0.039873518,1.5258697,-0.05562216,-0.050053358,-0.07234395,-0.09654722,-0.06925289,-0.04061949,-0.20968856,-0.08606776,-0.33267164,-0.071920976,-0.15753393,0.080730364,-0.041330405,-0.06825314,-0.104624115,-0.15771334,-0.048288155,-0.42177346,-0.14370757,0.018423434,-0.24112332,-0.059162382,-0.09926551,-0.083192356,-0.052082743,-0.35651097,-0.069542356,-0.066061795,0.45438018,-0.45051813,-0.044386145,-0.15773658,-0.05315267,-0.24747792,-0.09036967,-0.09467098,-0.3087282,-0.31543058,-0.09391567,-0.09939945,-1.1136572,0.2904432,-0.19878046,0.0880986,-0.08846551,-0.42940348,-0.11066106,-0.03716763,-0.12846951,-0.04293071,-0.08561648,-0.77563643,0.04408378,-0.0583981,-0.16757363,-0.078358516,0.16208,-0.079487145,-0.2571544,-0.07638114,-0.07885677,-0.041233514,-0.10483764,-0.2711483,-0.10272443,-0.2994452,-0.16144404,-0.11980957,-0.065219104,-0.061940223,0.23599094,-0.85193455,-0.2853741,-0.14936452,0.40772215,-0.24215767,-0.16830611,0.20221628,-0.13369994,-0.12730743,-0.25084326,-0.26771432,-0.21131164,1
