methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,rnaseq_gene__GENE_KRTAP6-1,rnaseq_gene__GENE_SCARNA4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_HIC1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_DECR1,methylation_gene__GENE_MARCH3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_IL10RB,methylation_gene__GENE_DPP7,methylation_gene__GENE_MGC16275;TTYH2,methylation_gene__GENE_STARD5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SIX5,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ZFP36,methylation_gene__GENE_FDFT1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_MERTK,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_INPP5A,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_CSRP1,methylation_gene__GENE_NAA50,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_TRAIP,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_PLXND1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_TMEM52,methylation_gene__GENE_FZR1,methylation_gene__GENE_H2AFX,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_ATP2B4,rnaseq_gene__GENE_DCD,methylation_gene__GENE_CARKD,methylation_gene__GENE_RASSF8,methylation_gene__GENE_AK2,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_BLVRB;SPTBN4,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_TMEM85,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_PCGF2,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_UBR1,methylation_gene__GENE_FOXN3,methylation_gene__GENE_SNX22,methylation_gene__GENE_SP110,methylation_gene__GENE_CAV1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_IFIT2,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ANKRD5,methylation_gene__GENE_C19ORF36;MOBKL2A,target
-0.07073098,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.0033522812,0.36171365,-0.10575935,0.029440505,-0.16539334,-0.016610937,-0.06333108,-0.008807214,0.032039974,-0.13264413,-0.07757174,-0.0038758693,-0.021470722,-0.16996644,0.070966534,-0.06460195,-0.15650335,0.049892433,-0.17564805,-0.13809852,0.1730364,0.08411324,-0.13314687,-0.2958378,-0.17579085,-0.13573593,-0.05227972,-0.21854106,-0.067179866,0.20024362,-0.042328518,-0.09416341,0.67419416,-0.055644006,-0.13530974,-0.039985,0.42719817,0.16579266,-0.27145827,0.37193406,-0.2943616,-0.016887678,-0.21424876,-0.31856352,-0.27055964,-0.036085695,0.108760774,-0.2947581,-0.23994672,-0.123809986,0.030686336,-0.15138909,0.037759725,-0.07261519,0.0283223,-0.071113504,-0.34242207,-0.4415502,-0.1660746,0.09523325,0.030287482,1.0598835,-0.061228637,0.42473218,-0.20600113,0.27927357,0.027128953,0.1649642,-0.03370744,-0.17735457,-0.18627444,-0.23214115,-0.023235133,-0.27918202,-0.15378569,-0.043605853,0.24327718,-0.07660628,-0.12458817,0.5643897,0.78494453,-0.05897982,0.22734387,0.008607509,0.084973246,0
-0.06295646,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.009469039,-0.051928915,-0.14623706,-0.10281633,-0.34319106,-0.03129215,-0.06333108,-0.2612783,-0.07478265,-0.43857223,-0.10744323,-0.052268725,-0.13825528,-0.22523819,-0.23684624,-0.43740293,-0.1442377,0.2911428,0.6399037,-0.28054625,-0.17171405,-0.0863503,-0.19651596,-0.25601816,-0.17296402,-0.5899393,-0.21057792,-0.32340562,-0.09980107,0.17074169,-0.26765603,0.32894024,0.041143533,-0.055644006,0.006769477,0.14084303,0.3243077,0.13274622,-0.19702502,-0.2818363,-0.29488248,0.037529588,-0.3213853,-0.11558325,0.089168675,-0.1317878,0.14419228,-0.36005354,0.26204395,-0.21154805,-0.27213672,-0.46010527,0.064210415,-0.07261519,-0.26774532,-0.29146886,-0.16761439,-0.3802065,-0.10271306,0.3578751,0.45821047,-0.2303791,-0.10167987,-0.4743015,-0.29426128,-0.18660334,-0.08867233,-0.21624748,0.002117904,-0.2107866,0.23631431,-0.2135843,-0.34237793,-0.4574766,-0.0019561606,-0.13736275,-0.11514473,-0.07660628,-0.12458817,1.2903258,0.21824025,-0.46519428,-0.41993636,-0.2973925,-0.48899153,1
-0.069066174,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.00528157,-0.18807201,-0.15528806,-0.042491645,-0.16463245,0.013367988,-0.06333108,0.012368314,0.33291504,0.013389389,-0.061974593,-0.26359865,-0.14715901,-0.26572528,-0.003522298,-0.34801292,-0.109790064,0.2377548,-0.12982209,-0.18258892,0.10983331,-0.32930085,-0.041991614,0.07779584,-0.16321777,-0.060294632,-0.16723788,-0.26381305,-0.09683843,-0.33865708,-0.10340258,17.276546,-0.009782237,-0.055644006,-0.035350826,-0.5576449,-0.17102247,0.09144082,-0.22202462,1.8621254,-0.059216924,0.12174876,-0.17286727,-0.37061256,-0.17681955,-0.020307891,-0.48238182,-0.35630488,-0.2582515,-0.48317972,-0.5252765,-0.42203766,-0.04000494,-0.07261519,-0.29860708,-0.35539696,-0.28465572,-0.20902424,-0.3116081,-0.07865984,-0.04956738,-0.15329202,-0.1246243,-0.2617832,-0.17377572,-0.37705228,-0.11440993,-0.064627565,-0.07167133,-0.049817145,-0.10501309,-0.039113607,-0.53957707,-0.3599839,0.59177136,-0.2417068,-0.17283112,-0.07660628,-0.12458817,0.6267915,0.44410297,-0.13646652,-0.007813597,-0.33655396,7.6665606,0
-0.034692254,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.008216956,-0.08601533,-0.1317565,-0.055168834,-0.04438619,-0.11825471,-0.06333108,-0.086871155,-0.3124139,-0.026260747,0.121261194,0.008661688,-0.15033257,-0.08350125,-0.016475717,-0.20113309,-0.13965312,-0.14020942,0.18120396,-0.14029382,-0.05295189,-0.092255205,-0.12674561,-0.19332698,-0.13674456,-0.34608826,0.04200425,-0.28764477,-0.023130609,-0.2007932,-0.090784244,-0.10087739,0.47975922,-0.055644006,0.020310361,-0.39633843,0.06014004,-0.11864541,-0.5808872,-0.76894957,-0.031104103,-0.05572123,0.077005416,-0.2855069,-0.2624559,0.12821074,0.13303275,0.023338007,0.10852964,-0.30980957,-0.03806252,-0.25037405,-0.104809836,-0.07261519,-0.23600926,-0.14723392,-0.23065579,-0.17933126,-0.1818275,-0.13578655,0.0088588735,-0.30956918,-0.19915412,0.0013153468,0.044991404,-0.06050124,-0.19915898,-0.113321856,-0.10369357,-0.29361337,-0.6449331,-0.11498802,-0.37823367,-0.07886549,-0.024121638,-0.078371875,-0.0554471,-0.07660628,-0.12458817,0.3674673,0.31271863,-0.21042423,-0.30902192,-0.11957549,0.17782053,1
0.06670889,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.03769869,-0.064796515,-0.11429702,-0.042168602,-0.08646235,0.20386548,-0.06333108,-0.15016355,-0.22181463,0.045859385,-0.14074051,-0.08979239,-0.08474239,-0.17673,-0.0887608,0.1285959,-0.12641528,-0.16376197,0.4185609,-0.3734019,0.44712728,0.2703315,-0.111297674,0.026011936,-0.21015394,0.09330737,-0.29375297,-0.4238779,-0.09917516,-0.21007253,-0.39085013,0.10437175,0.36260632,-0.055644006,-0.077492625,-0.111741155,0.016414031,0.022358203,0.08588604,-0.08032411,-0.16099304,0.16864327,-0.5335417,0.019603334,-0.15911181,-0.14231716,-0.15482286,0.23595625,-0.04167424,0.49470174,-0.22779992,-0.3433341,-0.12722507,-0.07261519,0.14693421,-0.16533867,-0.27597585,-0.25491738,-0.112354085,0.091832206,-0.33550593,-0.14468738,-0.050543863,-0.38199958,-0.028135309,-0.42233533,-0.38083258,-0.25036845,-0.41229355,-0.16202798,-0.023349766,-0.12096289,-0.19211937,0.040983327,-0.38750258,-0.09046289,-0.3014102,-0.07660628,-0.12458817,0.06733395,0.13732132,-0.1760551,0.022860762,-0.6785181,-0.42057747,0
0.03165739,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.073748305,-0.02858021,-0.17452855,-0.07011175,-0.037701637,-0.21335496,-0.06333108,0.05261171,-0.30595297,-0.12342279,-0.13559975,-0.16128056,-0.24983224,-0.13313913,0.042713877,-0.1512042,-0.12803657,-0.024044774,-0.044496424,-0.08146909,0.09662074,0.029061876,-0.14029615,-0.38947603,-0.142157,0.10271866,0.19077781,-0.12396883,-0.13981004,1.5932004,0.12519184,-0.24624723,-0.09486541,-0.055644006,0.15018792,-0.13200296,0.042605888,-0.022730466,-0.25372636,-0.12986451,-0.010574597,0.83173627,-0.1041672,-0.021329181,0.03503011,-0.18705443,0.03263939,-0.08945781,-0.29659787,0.23947723,-0.2779668,-0.101455055,0.05105792,-0.07261519,-0.5041826,-0.13045676,0.018434545,0.12000554,-0.2630873,-0.40699294,-0.23759528,1.303722,-0.13163269,-0.35268867,0.4176301,0.74511147,-0.077661045,0.114126146,-0.3298977,-0.48450166,-0.21174356,-0.25291714,0.08072036,-0.2929955,-0.47257122,-0.3329238,-0.12651688,-0.07660628,-0.12458817,0.9172655,0.37987298,-0.25260863,0.49662256,-0.46684527,-0.5694184,0
-0.056342505,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.053804435,0.08891333,-0.100983046,-0.05511633,-0.11052241,-0.080579,-0.06333108,-0.17826967,-0.08472703,-0.041649967,-0.018241316,-0.24930339,0.025754761,-0.12770352,0.041700393,0.09503938,-0.12475202,-0.34319335,-0.31171468,0.13673618,0.029358696,0.02876921,-0.09396123,-0.28992018,-0.10239138,0.18677428,0.1878105,0.14861315,-0.09534291,0.05062736,0.028795904,-0.11197438,0.32316485,-0.055644006,-0.0087480685,0.6753016,-0.42817378,0.36581114,-0.22857262,-0.11308378,-0.12509844,-0.12262157,0.51038474,-0.045600407,-0.5217598,-0.17578061,0.4273274,-0.15712138,-0.12715168,-0.3067372,0.16310617,-0.08087335,0.08080042,-0.07261519,2.3972025,0.13208458,0.09981912,-0.014368712,-0.074874654,-0.16968387,0.020810569,-0.44809082,-0.1022949,-0.22270183,-0.39594316,-0.21474238,-0.0040512015,-0.18777762,0.24981056,-0.15748161,-0.07733215,-0.11553717,0.29778546,-0.12791622,-0.1774224,-0.040853657,0.09015273,-0.07660628,-0.12458817,0.10936371,0.32841417,0.19836703,0.2028635,0.16244829,0.09166143,0
0.017626433,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.019555258,0.26006493,-0.05664117,-0.025573354,0.0508956,0.44656712,-0.06333108,-0.03943968,0.11880223,-0.004770796,-0.07099113,-0.011480014,0.13336082,0.09672208,-0.005069581,0.13814731,-0.17055044,-0.27921146,-0.17813265,0.15338281,-0.057492927,0.5385424,-0.13454394,-0.23660411,-0.23479363,0.067659035,-0.022591818,0.101599045,-0.014439688,0.17767091,0.033491574,-0.09356775,0.27355576,-0.055644006,0.05959508,-0.102365136,0.09234526,0.022598304,-0.2560611,0.30465505,-0.18907073,0.20861304,-0.05390182,0.38781515,-0.20344304,-0.014256937,-0.16955566,0.024580449,-0.23716263,0.1062403,-0.23852964,-0.27977353,-0.07050156,-0.07261519,0.14097095,0.0975928,0.0105024455,-0.35893187,0.066119626,-0.14935917,0.20683265,-0.39630738,0.01719341,-0.31871557,-0.49923518,-0.069633186,0.031657573,0.46575415,-0.17579442,0.32377565,-0.3894002,-0.073171064,-0.17962347,-0.14030442,-0.014457141,0.08557608,0.49203992,-0.07660628,-0.12458817,-0.30797043,-0.28871974,-0.07511969,0.16467889,-0.06494068,0.6822336,0
-0.10410862,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.058672205,-0.11435361,-0.08190396,-0.07867726,-0.07006464,-0.052280176,-0.06333108,0.044308864,0.1228732,-0.14021377,0.24034654,-0.015040245,0.020145642,0.044393893,-0.2287528,0.0038272815,-0.18538809,0.21106882,-0.30664736,-0.25500163,-0.2912918,0.24311922,-0.06905614,0.46551585,-0.1901609,-0.26127267,-0.15616536,-0.08680412,-0.05134307,0.043486662,-0.04248027,-0.33850807,-0.06296829,-0.055644006,-0.06859899,0.036437493,-0.4135629,0.24759556,-0.23401812,0.23301546,-0.22460054,-0.27293405,0.4392758,0.58041364,-0.24691516,-0.0548203,-0.18325956,-0.15903686,0.30994356,-0.33746183,-0.21647094,-0.23731607,-0.27834472,-0.07261519,-0.09199587,-0.0701835,-0.2646062,-0.412242,-0.4174546,-0.06871484,0.061137687,-0.37073448,-0.20834453,-0.49621144,-0.1638085,-0.13612838,0.049179513,-0.4040103,-0.16780816,0.013982048,0.06768118,-0.1807482,-0.49383098,-0.0136652095,0.07069212,-0.10603063,-0.06677992,-0.07660628,-0.12458817,-0.26666236,-0.535575,-0.23151481,-0.21048638,0.25386176,-0.039887723,0
-0.049023792,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.21468444,-0.0028023156,-0.16675316,-0.15367875,-0.23832831,0.003212201,-0.06333108,-0.032182023,0.10259715,-0.02851338,-0.322186,-0.029950328,-0.10463092,0.0253003,-0.024522731,5.0491447,-0.16711476,0.07799831,-0.23532587,-0.23784524,-0.24020287,0.0057295756,-0.074892774,-0.1962635,-0.31901082,-0.08034398,0.21787602,-0.07940165,0.0097864885,-0.29583588,-0.22831547,-0.20517035,-0.49834573,-0.055644006,-0.030830076,-0.16821828,0.22297014,0.06206235,0.17190665,0.35567835,-0.4052766,-0.2916626,-0.42604074,0.012569281,-0.11022552,0.019782104,-0.072447665,0.13781293,-0.23921742,-0.14497516,1.9298401,-0.48774445,-0.089633666,-0.07261519,-0.20447437,-0.15624222,0.19622873,-0.5334911,-0.22833678,-0.27800667,-0.14664842,-0.14803518,-0.18085021,-0.0556428,0.07020122,0.04129794,0.02961585,-0.053545095,-0.29528242,0.08212587,0.014044004,0.02432651,-0.18441293,0.14509138,-0.09629792,-0.27055398,-0.27691746,-0.07660628,-0.12458817,0.012338668,-0.4867475,18.741333,0.059999753,-0.4453267,0.07013389,1
0.013485968,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.07339708,-0.2241454,-0.029402187,-0.02647488,0.115505554,0.28691906,-0.06333108,-0.090635024,-0.06666893,-0.17969592,-0.14731984,-0.23473908,-0.055781055,0.056637727,-0.10200428,-0.049633604,-0.10653975,-0.115514845,-0.059550133,-0.027678424,0.055715714,0.26702887,-0.048034914,-0.1997631,-0.15851176,0.023918273,-0.10783959,0.2412539,0.0025487645,-0.20624639,-0.16328786,8.669343e-06,-0.23077026,-0.055644006,-0.08135354,0.06317246,-0.22933276,-0.3187513,-0.07132839,-0.33709913,-0.15732506,-0.1299008,-0.5132555,-0.25021857,-0.1112662,-0.0855493,-0.3245392,-0.14008673,-0.29942548,-0.44742313,-0.14279109,0.018908925,-0.27949294,-0.07261519,-0.020742483,0.3914638,-0.12524419,-0.13808782,-0.0004928838,-0.4691799,-0.118193395,-0.1299214,-0.10878266,-0.13602668,0.03180959,-0.62802005,-0.15611249,-0.29988223,-0.07290046,0.066144995,-0.23821506,-0.061198898,-0.29091787,-0.19402657,-0.2888797,0.14615555,-0.3663224,-0.07660628,-0.12458817,-0.052378092,-0.48728427,-0.12544437,0.5639075,-0.18294436,-0.12263502,0
-0.040158693,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.019074028,0.26230338,-0.04720832,0.025217509,0.16801487,-0.088874,-0.06333108,0.10099216,-0.07570385,-0.094495796,-0.03851189,-0.045697615,0.0918535,0.12735716,0.19675165,0.18526594,-0.12708533,-0.08755159,-0.06568848,0.051933143,-0.19821759,0.74226254,-0.002010777,0.2430814,-0.17287746,-0.12390494,0.22467624,-0.18588103,-0.05207451,0.103788234,14.830156,0.029899335,-0.06965276,-0.055644006,0.2603533,0.07488935,-0.09672803,0.38143995,0.20046498,0.086712465,-0.163958,0.027863655,-0.06962666,0.21367708,-0.25811762,-0.21053073,-0.10062771,0.24987626,0.09553368,0.2045891,0.16302007,0.1457041,0.3452455,-0.07261519,-0.04066245,0.30795547,-0.1299929,-0.34556702,0.31392896,0.032730147,0.08982459,0.15160435,0.07362322,0.3463029,-0.19718999,0.47007075,0.087272584,0.8928409,-0.13782032,0.29149872,-0.515653,0.25299227,-0.22813606,-0.39920503,-0.31882468,0.096226744,0.006626681,-0.07660628,-0.12458817,-0.29934156,0.012262599,-0.03253091,0.29655007,0.41115114,0.24052398,1
0.033915944,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.08930066,-0.05018545,-0.16045855,-0.13569498,-0.085493915,-0.10784099,-0.06333108,-0.046287104,-0.016471356,-0.15108894,-0.21698311,-0.010915719,0.035099514,0.074279726,-0.14547047,-0.16601637,-0.116740376,0.011149338,-0.2907473,-0.1625099,-0.17573388,0.10216263,-0.10164203,-0.04069442,-0.2611217,-0.24024417,0.06286834,-0.27549422,-0.05059461,0.052565448,0.074601606,-0.30679017,-0.3179335,-0.055644006,0.022931024,-0.013652942,0.27348864,0.043494396,-0.1605201,0.22858445,-0.12099782,-0.27415508,-0.22427252,-0.3209913,-0.38424063,-0.08002173,-0.54125506,-0.24202916,-0.21630469,-0.037391514,-0.13026324,-0.360693,-0.07087701,-0.07261519,0.48969585,-0.017072996,-0.16266258,0.19953974,0.21138114,-0.12690622,-0.112146094,-0.51381147,0.0044848705,-0.35646254,-0.25647333,-0.07887876,-0.14452319,-0.51827604,-0.2707373,-0.23309724,-0.1539517,-0.08532141,-0.37994426,-0.40614834,-0.43921474,-0.16942401,-0.15856178,-0.07660628,-0.12458817,-0.57574934,-0.47041434,-0.17087449,0.2381124,0.29902357,-0.17226724,0
-0.09721043,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.10840649,-0.015935274,0.3015444,-0.062085673,-0.19782124,0.39846203,-0.06333108,0.32993948,0.0086822705,-0.24068451,0.12260331,0.1771011,0.107888676,-0.027478624,0.3184773,-0.13913192,-0.07410789,-0.04158722,-0.0050327186,-0.11282739,-0.0143076815,-0.12370067,-0.07466025,-0.107802674,-0.18940084,0.625704,0.16898964,-0.0733392,-0.10916578,-0.08150941,0.23629749,-0.06961014,-0.10903915,-0.055644006,0.19514652,0.2522822,0.44323677,0.26672626,0.009195399,0.38782114,-0.03828249,0.0060823043,0.007509026,-0.0583687,-0.0996962,-0.16609068,0.39310336,0.20299222,-0.1337163,0.12403125,0.5060521,-0.109301366,0.04226158,-0.07261519,0.7364998,-0.16371028,0.019750495,0.025054436,-0.17846772,0.77599156,0.22185151,0.5257765,-0.25454494,-0.15655151,-0.36793733,0.119447075,-0.108577505,0.19916451,0.28912678,-0.22044188,0.5025799,-0.14342158,-0.23400997,0.041660115,0.14569843,0.041939616,-0.19345681,-0.07660628,-0.12458817,0.38467327,-0.14870943,0.18053865,0.38424608,0.14342466,0.10176446,1
-0.07550409,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.016784955,10.993036,1.6065584,0.14515312,-0.11480897,0.043450948,-0.06333108,21.488668,-0.020313734,21.50613,21.50019,0.39157462,0.61143386,21.431599,0.5456108,0.04518854,-0.07634938,-0.091217496,12.4226055,0.13216792,-0.0066144653,0.34993556,-0.05412507,0.24700733,5.8087726,0.09047157,-0.012172032,-0.17263325,14.138145,20.1585,0.08777115,0.03629946,0.5725517,-0.055644006,16.696064,0.4321592,0.27005425,0.9807662,2.1604097,1.4508955,-0.15616314,0.053620033,11.8799515,0.377251,-0.17602119,18.903326,0.19612873,0.6477577,20.347338,0.1697713,0.045460273,0.45486242,16.614061,-0.07261519,0.10248905,-0.15485719,1.0296744,-0.031063018,20.431086,14.407597,0.15912509,0.2165317,-0.18738817,6.856678,-0.20020029,0.0034389794,-0.039173696,0.25860515,0.7991051,19.051205,0.1838735,0.43347248,1.1911603,-0.0047348733,1.608859,20.150637,0.19467641,-0.07660628,19.622555,0.83984023,19.23367,0.99220353,0.53954685,0.8007016,5.729702,0
-0.08200192,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,-0.025940578,-0.17300422,-0.090270996,-0.13267073,-0.18126139,-0.28772935,-0.06333108,-0.3557887,-0.4564524,-0.19932584,0.0012518829,-0.24359746,-0.3458614,-0.19700927,-0.14538456,0.25278035,-0.1429086,-0.5757196,-0.025897726,0.084370054,0.06819061,-0.33248964,-0.02599112,-0.047466528,-0.09110942,-0.543138,-0.2343224,-0.13822168,-0.13490759,-0.35415462,-0.159619,0.43156546,-0.06457253,-0.055644006,-0.5087495,-0.09514602,-0.20125692,-0.23844597,-0.31279543,-0.73914516,0.2001178,0.05474031,-0.23623669,-0.30215532,0.22072875,-0.14820471,0.4945033,0.018888412,-0.08526562,-0.21000515,0.5037228,-0.38019788,-0.28335026,-0.07261519,-0.27130556,-0.049698375,0.43742964,0.02835624,-0.35657153,-0.18492864,-0.21915376,-0.19341642,8.268446,-0.3571239,-0.45647675,0.004262394,-0.19755244,-0.46191782,0.11063609,-0.51908976,-0.3383327,-0.1428894,1.5307105,0.039854754,0.51513636,-0.08769518,0.44604638,-0.07660628,-0.12458817,-0.32249475,0.6121503,-0.15429391,0.29326108,-0.81065506,0.15115122,1
0.030549414,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.15908909,-0.04234078,0.024507832,0.02035055,0.06736335,0.029642023,-0.06333108,-0.2329002,0.71252704,-0.140342,0.074030206,0.084009856,6.309905,-0.2756337,-0.08369338,-0.02519907,-0.052697297,0.06549212,-0.2108842,-0.21642368,0.15634583,0.44719863,-0.13322842,0.20141034,-0.14006993,-0.031305827,0.43083328,-0.22459751,-0.06608633,0.41090372,0.13984185,-0.16176234,3.2475016,-0.055644006,0.057811335,-0.13992679,0.93078345,0.08267144,-0.32441378,-0.2829639,0.025332423,0.21393485,-0.07505789,-0.14805067,-0.08136227,-0.1961329,-0.46585456,-0.10658803,-0.22649041,-0.15062672,0.6769052,-0.22785963,0.026159039,-0.07261519,0.70834696,-0.1495555,0.12953825,0.41420975,0.19123325,0.35551026,-0.27352655,-0.2573006,-0.007033597,0.23688099,0.12116809,0.7661604,0.11222217,0.5639935,0.109638855,0.025387783,0.27020302,0.08915935,0.25696486,0.08796651,0.028628414,-0.15059985,-0.09209593,-0.07660628,-0.12458817,0.53239954,0.20000541,0.14612041,0.48543945,0.25220808,-0.08279856,1
-0.066354476,-0.045454547,-0.045454543,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06255233,-0.063021496,-0.06425547,-0.064261265,-0.07712625,0.05166934,-0.12529635,-0.13639647,0.010412455,-0.31659928,0.0045340224,-0.06333108,-0.11209181,0.027901195,0.07383882,0.12682618,-0.10455987,0.0411695,-0.09066129,0.1711617,0.2687241,-0.03596093,0.06354792,-0.13586251,0.12330986,-0.043504298,-0.045327805,-0.20997207,0.41386577,-0.28638503,-0.20053627,-0.1321585,0.30572584,-0.09321356,0.05763458,-0.1367578,-0.04487651,-0.019917177,-0.055644006,0.39282632,0.3259231,0.15422456,-0.0076351515,0.017604416,-0.51462585,-0.097359896,20.823414,0.27550533,0.28950438,0.57694787,-0.4002237,0.123328425,0.7510543,0.28907555,-0.18348035,0.37435505,0.066154,-0.117663056,-0.07261519,0.18280831,-0.14281923,0.10634781,0.6692889,0.38710177,-0.3626285,0.15655771,-0.25585642,-0.18805383,-0.52210015,0.4003922,-0.40961543,-0.08525938,0.4001976,0.19627982,0.09318755,0.43052632,-0.093644224,-0.38966405,-0.22460023,-0.230282,0.27470607,-0.10171477,-0.07660628,-0.12458817,-0.33410445,0.3437521,-0.29470745,-0.3562259,-0.42324826,0.038350232,1
