rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CSPG4P2Y,methylation_gene__GENE_GPI,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR9I1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_RGS2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_CASP6,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SORBS1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_LOC284788,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_POTEB,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_ACCSL,target
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.40429112,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.168116,-0.09654722,-0.06925289,-0.030400893,0.11527684,-0.16946301,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.52590865,-0.04645165,-0.32906586,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.3320806,-0.019238159,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.09875432,-0.39413887,0.009564122,-0.06867951,-0.10089528,-0.34421718,-0.07527141,-0.074266955,-0.3309102,-0.44755238,0.10973767,-0.04067079,-0.072152846,0.23483099,0.12004117,-0.34989718,0.639029,-0.15378062,-0.09540028,-0.034759037,-0.0583981,-0.6204015,-0.06940588,-0.49824986,-0.03734598,-0.05877857,-0.10822111,-0.12371241,-0.44624782,-0.21393296,-0.18716085,-0.16757613,0.06750668,-0.37672034,-0.114638045,0.51226664,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.118393786,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.088097155,-0.09654722,-0.06925289,-0.030400893,0.0009969068,0.64257884,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.7437531,-0.04645165,-0.20766382,8.328359,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.13956898,0.502546,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.036420684,1.940671,0.22554736,-0.06867951,-0.105513066,-0.32949382,-0.07527141,-0.074266955,-0.3309102,-0.4348099,-0.12249625,-0.04067079,-0.072152846,0.28801748,0.40087995,-0.16651766,0.26552254,-0.15378062,-0.09540028,-0.33376506,-0.0583981,-0.6710886,-0.06940588,-0.05860085,0.19111574,-0.05877857,-0.10822111,-0.12371241,-0.6009797,-0.09828255,-0.18716085,-0.16757613,0.12157805,3.7016613,-0.114638045,0.3247279,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,2.0696442,0.37805736,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.026168983,-0.09654722,-0.06925289,-0.030400893,0.17765413,-0.103210256,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.030082017,-0.04645165,-0.08018388,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.12232274,-0.08354968,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,1.5586073,-0.21121356,-0.2691649,-0.06867951,-0.079756424,-0.17777564,-0.07527141,-0.074266955,-0.3309102,-0.4043529,-0.22294512,-0.04067079,-0.072152846,-0.2688414,0.15375695,-0.033905465,-0.5847903,-0.15378062,-0.09540028,-0.3551953,-0.0583981,-0.24534972,-0.06940588,-0.36812297,-0.19803743,-0.05877857,-0.10822111,-0.12371241,-0.13260743,-0.52450264,-0.18716085,-0.16757613,-0.15413386,-0.37672034,-0.114638045,-0.35102415,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.12878564,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,0.9582627,-0.04756436,-0.08606776,0.34561235,-0.09654722,-0.06925289,-0.030400893,0.16282801,0.06922952,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.8294806,-0.04645165,0.45777425,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.07502528,0.35228315,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.19230415,-0.38888106,0.6275783,-0.06867951,-0.055409938,-0.2387452,-0.07527141,-0.074266955,-0.3309102,-0.3752677,-0.06630166,-0.04067079,-0.072152846,-0.025875917,0.14291628,0.2730231,0.61232626,-0.15378062,-0.09540028,0.5161582,-0.0583981,11.7249365,-0.06940588,-0.023322374,0.045929283,-0.05877857,-0.10822111,-0.12371241,-0.62182164,-0.12507889,-0.18716085,-0.16757613,0.08587398,-0.37672034,-0.114638045,-0.071640536,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.7419542,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.28614157,-0.09654722,-0.06925289,-0.030400893,-0.27067548,-0.2647317,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.16649047,-0.04645165,0.18440008,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.291748,-0.27666867,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.56157744,-0.47636306,0.12962933,-0.06867951,-0.077661365,-0.3984987,-0.07527141,-0.074266955,-0.3309102,-0.36351216,-0.0782265,-0.04067079,-0.072152846,0.18590122,-0.0050813267,-0.56900686,-0.69071704,-0.15378062,-0.09540028,-0.2903649,-0.0583981,-0.5414314,-0.06940588,-0.28935164,-0.089355625,-0.05877857,-0.10822111,-0.12371241,-0.42304006,-0.12690459,-0.18716085,-0.16757613,-0.34911454,-0.37672034,-0.114638045,-0.5177449,-0.16161753,-0.1724362,-0.060245723,-0.042821996,1.6220992,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.2348022,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.0071509583,-0.09654722,-0.06925289,-0.030400893,0.19574983,-0.16293986,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.34901217,-0.04645165,-0.09256683,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.013609877,-0.09491042,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.19375153,-0.41988963,-0.4092616,-0.06867951,0.085976444,0.20107533,-0.07527141,-0.074266955,-0.3309102,-0.21369404,0.05023879,-0.04067079,-0.072152846,-0.38827622,0.14783008,0.12659532,0.45408168,-0.15378062,-0.09540028,-0.54498893,-0.0583981,-0.4480659,-0.06940588,-0.16986603,0.09277774,-0.05877857,-0.10822111,-0.12371241,-0.59470075,-0.32791457,-0.18716085,-0.16757613,-0.09861161,-0.37672034,-0.114638045,-0.28572685,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.79571134,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.25266504,-0.09654722,-0.06925289,-0.030400893,-0.2954698,8.216786,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.32115662,-0.04645165,-0.25419146,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.5984623,0.07804612,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.7454538,0.04386237,0.23003359,-0.06867951,-0.16928369,0.18663709,-0.07527141,-0.074266955,-0.3309102,-0.021106016,-0.05090811,-0.04067079,-0.072152846,0.33487532,-0.49574655,-0.31139424,-0.4692101,-0.15378062,-0.09540028,-0.32449993,-0.0583981,-0.3461415,-0.06940588,-0.46264815,-0.18570648,-0.05877857,-0.10822111,-0.12371241,-0.41013214,-0.13941087,-0.18716085,-0.16757613,-0.40077412,-0.37672034,-0.114638045,-0.60706747,-0.16161753,-0.1724362,-0.060245723,-0.042821996,4.78256,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.18071282,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.1063801,-0.09654722,-0.06925289,-0.030400893,0.12891003,-0.115464665,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.6930065,-0.04645165,-0.25892627,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.54207355,0.20091891,3.9231794,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.023398042,-0.3775186,0.09886609,-0.06867951,0.0005123598,-0.22522138,-0.07527141,-0.074266955,-0.3309102,-0.6832768,-0.1315473,-0.04067079,-0.072152846,0.2005133,0.2539531,0.13361889,0.32651788,-0.15378062,-0.09540028,-0.29679316,-0.0583981,-0.52644753,-0.06940588,-0.00637826,-0.09950205,-0.05877857,-0.10822111,-0.12371241,-0.2596794,-0.065031834,-0.18716085,-0.16757613,0.048026554,-0.37672034,-0.114638045,0.24851279,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.10017898,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.06864377,-0.09654722,-0.06925289,-0.030400893,0.18239574,0.4154479,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.7512426,-0.04645165,-0.1351865,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,0.1471919,0.3106816,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.22040209,-0.43419293,0.07883385,-0.06867951,-0.24423563,-0.3272218,-0.07527141,-0.074266955,-0.3309102,-0.5332548,-0.22706947,-0.04067079,-0.072152846,0.018349981,0.09921657,-0.19453636,1.134759,-0.15378062,-0.09540028,-0.052684814,-0.0583981,-0.6409583,-0.06940588,-0.09216997,-0.027639547,-0.05877857,-0.10822111,-0.12371241,0.21376117,-0.07029926,-0.18716085,-0.16757613,0.16977105,-0.37672034,-0.114638045,0.04980454,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.21388298,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.07943554,-0.09654722,-0.06925289,-0.030400893,0.23830749,1.0469099,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.7610007,-0.04645165,-0.09375432,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.28455526,-0.047468394,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.07056141,-0.39615664,0.35346183,-0.06867951,-0.21957816,-0.24399368,-0.07527141,-0.074266955,-0.3309102,-0.5779563,-0.055338096,-0.04067079,-0.072152846,-0.021283314,0.41926998,-0.10647371,1.3188205,-0.15378062,-0.09540028,-0.6807887,-0.0583981,-0.6533173,-0.06940588,-0.446029,0.07533424,-0.05877857,-0.10822111,-0.12371241,-0.39522663,-0.12316613,-0.18716085,-0.16757613,0.00474065,-0.37672034,-0.114638045,0.10208507,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.17687559,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.053155474,-0.09654722,-0.06925289,-0.030400893,0.18776156,-0.03620031,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.23083447,-0.04645165,-0.38534936,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.18215473,-0.12561025,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.085425414,-0.39612317,0.14078982,-0.06867951,-0.058934998,0.06010179,-0.07527141,-0.074266955,0.74718887,-0.22417454,-0.06708243,-0.04067079,-0.072152846,-0.10664102,0.12799068,0.04660967,0.50381523,-0.15378062,-0.09540028,-0.36482543,-0.0583981,-0.6310199,-0.06940588,-0.34820873,-0.07452863,-0.05877857,-0.10822111,-0.12371241,-0.65487385,-0.18291494,-0.18716085,-0.16757613,-0.014785971,-0.37672034,-0.114638045,0.3659836,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.85186565,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,1.7495757,-0.04756436,-0.08606776,-0.21364935,1.2491407,-0.06925289,-0.030400893,-0.21180265,-0.3485048,-0.06825314,5.280924,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.20042726,-0.04645165,0.010252437,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.435026,-0.10052641,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.047881145,-0.46212772,-0.24600998,-0.06867951,-0.23145874,-0.04877354,-0.07527141,-0.074266955,-0.3309102,-0.47377542,-0.18957584,-0.04067079,-0.072152846,0.028209334,-0.51295525,-0.4383394,-0.074365616,-0.15378062,-0.09540028,0.08598635,-0.0583981,-0.75879353,-0.06940588,1.5539066,-0.090260126,-0.05877857,-0.10822111,-0.12371241,-0.19889286,0.08715018,-0.18716085,-0.16757613,0.13537665,-0.37672034,-0.114638045,0.11798542,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.68489975,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,1.6814513,-0.04756436,-0.08606776,-0.21697873,-0.09654722,-0.06925289,-0.030400893,-0.10551429,-0.18968749,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,0.04338064,-0.04645165,-0.24611151,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.36360374,-0.27246457,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.7616311,-0.4061388,0.30417195,-0.06867951,-0.28248468,-0.39419407,-0.07527141,-0.074266955,0.9099439,-0.16418746,-0.08775855,-0.04067079,-0.072152846,-0.087584004,-0.37739304,-0.41128436,-0.75074136,-0.15378062,-0.09540028,-0.13172945,-0.0583981,-0.7596419,-0.06940588,-0.53864956,-0.12217037,-0.05877857,-0.10822111,-0.12371241,-0.7808122,-0.05501079,-0.18716085,-0.16757613,0.078471795,-0.37672034,-0.114638045,0.08643102,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.1600142,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.14008,-0.09654722,-0.06925289,-0.030400893,-0.003575105,-0.30368197,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,0.85890174,-0.061702468,-0.0848391,-0.030400896,-0.5205984,-0.04645165,0.21707112,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.46307066,-0.18742833,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.8963438,-0.50049704,0.01741562,-0.06867951,-0.14568378,-0.33846596,-0.07527141,-0.074266955,0.68348926,-0.20653637,-0.36186633,-0.04067079,-0.072152846,-0.39446342,-0.26657727,-0.121703,-0.8257825,-0.15378062,-0.09540028,-0.7735097,-0.0583981,-0.44292384,-0.06940588,-0.23578817,-0.35504454,-0.05877857,-0.10822111,-0.12371241,0.37951642,-0.32383862,-0.18716085,-0.16757613,-0.6377753,-0.37672034,-0.114638045,-0.70805186,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,0.07403189,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,1.0957688,-0.04756436,1.932162,-0.14390677,-0.09654722,1.5398567,-0.030400893,0.044703864,-0.03062514,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,11.287172,-0.030400896,-0.607094,-0.04645165,-0.267634,-0.10281369,10.892675,-0.0686956,7.2062874,-0.069542356,-0.06331775,-0.5102396,-0.0982372,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,0.3317801,0.4510614,-0.3308525,-0.06867951,0.04426252,-0.35634404,-0.07527141,9.121524,-0.3309102,0.41745764,-0.31925082,-0.04067079,9.949022,-0.49287003,-0.30533746,-0.39763537,-0.8873527,-0.15378062,12.610903,-0.8406008,-0.0583981,0.16749375,-0.06940588,0.24804261,-0.25011313,-0.05877857,4.7283635,-0.12371241,0.5223738,-0.47557783,-0.18716085,3.8067136,-0.7408548,-0.37672034,-0.114638045,-0.54140246,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.27214375,-0.067629814,-0.089100406,-0.030400895,-0.083192356,5.201878,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,-0.14428568,-0.09654722,-0.06925289,-0.030400893,-0.15319306,0.052091837,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.34714258,-0.04645165,0.2780669,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.30836788,-0.103824206,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-1.1406772,-0.51045305,-0.23107295,-0.06867951,-0.030406632,-0.3498107,-0.07527141,-0.074266955,-0.3309102,0.0044021495,-0.35314685,-0.04067079,-0.072152846,-0.077427566,-0.29034474,-0.012125689,-0.41375455,-0.15378062,-0.09540028,-0.4039672,-0.0583981,-0.20666088,-0.06940588,0.29734465,-0.059581794,-0.05877857,-0.10822111,-0.12371241,0.83268493,-0.4757808,-0.18716085,-0.16757613,-0.3577463,-0.37672034,-0.114638045,-0.2685302,-0.16161753,-0.1724362,-0.060245723,-0.042821996,7.3643985,1
-0.057666454,-0.050053358,-0.07421895,-0.030400895,-0.04061949,-0.069158584,-0.105361275,-0.067629814,-0.089100406,-0.030400895,-0.083192356,-0.062246185,-0.030400895,-0.030400895,-0.042500064,-0.078748696,-0.044386145,-0.0679732,-0.030400895,-0.035875507,-0.040199555,-0.07234395,-0.039873518,-0.030400895,-0.14370757,-0.04756436,-0.08606776,0.23140095,-0.09654722,-0.06925289,-0.030400893,-0.10171661,0.2660365,-0.06825314,-0.10445149,-0.06327252,-0.21529208,-0.059134748,-0.084201984,-0.08720162,-0.061702468,-0.0848391,-0.030400896,-0.081124745,-0.04645165,0.09356847,-0.10281369,-0.09375395,-0.0686956,-0.052030247,-0.069542356,-0.06331775,-0.031943206,-0.04858388,-0.14079627,-0.078358516,-0.12434906,-0.07885677,-0.09926551,-0.7241099,0.8599598,0.46194595,-0.06867951,-0.17658049,0.13548481,-0.07527141,-0.074266955,-0.3309102,0.41675532,0.0889685,-0.04067079,-0.072152846,-0.08656233,-0.14710304,-0.015455027,0.38939267,-0.15378062,-0.09540028,0.14787328,-0.0583981,0.6228268,-0.06940588,0.11256238,-0.1109335,-0.05877857,-0.10822111,-0.12371241,0.25953734,-0.04815332,-0.18716085,-0.16757613,0.23973602,5.994388,-0.114638045,0.1402484,-0.16161753,-0.1724362,-0.060245723,-0.042821996,-0.25247434,0
