rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ZNF764,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_ADC,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_POMP,methylation_gene__GENE_DND1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_NFXL1,methylation_gene__GENE_USP14,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_USP29,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_BPY2,cnv_log2__GENE_CXORF49,cnv_log2__GENE_LINC00891,rnaseq_gene__GENE_PSG2,cnv_log2__GENE_TEX11,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR2Z1,cnv_log2__GENE_NLGN3,cnv_log2__GENE_FOXO4,cnv_log2__GENE_IL2RG,cnv_log2__GENE_MED12,cnv_log2__GENE_CXORF65,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.25506693,-0.07152144,-0.05596226,-0.056167826,0.03640997,0.18636848,-0.13282734,-0.09721598,-0.064649016,-0.07620693,0.35268158,0.2829716,0.09956212,20.276245,-0.1006545,-0.05742806,-0.64018905,-0.10833606,-0.059154127,0.1746464,-0.082131,0.020541668,-0.10152546,-0.07952704,-0.10726329,0.18852697,0.60897917,0.11379105,-0.14124006,-0.1763773,-0.54822737,-0.121709704,-0.04850334,0.061540414,-0.0401064,-0.37166438,0.07167842,-0.078952044,-0.16054243,18.955486,-0.37210235,-0.31929666,-0.02195852,-0.09165288,-0.061562493,-0.5124328,-0.13046497,0.23536232,-0.09093261,-0.034659754,-0.13753338,0.40121147,-0.10883868,-0.097908616,0.03037711,0.16574334,-0.13704252,-0.07853914,0.3033074,17.868555,0.16463532,-0.13857728,-0.50082934,-0.50082934,17.217617,-0.49634537,-0.11070562,14.0612135,-0.50032914,-0.50045484,-0.50045484,-0.50045484,-0.50045484,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.7188653,2.7022765,-0.05596226,-0.056167826,-0.71249384,-0.47233963,-0.53838795,-0.09721598,-0.064649016,-0.07620693,-0.8876511,-0.84954906,-0.59502995,-0.104859196,-0.1006545,0.96222466,-0.53233147,8.813681,-0.059154127,-1.1115261,-0.082131,-1.1324441,10.629897,-0.49960765,-0.10726329,-0.8045469,-0.93129593,-1.2178004,-0.14124006,-0.1763773,-0.23558265,-0.32854134,-0.27127063,-1.0878774,-0.61635274,-0.44176742,-0.9713486,-0.078952044,-0.16054243,-0.07777694,-0.060448393,-0.2800099,-0.618557,-0.09165288,-0.061562493,-1.1378366,-0.13046497,-1.3333027,-0.09093261,-0.14451814,-0.13753338,-1.338986,-0.10883868,-0.097908616,-1.0058497,-1.4325538,13.402948,-0.07853914,-0.19239113,-0.12258983,-1.1489154,-0.13857728,-2.616222,-2.616222,0.425551,-2.607482,0.93625885,-0.13810243,-2.6056504,-2.6057763,-2.6057763,-2.6057763,-2.6057763,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.6679363,-0.07152144,-0.05596226,-0.056167826,-1.10204,-0.5900998,-0.59530056,-0.09721598,-0.064649016,-0.07620693,-0.8912728,-0.6493834,0.02762704,-0.104859196,-0.1006545,-0.57606226,-0.6183871,-0.10833606,-0.059154127,-1.124218,-0.082131,-0.9730215,-0.10152546,-0.17066714,-0.10726329,-0.7665623,-0.9411077,-0.97238785,-0.14124006,-0.1763773,-0.22061509,-0.22895493,0.34872344,-1.028453,-0.7057672,-0.4098573,-0.8236723,-0.078952044,-0.16054243,-0.07777694,-0.022447376,-0.122267105,-0.7645576,-0.09165288,-0.061562493,-0.98317695,-0.13046497,-1.2474678,-0.09093261,0.10980304,7.7326345,-1.485704,-0.10883868,-0.097908616,-1.1867892,-1.5733715,-0.13704252,-0.07853914,0.016248459,-0.12258983,-1.2057868,-0.13857728,-0.73300654,-0.73300654,-0.14480719,-0.72805554,-0.03310549,-0.13810243,-0.73140097,-0.73152673,-0.73152673,-0.73152673,-0.73152673,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.36729094,-0.07152144,-0.05596226,-0.056167826,-0.101468764,-0.11921921,-0.21117796,-0.09721598,-0.064649016,-0.07620693,0.5919571,-0.22303857,0.05086426,-0.104859196,-0.1006545,-0.09147517,-0.3575161,-0.10833606,-0.059154127,0.023060087,-0.082131,-0.1805348,-0.10152546,0.37307546,-0.10726329,-0.26601645,0.113667056,0.14600734,-0.14124006,-0.1763773,-0.08788128,-0.1295286,0.5132256,-0.28031912,-0.41950467,-0.79012775,-0.589426,-0.078952044,-0.16054243,-0.07777694,0.020739242,-0.2967154,-0.19269381,-0.09165288,-0.061562493,-0.02819959,-0.13046497,0.801257,-0.09093261,-0.3688092,6.3091273,0.038129937,-0.10883868,-0.097908616,-0.26659495,-0.27927494,-0.13704252,-0.07853914,0.3241532,-0.12258983,0.10157721,-0.13857728,0.41068125,0.41068125,-0.14480719,0.41333145,0.16342346,-0.13810243,0.4068419,0.40671635,0.40671635,0.40671635,0.40671635,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.063361,-0.07152144,-0.05596226,-0.056167826,-0.38883477,-0.65038216,-0.038892776,-0.09721598,-0.064649016,-0.07620693,-0.033126343,-0.07022199,-0.41209865,-0.104859196,-0.1006545,-0.01798563,-0.47111222,-0.10833606,-0.059154127,0.16953859,-0.082131,0.21098542,-0.10152546,-0.5678938,-0.10726329,-0.4174634,-0.17025869,0.45402962,-0.14124006,-0.1763773,-0.28725624,-0.59339017,0.45388377,-0.49057716,-0.25246018,-1.258478,-0.063627586,-0.078952044,-0.16054243,-0.07777694,-0.71533746,0.23179416,0.030954318,-0.09165288,-0.061562493,0.18421312,-0.13046497,-0.32763714,-0.09093261,-0.44306007,-0.13753338,-0.09697258,-0.10883868,-0.097908616,0.37423682,-0.10743504,-0.13704252,-0.07853914,-0.87749094,-0.12258983,-0.469297,-0.13857728,0.9094323,0.9094323,-0.14480719,0.91107905,0.22976546,-0.13810243,0.90321845,0.90309304,0.90309304,0.90309304,0.90309304,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.61454284,-0.07152144,-0.05596226,-0.056167826,0.31938913,15.132112,0.846046,-0.09721598,-0.064649016,-0.07620693,19.904634,2.1073349,0.7563024,-0.104859196,-0.1006545,1.2641144,19.715755,-0.10833606,-0.059154127,19.724792,-0.082131,0.5028,-0.10152546,19.077,-0.10726329,0.36940873,1.5543886,-0.17733076,-0.14124006,-0.1763773,0.64431685,18.630322,-0.09257876,0.1584395,18.172941,17.798912,17.79045,-0.078952044,-0.16054243,-0.07777694,5.385887,-2.4831975,0.01032409,-0.09165288,-0.061562493,0.3353283,-0.13046497,-0.051056232,-0.09093261,-0.34987748,-0.13753338,-0.42284027,-0.10883868,-0.097908616,0.17198382,16.959854,0.8866229,-0.07853914,0.33394185,-0.12258983,1.8701605,-0.13857728,-0.2514538,-0.2514538,1.3050557,-0.24747151,-1.3435822,-0.13810243,-0.25214082,-0.25226647,-0.25226647,-0.25226647,-0.25226647,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.40133503,-0.07152144,-0.05596226,-0.056167826,20.8261,0.43029174,20.773502,-0.09721598,-0.064649016,-0.07620693,0.27969134,0.9800963,0.45465624,-0.104859196,-0.1006545,-0.1326733,0.4439698,-0.10833606,-0.059154127,0.51510876,-0.082131,1.1989961,-0.10152546,0.06019737,-0.10726329,1.3502035,2.0713797,0.7238334,-0.14124006,-0.1763773,1.8104876,0.7999628,-0.71808296,1.2844995,0.71174693,1.0595213,0.8649204,-0.078952044,-0.16054243,-0.07777694,0.43018675,-1.3017982,-0.016282085,-0.09165288,-0.061562493,0.49078697,-0.13046497,0.34333074,-0.09093261,0.32065088,-0.13753338,0.57581216,-0.10883868,-0.097908616,0.75847137,1.7677689,-0.13704252,-0.07853914,1.8245667,-0.12258983,0.29975182,-0.13857728,-0.0063778455,-0.0063778455,-0.14480719,-0.0028886108,-0.60239565,-0.13810243,-0.008231632,-0.008357245,-0.008357245,-0.008357245,-0.008357245,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.31496596,-0.07152144,-0.05596226,-0.056167826,-0.040783834,-0.32669392,-0.17385274,-0.09721598,-0.064649016,-0.07620693,0.07787502,-0.55469656,-0.17298348,-0.104859196,-0.1006545,-0.061878867,-0.77878904,-0.10833606,-0.059154127,-0.20998523,-0.082131,0.02789636,-0.10152546,-0.20254159,-0.10726329,0.15188928,-0.22619297,0.38734213,-0.14124006,-0.1763773,-0.18189219,-0.4948788,0.03095413,-0.1903648,-0.6229039,-0.5576578,-0.41353002,-0.078952044,-0.16054243,-0.07777694,-0.12514302,-0.12895368,0.33016205,-0.09165288,-0.061562493,-0.40180266,-0.13046497,0.6072177,-0.09093261,-0.42138356,-0.13753338,-0.13363206,-0.10883868,-0.097908616,-0.0081402715,-0.050135046,-0.13704252,-0.07853914,0.061413415,-0.12258983,-0.1998455,-0.13857728,-0.023576159,-0.023576159,-0.14480719,-0.020052325,0.5188119,-0.13810243,-0.025348067,-0.025473682,-0.025473682,-0.025473682,-0.025473682,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.4778793,-0.07152144,-0.05596226,-0.056167826,0.7675165,0.7513193,0.7220348,-0.09721598,-0.064649016,-0.07620693,0.7367674,1.4460497,1.1020007,-0.104859196,-0.1006545,0.045142435,0.3987742,-0.10833606,-0.059154127,0.6629836,-0.082131,0.4859687,-0.10152546,0.44624755,-0.10726329,1.6478395,0.93373436,0.59517896,-0.14124006,-0.1763773,0.2945284,0.88047105,-1.0369978,0.83961886,-0.42358175,0.43207577,0.8909112,-0.078952044,-0.16054243,-0.07777694,0.3196055,-0.6200961,0.96280175,-0.09165288,-0.061562493,0.7693782,-0.13046497,0.8461185,-0.09093261,0.35832712,-0.13753338,1.1644766,-0.10883868,-0.097908616,0.6072055,1.1452106,-0.13704252,-0.07853914,0.6548491,-0.12258983,1.6165832,-0.13857728,0.028018778,0.028018778,-0.14480719,0.031438813,-0.07906598,-0.13810243,0.026001234,0.02587563,0.02587563,0.02587563,0.02587563,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.22116306,-0.07152144,-0.05596226,-0.056167826,0.999993,-0.001584602,0.9974174,-0.09721598,-0.064649016,-0.07620693,0.67916584,1.1775988,1.0726769,-0.104859196,-0.1006545,0.1226601,0.69552886,-0.10833606,-0.059154127,0.8040467,-0.082131,0.87282014,-0.10152546,1.4802408,-0.10726329,0.7120963,1.352213,1.0866232,-0.14124006,-0.1763773,0.9696099,0.06939852,-0.36339504,0.9986208,0.98711973,1.0003014,1.6774046,-0.078952044,-0.16054243,-0.07777694,0.6774983,-0.036991384,0.8788552,-0.09165288,-0.061562493,1.0019083,-0.13046497,1.1833708,-0.09093261,0.800756,-0.13753338,1.1458879,-0.10883868,-0.097908616,0.80998254,1.0061415,-0.13704252,-0.07853914,2.8079994,-0.12258983,1.3179083,-0.13857728,0.6471581,0.6471581,-0.14480719,0.64933246,-0.87799674,-0.13810243,0.6421929,0.6420674,0.6420674,0.6420674,0.6420674,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.3242327,-0.07152144,-0.05596226,-0.056167826,-0.09698517,-0.4996669,0.46313652,-0.09721598,-0.064649016,-0.07620693,-0.2758067,0.24080104,0.33925954,-0.104859196,-0.1006545,-0.21063593,-0.067879245,-0.10833606,-0.059154127,-0.50455207,-0.082131,0.3302933,-0.10152546,-0.40182787,10.961164,0.002722169,0.22798556,-0.041630894,-0.14124006,-0.1763773,0.14861023,0.3992235,0.04299047,-0.18540703,-0.51925766,-0.32668325,-0.055556756,-0.078952044,-0.16054243,-0.07777694,-0.35925964,-0.41925386,-0.097471036,-0.09165288,-0.061562493,-0.42456916,-0.13046497,16.861134,-0.09093261,0.1574884,-0.13753338,-0.18884836,-0.10883868,-0.097908616,-0.35976747,-0.326554,-0.13704252,-0.07853914,-0.07464113,-0.12258983,0.5553139,-0.13857728,0.0,0.0,-0.14480719,0.0,0.59631497,-0.13810243,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,16.564646,-0.07051628,-0.07150777,-0.5284714,-0.07152144,-0.05596226,-0.056167826,0.071651265,-0.49319926,0.010773816,-0.09721598,-0.064649016,-0.07620693,0.3008393,-0.27187964,0.0010122713,-0.104859196,-0.1006545,-0.11826799,-0.5582994,-0.10833606,-0.059154127,0.5817673,-0.082131,0.3786853,-0.10152546,-0.95847243,-0.10726329,0.21857125,-0.13023652,0.3178333,-0.14124006,-0.1763773,-0.46521893,-0.3097655,-0.09172512,0.04031944,-1.0793597,0.48882598,0.15351051,-0.078952044,-0.16054243,-0.07777694,-0.25313547,0.23303542,0.0087087415,-0.09165288,-0.061562493,0.30815157,-0.13046497,-0.2912792,-0.09093261,-0.25327793,-0.13753338,0.01097392,-0.10883868,-0.097908616,-0.08516658,-0.05932405,-0.13704252,-0.07853914,-0.50189984,-0.12258983,0.56355405,-0.13857728,0.31609052,0.31609052,-0.14480719,0.318931,-2.0140245,-0.13810243,0.31270152,0.31257597,0.31257597,0.31257597,0.31257597,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.21636812,-0.07152144,-0.05596226,-0.056167826,0.25705835,-0.011422854,0.10707185,-0.09721598,-0.064649016,-0.07620693,-0.03661683,0.9641301,0.2283963,-0.104859196,-0.1006545,0.029637918,-0.39054236,-0.10833606,-0.059154127,0.47527844,-0.082131,-0.12259601,-0.10152546,-0.3963384,-0.10726329,0.5652576,0.51494133,0.24099907,-0.14124006,-0.1763773,0.102520734,0.49230495,-1.2391317,0.17492124,0.42400673,0.5354816,0.95440304,-0.078952044,-0.16054243,-0.07777694,-0.4391387,-0.023640053,0.5569121,-0.09165288,-0.061562493,0.110950366,17.74013,0.5263945,-0.09093261,-0.15671961,-0.13753338,0.02723649,-0.10883868,-0.097908616,0.15251434,0.027842881,-0.13704252,-0.07853914,-0.47468206,-0.12258983,0.35264057,-0.13857728,0.0,0.0,-0.14480719,0.0,-0.46917063,-0.13810243,0.0,0.0,0.0,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.19511506,-0.07152144,-0.05596226,-0.056167826,-0.14067395,-0.6130161,-0.25668204,-0.09721598,-0.064649016,-0.07620693,-1.1368519,-0.54858536,-0.5198817,-0.104859196,-0.1006545,-0.27554953,-0.4223187,-0.10833606,-0.059154127,-0.16036794,-0.082131,-0.27544186,-0.10152546,-0.996546,-0.10726329,-0.41022098,-0.07285096,0.005498686,-0.14124006,-0.1763773,-0.5800317,0.009206646,0.25921226,-0.7688653,0.16065511,-0.680441,0.29412347,-0.078952044,-0.16054243,-0.07777694,-0.64360857,-0.62915134,-0.3815154,-0.09165288,-0.061562493,0.13629767,-0.13046497,0.0018057604,-0.09093261,-0.16055696,-0.13753338,-0.70257574,-0.10883868,-0.097908616,-0.426565,-0.28190148,-0.13704252,-0.07853914,-0.5996399,-0.12258983,-0.20073012,-0.13857728,-0.4492344,-0.4492344,-0.14480719,-0.4448542,-0.31070265,-0.13810243,-0.4489798,-0.4491055,-0.4491055,-0.4491055,-0.4491055,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,0.05560231,-0.07152144,-0.05596226,-0.056167826,-0.2452489,-0.519547,0.22162443,-0.09721598,-0.064649016,-0.07620693,-0.31069934,-0.32801262,-0.007893524,-0.104859196,-0.1006545,-0.065542236,-0.14544834,-0.10833606,-0.059154127,0.14692914,-0.082131,0.054220576,-0.10152546,-0.060931053,-0.10726329,0.10067115,-0.30746236,0.21625102,-0.14124006,-0.1763773,-0.36644346,-0.078709476,-0.4875833,-0.020904904,0.08071874,-0.15651116,0.018972244,-0.078952044,-0.16054243,-0.07777694,-0.18275796,-0.31599548,-0.17859185,-0.09165288,-0.061562493,0.10718794,-0.13046497,0.12792188,-0.09093261,-0.2885495,-0.13753338,0.24772997,-0.10883868,-0.097908616,-0.24127688,-0.28819188,-0.13704252,-0.07853914,-0.0722253,-0.12258983,-0.0063076066,-0.13857728,-0.36754242,-0.36754242,-0.14480719,-0.36332658,-0.46594146,-0.13810243,-0.36767673,-0.3678024,-0.3678024,-0.3678024,-0.3678024,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.32482556,-0.07152144,-0.05596226,-0.056167826,0.04026005,-0.3625337,-0.24496229,7.120238,-0.064649016,-0.07620693,-0.007279861,0.0076953364,-0.39453954,-0.104859196,-0.1006545,-0.22448172,-0.70597285,-0.10833606,-0.059154127,-0.12751184,-0.082131,-0.25673977,-0.10152546,-0.43858606,-0.10726329,-0.63293123,-0.10728966,-0.38481525,-0.14124006,-0.1763773,0.036526255,-0.09494961,-0.0144458115,-0.23523077,-0.67145246,-0.8792771,2.09037,-0.078952044,6.1159577,-0.07777694,-0.4670608,0.1084698,0.17588946,-0.09165288,-0.061562493,0.20924567,2.7602425,-0.619594,-0.09093261,-0.5514025,-0.13753338,-0.402815,-0.10883868,-0.097908616,-0.67306167,-0.21452653,-0.13704252,-0.07853914,-0.4633357,-0.12258983,-0.022525596,-0.13857728,-1.5198293,-1.5198293,-0.14480719,-1.5132953,0.5128576,-0.13810243,-1.5144778,-1.5146037,-1.5146037,-1.5146037,-1.5146037,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.07051628,-0.07150777,-0.2472519,-0.07152144,-0.05596226,-0.056167826,0.21933903,-0.5914869,-0.27134475,-0.09721598,-0.064649016,-0.07620693,-0.20285901,-0.52237266,-0.53200084,-0.104859196,-0.1006545,-0.092299126,-0.29319143,-0.10833606,-0.059154127,-0.0014016618,-0.082131,-0.106985606,-0.10152546,-0.6814305,-0.10726329,0.5946464,0.12385586,-0.22617741,-0.14124006,-0.1763773,-0.3155925,-0.6975876,0.36846182,3.1251347,-0.8112691,-0.5183707,0.15485492,-0.078952044,-0.16054243,-0.07777694,-0.5289536,-1.191819,-0.17786075,-0.09165288,-0.061562493,0.19609576,-0.13046497,-0.39585704,-0.09093261,-0.7165633,-0.13753338,-0.34570345,-0.10883868,-0.097908616,-0.3644288,-0.40381402,-0.13704252,-0.07853914,-0.71375525,-0.12258983,-0.21673955,-0.13857728,0.3633859,0.3633859,-0.14480719,0.36613122,-0.4030167,-0.13810243,0.3597717,0.35964614,0.35964614,0.35964614,0.35964614,1
