methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP6-1,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_MARCH3,methylation_gene__GENE_DECR1,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_IL10RB,methylation_gene__GENE_STARD5,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_DCD,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_METRN,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_ZDHHC8,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_INPP5A,methylation_gene__GENE_PAQR8,methylation_gene__GENE_FDFT1,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_ID2,methylation_gene__GENE_LIG4,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DDX21,methylation_gene__GENE_FZR1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_TEF,methylation_gene__GENE_TMEM85,methylation_gene__GENE_ABHD6,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_RASSF8,methylation_gene__GENE_FOXN3,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MRPL35,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_NF2,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_STRAP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_UBR1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_NLK,methylation_gene__GENE_GABBR1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_COMMD3,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_CDK6,methylation_gene__GENE_LAP3,methylation_gene__GENE_POLD3,methylation_gene__GENE_NUBP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_GRAMD3,methylation_gene__GENE_ELOVL5,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_CCDC34,methylation_gene__GENE_PRNP,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_C20ORF185,methylation_gene__GENE_N6AMT2,methylation_gene__GENE_C14ORF102,methylation_gene__GENE_MICB,methylation_gene__GENE_HIST1H2BN;HIST1H2AK,methylation_gene__GENE_HPGD,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_FAH,methylation_gene__GENE_TRMT11,methylation_gene__GENE_PPIL6;SMPD2,methylation_gene__GENE_C6ORF57,target
-0.049023792,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.017820762,-0.073464505,-0.21468444,-0.23832831,-0.15367875,-0.10920494,0.003212201,0.10259715,-0.029950328,-0.097917296,-0.07261519,-0.024522731,-0.1204015,0.100668475,-0.08034398,-0.23784524,-0.1962635,0.21787602,-0.2916626,-0.22831547,0.15596467,-0.24020287,-0.20473683,-0.055644006,-0.14770924,0.06206235,-0.296031,-0.16675316,0.13253619,0.17190665,0.13781293,-0.048251603,-0.072447665,-0.48774445,-0.49834573,0.17444195,-0.14664842,0.07020122,-0.14803518,-0.15624222,0.14509138,-0.10463092,-0.40228835,-0.053545095,0.29384318,0.452512,0.04129794,-0.29528242,-0.14899959,0.059999753,-0.15525506,0.07067013,0.012338668,-0.18441293,-0.07660628,0.24722263,0.06312105,-0.4052766,-0.26023525,-0.29581815,-0.34927478,18.741333,-0.34929407,0.35021922,-0.06712943,-0.7246816,-0.30233383,0.7696342,-0.20651595,-0.06000345,-0.30420688,0.02961585,-0.78629684,-0.120638065,-0.06748002,0.91117096,-0.14157577,0.12088743,-0.32696733,0.021499062,-0.36992836,-0.6180587,-0.13920382,-0.13874538,-0.366792,0.3696725,0.25221923,1
-0.05643987,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.15114672,-0.073464505,-0.08519537,-0.18672667,-0.14123723,-0.22567849,-0.25125706,0.045230787,-0.16722472,-0.13501465,-0.07261519,-0.1143259,-0.081281126,0.03517078,-0.08393396,-0.33985466,-0.2837941,-0.06622428,-0.3308059,-0.2975932,-0.28148606,-0.43142882,-0.22962247,-0.055644006,-0.10261606,-0.0660241,-0.29332003,-0.06419995,-0.44409135,-0.11639391,-0.26368076,-0.23272322,-0.5935441,-0.55857605,-0.49585834,-0.23964086,-0.2665658,-0.4093583,0.107616425,-0.19495566,-0.21686895,-0.14394327,-0.47846586,-0.3470353,-0.2684815,-0.10170175,-0.35662022,-0.25840402,-0.49139565,-0.2808313,-0.20406547,-0.1986299,-0.43803135,-0.33025256,-0.07660628,-0.86373985,-0.016044114,-0.32583687,0.06378642,0.091552444,0.09907751,-0.2775307,-0.78387636,-0.38527206,-0.3750233,0.5184553,-0.33093098,-0.19475283,-0.20651595,-0.157076,-0.50597763,-0.38315734,-0.44081113,-0.50621015,-0.06748002,0.10960093,-0.14157577,-0.23931967,-0.32282,1.6444125,-0.31845847,0.4880906,-0.3672163,0.044148095,-0.31913885,-0.14716063,-0.24713105,1
-0.040158693,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.02272529,-0.073464505,-0.019074028,0.16801487,0.025217509,0.1847535,-0.088874,-0.07570385,-0.045697615,-0.17240208,-0.07261519,0.19675165,-0.03065005,-0.06172074,-0.12390494,0.051933143,0.2430814,0.22467624,0.027863655,14.830156,0.14219789,-0.19821759,1.1603987,-0.055644006,0.010062674,0.38143995,0.1323602,-0.04720832,-0.29838723,0.20046498,0.24987626,0.26135245,-0.10062771,0.1457041,-0.06965276,-0.29521132,0.08982459,-0.19718999,0.15160435,0.30795547,-0.39920503,0.0918535,0.16328125,0.8928409,-0.25831693,-0.17130613,0.47007075,-0.13782032,0.9503662,0.29655007,-0.23688021,-0.17496072,-0.29934156,-0.22813606,-0.07660628,1.736869,0.81081,-0.163958,-0.26748583,0.042813856,-0.39093286,-0.03253091,-0.19368127,-0.3879176,-0.01708856,-0.39511785,0.29326877,0.4343682,-0.20651595,0.07050301,-0.35228807,0.087272584,-0.4570014,0.550444,-0.06748002,0.73220426,-0.14157577,0.20921403,0.6943401,-0.07758704,0.14169608,0.939543,-0.014012268,-0.18814026,-0.22430146,0.09157506,-0.33603126,1
0.008395889,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.115570776,-0.073464505,0.07595089,-0.10525621,-0.15648492,-0.26790044,-0.0065531232,-0.056928582,-0.09286672,0.14716566,-0.07261519,-0.0820887,-0.120493874,-0.06567601,0.1771267,-0.19626273,-0.086741075,0.39926675,-0.19287017,-0.2631735,-0.009304406,-0.19707616,-0.07972926,-0.055644006,-0.011945168,-0.32433173,-0.033311613,-0.13148625,-0.2692485,0.15813342,0.05637322,-0.22670323,-0.2241012,-0.44414568,-0.19501142,0.10320431,-0.012121403,-0.18989012,-0.5060378,0.020977493,-0.097265854,-0.0072901878,-0.2078746,-0.18376376,0.45211107,0.15979427,-0.2853027,0.008802893,0.112093516,0.5226337,0.028112583,0.029198501,-0.22308888,-0.30996558,-0.07660628,-0.07637396,0.24752027,-0.24550328,-0.20107883,-0.0144601045,-0.27162468,-0.0135506885,-0.3985479,-0.15283802,0.07837905,-0.11191985,0.4904553,0.2087905,-0.20651595,-0.17720526,-0.91331214,-0.37033585,-0.110426016,-0.20179978,-0.06748002,-0.02038144,-0.14157577,0.039159466,-0.07717327,0.48528332,11.646406,-0.38868392,-0.092244685,-0.20710991,0.090758994,-0.10341169,0.20789976,1
-0.09721043,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.12086435,-0.073464505,-0.10840649,-0.19782124,-0.062085673,0.032281976,0.39846203,0.0086822705,0.1771011,0.07217048,-0.07261519,0.3184773,-0.13823774,0.090160295,0.625704,-0.11282739,-0.107802674,0.16898964,0.0060823043,0.23629749,0.6751063,-0.0143076815,0.029244088,-0.055644006,-0.051612552,0.26672626,0.82076377,0.3015444,0.08612292,0.009195399,0.20299222,0.24653538,0.39310336,-0.109301366,-0.10903915,0.61493057,0.22185151,-0.36793733,0.5257765,-0.16371028,0.041660115,0.107888676,0.9411158,0.19916451,0.30531675,0.035697926,0.119447075,0.28912678,0.31200835,0.38424608,0.19468151,-0.006171423,0.38467327,-0.23400997,-0.07660628,0.45861274,-0.09743761,-0.03828249,0.040980756,-0.12124266,0.9665891,0.18053865,0.7857316,0.086037986,0.17326252,-0.20575742,-0.7604146,-0.25805444,-0.20651595,0.026173713,-0.14808139,-0.108577505,19.029613,0.37484616,-0.06748002,-0.2652505,-0.14157577,-0.20289843,0.3274595,-0.30703452,-0.11490868,0.20188344,0.45988145,0.3019861,1.1328588,-0.06539198,0.66934735,1
-0.11737719,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.16923742,-0.073464505,-0.04890529,-0.1209568,-0.037297275,-0.13338505,-0.050197046,-0.15656877,-0.041950986,0.054989133,-0.07261519,-0.12016776,-0.14675793,-0.2719383,-0.016738072,0.0095447535,-0.25577772,-0.17418256,0.2321516,-0.098988414,-0.2942619,0.10327976,-0.5291709,-0.055644006,0.29988003,-0.22257397,0.1589649,-0.050671134,1.2078179,-0.27029467,-0.044590443,-0.20098728,0.36671776,0.15823531,0.010262657,0.21566385,-0.07800861,-0.41953835,0.14804034,-0.077407084,-0.40992776,0.16552871,0.17580812,-0.32821012,-0.08918948,0.36007905,-0.3802142,0.3211134,-0.15730646,-0.20800763,-0.0772696,0.81021035,-0.34629983,0.20184205,-0.07660628,-0.32807648,-0.14436403,0.037466213,0.12575592,0.011917184,-0.022521459,0.17019205,0.43968457,-0.6645284,0.38904327,0.1596276,-0.48391637,0.2495879,-0.20651595,-0.028284013,-0.08861675,-0.028572137,-0.39611766,0.35512736,-0.06748002,0.67126215,-0.14157577,-0.124911405,-0.054878272,-0.35312793,-0.022819111,0.6378261,0.33969164,-0.3999429,0.059551187,-0.3197519,-0.26561877,0
-0.08200192,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.16730252,-0.073464505,-0.025940578,-0.18126139,-0.13267073,-0.32140774,-0.28772935,-0.4564524,-0.24359746,0.21598434,-0.07261519,-0.14538456,-0.124687165,-0.10308467,-0.543138,0.084370054,-0.047466528,-0.2343224,0.05474031,-0.159619,-0.28963685,0.06819061,-0.20001002,-0.055644006,0.1514008,-0.23844597,0.14096753,-0.090270996,-0.17684916,-0.31279543,0.018888412,0.20936404,0.4945033,-0.38019788,-0.06457253,0.3191465,-0.21915376,-0.45647675,-0.19341642,-0.049698375,0.039854754,-0.3458614,0.29805458,-0.46191782,-0.6783338,-0.16009386,0.004262394,0.11063609,-0.59265304,0.29326108,0.31347054,0.13411574,-0.32249475,1.5307105,-0.07660628,-0.44579583,-0.67823625,0.2001178,-0.4242789,-0.20470053,-1.0226787,-0.15429391,-0.35466072,-0.05309944,-0.4998455,0.9499838,0.637485,-0.2714233,-0.20651595,-0.32371104,0.18420659,-0.19755244,-0.58203137,-0.49007595,-0.06748002,-0.8076026,-0.14157577,7.5909896,-0.2708873,-0.13669746,0.28645054,-0.49980006,-0.9698768,0.08135991,0.1475755,-0.34510514,-0.45591268,1
0.034057997,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.009913949,-0.073464505,0.015120589,-0.039268535,-0.00054733467,0.15837932,0.059454754,0.09599177,0.32223746,-0.11910237,-0.07261519,0.21616945,-0.09245413,-0.208984,0.19986111,0.11591172,-0.052863166,0.015020652,2.650616,0.090598404,0.3196755,0.092362024,0.98989266,-0.055644006,0.120747924,0.08115836,0.5834967,-0.021040808,-0.025838984,-0.115699954,-0.02489807,0.9099502,0.51812136,0.10899261,0.91158557,-0.24119984,0.116733775,0.73769796,0.3239892,-0.07194479,0.1264594,-0.057338905,0.22835025,0.7847544,0.7653046,-0.20158124,-0.0969514,-0.21365349,-0.11086408,0.4455559,-0.088497445,0.6912093,0.8557424,2.0563757,-0.07660628,-0.24892034,-0.26311365,-0.06802321,0.3726571,0.34127775,0.8545579,0.039558195,0.5175579,-0.16012529,-0.040913686,0.90479237,0.60385203,0.8266551,-0.20651595,-0.078792386,0.014762855,-0.06577153,0.3992808,0.87641966,-0.06748002,0.11899515,-0.14157577,-0.10620578,-0.005036476,0.16541646,-0.10704237,-0.43261042,0.060478926,-0.014550956,1.1632531,-0.26895303,0.699303,0
-0.066354476,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.035560012,-0.073464505,0.05166934,-0.31659928,0.010412455,0.030170191,0.0045340224,0.027901195,-0.10455987,0.13969637,-0.07261519,0.1711617,-0.11983746,-0.14169095,-0.20053627,0.12330986,0.41386577,-0.1321585,20.823414,-0.1367578,-0.10081788,-0.043504298,-0.30475605,-0.055644006,0.09583242,-0.0076351515,0.030274687,-0.13639647,0.24431524,0.017604416,0.7510543,-0.50710386,0.123328425,0.066154,-0.019917177,0.35213742,0.15655771,0.4003922,-0.25585642,-0.14281923,-0.22460023,0.0411695,-0.42803556,0.4001976,0.33436862,-0.23766974,-0.40961543,0.19627982,0.08648557,-0.3562259,-0.3966888,-0.42044562,-0.33410445,-0.38966405,-0.07660628,-0.6247404,0.19281219,-0.097359896,0.09462812,-0.1736021,0.3678369,-0.29470745,0.4530461,-0.034691583,-0.10665804,-0.91525507,-0.5156696,-0.08548437,-0.20651595,-0.23856992,-0.50407547,-0.08525938,0.6136992,0.17096338,-0.06748002,-0.4630352,-0.14157577,-0.117124386,-0.23555474,0.3237207,-0.15534167,1.1687975,0.2208604,0.012349863,-0.0005868592,-0.09657272,-0.035212394,1
0.10884827,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.14755897,-0.073464505,0.1795423,0.21024948,0.10193993,0.40168658,-0.03279923,0.13115884,0.13268912,-0.14392707,-0.07261519,0.13101281,0.016225046,0.26686278,0.08760835,0.32325622,-0.09489803,0.35432506,-0.11335011,0.25698525,-0.04040482,0.040215347,-0.12962194,-0.055644006,0.14483677,0.22809415,0.26747406,0.025785066,0.10687139,0.68602735,-0.01376913,0.029946627,-0.08827858,0.020112783,0.35331336,0.5031688,0.092857875,1.0490521,0.11106209,0.23845294,0.1478733,0.21986781,0.19128826,0.56212837,0.7454124,0.10206648,-0.05351483,0.29556742,0.491768,0.23053645,0.089449875,0.21952009,0.9697969,-0.07163539,-0.07660628,1.3699244,0.6996584,0.009927758,0.19877714,0.10172071,-0.050244875,0.21196036,0.6757144,0.44180018,0.3649237,0.077424794,0.17135058,0.5158708,-0.20651595,0.19102214,-0.06806772,0.29014805,0.508821,0.2738095,-0.06748002,-0.00045338977,-0.14157577,0.049648996,0.53731734,0.657787,0.072907574,0.51141626,0.39604324,0.2561041,0.20246881,0.23290478,0.2512223,1
0.0021045387,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.012368299,-0.073464505,0.17008959,0.11183654,-0.006063274,0.21399108,0.07825583,0.12764256,0.061602846,-0.08087847,-0.07261519,0.18231219,-0.053371023,0.41495427,0.24407421,0.21955904,-0.013925381,0.40550873,0.030219326,0.1056115,0.44345886,-0.008362136,0.057927873,-0.055644006,0.08227016,0.6161466,0.5501136,-0.013940543,0.44605148,0.052690115,-0.038829822,0.25925493,-0.40982255,0.023075081,0.033605795,0.32786545,0.3088829,0.91100764,0.19952714,0.09927199,-0.15350637,0.35917437,0.14134449,0.7618491,0.48626897,0.39131558,0.55563986,0.053776927,0.57089907,0.5475112,-0.142727,-0.42697093,0.38086206,0.027571514,-0.07660628,-0.24953355,0.45115387,-0.09765267,0.18080772,0.63513327,0.9650672,-0.13081129,1.0542984,0.46096453,0.27702898,0.57261693,-0.0056898496,-0.06239786,0.6880946,0.009025228,0.33933082,0.0247288,0.2421619,0.4619221,-0.06748002,0.3760962,-0.14157577,-0.032140706,0.059087142,0.510104,-0.11858721,0.14355966,0.48759988,0.7016585,0.7486292,0.02067024,0.74262476,1
-0.041103795,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.009049092,-0.073464505,0.024161503,0.020055072,-0.03127801,0.051435735,0.13601859,-0.07667145,0.032513443,-0.094783686,-0.07261519,-0.06748588,-0.06393649,-0.094351456,0.16096011,0.13194853,0.06769175,-0.27039784,0.045212943,0.72879493,-0.16659072,0.04608576,-0.13878301,-0.055644006,0.17246702,0.5501776,0.06991381,0.12213098,0.034319535,-0.073622644,0.23459478,-0.43482602,-0.37627256,0.2793197,0.26805845,0.16765866,-0.03534847,0.26378787,0.56003106,-0.26383433,-0.16010298,0.2299402,-0.29048777,0.38393828,0.48610538,0.046143916,-0.32699412,-0.21206881,0.4935323,-0.062132783,0.045184743,-0.3958582,0.69352293,0.28752622,-0.07660628,0.08830258,1.1056815,0.09404459,-0.110419415,-0.07390422,0.17031398,-0.29633954,0.15024443,0.087111905,-0.33922812,-0.30702952,-0.17931516,0.2540607,-0.20651595,0.10304241,0.16026226,-0.06251674,0.09600314,0.28546906,-0.06748002,0.40462962,-0.14157577,-0.07313296,0.5478859,-0.12932259,-0.15987481,0.8090331,-0.08210313,-0.19529909,2.9175625,-0.08928377,0.27282628,1
0.19255655,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.13259646,-0.073464505,0.2207541,0.030397426,0.08594664,-0.076319344,-0.33195126,-0.086160846,0.2211238,0.04584321,-0.07261519,0.2203922,-0.010796515,0.59223783,-0.37866893,-0.030113053,0.16873875,0.12452445,-0.12176728,-0.02607604,-0.13907304,0.02581505,-0.1597953,-0.055644006,0.25652298,-0.20561424,0.13905509,0.03748831,-0.12186969,0.465569,0.05725247,-0.030463874,0.005267298,0.16509706,0.13037139,0.016630339,0.148106,-0.36189398,0.40710792,0.073598646,0.19307199,0.20076345,0.027477505,0.46979704,0.3243571,-0.5887265,0.034349475,0.4809657,0.7821839,-0.124387875,0.119369335,0.15014148,0.4733075,-0.0361698,-0.07660628,0.358338,0.47076523,0.22343901,0.630868,0.02829007,0.22630598,0.12376965,-0.75630593,0.1704415,0.2811294,-0.22476965,-0.39992324,0.53854567,-0.20651595,-0.0392776,0.4837142,-0.05960705,-0.03565,-0.15429996,-0.06748002,0.5750869,-0.14157577,-0.12720256,0.3652187,0.16937649,-0.014378625,0.009877004,0.2234075,0.17998552,0.11987644,-0.24846132,0.8732244,0
0.015483643,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.03060246,-0.073464505,0.12286062,0.114570774,-0.010584065,0.03224315,0.13290678,0.1592966,0.12021002,-0.19436884,-0.07261519,-0.056685373,-0.057171967,0.25347698,0.12882712,-0.058778305,0.05110162,-0.034489993,-0.09675637,0.39339963,0.50875187,0.30147508,-0.23682626,-0.055644006,-0.075043336,0.25058025,0.33663693,0.06529247,-0.23494352,0.11601863,-0.07335941,-0.2061051,0.13725552,-0.04636409,0.21120746,-0.21821958,0.06828318,0.019436542,0.23859875,-0.13099831,-0.029665792,-0.10361564,0.008248701,0.21713054,-0.25199986,-0.26658764,-0.056391932,-0.18475592,0.3449873,0.009702779,0.05850097,0.29335824,1.2003727,-0.34272733,-0.07660628,-0.14661777,-0.061605133,-0.05890597,-0.037442327,17.77855,0.1044539,0.16161513,0.15278389,0.40352288,0.31126073,-0.80109763,0.06463147,0.48007417,1.128835,-0.08711143,0.4779721,-0.0018341268,-0.09817499,0.38507253,-0.06748002,0.39595535,-0.14157577,-0.112632535,0.07342544,0.12855057,-0.005903911,0.272643,0.36875147,0.17140488,-0.23221861,0.089403264,0.5722007,0
-0.025211463,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.061072253,-0.073464505,0.032007445,0.21335253,0.0057971575,-0.029109858,0.08645534,0.14925377,0.12468479,-0.10705595,-0.07261519,0.09357127,-0.06430938,0.14945874,-0.27024585,0.04795013,0.41496623,-0.09107864,-0.10516081,0.34734982,-0.09542104,0.115821645,-0.03005812,-0.055644006,0.26662046,-0.2159058,0.020543192,-0.074057885,-0.09022125,0.37337297,-0.08899586,-0.14939027,0.3571005,0.14261721,-0.027876573,0.18912078,-0.10640833,0.6237994,0.29723528,0.13685355,0.29510602,-0.05386605,-0.39875016,0.059436098,0.34541586,-0.4823108,-0.11819761,-0.56029296,-0.18658358,-0.0012166695,-0.010482766,-0.07979637,-0.13847202,-0.08681526,-0.07660628,-0.82840496,0.48157874,-0.16792281,-0.34425032,-0.008214789,0.19374253,-0.0006585176,0.47394544,0.5143064,-0.16511081,-0.5993587,-0.3821821,0.51507765,-0.20651595,-0.020876769,0.06221124,-0.1289084,0.29562595,0.4436762,-0.06748002,0.646998,-0.14157577,-0.08900085,-0.24047966,0.16604882,0.13849519,-0.021407126,0.11798644,0.81759155,-0.3540274,0.02760957,0.2276032,1
0.013136708,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.007557014,-0.073464505,-0.09945243,-0.14265172,-0.04924767,-0.1127107,0.06507344,-0.19393605,-0.35747623,0.14381906,-0.07261519,-0.17137505,-0.040943835,0.0035888285,-0.39671832,-0.35152796,0.09128322,-0.33881855,-0.3313016,-0.19469707,-0.07250793,-0.2619782,-0.1440143,-0.055644006,0.06088688,-0.90365696,-0.4426443,-0.087218,-0.46495068,-0.26623225,0.11976261,-0.31869778,0.12980318,-0.41617262,-0.520265,-0.12820996,-0.46199432,0.053867694,0.51286614,-0.06010443,0.7372846,-0.2757791,-0.5058316,-0.7062573,-0.06387571,-0.07958751,-0.44779736,-0.25103426,-0.3015777,-0.20405187,-0.3823079,0.0024072248,-0.51735675,-0.19071706,-0.07660628,-0.6420181,0.6102406,0.102068506,-0.44635502,-0.36521503,-0.5258501,-0.2055768,-0.47472194,-0.52307296,-0.36692566,-0.054095518,-0.40886918,-0.3595759,-0.20651595,-0.14039692,-0.1770449,-0.23507728,-0.6141356,-0.70824254,-0.06748002,-0.5187816,-0.14157577,0.071876876,-0.034908473,0.1048878,0.012803065,-0.44524843,-0.27318424,-0.3766721,-0.5139095,-0.23137741,-0.050901048,1
-0.14882484,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,-0.087239705,-0.073464505,-0.048305526,-0.23117706,-0.1450283,-0.2636811,-0.2266749,-0.17943789,-0.40719613,-0.215276,-0.07261519,-0.34042257,-0.15096739,-0.45396265,-0.45112103,-0.22938329,0.50584525,-0.33766526,-0.037638485,-0.2438425,-0.20876949,-0.29991198,-0.2967909,-0.055644006,0.11216723,-0.514336,-0.27857304,-0.06723386,-0.20620844,-0.3480464,-0.45193404,-0.51058096,0.5305821,-0.44422045,-0.3138213,-0.2879179,-0.2430779,-0.5755349,-0.2617434,-0.07615248,-0.4404468,-0.032474533,-0.42376563,0.28047252,-0.54509944,-0.53126806,-0.5307525,-0.48080006,-0.3706094,0.13236873,-0.47227606,-0.49964255,-0.84578127,0.062994026,-0.07660628,0.15964259,-0.30730793,-0.036051415,-0.9455036,-0.4216094,-0.46502846,-0.43799737,-0.690558,-0.5580806,-0.3888179,-0.61202073,-0.77002716,-0.26903242,1.102695,-0.32764792,-0.3403763,-0.22710453,-0.4091134,-0.4246212,-0.06748002,-0.14220226,-0.14157577,-0.041890144,-0.20062609,-0.7908902,-0.34169582,-0.26876175,-0.5070518,-0.408164,-0.3260421,-0.35928133,0.010212581,1
-0.034769163,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.06147661,-0.063021496,-0.064261265,0.16664965,-0.073464505,-0.014698777,-0.15561005,0.08327226,0.4830634,0.37161627,0.30012915,0.23363449,0.49485457,-0.07261519,0.35119164,-0.07755423,0.120675705,0.51939523,0.5379294,1.0189234,0.39792952,0.36809203,0.09675748,1.2094676,0.38054332,0.6711109,-0.055644006,-0.047257062,1.1542757,0.16114628,-0.12526649,0.27851123,0.87310326,0.44455332,1.3850056,0.41754496,0.8901916,0.9668762,1.2137854,0.2410559,0.022289157,0.5223475,0.10312927,-0.2504889,0.9180159,0.74398327,-0.02363271,1.2585194,0.43786985,0.57517546,0.84832287,0.41965553,1.119542,-0.001103471,0.30651596,0.40367195,0.4617687,-0.07660628,0.88118094,0.017291626,-0.1761841,1.1722648,0.27141872,1.5826901,0.20443131,0.9461912,0.5467193,0.43656448,-0.27158484,0.26992133,0.16690117,-0.20651595,0.21095894,0.69156545,0.32289264,1.4563575,1.6619743,-0.06748002,1.6930144,-0.14157577,0.22887881,0.21570832,0.96157986,0.038334988,0.3263704,1.5476949,0.48496804,1.357965,0.20467262,0.5655857,1
