rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_LPHN1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_RFK,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_LDLR,methylation_gene__GENE_USP14,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_GGCT,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_RAB40B,rnaseq_gene__GENE_PCGEM1,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_H2AFX,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_AK7,methylation_gene__GENE_EPC1,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_IL4R,methylation_gene__GENE_LACE1,methylation_gene__GENE_SIK3,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_SNN,methylation_gene__GENE_WEE1,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ERCC5,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_FAM197Y2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12650219,-0.05375852,-0.054619074,-0.076317295,-0.17447141,-0.28042483,-0.32315603,-0.1273092,-0.30810133,-0.18381292,-0.15873118,-0.25963616,0.1218084,-0.052885056,-0.078769214,0.46944273,0.23757136,-0.07707038,0.1593585,-0.6007762,-0.13247047,-0.40527144,0.6660119,-0.07671373,0.18953262,-0.30234468,-0.09609405,-0.39922786,-0.26413423,-0.44537738,-0.12444954,-0.05610869,-0.20531453,-0.3690369,-0.8277488,-0.37484744,-0.3581619,-0.12458608,-0.5467162,-0.564773,-0.39679164,-0.4494141,-0.08630882,-0.6949237,-0.14460173,0.13410233,0.041503508,0.11794077,-0.108833104,-0.4071381,-0.4399409,-0.2159393,-0.58793426,-0.68667907,-0.72941464,-0.24195695,-0.9342826,-0.891145,-0.2722951,-0.8938146,-0.1861318,-0.65048677,-0.14666584,-0.11265257,-0.27785176,0.4455082,-0.28357622,-0.41358492,-0.008540356,-0.60472953,-0.672117,-0.505986,-0.35065833,-0.13132356,-0.78731734,-0.91146016,0.058153138,-0.84621626,-0.61279213,-0.17101091,0.55164164,-0.16703719,0.2422279,-0.0807927,-0.115679696,0.8451976,0.7101645,-0.12945709,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.074800275,-0.05375852,-0.054619074,-0.076317295,-0.04864986,0.32869312,-0.007677466,-0.06058698,0.11404342,0.29211378,0.01724395,-0.15509361,-0.0062527754,-0.052885056,-0.078769214,0.52555764,0.06224219,-0.07707038,0.020264784,-0.33871537,0.3001691,0.3516898,0.4593888,-0.07671373,-0.12067477,0.16371794,-0.09609405,0.06542959,0.045334995,0.05793918,0.619117,-0.05610869,0.22447558,-0.056625545,-0.16075402,0.17748526,1.4324123,-0.12458608,0.728412,0.56486154,0.4668013,0.011182282,-0.08630882,0.3990378,-0.41470075,0.1859437,0.20634508,-0.035726868,-0.108833104,0.6071982,-0.018044015,0.40835544,-0.20043363,0.4936048,-0.16103053,-0.24195695,0.09822186,0.43587428,0.1291981,0.027816411,0.55617064,-0.18325467,-0.14666584,-0.11265257,-0.045236014,-0.066180244,0.18098998,-0.16603401,0.7243947,0.09244479,2.5563447,0.35804352,-0.2806606,-0.13132356,0.40399525,0.14403982,0.12932932,0.5238166,-0.08746126,1.1172152,-0.7579282,-0.14046004,-0.22000942,-0.0807927,-0.115679696,0.39393774,0.7895386,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.23939143,-0.05375852,-0.054619074,-0.076317295,0.08442466,0.13191926,-0.055642728,0.12994461,0.23089948,-0.11449227,0.0021586437,-0.10122392,0.080823295,-0.052885056,-0.078769214,0.09335706,0.006982184,-0.07707038,0.1855777,0.55068994,0.070836134,-0.3680589,0.006881788,-0.07671373,-0.54618144,0.20694605,-0.09609405,-0.07101197,-0.32820722,-0.42612803,0.18596384,-0.05610869,0.81916845,-0.3459496,-0.0015871181,-0.08655131,0.011285449,-0.12458608,0.17380537,-0.6086628,0.03027532,-0.31237316,-0.08630882,-0.06541433,0.4695159,-0.65619904,0.1268248,0.062143292,-0.108833104,-0.23429918,-0.4616169,0.14884901,-0.35957295,1.2807622,0.62544876,-0.24195695,-0.22468,0.48213556,0.012239314,-0.6754595,0.6583272,-0.052457105,4.0498033,-0.11265257,1.4185625,-1.0901662,-0.012263397,0.36028415,-0.62357014,-0.14091974,-0.34737247,-0.08290595,0.38908455,-0.13132356,-0.6056635,0.0371691,0.9465698,-0.38714573,0.00027816498,0.33877861,-1.149245,-0.014509546,-0.1319395,-0.0807927,-0.115679696,0.042058557,0.11000232,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.099018574,-0.05375852,-0.054619074,-0.076317295,0.33508483,0.23014265,0.26936117,-0.11600014,-0.11053657,0.059247002,0.07325035,-0.1492202,0.0062986733,-0.052885056,-0.078769214,-0.039720576,0.024094408,-0.07707038,0.23115909,-0.05098561,-0.20693001,-0.22888528,0.12382,-0.07671373,-0.30780593,0.065172024,-0.09609405,0.039451256,0.11998307,-0.40886393,0.41796845,-0.05610869,0.35285938,-0.04225599,0.4629542,-0.04644354,0.32970765,-0.12458608,0.09222476,0.3811573,0.07231281,-0.23832777,-0.08630882,-0.11820271,0.25968286,-0.17190719,-0.34206513,0.27558318,-0.108833104,-0.2776858,0.078922324,-0.14715216,-0.37631294,-0.22408435,-0.16372404,-0.24195695,0.25141507,0.26115185,-0.3342525,0.4540526,0.49486974,0.22652069,-0.14666584,-0.11265257,0.34926197,0.3211647,0.3673408,-0.017914357,-0.74545395,-0.25186098,-0.047695737,-0.0069883238,-0.10476746,-0.13132356,1.1359133,0.27729073,-0.9101358,0.10076429,-0.8136504,-0.4167419,-0.48410738,-0.12530185,-0.05348404,-0.0807927,-0.115679696,0.06199421,0.22973122,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.018389922,-0.05375852,-0.054619074,-0.076317295,0.05902097,0.1718024,-0.07524317,-0.12537888,-0.16850327,-0.004345013,0.034869775,0.24851494,0.33458066,-0.052885056,-0.078769214,-0.43928516,0.004527465,20.48193,0.090121046,0.344159,-0.12905881,-0.41474396,-0.48161587,-0.07671373,-0.41254163,-0.08224517,17.327143,-0.031597298,-0.02156923,-0.24275054,-0.23377852,-0.05610869,-0.042871516,-0.22525953,0.10787858,-0.4217786,0.04049491,-0.12458608,-0.1829421,0.058639564,-0.20902832,-0.012712724,-0.08630882,0.0025575708,0.22650045,-0.45659357,-0.3034744,0.19432418,-0.108833104,-0.42123708,-0.34916234,-0.3591963,-0.6013854,-0.34856597,-0.10816874,-0.24195695,-0.3012745,-0.1940309,-0.48593128,-0.25582382,0.20838878,-0.09898484,-0.14666584,-0.11265257,-0.0863424,-1.124967,-0.016358877,-0.01094492,-0.7388667,0.14824803,-0.25857896,-0.5040579,0.46760532,-0.13132356,-0.024620684,-0.18728498,-0.3325979,0.12130423,-0.63980615,-0.4672835,-0.4613665,-0.078278214,-0.27679422,-0.0807927,-0.115679696,-0.44992018,9.245374,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14839992,-0.05375852,-0.054619074,-0.076317295,0.12427861,0.10530939,-0.023313526,0.03301648,-0.20636618,-0.16504548,-0.16181234,-0.09995675,0.10601714,-0.052885056,-0.078769214,-0.20680657,-0.0018945516,-0.07707038,-0.0031858236,-0.098238245,-0.15040709,0.24349277,-0.07097278,-0.07671373,-0.015891701,0.12667419,11.896179,-0.2224032,0.28405133,0.013256832,0.09623266,-0.05610869,0.030007,-0.5146981,0.11131675,-0.047101453,-0.28493404,-0.12458608,-0.1645307,0.26519486,0.24411146,-0.59284014,-0.08630882,0.016224682,0.20296532,-0.1100522,-0.14219958,0.320682,-0.108833104,-0.009795062,0.08276735,-0.31958854,-0.6752045,-0.1472805,-0.37840036,-0.24195695,-0.16004942,0.07045779,-0.4545983,-0.20241183,0.66509026,0.32580397,-0.14666584,-0.11265257,0.13631253,-0.44266018,-0.20399946,-0.18120834,-0.4427458,0.36703345,0.06576202,-0.142219,-0.4329568,-0.13132356,0.50097525,0.12803073,-0.38907978,-0.043685418,-0.34661534,0.11365115,-0.19892827,-0.14039539,-0.11858663,-0.0807927,-0.115679696,0.13012342,0.3370311,5.109297,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.078329705,-0.05375852,-0.054619074,-0.076317295,0.057582356,0.15323041,0.44333208,0.10288804,0.34692085,0.28818274,0.07747136,0.71934015,0.18578966,-0.052885056,-0.078769214,0.120067246,0.5167072,-0.07707038,0.4489722,-0.022954505,0.13132769,0.204466,0.17397867,-0.07671373,0.16554677,1.1134628,-0.09609405,0.19840184,0.29738262,0.31708753,0.3364298,-0.05610869,0.28782916,0.49258155,0.25089893,0.22552098,1.1605994,-0.12458608,0.08856913,-0.25298184,0.06989246,0.51294714,-0.08630882,1.1875378,0.72287834,0.4181112,0.07683083,0.4435784,-0.108833104,0.12561442,0.62525356,0.37366766,0.8411482,0.9762376,0.28451726,-0.24195695,0.3478173,0.4846971,0.43280554,0.31943557,0.30449796,1.3945343,-0.14666584,-0.11265257,0.61830026,-0.000813723,-0.093992114,0.6426789,0.72474664,0.27086076,0.14203581,0.29519704,0.2909154,-0.13132356,-0.11482606,0.9493795,-0.08006112,0.79126245,0.29552934,0.39032212,0.0017767764,0.06789597,0.16352244,-0.0807927,-0.115679696,0.30078956,1.2528256,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.0022136841,-0.05375852,-0.054619074,-0.076317295,0.009116008,0.26837593,0.42751175,0.9756644,0.6410088,0.17975524,0.14711913,0.08691731,0.09979324,-0.052885056,-0.078769214,0.5595393,21.624517,-0.07707038,0.40210995,0.16789788,0.253103,0.5200685,-0.033539414,-0.07671373,0.016946204,0.58560985,-0.09609405,0.22174202,0.2234903,0.34449887,0.23485574,-0.05610869,0.5996082,0.6988722,0.5951993,0.24054007,0.7347731,-0.12458608,0.5858174,0.5449121,0.2951597,0.89370275,-0.08630882,1.2608597,0.52301633,0.25858092,0.28001496,0.83775836,-0.108833104,0.36702496,0.6259767,0.065522365,0.008294394,0.7829841,0.43909258,-0.24195695,0.5485248,0.995567,0.3742463,0.22413936,0.4400717,2.1528437,-0.14666584,-0.11265257,0.18991756,0.54056793,0.2505551,0.4442864,0.5464654,0.996479,0.557767,1.1653236,0.17046422,-0.13132356,0.2473223,1.5215015,0.06585481,1.3345675,0.46317446,0.33155748,0.6485178,0.044437326,0.19356689,-0.0807927,-0.115679696,0.8563642,0.29606807,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.03190972,-0.05375852,-0.054619074,-0.076317295,0.13485923,0.35745892,0.35737953,0.14857273,0.28427392,0.09039272,0.1720758,0.1677587,0.24073793,-0.052885056,-0.078769214,0.45548192,0.47213468,-0.07707038,-0.1580176,0.0409297,0.18138264,0.53398603,0.36402807,-0.07671373,0.29189157,0.45691627,-0.09609405,0.36222994,0.32207346,0.7410349,0.20122959,-0.05610869,0.7836913,0.30757838,1.086313,0.05035261,0.5363453,-0.12458608,0.078812204,1.4099805,0.4292917,0.40366867,-0.08630882,0.83822435,1.0209178,0.14812168,0.106543586,0.24119848,-0.108833104,0.20053764,0.49700537,0.30381897,1.8958684,0.83175147,0.30176806,-0.24195695,0.44247875,0.11369443,0.15704426,0.8419456,0.0592622,1.3196713,2.0035813,-0.11265257,0.019346232,-0.2520315,2.1296248,-0.08660623,0.43376377,0.3642373,1.2337303,1.1413331,0.026498457,-0.13132356,0.3360806,0.5352041,-0.60298336,1.3670919,0.98056626,0.53745645,0.124556676,0.11585639,-0.053752445,-0.0807927,-0.115679696,0.28333184,0.65458834,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.08000891,-0.05375852,-0.054619074,-0.076317295,-0.14498597,-0.08331023,-0.11033977,-0.19285814,-0.08097144,-0.17525233,0.16675924,0.22574545,-0.18943429,-0.052885056,-0.078769214,-0.16244553,0.051105686,-0.07707038,-0.22234441,0.08142892,-0.10311863,-0.1848482,-0.37302244,-0.07671373,0.4854177,-0.4674753,-0.09609405,-0.458332,0.00065301935,-0.30232877,0.052212197,-0.05610869,-0.09696346,0.23382762,-0.03247911,0.4182039,-0.031881884,-0.12458608,-0.040021252,-0.08242802,-0.4140173,-0.25963363,-0.08630882,0.03103757,-0.060144283,-0.19669761,-0.18892506,-0.30817345,-0.108833104,-0.049162887,0.04033965,-0.032742705,0.19798438,-0.20661147,0.097556666,-0.24195695,0.08219163,-0.15110706,0.06911049,-0.08544984,0.15016055,-0.4646132,-0.14666584,-0.11265257,-0.001628999,-0.065351166,-0.25205833,0.25033695,0.09887143,0.011907493,-0.08127768,0.03817882,-0.27642065,-0.13132356,-0.45906916,-0.26670545,-0.049260143,0.33417493,0.029857792,-0.018949188,-0.65211976,-0.15797894,3.7774346,-0.0807927,-0.115679696,-0.33871344,-0.14849111,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10413573,-0.05375852,-0.054619074,-0.076317295,-0.058475144,-0.012147436,-0.29741973,-0.15676117,-0.28974628,0.08415096,-0.09538115,-0.3914823,-0.26686993,-0.052885056,-0.078769214,-0.32529148,0.04797945,-0.07707038,0.028930664,-0.21181394,-0.339386,-0.16460757,-0.3761055,-0.07671373,0.020202396,0.033095658,-0.09609405,0.39374578,-0.14142138,-0.48602977,-0.1685602,-0.05610869,-0.37073547,-0.08921973,-0.07860779,-0.22936377,-0.33320922,-0.12458608,0.23351626,0.04051536,-0.4065027,-0.37231374,-0.08630882,-0.19237675,-0.040286057,-0.36000878,-0.26662534,0.08632785,-0.108833104,-0.43176436,-0.41733047,-0.019138135,-0.1225001,-0.0831843,-0.2784511,-0.24195695,-0.20688468,-0.032615162,-0.20229182,-0.51286036,-0.46881744,-0.2763206,-0.14666584,-0.11265257,0.3304617,0.12497045,-0.27870837,-0.5193877,0.28448182,-0.38771302,-0.09055725,0.18107681,-0.38263175,-0.13132356,0.03959246,-0.18572497,-0.4365499,-0.4426118,-0.0038718386,-0.6857048,0.11473697,-0.167455,-0.37637714,-0.0807927,-0.115679696,-0.5582034,-0.21856175,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.061816577,-0.05375852,-0.054619074,-0.076317295,-0.014194146,-0.1489657,0.064808965,-0.26901093,0.019598152,-0.05063009,0.047970418,0.28476635,0.047289066,-0.052885056,-0.078769214,-0.117630966,-0.18950886,-0.07707038,0.08670422,0.33136797,-0.12229566,-0.3445921,0.6978711,-0.07671373,0.2539418,0.051602047,-0.09609405,0.50600696,0.009996293,-0.27077094,-0.19451456,-0.05610869,0.21028543,-0.22159618,-0.41768757,-0.47031525,-0.11120545,-0.12458608,-0.15365532,1.0558976,-0.45483887,-0.08505138,-0.08630882,-0.32287648,0.2254353,-0.4499343,-0.23617946,-0.34448785,-0.108833104,0.020412188,-0.41759777,0.09743997,0.26181415,-0.3621363,-0.14211097,-0.24195695,0.20955764,-0.38560975,-0.24320538,-0.30242735,-0.49074596,0.67186946,-0.14666584,-0.11265257,0.03698018,0.53530437,-0.120984316,-0.31069607,0.4400888,-0.46775094,0.10977075,-0.21861771,0.020773176,-0.13132356,-0.06989152,-0.22575606,-0.5774339,-0.20565417,-0.19596535,-0.0841461,0.47939473,-0.070097245,-0.33670205,-0.0807927,-0.115679696,-0.33465022,0.08032725,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.120922014,-0.05375852,-0.054619074,-0.076317295,-0.19480416,0.24203484,-0.033698313,-0.3679378,22.05529,-0.11914661,-0.26001886,-0.2324384,-0.080491014,-0.052885056,21.856874,-0.09717609,-0.15225673,-0.07707038,0.086294375,0.1988036,21.457623,-0.1958285,-0.0568077,-0.07671373,-0.74446315,-0.14467148,-0.09609405,-0.3160102,-0.5316802,-0.40118816,0.05343275,-0.05610869,-0.290651,-0.48129207,-0.26841193,-0.48257026,0.3171611,-0.12458608,20.664835,-0.17317986,-0.36945683,-0.08284858,-0.08630882,-0.33200136,-0.090493806,-0.46297804,-0.16318119,-0.28275976,20.5885,-0.7056728,-0.2334221,-0.17790757,0.2398066,-0.5044254,0.70294094,-0.24195695,0.1305509,-0.4442576,-0.42141584,-0.2883044,-0.26694044,-0.50086564,-0.14666584,-0.11265257,-0.33722585,0.13443574,-0.29432535,-0.008786414,0.18084504,0.18187428,-0.36318305,-0.3744765,0.21823005,17.179071,-0.2384966,-0.7366405,-0.26387298,-0.8350118,7.5254974,-0.0061520482,-0.5582855,-0.14753197,-0.17388524,-0.0807927,-0.115679696,-0.7501208,-0.23150045,10.230181,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.27549183,-0.05375852,-0.054619074,12.488674,-0.16160731,-0.23607457,-0.32380238,-0.41175252,-0.21228583,-0.34887204,-0.25613984,-0.40390888,-0.36192107,-0.052885056,-0.078769214,-0.021540431,-0.21199374,-0.07707038,0.27289528,-0.40133741,-0.4570392,-0.389182,-0.3620213,-0.07671373,-0.2002795,-0.57416606,-0.09609405,-0.37791938,-0.36843273,-0.48946506,-0.6918403,-0.05610869,16.287687,-0.78429425,-0.46454287,-0.88412577,-0.4741648,-0.12458608,-0.3087471,-0.75041944,-0.7482775,-0.31016636,-0.08630882,-0.4305321,-0.19354442,-0.744407,18.44529,0.116080165,-0.108833104,-0.56799555,-0.69614124,-0.83364576,-0.6554908,-0.6578372,-0.9981006,-0.24195695,-0.9237568,-0.88776064,-0.057969686,-0.8162796,0.033085696,-0.83091944,-0.14666584,-0.11265257,-0.3485725,0.5516837,2.226546,-0.6775587,0.18134883,-0.63982177,-0.69366425,-0.26701593,-0.37716222,-0.13132356,-0.631135,-1.1091673,18.920069,-0.701828,-0.92169076,-0.059484933,0.33643958,-0.2091259,-0.3217583,-0.0807927,-0.115679696,-0.22117704,-0.15312862,-0.12945709,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047579963,0.0,0.0,0.0,-0.31339622,-0.06505094,-0.23760307,-0.42774284,-0.19087966,-0.18257388,-0.096745804,-0.3421409,0.027411534,0.0,0.0,-0.19917502,-0.21908493,0.0,0.22126177,-0.42002067,0.049656298,-0.5857662,-0.30769333,0.0,0.20834686,-0.10341632,0.0,-0.12565576,-0.47283873,-0.6276227,-1.0773256,0.0,0.02358502,-0.69881606,-0.49807063,-0.33981356,-0.76551825,0.0,-0.45346788,-0.2703701,-0.68946075,0.0983368,0.0,-0.49071208,-0.30415636,0.2541237,-0.16293268,-0.30498433,0.0,-0.47916576,-0.5616745,-0.45505315,-0.564012,-0.0435355,-0.082280226,0.0,-0.6215551,-0.38499105,-0.2794728,-0.4594791,-0.40819836,-0.61032844,0.0,0.0,0.05385162,0.22196981,0.7489357,-0.3558671,0.56327695,-0.33447602,-0.6079907,-0.6141906,0.06827812,0.0,-0.58454955,-0.5135074,-0.113211915,-0.41606858,1.2479986,-0.741349,-0.2830712,-0.060988154,-0.06650541,0.0,0.0,1.1134303,-0.41959307,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.22902893,-0.05375852,-0.054619074,-0.076317295,-0.08790958,-0.10164254,0.03737909,0.28030857,0.28900802,0.018255074,0.0753524,0.19326128,0.02736204,-0.052885056,-0.078769214,0.07650837,0.18212289,-0.07707038,0.061328284,-0.028609134,0.398538,0.24010918,-0.015309858,5.8419304,-0.14427547,0.17842135,-0.09609405,-0.24009126,-0.1261084,0.6264058,-0.27391955,-0.05610869,-0.0079725105,-0.11813845,0.40097696,0.1376644,-0.14781412,1.368913,-0.27187988,0.09819843,0.21242686,0.6039783,-0.08630882,-0.008727573,0.089521736,1.4098486,0.029082604,-0.038621232,-0.108833104,0.23080322,-0.21532403,0.113497056,-0.08989684,0.010841976,-0.12936805,1.7470398,0.06792455,-0.34208325,1.1768862,0.84055454,0.17795768,-0.15107766,-0.14666584,7.6588593,0.6817375,0.11090686,-0.066133425,-0.0006095566,0.5951161,-0.26362327,-0.16482109,-0.093349166,0.08817576,-0.13132356,0.62193084,0.3294477,0.008956117,0.049222555,0.70451427,0.22573638,0.6179759,-0.009849804,-0.20192374,-0.0807927,-0.115679696,1.3309746,0.039451055,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.09175869,-0.05375852,-0.054619074,-0.076317295,-0.15913203,-0.11306419,0.11616512,-0.28281018,-0.11145262,0.16404006,0.032847315,0.15525661,0.17509548,-0.052885056,-0.078769214,0.107922025,0.11242646,-0.07707038,0.21547757,0.21228282,-0.2800635,-0.051221352,-0.040314864,-0.07671373,-0.17528446,0.18324879,-0.09609405,0.20923527,0.16201824,-0.47745517,0.021206258,-0.05610869,-0.26361564,-0.034240495,-0.0011630805,-0.2305396,0.27061126,-0.12458608,-0.20767675,-0.26211283,0.15020809,0.087369196,-0.08630882,-0.31959322,0.26987758,-0.11793623,-0.26885808,0.45243558,-0.108833104,0.56364775,-0.1909391,-0.35760114,10.690203,-0.5437388,0.14376809,-0.24195695,-0.48288423,-0.29549068,-0.30326426,-0.3983688,0.6648704,-0.10504571,-0.14666584,-0.11265257,-0.034962922,-0.9393792,0.10761518,0.04065579,-0.49919844,-0.27997097,0.00023017425,0.34915513,-0.114758916,-0.13132356,0.34082428,0.027264796,-0.1450533,-0.695858,-0.5814736,0.027302079,0.027715852,-0.030298233,-0.13396843,-0.0807927,4.3728137,0.442295,-0.23074107,-0.12945709,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11977749,-0.05375852,-0.054619074,-0.076317295,0.44943184,-0.06752622,-0.10893776,-0.39780736,0.07044346,1.17323,-0.10354943,-0.35612813,-0.03312506,-0.052885056,-0.078769214,-0.4048843,-0.23735714,-0.07707038,0.04708888,-0.00077347347,-0.28650478,0.10960696,0.113161184,-0.07671373,0.028140008,0.3208859,-0.09609405,-0.25811216,-0.10613333,-0.20765853,0.24851933,-0.05610869,0.09380911,-0.22524844,0.30052736,-0.30487478,0.42246944,-0.12458608,-0.21917003,-0.38909307,-0.1816521,-0.51617855,-0.08630882,0.48919344,0.096321896,-0.33038607,-0.08796434,0.66286457,-0.108833104,0.16262653,-0.33111158,-0.09825354,-0.4969144,-0.55777115,-0.1977317,-0.24195695,-0.13483188,-0.1271807,-0.49047533,-0.037904803,0.5253967,0.9126006,-0.14666584,-0.11265257,-0.09847676,-0.17580767,-0.36251813,-0.280092,-0.027567232,0.19890288,0.15393959,-0.29171184,0.018449418,-0.13132356,-0.70497817,-0.057292562,-0.5267964,0.09211255,-0.3343463,-0.3252342,0.17475294,-0.072513685,-0.16816449,-0.0807927,-0.115679696,-0.40336502,-0.20297085,-0.12945709,1
