rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_MLN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_GALNTL5,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_RLIM,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PFN4;FAM228B,methylation_gene__GENE_INPP5A,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SPANXN4,cnv_log2__GENE_SLC16A2,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_AP2B1,methylation_gene__GENE_SIX5;DMPK,rnaseq_gene__GENE_RTP1,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MDK,methylation_gene__GENE_ZNF672,methylation_gene__GENE_SQLE,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_UBE2DNL,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_C2ORF27B,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_SNORA16A,cnv_log2__GENE_LINC01625,methylation_gene__GENE_HIST1H1T,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_USP14,target
-0.050053358,-0.118393786,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.0009969068,-0.3381686,-0.030400895,-0.0848391,-0.124685876,-0.15448385,-0.07421895,1.597401,-0.04756436,-0.06331775,0.7437531,-0.10974532,-0.078358516,-0.06594675,0.036420684,-0.07527141,-0.16951889,-0.0679732,-0.2237262,4.725353,-0.13838363,-0.05877857,0.16249493,0.35898903,-0.18646805,-0.41135514,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.087109365,-0.05562216,-0.06427042,-0.05755121,-0.08621708,-0.1885197,-0.11692425,-0.030400895,-1.2983956,-0.08602055,-0.16651766,0.6173721,-0.5044128,-0.20208506,-0.08846551,0.007565756,-0.15029456,-0.6370673,-0.12899014,9.635061,-0.08408102,-0.050725356,-0.09406314,-0.08925558,-0.06925289,-0.26751354,-0.18395357,-0.04297243,0.2379347,-0.22335352,-0.07761284,0.088097155,-0.78707284,-0.26562616,-0.4345085,-0.034098078,-0.23341642,-0.012214853,-0.73280907,-0.29313472,-0.16469687,-0.07587367,-0.5672096,-0.15623061,-0.3615447,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.5273107,-0.06003457,1.7140588,-0.100127526,-0.0649203,-0.18492761,10.587373,-0.06418999,1.5454861,0
-0.050053358,0.37805736,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.17765413,-0.08983373,-0.030400895,-0.0848391,-0.124685876,-0.059112195,-0.07421895,-0.11420005,-0.04756436,-0.06331775,0.030082017,-0.10974532,-0.078358516,-0.06594675,1.5586073,-0.07527141,-0.16951889,-0.0679732,0.15242212,-0.11664121,-0.13838363,-0.05877857,-0.18221314,0.16336145,-0.18646805,-0.39755365,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.30590385,-0.05562216,-0.06427042,-0.05755121,0.15098058,-0.1885197,-0.11692425,-0.030400895,-1.2155954,-0.054884955,-0.033905465,-0.31849882,-0.3305687,-0.33511427,-0.08846551,-0.32373482,-1.2656302,-0.58486515,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.06296388,-0.392959,-0.06925289,-0.29949135,-0.18395357,-0.04297243,-0.121448636,-0.11081985,-0.07761284,0.026168983,-0.3746365,-0.45331988,-0.4345085,0.97180265,3.0098479,0.0012571968,-0.381246,-0.56410176,-0.15001898,-0.07587367,-0.12592472,-0.15623061,-0.08771809,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.31279784,0.9699292,-0.2201313,-0.100127526,-0.30472004,-0.18492761,-0.13944355,-0.06418999,0.2498079,0
-0.050053358,0.12878564,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.16282801,-0.056860585,-0.030400895,-0.0848391,-0.124685876,-0.03176831,-0.07421895,1.9466496,-0.04756436,-0.06331775,0.8294806,-0.10974532,-0.078358516,-0.06594675,0.19230415,-0.07527141,-0.16951889,-0.0679732,-0.18837553,-0.11664121,-0.13838363,-0.05877857,-0.1721028,0.97954935,-0.18646805,-0.5084547,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.11076492,-0.05562216,-0.06427042,-0.05755121,0.14149392,-0.1885197,-0.11692425,-0.030400895,-0.42394593,-0.18461658,0.2730231,0.4389003,-0.26966137,0.17531048,-0.08846551,0.2991731,1.2659236,-0.5524515,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.19254409,-0.024177374,-0.06925289,-0.22401218,-0.18395357,-0.04297243,-0.3011562,-0.31608614,-0.07761284,0.34561235,-0.2988147,-0.20967466,-0.4345085,0.17596804,-0.23341642,-0.019311806,-0.77005136,-0.09721632,-0.13748828,-0.07587367,0.116599195,-0.15623061,-0.3033437,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.96230865,0.054338288,0.20968813,-0.100127526,-0.029810978,-0.18492761,-0.13944355,-0.06418999,0.6181479,1
-0.050053358,-0.7419542,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.27067548,-0.39750656,-0.030400895,-0.0848391,-0.124685876,-0.2707647,-0.07421895,-0.12567833,-0.04756436,-0.06331775,-0.16649047,-0.10974532,-0.078358516,-0.06594675,-0.56157744,-0.07527141,2.7020748,-0.0679732,0.06641109,-0.11664121,-0.13838363,-0.05877857,-0.267451,-0.5122115,1.3837411,-0.48976633,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.41280168,-0.05562216,-0.06427042,-0.05755121,-0.22920354,-0.1885197,-0.11692425,-0.030400895,-0.16403167,0.08003594,-0.56900686,-0.71718943,-0.54694265,-0.4474069,-0.08846551,-0.22969648,-1.0703437,0.7417523,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.071799554,-0.16819248,-0.06925289,-0.015397595,1.8262968,-0.04297243,-1.4171541,-0.23125434,-0.07761284,-0.28614157,-0.48746875,-0.116045065,0.19710094,-0.48691946,-0.23341642,-0.24017306,-0.8033795,0.8098723,-0.21276474,-0.07587367,-0.44638368,-0.15623061,-0.31791544,3.52041,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,6.561283,-0.72326934,-0.64897984,-0.14689474,-0.100127526,-0.5177375,-0.18492761,-0.13944355,-0.06418999,-1.6287601,0
-0.050053358,0.2348022,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.19574983,0.0064118207,-0.030400895,-0.0848391,-0.124685876,-0.049154293,-0.07421895,-0.29999316,-0.04756436,-0.06331775,-0.34901217,-0.10974532,-0.078358516,-0.06594675,0.19375153,-0.07527141,-0.16951889,-0.0679732,-0.20448086,-0.11664121,-0.13838363,-0.05877857,-0.24100195,-0.35608298,-0.18646805,0.12829588,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.16307592,-0.05562216,-0.06427042,-0.05755121,-0.07021204,-0.1885197,2.123217,-0.030400895,-0.8850651,18.398142,0.12659532,-0.12283367,-0.3722028,-0.10699205,-0.08846551,0.026224671,-1.2656302,-0.8094821,-0.12899014,-0.09973995,-0.08408102,-0.050725356,18.368526,-0.02016772,-0.06925289,-0.33759904,-0.18395357,-0.04297243,-0.85390127,-0.09803782,-0.07761284,-0.0071509583,-0.7761711,-0.42844003,-0.4345085,-0.10689843,-0.23341642,-0.16567168,-1.1805485,-0.20039627,-0.17023613,-0.07587367,0.091097526,-0.15623061,-0.23879747,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,3.6784346,-0.71474206,14.589271,-0.100127526,-0.38584477,-0.18492761,-0.13944355,-0.06418999,0.42523205,0
-0.050053358,0.18071282,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.12891003,0.03376519,-0.030400895,-0.0848391,-0.124685876,0.20007135,-0.07421895,0.16519323,-0.04756436,-0.06331775,0.6930065,-0.10974532,-0.078358516,-0.06594675,-0.023398042,-0.07527141,3.2942302,-0.0679732,-0.23564863,-0.11664121,-0.13838363,-0.05877857,-0.19041213,0.10050175,-0.18646805,-0.27837354,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.16338083,-0.05562216,-0.06427042,-0.05755121,0.071979135,-0.1885197,-0.11692425,-0.030400895,0.57727295,0.23052461,0.13361889,0.6435091,-0.48979366,0.1972918,-0.08846551,-0.014430628,0.8965819,-0.22500816,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.2221126,-0.09466386,-0.06925289,-0.1666684,-0.18395357,-0.04297243,0.23702526,-0.23791604,-0.07761284,-0.1063801,-0.61111265,-0.33893916,-0.4345085,-0.059170716,-0.23341642,0.016556758,-0.67796147,-0.20433557,-0.16575246,-0.07587367,-0.19688302,-0.15623061,-0.34634244,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.5156375,-0.051617455,-0.23045312,0.12906271,0.7500104,-0.08155309,-0.100127526,0.028525976,-0.18492761,-0.13944355,-0.06418999,0.059853904,0
-0.050053358,-0.017169965,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.18282495,0.4468623,-0.030400895,-0.0848391,-0.124685876,0.20579882,-0.07421895,0.052703742,-0.04756436,-0.06331775,-0.80522275,-0.10974532,-0.078358516,-0.06594675,-1.6312332,-0.07527141,-0.16951889,-0.0679732,-0.21702975,-0.11664121,-0.13838363,-0.05877857,-0.18970463,0.29928505,-0.18646805,0.14794217,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.38942596,-0.05562216,-0.06427042,-0.05755121,-0.09719703,-0.1885197,-0.11692425,-0.030400895,2.0073557,0.012575491,-0.18819077,-0.28982544,-0.14678673,0.47394755,-0.08846551,-0.32165173,1.1910045,-0.020617863,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.004417836,-0.17642027,-0.06925289,-0.017939758,-0.18395357,-0.04297243,-0.1321642,-0.04283946,-0.07761284,-0.19897568,0.34178305,0.34286866,1.2916158,0.46780708,-0.23341642,-0.16800119,0.44723,-0.3341023,0.17717202,-0.07587367,-0.32959333,4.4379916,-0.049325373,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.12906271,0.5102487,-0.6146483,-0.100127526,-0.024196092,-0.18492761,-0.13944355,-0.06418999,0.31690204,0
-0.050053358,0.06799006,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.013496242,-0.2737917,-0.030400895,-0.0848391,-0.124685876,0.23947203,-0.07421895,-0.110743605,-0.04756436,-0.06331775,0.08427274,-0.10974532,-0.078358516,-0.06594675,0.81161445,-0.07527141,-0.16951889,-0.0679732,-0.21648754,-0.11664121,-0.13838363,-0.05877857,-0.204499,0.22724628,-0.18646805,-0.05846696,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.19437061,-0.05562216,-0.06427042,-0.05755121,0.016845075,-0.1885197,-0.11692425,-0.030400895,0.63447976,0.064468145,-0.015853476,-0.13434356,-0.17735653,-0.22452582,-0.08846551,-0.09157424,1.5168656,0.0709453,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.056249928,-0.0041213715,-0.06925289,-0.011972578,-0.18395357,-0.04297243,0.53320074,0.35509664,-0.07761284,0.036187373,0.1831352,-0.5217055,-0.4345085,3.5759378e-05,-0.23341642,-0.03215978,0.09372782,-0.5003127,-0.037796557,-0.07587367,0.021986024,-0.15623061,0.018080713,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.0590411,0.7944861,-0.10451034,-0.100127526,-0.25663778,-0.18492761,-0.13944355,-0.06418999,-0.26434556,0
-0.050053358,0.21388298,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.23830749,-0.019443117,-0.030400895,-0.0848391,-0.124685876,0.13571693,-0.07421895,-0.27850154,-0.04756436,-0.06331775,0.7610007,-0.10974532,-0.078358516,-0.06594675,0.07056141,-0.07527141,-0.16951889,-0.0679732,-0.29193336,-0.11664121,-0.13838363,-0.05877857,-0.1829028,-0.10772185,-0.18646805,-0.28595576,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.011236453,-0.05562216,-0.06427042,-0.05755121,-0.014965758,2.5221956,-0.11692425,-0.030400895,0.32599697,-1.3418227,-0.10647371,0.6642183,-0.57797146,-0.14116316,-0.08846551,0.021989048,-0.9968177,-0.5898304,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-1.3483996,-0.054640897,-0.06925289,-0.36573592,-0.18395357,-0.04297243,-0.399087,-0.14263956,-0.07761284,0.07943554,-0.5527364,-0.30102924,-0.4345085,1.7160774,-0.23341642,-0.07369063,-0.54901195,-0.34733713,-0.04711408,-0.07587367,-0.6195408,-0.15623061,0.043231867,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.614385,-0.2926798,0.045852646,-0.100127526,0.1233839,-0.18492761,-0.13944355,-0.06418999,0.5646213,0
-0.050053358,0.17687559,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.18776156,-0.06730392,-0.030400895,-0.0848391,-0.124685876,-0.147916,-0.07421895,-0.415477,-0.04756436,-0.06331775,0.23083447,17.59885,-0.078358516,-0.06594675,0.085425414,-0.07527141,-0.16951889,-0.0679732,-0.08163115,-0.11664121,-0.13838363,-0.05877857,-0.17373216,-0.19835652,-0.18646805,-0.32498986,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.17912902,-0.05562216,-0.06427042,-0.05755121,0.18419856,-0.1885197,-0.11692425,-0.030400895,-1.0245827,-0.07045274,0.04660967,0.41305453,-0.5469208,-0.02289395,-0.08846551,-0.00078093284,-0.7664094,-0.64791197,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.078513496,-0.041740973,-0.06925289,-0.24335861,1.9181833,-0.04297243,1.1019764,-0.24775183,-0.07761284,-0.053155474,-0.33577672,-0.3028919,-0.4345085,0.09920054,-0.23341642,-0.07475124,-0.5905594,-0.40098712,-0.14210269,-0.07587367,-0.3637096,-0.15623061,-0.232426,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,0.0590411,0.83675313,-0.073586404,-0.100127526,0.14653435,2.4332979,-0.13944355,-0.06418999,1.275946,0
-0.050053358,-0.14590958,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.015823917,0.09677061,-0.030400895,-0.0848391,-0.124685876,-0.3981331,-0.07421895,-0.18768653,-0.04756436,-0.06331775,-0.42021024,-0.10974532,-0.078358516,-0.06594675,-1.5745726,-0.07527141,-0.16951889,-0.0679732,-0.2723849,-0.11664121,-0.13838363,-0.05877857,-0.21111941,-0.1596163,-0.18646805,0.1978133,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.37431398,-0.05562216,-0.06427042,-0.05755121,-0.058894616,-0.1885197,-0.11692425,-0.030400895,-0.69818795,0.19419977,-0.27741674,-0.44740692,0.15359053,-0.359242,-0.08846551,-0.42613387,-0.37895226,-0.28835592,-0.12899014,-0.09973995,-0.08408102,-0.050725356,0.18583013,-0.4150118,-0.06925289,-0.26412484,-0.18395357,-0.04297243,-0.3604037,-0.13147989,-0.07761284,-0.21022283,-0.52418405,0.08579897,-0.4345085,-0.17422795,-0.23341642,-0.2773029,-0.3281074,-0.51461565,-0.18936372,-0.07587367,-0.35813636,-0.15623061,0.12502766,-0.2819688,-0.1383598,-0.23449756,-0.1724362,1.8258197,-0.051617455,-0.23045312,0.37776017,0.53754145,-0.63873005,-0.100127526,-0.42926058,-0.18492761,-0.13944355,-0.06418999,-0.13423418,0
-0.050053358,-0.1600142,0.85890174,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.003575105,-0.2901775,-0.030400895,-0.0848391,-0.124685876,-0.28619835,-0.07421895,-0.08073416,-0.04756436,-0.06331775,-0.5205984,-0.10974532,-0.078358516,-0.06594675,-0.8963438,-0.07527141,-0.16951889,-0.0679732,-0.17889164,-0.11664121,-0.13838363,-0.05877857,-0.2178749,-0.13913313,-0.18646805,0.122865684,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.51676124,-0.05562216,-0.06427042,-0.05755121,-0.24029955,-0.1885197,-0.11692425,-0.030400895,-0.36526158,-1.5442041,-0.121703,0.47676495,0.4782335,-0.22823946,-0.08846551,-0.20733392,-0.49916688,-0.18150327,-0.12899014,-0.09973995,-0.08408102,-0.050725356,1.5852964,-0.5370135,-0.06925289,-0.26733336,-0.18395357,-0.04297243,-0.5270402,-0.18179609,-0.07761284,-0.14008,0.068069525,-0.08855478,-0.4345085,-0.37343943,-0.23341642,-0.37331635,-1.0672333,-0.7508005,-0.11935349,-0.07587367,-0.27024952,-0.15623061,-0.15903527,-0.2819688,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.2496388,-0.12282313,-0.36256558,-0.100127526,-0.48522142,-0.18492761,-0.13944355,-0.06418999,0.43861857,1
-0.050053358,0.16258703,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.22789226,-0.5355677,-0.030400895,-0.0848391,-0.124685876,-0.23545986,-0.07421895,-0.51786786,-0.04756436,-0.06331775,-0.331052,-0.10974532,-0.078358516,-0.06594675,-0.97484815,-0.07527141,-0.16951889,-0.0679732,-0.31506848,-0.11664121,-0.13838363,-0.05877857,-0.24731928,-0.7614158,-0.18646805,-0.12993139,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.25607872,-0.05562216,-0.06427042,-0.05755121,-0.15539567,-0.1885197,-0.11692425,-0.030400895,-0.18439597,-0.3662409,-0.082147084,-0.5599913,0.043707132,-0.026523491,-0.08846551,-0.2437867,-0.3085534,-0.25845882,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.3739564,-0.14936927,-0.06925289,-0.22982247,-0.18395357,-0.04297243,0.115279056,-0.30464107,-0.07761284,-0.22126727,0.020389773,0.22264507,-0.4345085,-0.5118403,-0.23341642,-0.20548849,-0.3949312,0.6553316,-0.098634616,-0.07587367,-0.45280808,-0.15623061,-0.16291177,-0.2819688,4.4000177,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.5586998,-0.16299132,0.36120868,-0.100127526,-0.44952422,1.1452878,-0.13944355,-0.06418999,-0.013223047,0
-0.050053358,-0.25498575,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.11351547,-0.4116808,-0.030400895,-0.0848391,-0.124685876,-0.08484342,-0.07421895,-0.18351233,-0.04756436,-0.06331775,-0.2302197,-0.10974532,-0.078358516,-0.06594675,-0.77595866,-0.07527141,-0.16951889,-0.0679732,-0.15704314,-0.11664121,-0.13838363,-0.05877857,-0.21768348,-0.03466047,1.0855479,-0.10998897,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.5889991,-0.05562216,-0.06427042,-0.05755121,0.19029853,-0.1885197,-0.11692425,-0.030400895,-0.46861273,-0.02374936,0.0054613412,-0.042234037,-0.123285815,-0.022674762,-0.08846551,0.20803449,-0.7657176,-0.20146175,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.03186462,-0.21768479,-0.06925289,0.358373,-0.18395357,-0.04297243,0.54038703,-0.13143545,-0.07761284,0.05968511,-0.30724367,-0.03007942,-0.4345085,0.119273044,0.8048038,0.010431465,-0.06872655,0.7112744,-0.05541668,-0.07587367,0.18565573,-0.15623061,0.3089826,-0.2819688,-0.1383598,2.1337683,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-0.7208548,0.58674836,-0.023267698,-0.100127526,0.6588465,1.8886144,-0.13944355,-0.06418999,-0.2428028,0
-0.050053358,-0.105361275,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,-0.10171661,0.5532459,-0.030400895,-0.0848391,-0.124685876,-0.08858091,-0.07421895,-0.11232714,-0.04756436,-0.06331775,-0.081124745,-0.10974532,-0.078358516,-0.06594675,-0.7241099,-0.07527141,-0.16951889,-0.0679732,-0.2423252,-0.11664121,-0.13838363,-0.05877857,-0.20715636,-0.090410605,-0.18646805,-0.3769361,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,0.18512382,-0.05562216,-0.06427042,-0.05755121,-0.1611393,-0.1885197,-0.11692425,-0.030400895,-0.03595523,1.216485,-0.015455027,-0.045600925,13.519885,-0.12608108,-0.08846551,0.0069758985,0.6610172,-0.32583943,-0.12899014,-0.09973995,-0.08408102,-0.050725356,1.2069223,0.19179013,-0.06925289,-0.07939433,-0.18395357,-0.04297243,1.4581765,-0.014521223,-0.07761284,0.23140095,0.64173394,-0.3850891,0.25108197,-0.1547671,-0.23341642,-0.0035819213,1.4443973,0.31357273,-0.13795969,-0.07587367,-0.2399636,-0.15623061,0.0736022,1.0029441,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,-0.23045312,-1.4307293,0.54855347,0.10377541,-0.100127526,0.099274136,-0.18492761,-0.13944355,-0.06418999,-0.28795996,0
-0.050053358,0.44557425,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.17641999,-0.106695995,-0.030400895,-0.0848391,-0.124685876,0.07445038,-0.07421895,-0.19612084,-0.04756436,-0.06331775,-0.039351888,-0.10974532,-0.078358516,-0.06594675,1.7952179,-0.07527141,2.806148,-0.0679732,-0.20139389,-0.11664121,2.1142552,-0.05877857,-0.21274155,0.26145223,-0.18646805,-0.0470538,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.39218816,-0.05562216,-0.06427042,-0.05755121,0.0051955413,-0.1885197,-0.11692425,-0.030400895,0.8423938,-0.47002617,0.048085917,-0.124463856,-0.1784873,-0.22520821,-0.08846551,0.11159596,-1.0632662,0.46889487,-0.12899014,-0.09973995,-0.08408102,-0.050725356,-0.47762057,-0.20175223,-0.06925289,0.0014303474,-0.18395357,-0.04297243,0.2528314,0.5792184,-0.07761284,0.11599055,-0.116386056,-0.03802207,0.73836106,-0.13976474,-0.23341642,-0.14520246,1.0532321,-0.5083138,-0.026830342,-0.07587367,-0.044676673,-0.15623061,0.020384347,2.3344226,-0.1383598,-0.23449756,-0.1724362,-0.28798902,-0.051617455,0.92486715,1.4498153,0.8984432,0.36568528,-0.100127526,-0.3056937,-0.18492761,-0.13944355,-0.06418999,-0.04093285,0
-0.050053358,0.080730364,-0.08720162,-0.06327252,-0.030400895,-0.07355285,-0.030400893,-0.035875507,0.025670316,-0.26757616,-0.030400895,-0.0848391,3.7417834,-0.055149205,1.5258697,-0.20968856,-0.04756436,-0.06331775,0.018423434,-0.10974532,-0.078358516,-0.06594675,3.110054,-0.07527141,-0.16951889,-0.0679732,-0.31100553,-0.11664121,-0.13838363,-0.05877857,-0.20326567,-1.1136572,-0.18646805,-0.3087282,-0.062246185,-0.13369994,-0.08317388,-0.054831173,-0.030400898,-0.33267164,-0.05562216,-0.06427042,-0.05755121,-0.03716763,-0.1885197,-0.11692425,-0.030400895,-0.043061092,1.1334567,-0.15771334,-0.22506052,-0.31067425,-0.3384615,-0.08846551,-0.05315267,-0.02596406,-0.25084326,-0.12899014,-0.09973995,-0.08408102,-0.050725356,1.1239909,-0.07541956,-0.06925289,-0.2571544,5.5561404,-0.04297243,0.0058765146,-0.29279724,-0.07761284,-0.16781503,0.37719557,-0.27528495,-0.4345085,-0.18300839,-0.23341642,-0.09044615,-0.14226592,-0.24296324,-0.31543058,-0.07587367,-0.16782969,-0.15623061,-0.07297405,-0.2819688,-0.1383598,-0.23449756,4.291414,-0.28798902,-0.051617455,-0.23045312,0.7061374,0.79833066,-0.21020785,-0.100127526,-0.36824834,-0.18492761,-0.13944355,-0.06418999,0.14273812,1
