rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_C11ORF64,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_TMEM177,methylation_gene__GENE_NRXN2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_PHYH,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_BHLHE23,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SQLE,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_OTOR,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_PARVB,methylation_gene__GENE_USP14,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_ZHX2,methylation_gene__GENE_PREB,methylation_gene__GENE_EIF6,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TMEM160,methylation_gene__GENE_ACADM,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_AK7,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_MORC1,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,rnaseq_gene__GENE_DEFB110,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.20401168,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.2713948,0.18888862,0.15930368,0.22855473,0.09397549,0.19003649,0.35223368,0.17191504,-0.076208994,0.26349738,0.5221748,0.39805013,-0.078769214,-0.059945107,0.26073897,0.14978538,0.6327325,-0.023684427,-0.054619074,0.91970056,0.6468284,0.2829697,-1.4325413,0.32502744,-0.09539375,-0.12937783,0.38412702,-0.115279995,0.8892771,0.27157682,-0.05610869,-0.08277556,0.43566373,-0.08195224,-0.17560859,0.4606603,-0.13460612,-0.06817627,0.2454628,0.15407076,0.76896375,0.3756868,-0.13364081,0.64590216,-0.17254044,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.4866167,1.5022826,0.21712208,-0.16934597,-0.24195695,-0.34574977,-0.09699549,-0.14671578,1.292594,0.11339681,-0.1779356,0.9678834,-0.1615614,-0.2815622,0.69234496,0.2903177,1.2524582,-0.07671373,0.56413484,-0.045256913,0.22969592,-0.13132356,-0.10047635,1.4376596,-0.11701565,-0.46009895,-0.21051781,-0.19943407,0.4022555,-0.1130669,-0.22327453,-0.25043428,-0.05913073,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.074800275,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.28264585,-0.007677466,0.32869312,-0.0062527754,-0.06058698,0.11404342,0.29211378,0.01724395,-0.076208994,-0.15509361,0.20486437,-0.16903543,-0.078769214,-0.059945107,0.020264784,-0.33871537,0.3001691,0.3516898,-0.054619074,0.4593888,0.06542959,1.1804367,-0.12067477,0.16371794,0.05793918,-0.12937783,0.045334995,-0.115279995,0.619117,-0.056625545,-0.05610869,-0.0600936,0.728412,-0.12476089,-0.03339691,-0.26770285,-0.13460612,-0.06817627,0.4668013,0.015871897,0.3990378,0.56486154,-0.13364081,0.15384983,0.22799192,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.027816411,0.40835544,0.6071982,-0.16934597,-0.24195695,-0.14921041,-0.035726868,-0.14671578,0.43587428,0.09822186,-0.1779356,0.70634997,-0.18838666,0.1291981,1.1172152,-0.045236014,0.09244479,-0.07671373,0.723295,-0.08340711,0.40399525,-0.13132356,-0.10047635,0.35804352,-0.11701565,-0.066180244,-0.11565528,-0.19943407,0.9771646,-0.1130669,-0.22327453,0.7243947,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.23939143,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.04457797,-0.055642728,0.13191926,0.080823295,0.12994461,0.23089948,-0.11449227,0.0021586437,-0.076208994,-0.10122392,-0.043381754,0.19652028,-0.078769214,-0.059945107,0.1855777,0.55068994,0.070836134,-0.3680589,-0.054619074,0.006881788,-0.07101197,-0.34584808,-0.54618144,0.20694605,-0.42612803,-0.12937783,-0.32820722,-0.115279995,0.18596384,-0.3459496,-0.05610869,-0.3298834,0.17380537,0.015921025,-0.04239277,0.28942752,-0.13460612,-0.06817627,0.03027532,-0.05107217,-0.06541433,-0.6086628,-0.13364081,0.11185659,-0.48257804,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.6754595,0.14884901,-0.23429918,-0.16934597,-0.24195695,-0.60362506,0.062143292,-0.14671578,0.48213556,-0.22468,-0.1779356,-0.39502633,-0.3625757,0.012239314,0.33877861,1.4185625,-0.14091974,-0.07671373,0.073534615,-0.02160276,-0.6056635,-0.13132356,-0.10047635,-0.08290595,-0.11701565,-1.0901662,0.15807295,-0.19943407,-0.25940955,-0.1130669,-0.22327453,-0.62357014,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.17220157,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.13357957,-0.08258224,-0.030125648,-0.05224539,0.27897182,0.38692454,-0.025750047,0.855296,-0.076208994,0.29185787,0.011308804,-0.14894146,-0.078769214,-0.059945107,0.07619292,0.27777317,0.25858992,-0.20284753,-0.054619074,0.3910264,-0.15921569,0.6121699,-0.42912328,-0.27387178,0.038052857,-0.12937783,-0.20204817,-0.115279995,0.5164589,0.54051024,-0.05610869,-0.21943931,0.7065673,0.31332994,0.026048442,0.33364263,-0.13460612,-0.06817627,1.1710339,0.01329581,-0.14640275,0.012780849,-0.13364081,-0.25309807,0.3191836,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.19956383,0.3531351,0.5123164,-0.16934597,-0.24195695,-0.07877381,0.1642777,-0.14671578,0.28808862,-0.10443003,-0.1779356,0.2909571,0.15231417,-0.2981943,0.6854024,0.1646083,-0.37533072,-0.07671373,0.27671462,0.0069172475,0.15451661,-0.13132356,-0.10047635,-0.3674703,-0.11701565,-1.7414184,-0.13911505,1.1109189,-0.092774466,-0.1130669,-0.22327453,-0.5365379,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.042106263,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.046974823,0.18383352,0.011077865,0.1057775,0.040393505,0.35272723,-0.018701747,0.106521755,-0.076208994,0.23201972,0.12922552,0.08170825,-0.078769214,-0.059945107,0.19011593,0.043027386,0.30932334,0.15114982,-0.054619074,0.114739746,-0.43175527,12.043945,-0.46075428,0.69731957,-0.05086647,-0.12937783,0.040746816,-0.115279995,0.06541476,0.008977139,-0.05610869,-0.15261161,0.08633586,-0.13414435,0.30018467,0.6906031,-0.13460612,-0.06817627,-0.048926424,-0.028522506,-0.38246828,0.68925166,-0.13364081,-0.16987197,-0.6124765,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.32462496,0.15880954,1.2597747,-0.16934597,-0.24195695,0.40255785,0.2635757,-0.14671578,0.29465687,-0.21434768,1.5539079,0.20195518,0.04835006,-0.0054321866,-0.29108864,0.24998628,-0.42433503,-0.07671373,-0.3657387,0.02666607,0.6463558,-0.13132356,-0.10047635,0.13007045,-0.11701565,-0.07187119,-0.5037122,-0.19943407,-0.013183086,-0.1130669,-0.22327453,-0.05171487,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14839992,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.12805809,-0.023313526,0.10530939,0.10601714,0.03301648,-0.20636618,-0.16504548,-0.16181234,-0.076208994,-0.09995675,0.045940783,0.006285377,-0.078769214,-0.059945107,-0.0031858236,-0.098238245,-0.15040709,0.24349277,-0.054619074,-0.07097278,-0.2224032,-0.39387083,-0.015891701,0.12667419,0.013256832,-0.12937783,0.28405133,-0.115279995,0.09623266,-0.5146981,-0.05610869,-0.20759183,-0.1645307,-0.0834464,-0.27554896,0.27305636,-0.13460612,-0.06817627,0.24411146,-0.117720544,0.016224682,0.26519486,-0.13364081,-0.5518908,-0.06564183,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.20241183,-0.31958854,-0.009795062,-0.16934597,-0.24195695,0.61645806,0.320682,-0.14671578,0.07045779,-0.16004942,-0.1779356,-0.0879931,-0.45208663,-0.4545983,0.11365115,0.13631253,0.36703345,-0.07671373,0.29650864,0.009755398,0.50097525,-0.13132356,-0.10047635,-0.142219,-0.11701565,-0.44266018,-0.5054318,-0.19943407,-0.027910981,-0.1130669,-0.22327453,-0.4427458,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.078329705,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.18859473,0.44333208,0.15323041,0.18578966,0.10288804,0.34692085,0.28818274,0.07747136,-0.076208994,0.71934015,0.20544408,-0.052646082,-0.078769214,-0.059945107,0.4489722,-0.022954505,0.13132769,0.204466,-0.054619074,0.17397867,0.19840184,0.58633107,0.16554677,1.1134628,0.31708753,-0.12937783,0.29738262,-0.115279995,0.3364298,0.49258155,-0.05610869,0.53939694,0.08856913,1.3408009,0.0053643715,0.020002296,-0.13460612,-0.06817627,0.06989246,0.45195603,1.1875378,-0.25298184,-0.13364081,0.88443744,0.1909558,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.31943557,0.37366766,0.12561442,-0.16934597,-0.24195695,0.5392278,0.4435784,-0.14671578,0.4846971,0.3478173,-0.1779356,1.1931502,0.56557554,0.43280554,0.39032212,0.61830026,0.27086076,-0.07671373,1.1981366,0.019003335,-0.11482606,-0.13132356,-0.10047635,0.29519704,-0.11701565,-0.000813723,1.4174405,-0.19943407,0.3487357,-0.1130669,-0.22327453,0.72474664,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.16200088,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.1251438,0.21153867,-0.07765205,-0.010389918,0.34031245,0.025536215,-0.109810635,0.055109408,-0.076208994,0.33898717,0.0016246821,-0.02850017,-0.078769214,-0.059945107,-0.12282305,-0.032123365,-0.09160206,-0.1424988,-0.054619074,-0.18510391,1.101561,0.018228065,0.15376599,0.4111169,-0.008654048,-0.12937783,0.2737924,-0.115279995,0.2874314,-0.038047504,-0.05610869,-0.026942987,0.29678544,0.030262748,0.49971154,0.0273481,-0.13460612,-0.06817627,-0.047272734,0.26727095,0.6640774,-0.42850187,-0.13364081,0.1898054,0.5813664,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.31659654,0.104275145,0.7267424,-0.16934597,-0.24195695,-0.7697319,0.5398659,-0.14671578,0.56903684,0.5712895,-0.1779356,-0.099164404,0.33167312,-0.26608935,-0.3039773,0.16145025,-0.11178582,-0.07671373,0.45495814,0.07376987,-0.46485817,-0.13132356,-0.10047635,0.35456,-0.11701565,0.11065609,0.26514006,-0.19943407,0.15407375,-0.1130669,-0.22327453,0.1992853,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,0.03190972,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.16958202,0.35737953,0.35745892,0.24073793,0.14857273,0.28427392,0.09039272,0.1720758,-0.076208994,0.1677587,-0.0078047137,0.19914088,-0.078769214,-0.059945107,-0.1580176,0.0409297,0.18138264,0.53398603,-0.054619074,0.36402807,0.36222994,0.77093226,0.29189157,0.45691627,0.7410349,-0.12937783,0.32207346,-0.115279995,0.20122959,0.30757838,-0.05610869,0.3281448,0.078812204,0.08445176,0.15353031,0.32592174,-0.13460612,-0.06817627,0.4292917,0.09701458,0.83822435,1.4099805,-0.13364081,0.7999112,0.11641683,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.8419456,0.30381897,0.20053764,-0.16934597,-0.24195695,0.46401313,0.24119848,-0.14671578,0.11369443,0.44247875,-0.1779356,0.2382433,0.41684523,0.15704426,0.53745645,0.019346232,0.3642373,-0.07671373,1.1461112,-0.020930067,0.3360806,-0.13132356,-0.10047635,1.1413331,-0.11701565,-0.2520315,0.73677206,-0.19943407,0.39250362,-0.1130669,-0.22327453,0.43376377,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.10413573,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.31121108,-0.29741973,-0.012147436,-0.26686993,-0.15676117,-0.28974628,0.08415096,-0.09538115,-0.076208994,-0.3914823,-0.00013560902,-0.31616282,-0.078769214,-0.059945107,0.028930664,-0.21181394,-0.339386,-0.16460757,-0.054619074,-0.3761055,0.39374578,-0.3012947,0.020202396,0.033095658,-0.48602977,-0.12937783,-0.14142138,-0.115279995,-0.1685602,-0.08921973,-0.05610869,-0.17803587,0.23351626,-0.277523,-0.44836688,-0.33642074,-0.13460612,-0.06817627,-0.4065027,-0.32325312,-0.19237675,0.04051536,-0.13364081,-0.3650597,0.040424265,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.51286036,-0.019138135,-0.43176436,-0.16934597,-0.24195695,0.48489854,0.08632785,-0.14671578,-0.032615162,-0.20688468,-0.1779356,-0.048713453,-0.41031608,-0.20229182,-0.6857048,0.3304617,-0.38771302,-0.07671373,-0.41895455,-0.036374394,0.03959246,-0.13132356,-0.10047635,0.18107681,-0.11701565,0.12497045,-0.5698898,-0.19943407,-0.45078078,-0.1130669,-0.22327453,0.28448182,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.047074575,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.052424002,-0.014612117,0.041543957,-0.059768602,0.06111142,0.044611428,0.27348918,-0.17347682,-0.076208994,-0.31873664,-0.020048391,-0.06535721,-0.078769214,-0.059945107,-0.014158893,-0.03563759,-0.314353,-0.235043,-0.054619074,-0.237668,-0.14037482,-0.30656174,-0.28804016,-0.0093913935,-0.33643788,-0.12937783,0.009499042,-0.115279995,0.4431362,-0.22575806,-0.05610869,-0.063821204,2.4360728,-0.24676473,-0.27995074,-0.4976619,-0.13460612,-0.06817627,0.25937012,0.015260608,-0.049773246,-0.21469189,-0.13364081,0.17825922,-0.078642905,-0.12458608,-0.108833104,-0.105781555,-0.15906872,0.10705568,0.19228482,-0.34640834,-0.16934597,-0.24195695,0.40585783,0.07199326,-0.14671578,-0.23800263,0.79617643,-0.1779356,-0.35349587,-0.36767486,0.19479044,-0.25190338,0.23482199,0.6403132,-0.07671373,0.52998924,-0.026797242,-0.4783596,-0.13132356,-0.10047635,-0.042169113,-0.11701565,-0.25369477,-0.21206307,-0.19943407,-0.4135599,-0.1130669,-0.22327453,0.011418196,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.005034581,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.043268852,0.11161856,-0.08294559,0.045265123,-0.06014019,-0.18910748,0.03950588,-0.02318119,-0.076208994,-0.08972074,0.2673297,-0.08350055,-0.078769214,-0.059945107,-0.47573054,0.44122276,0.09813869,0.47310528,-0.054619074,-0.06530463,0.6022002,0.11647364,-0.055789836,0.62454265,-0.10049744,-0.12937783,-0.20917532,-0.115279995,0.1576265,0.033913594,-0.05610869,-0.123678446,-0.12084425,0.33914912,-0.069327995,0.12924984,-0.13460612,-0.06817627,-0.5522428,-0.1257002,0.119857855,0.0791344,-0.13364081,0.3760086,-0.11233726,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.28777993,0.18904416,-0.25020406,-0.16934597,1.6609917,0.4523977,-0.03824021,-0.14671578,-0.069836855,0.88803726,-0.1779356,-0.13032106,0.23640865,-0.2869052,0.14754818,0.14424114,-0.25084388,-0.07671373,0.22782952,-0.07288448,0.2207511,-0.13132356,-0.10047635,0.28472665,-0.11701565,0.1904035,1.0419527,-0.19943407,-0.13428698,-0.1130669,0.6021361,0.7012891,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.120922014,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.25705892,-0.033698313,0.24203484,-0.080491014,-0.3679378,22.05529,-0.11914661,-0.26001886,-0.076208994,-0.2324384,0.03205793,-0.54096866,21.856874,-0.059945107,0.086294375,0.1988036,21.457623,-0.1958285,-0.054619074,-0.0568077,-0.3160102,-0.5727043,-0.74446315,-0.14467148,-0.40118816,-0.12937783,-0.5316802,-0.115279995,0.05343275,-0.48129207,-0.05610869,-0.098564476,20.664835,-0.4457859,-0.35092473,-0.0063733608,-0.13460612,-0.06817627,-0.36945683,-0.14888342,-0.33200136,-0.17317986,-0.13364081,0.26081192,-0.8001233,-0.12458608,20.5885,-0.105781555,-0.15906872,-0.2883044,-0.17790757,-0.7056728,-0.16934597,-0.24195695,-8.039923,-0.28275976,-0.14671578,-0.4442576,0.1305509,-0.1779356,-0.58142495,-0.4752719,-0.42141584,-0.0061520482,-0.33722585,0.18187428,-0.07671373,0.1162955,-0.121329255,-0.2384966,17.179071,-0.10047635,-0.3744765,-0.11701565,0.13443574,-0.45166692,-0.19943407,-0.6132868,-0.1130669,5.2335024,0.18084504,-0.05913073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047579963,0.0,0.0,0.0,0.0,0.08886054,-0.23760307,-0.06505094,0.027411534,-0.42774284,-0.19087966,-0.18257388,-0.096745804,0.0,-0.3421409,0.080552176,-0.36469316,0.0,0.0,0.22126177,-0.42002067,0.049656298,-0.5857662,0.0,-0.30769333,-0.12565576,-0.36538917,0.20834686,-0.10341632,-0.6276227,0.0,-0.47283873,0.0,-1.0773256,-0.69881606,0.0,-0.39041823,-0.45346788,-0.16036254,-0.21202958,0.26614752,0.0,0.0,-0.68946075,0.11667059,-0.49071208,-0.2703701,0.0,-0.53360504,-0.53696185,0.0,0.0,0.0,0.0,-0.4594791,-0.45505315,-0.47916576,0.0,0.0,0.116452985,-0.30498433,0.0,-0.38499105,-0.6215551,0.0,-0.7208791,0.05665373,-0.2794728,-0.741349,0.05385162,-0.33447602,0.0,-0.99391013,-0.019571472,-0.58454955,0.0,0.0,-0.6141906,0.0,0.22196981,-0.6302522,0.0,0.4070316,0.0,0.0,0.56327695,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.041097004,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.1677289,-0.4870229,-0.1262697,-0.28966007,-0.22068359,-0.37581003,-0.30339763,-0.22614115,1.6499319,-0.3352523,0.19299106,-0.38964373,-0.078769214,-0.059945107,0.15077907,-0.48769194,-0.3456225,-0.402576,-0.054619074,-0.35993874,-0.34522253,-0.2927222,0.19433144,-0.47825873,-0.5548565,12.39018,-0.526515,5.326657,-0.9949131,-0.58570874,-0.05610869,-0.17314622,-0.31518248,20.89647,-0.5712397,-0.6264198,-0.13460612,-0.06817627,-0.6356279,-0.12490802,-0.58866507,-0.596262,5.79343,1.0323199,-0.5232986,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.6386634,-0.7812685,-0.4870947,-0.16934597,-0.24195695,-0.31339008,-0.17854787,-0.14671578,-0.865434,-0.8677196,1.7468154,-0.72634035,-0.30735776,-0.77690643,-0.959309,0.17710446,-0.5561655,-0.07671373,-0.55071115,-0.050117426,-0.7605923,-0.13132356,-0.10047635,-0.4186512,-0.11701565,0.07667676,-0.9969996,2.1063588,-0.40451768,-0.1130669,0.58370745,0.3558654,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.12187389,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.04398231,-0.2201638,0.3405859,0.028667692,-0.46706808,-0.2131781,-0.21151903,-0.17363952,21.959953,-0.28968355,0.323417,-0.46415296,-0.078769214,-0.059945107,-0.22750713,-0.15632221,-0.40381622,-0.69430214,-0.054619074,-0.53516793,0.067947626,-0.63487625,-0.004739088,-0.30876762,-0.5412975,9.332983,-0.5487637,19.904251,-0.5837461,-0.6093485,-0.05610869,-0.40965927,-0.7332652,-0.6418952,19.848612,0.5527206,-0.13460612,-0.06817627,-0.6748183,0.04795018,-0.7923088,-0.3642188,19.139248,-0.3283726,-0.5335492,-0.12458608,2.12913,18.557817,20.035633,-0.6636419,-0.3621969,-0.3841914,18.763975,0.65738374,-0.5688173,-0.10418923,1.7494975,-0.8094643,-0.89305764,2.5251234,-0.6636768,-0.6249839,-0.5369021,-0.48883033,-0.24033807,-0.31524205,-0.07671373,-0.3619413,-0.057718042,-0.67519325,-0.13132356,-0.10047635,-0.36543167,-0.11701565,0.052912466,-0.67199135,-0.19943407,-0.36708862,-0.1130669,3.5033216,0.30351216,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.11977749,-0.05375852,-0.061869785,-0.062024266,-0.07561139,0.35538605,-0.10893776,-0.06752622,-0.03312506,-0.39780736,0.07044346,1.17323,-0.10354943,-0.076208994,-0.35612813,-0.1805707,-0.020811196,-0.078769214,-0.059945107,0.04708888,-0.00077347347,-0.28650478,0.10960696,-0.054619074,0.113161184,-0.25811216,-0.43362445,0.028140008,0.3208859,-0.20765853,-0.12937783,-0.10613333,-0.115279995,0.24851933,-0.22524844,-0.05610869,-0.24693146,-0.21917003,0.082626194,-0.16177395,-0.15824457,-0.13460612,-0.06817627,-0.1816521,0.22959705,0.48919344,-0.38909307,-0.13364081,0.1454512,-0.411202,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.037904803,-0.09825354,0.16262653,1.2155583,-0.24195695,-0.68267214,0.66286457,-0.14671578,-0.1271807,-0.13483188,-0.1779356,0.035344813,-0.3757131,-0.49047533,-0.3252342,-0.09847676,0.19890288,-0.07671373,0.5992781,0.013574802,-0.70497817,-0.13132356,-0.10047635,-0.29171184,-0.11701565,-0.17580767,-0.5995474,-0.19943407,-0.39970726,-0.1130669,-0.22327453,-0.027567232,-0.05913073,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.14144263,-0.05375852,-0.061869785,-0.062024266,-0.07561139,-0.14844835,-0.22309548,-0.21752611,-0.09970663,-0.08254695,-0.17460725,-0.26146147,-0.09245057,-0.076208994,-0.028709974,-0.07769115,0.20846155,1.7007737,-0.059945107,-0.024935823,-0.43083066,0.013839817,-0.27212822,-0.054619074,0.09795013,-0.227268,-0.2292285,0.15050362,0.52362883,-0.2653484,-0.12937783,0.16345537,-0.115279995,0.030217484,-0.18316916,-0.05610869,0.03056822,-0.25492448,-0.093065545,-0.39755958,-0.123644106,-0.13460612,-0.06817627,-0.2616466,-0.18663429,0.50368226,-0.12512833,-0.13364081,1.7127339,1.1955214,-0.12458608,-0.108833104,-0.105781555,-0.15906872,-0.32849938,0.19881912,0.03644612,-0.16934597,-0.24195695,0.36160433,0.38625604,-0.14671578,-0.019632837,-0.25661615,-0.1779356,-0.07902228,-0.33908075,0.12833987,-0.35765615,-0.11635014,-0.27146938,-0.07671373,-0.1040149,-0.008904148,0.3007523,-0.13132356,-0.10047635,0.23420706,-0.11701565,0.23616135,-0.30909178,-0.19943407,0.18222554,-0.1130669,-0.22327453,0.38970935,-0.05913073,1
