rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_PNN,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR6B1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_BID,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR8B4,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_QTRT1,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_TLR10,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_ATXN3L,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_CCR4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR52E2,cnv_log2__GENE_MIR1296,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_TRIB3,target
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.03350993,-0.04061949,-0.059162382,-0.215282,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.2697809,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.14998129,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.042190827,2.1787963,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.11513822,-0.13369994,-0.51736444,-0.067629814,-0.33755788,-0.110764034,-0.15378062,-0.40793177,-0.36723718,0.1060102,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.011208238,1.0977658,0.042629994,-0.08720162,-0.084201984,-0.014574458,-0.12339336,-0.06859739,-0.5986518,0.5132475,-0.16757613,0.43986553,-0.43353972,-0.070756495,-0.078787245,-0.34113163,-0.058409594,0.008317136,-0.25247434,1.1470495,-0.24543375,-0.08846551,-0.17369199,-0.13838363,-0.010913483,-0.04645165,-0.12431726,-0.34010485,0.049647573,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.19399315,-0.12434906,-0.09391567,-0.6129401,-0.5756773,-0.069542356,-0.09379102,-0.23352262,-0.14094758,-0.11426283,0.12945308,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.118393786,-0.04061949,-0.059162382,-0.07225003,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.64257884,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.0009969068,-0.09654722,-0.1489025,8.328359,-0.051518552,-0.20766382,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.113067225,-0.13369994,-0.32949382,-0.067629814,-0.105513066,-0.110764034,-0.15378062,0.28801748,0.22554736,0.502546,-0.07885677,9.635061,-0.09926551,-0.11696981,-0.12249625,-0.3309102,0.6388605,-0.08720162,-0.084201984,-0.16651766,-0.12339336,-0.06859739,-0.039324366,0.40087995,-0.16757613,-0.09828255,-0.43353972,-0.070756495,-0.078787245,-0.05860085,-0.058409594,-0.4348099,-0.25247434,-0.1990654,-0.23310255,-0.08846551,-0.17369199,-0.13838363,-0.6009797,-0.04645165,-0.33376506,-0.23081313,-0.6710886,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.3247279,-0.12434906,-0.09391567,0.05571701,0.80857664,-0.069542356,-0.09379102,0.011317506,-0.14094758,-0.11426283,-0.08621708,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.37805736,-0.04061949,-0.059162382,-0.30901062,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.103210256,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.17765413,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.08018388,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.06199569,-0.13369994,-0.17777564,-0.067629814,-0.079756424,-0.110764034,-0.15378062,-0.2688414,-0.2691649,-0.08354968,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.22294512,-0.3309102,-0.08455083,-0.08720162,-0.084201984,-0.033905465,-0.12339336,-0.06859739,-0.45017952,0.15375695,-0.16757613,-0.52450264,-0.43353972,-0.070756495,-0.078787245,-0.36812297,-0.058409594,-0.4043529,-0.25247434,-0.035949927,-0.22179538,-0.08846551,-0.17369199,-0.13838363,-0.13260743,-0.04645165,-0.3551953,-0.603007,-0.24534972,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.35102415,-0.12434906,-0.09391567,0.13959184,-0.55358535,-0.069542356,-0.09379102,0.011317506,-0.14094758,-0.11426283,0.15098058,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.12878564,-0.04061949,-0.059162382,-0.047263153,0.9582627,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.06922952,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.16282801,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.45777425,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.21171108,-0.13369994,-0.2387452,-0.067629814,-0.055409938,-0.110764034,-0.15378062,-0.025875917,0.6275783,0.35228315,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.06630166,-0.3309102,0.3726485,-0.08720162,-0.084201984,0.2730231,-0.12339336,-0.06859739,-0.082181364,0.14291628,-0.16757613,-0.12507889,1.466612,-0.070756495,-0.078787245,-0.023322374,-0.058409594,-0.3752677,-0.25247434,-0.080466524,-0.21273558,-0.08846551,-0.17369199,-0.13838363,-0.62182164,-0.04645165,0.5161582,0.047023803,11.7249365,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.071640536,-0.12434906,-0.09391567,0.028930014,0.68019384,-0.069542356,-0.09379102,-1.2128832,-0.14094758,-0.11426283,0.14149392,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.7419542,-0.04061949,-0.059162382,-0.17113727,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.2647317,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.27067548,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.18440008,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.34141946,-0.13369994,-0.3984987,-0.067629814,-0.077661365,-0.110764034,-0.15378062,0.18590122,0.12962933,-0.27666867,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.0782265,-0.3309102,-0.25694114,-0.08720162,-0.084201984,-0.56900686,-0.12339336,-0.06859739,0.15429161,-0.0050813267,-0.16757613,-0.12690459,-0.43353972,-0.070756495,-0.078787245,-0.28935164,-0.058409594,-0.36351216,1.6220992,-0.20352541,-0.25897738,-0.08846551,-0.17369199,-0.13838363,-0.42304006,-0.04645165,-0.2903649,-0.64354944,-0.5414314,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.5177449,-0.12434906,-0.09391567,0.42710787,-0.33187294,-0.069542356,-0.09379102,6.048826e-05,-0.14094758,-0.11426283,-0.22920354,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.2348022,-0.04061949,-0.059162382,-0.060037877,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.16293986,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.19574983,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.09256683,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.14386952,-0.13369994,0.20107533,-0.067629814,0.085976444,-0.110764034,-0.15378062,-0.38827622,-0.4092616,-0.09491042,-0.07885677,-0.09973995,-0.09926551,-0.11696981,0.05023879,-0.3309102,-0.1103046,-0.08720162,-0.084201984,0.12659532,-0.12339336,-0.06859739,-0.059376642,0.14783008,-0.16757613,-0.32791457,-0.43353972,-0.070756495,-0.078787245,-0.16986603,-0.058409594,-0.21369404,-0.25247434,-0.21790557,-0.25038725,-0.08846551,-0.17369199,-0.13838363,-0.59470075,-0.04645165,-0.54498893,-1.1790572,-0.4480659,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.28572685,-0.12434906,-0.09391567,0.35971823,-0.341802,-0.069542356,-0.09379102,-0.7485312,-0.14094758,-0.11426283,-0.07021204,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.79571134,-0.04061949,-0.059162382,-0.22661689,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,8.216786,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.2954698,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.25419146,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.26551828,-0.13369994,0.18663709,-0.067629814,-0.16928369,-0.110764034,-0.15378062,0.33487532,0.23003359,0.07804612,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.05090811,-0.3309102,-0.23230882,-0.08720162,-0.084201984,-0.31139424,-0.12339336,-0.06859739,-0.43811506,-0.49574655,-0.16757613,-0.13941087,-0.43353972,-0.070756495,-0.078787245,-0.46264815,-0.058409594,-0.021106016,4.78256,-0.3154433,-0.21699096,-0.08846551,-0.17369199,0.84656847,-0.41013214,-0.04645165,-0.32449993,0.16137326,-0.3461415,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.60706747,-0.12434906,-0.09391567,0.3204232,-0.40370312,-0.069542356,-0.09379102,0.016946016,-0.14094758,-0.11426283,-0.14194913,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.18071282,-0.04061949,-0.059162382,-0.0682051,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.115464665,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.12891003,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.25892627,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.18395336,-0.13369994,-0.22522138,-0.067629814,0.0005123598,-0.110764034,-0.15378062,0.2005133,0.09886609,0.20091891,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.1315473,-0.3309102,0.8380095,-0.08720162,-0.084201984,0.13361889,-0.12339336,-0.06859739,-0.13713488,0.2539531,-0.16757613,-0.065031834,0.3228524,-0.070756495,-0.078787245,-0.00637826,-0.058409594,-0.6832768,-0.25247434,-0.028701399,-0.2546821,-0.08846551,-0.17369199,-0.13838363,-0.2596794,-0.04645165,-0.29679316,-0.11317847,-0.52644753,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.24851279,-0.12434906,-0.09391567,-0.0738128,0.11244381,-0.069542356,-0.09379102,0.014131761,-0.14094758,-0.11426283,0.071979135,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.10017898,-0.04061949,-0.059162382,-0.08063465,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.4154479,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.18239574,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.1351865,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.10082372,-0.13369994,-0.3272218,-0.067629814,-0.24423563,-0.110764034,-0.15378062,0.018349981,0.07883385,0.3106816,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.22706947,-0.3309102,0.80163074,-0.08720162,-0.084201984,-0.19453636,4.783748,-0.06859739,0.046586234,0.09921657,-0.16757613,-0.07029926,-0.43353972,-0.070756495,-0.078787245,-0.09216997,-0.058409594,-0.5332548,-0.25247434,0.045025077,-0.26572248,-0.08846551,-0.17369199,-0.13838363,0.21376117,-0.04645165,-0.052684814,0.080138065,-0.6409583,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.04980454,-0.12434906,-0.09391567,0.3449701,0.92652285,-0.069542356,-0.09379102,0.01976027,-0.14094758,-0.11426283,0.035310227,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.21388298,-0.04061949,-0.059162382,-0.16100672,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,1.0469099,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.23830749,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.09375432,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.035928745,-0.13369994,-0.24399368,-0.067629814,-0.21957816,-0.110764034,-0.15378062,-0.021283314,0.35346183,-0.047468394,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.055338096,-0.3309102,0.21678255,-0.08720162,-0.084201984,-0.10647371,-0.12339336,-0.06859739,-0.11467921,0.41926998,-0.16757613,-0.12316613,-0.43353972,-0.070756495,-0.078787245,-0.446029,-0.058409594,-0.5779563,-0.25247434,0.21553794,-0.24477935,-0.08846551,-0.17369199,-0.13838363,-0.39522663,-0.04645165,-0.6807887,-0.79449314,-0.6533173,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.10208507,-0.12434906,-0.09391567,-0.009769341,-0.0979633,-0.069542356,-0.09379102,0.43064144,-0.14094758,-0.11426283,-0.014965758,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.17687559,-0.04061949,-0.059162382,-0.031758685,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.03620031,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.18776156,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.38534936,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,0.10070082,-0.13369994,0.06010179,-0.067629814,-0.058934998,-0.110764034,-0.15378062,-0.10664102,0.14078982,-0.12561025,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.06708243,0.74718887,0.43405792,-0.08720162,-0.084201984,0.04660967,-0.12339336,-0.06859739,-0.107401945,0.12799068,-0.16757613,-0.18291494,1.8540097,-0.070756495,-0.078787245,-0.34820873,-0.058409594,-0.22417454,-0.25247434,-0.15610455,-0.24280834,-0.08846551,-0.17369199,-0.13838363,-0.65487385,-0.04645165,-0.36482543,-0.7520248,-0.6310199,-0.15146537,-0.051938124,-0.14316152,-0.10445149,0.3659836,-0.12434906,-0.09391567,-0.26371482,-0.21979363,-0.069542356,-0.09379102,0.016946016,-0.14094758,-0.11426283,0.18419856,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.85186565,-0.04061949,-0.059162382,-0.14879756,1.7495757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.3485048,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.21180265,1.2491407,-0.1489025,-0.10281369,-0.051518552,0.010252437,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.5103801,-0.13369994,-0.04877354,-0.067629814,-0.23145874,-0.110764034,-0.15378062,0.028209334,-0.24600998,-0.10052641,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.18957584,-0.3309102,0.9046082,-0.08720162,-0.084201984,-0.4383394,-0.12339336,-0.06859739,0.7866284,-0.51295525,-0.16757613,0.08715018,-0.43353972,-0.070756495,-0.078787245,1.5539066,-0.058409594,-0.47377542,-0.25247434,-0.21889672,-0.20362358,-0.08846551,-0.17369199,-0.13838363,-0.19889286,-0.04645165,0.08598635,0.3885279,-0.75879353,-0.15146537,-0.051938124,-0.14316152,5.280924,0.11798542,-0.12434906,-0.09391567,0.2641855,-0.33263057,-0.069542356,-0.09379102,0.016946016,-0.14094758,-0.11426283,-0.27111125,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.14590958,-0.04061949,-0.059162382,-0.3520966,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.20816718,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.015823917,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.11170755,1.1886177,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.09741922,-0.13369994,0.9970369,-0.067629814,-0.40730608,-0.110764034,-0.15378062,-0.30869648,-0.4896397,-0.061897878,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.113204606,-0.3309102,0.022272224,-0.08720162,-0.084201984,-0.27741674,-0.12339336,-0.06859739,-0.8122871,0.0028083064,-0.16757613,-0.21936469,3.707096,-0.070756495,-0.078787245,0.11946916,-0.058409594,-0.2572846,-0.25247434,-0.12410364,-0.24939656,-0.08846551,-0.17369199,-0.13838363,0.16721627,-0.04645165,-0.75215274,-0.057939757,-0.22771718,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.7251873,-0.12434906,-0.09391567,-0.1522411,-0.6993561,-0.069542356,-0.09379102,0.37435633,-0.14094758,-0.11426283,-0.058894616,0
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.1600142,-0.04061949,-0.059162382,-0.52672064,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.30368197,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.003575105,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.21707112,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.52918065,-0.13369994,-0.33846596,-0.067629814,-0.14568378,-0.110764034,-0.15378062,-0.39446342,0.01741562,-0.18742833,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.36186633,0.68348926,-0.51403224,0.85890174,-0.084201984,-0.121703,-0.12339336,-0.06859739,0.23221788,-0.26657727,-0.16757613,-0.32383862,-0.43353972,-0.070756495,-0.078787245,-0.23578817,-0.058409594,-0.20653637,-0.25247434,-0.26594788,-0.26195183,-0.08846551,-0.17369199,-0.13838363,0.37951642,-0.04645165,-0.7735097,-0.02392487,-0.44292384,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.70805186,-0.12434906,-0.09391567,0.23238292,-0.41781363,-0.069542356,-0.09379102,-1.6012504,-0.14094758,-0.11426283,-0.24029955,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.07403189,-0.04061949,-0.059162382,-0.34284565,1.0957688,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.03062514,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,1.932162,-0.04756436,-0.050053358,-0.030400896,-0.061702468,0.044703864,-0.09654722,2.7654438,-0.10281369,21.600683,-0.267634,-0.21529208,-0.05877857,10.892675,-0.06427042,-0.0679732,-0.49920577,-0.13369994,-0.35634404,-0.067629814,0.04426252,6.7464933,-0.15378062,-0.49287003,-0.3308525,-0.0982372,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.31925082,-0.3309102,-0.38531348,-0.08720162,-0.084201984,-0.39763537,-0.12339336,-0.06859739,-0.059068084,-0.30533746,3.8067136,-0.47557783,-0.43353972,-0.070756495,-0.078787245,0.24804261,-0.058409594,0.41745764,-0.25247434,-0.18286538,-0.2602468,-0.08846551,-0.17369199,-0.13838363,0.5223738,-0.04645165,-0.8406008,0.072295286,0.16749375,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.54140246,-0.12434906,3.2713335,0.0736054,0.12138786,-0.069542356,2.7809908,-0.059038855,-0.14094758,-0.11426283,-0.052555885,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,-0.27214375,-0.04061949,-0.059162382,-0.1269067,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,0.052091837,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.15319306,-0.09654722,-0.1489025,-0.10281369,-0.051518552,0.2780669,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.6104496,-0.13369994,-0.3498107,-0.067629814,-0.030406632,-0.110764034,-0.15378062,-0.077427566,-0.23107295,-0.103824206,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.35314685,-0.3309102,0.0016892387,-0.08720162,-0.084201984,-0.012125689,-0.12339336,-0.06859739,-0.80265534,-0.29034474,-0.16757613,-0.4757808,0.48411855,-0.070756495,-0.078787245,0.29734465,-0.058409594,0.0044021495,7.3643985,-0.3100088,4.1135387,-0.08846551,-0.17369199,-0.13838363,0.83268493,-0.04645165,-0.4039672,0.18586968,-0.20666088,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.2685302,-0.12434906,-0.09391567,0.72711575,0.008213236,-0.069542356,-0.09379102,3.4728506,-0.14094758,-0.11426283,-0.1766323,1
-0.030400895,-0.030400895,-0.07421895,-0.057666454,0.16258703,-0.04061949,-0.059162382,-0.36642694,-0.14370757,-0.083192356,-0.07234395,-0.040199555,-0.06331775,-0.27079466,-0.030400895,-0.054831173,-0.030400895,-0.030400895,-0.039873518,-0.035875507,-0.030400893,-0.030400895,-0.042500064,-0.030400895,-0.044386145,-0.06825314,-0.08606776,-0.04756436,-0.050053358,-0.030400896,-0.061702468,-0.22789226,-0.09654722,-0.1489025,-0.10281369,-0.051518552,-0.18907769,-0.21529208,-0.05877857,-0.09375395,-0.06427042,-0.0679732,-0.5282988,-0.13369994,-0.2519211,-0.067629814,-0.31709948,-0.110764034,-0.15378062,-0.6306178,-0.1993056,-0.12071852,-0.07885677,-0.09973995,-0.09926551,-0.11696981,-0.1410502,-0.3309102,-0.089004904,-0.08720162,-0.084201984,-0.082147084,-0.12339336,-0.06859739,0.15167786,-0.3380174,-0.16757613,0.29084226,-0.43353972,-0.070756495,-0.078787245,-0.21064939,-0.058409594,-0.31441325,-0.25247434,-0.2932385,-0.2709751,-0.08846551,-0.17369199,-0.13838363,-0.025409432,-0.04645165,-0.030453453,-0.40553197,-0.36069784,-0.15146537,-0.051938124,-0.14316152,-0.10445149,-0.53196,-0.12434906,-0.09391567,-0.4912734,-0.5413637,-0.069542356,-0.09379102,-0.6838033,-0.14094758,-0.11426283,-0.15539567,0
