rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_PDCD4;LOC282997,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF441,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_RBMY1E,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_KRTAP10-12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_DGUOK,cnv_log2__GENE_ZSWIM2,rnaseq_gene__GENE_C8ORF22,cnv_log2__GENE_FAM171B,cnv_log2__GENE_TFPI,rnaseq_gene__GENE_S100G,cnv_log2__GENE_MIR561,cnv_log2__GENE_GULP1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.12870409,-0.09744255,0.0964012,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.3300543,-0.09187428,-0.12431261,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.24248064,-0.13055657,-0.19606264,-0.06056062,-0.14144848,-0.08764268,-0.086926,-0.29781613,-0.06097022,-0.25558335,-0.06100211,-0.10163879,-0.19425444,-0.08532813,-0.40173563,-0.21009833,-0.28971794,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,2.0359814,-0.061562493,-0.122079745,-0.14124006,-0.080374055,0.6639465,0.1860484,-0.14856827,0.34206617,-0.07312907,-0.20952559,-0.19584931,-0.13615137,1.0333558,-0.11993858,-0.5150657,-0.06199895,-0.17918229,0.050799802,0.7713307,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.31372944,0.8954765,-0.19636407,2.1954508,-0.19050136,-0.18931785,-0.21893784,-0.18946134,-0.18946134,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.28506163,-0.09744255,-0.11178245,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.42079586,-0.09187428,0.13729712,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.34955385,-0.13055657,-0.028750021,-0.06056062,0.11754038,-0.08764268,-0.086926,0.2696625,-0.06097022,-0.37784013,-0.06100211,-0.10163879,-0.35188222,-0.08532813,-0.70450336,-0.21009833,-0.79982233,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.1948151,-0.061562493,-0.25088534,-0.14124006,-0.080374055,-0.13704252,0.04357751,-0.14856827,0.25195405,-0.07312907,-0.11822921,-0.19584931,-0.13615137,-0.23744667,-0.11993858,-0.26282588,-0.06199895,-0.17918229,-0.069674395,0.49106136,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.23927341,-0.30766007,-0.19225118,-0.20885524,-0.18641359,-0.18515494,-0.21893784,-0.18530136,-0.18530136,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,2.7022765,-0.07051628,-0.07150777,-0.056167826,-0.71249384,1.5028108,-0.53838795,4.479469,-0.064649016,-0.1006545,1.2791121,-0.078952044,-0.07620693,8.813681,-0.1763773,-1.434856,-0.09187428,-0.8002383,10.629897,-0.13857728,-0.09052918,-0.09165288,-0.56970817,2.4409595,-0.618557,-0.06056062,-1.2178004,-0.08764268,-0.086926,-0.27127063,-0.06097022,-0.23558265,-0.06100211,-0.10163879,8.432668,-0.08532813,-0.41533414,-0.21009833,-1.0878774,-0.2341358,-0.10883868,-0.08460147,-0.10726329,1.1488268,-0.83012027,-0.061562493,-0.5951459,-0.14124006,-0.080374055,13.402948,-0.8545937,-0.14856827,-1.3333027,-0.07312907,-0.74423194,0.48602256,-0.13615137,-1.1489154,-0.11993858,-0.060448393,-0.06199895,2.0432975,-0.8065908,0.3670084,6.421505,0.88184184,-0.12752284,-0.097908616,-0.14451814,-0.7697219,0.6221,13.834226,0.62296534,0.6390974,-0.21893784,0.63837063,0.63837063,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.101468764,-0.09744255,-0.21117796,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.028515287,-0.09187428,0.019740619,-0.10152546,-0.13857728,-0.09052918,-0.09165288,1.0369785,-0.13055657,-0.19269381,-0.06056062,0.14600734,-0.08764268,-0.086926,0.5132256,-0.06097022,-0.08788128,-0.06100211,-0.10163879,-0.15128127,-0.08532813,-0.16661465,-0.21009833,-0.28031912,3.095701,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.14112516,-0.061562493,-0.17038883,-0.14124006,-0.080374055,-0.13704252,0.10367276,-0.14856827,0.801257,-0.07312907,0.40739667,-0.19584931,-0.13615137,0.10157721,-0.11993858,0.020739242,-0.06199895,-0.17918229,-0.20448434,0.14033689,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.3688092,-0.90145594,-0.2662831,-0.20885524,-0.2599935,-0.26008698,-0.21893784,-0.26018065,-0.26018065,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.38883477,-0.09744255,-0.038892776,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.067326844,-0.09187428,-0.3981171,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-1.0268959,-0.13055657,0.030954318,-0.06056062,0.45402962,-0.08764268,-0.086926,0.45388377,-0.06097022,-0.28725624,-0.06100211,-0.10163879,-0.36237302,-0.08532813,-0.59784985,0.62339246,-0.49057716,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.012465568,-0.061562493,-0.29911667,-0.14124006,-0.080374055,-0.13704252,-0.12756243,-0.14856827,-0.32763714,-0.07312907,-0.3690292,-0.19584931,-0.13615137,-0.469297,-0.11993858,-0.71533746,-0.06199895,-0.17918229,0.11975969,0.35222712,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.44306007,-1.1443591,1.9711262,2.2956948,1.9637547,2.0045257,-0.21893784,2.0028374,2.0028374,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,20.8261,-0.09744255,20.773502,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.11239799,-0.09187428,8.322364,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.23208943,-0.13055657,-0.016282085,-0.06056062,0.7238334,-0.08764268,-0.086926,-0.71808296,-0.06097022,1.8104876,-0.06100211,-0.10163879,0.051080924,-0.08532813,0.04942738,-0.21009833,1.2844995,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,1.3034742,-0.061562493,0.16552,-0.14124006,-0.080374055,-0.13704252,0.89002204,-0.14856827,0.34333074,-0.07312907,0.31050724,-0.19584931,-0.13615137,0.29975182,-0.11993858,0.43018675,-0.06199895,-0.17918229,1.1367764,0.15764979,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.32065088,15.665816,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.43571103,-0.09744255,0.51200825,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.8838908,-0.09187428,2.515403,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.48329875,-0.13055657,0.156103,-0.06056062,1.3471544,-0.08764268,-0.086926,-0.50145084,-0.06097022,0.15733103,-0.06100211,-0.10163879,0.40337175,-0.08532813,-0.11720022,-0.21009833,0.73894805,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.48170182,-0.061562493,0.1572851,-0.14124006,-0.080374055,-0.13704252,0.626372,-0.14856827,-0.14208436,-0.07312907,0.5671982,-0.19584931,-0.13615137,0.48586908,-0.11993858,0.30037355,-0.06199895,-0.17918229,0.28100288,0.08582221,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.49616173,1.0247625,-0.38144386,-0.20885524,-0.3744511,-0.37664792,-0.21893784,-0.3766595,-0.3766595,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.040783834,-0.09744255,-0.17385274,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.017537791,-0.09187428,-0.21434487,-0.10152546,-0.13857728,-0.09052918,-0.09165288,1.4385787,-0.13055657,0.33016205,-0.06056062,0.38734213,-0.08764268,-0.086926,0.03095413,-0.06097022,-0.18189219,-0.06100211,-0.10163879,-0.261363,-0.08532813,-0.73507744,-0.21009833,-0.1903648,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.103499055,-0.061562493,0.0009836272,-0.14124006,-0.080374055,-0.13704252,0.54564416,-0.14856827,0.6072177,-0.07312907,-0.55516535,-0.19584931,-0.13615137,-0.1998455,-0.11993858,-0.12514302,-0.06199895,-0.17918229,0.15740113,0.6324453,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.42138356,-0.38581964,-0.06886465,-0.20885524,-0.063780434,-0.060268242,-0.21893784,-0.06050259,-0.06050259,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.7675165,-0.09744255,0.7220348,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.8159718,-0.09187428,1.0220445,-0.10152546,-0.13857728,-0.09052918,-0.09165288,0.24878961,-0.13055657,0.96280175,-0.06056062,0.59517896,-0.08764268,-0.086926,-1.0369978,-0.06097022,0.2945284,-0.06100211,-0.10163879,-0.13002753,-0.08532813,0.82581985,-0.21009833,0.83961886,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.6813646,-0.061562493,0.98078865,-0.14124006,-0.080374055,-0.13704252,0.47646707,-0.14856827,0.8461185,-0.07312907,0.9780085,-0.19584931,-0.13615137,1.6165832,-0.11993858,0.3196055,-0.06199895,-0.17918229,1.1260009,0.1180341,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.35832712,1.6121656,0.54395515,-0.20885524,0.54529756,0.56000245,-0.21893784,0.55933136,0.55933136,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.5799123,-0.09744255,0.40544602,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.88830554,-0.09187428,0.5797488,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.06135182,-0.13055657,0.36506334,-0.06056062,0.6135023,-0.08764268,-0.086926,-0.30969274,-0.06097022,0.46489167,-0.06100211,-0.10163879,-0.18755414,-0.08532813,0.82157296,-0.21009833,0.5648716,3.1443183,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.6052649,-0.061562493,0.4005608,-0.14124006,-0.080374055,-0.13704252,0.7095751,-0.14856827,0.45659652,-0.07312907,0.72011673,-0.19584931,-0.13615137,0.6089375,-0.11993858,0.2184786,-0.06199895,-0.17918229,0.6387055,-0.06504146,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.0814302,1.7572474,-0.2991862,-0.20885524,-0.29269567,-0.29339013,-0.21893784,-0.29346034,-0.29346034,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.09698517,-0.09744255,0.46313652,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.019624773,-0.09187428,-0.162585,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.506697,-0.13055657,-0.097471036,-0.06056062,-0.041630894,-0.08764268,-0.086926,0.04299047,-0.06097022,0.14861023,-0.06100211,-0.10163879,0.042649806,-0.08532813,-0.41089892,-0.21009833,-0.18540703,-0.2341358,-0.10883868,-0.08460147,10.961164,-0.23125996,0.3627985,-0.061562493,-0.4262575,-0.14124006,-0.080374055,-0.13704252,-0.034225397,-0.14856827,16.861134,-0.07312907,-0.095846504,-0.19584931,-0.13615137,0.5553139,-0.11993858,-0.35925964,-0.06199895,-0.17918229,0.035268757,0.049797628,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.1574884,-0.36801615,0.0,-0.20885524,0.0,0.0,-0.21893784,0.0,0.0,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,16.564646,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.071651265,-0.09744255,0.010773816,-0.08072331,-0.064649016,-0.1006545,1.462626,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.122708425,-0.09187428,-0.40354407,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.42847985,-0.13055657,0.0087087415,-0.06056062,0.3178333,-0.08764268,-0.086926,-0.09172512,-0.06097022,-0.46521893,-0.06100211,-0.10163879,-0.3698976,-0.08532813,-0.5418862,-0.21009833,0.04031944,1.1777382,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.11904319,-0.061562493,-0.14882693,-0.14124006,-0.080374055,-0.13704252,0.021567885,-0.14856827,-0.2912792,-0.07312907,0.11768153,-0.19584931,-0.13615137,0.56355405,-0.11993858,-0.25313547,-0.06199895,-0.17918229,-0.15553033,0.7584302,0.25625253,-0.15938959,-0.12752284,-0.097908616,-0.25327793,-0.27197537,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.080292895,-0.09744255,-0.20765297,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.21867503,-0.09187428,-0.32558614,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.037229817,-0.13055657,-0.16136396,-0.06056062,0.0791823,-0.08764268,-0.086926,-0.06280596,-0.06097022,-0.10402196,-0.06100211,-0.10163879,-0.28713924,-0.08532813,0.1313688,-0.21009833,-0.26609096,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.22737536,-0.061562493,-0.22606291,-0.14124006,-0.080374055,-0.13704252,0.14950508,-0.14856827,-0.14261855,-0.07312907,-0.180969,-0.19584931,-0.13615137,0.19716832,-0.11993858,-0.23299739,-0.06199895,-0.17918229,0.31947264,0.6042953,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.14577146,0.110774174,-0.22515425,-0.20885524,-0.21911576,-0.21845809,-0.21893784,-0.21858105,-0.21858105,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.28022283,-0.09744255,0.58753633,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,0.30764854,-0.09187428,0.41357478,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.3967363,-0.13055657,-0.20999846,-0.06056062,0.5064563,-0.08764268,-0.086926,-0.010486018,-0.06097022,0.076975614,-0.06100211,-0.10163879,0.71283156,-0.08532813,0.2588506,-0.21009833,0.59988165,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.10259197,-0.061562493,0.18329151,-0.14124006,-0.080374055,-0.13704252,10.223681,-0.14856827,0.70172346,-0.07312907,0.4418468,-0.19584931,-0.13615137,0.5162957,-0.11993858,0.23023294,-0.06199895,-0.17918229,0.642312,-0.052574396,-0.21112938,-0.15938959,-0.12752284,-0.097908616,0.84765315,0.6368941,1.6338696,-0.20885524,1.6285572,1.6631685,-0.21893784,1.6617206,1.6617206,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.2452489,-0.09744255,0.22162443,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.04533726,-0.09187428,-0.25369453,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.71186453,-0.13055657,-0.17859185,-0.06056062,0.21625102,-0.08764268,-0.086926,-0.4875833,-0.06097022,-0.36644346,-0.06100211,-0.10163879,-0.3365956,-0.08532813,-0.18704256,-0.21009833,-0.020904904,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.16001637,-0.061562493,-0.3442543,-0.14124006,-0.080374055,-0.13704252,0.18836346,-0.14856827,0.12792188,-0.07312907,-0.16047956,-0.19584931,-0.13615137,-0.0063076066,-0.11993858,-0.18275796,-0.06199895,-0.17918229,0.11224038,0.25021103,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.2885495,0.792337,-0.36910522,-0.20885524,-0.3621878,-0.36415926,-0.21893784,-0.36417964,-0.36417964,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,-0.19491053,-0.09744255,-0.2699756,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.54954296,-0.09187428,-0.4409052,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.118236944,-0.13055657,-0.09758864,-0.06056062,0.17551528,-0.08764268,-0.086926,0.47740847,-0.06097022,0.0856818,-0.06100211,-0.10163879,-0.3765434,-0.08532813,-0.8709332,-0.21009833,-0.2394162,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,-0.3110859,-0.061562493,-0.5415464,-0.14124006,-0.080374055,-0.13704252,0.061178647,-0.14856827,-0.38574812,-0.07312907,0.017116603,-0.19584931,-0.13615137,-0.26451802,-0.11993858,-0.33402067,-0.06199895,-0.17918229,-0.06970125,0.8919754,-0.21112938,-0.15938959,-0.12752284,-0.097908616,-0.46612546,-0.97179645,-0.6734587,-0.20885524,-0.6646829,-0.6722132,-0.21893784,-0.6720166,-0.6720166,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.059154127,-0.061878715,-0.06239218,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.056167826,0.04026005,-0.09744255,-0.24496229,-0.08072331,-0.064649016,-0.1006545,-0.10144153,-0.078952044,-0.07620693,-0.10833606,-0.1763773,-0.49569324,-0.09187428,-0.31739488,-0.10152546,-0.13857728,-0.09052918,-0.09165288,-0.49888858,-0.13055657,0.17588946,-0.06056062,-0.38481525,-0.08764268,-0.086926,-0.0144458115,-0.06097022,0.036526255,-0.06100211,-0.10163879,-0.5660144,-0.08532813,-0.30923107,-0.21009833,-0.23523077,-0.2341358,-0.10883868,-0.08460147,-0.10726329,-0.23125996,0.98655087,-0.061562493,-0.30644244,-0.14124006,-0.080374055,-0.13704252,1.6690568,-0.14856827,-0.619594,-0.07312907,1.2342222,0.57231784,-0.13615137,-0.022525596,-0.11993858,-0.4670608,-0.06199895,0.63816625,-0.22635561,0.31296045,0.25362402,-0.15938959,-0.12752284,-0.097908616,-0.5514025,-0.6135483,-0.32386348,-0.20885524,-0.3172223,-0.31836745,-0.21893784,-0.31842008,-0.31842008,1
