rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_UNC84B,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_DCTN3,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_GSR,methylation_gene__GENE_COX6A1,methylation_gene__GENE_DCI,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_PNP,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ZNF787,target
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.4117242,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.1060102,-0.042500064,0.042190827,-0.05562216,-0.054831173,-0.08720162,-0.33755788,-0.40793177,-0.07234395,0.03350993,-0.08606776,-0.09654722,0.26323688,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.011208238,-0.041330405,0.008317136,-0.36723718,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.014574458,0.43986553,-0.34113163,-0.048288155,-0.05877857,-0.12431726,-0.34010485,0.05516702,-0.2697809,-0.13442436,-0.5756773,-0.08795058,-0.17601228,-0.09926551,-0.7171189,-0.066061795,-0.13838363,-0.3386324,-0.11526267,0.013406828,-0.11507223,-0.010913483,-0.0583981,3.7455533,-0.09370761,-0.47484142,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.25058123,-0.82346374,-0.4000854,-0.5331529,-0.069542356,-0.15044202,-0.09939945,-0.3305517,-0.11463351,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.13106161,-0.3809838,-0.23341642,-0.3802649,-0.18354331,-0.17362384,0.3541762,-0.36164212,0.12636045,-0.06859739,0.0114039965,-0.51736444,-0.07638114,-0.18899952,-0.7945572,-0.050521668,-0.08846551,-0.35808924,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.13154474,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.019238159,-0.042500064,-0.32906586,-0.05562216,-0.054831173,-0.08720162,-0.10089528,0.23483099,-0.07234395,-0.40429112,-0.08606776,-0.09654722,0.07120265,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.10973767,-0.041330405,-0.44755238,0.009564122,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.34989718,-0.21393296,-0.49824986,-0.048288155,-0.05877857,-0.034759037,-0.44231942,-0.16705619,-0.16946301,-0.13009498,0.16671439,-0.08795058,-0.11819713,-0.09926551,-0.0749793,-0.066061795,-0.13838363,-0.25550908,-0.11526267,0.47456226,-0.28145576,-0.44624782,-0.0583981,-0.17625973,-0.09370761,-0.13665645,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.59401083,0.04722472,-0.5130317,-0.57412016,-0.069542356,-0.1439506,-0.09939945,-0.091231614,0.06750668,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.16257346,-0.1736232,-0.23341642,0.27760917,-0.18354331,-0.4497286,-0.069034256,-0.025728706,-0.12753914,-0.06859739,-0.33806345,-0.34421718,-0.07638114,-0.18899952,-0.24136466,-0.050521668,-0.08846551,-0.28102878,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.031130504,-0.05803116,2.0696442,-0.0679732,-0.07421895,-0.08354968,-0.042500064,-0.08018388,-0.05562216,-0.054831173,-0.08720162,-0.079756424,-0.2688414,-0.07234395,0.37805736,-0.08606776,-0.09654722,-0.11420005,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.22294512,-0.041330405,-0.4043529,-0.2691649,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.033905465,-0.52450264,-0.36812297,-0.048288155,-0.05877857,-0.3551953,-0.603007,-0.26074392,-0.103210256,-0.5244429,-0.55358535,-0.08795058,-0.07513167,-0.09926551,-0.570036,-0.066061795,-0.13838363,-0.15443131,-0.11526267,0.084034234,-0.26138425,-0.13260743,-0.0583981,-0.17625973,-0.09370761,0.03956168,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.8972486,-0.29369247,-0.023823688,-0.15383467,-0.069542356,-0.34028634,-0.09939945,-0.5206906,-0.15413386,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.29949135,-0.15001898,3.0098479,-0.30472004,-0.18354331,-0.5087485,0.12706703,-0.09165826,-0.13425067,-0.06859739,-0.17349346,-0.17777564,-0.07638114,-0.18899952,-0.52960485,-0.050521668,-0.08846551,-0.15728451,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.16496012,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.35228315,-0.042500064,0.45777425,-0.05562216,-0.054831173,-0.08720162,-0.055409938,-0.025875917,-0.07234395,0.12878564,-0.08606776,-0.09654722,1.9466496,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.06630166,-0.041330405,-0.3752677,0.6275783,0.9582627,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.2730231,-0.12507889,-0.023322374,-0.048288155,-0.05877857,0.5161582,0.047023803,-0.21241736,0.06922952,-0.015515413,0.68019384,-0.08795058,1.1830838,-0.09926551,0.07804515,-0.066061795,-0.13838363,-0.04299222,-0.11526267,0.28234243,-0.15852875,-0.62182164,-0.0583981,-0.17625973,-0.09370761,0.08904031,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.16927576,0.21805266,-0.48431486,-0.24647437,-0.069542356,0.12757425,-0.09939945,-0.099068224,0.08587398,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.22401218,-0.13748828,-0.23341642,-0.029810978,-0.18354331,0.2671898,-0.27573493,0.025450269,-0.09361006,-0.06859739,-0.041835357,-0.2387452,-0.07638114,-0.18899952,0.014652509,-0.050521668,-0.08846551,-0.15709865,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.13570616,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.27666867,-0.042500064,0.18440008,-0.05562216,-0.054831173,-0.08720162,-0.077661365,0.18590122,-0.07234395,-0.7419542,-0.08606776,-0.09654722,-0.12567833,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.0782265,-0.041330405,-0.36351216,0.12962933,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.56900686,-0.12690459,-0.28935164,-0.048288155,-0.05877857,-0.2903649,-0.64354944,-0.26962146,-0.2647317,-0.15047413,-0.33187294,-0.08795058,-0.123885915,-0.09926551,-0.046002757,-0.066061795,-0.13838363,-0.33406413,-0.11526267,-1.0906333,-0.560318,-0.42304006,-0.0583981,-0.17625973,-0.09370761,-0.60944176,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.20712027,-0.3490605,-0.351824,-0.7949707,-0.069542356,-0.011738775,-0.09939945,0.33151734,-0.34911454,-0.06867951,-0.08561648,2.7098348,-0.11196494,-0.015397595,-0.21276474,-0.23341642,-0.5177375,-0.18354331,-0.2963943,-0.72588784,-0.23929447,-0.23501433,-0.06859739,-0.094846204,-0.3984987,-0.07638114,-0.18899952,-0.10503117,-0.050521668,-0.08846551,-0.024945596,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.029345771,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.11953911,-0.042500064,-0.2267882,-0.05562216,-0.054831173,-0.08720162,0.44780117,0.4838914,-0.07234395,-0.55428547,-0.08606776,-0.09654722,0.5660756,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.120903336,-0.041330405,-0.17925905,0.3778134,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.023454482,-0.030017987,2.1222646,-0.048288155,-0.05877857,-0.030723203,0.12508315,0.5564175,1.5555516,0.5298677,-0.15056632,-0.08795058,0.31812882,-0.09926551,0.23400287,-0.066061795,-0.13838363,-0.36709192,-0.11526267,-0.8835892,0.16348128,0.58506733,-0.0583981,-0.17625973,-0.09370761,0.18158396,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.41570494,-0.32563695,0.09055199,0.03296609,-0.069542356,0.00052107545,-0.09939945,0.74889857,0.13479206,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.0881886,-0.13200995,-0.23341642,-0.4603945,-0.18354331,0.191568,0.46677637,0.18353783,-0.0175431,-0.06859739,-0.29152745,-0.07830734,-0.07638114,-0.18899952,0.034412183,-0.050521668,-0.08846551,-0.28842595,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.14375749,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.07804612,-0.042500064,-0.25419146,-0.05562216,-0.054831173,-0.08720162,-0.16928369,0.33487532,-0.07234395,-0.79571134,-0.08606776,-0.09654722,1.1377832,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.05090811,-0.041330405,-0.021106016,0.23003359,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.31139424,-0.13941087,-0.46264815,-0.048288155,-0.05877857,-0.32449993,0.16137326,-0.057893105,8.216786,0.0021102978,-0.40370312,-0.08795058,-0.120382376,-0.09926551,-0.53995425,-0.066061795,0.84656847,-0.70415735,-0.11526267,-1.1900754,-0.40520734,-0.41013214,-0.0583981,-0.17625973,-0.09370761,-0.6476613,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.042546533,-0.6036585,-0.10277814,0.22894311,-0.069542356,-0.3438944,-0.09939945,-0.024033139,-0.40077412,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.16624765,-0.0855486,-0.23341642,-0.45654693,-0.18354331,-0.55777913,0.17746022,-0.309558,-0.04131623,-0.06859739,-0.25266355,0.18663709,-0.07638114,-0.18899952,0.085957326,-0.050521668,-0.08846551,0.010115814,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.10281924,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.007367636,-0.042500064,-0.12243703,-0.05562216,-0.054831173,-0.08720162,0.43590158,-0.32200626,-0.07234395,-0.017169965,-0.08606776,-0.09654722,0.052703742,-0.050053358,-0.071920976,-0.06825314,-0.062246185,0.25819314,-0.041330405,0.3746368,-0.22943749,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.18819077,0.007341145,0.60485476,-0.048288155,-0.05877857,-0.3014543,0.1780255,-0.065165065,-0.39275694,-0.20415233,0.42674682,-0.08795058,0.07671156,-0.09926551,-0.12678781,-0.066061795,-0.13838363,-0.3658287,-0.11526267,0.48573914,-0.1126823,0.67624605,-0.0583981,-0.17625973,-0.09370761,-0.5945622,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.6066568,0.01322659,0.2169377,1.3333505,-0.069542356,-0.0044239718,-0.09939945,-0.038523473,-0.22973219,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.017939758,0.17717202,-0.23341642,-0.024196092,-0.18354331,-0.21794175,-0.21327026,-0.26934722,-0.02996268,-0.06859739,0.18194453,0.30994874,-0.07638114,-0.18899952,-0.3152524,-0.050521668,-0.08846551,-0.107428595,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.0043829074,-0.05803116,-0.069158584,-0.0679732,-0.07421895,0.3106816,-0.042500064,-0.1351865,-0.05562216,-0.054831173,-0.08720162,-0.24423563,0.018349981,-0.07234395,0.10017898,-0.08606776,-0.09654722,2.1349769,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.22706947,-0.041330405,-0.5332548,0.07883385,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.19453636,-0.07029926,-0.09216997,-0.048288155,-0.05877857,-0.052684814,0.080138065,-0.08157479,0.4154479,0.00062136457,0.92652285,-0.08795058,0.027712673,-0.09926551,-0.11679021,-0.066061795,-0.13838363,0.1331523,-0.11526267,0.32547992,-0.45840287,0.21376117,-0.0583981,-0.17625973,-0.09370761,-0.020525653,-0.06427042,-0.09467098,-0.09391567,-0.08367701,1.4024196,0.014195249,-0.34704965,-0.38391596,-0.069542356,0.06920564,-0.09939945,-0.08611929,0.16977105,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.17665254,-0.18132596,-0.23341642,0.5260125,-0.18354331,-0.16377845,-0.26213953,0.062415853,-0.08150291,-0.06859739,-0.4270169,-0.3272218,-0.07638114,-0.18899952,-0.21377346,-0.050521668,-0.08846551,0.14633788,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.0073902803,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.05663071,-0.042500064,0.12611857,-0.05562216,-0.054831173,-0.08720162,-0.26379484,-0.08801439,-0.07234395,0.06799006,-0.08606776,-0.09654722,-0.110743605,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.20700943,-0.041330405,-0.16024333,0.06522823,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.015853476,-0.27183703,-0.17781104,-0.048288155,-0.05877857,0.06177704,0.39375752,-0.115397826,-0.091772474,0.2637259,-0.26900527,-0.08795058,-0.14170164,-0.09926551,-0.21079394,-0.066061795,-0.13838363,0.39278573,-0.11526267,0.38802117,-0.23489569,-0.13326675,-0.0583981,-0.17625973,-0.09370761,0.09870579,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.08743501,0.11712806,-0.050503734,-0.08976393,-0.069542356,0.0077300095,-0.09939945,-0.13720115,0.38651067,-0.06867951,8.232129,-0.16565828,-0.11196494,-0.011972578,-0.037796557,-0.23341642,-0.25663778,-0.18354331,0.07862628,0.6593273,0.3083536,0.07255538,-0.06859739,-0.11316725,-0.22688214,-0.07638114,1.1185546,0.7600757,-0.050521668,-0.08846551,-0.31641015,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.044820327,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.047468394,-0.042500064,-0.09375432,-0.05562216,-0.054831173,-0.08720162,-0.21957816,-0.021283314,-0.07234395,0.21388298,-0.08606776,-0.09654722,-0.27850154,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.055338096,-0.041330405,-0.5779563,0.35346183,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.10647371,-0.12316613,-0.446029,-0.048288155,-0.05877857,-0.6807887,-0.79449314,-0.23170516,1.0469099,0.010336995,-0.0979633,-0.08795058,-0.022419112,-0.09926551,-0.3072992,26.60176,-0.13838363,0.44019455,1.7058797,-0.11950125,-0.274263,-0.39522663,-0.0583981,-0.17625973,-0.09370761,0.0019143777,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.12293158,0.08925254,-0.42240655,-0.57255876,-0.069542356,-0.04542961,-0.09939945,-0.051618982,0.00474065,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.36573592,-0.04711408,-0.23341642,0.1233839,-0.18354331,0.09405436,0.5217674,23.580492,0.007070277,-0.06859739,-0.29257882,-0.24399368,-0.07638114,-0.18899952,0.3656063,-0.050521668,-0.08846551,-0.31094906,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.42767775,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.27246457,-0.042500064,-0.24611151,-0.05562216,-0.054831173,-0.08720162,-0.28248468,-0.087584004,-0.07234395,-0.68489975,-0.08606776,-0.09654722,-0.2267507,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.08775855,-0.041330405,-0.16418746,0.30417195,1.6814513,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.41128436,-0.05501079,-0.53864956,-0.048288155,-0.05877857,-0.13172945,0.06507143,0.5330123,-0.18968749,0.13092986,-0.050303556,5.9031386,-0.19601846,-0.09926551,-0.1817866,-0.066061795,-0.13838363,-0.38957202,-0.11526267,-1.2153289,-0.066150606,-0.7808122,-0.0583981,-0.17625973,-0.09370761,-0.05189439,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.36633974,-0.48665625,-0.3882759,-0.3880415,-0.069542356,-0.18044594,-0.09939945,0.1551348,0.078471795,-0.06867951,-0.08561648,-0.16565828,-0.11196494,0.14249681,-0.18378644,1.3090912,-0.16478801,-0.18354331,-0.42240226,-0.5322516,-0.21220516,-0.110320814,-0.06859739,-0.18061139,-0.39419407,-0.07638114,-0.18899952,0.055063825,-0.050521668,-0.08846551,0.2085384,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,0.18872815,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.043118745,-0.042500064,0.05021662,-0.05562216,-0.054831173,-0.08720162,0.08595195,0.07537639,-0.07234395,0.03402713,-0.08606776,-0.09654722,-0.040499687,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.12391132,-0.041330405,-0.40926367,0.22415966,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.071891494,-0.11362622,-0.3555495,-0.048288155,-0.05877857,-0.15065755,-0.54995227,-0.1826,0.023436707,-0.031321913,0.41231263,-0.08795058,0.098330006,-0.09926551,-0.0028143474,-0.066061795,0.9606442,0.36924636,-0.11526267,-0.23932055,-0.32103544,-0.6575783,-0.0583981,-0.17625973,-0.09370761,0.07773332,-0.06427042,-0.09467098,-0.09391567,-0.08367701,0.777505,0.07300301,-0.3048684,-0.3171085,-0.069542356,-0.14184976,-0.09939945,-0.28961572,-0.29720557,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2485515,-0.20334464,-0.23341642,0.036873978,-0.18354331,-0.115505,-0.3854863,0.0002094295,-0.102803364,-0.06859739,0.03688142,-0.071356334,-0.07638114,-0.18899952,-0.047707926,-0.050521668,-0.08846551,-0.2294229,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.23198575,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.061897878,-0.042500064,0.11170755,-0.05562216,-0.054831173,-0.08720162,-0.40730608,-0.30869648,-0.07234395,-0.14590958,-0.08606776,-0.09654722,-0.18768653,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.113204606,-0.041330405,-0.2572846,-0.4896397,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.27741674,-0.21936469,0.11946916,-0.048288155,-0.05877857,-0.75215274,-0.057939757,-0.2610404,-0.20816718,-0.6276348,-0.6993561,-0.08795058,-0.010741603,-0.09926551,-0.22920805,-0.066061795,-0.13838363,-0.7300931,-0.11526267,-0.49008346,-0.11945753,0.16721627,-0.0583981,2.123518,-0.09370761,-0.249707,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-1.0464457,0.045364544,-0.06498323,0.17236252,-0.069542356,-0.23535778,-0.09939945,-0.71924514,0.082755975,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.26412484,-0.18936372,-0.23341642,-0.42926058,-0.18354331,-0.9072129,-0.6581162,-0.6527125,-0.55996495,-0.06859739,-0.64016724,0.9970369,-0.07638114,-0.18899952,-0.6991534,-0.050521668,-0.08846551,-0.5340342,0
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.009526873,4.2809014,-0.069158584,-0.0679732,-0.07421895,-0.0982372,-0.042500064,-0.267634,-0.05562216,-0.054831173,-0.08720162,0.04426252,-0.49287003,-0.07234395,0.07403189,1.932162,-0.09654722,0.014323081,-0.050053358,3.8584313,-0.06825314,-0.062246185,-0.31925082,-0.041330405,0.41745764,-0.3308525,1.0957688,-0.057666454,-0.089100406,24.707644,-0.083192356,-0.39763537,-0.47557783,0.24804261,-0.048288155,-0.05877857,-0.8406008,0.072295286,-0.24282493,-0.03062514,0.5721285,0.12138786,-0.08795058,0.14299473,-0.09926551,0.18039075,-0.066061795,-0.13838363,-0.59243095,-0.11526267,0.20614815,-0.27640992,0.5223738,-0.0583981,-0.17625973,-0.09370761,-0.4451638,-0.06427042,-0.09467098,3.2713335,-0.08367701,-0.35127535,-0.27672115,0.50180185,0.5902695,-0.069542356,-0.29015103,-0.09939945,-0.22280502,-0.7408548,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.2638268,-0.4029962,1.6170173,0.47235668,-0.18354331,-0.6093499,-0.55323386,-0.4736754,-0.19693527,-0.06859739,-0.25260115,-0.35634404,-0.07638114,-0.18899952,-0.50224555,-0.050521668,-0.08846551,-0.2699182,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.008378631,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.23930718,-0.042500064,0.005109314,-0.05562216,-0.054831173,-0.08720162,-0.23536934,-0.30633187,-0.07234395,0.5889195,-0.08606776,-0.09654722,-0.170967,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.31737182,-0.041330405,0.19419073,-0.29490742,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,0.06948502,-0.5221373,-0.11555327,-0.048288155,-0.05877857,-0.16430834,0.3365368,-0.070266575,-0.34333196,-0.70937383,-0.38505527,-0.08795058,-0.061734844,-0.09926551,-0.2977156,-0.066061795,-0.13838363,-0.7023343,-0.11526267,-0.32681417,-0.38037863,0.2949959,-0.0583981,-0.17625973,-0.09370761,-0.24418804,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.52544254,-0.08702083,0.0039462196,0.6489261,-0.069542356,0.094320446,-0.09939945,-0.48454967,-0.38976532,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.19882686,-0.21058547,-0.23341642,0.28482467,-0.18354331,-0.54870206,0.16542163,-0.39821202,-0.08398315,-0.06859739,-0.35447723,-0.75601083,-0.07638114,-0.18899952,-0.7546336,-0.050521668,-0.08846551,0.12833793,1
-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.040199555,-0.091459684,-0.05803116,-0.069158584,-0.0679732,-0.07421895,-0.12071852,-0.042500064,-0.18907769,-0.05562216,-0.054831173,-0.08720162,-0.31709948,-0.6306178,-0.07234395,0.16258703,-0.08606776,-0.09654722,-0.51786786,-0.050053358,-0.071920976,-0.06825314,-0.062246185,-0.1410502,-0.041330405,-0.31441325,-0.1993056,-0.14370757,-0.057666454,-0.089100406,-0.06767534,-0.083192356,-0.082147084,0.29084226,-0.21064939,-0.048288155,-0.05877857,-0.030453453,-0.40553197,-0.16507405,-0.27079466,-0.57670015,-0.5413637,-0.08795058,-0.22526513,-0.09926551,-0.62154686,-0.066061795,-0.13838363,-0.1512312,-0.11526267,-0.9478878,0.0033090273,-0.025409432,-0.0583981,-0.17625973,-0.09370761,0.042891473,-0.06427042,-0.09467098,-0.09391567,-0.08367701,-0.4708126,-0.5152964,-0.43349567,-0.3528525,-0.069542356,-0.23096535,-0.09939945,-0.43593302,-0.5691341,-0.06867951,-0.08561648,-0.16565828,-0.11196494,-0.22982247,-0.098634616,-0.23341642,-0.44952422,-0.18354331,0.2656932,-0.5080989,-0.35372606,-0.25689813,-0.06859739,-0.43354845,-0.2519211,-0.07638114,-0.18899952,-0.0034654133,-0.050521668,-0.08846551,-0.39096284,0
