methylation_gene__GENE_ZNF33B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_FLJ43859,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ZNF44,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_SCRIB,methylation_gene__GENE_LPPR2,methylation_gene__GENE_INPP5A,methylation_gene__GENE_NSUN5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_SIVA1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MOCS2,methylation_gene__GENE_ARPC2,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_GCH1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SNX10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_NLK,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF787,methylation_gene__GENE_KIF14,methylation_gene__GENE_TEF,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_GMFB,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LCE1E,methylation_gene__GENE_SART3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GOPC,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_PGAP1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_DCTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_KHSRP,rnaseq_gene__GENE_NCRNA00230B,cnv_log2__GENE_MIR1277,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_RTP1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_FLJ43950,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_CENPM,methylation_gene__GENE_GCC1,methylation_gene__GENE_LASS4,methylation_gene__GENE_STRAP,methylation_gene__GENE_DDX21,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_HIST1H2AM;HIST1H2BO,methylation_gene__GENE_NSMAF,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_FAM188A,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ACTB,methylation_gene__GENE_ZNF345,methylation_gene__GENE_TRIM8,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_UTP20,methylation_gene__GENE_PXMP3,rnaseq_gene__GENE_C10ORF71,cnv_log2__GENE_WDR44,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_DCK,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_SNRNP40;ZCCHC17,methylation_gene__GENE_MTFR1,target
-0.034732528,-0.5593076,-0.13939492,-0.07234395,-0.09375395,-0.48890078,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.17624028,-0.09926551,-0.15146537,-0.06867951,0.0053006993,0.117894776,0.04559499,-0.0915964,-0.100264266,-0.06859739,-0.12620853,-0.0016824864,-0.113247186,-0.14021826,-0.07183568,-0.019060967,0.0033143,-0.0142302755,0.052516337,0.17164244,-0.07587463,-0.24329692,-0.06402902,-0.15924661,-0.052316085,0.22691475,-0.32727182,-0.10974532,-0.012193947,-0.09867363,0.3594393,0.24673203,0.08121111,-0.16348425,-0.18261574,-0.27397996,0.03946201,-0.071920976,-0.7519722,-0.39991117,-0.1470425,-0.15082817,-0.054238815,0.34056538,-0.10558586,0.055511087,0.071408935,-0.25872552,16.186491,-0.05973935,-0.10176468,0.0575908,-0.5199976,-0.05998392,1.9256642,-0.40311337,-0.62447536,-0.070618905,0.08248183,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.09213112,-0.223787,0.16278839,-0.15729435,-0.425008,-0.42310244,-0.40348002,-0.0679732,-0.17225634,-0.30348188,-0.34320948,-0.10430648,-0.60846126,0.5760963,0.06514305,-0.6216566,-0.10254834,0.035336345,-0.27519715,-0.47252706,-0.1911025,1.9256661,-0.19387476,0.028129857,-0.16323148,-0.38603887,-0.3168211,0
-0.07035248,-0.055714674,-0.13939492,-0.07234395,-0.09375395,0.18173535,-0.1053454,-0.08720162,1.6220666,-0.1489025,-0.28335467,-0.09926551,-0.15146537,-0.06867951,-0.14953709,0.022630233,0.06626903,0.04486476,-0.06205037,-0.06859739,-0.12620853,0.9842006,0.02495906,-0.42537406,-0.05758692,0.01469121,0.29827595,0.061090678,0.045891713,-0.09330847,-0.2871918,-0.24329692,-0.07043393,-0.15924661,0.10949067,0.2680599,-0.06366053,-0.10974532,0.06654585,-0.16098398,0.1472484,-0.058831897,0.28172338,-0.32041645,-0.1530353,-0.22216588,0.15755792,-0.071920976,-0.83594894,-0.38887286,-0.10325093,-0.15082817,0.1195795,0.536104,-0.04013403,-0.18480125,-0.2376535,-0.49174398,-0.022652892,-0.3091294,0.16675656,0.34819752,-0.23231952,-0.05998392,-0.30017444,-0.5155105,0.03308474,-0.070618905,-0.13797104,0.337317,-0.11066106,-0.0671044,-0.38464373,-0.057788353,-0.09881368,1.3542135,0.12271583,-0.20051092,-0.41238168,-0.3691966,-0.0679732,-0.17225634,-0.3184441,-0.27873826,-0.10430648,-0.41793936,0.7493171,0.14684448,-0.5907275,-0.095691994,0.1570618,-0.39282975,-0.4119501,-0.1911025,-0.30015963,-0.19387476,0.16271059,-0.11231005,-0.15544298,-0.3685993,0
-0.068690956,-0.32544872,-0.13939492,-0.07234395,-0.09375395,0.025911953,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.22075099,-0.09926551,-0.15146537,-0.06867951,-0.08608172,-0.12189998,0.08046389,-0.0453546,0.14587903,-0.06859739,-0.12620853,0.34250158,-0.18381357,-0.5760721,-0.20871039,-0.06194919,0.11978734,0.05220098,-0.112161756,-0.17144468,-0.24744977,-0.24329692,0.1282064,-0.15924661,0.05880647,0.2210353,-0.45497662,-0.10974532,0.24854542,-0.18166833,0.19631529,-0.14367655,-0.08781476,-0.45709828,-0.14772019,-0.21191522,0.41859695,-0.071920976,-0.97253853,-0.3225173,-0.16980836,-0.15082817,0.07583406,0.40659627,1.9866529,-0.52793205,-0.12640128,-0.4933375,-0.07217235,-0.33470702,0.046448547,-0.077374645,-0.07378232,-0.05998392,0.15616906,-0.62244415,0.31728533,-0.070618905,0.044787075,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.1219343,-0.28319737,0.59071463,-0.102525935,-0.34588623,-0.73335767,-0.43588826,-0.0679732,-0.17225634,-0.41692287,-0.32574764,-0.10430648,-0.33763933,0.706066,0.07079976,-0.788654,0.06972172,0.20077042,-0.39650154,-0.59576327,-0.1911025,0.15618117,-0.19387476,0.12556286,-0.10271671,-0.5190312,-0.4257983,0
-0.16840427,0.08591692,-0.13939492,-0.07234395,-0.09375395,-0.31602877,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.18421952,-0.09926551,-0.15146537,-0.06867951,-0.25072306,-0.34133247,-0.19231333,-0.14172249,-0.36838418,-0.06859739,-0.12620853,-0.30329698,0.15904781,-0.22595002,-0.025430227,-0.45004946,2.1313226,-0.013310063,-0.23372367,-0.41043338,-0.2274653,-0.24329692,-0.81593704,-0.15924661,-0.028312733,-0.09720431,-0.10067958,-0.10974532,-0.3327467,-0.089279756,-0.18232995,-0.60099936,-0.08953954,-0.19276553,-0.2879293,-0.46574932,-0.3212046,-0.071920976,-0.09018338,-0.33259013,-0.10418795,-0.15082817,-0.43027908,0.0078040515,-0.13458715,0.24301891,0.40297762,-0.25508788,0.02000667,-0.2715606,-0.28660023,-0.6098488,0.08613323,-0.05998392,-0.08131583,-0.5113096,0.24003753,-0.070618905,0.11042936,0.41622394,-0.11066106,-0.0671044,-0.38464373,-0.45361158,-0.37583148,0.0064686984,-0.30925244,-0.6760833,-0.6010657,-0.44399878,-0.0679732,-0.17225634,-0.26398438,-0.3553954,-0.10430648,-0.52323234,-0.07709879,-0.48086095,-0.3032711,-0.21525167,0.14207016,-0.24325287,-0.12205534,-0.1911025,-0.0813023,-0.19387476,-0.024455586,-0.33878514,-0.6256186,-0.32502306,0
-0.062103976,-0.52218586,-0.13939492,2.6616113,-0.09375395,0.11354664,-0.1053454,-0.08720162,5.717438,-0.1489025,-0.225915,-0.09926551,-0.15146537,-0.06867951,-0.009135867,-0.12898755,-0.06892276,0.14294401,-0.24760044,-0.06859739,-0.12620853,0.49732104,3.368554,-0.62787867,-0.08120737,0.054476775,0.19091703,0.12948757,-0.04518739,0.2638974,-0.06987389,-0.24329692,0.18272732,-0.15924661,0.15153341,0.1449654,0.08506472,-0.10974532,0.23009373,-0.048224147,0.1219137,0.21552122,-0.057090644,-0.4072509,-0.12132835,-0.21954778,0.2825205,-0.071920976,-0.78026253,-0.24663563,-0.0902293,-0.15082817,0.19300161,0.44383776,-0.20680758,-0.022719318,-0.011093933,-0.37047037,-0.14532875,12.7811775,0.1411506,0.21221788,0.050366353,-0.05998392,1.3342803,-0.5436288,-0.06597798,-0.070618905,-0.035289913,1.2048695,-0.11066106,-0.0671044,-0.38464373,-0.25128952,-0.29954457,0.65034384,0.13080087,-0.104042456,-1.164168,-0.39103696,-0.0679732,-0.17225634,-0.3731352,-0.25770673,-0.10430648,14.914289,0.55644506,0.028073484,-0.5925387,-0.03585149,0.03861934,-0.37975827,-0.48907787,-0.1911025,1.3342856,-0.19387476,0.036782518,-0.15689152,-0.52657795,-0.41822177,1
-0.215282,-0.17376372,-0.13939492,-0.07234395,-0.09375395,-0.6093763,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.054071125,-0.09926551,-0.15146537,-0.06867951,-0.3305517,-0.7171189,-0.09256962,-0.113850534,0.06695518,-0.06859739,-0.12620853,-0.1342268,0.011327616,-0.3589384,0.016072681,0.46479353,0.453389,-0.57787555,-0.40793177,-0.47947785,-0.11267691,-0.24329692,-0.8033951,-0.15924661,-0.50934106,-0.22012848,-0.33368596,-0.10974532,0.35234573,-0.014574458,0.1669495,-0.2670316,0.12945308,-0.24595843,-0.35808924,-0.3736452,-0.10072702,-0.071920976,-0.31743112,-0.5355367,-0.08922656,-0.15082817,-0.35064816,-0.907714,-0.037240684,-0.29341704,0.15550438,0.05623207,0.1834768,-0.13106161,-0.2295711,-0.32968247,-0.007227493,-0.05998392,-0.16047746,-0.7871264,0.18809828,-0.070618905,0.15117463,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.6066532,0.5937793,1.6801727,-0.52963406,-0.36416984,-0.65448457,0.058045674,-0.0679732,-0.17225634,-0.116543904,-0.31759596,-0.10430648,-0.7607799,0.05995299,-0.4440373,-0.38657966,-0.46198282,0.035014134,-0.27470165,-0.22051887,-0.1911025,-0.16046347,-0.19387476,-0.30837035,-0.50168973,-0.525915,-0.10053418,0
-0.07432212,-0.25149068,-0.13939492,-0.07234395,-0.09375395,-0.051896505,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.23488212,-0.09926551,-0.15146537,-0.06867951,-0.091231614,-0.0749793,-0.022485027,-0.27726114,0.08729088,-0.06859739,-0.12620853,0.52590865,-0.24709995,-0.5696519,-0.21465768,-0.016926873,0.09875432,-0.043478422,0.23483099,-0.20722787,0.01981757,-0.24329692,0.19667096,-0.15924661,-0.054433707,0.029369693,-0.2501635,-0.10974532,-0.076533854,-0.34989718,0.19503517,-0.020829236,0.0097025465,-0.35877192,-0.28102878,-0.1392016,0.8996475,-0.071920976,-0.69401795,-0.41982365,-0.16863395,-0.15082817,0.11168946,7.5951815,-0.14154272,0.16874216,-0.16971323,-0.3781451,-0.22573851,-0.16257346,0.08937116,-0.19154514,-0.14776048,-0.05998392,0.06303772,-0.52213466,-0.05214364,-0.070618905,-0.29818755,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.15497741,-0.5527551,0.52072924,-0.020644173,-0.29033113,-0.94343644,-0.39413887,-0.0679732,-0.17225634,-0.3260254,-0.17927332,-0.10430648,-0.43012112,0.6556731,0.13496736,-0.6719743,0.64859134,0.36938292,-0.28798246,-0.76849455,-0.1911025,0.063050404,-0.19387476,-0.08289389,-0.15487866,-0.42160255,-0.5957669,0
-0.30901062,-0.12592472,-0.13939492,-0.07234395,-0.09375395,-0.8043153,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.11081985,-0.09926551,-0.15146537,-0.06867951,-0.5206906,-0.570036,-0.19505376,-0.39755365,-0.29992083,-0.06859739,-0.12620853,0.030082017,-0.012386567,-0.3305687,0.09810396,-0.5116445,1.5586073,0.16394158,-0.2688414,-0.57196087,-0.32668656,-0.24329692,-0.081307314,-0.15924661,-0.50665337,-0.23395641,-0.33511427,-0.10974532,0.14336406,-0.033905465,-0.4593268,-0.8666091,0.15098058,0.2636644,-0.15728451,-0.20869127,-1.18816,-0.071920976,-0.19450657,-0.035158448,-0.06156677,-0.15082817,-0.49430245,0.38526988,-0.10604768,0.29018423,-0.158209,-0.19225188,-0.45805502,-0.29949135,-0.32373482,-0.8077346,-0.028031696,-0.05998392,-0.10925523,-0.4556771,0.0042028218,-0.070618905,0.06401634,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.17725827,-0.3191038,1.1914151,-0.34168577,-0.5294681,-0.9424522,-0.21121356,-0.0679732,-0.17225634,-0.10723134,-0.4948306,-0.10430648,-0.5859232,0.2845951,-0.3144123,-0.58486515,-0.38600677,-0.10025693,-0.34724578,-0.24969766,-0.1911025,-0.10924154,-0.19387476,-0.43829015,-0.30590385,0.20453373,0.019645762,0
-0.0017254831,-0.465969,-0.13939492,-0.07234395,-0.09375395,-0.3740699,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.27616325,-0.09926551,-0.15146537,-0.06867951,-0.17622197,-0.94873947,-0.027376527,0.79259783,-0.076960705,-0.06859739,-0.12620853,-0.7193827,-0.2081229,0.49654546,-0.055735327,-0.8260926,-1.9889011,-0.05682679,-0.75862277,-0.3156184,-0.14098395,-0.24329692,0.75980586,-0.15924661,-0.6661485,-0.6115931,11.30195,-0.10974532,-0.9472344,-0.425811,0.16792236,-0.6654328,-0.35980204,0.7672648,0.13460772,0.08456149,-0.6200066,-0.071920976,0.08965303,2.1947331,-0.2328596,-0.15082817,-0.7655776,-1.0697409,-0.48594436,-1.0851556,0.47574246,-0.5443292,-1.7100743,1.6151289,-0.7622545,0.17795114,-0.679689,-0.05998392,-0.57491183,-0.9312256,-0.8576864,-0.070618905,-0.62963384,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.7003469,-0.047186866,0.9791812,-0.46141735,-0.059492916,-0.36543053,0.94298923,-0.0679732,-0.17225634,-0.046405274,-0.4125837,-0.10430648,-0.21315326,0.2934836,-0.1644268,0.25234663,-0.4479539,-1.1154134,0.7233925,-0.26651904,-0.1911025,-0.57489544,-0.19387476,-1.1559488,-0.41135684,-0.54674155,0.18032382,0
-0.047263153,0.116599195,-0.13939492,-0.07234395,-0.09375395,0.45456964,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.31608614,-0.09926551,-0.15146537,-0.06867951,-0.099068224,0.07804515,0.012820969,-0.5084547,0.23782766,-0.06859739,-0.12620853,0.8294806,0.2205729,-0.26966137,-0.12524249,0.40436208,0.19230415,0.055616777,-0.025875917,-0.051335398,0.07861078,-0.24329692,-0.07631819,-0.15924661,0.21635842,0.2595446,0.17531048,-0.10974532,0.018115168,0.2730231,0.26413196,-0.32092768,0.14149392,-0.14340189,-0.15709865,-0.14974724,0.5702023,-0.071920976,-0.26478493,0.078381725,-0.14514706,-0.15082817,0.27689397,1.3249747,-0.02473313,0.15386452,0.4905185,-0.12861796,0.4874354,-0.22401218,0.2991731,0.54615796,-0.08807692,-0.05998392,-0.19307342,-0.43687493,0.008510682,-0.070618905,0.08566993,-0.4345085,-0.11066106,-0.0671044,0.6673944,-0.010573259,-0.4396911,0.9319102,-0.015523348,-0.2407469,-0.7097983,-0.38888106,-0.0679732,-0.17225634,-0.19823211,-0.018853469,-0.10430648,-0.26088932,0.61607033,0.050173003,-0.5524515,0.58873576,0.4551118,-0.1755826,-0.45074612,-0.1911025,-0.19305924,-0.19387476,0.08371885,-0.11076492,-0.22853702,-0.48825285,1
0.11874911,2.5947833,-0.13939492,-0.07234395,-0.09375395,0.41332933,-0.1053454,-0.08720162,-0.08606776,-0.1489025,0.4422548,-0.09926551,-0.15146537,-0.06867951,0.74889857,0.23400287,0.04880662,-0.48026517,-0.09500838,-0.06859739,-0.12620853,0.23474105,-0.07927989,0.5234465,-0.15422316,1.4956278,-0.111345224,0.03621658,0.4838914,-0.07291064,0.18406953,-0.24329692,-0.7268581,-0.15924661,0.48611903,0.85030943,-0.12482636,-0.10974532,-0.039039977,0.023454482,0.30913055,0.8273948,-0.07590887,0.4226446,-0.28842595,-0.51706636,0.25066906,-0.071920976,-0.7764152,0.6251542,-0.1099383,-0.15082817,0.6815282,0.36354113,-0.067381494,-1.1150453,-0.42841277,-0.55971384,0.98690534,-0.0881886,0.4898852,0.503023,0.13696134,-0.05998392,-0.53300273,0.770399,-1.1901214,-0.070618905,0.6494233,-0.4345085,-0.11066106,-0.0671044,-0.38464373,1.3075929,-0.25909215,-0.60739386,0.35919654,0.15716967,-0.39300138,-0.43879527,-0.0679732,-0.17225634,-0.12672171,-0.0008372249,-0.10430648,0.83963567,0.20184292,0.14054321,0.99058944,0.6475046,0.16025831,-0.43211284,0.94338256,-0.1911025,-0.5329866,-0.19387476,0.38947326,-0.16424324,0.88591653,-0.10562049,0
-0.049079426,-0.18067215,-0.13939492,-0.07234395,-0.09375395,0.18184382,-0.1053454,-0.08720162,-0.08606776,-0.1489025,1.1767088,-0.09926551,4.133408,-0.06867951,-0.39127728,-0.19559072,-0.305148,-0.3938168,-0.43652642,-0.06859739,-0.12620853,0.085650004,-0.1540636,-0.35688627,-0.061838746,-0.07741537,0.019422408,-0.046856526,-0.25605062,-0.10172948,-0.14200686,-0.24329692,0.31670508,-0.15924661,-0.022110892,-0.00962968,-0.43071222,-0.10974532,-0.12090214,-0.31755194,-0.5695436,-0.117812246,-0.08360187,-0.17304306,-0.15521684,-0.47290394,0.20552859,-0.071920976,-0.25751415,-0.37022787,-0.24787182,-0.15082817,-0.18586451,0.6071061,-0.34677932,-0.8347571,-0.08610205,-0.3712204,-0.7624293,-0.3018038,-0.30678385,-0.18240854,-0.34714293,-0.05998392,0.5100681,-0.6787474,-0.059003904,-0.070618905,-0.09534195,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.10103121,-0.27544177,-0.42119744,-0.22040766,-0.37223622,-0.8821605,-0.41469574,-0.0679732,-0.17225634,-0.4298152,-0.46305037,-0.10430648,-0.51600057,0.5054451,-0.2381342,-0.7039017,-0.4250431,-0.38220802,-0.6556182,-0.71148574,-0.1911025,0.51007813,-0.19387476,-0.06493726,-0.28741643,-0.49677834,-0.50734276,0
-0.060037877,0.091097526,-0.13939492,-0.07234395,-0.09375395,-0.010423032,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.09803782,-0.09926551,-0.15146537,-0.06867951,-0.1645826,0.00849567,0.045498658,0.12829588,-0.23620105,-0.06859739,-0.12620853,-0.34901217,-0.19316319,-0.3722028,-0.16488066,-0.14777373,0.19375153,-0.04254104,-0.38827622,0.53148055,0.22934222,-0.24329692,0.029654032,-0.15924661,0.41384858,-0.046022236,-0.10699205,-0.10974532,0.048748814,0.12659532,0.023758363,0.028213914,-0.07021204,-0.48673114,-0.12742059,-0.5707081,0.12841748,-0.071920976,-0.6779657,-0.21892591,-0.19933985,-0.15082817,-0.71552163,0.68518907,-0.17717141,0.36569932,-0.043908387,-0.47074038,0.059449546,-0.33759904,0.026224671,0.46982527,-0.37692007,-0.05998392,-1.3385887,-0.5022126,-0.2501777,-0.070618905,-0.028101005,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.15054797,-0.38798663,0.32409868,-0.003863659,-0.20320232,-0.9052546,-0.41988963,-0.0679732,-0.17225634,-0.29962146,-0.42826328,-0.10430648,-0.36952335,0.22338454,-0.28601795,-0.8094821,-0.52763087,-0.017413056,-0.46884573,-0.33829176,-0.1911025,-1.3385676,-0.19387476,0.052837707,-0.16307592,-0.77668196,-0.42980614,0
-0.0682051,-0.19688302,-0.13939492,-0.07234395,-0.09375395,0.17634277,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.23791604,-0.09926551,-0.15146537,-0.06867951,-0.08810831,0.015237701,-0.009091972,-0.27837354,0.046624817,-0.06859739,-0.12620853,0.6930065,-0.14305212,-0.48979366,-0.052298587,0.04135339,-0.023398042,-0.036811415,0.2005133,-0.419419,-0.09991614,-0.24329692,-0.0798909,-0.15924661,-0.073263995,0.1510116,0.1972918,-0.10974532,0.23738681,0.13361889,0.3602153,-0.01120076,0.071979135,-0.24478824,-0.139302,-0.0045334725,0.33523247,-0.071920976,-0.5626658,-0.09994909,-0.19813536,-0.15082817,0.10257282,0.6487276,-0.14452893,0.599696,-0.16662276,-0.14751205,0.072413795,-0.1666684,-0.014430628,-0.18947348,0.19751991,-0.05998392,0.14685592,-0.31499588,0.0059118234,-0.070618905,0.08600941,-0.4345085,-0.11066106,-0.0671044,-0.38464373,-0.1103801,-0.12807065,1.5292523,-0.040571105,-0.25098136,-0.86139804,-0.3775186,-0.0679732,-0.17225634,-0.21326168,-0.26977184,-0.10430648,-0.3656436,0.58242285,-0.012353766,-0.22500816,0.1546236,0.17546113,-0.17906164,-0.45526066,-0.1911025,0.1468681,-0.19387476,0.013865653,-0.16338083,-0.28747004,-0.40883717,0
-0.14231634,-0.32959333,-0.13939492,-0.07234395,-0.09375395,0.13955383,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.04283946,-0.09926551,-0.15146537,-0.06867951,-0.038523473,-0.12678781,0.14968835,0.14794217,0.3288545,-0.06859739,-0.12620853,-0.80522275,0.004670208,-0.14678673,-0.110300675,-0.30503193,-1.6312332,-0.43228257,-0.32200626,-0.17179215,-0.37199327,-0.24329692,0.7883929,-0.15924661,-0.4250136,0.17655624,0.47394755,-0.10974532,-0.5843162,-0.18819077,1.6869586,-0.7683548,-0.09719703,0.33302763,-0.107428595,0.07737958,-0.57300466,-0.071920976,-0.026585108,-0.42765266,-0.013184626,-0.15082817,-0.05873755,-0.7671726,-0.18549477,-0.34909353,-0.23031361,-0.072132714,-0.2559486,-0.017939758,-0.32165173,-0.16480374,-0.1945256,-0.05998392,-0.04871987,-0.49840936,-0.4061423,-0.070618905,-0.4615688,1.2916158,-0.11066106,-0.0671044,-0.38464373,-0.40224102,-0.13271381,0.19476934,-0.37502292,0.6757986,-0.050604384,-0.44236207,-0.0679732,-0.17225634,0.10705685,-0.41379896,-0.10430648,-0.38659582,0.2942359,0.20926186,-0.020617863,-0.22985737,-0.115597,0.021623643,0.08956586,-0.1911025,-0.048706528,-0.19387476,-0.44325486,0.38942596,-0.18660411,0.39575484,0
-0.16100672,-0.6195408,-0.13939492,-0.07234395,-0.09375395,0.22494757,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.14263956,-0.09926551,-0.15146537,-0.06867951,-0.051618982,-0.3072992,0.30112773,-0.28595576,-0.10918458,-0.06859739,-0.12620853,0.7610007,-0.22540389,-0.57797146,-0.08050349,0.09119685,0.07056141,0.04305257,-0.021283314,-0.054972336,0.25108618,-0.24329692,0.18687242,-0.15924661,-0.101007074,0.36287895,-0.14116316,-0.10974532,14.054911,-0.10647371,0.14265645,-0.37579173,-0.014965758,-0.14284705,-0.31094906,-0.15572049,0.19089477,-0.071920976,-0.6497858,-0.33913139,-0.13871866,-0.15082817,0.16599213,0.5798372,-0.1477744,0.20413664,-0.15239076,-0.3328417,0.11416025,-0.36573592,0.021989048,0.46696675,-0.040953398,-0.05998392,0.4960984,-0.58427626,-0.052685346,-0.070618905,0.0531082,-0.4345085,-0.11066106,-0.0671044,-0.38464373,0.017299155,-0.34585562,-1.1076208,-0.009142262,-0.55894125,-1.2268289,-0.39615664,-0.0679732,-0.17225634,-0.25896236,-0.3337685,-0.10430648,-0.45094222,0.951512,0.015436352,-0.5898304,1.0651226,0.18572265,-0.32756585,-0.32722858,-0.1911025,0.49610853,-0.19387476,0.4013927,0.011236453,-0.22722928,-0.5294567,0
-0.031758685,-0.3637096,-0.13939492,-0.07234395,-0.09375395,-0.3841689,-0.1053454,-0.08720162,-0.08606776,-0.1489025,-0.24775183,-0.09926551,-0.15146537,-0.06867951,-0.19269635,-0.00047548334,-0.084084116,-0.32498986,-0.08134134,-0.06859739,-0.12620853,0.23083447,-0.13847023,-0.5469208,-0.0051897564,-0.24126667,0.085425414,-0.025952376,-0.10664102,-0.16474146,-0.43311644,-0.24329692,0.28296897,0.4706836,-0.21205921,0.10711553,-0.02289395,17.59885,0.0976423,0.04660967,0.07237116,0.2952312,0.18419856,-0.32779008,-0.23903288,-0.20570035,0.14141,-0.071920976,-0.56733584,-0.30490595,-0.18319538,-0.15082817,-0.2537171,0.24710558,-0.16822776,0.56635284,0.022711657,-0.18711703,-0.17537501,-0.24335861,-0.00078093284,-0.18433507,-0.2684733,-0.05998392,-0.12322493,-0.17352025,-0.30124465,-0.070618905,0.060072664,-0.4345085,-0.11066106,-0.0671044,0.47237763,-0.11408021,-0.09719777,0.63756096,-0.26087245,-0.48423615,-0.41762015,-0.39612317,-0.0679732,-0.17225634,-0.29425946,-0.22023305,-0.10430648,-0.4461019,0.94680136,0.014550576,-0.64791197,-0.07837179,-0.010193438,-0.4639927,-0.50370157,-0.1911025,-0.123211145,-0.19387476,-0.3329573,-0.17912902,-0.49698845,-0.41509727,0
