rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ZNF784,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_LDB1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ADC,methylation_gene__GENE_POMP,rnaseq_gene__GENE_INS,methylation_gene__GENE_KDM5C,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_KIF20B,methylation_gene__GENE_PKN1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,18.852083,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.061170634,-0.12254225,-0.08670562,-0.093568295,-0.05596226,1.3386121,0.44178727,0.061067406,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.47027636,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.14389756,0.073464125,-0.086708605,0.6426071,-0.104859196,0.3034246,0.45847937,-0.14566335,-0.13857728,-0.12900904,0.59403366,0.18689959,0.36099067,-0.074988924,0.61386275,-0.18545885,-0.12600559,0.9528973,0.22500531,-1.3707359,-0.10837673,0.7573081,0.25055712,-0.08764268,0.5971315,-0.37298933,-0.2449331,-0.12258983,-0.07974113,-0.2166828,-0.10152546,0.88371426,-0.18596783,0.26825032,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,22.124916,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.054824267,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.404683,0.21463595,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.11167417,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.34683543,-0.13111413,-0.086708605,-0.065860435,-0.104859196,0.07899473,0.35341707,-0.14566335,-0.13857728,-0.59840286,0.20461817,-0.017597541,0.034839466,-0.074988924,0.20170222,-0.5587021,-0.12600559,0.21104689,0.32384706,-0.6286537,-0.10837673,-0.21891738,-0.079084106,-0.08764268,0.090988114,-1.0359654,0.705128,-0.12258983,-0.07974113,-0.7444018,-0.10152546,-0.24296996,-0.18596783,-0.83716375,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,10.310227,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,16.169098,-0.06869581,-0.0613941,4.8867984,-0.07051628,-0.07150777,0.26860732,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.17724255,-0.36831897,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.5468541,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.058551807,-0.084128596,-0.086708605,-0.02731788,-0.104859196,-0.23254497,-0.09865264,-0.14566335,-0.13857728,-0.7296517,-0.036497384,-0.1882327,-0.35870978,-0.074988924,0.22152352,-0.69907546,-0.12600559,-0.39400017,-0.22453272,-0.09809483,-0.10837673,-0.6373012,-0.21366146,-0.08764268,0.20830506,-0.24833557,1.0685333,-0.12258983,-0.07974113,-0.2852349,-0.10152546,0.0778791,-0.18596783,-0.15033093,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.46526664,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.016528377,-0.45306572,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.16703466,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.47396803,-0.298228,-0.086708605,-0.33266592,-0.104859196,-0.36967975,-0.618934,-0.14566335,-0.13857728,0.13976629,-0.32701904,-0.13340604,-0.3503986,-0.074988924,-0.1064253,-0.086003885,-0.12600559,-0.3258695,-0.086485624,0.15459247,-0.10837673,-0.39375204,-0.26160026,-0.08764268,-0.52731884,-0.23238939,1.4172246,-0.12258983,-0.07974113,-0.5847958,-0.10152546,-0.6059151,-0.18596783,-0.4187801,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.112718776,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.4248028,0.44303152,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.24070126,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.4810729,-0.23832329,-0.086708605,0.4692325,-0.104859196,0.4669741,0.91388595,-0.14566335,-0.13857728,-0.2701576,0.45104906,0.54185736,0.06617066,-0.074988924,0.2554158,0.47964013,-0.12600559,0.48684958,0.3299664,0.318127,-0.10837673,0.2517398,0.5288292,-0.08764268,0.6361363,0.8497874,0.4696986,-0.12258983,-0.07974113,-0.7635222,-0.10152546,0.37814966,-0.18596783,0.49836802,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.14099355,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.4718538,-0.18653926,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.22472093,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.35869572,-0.28841385,-0.086708605,-0.041445848,0.9907325,0.2669548,-0.061433375,-0.14566335,2.031001,0.5120689,-0.25427565,-0.3085841,-0.11759245,-0.074988924,-0.29562214,0.24595353,-0.12600559,0.85636634,-0.06710315,0.35299057,-0.10837673,1.0194709,13.371639,-0.08764268,0.019262005,0.5728868,-0.14845327,3.3786087,-0.07974113,1.116545,-0.10152546,-0.45922273,-0.18596783,0.5718667,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.21787608,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.32883105,-0.1621361,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.13185519,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.054650802,-0.23607565,-0.086708605,-0.21034558,-0.104859196,0.36621538,0.061781194,-0.14566335,-0.13857728,-0.37868845,-0.09333429,-0.3737091,0.11873504,-0.074988924,0.08654173,-0.011233598,-0.12600559,1.0750507,-0.16503914,-0.023807228,-0.10837673,0.09458111,-0.28083688,-0.08764268,0.08153371,-0.74227256,-0.23756644,-0.12258983,-0.07974113,-0.05981393,-0.10152546,-0.1049863,-0.18596783,-0.43300354,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,11.265335,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.68348897,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.5132594,0.25439778,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.32981545,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.2171818,0.064785406,-0.086708605,0.18155183,-0.104859196,0.28285775,0.24578144,-0.14566335,-0.13857728,-0.81767267,-0.05158095,-0.116626196,0.052773267,-0.074988924,0.35842252,-0.3301291,-0.12600559,-0.09616701,0.4079237,-1.1013353,-0.10837673,0.6054561,0.11221842,-0.08764268,-0.11532289,-0.8764403,0.162162,-0.12258983,-0.07974113,-0.46667612,-0.10152546,0.259346,-0.18596783,-0.211159,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.42678756,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.12126513,-0.03528875,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.06170338,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.7262405,-0.09672566,-0.086708605,0.15963206,-0.104859196,-0.036352884,0.16556714,-0.14566335,-0.13857728,-0.4108349,0.06942292,0.020285437,-0.14190994,-0.074988924,0.22407864,-0.659204,-0.12600559,-0.7780264,0.03405347,-0.66069406,-0.10837673,-0.45978317,-0.33679393,-0.08764268,-0.3625007,-0.8736367,0.17111069,-0.12258983,-0.07974113,-0.70366895,-0.10152546,-0.14127922,-0.18596783,-0.880575,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.5224297,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.009337594,-0.02637975,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.13055128,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.53402936,-0.3542906,-0.086708605,-0.19275323,-0.104859196,-0.2290453,-0.38649696,-0.14566335,-0.13857728,-0.57362515,-0.3130587,-0.17158838,-0.10409591,-0.074988924,-0.075908236,-0.70129716,-0.12600559,-0.8367821,-0.27894214,-0.8053302,-0.10837673,-0.85534304,-0.2352262,-0.08764268,-0.32270917,-0.8220218,-0.55813575,-0.12258983,-0.07974113,-0.36792496,-0.10152546,-0.350306,-0.18596783,-1.3086581,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.24334438,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.2342248,-0.14567919,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.76234496,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.3419466,0.12692785,-0.086708605,-0.16161728,-0.104859196,-0.3050754,-0.51358604,1.9222093,-0.13857728,0.42840892,-0.29303196,-0.16744517,-0.2773182,-0.074988924,-0.19927517,-0.1078175,-0.12600559,0.52748275,-0.36678362,-0.09555585,-0.10837673,0.5281342,-0.42546836,-0.08764268,-0.6371571,-0.15638687,0.7770935,-0.12258983,-0.07974113,-0.19279882,-0.10152546,-0.3335561,-0.18596783,-0.6015194,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.42947045,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.121928856,0.07750154,2.1009717,-0.06079424,-0.082131,-0.088819906,0.5688751,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,1.1886628,19.935265,0.32599854,-0.086708605,-0.26648942,-0.104859196,-0.06575539,0.36158285,-0.14566335,-0.13857728,0.03745784,0.6717759,0.31809425,0.10421979,-0.074988924,0.077532366,0.08854518,-0.12600559,0.022959389,0.32701486,0.16819529,-0.10837673,0.16290309,0.6231559,-0.08764268,-0.37529957,0.53743434,-0.49129906,-0.12258983,-0.07974113,0.8894764,-0.10152546,0.1573879,-0.18596783,-0.120365545,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.0485704,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.22346388,0.34767333,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.24888824,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.11486895,0.45457286,-0.086708605,0.6084423,-0.104859196,0.35690862,0.7475502,1.4892776,-0.13857728,0.3525629,0.8593938,0.13685873,0.21202716,-0.074988924,0.82558453,-0.020599118,-0.12600559,0.09533229,0.3965947,1.1007122,-0.10837673,0.71842575,0.3287833,-0.08764268,1.4504071,0.022547955,-0.15492031,-0.12258983,-0.07974113,-0.107432134,-0.10152546,0.64961654,-0.18596783,0.45623678,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.41592366,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,-0.3262608,-0.09389144,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.017952608,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.12596129,0.025292793,-0.086708605,-0.032141488,-0.104859196,0.09656279,-0.26629755,-0.14566335,-0.13857728,-0.10577574,-0.04985307,-0.15987636,-0.061716314,-0.074988924,0.054893214,-0.20187117,-0.12600559,-0.4229513,0.40495917,0.11505107,-0.10837673,-0.31652883,0.24548526,-0.08764268,-0.012180056,0.16010156,0.4531255,-0.12258983,-0.07974113,-0.22900954,-0.10152546,0.16923077,-0.18596783,-0.118249536,1
-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.34828648,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.3469633,0.24225697,-0.10144153,-0.06079424,-0.082131,-0.088819906,-0.052668292,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,0.37368107,5.3333664,-0.086708605,0.17911957,-0.104859196,7.7513485,0.843265,-0.14566335,-0.13857728,0.07303476,1.2428201,0.43968207,15.6527195,-0.074988924,0.12248082,0.8943112,-0.12600559,0.58374995,19.485413,1.0429002,-0.10837673,1.0823549,0.5370819,-0.08764268,0.4898028,1.2024637,0.44803974,-0.12258983,-0.07974113,0.3353164,-0.10152546,18.58802,-0.18596783,2.2166533,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,-0.5854012,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.17719331,-0.27506983,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.034652844,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.31256393,0.3057383,-0.086708605,0.28539795,-0.104859196,0.0051615103,-0.13578574,-0.14566335,-0.13857728,-0.89845884,-0.14250924,-0.36499345,0.2748525,-0.074988924,0.14499697,-0.5015181,-0.12600559,-0.4126589,-0.26100963,-0.88390887,-0.10837673,-0.36946905,-0.0878311,-0.08764268,-0.26026747,-0.83950365,-0.2775734,-0.12258983,-0.07974113,-0.6448601,-0.10152546,0.30804035,-0.18596783,-0.40771917,1
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.05845271,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062390093,-0.06263095,-0.06267638,-0.06869581,-0.0613941,-0.07152144,-0.07051628,-0.07150777,0.5468244,-0.12254225,-0.08670562,-0.093568295,-0.05596226,-0.09187428,0.08930564,-0.009257759,-0.10144153,-0.06079424,-0.082131,-0.088819906,0.26730886,-0.05709027,-0.08072331,-0.1006545,-0.064649016,-0.111356184,-0.078952044,-0.14480719,-0.09744255,-0.08532813,-0.10833606,-0.13319255,-0.10620304,-0.05406027,-0.086708605,-0.22999723,-0.104859196,-0.049070407,0.12573531,-0.14566335,-0.13857728,0.1580629,0.18570147,0.0066349013,-0.32541627,-0.074988924,-0.0641411,-0.23048338,-0.12600559,-0.21808448,-0.27444506,0.94653904,-0.10837673,-0.5293901,-0.07537498,-0.08764268,-0.3910348,-0.5501218,0.1450211,-0.12258983,-0.07974113,-0.2672369,-0.10152546,-0.27559465,-0.18596783,0.23620822,0
