rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_FRY,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR4K2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR5W2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_OR8I2,methylation_gene__GENE_BID,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_EXT1,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_LOC284788,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_FAM99B,target
-0.030400895,-0.057666454,-0.067629814,-0.40429112,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.07432212,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.3220667,-0.24422622,-0.23488212,-0.09375395,-0.32906586,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.16946301,-0.070756495,-0.5696519,-0.11696981,-0.030400896,0.06900399,0.52590865,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.09875432,0.07120265,0.009564122,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.091231614,-0.04061949,-0.10089528,-0.042821996,-0.28102878,-0.051938124,-0.21393296,-0.15487866,-0.10974532,-0.13944355,-0.15378062,0.12004117,-0.3309102,-0.10272443,-0.030400895,-0.019238159,0.10973767,-0.44231942,-0.06987374,-0.1735769,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.034759037,-0.0749793,-0.34989718,-0.08795058,-0.15146537,-0.18899952,-0.34421718,-0.1885197,-0.09138854,-0.13229583,-0.49824986,-0.27726114,0.06750668,-0.11426283,-0.2501635,-0.08846551,-0.21488664,-0.26750088,-0.04906146,-0.06940588,-0.12434906,-0.12753914,0.1811491,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.118393786,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.07225003,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.3381686,-0.15448385,-0.22335352,-0.09375395,-0.20766382,-0.13939492,-0.08606776,8.328359,-0.09654722,-0.07527141,-0.1489025,0.64257884,-0.070756495,-0.5044128,-0.11696981,-0.030400896,0.113067225,0.7437531,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.036420684,1.597401,0.22554736,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.34753984,-0.04061949,-0.105513066,-0.042821996,-0.04390332,-0.051938124,-0.09828255,-0.087109365,-0.10974532,10.587373,-0.15378062,0.40087995,-0.3309102,-0.10272443,-0.030400895,0.502546,-0.12249625,-0.23081313,-0.06987374,-0.18152979,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.33376506,-0.11812548,-0.16651766,-0.08795058,-0.15146537,-0.18899952,-0.32949382,-0.1885197,-0.21406157,-0.039324366,-0.05860085,-0.41135514,0.12157805,-0.11426283,-0.20208506,-0.08846551,0.16249493,-0.28970525,0.13479584,-0.06940588,-0.12434906,-0.2753441,0.3591362,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.21266054,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.10278172,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.36251953,-0.0149379065,0.08710826,-0.09375395,-0.052819435,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.25014824,-0.070756495,0.63208455,-0.11696981,-0.030400896,-0.111776814,0.29816282,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.16071875,0.36917222,0.72564155,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.414111,-0.04061949,0.74227077,-0.042821996,0.13066988,-0.051938124,-0.08691683,-0.28991994,-0.10974532,-0.13944355,-0.15378062,0.55313504,3.2251532,-0.10272443,-0.030400895,0.8855429,0.06874004,0.5439742,-0.06987374,0.38233203,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.50054103,0.2694532,0.20218502,-0.08795058,-0.15146537,-0.18899952,0.5222932,-0.1885197,0.07622043,-0.049797487,-0.34628937,-0.22849365,0.08282957,7.8806252,0.22509305,-0.08846551,-0.18089484,0.9613765,0.29363608,-0.06940588,-0.12434906,0.18986614,0.4212519,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.18333894,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.0017254831,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.7573232,-0.060886107,-0.27616325,-0.09375395,-0.10242443,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.57694536,-0.070756495,0.49654546,-0.11696981,-0.030400896,-0.6532703,-0.7193827,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.9889011,-0.37753782,-0.27622852,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.17622197,-0.04061949,-0.32305256,-0.042821996,0.13460772,-0.051938124,-0.22772121,-0.41135684,-0.10974532,-0.13944355,-0.15378062,-0.53643084,-0.3309102,-0.10272443,-0.030400895,-0.321585,-0.17574942,1.0270066,-0.06987374,-0.20929477,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.36834615,-0.94873947,-0.425811,-0.08795058,-0.15146537,-0.18899952,0.50106984,-0.1885197,-0.62596816,-0.7135159,-0.039607506,0.79259783,0.63501596,-0.11426283,11.30195,-0.08846551,-0.26612905,-0.6718832,-0.29251117,-0.06940588,-0.12434906,-0.24418618,-0.5696648,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.7419542,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,2.7020748,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.17113727,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.39750656,-0.2707647,-0.23125434,-0.09375395,0.18440008,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.2647317,-0.070756495,-0.54694265,-0.11696981,-0.030400896,-0.34141946,-0.16649047,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.56157744,-0.12567833,0.12962933,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.33151734,-0.04061949,-0.077661365,-0.042821996,-0.024945596,-0.051938124,-0.12690459,-0.41280168,-0.10974532,-0.13944355,-0.15378062,-0.0050813267,-0.3309102,-0.10272443,-0.030400895,-0.27666867,-0.0782265,-0.64354944,-0.06987374,-0.41428682,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.2903649,-0.046002757,-0.56900686,-0.08795058,-0.15146537,-0.18899952,-0.3984987,-0.1885197,0.4471809,0.15429161,-0.28935164,-0.48976633,-0.34911454,-0.11426283,-0.4474069,-0.08846551,-0.267451,0.2510695,-0.17693834,-0.06940588,-0.12434906,-0.23501433,-0.5071124,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.55428547,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.11874911,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.2877396,-0.031705793,0.4422548,-0.09375395,-0.2267882,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,1.5555516,-0.070756495,0.5234465,-0.11696981,-0.030400896,-0.28142434,0.23474105,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.111345224,0.5660756,0.3778134,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.74889857,-0.04061949,0.44780117,-0.042821996,-0.28842595,-0.051938124,-0.030017987,-0.16424324,-0.10974532,-0.13944355,-0.15378062,0.07514969,-0.3309102,-0.10272443,-0.030400895,-0.11953911,0.120903336,0.12508315,-0.06987374,-0.17743446,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.030723203,0.23400287,0.023454482,-0.08795058,-0.15146537,-0.18899952,-0.07830734,-0.1885197,3.819924,-0.0867813,2.1222646,-0.48026517,0.13479206,-0.11426283,-0.12482636,-0.08846551,0.5771956,3.9252377,0.28694445,-0.06940588,-0.12434906,-0.0175431,-0.43530872,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.79571134,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.22661689,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.0022087202,-0.22625533,0.043059207,-0.09375395,-0.25419146,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,8.216786,-0.070756495,0.008154969,-0.11696981,-0.030400896,-0.26551828,0.32115662,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.7454538,1.1377832,0.23003359,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.024033139,-0.04061949,-0.16928369,-0.042821996,0.010115814,-0.051938124,-0.13941087,-0.59178793,-0.10974532,-0.13944355,-0.15378062,-0.49574655,-0.3309102,-0.10272443,-0.030400895,0.07804612,-0.05090811,0.16137326,-0.06987374,-0.19153625,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.32449993,-0.53995425,-0.31139424,-0.08795058,-0.15146537,-0.18899952,0.18663709,-0.1885197,0.22351749,-0.43811506,-0.46264815,-0.36426336,-0.40077412,-0.11426283,-0.0643585,-0.08846551,-0.26714185,-0.53499514,-0.80838907,-0.06940588,-0.12434906,-0.04131623,-0.20339824,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.18071282,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,3.2942302,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.0682051,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.03376519,0.20007135,-0.23791604,-0.09375395,-0.25892627,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.115464665,-0.070756495,-0.48979366,-0.11696981,-0.030400896,-0.18395336,0.6930065,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.023398042,0.16519323,0.09886609,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.08810831,-0.04061949,0.0005123598,-0.042821996,-0.139302,-0.051938124,-0.065031834,-0.16338083,-0.10974532,-0.13944355,-0.15378062,0.2539531,-0.3309102,-0.10272443,-0.030400895,0.20091891,-0.1315473,-0.11317847,-0.06987374,-0.11662328,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.29679316,0.015237701,0.13361889,-0.08795058,-0.15146537,-0.18899952,-0.22522138,-0.1885197,-0.23551324,-0.13713488,-0.00637826,-0.27837354,0.048026554,-0.11426283,0.1972918,-0.08846551,-0.19041213,-0.26584005,0.057106446,-0.06940588,-0.12434906,-0.110856086,1.03983,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.06799006,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,0.9154198,-0.030400895,-0.040199555,-0.15098244,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.2737917,0.23947203,0.35509664,-0.09375395,0.12611857,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.091772474,-0.070756495,-0.17735653,-0.11696981,-0.030400896,-0.27971253,0.08427274,-0.06825314,-0.175216,-0.058409594,8.232129,-0.14370757,0.81161445,-0.110743605,0.06522823,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.13720115,-0.04061949,-0.26379484,-0.042821996,-0.31641015,-0.051938124,-0.27183703,-0.19437061,-0.10974532,-0.13944355,-0.15378062,1.3134263,-0.3309102,-0.10272443,-0.030400895,-0.05663071,-0.20700943,0.39375752,-0.06987374,0.24792914,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.06177704,-0.21079394,-0.015853476,-0.08795058,-0.15146537,1.1185546,-0.22688214,-0.1885197,-0.014563043,0.2025214,-0.17781104,-0.05846696,0.38651067,-0.11426283,-0.22452582,-0.08846551,-0.204499,-0.02042348,0.15812694,-0.06940588,-0.12434906,0.07255538,0.21788333,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.21388298,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.16100672,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.019443117,0.13571693,-0.14263956,-0.09375395,-0.09375432,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,1.0469099,-0.070756495,-0.57797146,-0.11696981,-0.030400896,-0.035928745,0.7610007,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.07056141,-0.27850154,0.35346183,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.051618982,-0.04061949,-0.21957816,-0.042821996,-0.31094906,-0.051938124,-0.12316613,0.011236453,-0.10974532,-0.13944355,-0.15378062,0.41926998,-0.3309102,-0.10272443,-0.030400895,-0.047468394,-0.055338096,-0.79449314,-0.06987374,-0.28846508,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.6807887,-0.3072992,-0.10647371,-0.08795058,-0.15146537,-0.18899952,-0.24399368,2.5221956,-0.046626143,-0.11467921,-0.446029,-0.28595576,0.00474065,-0.11426283,-0.14116316,-0.08846551,-0.1829028,-0.14976117,0.15426981,-0.06940588,-0.12434906,0.007070277,-0.15430371,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,0.17687559,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.031758685,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.06730392,-0.147916,-0.24775183,-0.09375395,-0.38534936,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.03620031,-0.070756495,-0.5469208,-0.11696981,-0.030400896,0.10070082,0.23083447,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,0.085425414,-0.415477,0.14078982,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.19269635,-0.04061949,-0.058934998,-0.042821996,-0.23903288,-0.051938124,-0.18291494,-0.17912902,17.59885,-0.13944355,-0.15378062,0.12799068,0.74718887,-0.10272443,-0.030400895,-0.12561025,-0.06708243,-0.7520248,-0.06987374,-0.056703936,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.36482543,-0.00047548334,0.04660967,-0.08795058,-0.15146537,-0.18899952,0.06010179,-0.1885197,0.06472987,-0.107401945,-0.34820873,-0.32498986,-0.014785971,-0.11426283,-0.02289395,-0.08846551,-0.17373216,-0.14982821,-0.0073559955,-0.06940588,-0.12434906,-0.20669663,-0.09593181,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.85186565,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.14879756,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.15343092,-0.23794094,-0.019750798,-0.09375395,0.010252437,-0.13939492,-0.08606776,-0.10281369,1.2491407,-0.07527141,-0.1489025,-0.3485048,-0.070756495,-0.46145076,-0.11696981,-0.030400896,-0.5103801,-0.20042726,-0.06825314,-0.175216,-0.058409594,-0.08561648,1.7495757,0.047881145,-0.24222682,-0.24600998,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.090488076,-0.04061949,-0.23145874,-0.042821996,-0.23377754,-0.051938124,0.08715018,-0.6463943,-0.10974532,-0.13944355,-0.15378062,-0.51295525,-0.3309102,-0.10272443,-0.030400895,-0.10052641,-0.18957584,0.3885279,-0.06987374,-0.05891986,-0.067872696,-0.04645165,-0.09540028,-0.05234718,0.08598635,-0.2788366,-0.4383394,-0.08795058,-0.15146537,-0.18899952,-0.04877354,-0.1885197,-0.038693435,0.7866284,1.5539066,-0.29557306,0.13537665,-0.11426283,-0.40737092,-0.08846551,-0.21455401,1.6285555,-0.081456736,-0.06940588,-0.12434906,-0.03245674,-0.34676075,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.14590958,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,1.1886177,-0.030400895,-0.040199555,-0.3520966,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.09677061,-0.3981331,-0.13147989,-0.09375395,0.11170755,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.20816718,-0.070756495,0.15359053,-0.11696981,-0.030400896,-0.09741922,-0.42021024,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-1.5745726,-0.18768653,-0.4896397,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.71924514,-0.04061949,-0.40730608,-0.042821996,-0.5340342,-0.051938124,-0.21936469,-0.37431398,-0.10974532,-0.13944355,-0.15378062,0.0028083064,-0.3309102,20.36244,-0.030400895,-0.061897878,-0.113204606,-0.057939757,-0.06987374,-0.103199705,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.75215274,-0.22920805,-0.27741674,-0.08795058,-0.15146537,-0.18899952,0.9970369,-0.1885197,-0.41927704,-0.8122871,0.11946916,0.1978133,0.082755975,-0.11426283,-0.359242,-0.08846551,-0.21111941,-0.49669227,-0.5944576,-0.06940588,-0.12434906,-0.55996495,-0.42970738,-0.042923182,0
-0.030400895,-0.057666454,-0.067629814,-0.1600142,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.52672064,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.2901775,-0.28619835,-0.18179609,-0.09375395,0.21707112,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,-0.30368197,-0.070756495,0.4782335,-0.11696981,-0.030400896,-0.52918065,-0.5205984,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.8963438,-0.08073416,0.01741562,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.34006727,-0.04061949,-0.14568378,-0.042821996,-0.6348589,-0.051938124,-0.32383862,-0.51676124,-0.10974532,-0.13944355,-0.15378062,-0.26657727,0.68348926,-0.10272443,-0.030400895,-0.18742833,-0.36186633,-0.02392487,-0.06987374,-0.13009341,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.7735097,-0.45841837,-0.121703,-0.08795058,-0.15146537,-0.18899952,-0.33846596,-0.1885197,-0.57669485,0.23221788,-0.23578817,0.122865684,-0.6377753,-0.11426283,-0.22823946,-0.08846551,-0.2178749,-0.34048435,-0.51804036,-0.06940588,-0.12434906,-0.47013256,-0.5048295,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.07403189,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,1.5398567,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.34284565,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,0.47472596,-0.3197299,-0.084849186,10.892675,-0.267634,-0.13939492,1.932162,-0.10281369,-0.09654722,-0.07527141,2.7654438,-0.03062514,-0.070756495,0.14361162,-0.11696981,-0.030400896,-0.49920577,-0.607094,-0.06825314,-0.175216,-0.058409594,-0.08561648,1.0957688,0.3317801,0.014323081,-0.3308525,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.22280502,-0.04061949,0.04426252,-0.042821996,-0.2699182,-0.051938124,-0.47557783,-0.3959117,-0.10974532,-0.13944355,-0.15378062,-0.30533746,-0.3309102,-0.10272443,-0.030400895,-0.0982372,-0.31925082,0.072295286,-0.06987374,-0.20706262,-0.067872696,-0.04645165,12.610903,-0.05234718,-0.8406008,0.18039075,-0.39763537,-0.08795058,-0.15146537,-0.18899952,-0.35634404,2.6548002,-0.47373953,-0.059068084,0.24804261,1.0299319,-0.7408548,-0.11426283,-0.32265574,-0.08846551,-0.21627586,-0.4505713,-0.5604049,-0.06940588,-0.12434906,-0.19693527,-0.5453466,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,0.5889195,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,-0.25953105,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.32584432,-0.29285726,0.15255341,-0.09375395,0.005109314,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,3.3074896,-0.34333196,-0.070756495,-0.181089,-0.11696981,-0.030400896,-0.40029463,-0.24929659,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.20242706,-0.170967,-0.29490742,-0.06859739,-0.059162382,-0.039873518,-0.09926551,-0.48454967,-0.04061949,-0.23536934,-0.042821996,0.12833793,-0.051938124,-0.5221373,0.039326347,-0.10974532,-0.13944355,-0.15378062,-0.28590056,-0.3309102,-0.10272443,-0.030400895,-0.23930718,-0.31737182,0.3365368,-0.06987374,-0.057103876,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.16430834,-0.2977156,0.06948502,-0.08795058,-0.15146537,-0.18899952,-0.75601083,-0.1885197,-0.20179364,-0.22171104,-0.11555327,-0.20329684,-0.38976532,-0.11426283,-0.055570386,-0.08846551,-0.22452445,-0.13330036,-0.26226497,-0.06940588,-0.12434906,-0.08398315,-0.4909746,-0.042923182,1
-0.030400895,-0.057666454,-0.067629814,-0.25498575,-0.07355285,-0.062246185,-0.06331775,-0.030400895,-0.089100406,-0.06925289,-0.030400895,-0.16951889,-0.05562216,-0.21529208,-0.030400895,-0.040199555,0.4566432,-0.083192356,-0.13369994,-0.050053358,-0.07234395,-0.054831173,-0.4116808,-0.08484342,-0.13143545,-0.09375395,0.0052335896,-0.13939492,-0.08606776,-0.10281369,-0.09654722,-0.07527141,-0.1489025,0.11219466,-0.070756495,-0.123285815,-0.11696981,-0.030400896,0.06716361,-0.2302197,-0.06825314,-0.175216,-0.058409594,-0.08561648,-0.14370757,-0.77595866,-0.18351233,0.46237487,-0.06859739,-0.059162382,-0.039873518,-0.09926551,0.08043061,-0.04061949,2.627848,-0.042821996,0.626144,-0.051938124,0.455021,0.5889991,-0.10974532,-0.13944355,-0.15378062,0.02924083,-0.3309102,-0.10272443,-0.030400895,-0.06424066,-0.11941557,-0.2693073,-0.06987374,-0.05083852,-0.067872696,-0.04645165,-0.09540028,-0.05234718,-0.5603027,0.5588335,0.0054613412,-0.08795058,-0.15146537,-0.18899952,0.7087597,-0.1885197,-0.5334368,-0.07128572,-0.04489112,-0.10998897,0.19331639,-0.11426283,-0.022674762,-0.08846551,-0.21768348,0.12708195,-0.0034998632,-0.06940588,-0.12434906,-0.23616375,-0.04466329,-0.042923182,0
