rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,methylation_gene__GENE_CASP6,methylation_gene__GENE_EXT1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_PNN,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_XKRY2,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ZNF414,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR5H15,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_CNP,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_ZNF579,methylation_gene__GENE_SCRIB,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_TP53INP1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_CRYGC,methylation_gene__GENE_PGAP1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_ZNF624,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DVL1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_LRRC20,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_LELP1,methylation_gene__GENE_TRIM8,methylation_gene__GENE_ZNF619,methylation_gene__GENE_MRPS28,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_SDC1,methylation_gene__GENE_ITPA,methylation_gene__GENE_PLEKHB2,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.17345196,-0.048739262,-0.05803116,-0.05998392,0.17052853,-0.069158584,2.4205613,-0.4885019,-0.15253839,0.31953079,-0.09467098,-0.05979455,-0.113247186,-0.042500064,0.052516337,-0.0026770309,-0.05562216,0.04559499,-0.039873518,-0.04696987,-0.0679732,-0.051822077,-0.3656297,-0.16323148,-0.05008855,-0.09867363,-0.2126288,0.23056822,-0.5593076,-0.06925289,-0.23678796,-0.04061949,0.09525665,-0.33822197,-0.05800454,-0.26049864,-0.09052681,-0.071920976,-0.14370757,-0.1965761,-0.06825314,0.034229375,0.34685025,-0.42243168,-0.25942764,-0.0016824864,-0.1974051,-0.057666454,0.18166493,-0.25723177,-0.041330405,-0.3364693,0.020650739,-0.06327252,-0.044886343,-0.39712322,2.7979865,-0.25872552,0.08248183,-0.06087582,0.0053006993,0.08057464,-0.1490745,-0.1021246,-0.100264266,-0.019060967,-0.10377448,-0.048288155,-0.05877857,-0.5097157,-0.09760316,-0.012360114,-0.10176468,-0.06767534,-0.10254834,-0.1536663,-0.64845085,-0.39991117,-0.07361505,-0.09926551,0.033334043,-0.5581085,-0.24028945,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.019193472,-0.14730205,-0.05803116,-0.05998392,-0.37276697,-0.069158584,-0.07355285,-0.8004506,0.11138058,-0.4240292,-0.09467098,0.15324245,-0.21174717,-0.042500064,-0.07433188,0.15666465,-0.05562216,-0.2161776,-0.039873518,0.26369026,-0.0679732,-0.051822077,-0.26771,-0.16216893,-0.05008855,-0.14644094,0.2516241,-0.20745726,-0.6126069,-0.06925289,0.041524988,-0.04061949,-1.0026215,-0.15263277,-0.05800454,0.5596398,-0.09052681,-0.071920976,-0.14370757,0.1699537,-0.06825314,-0.0127045745,0.96450573,-0.08248456,-0.15973397,-0.42612198,-0.3880481,-0.057666454,0.17156963,-0.72487885,-0.041330405,0.3169814,0.28885862,-0.06327252,-0.044886343,1.3794566,-0.11783594,-0.07129137,0.2896576,-0.06087582,-0.109269306,0.13991801,-0.2227331,-0.07439853,-0.05542851,0.12013544,-0.00013214204,-0.048288155,-0.05877857,-0.27333638,-0.45751405,0.017150274,-0.5615083,-0.06767534,0.4568226,-0.056578893,0.26733217,0.84673846,-0.07361505,-0.09926551,-0.7849969,-0.7447274,0.20199443,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.19554667,0.2127286,-0.05803116,-0.05998392,0.11902846,-0.069158584,-0.07355285,0.04140262,-0.093570836,0.020665038,-0.09467098,-0.14915372,-0.24039483,-0.042500064,0.03748442,-0.05439536,-0.05562216,0.639818,-0.039873518,0.2391726,-0.0679732,-0.051822077,1.8418019,-0.39314377,-0.05008855,0.48425657,-0.15298854,0.5099495,1.2005258,29.499832,0.10422674,-0.04061949,0.10437643,-0.12849128,-0.05800454,-0.04568205,-0.09052681,-0.071920976,-0.14370757,0.5825816,-0.06825314,0.3172136,0.10937657,1.1453167,0.005918996,0.5055419,-0.29699066,-0.057666454,0.40602192,0.42293563,-0.041330405,0.71555626,0.9363885,-0.06327252,-0.044886343,-0.06818555,-0.11783594,-0.5846869,0.05843391,-0.06087582,0.6777469,0.11929931,-0.4848446,-0.04395592,-0.01567746,0.40849096,-0.08376198,-0.048288155,-0.05877857,0.40159512,-0.21437827,0.12295465,0.29620782,-0.06767534,0.5485547,0.09297218,-0.60118777,0.5682066,-0.07361505,-0.09926551,-0.43352103,-0.25537145,0.5125053,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.19763185,-0.082534835,-0.05803116,-0.05998392,0.05390442,-0.069158584,-0.07355285,-0.1391949,-0.057876162,0.23424321,-0.09467098,-0.3595498,-0.18381357,-0.042500064,-0.112161756,0.3592395,-0.05562216,0.08046389,-0.039873518,-0.012898201,-0.0679732,-0.051822077,-0.37045544,-0.10271671,-0.05008855,-0.18166833,-0.5891706,0.24463418,-0.32544872,-0.06925289,-0.026642758,-0.04061949,-0.37503073,-0.18862021,-0.05800454,-0.02203617,-0.09052681,-0.071920976,-0.14370757,-0.11417383,-0.06825314,0.22800435,0.19733158,0.07408109,-0.1543821,0.34250158,-0.19055508,-0.057666454,-0.09448905,-0.31315997,-0.041330405,-0.30299133,0.152754,-0.06327252,-0.044886343,-0.69161785,-0.11783594,-0.4933375,0.044787075,-0.06087582,-0.08608172,0.10643612,0.29261753,-0.07603804,0.14587903,-0.06194919,-0.008174026,-0.048288155,-0.05877857,-0.51727825,-0.8001324,-0.11757371,0.046448547,-0.06767534,0.06972172,-0.10111543,21.103008,-0.3225173,-0.07361505,-0.09926551,-0.18836305,-0.3714035,0.019731654,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.12381957,-0.062082857,-0.05803116,-0.05998392,0.21140435,-0.069158584,-0.07355285,-0.3214761,0.12289606,0.5869054,-0.09467098,0.09272659,0.15904781,-0.042500064,-0.23372367,0.027857643,-0.05562216,-0.19231333,-0.039873518,-0.17115928,-0.0679732,-0.051822077,-0.17836002,-0.33878514,-0.05008855,-0.089279756,-0.23670651,0.11373973,0.08591692,-0.06925289,-0.15942761,-0.04061949,-0.030735927,-0.40225932,-0.05800454,-0.4540141,-0.09052681,-0.071920976,-0.14370757,-0.18169767,-0.06825314,-0.16906242,-0.2830614,-0.3093328,-0.12400364,-0.30329698,-0.12025947,-0.057666454,-0.35998273,-0.21521895,-0.041330405,0.07747791,-0.14683536,-0.06327252,-0.044886343,-0.32062066,-0.11783594,-0.25508788,0.11042936,-0.06087582,-0.25072306,-0.32236236,-0.09537885,-0.10479945,-0.36838418,-0.45004946,-0.26215294,-0.048288155,-0.05877857,-0.21647383,0.36027178,-0.22907917,-0.28660023,-0.06767534,-0.21525167,-0.20231354,0.24703816,-0.33259013,-0.07361505,-0.09926551,0.030208712,-0.62407154,-0.1458253,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.20504797,0.045141302,4.4684606,-0.05998392,0.06660475,-0.069158584,-0.07355285,-0.0295345,0.22430259,0.37145784,-0.09467098,-0.12249072,3.368554,-0.042500064,-0.04518739,0.04397043,-0.05562216,-0.06892276,-0.039873518,0.0320534,-0.0679732,-0.051822077,0.07154202,-0.15689152,-0.05008855,-0.048224147,-0.14209785,0.2421982,-0.52218586,-0.06925289,0.024911541,-0.04061949,0.13953227,0.03582428,-0.05800454,-0.039698705,-0.09052681,-0.071920976,-0.14370757,-0.19716755,-0.06825314,0.24420565,0.160025,0.4799726,-0.12840343,0.49732104,-0.09881759,-0.057666454,0.7123511,-0.34034875,-0.041330405,-0.3115122,-0.07081715,-0.06327252,-0.044886343,-0.1886873,-0.11783594,-0.37047037,-0.035289913,-0.06087582,-0.009135867,-0.07876867,-0.38204977,5.4955225,-0.24760044,0.054476775,19.522757,-0.048288155,-0.05877857,-0.66506267,-0.5251848,0.07321998,0.1411506,-0.06767534,-0.03585149,-0.03998788,-0.443448,-0.24663563,-0.07361505,-0.09926551,0.9274533,0.47417513,-0.042548295,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.1735769,0.13154474,-0.05803116,-0.05998392,-0.13484277,-0.069158584,-0.07355285,-0.10089528,-0.019238159,0.12004117,-0.09467098,-0.32906586,-0.24709995,-0.042500064,0.23483099,0.01834063,-0.05562216,-0.022485027,-0.039873518,0.10973767,-0.0679732,-0.051822077,0.07120265,-0.15487866,-0.05008855,-0.34989718,-0.44755238,0.32012925,-0.25149068,-0.06925289,-0.03734598,-0.04061949,-0.49824986,-0.21393296,-0.05800454,-0.034759037,-0.09052681,-0.071920976,-0.14370757,-0.13009498,-0.06825314,-0.25550908,0.009564122,0.16671439,-0.054770093,0.52590865,-0.28232476,-0.057666454,1.2891117,-0.28145576,-0.041330405,-0.31626874,-0.24136466,-0.06327252,-0.044886343,-0.44231942,-0.11783594,-0.3781451,-0.29818755,-0.06087582,-0.091231614,0.04722472,-0.09138854,-0.14254737,0.08729088,-0.016926873,-0.16705619,-0.048288155,-0.05877857,-0.61757654,-0.44624782,0.06750668,0.08937116,-0.06767534,0.64859134,-0.12753914,-0.5411819,-0.41982365,-0.07361505,-0.09926551,0.47456226,-0.13265978,-0.1963902,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.18152979,0.13779001,-0.05803116,-0.05998392,-0.07643206,-0.069158584,-0.07355285,-0.105513066,0.502546,0.40087995,-0.09467098,-0.20766382,-0.13288097,-0.042500064,0.28801748,0.37557945,-0.05562216,-0.06788468,-0.039873518,-0.12249625,-0.0679732,-0.051822077,1.597401,-0.087109365,-0.05008855,-0.16651766,-0.4348099,0.90546113,-0.5672096,-0.06925289,0.19111574,-0.04061949,-0.05860085,-0.09828255,-0.05800454,-0.33376506,-0.09052681,-0.071920976,-0.14370757,-0.0037381072,-0.06825314,-0.11309387,0.22554736,0.80857664,-0.1572254,0.7437531,-0.1990654,-0.057666454,0.39190245,-0.23229252,-0.041330405,-0.3569711,0.10515305,-0.06327252,-0.044886343,-0.23081313,-0.11783594,-0.30508256,0.1404174,-0.06087582,-0.34753984,0.2027795,-0.21406157,-0.12185344,0.0011278888,-0.29295343,-0.18856323,-0.048288155,-0.05877857,-0.43756276,-0.6009797,0.12157805,0.007565756,-0.06767534,0.039641514,-0.2753441,-0.7454932,-0.45263144,-0.07361505,-0.09926551,-0.40110213,-0.18988265,0.09722224,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.38233203,0.38805804,-0.05803116,-0.05998392,0.13675024,-0.069158584,-0.07355285,0.74227077,0.8855429,0.55313504,-0.09467098,-0.052819435,-0.0066488334,-0.042500064,0.25559837,0.5456401,-0.05562216,0.056751207,-0.039873518,0.06874004,-0.0679732,-0.051822077,0.36917222,-0.28991994,-0.05008855,0.20218502,-0.032769494,0.17499928,0.13308358,-0.06925289,0.18900263,-0.04061949,-0.34628937,-0.08691683,-0.05800454,0.50054103,-0.09052681,-0.071920976,-0.14370757,0.46765694,-0.06825314,-0.064584725,0.72564155,0.32017544,-0.08599264,0.29816282,-0.15829565,-0.057666454,0.53681844,0.507009,-0.041330405,0.58791804,-0.029847153,-0.06327252,-0.044886343,0.5439742,-0.11783594,-0.03010423,0.15243496,-0.06087582,0.414111,0.004108147,0.07622043,0.011767341,-0.37452418,0.22823094,1.8109654,-0.048288155,-0.05877857,1.6061877,1.3749489,0.08282957,0.10030373,-0.06767534,0.710733,0.18986614,-0.17803635,-0.40847445,-0.07361505,-0.09926551,-0.013794433,-0.12668256,1.0037426,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.20929477,0.09253609,-0.05803116,-0.05998392,-0.5538982,-0.069158584,-0.07355285,-0.32305256,-0.321585,-0.53643084,-0.09467098,-0.10242443,-0.2081229,-0.042500064,-0.75862277,0.6435221,-0.05562216,-0.027376527,-0.039873518,-0.17574942,-0.0679732,-0.051822077,-0.37753782,-0.41135684,-0.05008855,-0.425811,-0.32082248,-0.5711159,-0.465969,-0.06925289,-0.53189266,-0.04061949,-0.039607506,-0.22772121,-0.05800454,-0.36834615,-0.09052681,-0.071920976,-0.14370757,-0.2592788,-0.06825314,-0.7879457,-0.27622852,-0.7602935,-0.5170445,-0.7193827,-0.21438271,-0.057666454,-0.81181425,-0.57419395,-0.041330405,-0.602729,-0.72396624,-0.06327252,-0.044886343,1.0270066,-0.11783594,-0.5443292,-0.62963384,-0.06087582,-0.17622197,-0.89454764,-0.62596816,-0.24729232,-0.076960705,-0.8260926,-0.4193755,-0.048288155,-0.05877857,0.043013215,-0.17467475,0.63501596,-0.7622545,-0.06767534,-0.4479539,-0.24418618,-0.7872679,2.1947331,-0.07361505,-0.09926551,0.20387672,0.5756888,-0.4094391,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.15184852,0.16496012,-0.05803116,-0.05998392,-0.03585533,-0.069158584,-0.07355285,-0.055409938,0.35228315,0.14291628,-0.09467098,0.45777425,0.2205729,-0.042500064,-0.025875917,0.56381935,-0.05562216,0.012820969,-0.039873518,-0.06630166,-0.0679732,-0.051822077,1.9466496,-0.11076492,-0.05008855,0.2730231,-0.3752677,0.20140135,0.116599195,-0.06925289,0.045929283,-0.04061949,-0.023322374,-0.12507889,-0.05800454,0.5161582,-0.09052681,-0.071920976,0.9582627,-0.015515413,-0.06825314,-0.04299222,0.6275783,0.68019384,-0.16949539,0.8294806,-0.080466524,-0.057666454,1.8579142,-0.15852875,-0.041330405,-0.15360902,0.014652509,-0.06327252,-0.044886343,0.047023803,-0.11783594,-0.12861796,0.08566993,-0.06087582,-0.099068224,0.21805266,0.2228425,-0.13194352,0.23782766,0.40436208,-0.21241736,-0.048288155,-0.05877857,-0.29115045,-0.62182164,0.08587398,0.2991731,-0.06767534,0.58873576,-0.09361006,-0.3222444,0.078381725,-0.07361505,-0.09926551,0.28234243,0.0931022,0.06572419,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.22021526,0.39786512,-0.05803116,-0.05998392,-0.016931146,-0.069158584,-0.07355285,-0.36331397,-0.18719296,-0.007860508,-0.09467098,-0.24010888,-0.1540636,-0.042500064,-0.25605062,-0.063543215,-0.05562216,-0.305148,-0.039873518,-0.10499511,-0.0679732,-0.051822077,-0.6399527,-0.28741643,-0.05008855,-0.31755194,-0.48529804,-0.0108137475,-0.18067215,-0.06925289,-0.15270495,-0.04061949,-0.41625315,-0.31620455,-0.05800454,-0.14186308,-0.09052681,-0.071920976,-0.14370757,0.1242199,-0.06825314,-0.14583045,-0.3527865,-0.4764945,-0.08861704,0.085650004,-0.05450978,-0.057666454,-0.11537118,-0.33461407,-0.041330405,-0.15368614,-0.06001856,-0.06327252,-0.044886343,-0.6096079,-0.11783594,-0.3712204,-0.09534195,-0.06087582,-0.39127728,-0.3318978,0.659377,7.8071504,-0.43652642,-0.07741537,-0.10520478,-0.048288155,-0.05877857,-0.18264604,-0.59761214,-0.24853353,-0.30678385,-0.06767534,-0.4250431,-0.12032921,-0.5654733,-0.37022787,-0.07361505,-0.09926551,-0.1564759,-0.5596624,0.1365164,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.14715543,-0.052968934,-0.05803116,-0.05998392,0.19530466,-0.069158584,-0.07355285,-0.07118126,0.043398745,0.11920631,-0.09467098,-0.06419499,-0.05903236,-0.042500064,-0.060998023,0.32704,-0.05562216,-0.05445537,-0.039873518,-0.073663466,-0.0679732,-0.051822077,0.18824837,-0.13692166,-0.05008855,-0.092707634,-0.57111406,0.09113789,-0.49001405,-0.06925289,-0.07173829,-0.04061949,-0.06750887,-0.09107604,-0.05800454,-0.10329628,-0.09052681,-0.071920976,-0.14370757,-0.10290031,-0.06825314,0.10009549,0.09343321,0.15037741,-0.07757662,0.2760713,-0.13355602,-0.057666454,2.7076714,-0.3565396,-0.041330405,-0.17970538,-0.15814494,-0.06327252,-0.044886343,-0.2583525,-0.11783594,-0.12667345,-0.22513574,-0.06087582,-0.1654729,0.19481778,-0.36835292,-0.15964283,-0.23611619,0.3453285,-0.06482616,-0.048288155,-0.05877857,-0.53362167,-0.8168007,0.124079846,-0.023706773,-0.06767534,0.7938736,-0.084905386,-0.009172666,-0.4355617,-0.07361505,-0.09926551,-0.29472783,-0.15120344,0.20766589,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.2026626,0.08255651,-0.05803116,-0.05998392,-0.024529502,-0.069158584,-0.07355285,0.085976444,-0.09491042,0.14783008,-0.09467098,-0.09256683,-0.19316319,-0.042500064,-0.38827622,0.31068894,-0.05562216,0.045498658,-0.039873518,0.05023879,-0.0679732,-0.051822077,-0.29999316,-0.16307592,-0.05008855,0.12659532,-0.21369404,0.39526436,0.091097526,-0.06925289,0.09277774,-0.04061949,-0.16986603,-0.32791457,-0.05800454,-0.54498893,-0.09052681,-0.071920976,-0.14370757,-0.09573551,-0.06825314,-0.26223734,-0.4092616,-0.341802,-0.11364222,-0.34901217,-0.21790557,-0.057666454,-0.16546719,-0.20481707,-0.041330405,-0.28145564,0.14958274,-0.06327252,-0.044886343,-1.1790572,5.753565,-0.47074038,-0.028101005,-0.06087582,-0.1645826,-0.10290612,-0.24484242,0.0064903744,-0.23620105,-0.14777373,-0.14467524,-0.048288155,-0.05877857,-0.44597602,-0.59470075,-0.09861161,0.026224671,-0.06767534,-0.52763087,-0.11793012,-0.5064702,-0.21892591,-0.07361505,-0.09926551,-0.84302425,-0.5099678,-0.061923422,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,-0.11418386,-0.10281924,-0.05803116,-0.05998392,-0.23707639,-0.069158584,-0.07355285,0.43590158,0.007367636,-0.1129001,-0.09467098,-0.12243703,0.004670208,-0.042500064,-0.32200626,-0.04941897,-0.05562216,0.14968835,-0.039873518,0.25819314,-0.0679732,-0.051822077,0.052703742,0.38942596,-0.05008855,-0.18819077,0.3746368,-0.232753,-0.32959333,-0.06925289,0.06615979,-0.04061949,0.60485476,0.007341145,-0.05800454,-0.3014543,-0.09052681,-0.071920976,-0.14370757,-0.20415233,-0.06825314,-0.3658287,-0.22943749,0.42674682,-0.012326191,-0.80522275,-0.14004938,-0.057666454,-0.46131453,-0.1126823,-0.041330405,-0.180184,-0.3152524,-0.06327252,-0.044886343,0.1780255,-0.11783594,-0.072132714,-0.4615688,-0.06087582,-0.038523473,0.01322659,-0.38975018,-0.068623796,0.3288545,-0.30503193,-0.065165065,-0.048288155,-0.05877857,0.3761055,0.67624605,-0.22973219,-0.32165173,-0.06767534,-0.22985737,-0.02996268,0.78609157,-0.42765266,-0.07361505,-0.09926551,0.48573914,0.84188044,-0.49908584,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.0037201035,-0.0043829074,-0.05803116,-0.05998392,-0.07292395,-0.069158584,-0.07355285,-0.24423563,0.3106816,0.09921657,-0.09467098,-0.1351865,-0.097073615,-0.042500064,0.018349981,-0.054197874,-0.05562216,-0.004438352,-0.039873518,-0.22706947,-0.0679732,-0.051822077,2.1349769,-0.1682905,-0.05008855,-0.19453636,-0.5332548,0.3115725,-0.034487516,-0.06925289,-0.027639547,-0.04061949,-0.09216997,-0.07029926,-0.05800454,-0.052684814,-0.09052681,-0.071920976,-0.14370757,0.00062136457,-0.06825314,0.1331523,0.07883385,0.92652285,-0.029293533,0.7512426,0.045025077,-0.057666454,-0.037299573,-0.45840287,-0.041330405,-0.26630166,-0.21377346,-0.06327252,-0.044886343,0.080138065,-0.11783594,-0.44077027,-0.35235596,-0.06087582,-0.08611929,0.014195249,0.08775516,-0.07831795,0.117861465,-0.09517903,-0.08157479,-0.048288155,-0.05877857,0.38988805,0.21376117,0.16977105,0.15341124,-0.06767534,0.29342255,-0.08150291,-0.3137641,-0.45972493,-0.07361505,-0.09926551,0.32547992,-0.08553134,0.017311856,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.036238827,-0.06710228,0.24792914,0.0073902803,-0.05803116,-0.05998392,0.08193147,-0.069158584,-0.07355285,-0.26379484,-0.05663071,1.3134263,-0.09467098,0.12611857,-0.0036187202,-0.042500064,-0.08801439,0.33198926,-0.05562216,-0.06197049,-0.039873518,-0.20700943,-0.0679732,-0.051822077,-0.110743605,-0.19437061,-0.05008855,-0.015853476,-0.16024333,0.006255152,0.021986024,-0.06925289,0.13155429,-0.04061949,-0.17781104,-0.27183703,-0.05800454,0.06177704,-0.09052681,-0.071920976,-0.14370757,0.2637259,-0.06825314,0.39278573,0.06522823,-0.26900527,-0.097085916,0.08427274,-0.19654696,-0.057666454,-0.027942523,-0.23489569,-0.041330405,-0.11885637,0.7600757,-0.06327252,-0.044886343,0.39375752,-0.11783594,-0.1838821,-0.079413004,-0.06087582,-0.13720115,0.11712806,-0.014563043,-0.0830552,0.0023837923,-0.45394754,-0.115397826,-0.048288155,-0.05877857,-0.28069055,-0.13326675,0.38651067,-0.09157424,-0.06767534,-0.3201777,0.07255538,-0.41389656,-0.20553091,-0.07361505,-0.09926551,0.38802117,-0.16170743,-0.36107525,0
