methylation_gene__GENE_SLC29A2,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_HES3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_VEGFB,methylation_gene__GENE_GALE,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NR4A2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,methylation_gene__GENE_EPN2,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_FAM197Y2,methylation_gene__GENE_EMP1,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_RSAD2,methylation_gene__GENE_CCPG1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_TRIB3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_WDR5B,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_NRF1,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KDM1A,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_IQCC,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_YWHAG,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_HINT2,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_YIF1A,methylation_gene__GENE_FBXW8,methylation_gene__GENE_VAMP2,methylation_gene__GENE_PRIM2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PHPT1,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.09091337,-0.056418687,-0.07858033,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.15700465,-0.0848961,-0.08737291,-0.09159165,-0.09784537,-0.1333428,-0.27483186,-0.18867697,-0.15941104,0.17996757,-0.12621255,-0.25406423,0.17401391,-0.23907104,0.16324818,-0.057282805,0.23416689,-0.13030465,-0.101136066,-0.14736162,-0.076208994,-0.24796565,-0.12752385,-0.078769214,-0.12945709,-0.16628714,-0.2451558,0.28243488,-0.052885056,-0.11153765,-0.23342279,-0.06262454,-0.0024046528,-0.272834,-0.16865315,-0.15378907,-0.05375852,0.5220507,0.19654544,0.3829706,-0.24809201,0.123300985,-0.24359308,-0.11214796,-0.090574324,-0.06757002,-0.21597327,-0.41120574,0.12015319,0.57653576,-0.054619074,-0.08156397,0.7199573,-0.32987174,1.116477,-0.2267113,0.5253481,-0.15205652,-0.11307993,0.19577591,0.1001282,-0.011522971,-0.123758025,0.012340877,0.412824,0.47484308,-0.06630166,0.40859056,-0.23864008,1
0.004834264,-0.12068713,-0.06306767,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.0035745427,-0.0848961,-0.08737291,-0.09159165,0.14327304,0.03269045,0.039942607,-0.24748461,0.2793638,0.48412514,-0.12621255,21.852411,-0.16960093,-0.32404286,0.48436168,-0.14243887,-0.10472565,-0.13030465,-0.21689154,-0.14736162,-0.076208994,0.18587509,0.10055919,-0.078769214,-0.12945709,0.15299344,0.34555978,0.35268807,-0.052885056,0.015439333,-0.21751583,0.43786088,-0.07686115,0.1973614,0.5320328,0.70346016,-0.05375852,0.3027501,0.110911466,0.19091092,0.59595555,-0.07324684,-0.27073526,0.40122288,-0.3194067,0.9761293,0.4380924,0.043256905,-0.12797228,0.29721648,-0.054619074,0.72320193,0.28332427,-0.16914281,-0.115279995,-0.0011845735,-0.116693385,-0.15205652,-0.07502069,0.10693506,0.4170933,0.63022435,-0.36254498,0.30021778,0.0918751,-0.038127925,-0.09747297,0.19316246,-0.113613196,1
-0.039929084,-0.06293391,0.025011983,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.34451512,-0.0848961,-0.08737291,-0.09159165,0.045914646,0.06702483,0.09372523,0.118449286,0.1491294,0.18364383,-0.12621255,0.1167923,0.20269956,0.8436856,0.22584453,-0.1271105,0.77896786,-0.13030465,0.40589848,-0.14736162,-0.076208994,0.14348331,0.47267604,-0.078769214,-0.12945709,-0.011364929,0.15561622,-0.05970962,-0.052885056,-0.03976353,0.07749093,0.5275496,-0.33937678,0.8626419,0.1527503,0.1359077,-0.05375852,0.027909724,-0.06828378,-0.021126334,0.034536224,0.54179645,0.61073744,0.2451432,-0.086173855,0.007879211,0.33961996,0.14007196,0.015786547,0.5637913,-0.054619074,0.18387252,-0.3064746,0.8842545,-0.115279995,0.4473369,0.104995355,-0.15205652,-0.28693566,0.16919759,0.14920656,-0.055472936,0.42468432,-0.43051422,0.16162716,-0.054138415,0.034968924,0.22054084,0.057838555,1
0.027322339,0.0022594107,0.04777735,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,7.8344226,-0.07574311,0.04185216,12.021742,-0.08737291,12.987318,0.09725344,0.23321968,-0.041540656,0.30299488,0.019403512,0.36148003,10.4252,0.3194219,-0.21621895,0.4914677,0.20716766,-0.08603338,0.08409942,6.682123,-0.08452822,10.740974,-0.076208994,0.108071394,0.050643653,-0.078769214,1.8572335,0.51456565,0.44425207,0.34025604,-0.052885056,0.36320993,0.6104531,0.27840972,-0.33176982,0.14784236,0.570128,0.3430251,-0.05375852,-0.029451601,0.402066,0.13097532,-0.08885674,0.34033784,0.8306372,0.56273806,-0.037976168,0.23822622,0.0030849294,-0.038572434,-0.07070227,0.9039427,-0.054619074,0.1553796,0.46002257,0.5161148,-0.115279995,-0.19192564,0.055509415,1.8645062,-0.21144849,0.2917102,0.08478205,0.32792535,0.3479571,0.4467636,-0.39307043,0.55238855,-0.09986605,0.9521909,0.2163096,0
-0.0832045,-0.17557098,-0.14721732,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.22210616,-0.0848961,-0.08737291,-0.09159165,-0.28032383,-0.026376793,-0.33439434,-0.32946402,-0.22853732,0.04290441,-0.12621255,-0.12164964,-0.107341565,-0.26208344,-0.09075013,-0.1871265,-0.20184208,-0.13030465,-0.0064509343,-0.14736162,-0.076208994,-0.06171699,0.13706964,-0.078769214,-0.12945709,-0.23230582,-0.4371966,-0.17657298,-0.052885056,-0.2904545,-0.3613935,-0.25267506,-0.5704162,-0.22703856,-0.21279827,-0.35358346,-0.05375852,-0.5092986,-0.04840535,-0.14031246,0.30990535,-0.4722535,-0.18415079,-0.0942927,-0.2230268,-0.021672238,0.10238893,-0.35349026,-0.5245073,-0.110343136,-0.054619074,-0.13432845,0.58781934,-0.33533788,-0.115279995,-0.27155596,-0.18602462,-0.15205652,-0.48074916,-0.19866525,-0.45514056,-0.11608186,-0.5085451,-0.25089756,-0.13768579,-0.029836977,-0.6644525,-0.37223133,-0.27580673,0
-0.16919962,-0.14758576,22.57716,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.09592371,-0.0848961,-0.08737291,-0.09159165,-0.2331146,-0.3169981,0.29559124,-0.32135314,-0.14479075,0.11424752,-0.12621255,-0.16460103,-0.26074648,-0.23971502,0.7097085,-0.17661835,-0.20615041,-0.13030465,0.36312,-0.14736162,-0.076208994,-0.09535069,-0.35455438,-0.078769214,-0.12945709,-0.08071732,-0.21599136,-0.06886749,-0.052885056,0.031722464,0.45159966,-0.30367404,0.04216785,-0.6178033,0.094013155,-0.41872737,-0.05375852,-0.13597445,-0.18558782,-0.30429688,0.81877357,-0.51216364,-0.69713074,-0.21221425,-0.16147372,-0.048433848,-0.08652351,-0.17907523,0.24236614,-0.22597359,-0.054619074,-0.25066078,-0.016014386,-0.70173997,-0.115279995,-0.16039301,-0.05863245,1.8492656,0.22249581,-0.35377327,-0.39267194,-0.46008664,-0.5526389,-0.34444034,-0.2884502,-0.29444885,0.47489476,0.247973,-0.33035788,1
0.09816975,0.04590821,0.034613438,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,0.16527504,-0.0848961,-0.08737291,-0.09159165,0.07391182,0.103442654,0.030400172,0.7664006,0.32863975,0.24080566,-0.12621255,0.28633785,0.25319344,0.21218398,0.6498954,0.01993451,0.4112375,-0.13030465,0.29778668,-0.14736162,-0.076208994,0.016485717,0.5430722,-0.078769214,-0.12945709,-0.03629536,0.31452683,0.663411,-0.052885056,-0.061718035,0.5117376,0.4387494,-0.28072175,0.0058876094,0.5722196,0.10007416,-0.05375852,-0.58169967,0.5074434,0.56002,-0.14933482,-0.09911449,0.11628991,0.6572433,0.01696425,0.6807453,0.66274834,0.54607344,0.24762507,0.27842316,-0.054619074,0.26416016,0.03080257,0.75959927,-0.115279995,0.86569524,0.47244844,-0.15205652,-0.019281257,0.18685934,0.51094466,0.6837457,0.041024446,0.39949903,0.44716844,0.78848815,0.118121535,0.5641924,0.30854943,1
0.17856811,0.06387937,-0.014757961,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.12822796,-0.0848961,-0.08737291,-0.09159165,0.31026238,0.07035915,0.11282489,0.8322064,0.15970278,0.006756701,-0.12621255,0.39111352,0.09069368,0.23306617,0.23552926,-0.0794661,0.02716018,-0.13030465,-0.2232188,-0.14736162,0.98412716,0.04888144,0.4570764,-0.078769214,-0.12945709,-0.25099206,0.41239372,0.15681767,-0.052885056,0.4928662,0.6280298,0.4054434,-0.14925936,0.12235895,0.43032658,0.06697628,-0.05375852,-0.022832274,0.13700378,0.14510329,0.0423214,0.45532677,0.5335516,0.5793785,-0.025694774,0.45658478,0.5820629,0.18170229,-0.05223923,0.21201883,-0.054619074,0.5374915,0.44747922,0.33081737,-0.115279995,0.27640182,0.07474725,-0.15205652,-0.15132509,0.22213683,0.22752193,0.37485415,0.14908518,0.67277336,0.44655526,0.48259032,0.1053518,0.79321605,0.33347854,1
0.044446014,-0.007956052,0.10317198,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.056135766,-0.0848961,-0.08737291,-0.09159165,0.016906012,-0.08282729,-0.17840791,0.06121043,-0.08719668,-0.15174286,-0.12621255,-0.21383373,-0.023276238,0.15103483,-0.23568039,-0.05965118,0.18416832,-0.13030465,0.03416675,-0.14736162,-0.076208994,-0.17334713,-0.12858993,-0.078769214,-0.12945709,0.50347346,-0.000572047,-0.31124732,-0.052885056,-0.3544117,-0.13557655,-0.11284229,0.11246048,0.4164825,-0.2513296,0.021453973,-0.05375852,0.032843187,-0.3424091,-0.14603631,-0.3353232,-0.14996904,0.23870078,-0.08358224,-0.05478668,-0.20288187,-0.37585062,-0.029717961,-0.20357798,-0.0755938,-0.054619074,-0.0028171404,-0.10115439,0.33288413,-0.115279995,0.004498963,0.22805041,-0.15205652,-0.033905145,0.010863446,-0.3855625,-0.44527358,0.08133102,-0.3609432,-0.4856855,-0.16976753,10.891218,-0.11907003,0.041983016,1
-0.16625096,-0.1274361,-0.22912736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18379113,0.0,0.0,0.0,-0.15726382,-0.0060597654,-0.2945868,-0.26383212,-0.45419955,-0.41162738,0.0,-0.4482229,-0.17322299,-0.19962248,-0.6591958,-0.16609576,-0.108967796,0.0,-0.06981312,0.0,0.0,-0.4513136,-0.64120597,0.0,0.0,-0.3081703,-0.4721865,-0.64045984,0.0,-0.48824698,-0.4096561,-0.32097644,-0.446233,-0.06744309,-0.38299742,-0.48926497,0.0,-0.46215197,-0.45568916,-0.30617172,-0.29451963,-0.3085008,0.22111936,-0.6287989,-0.17988642,-0.5596383,-0.43366894,-0.31567344,-0.4693957,-0.53476775,0.0,-0.5736456,-0.6757794,0.10911974,0.0,-0.3591024,-0.5768421,0.0,-0.10641578,0.002590762,-0.39583084,-0.4402371,0.22654022,-0.74267375,-0.30625126,-0.26505354,-0.64842427,-0.48460445,-0.55241627,1
-0.11237261,-0.13700227,-0.13001733,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.061039485,-0.061869785,-0.062024266,-0.062137086,-0.06232367,-0.062346518,-0.06981002,-0.07574311,-0.10635015,-0.0848961,-0.08737291,-0.09159165,-0.20085639,0.006105971,-0.3956291,-0.013350143,-0.41807973,-0.34006798,-0.12621255,-0.4670349,-0.35131785,0.10613592,-0.4522273,-0.15259087,0.32963645,-0.13030465,-0.066377826,-0.14736162,-0.076208994,-0.23513475,-0.44056892,-0.078769214,-0.12945709,-0.34417787,-0.32313046,-0.36983806,-0.052885056,-0.3741749,-0.5064973,-0.34377208,-0.19743526,-0.160013,-0.7851829,-0.3270149,-0.05375852,-0.47826552,0.051038,-0.40236452,-0.3413124,-0.64087033,0.23851429,-0.7500119,-0.12182362,-0.5814305,-0.6745562,-0.31609893,-0.49857986,-0.6051227,-0.054619074,-0.7281918,-0.39502525,-0.30498326,-0.115279995,-0.5799087,-0.55248654,-0.15205652,-0.54627275,-0.62834185,-0.5413196,-0.4087654,-0.43075415,-0.50305736,-0.3567048,-0.20776094,-0.60403067,0.045855276,-0.5817064,1
