rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_SKIL,methylation_gene__GENE_AKT1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_NSUN5,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_RCBTB2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_LINC01591,methylation_gene__GENE_SART3,methylation_gene__GENE_DDX56,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_OR9I1,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.0009969068,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.40087995,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.087109365,-0.06788468,-0.118393786,-0.08606776,0.113067225,-0.083192356,-0.048288155,-0.14370757,0.7437531,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.061080027,-0.069542356,-0.066061795,-0.3569711,-0.29295343,-0.06940588,-0.09391567,-0.09467098,0.007565756,0.12157805,-0.11980957,-0.19387476,-0.2753441,-0.16469687,0.21382837,-0.16218084,0.35898903,0.29747057,0.1404174,-0.06859739,-0.1990654,-0.18354331,-0.08846551,-0.18988265,-0.09939945,6.467453,-0.04293071,0.11984554,0.19030046,-0.0583981,-0.048272092,0.19111574,-0.07885677,-0.079487145,-0.18899952,0.07582949,-0.13838363,0.38182968,-0.10705649,-0.16144404,0.2252827,-0.065219104,-0.061940223,-0.08561648,10.587373,0.06286933,-0.14199477,-0.249677,-0.07587367,-0.45263144,-0.18395357,0.109939024,0.04166076,-0.17226268,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.10119419,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.53643084,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.41135684,-0.027376527,-0.18333894,-0.08606776,-0.6532703,-0.083192356,-0.048288155,-0.14370757,-0.7193827,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,4.348519,-0.21529208,-0.24807756,-0.069542356,-0.066061795,-0.602729,-0.8260926,-0.06940588,-0.09391567,-0.09467098,-0.7622545,0.63501596,-0.11980957,-0.19387476,-0.24418618,-0.20903966,-0.6377476,-0.16218084,0.52242684,-1.8942767,-0.62963384,-0.06859739,-0.21438271,-0.18354331,-0.08846551,0.5756888,-0.09939945,-0.11066106,-0.04293071,-0.8599133,-1.3363717,-0.0583981,-0.055735327,-0.53189266,-0.07885677,-0.079487145,-0.18899952,0.06597595,-0.13838363,-0.9947454,-0.22355048,-0.16144404,-0.50520515,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.84083873,-0.14199477,-0.40306738,-0.07587367,2.1947331,-0.18395357,-0.7655776,6.8849783,-0.19353604,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.16282801,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14291628,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.11076492,0.012820969,0.12878564,-0.08606776,-0.21171108,-0.083192356,-0.048288155,0.9582627,0.8294806,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.12738939,-0.069542356,-0.066061795,-0.15360902,0.40436208,-0.06940588,-0.09391567,-0.09467098,0.2991731,0.08587398,-0.11980957,-0.19387476,-0.09361006,-0.13748828,0.16927576,-0.16218084,0.97954935,-0.08100814,0.08566993,-0.06859739,-0.080466524,-0.18354331,-0.08846551,0.0931022,-0.09939945,-0.11066106,-0.04293071,0.025450269,0.43656108,-0.0583981,-0.12524249,0.045929283,-0.07885677,-0.079487145,-0.18899952,0.30083185,-0.13838363,0.40226454,-0.48431486,-0.16144404,-0.16207494,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.18746936,-0.14199477,-0.09540408,-0.07587367,0.078381725,-0.18395357,0.27689397,-0.40922737,-0.14874603,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.19574983,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.14783008,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.16307592,0.045498658,0.2348022,-0.08606776,0.14386952,-0.083192356,-0.048288155,-0.14370757,-0.34901217,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.47586972,-0.069542356,-0.066061795,-0.28145564,-0.14777373,-0.06940588,-0.09391567,-0.09467098,0.026224671,-0.09861161,-0.11980957,-0.19387476,-0.11793012,-0.17023613,-0.029827155,-0.16218084,-0.35608298,-0.6834493,-0.028101005,-0.06859739,-0.21790557,3.4574106,-0.08846551,-0.5099678,-0.09939945,-0.11066106,-0.04293071,-0.11654714,0.44239038,-0.0583981,-0.16488066,0.09277774,-0.07885677,-0.079487145,-0.18899952,-0.33865905,-0.13838363,-0.17021802,-0.4590665,-0.16144404,-1.1107322,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.12287873,-0.14199477,-0.2217292,-0.07587367,-0.21892591,-0.18395357,-0.71552163,-0.6327232,-0.62218684,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.2954698,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.49574655,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.59178793,-0.3072346,-0.79571134,-0.08606776,-0.26551828,-0.083192356,-0.048288155,-0.14370757,0.32115662,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.6614052,-0.069542356,-0.066061795,-0.117837355,-0.22613978,-0.06940588,-0.09391567,-0.09467098,-0.6859292,-0.40077412,-0.11980957,-0.19387476,-0.04131623,-0.0855486,-0.042546533,-0.16218084,0.34808058,0.26722112,-0.6720638,-0.06859739,-0.3154433,-0.18354331,-0.08846551,-0.67354095,-0.09939945,-0.11066106,-0.04293071,-0.309558,0.19671991,-0.0583981,-0.40928045,-0.18570648,-0.07885677,-0.079487145,-0.18899952,-0.3015972,0.84656847,0.1698057,-0.10277814,-0.16144404,-0.94137037,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.022136088,-0.14199477,-0.28778446,-0.07587367,-0.31637228,-0.18395357,0.12548466,-0.4160936,-0.11460584,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.12891003,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.2539531,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.16338083,-0.009091972,0.18071282,-0.08606776,-0.18395336,-0.083192356,-0.048288155,-0.14370757,0.6930065,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.04605721,-0.069542356,-0.066061795,-0.3596703,0.04135339,-0.06940588,-0.09391567,-0.09467098,-0.014430628,0.048026554,-0.11980957,-0.19387476,-0.110856086,-0.16575246,0.62345,-0.16218084,0.10050175,0.49397573,0.08600941,-0.06859739,-0.028701399,-0.18354331,-0.08846551,-0.058047645,-0.09939945,-0.11066106,-0.04293071,-0.020435689,0.4636701,-0.0583981,-0.052298587,-0.09950205,-0.07885677,-0.079487145,-0.18899952,0.078558646,-0.13838363,0.62880445,-0.3529526,-0.16144404,-0.33727118,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.038628954,-0.14199477,-0.1816808,-0.07587367,-0.09994909,-0.18395357,0.10257282,-0.47831088,-0.21664187,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.18239574,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.09921657,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.1682905,-0.004438352,0.10017898,-0.08606776,-0.10082372,-0.083192356,-0.048288155,-0.14370757,0.7512426,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.11919005,-0.069542356,-0.066061795,-0.26630166,-0.09517903,-0.06940588,-0.09391567,-0.09467098,0.15341124,0.16977105,-0.11980957,-0.19387476,-0.08150291,-0.18132596,1.4024196,-0.16218084,0.07389576,0.32313895,-0.35235596,-0.06859739,0.045025077,-0.18354331,-0.08846551,-0.08553134,-0.09939945,-0.11066106,-0.04293071,0.062415853,0.27088857,-0.0583981,-0.17240275,-0.027639547,-0.07885677,-0.079487145,-0.18899952,0.07317437,-0.13838363,0.96466285,-0.34704965,-0.16144404,1.6941445,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.06518325,-0.14199477,-0.24966593,-0.07587367,-0.45972493,-0.18395357,0.40433007,-0.5647626,-0.2659272,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.23830749,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.41926998,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.011236453,0.30112773,0.21388298,-0.08606776,-0.035928745,-0.083192356,-0.048288155,-0.14370757,0.7610007,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.027562633,-0.069542356,26.60176,-0.12188453,0.09119685,-0.06940588,-0.09391567,-0.09467098,0.021989048,0.00474065,-0.11980957,-0.19387476,0.007070277,-0.04711408,0.12293158,-0.16218084,-0.10772185,-0.23223607,0.0531082,-0.06859739,0.21553794,-0.18354331,-0.08846551,0.09809482,-0.09939945,-0.11066106,-0.04293071,23.580492,0.72499096,-0.0583981,-0.08050349,0.07533424,-0.07885677,-0.079487145,-0.18899952,0.21968885,-0.13838363,0.88403314,-0.42240655,-0.16144404,-1.030243,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.012602922,-0.14199477,-0.14297283,-0.07587367,-0.33913139,-0.18395357,0.16599213,-0.5016579,-0.37417507,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.18776156,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.12799068,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.17912902,-0.084084116,0.17687559,-0.08606776,0.10070082,-0.083192356,-0.048288155,-0.14370757,0.23083447,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.18704809,-0.069542356,-0.066061795,-0.13134284,-0.24126667,-0.06940588,-0.09391567,-0.09467098,-0.00078093284,-0.014785971,-0.11980957,-0.19387476,-0.20669663,-0.14210269,0.059394784,-0.16218084,-0.19835652,0.47552487,0.060072664,-0.06859739,-0.15610455,-0.18354331,-0.08846551,-0.22403887,-0.09939945,-0.11066106,-0.04293071,0.0665404,0.6687755,-0.0583981,-0.0051897564,-0.07452863,-0.07885677,-0.079487145,-0.18899952,0.12499605,-0.13838363,-0.43017328,-0.3678229,-0.16144404,-0.5924264,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.07094816,-0.14199477,-0.27652898,-0.07587367,-0.30490595,1.9181833,-0.2537171,-0.4096976,-0.17991525,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.21180265,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.51295525,-0.061702468,1.2491407,-0.07234395,-0.06925289,-0.062246185,-0.6463943,-0.14235143,-0.85186565,-0.08606776,-0.5103801,-0.083192356,-0.048288155,1.7495757,-0.20042726,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.10112044,-0.069542356,-0.066061795,-0.043604203,-0.0038619237,-0.06940588,-0.09391567,-0.09467098,0.017474147,0.13537665,-0.11980957,-0.19387476,-0.03245674,-0.18181382,-0.3311775,-0.16218084,-0.608558,-0.021623272,-0.17135343,-0.06859739,-0.21889672,-0.18354331,-0.08846551,-0.62448585,-0.09939945,-0.11066106,-0.04293071,1.4692268,-0.03799974,-0.0583981,-0.32134813,-0.090260126,-0.07885677,-0.079487145,-0.18899952,-0.2621439,-0.13838363,0.26398876,-0.42728648,-0.16144404,-0.7607597,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.08636811,-0.14199477,-0.26045805,-0.07587367,-0.46408412,-0.18395357,0.5626147,0.76612574,0.5714841,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.015823917,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.0028083064,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.37431398,0.011225657,-0.14590958,-0.08606776,-0.09741922,-0.083192356,-0.048288155,-0.14370757,-0.42021024,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,1.1886177,-0.77791,-0.069542356,-0.066061795,-0.61653996,-0.65429294,-0.06940588,-0.09391567,-0.09467098,-0.42613387,0.082755975,-0.11980957,-0.19387476,-0.55996495,-0.18936372,-1.0464457,-0.16218084,-0.1596163,-0.9164785,-0.48748878,-0.06859739,-0.12410364,-0.18354331,-0.08846551,-0.5305282,-0.09939945,-0.11066106,-0.04293071,-0.6527125,0.20524305,-0.0583981,-0.21976238,-0.23114924,-0.07885677,-0.079487145,-0.18899952,0.026775932,-0.13838363,-0.45978636,-0.06498323,-0.16144404,0.46970916,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.54409957,-0.14199477,-0.52679473,-0.07587367,-0.26191762,-0.18395357,-0.88845426,-0.06670276,-0.4246479,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.15319306,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.29034474,-0.061702468,-0.09654722,-0.07234395,-0.06925289,5.201878,-0.095965825,-0.17636956,-0.27214375,-0.08606776,-0.6104496,-0.083192356,-0.048288155,-0.14370757,-0.34714258,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5816675,-0.069542356,-0.066061795,-0.36094806,-0.70775783,-0.06940588,-0.09391567,-0.09467098,-0.36127192,-0.3577463,-0.11980957,-0.19387476,-0.26035058,-0.1752115,-0.66812086,-0.16218084,-0.19874938,-0.026698863,-0.13764155,-0.06859739,-0.3100088,-0.18354331,-0.08846551,0.3428891,-0.09939945,-0.11066106,-0.04293071,-0.4734051,-0.5719134,-0.0583981,-0.24214266,-0.059581794,-0.07885677,-0.079487145,-0.18899952,0.20671408,-0.13838363,-0.4431345,-0.27285862,-0.16144404,-0.115742296,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-1.1305319,-0.14199477,-0.89334047,-0.07587367,0.058018167,-0.18395357,-0.4536036,-0.7088311,-0.07443433,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.18460251,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.28590056,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.039326347,-0.04127892,0.5889195,-0.08606776,-0.40029463,-0.083192356,-0.048288155,-0.14370757,-0.24929659,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.5114428,-0.069542356,-0.066061795,-0.52552366,-0.43511516,-0.06940588,-0.09391567,-0.09467098,-0.7867006,-0.38976532,-0.11980957,-0.19387476,-0.08398315,-0.21058547,-0.52544254,-0.16218084,-0.7124163,-0.5941564,-0.41395503,-0.06859739,0.016166082,-0.18354331,-0.08846551,0.13309214,-0.09939945,-0.11066106,-0.04293071,-0.39821202,-0.27200562,-0.0583981,-0.14821832,-0.20870373,-0.07885677,-0.079487145,-0.18899952,-0.20746061,-0.13838363,-0.28834918,0.0039462196,-0.16144404,-0.43508792,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.51367754,-0.14199477,-0.78043664,-0.07587367,-0.32699448,-0.18395357,-0.7424721,1.671985,0.6619111,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.11351547,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02924083,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.5889991,-0.17714742,-0.25498575,-0.08606776,0.06716361,-0.083192356,-0.048288155,-0.14370757,-0.2302197,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,-0.32769212,-0.069542356,-0.066061795,0.2916201,0.15972503,-0.06940588,-0.09391567,-0.09467098,0.20803449,0.19331639,-0.11980957,-0.19387476,-0.23616375,-0.05541668,2.128486,-0.16218084,-0.03466047,0.08562272,0.012330396,-0.06859739,0.22672504,-0.18354331,-0.08846551,0.39544374,-0.09939945,-0.11066106,-0.04293071,-0.20284262,-0.49593857,-0.0583981,-0.28600058,-0.16601808,-0.07885677,-0.079487145,-0.18899952,0.04036103,-0.13838363,0.20994094,-0.009704946,1.0491287,-0.05332878,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.5035845,-0.14199477,0.48911014,-0.07587367,0.9185591,-0.18395357,-0.65807563,0.61303467,-0.247475,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.10171661,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,-0.14710304,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,0.18512382,-0.049593974,-0.105361275,-0.08606776,0.20261224,-0.083192356,-0.048288155,-0.14370757,-0.081124745,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,0.26578945,-0.069542356,-0.066061795,0.03388666,0.5758526,-0.06940588,-0.09391567,-0.09467098,0.0069758985,0.23973602,-0.11980957,-0.19387476,0.015076408,-0.13795969,0.42542902,-0.16218084,-0.090410605,0.0027507327,0.05774366,-0.06859739,-0.17972071,-0.18354331,-0.08846551,0.9737241,-0.09939945,-0.11066106,-0.04293071,0.02735904,0.15332502,-0.0583981,-0.20013414,-0.1109335,-0.07885677,-0.079487145,-0.18899952,-0.055808205,-0.13838363,0.13886331,-0.09113559,-0.16144404,0.24711876,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.046177953,-0.14199477,0.64788353,-0.07587367,0.35971302,-0.18395357,2.7768586,0.71900946,-0.008025829,-0.04301151,-0.084201984,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,-0.19956617,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.4037568,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.24682401,-0.015043891,0.07396057,-0.08606776,0.18239714,-0.083192356,-0.048288155,-0.14370757,0.10396104,-0.09926551,-0.059162382,-0.071920976,-0.089100406,-0.06418999,-0.08408102,-0.21529208,1.0408918,-0.069542356,-0.066061795,0.39427263,-0.031603772,-0.06940588,-0.09391567,-0.09467098,-0.0032006835,0.2646533,-0.11980957,-0.19387476,0.0931205,-0.19154498,0.38211685,-0.16218084,-0.31945434,0.4709799,0.5781392,-0.06859739,-0.07864853,-0.18354331,-0.08846551,-0.037553564,-0.09939945,-0.11066106,-0.04293071,0.022133676,-0.08312591,-0.0583981,5.3266306,0.08006293,-0.07885677,-0.079487145,1.1051896,0.17814708,-0.13838363,-0.075768486,-0.2506792,3.9051874,-0.1655323,-0.065219104,-0.061940223,-0.08561648,-0.13944355,0.6080679,-0.14199477,-0.2761791,-0.07587367,0.11189914,-0.18395357,-0.07212187,-0.6750173,-0.127454,-0.04301151,-0.084201984,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.044386145,-0.035875507,0.0780095,-0.04756436,-0.07355285,-0.067629814,-0.042500064,-0.0679732,0.02601826,-0.061702468,-0.09654722,-0.07234395,-0.06925289,-0.062246185,-0.50231194,0.048022475,0.13573742,-0.08606776,-0.17046092,-0.083192356,-0.048288155,-0.14370757,0.25404957,-0.09926551,-0.059162382,-0.071920976,5.6275673,-0.06418999,-0.08408102,25.517368,0.3893021,-0.069542356,-0.066061795,-0.16251956,-0.14503859,-0.06940588,-0.09391567,-0.09467098,-0.1310464,0.21125415,4.5846004,-0.19387476,-0.31640324,-0.30659398,0.23635724,-0.16218084,0.32425344,0.26520064,0.37617612,-0.06859739,-0.098917015,-0.18354331,-0.08846551,-0.26447237,-0.09939945,-0.11066106,-0.04293071,-0.056538448,-0.22400972,-0.0583981,-0.079825595,-0.081591256,-0.07885677,-0.079487145,-0.18899952,-0.24034175,-0.13838363,-0.0389335,-0.40026295,-0.16144404,-0.17646259,-0.065219104,-0.061940223,-0.08561648,-0.13944355,-0.32061878,-0.14199477,0.028653946,-0.07587367,1.209281,-0.18395357,-0.69308186,-0.72343516,-0.626258,-0.04301151,-0.084201984,1
