rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_MIB1,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_COMMD5,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NEK4,methylation_gene__GENE_ZNF672,methylation_gene__GENE_NAA50,methylation_gene__GENE_MYH10,methylation_gene__GENE_TEF,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_ZKSCAN4,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_RPL37,methylation_gene__GENE_RBMS2,methylation_gene__GENE_FSIP1,methylation_gene__GENE_ABHD6,methylation_gene__GENE_NF2,rnaseq_gene__GENE_C2ORF27B,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_PRNP,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_UBR1,methylation_gene__GENE_NLK,methylation_gene__GENE_COMMD3,methylation_gene__GENE_STRAP,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_POLD3,methylation_gene__GENE_RSAD2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_CCDC34,methylation_gene__GENE_TINF2,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_VPS28,methylation_gene__GENE_CTSC,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_SDCBP,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_TPCN2,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_STK10,methylation_gene__GENE_C14ORF143;TDP1,methylation_gene__GENE_COPZ1,methylation_gene__GENE_TUBD1;RPS6KB1,methylation_gene__GENE_LAP3,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_BCL7A,methylation_gene__GENE_BLMH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TREML2P1,methylation_gene__GENE_PIP5K1A,methylation_gene__GENE_FAM73B,methylation_gene__GENE_VPS39,methylation_gene__GENE_DTD1,methylation_gene__GENE_CCNO,methylation_gene__GENE_BANP,methylation_gene__GENE_EML2,methylation_gene__GENE_PIGL,methylation_gene__GENE_STT3B,methylation_gene__GENE_STK32C,methylation_gene__GENE_ACYP1,methylation_gene__GENE_HDHD3,methylation_gene__GENE_C5ORF34,methylation_gene__GENE_C4ORF14;POLR2B,methylation_gene__GENE_C19ORF36;MOBKL2A,methylation_gene__GENE_SHCBP1,rnaseq_gene__GENE_PRG3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GYPB,methylation_gene__GENE_PSEN1,methylation_gene__GENE_DECR1,rnaseq_gene__GENE_LINC00906,methylation_gene__GENE_NEDD8;GMPR2,methylation_gene__GENE_PCMTD2,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_TLL2,target
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.068238534,-0.07712625,-0.0510505,0.024951726,-0.47174305,-0.3280236,-0.1320062,-0.30956948,-0.30012834,-0.07560294,-0.12807186,-0.055644006,-0.37823796,-0.026104897,-0.21244846,-0.39006862,-0.13436829,0.16157901,-0.4111505,0.14056954,-0.5484417,-0.45374343,-0.37857732,-0.27654272,-0.14905536,-0.97394747,0.17415953,-0.2752854,-0.31773427,-0.30231717,-0.29150963,-0.908577,-0.03685945,-0.12132999,0.004374899,-0.17800121,1.3438143,-0.6599018,-0.29783884,-0.15786512,-0.34950256,-0.75744605,-0.25816613,-0.16953301,-0.5533781,-0.3053402,2.017045,-0.52493525,-0.6679068,-0.66342086,-0.2051631,0.13372673,-0.77478665,-0.6185381,-0.28010678,-0.390941,-0.20086245,0.2679067,-0.7995616,-0.19786137,-0.092179015,0.4464131,-0.8791732,-0.030991314,-0.4495925,0.22094347,-0.68260396,-0.18635222,-0.13920209,-0.8598178,0.15651709,-0.5568623,-0.96010166,-0.83805615,-0.21822071,-1.1031904,0.009801278,-0.80576485,-0.5617402,-0.8172863,-0.6720936,-0.23760927,0.58066916,0.16888224,-0.17764302,-0.091068126,-0.2871261,-0.12686665,-0.26163483,-0.09524089,-0.23413987,0.68190265,-0.005296492,-0.3382765,0.11856363,-0.13546011,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.19698218,10.786766,-0.0510505,0.03302284,0.06607908,0.084168024,-0.13455553,0.1902492,0.18203227,-0.07560294,0.15240021,-0.055644006,-0.3624019,0.19292296,-0.11104741,0.19117382,0.15108296,0.03877531,0.4048847,0.33187494,-0.22760853,0.3151929,0.4284283,-0.20924217,0.24366738,-0.017181339,0.19091156,-0.07780621,-0.0477081,0.8026856,0.07379753,-0.49888092,0.6824073,-0.12132999,1.320797,1.0967935,0.57411367,0.6105504,-0.09263141,-0.052386083,0.961928,0.8754785,0.3417877,0.04439415,0.33589536,-0.110669166,-0.11734243,0.59792304,0.8073701,0.5257573,0.4170919,0.4452097,0.5897096,0.36168274,-0.023474514,0.2151423,1.5035886,0.53336155,-0.5781586,-0.2843704,-0.3029172,0.1547853,0.651131,0.11446527,-0.060676113,0.6445907,0.37381285,-0.058926433,-0.13920209,-0.18700007,0.16196145,0.14888993,-0.30427063,1.5122554,-0.32897142,0.049309492,0.72469676,-0.7256824,-0.4000532,0.42719993,0.39470392,-0.34253255,0.35867384,0.3015064,-0.19873427,-0.091068126,-0.058601305,-0.12686665,0.7235511,-0.061670776,-0.23413987,0.51945776,0.24744791,0.3110484,0.108087875,0.051162627,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1513717,-0.07712625,-0.0510505,-0.063935325,-0.38341984,-0.35589227,-0.19357567,-0.3277084,-0.5171695,-0.07560294,-0.107024714,-0.055644006,-0.22804277,-0.17747894,-0.24450636,-0.2139796,-0.08988021,-0.31497332,-0.18738832,-0.16045466,-0.30313385,-0.57925683,-0.018817738,-0.49487305,-0.36477295,-1.0001303,-0.33984724,0.057476234,-0.24013269,-0.50274765,-0.39471427,-0.7617107,-0.5058628,-0.12132999,-0.5918094,-0.924658,-0.1345756,0.055060707,-0.21275514,0.01381647,-0.3974736,-1.0956758,-0.74586064,-0.54523486,-0.60464454,-0.35826892,-0.11734243,-0.4541747,-0.90451056,-0.39927536,-0.7071468,-0.16661824,-0.7061321,-0.5675502,-0.2473239,-0.6801521,-0.8609149,-0.74595594,-0.33942193,-0.27560392,-0.0031791453,-0.18125576,-0.2830105,-0.24573489,-0.7870829,-0.23990932,-0.23663394,-0.14285031,-0.13920209,-0.028736796,-0.19603707,-0.56640023,-0.71727294,-0.34928435,-0.5563227,-0.4525394,-0.43278217,-1.2973711,-0.64112276,-0.019516611,-1.031261,-0.39334068,0.43309286,-0.5362988,0.05583122,-0.091068126,-0.3940247,-0.12686665,2.1081524,-0.29086283,-0.23413987,0.53818464,-0.21609898,0.20285067,-0.35501406,-0.38568652,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.091366716,-0.07712625,-0.0510505,-0.17989878,-0.36823776,-0.28291795,-0.17712547,-0.047190014,-0.44337094,-0.07560294,-0.0060050995,-0.055644006,-0.3149699,-0.013598794,-0.26762158,-0.5729683,-0.48439553,-0.4430631,-0.23884304,0.24799082,0.061192624,-0.31531575,-0.12604281,-0.530097,-0.16202953,-0.8377604,-0.28739375,0.2145421,-0.26667628,0.22298975,-0.08554387,-0.5079238,-0.38044056,-0.12132999,-0.54461515,-0.6212181,0.9833681,-0.41329324,-0.22916973,0.7924853,-0.3348011,-0.95308715,-0.3796951,-0.18675114,-0.8776882,-0.26022372,-0.11734243,-0.7554538,-0.6822876,-0.27369598,-0.70773333,-0.91020286,-0.92314875,-0.46013212,-0.30020088,-0.5675747,-0.4418035,-0.18421954,-0.8589394,0.88984853,-0.6596309,0.008446985,-0.20589852,-0.11241936,-0.5446971,-0.5525408,-0.66619575,-0.26931798,-0.13920209,-0.39414775,-0.17135173,-0.32526603,-0.48267025,-1.04906,-0.46407986,-0.44021276,-0.4478732,-1.4287436,-0.3982143,-0.47047612,-0.044648632,-0.6147689,0.15374872,-0.45284158,-0.17774181,-0.091068126,-0.42583627,-0.12686665,-0.43028647,1.6887794,-0.23413987,0.3811162,-0.45903784,-0.59343654,-0.44353104,-0.27209833,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14426452,-0.07712625,-0.0510505,-0.18300249,-0.46780598,-0.30617705,-0.22872554,-0.13928649,-0.46533433,-0.07560294,0.30095086,-0.055644006,-0.022734642,0.3029575,-0.21136019,-0.36341736,-0.43963888,-0.28314552,-0.28906226,-0.32343844,-0.15150653,-0.3891665,0.084431335,-0.45791352,-0.3121482,-0.29676598,-0.33016405,-0.1880821,-0.16185866,1.1258143,-0.014226506,-0.67155105,-0.29051727,-0.12132999,-0.2581474,-0.3041591,-0.39521414,0.1272669,-0.25846013,0.16213523,-1.0926371,-0.7428961,-0.45575693,-0.73395526,-0.631772,-0.37142327,-0.11734243,-0.35724515,-0.5130086,-0.46442348,-0.35312557,-0.17958221,-0.5063378,-0.7021203,-0.20507531,-0.18641233,-0.18282218,-0.43407428,0.13707049,-0.04000512,1.0704924,0.58552444,-0.35734543,-0.17664005,-0.6307958,-0.052838676,-0.34466332,-0.17474264,-0.13920209,-0.12286842,-0.635387,-0.34635988,-0.22976701,-0.13521102,-0.35016164,-0.3046259,-0.6209468,-0.6268712,-0.22717062,-0.6476989,-0.4213001,-0.57247835,1.2903957,0.046810403,-0.45985672,-0.091068126,-0.2869698,-0.12686665,-0.18729188,-0.18573605,-0.23413987,-0.30804095,-0.2404035,-0.41863132,-0.572275,-0.3326169,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.26286894,-0.07712625,-0.0510505,-0.19910108,-0.43453017,-0.52109265,-0.121518455,-0.17005491,-0.6206302,-0.07560294,0.124528304,-0.055644006,-0.3373017,-0.404386,-0.2177486,-0.24966414,-0.598515,0.29564926,-0.2583713,-0.26739767,-0.27041638,-0.35339448,0.1814039,-0.08822615,-0.23127858,-1.1944203,-0.5387839,-0.37240586,-0.33640286,-0.35028088,-0.17951617,-0.5646847,-0.29028803,-0.12132999,0.116851844,-0.8937204,-0.007905184,-0.3965477,-0.31229362,0.29908097,0.7757262,-0.49435538,-0.5798919,-0.4432734,-0.045919333,0.067833185,2.8015397,-0.29553226,-0.51224667,-0.43435,-0.87983286,-0.01791377,-0.44452974,0.012062892,-0.14085937,-0.8454616,-0.26955324,1.6498159,-0.37953755,0.02037817,-0.28731552,-0.030024469,-0.14343043,-0.3928208,-0.55586773,0.30370513,-0.35401908,-0.13394031,-0.13920209,-0.5967076,0.43174022,-0.60642135,-0.47209492,-0.8886791,-0.69659954,-0.85475934,-0.0880981,-1.2676315,-0.54575366,-0.8917363,-0.57589626,-0.33798218,-0.2619166,-0.08622783,0.31913048,-0.091068126,-0.4412962,-0.12686665,-0.63868827,-0.2032166,-0.23413987,1.7455664,-0.09733915,-0.9234251,-0.37545538,-0.15504509,0
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.09427404,-0.07712625,-0.0510505,-0.010499412,-0.26102605,-0.15532859,4.3244276,0.14182335,-0.035667073,-0.07560294,-0.17883453,-0.055644006,20.906721,1.0435642,-0.07811371,-0.37324142,-0.007289864,-0.16350682,0.1619773,-0.018847248,-0.20978114,-0.34547755,0.8609265,-0.25226068,0.09542673,0.47088116,-0.044943098,0.22062041,0.13356018,8.032687,-0.41453177,0.2785079,0.06768509,-0.12132999,-0.15713355,0.41420218,13.795346,0.39260316,-0.09818696,0.08917339,-0.113732785,0.0916229,0.9212145,-0.3997801,-0.25962922,18.62109,-0.11734243,0.074296586,0.33387074,1.098113,-0.3477176,18.44777,0.1337207,0.7273434,-0.11110694,0.07618644,0.028694265,0.13796906,1.8659358,0.8879134,1.1015599,1.043296,0.037944883,14.2595825,-0.3023276,-0.25197,0.7407497,-0.05040766,-0.13920209,1.192566,0.51197666,3.633827,0.015383054,0.07445021,0.3491311,-0.29506475,0.546105,0.22740336,0.5446531,0.50491714,0.1643725,-0.14326076,1.1290194,-0.5446381,1.2656807,-0.091068126,-0.0017143256,-0.12686665,-0.093760125,-0.06329243,-0.23413987,-0.445032,-0.1625347,0.4234944,-0.09002158,0.07151737,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.06571627,-0.07712625,-0.0510505,-0.03531415,-0.084510885,-0.101266496,-0.081736565,-0.32495022,-0.25056666,-0.07560294,-0.5387845,-0.055644006,-0.4256196,-0.2901221,6.6784186,-0.046215866,0.14067456,-0.10203851,-0.5323736,-0.60000235,-0.75252074,-0.06627775,-0.5176754,-0.12353908,-0.4175822,-0.142717,-0.630229,-0.39412338,-0.13503422,-0.554199,0.14859894,0.0111241015,-0.45125923,-0.12132999,-0.39580187,-0.4439527,-0.3725587,-0.4895599,-0.082840234,-0.46671692,0.18431844,-0.31948942,-0.52078587,-0.6399563,-0.39050657,-0.37858713,-0.11734243,-0.014675968,-0.45030302,-0.7822786,-0.42084992,-0.8428537,-0.54944015,-0.48553237,-0.09070131,-0.3594868,-0.22655699,-0.05657225,-0.39603797,-0.32666454,-0.27223283,-0.8925561,-0.6896791,-0.3128173,-1.0722067,-0.43044832,-0.10415835,-0.06900265,-0.13920209,-0.40681556,-0.7274258,0.13392621,-0.7689559,-0.010657477,-0.013930683,-0.16102672,-0.57489955,-0.111931115,-0.08468077,-0.60470957,-0.2241769,0.4847806,-0.16320418,-0.015739154,-0.27445927,-0.091068126,-0.0013563156,-0.12686665,-0.38182327,15.586881,0.54389817,-0.7662909,-0.39932978,-0.10313431,-0.29435176,0.11759857,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.09985816,-0.07712625,-0.0510505,-0.17679228,-0.21026482,-0.38328502,-0.2043426,-0.1819199,-0.18996714,-0.07560294,0.37766108,-0.055644006,-0.34844235,0.00013729432,-0.22412966,-0.1781175,-0.4271758,-0.40300703,0.26323536,-0.004948759,-0.36646304,-0.46148002,0.035513427,-0.5668903,-0.25282943,0.43876702,0.13534743,0.19418176,-0.15388201,0.68557227,-0.54319507,-0.5875677,-0.032028392,8.049612,-0.20249377,-0.3098574,-0.46968848,0.2696049,-0.20254496,-0.4996714,0.14293459,-0.31225884,-0.062312104,-0.44071382,-0.55975205,-0.20516016,-0.11734243,-0.19234042,-0.33840162,-0.1389831,-0.2544143,0.41950315,-0.40851915,-0.8438218,-0.20975102,-0.5490447,-0.019444868,-0.404227,1.066252,-0.07228208,-0.16096754,0.42617,-0.11465133,-0.31858945,-0.048729304,1.8935053,-0.07545641,-0.28180808,-0.13920209,-0.7225013,-0.4023687,14.185651,0.13525048,-0.15628625,-0.25498602,-0.58659977,-0.4961401,-0.77752405,-0.21618938,-0.45471245,0.044823375,-0.23753956,0.115258135,-0.59474784,-0.5180499,-0.091068126,-0.06098681,-0.12686665,-0.27237898,-0.106716454,-0.23413987,-1.0366523,-0.56867915,-0.29503188,-0.58262086,-0.114767306,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14893763,-0.07712625,-0.0510505,-0.4025918,-0.061897285,-0.32321176,2.0024703,-0.11826965,-0.13079922,-0.07560294,-0.029297058,-0.055644006,-0.23324919,-0.2733384,-0.17148086,-0.4391552,-0.39983374,-0.63128006,-0.37935942,-0.36943203,-0.0073730405,-0.32256776,0.25080425,-0.30410513,-0.48867118,0.8394545,-0.6048958,-0.19898964,-0.26188502,-0.42750147,-0.3010252,-0.36722916,-0.38533428,-0.12132999,-0.8959918,-0.7674333,-0.2547017,-0.032857675,0.08471593,0.2941241,-1.5661504,-0.43555862,-0.8229765,0.13280739,-0.43692935,-0.15865093,-0.11734243,-0.57972246,-0.968278,-0.20356897,-0.2864291,-0.06105881,-0.49096394,-0.8327887,-0.26635712,-0.46262804,-0.65303695,-0.7706441,-0.60551786,-0.21526027,-0.6141976,0.30756325,-0.23523594,-0.43682125,-0.20691097,-0.69313043,-0.26107958,-0.2862963,-0.13920209,-0.5974387,-0.81947047,-0.71088934,-0.40360978,-0.04865159,-0.25662386,-0.04202884,-0.6019421,-1.0884922,-0.2001127,-0.57635826,-0.5261037,-0.7146916,-0.5492397,-0.549259,-0.5965733,-0.091068126,-0.32928744,-0.12686665,-0.5975534,-0.20294647,-0.23413987,-1.4660103,-0.5163539,-0.42101124,-0.48510748,-0.33540377,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,0.01724045,-0.07712625,-0.0510505,-0.20580678,-0.025100458,0.14223748,-0.02528677,-0.18122002,-0.07138295,-0.07560294,0.12429741,-0.055644006,0.17888525,-0.12084911,0.124592274,-0.13191688,-0.20491743,0.08424253,0.12293961,-0.15546106,-0.3130092,0.022022646,-0.0125333015,-0.08635784,0.11937404,0.06360045,0.1519432,-0.19801296,0.08733456,0.027195174,0.402301,0.30446842,0.27582428,-0.12132999,0.30159122,0.36867285,-0.24688071,0.34699976,0.09037916,-0.26543558,0.68104726,0.33838812,0.71924096,-0.18174504,0.51756847,-0.34889886,-0.11734243,0.09128653,0.38552603,-0.002117873,-0.08343636,0.5002489,0.24414937,0.07246414,0.23728745,0.008450435,0.661799,0.97336787,0.2550998,-0.07309072,-0.24788709,-0.5979297,-0.27545974,-0.46630505,0.20192999,-0.84124553,-0.04795007,-0.20427302,-0.13920209,-0.17900023,-0.21740817,0.22854772,-0.18000732,1.6014447,0.56738997,0.16805652,0.1586012,0.97797084,0.09733188,0.06430371,-0.00059027516,-0.2989257,-0.09157596,0.1736074,0.28612462,-0.091068126,0.24808197,-0.12686665,0.29234847,0.021722367,-0.23413987,-0.030975278,0.23624559,-0.14026739,-0.47171184,0.07368222,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.023685763,-0.07712625,-0.0510505,0.03366678,-0.22393286,-0.08256659,-0.0847737,-0.16792834,0.025199188,-0.07560294,-0.35811308,-0.055644006,0.04806392,-0.17447089,-0.12808977,0.07847475,0.5480051,0.00080389174,-0.5252264,-0.36584282,-0.37892786,0.010210542,0.24075115,-0.08733289,-0.07403976,0.010551665,-0.45390743,-0.48705915,-0.10375658,-0.38601363,0.3691601,20.038786,-0.39315295,-0.12132999,-0.0132277105,-0.3516028,-0.17750996,-0.29298636,-0.08010629,-0.1517843,0.1905874,0.47008535,-0.24448001,-0.741532,0.18063709,-0.47224733,-0.11734243,0.037234202,-0.5969861,1.4525772,-0.2416479,0.14877862,-0.5184666,-0.3595914,-0.20435312,0.17331773,-0.1676876,-0.065658405,-0.0053269155,-0.31532338,0.0059274645,-0.43449095,0.21650352,-0.28386337,-0.14794122,-0.0584859,-0.046779655,-0.13839473,-0.13920209,-0.16780944,-0.77119935,0.18958394,-0.8127619,0.1462968,0.22623487,-0.4888326,-0.7619133,0.3005573,0.50361496,-0.27809367,-0.21193409,0.09688909,-0.24558398,-0.09166569,-0.59520745,-0.091068126,0.046056416,-0.12686665,-0.43135512,-0.14909542,-0.23413987,-0.14610958,-0.44595018,-0.056463677,-0.087734364,-0.1550829,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11830521,-0.07712625,-0.0510505,-0.17504181,-0.08044748,0.09193717,-0.034282174,-0.29631418,-0.048751663,-0.07560294,0.6923174,-0.055644006,-0.39977083,-0.05182642,-0.19027236,-0.05985717,0.1299569,0.08562973,-0.48358673,-0.20761146,0.56598115,-0.0888947,0.047572926,-0.45627868,-0.12928118,-0.3313284,-0.4691623,-0.34907326,-0.10660181,-0.5275939,-0.3566136,0.34131604,-0.4005569,-0.12132999,-0.05624426,-0.11716008,-0.50331205,-0.44057736,-0.1313464,-0.44052476,0.08218043,0.049925353,-0.12584507,-0.06068283,-0.052207846,-0.53698105,-0.11734243,0.0072600795,-0.50619483,-0.037109993,-0.5702375,-0.09698743,-0.44895747,-0.05474344,-0.26205605,-0.22853842,-0.032701723,-0.51321876,0.18012086,-0.46080622,-0.20486219,-0.81835777,-0.29937187,-0.19668259,0.46392453,-0.707772,-0.021243384,-0.3002515,9.153292,-0.5163161,-0.93858546,-0.13152824,-0.88567793,-0.660159,-0.46055272,-0.06355113,0.46001786,0.1240371,-0.45800704,-0.42025393,-0.08542684,0.070086055,-0.1491371,-0.069399245,-0.5684307,-0.091068126,0.100673944,-0.12686665,-0.6466399,-0.19594938,-0.23413987,-0.26268148,-0.7207117,-0.105657116,0.005187308,-0.36962962,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.057209067,-0.07712625,-0.0510505,-0.12087483,-0.047381498,-0.038116995,-0.08434627,0.43227926,-0.103466034,-0.07560294,-0.18188034,-0.055644006,0.26529714,0.65617764,-0.14310135,0.013976159,-0.22033371,-0.14238155,0.93245614,0.16598271,-0.08977582,-0.1368974,-0.3448149,-0.3499051,-0.14229976,0.505519,0.46043712,0.002898449,-0.015148474,0.08429232,-0.4268202,0.13464078,0.18543951,-0.12132999,0.40516475,-0.29807085,-0.21671031,0.5328446,-0.07020416,1.0440686,0.426504,0.08418402,0.23673223,0.19060436,0.23143265,-0.056960475,-0.11734243,0.793107,-0.09624556,-0.11672862,0.21375808,0.310538,0.25936645,0.26016763,-0.15454805,0.10059312,0.74082494,-0.5481291,0.42963576,14.970482,1.8323262,1.3295798,0.43018234,-0.013343334,-0.22975312,0.4538754,0.018047744,-0.18064909,-0.13920209,0.65929055,0.12211153,-0.43407065,-0.09848682,-0.11641385,-0.059273142,0.12628746,-0.26514634,0.12817319,-0.19948462,-0.20272593,0.50951403,0.48236597,-0.13431476,0.1449775,-0.33242562,-0.091068126,0.13688184,5.604338,0.28603905,-0.023026519,-0.23413987,-0.10510313,0.26842436,0.3682163,0.1814524,-0.20784126,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.15954216,-0.07712625,-0.0510505,-0.020845748,-0.10570284,-0.017666712,-0.12471958,-0.3539339,-0.045852292,-0.07560294,-0.55117816,-0.055644006,-0.73646057,-0.11838695,-0.21471587,0.09312518,-0.1327847,-0.09206339,0.45761007,-0.23333792,-0.0461543,3.70429,-0.70745116,-0.102687456,-0.16184673,-0.11729673,-0.50086826,-0.27804813,-0.25751454,-0.82158434,0.41697118,-0.31229135,-0.50425106,-0.12132999,-0.19068329,-0.21984297,-0.10689106,-0.4896275,-0.12522653,0.0060401736,0.0031209143,-0.22206257,-0.35900456,-0.407299,0.41199893,1.1047549,-0.11734243,-0.21831277,-0.58580744,-0.083691284,-0.7076223,-0.17254311,-0.7786011,-0.12300853,-0.22777337,0.10403094,-0.12802051,-0.34868774,-0.7312566,-0.561716,-0.19232562,-0.5066945,-1.0202907,0.16465227,-1.3769392,-0.5342617,-0.08835308,-0.25920722,-0.13920209,-0.30271026,-0.7413628,-0.04679254,-1.0568136,-0.8177679,-0.46154046,-0.6465448,-0.111198224,16.293322,-0.9882427,-0.4925521,-0.26316568,-0.21728493,-0.5407687,-0.40965828,-0.5943022,-0.091068126,-0.2117673,-0.12686665,-0.6371518,-0.090428025,-0.23413987,-0.5411891,-0.7512488,-0.32728106,0.0013613895,-0.12083866,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.10001356,-0.07712625,-0.0510505,0.08729919,-0.36815447,-0.21354663,-0.09444013,-0.017547531,-0.21589538,-0.07560294,-0.31741118,-0.055644006,-0.19082965,0.08200246,-0.08771284,-0.037078433,-0.20885718,-0.3338519,0.51301306,-0.24861562,0.0023609742,-0.720646,-0.4109471,-0.16660969,-0.25631207,0.0314187,0.0697012,0.017049396,-0.19069584,-0.39730954,0.048482124,-0.22002074,0.13927196,-0.12132999,-0.6902677,-0.37672034,0.1026198,0.34209248,-0.19705455,-0.1567838,-0.9008047,-0.12221427,-0.06384514,0.15167694,-0.48653033,-0.03472464,-0.11734243,-0.16869657,-0.4796987,-0.23798777,-0.7420307,0.6422465,-0.09478249,0.015774183,-0.2366736,-0.32854027,-0.74313533,0.26121432,0.292084,-0.23020518,-0.24362652,-0.14741491,-0.3819993,-0.14886643,0.041985463,0.10402868,-0.15317556,-0.08498992,-0.13920209,2.1056633,-0.20696922,-0.28395495,-0.4028174,-0.8080088,-0.27499226,2.1537187,-0.29012847,-0.54364365,-0.30514354,1.0263389,0.42558855,-0.6734371,-0.21567594,-0.4415211,-0.14366305,-0.091068126,-0.2210368,-0.12686665,-0.30264208,-0.16387393,-0.23413987,-0.31660485,-0.5112447,-0.79532415,-0.20629561,-0.16301325,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.14332628,-0.07712625,-0.0510505,-0.15640874,-0.1770604,0.042329665,-0.079239145,0.22553398,0.01668956,-0.07560294,-0.24474554,-0.055644006,-0.35055664,0.46862864,-0.15446189,0.17178859,-0.1751232,-0.30447555,0.06266888,-0.38644737,-0.14311223,0.20087866,-0.30574825,-0.3493515,0.019974373,0.40559936,-0.19175594,0.11780363,-0.105647065,0.10805736,-0.725145,-0.10340277,-0.27897272,-0.12132999,-0.78120595,0.17289956,-0.14424047,-0.2815888,-0.08679041,0.71070397,-0.56643736,-0.05882128,-0.090487696,-0.009358515,0.3089906,-0.305342,-0.11734243,-0.18695952,-0.02418535,0.07857931,0.5247693,-0.49319297,0.21571924,0.36252978,-0.21116845,0.13367794,0.35283965,0.008222884,0.2729523,0.57192713,0.5458675,-0.46059376,-0.08569284,-0.23331808,-0.2444225,-0.07566665,-0.45078343,-0.16113216,-0.13920209,0.2104652,0.030871298,-0.02739669,-0.09136157,-0.28365394,-0.288616,0.2742141,-0.16279922,-0.32694334,-0.4736804,0.74712557,0.5559521,-0.6098893,0.59938484,-0.32689768,-0.26264808,-0.091068126,0.036897056,-0.12686665,-0.42298335,0.045711055,-0.23413987,-0.3620914,-0.091504745,-0.1292148,-0.02711094,-0.064837635,1
-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.026055936,-0.07712625,-0.0510505,-0.00040710432,-0.24143295,0.1639016,-0.16031244,0.30599964,-0.17040579,-0.07560294,-0.15838984,-0.055644006,0.07197487,-0.2571197,-0.10429965,0.47280028,-0.23457988,0.25668362,-0.4096504,0.10577923,-0.23316205,0.030335331,0.09382689,-0.45053473,-0.18838681,-0.16761628,0.22379693,0.50592786,-0.12728527,0.080276825,-0.0844713,-0.08955924,-0.039380655,-0.12132999,0.32730874,-0.07952531,-0.14673649,0.30169502,-0.098375276,0.73709935,-0.33591646,0.124036185,0.18209852,0.49772877,-0.21563609,-0.31244984,-0.11734243,0.988432,-0.17461763,0.35778713,-0.78066534,-0.1798683,-0.49752596,0.8755662,-0.132862,0.48851368,-0.4109545,-0.331728,0.8978414,0.5031672,0.11732266,-0.24122816,0.09485125,0.044331796,-0.29946676,0.10365788,0.20208766,-0.10667971,-0.13920209,0.09179289,-0.33484074,-0.16559862,-0.34027657,1.3777267,-0.14423871,-0.3875838,0.06380092,-0.113984495,-0.023591887,-0.09018394,0.55318993,-0.64929247,1.1572595,0.47252506,-0.36509258,-0.091068126,-0.06553014,-0.12686665,0.1361678,-0.15624563,-0.23413987,-0.8621515,0.12019663,0.19607961,0.046051998,0.02277252,1
