rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_GPHB5,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_VEGFA,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_TNKS2,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_VCY,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_ZNF672,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NEK4,methylation_gene__GENE_USP14,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ADAR,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_RAB3GAP1,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_CST8,methylation_gene__GENE_PDE6A,methylation_gene__GENE_TPCN2,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_LINC01205,rnaseq_gene__GENE_NEU2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_CORO1A,rnaseq_gene__GENE_SNORA71D,rnaseq_gene__GENE_GUCA1C,target
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.0009969068,-0.061702468,-0.06327252,-0.41135514,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.088097155,1.597401,0.036420684,-0.13956898,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.40087995,-0.062246185,-0.18646805,-0.16651766,0.16249493,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.08621708,-0.06427042,-0.05877857,-0.15029456,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5044128,-0.12371241,0.19111574,-0.082764626,-0.05755121,0.007565756,-0.030400895,-0.38501772,-0.73280907,-1.2983956,-0.069542356,-0.06418999,-0.249677,-0.06859739,10.587373,0.60426503,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.12157805,-0.2819688,0.17336085,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.44571438,1.5454861,-0.23341642,-0.21292232,-0.20208506,-0.18152979,-0.1724362,-0.5692755,0.72837096,-0.15146537,0.35092512,1.7140588,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,1.2556498,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.10119419,-0.061702468,-0.06327252,0.79259783,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.3461785,-0.37753782,-1.9889011,0.07499074,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.53643084,-0.062246185,-0.18646805,-0.425811,-0.26612905,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.35980204,-0.06427042,-0.05877857,1.2242577,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.49654546,-0.12371241,-0.53189266,-0.082764626,-0.05755121,-0.7622545,-0.030400895,-0.07726991,-1.0476747,-0.06381796,-0.069542356,-0.06418999,-0.40306738,-0.06859739,-0.13944355,0.17795114,-0.2157582,-0.04597636,1.7545862,-0.24329692,-0.06925289,4.348519,-0.08317388,0.63501596,0.7704011,0.037177764,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,1.2339519,-1.2293385,-0.23341642,-0.21292232,11.30195,-0.20929477,-0.1724362,-0.24495071,-0.13368,-0.15146537,0.85750896,-0.45903367,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.5879346,1.9766676,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.16282801,-0.061702468,-0.06327252,-0.5084547,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.34561235,1.9466496,0.19230415,0.07502528,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.14291628,-0.062246185,-0.18646805,0.2730231,-0.1721028,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.14149392,-0.06427042,-0.05877857,1.2659236,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.26966137,-0.12371241,0.045929283,-0.082764626,-0.05755121,0.2991731,-0.030400895,-0.17171618,-0.77005136,-0.42394593,-0.069542356,-0.06418999,-0.09540408,-0.06859739,-0.13944355,0.54615796,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.08587398,-0.2819688,0.6636516,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.12419255,0.6181479,-0.23341642,-0.21292232,0.17531048,0.15184852,-0.1724362,-0.36938798,-0.13368,-0.15146537,0.21646623,0.20968813,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.30780753,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.27067548,-0.061702468,-0.06327252,-0.48976633,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.28614157,-0.12567833,-0.56157744,-0.291748,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.0050813267,-0.062246185,1.3837411,-0.56900686,-0.267451,1.6220992,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.22920354,-0.06427042,-0.05877857,-1.0703437,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.54694265,-0.12371241,-0.089355625,-0.082764626,-0.05755121,-0.22969648,-0.030400895,-0.35308594,-0.8033795,-0.16403167,-0.069542356,-0.06418999,-0.29659966,-0.06859739,-0.13944355,0.68804944,-0.2157582,-0.04597636,-0.12899014,1.3526038,-0.06925289,-0.08408102,-0.08317388,-0.34911454,3.52041,0.075351395,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.5090254,-1.6287601,-0.23341642,-0.21292232,-0.4474069,-0.41428682,-0.1724362,-0.20323633,-0.13368,-0.15146537,0.13051426,-0.14689474,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.50312304,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.19574983,-0.061702468,-0.06327252,0.12829588,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.0071509583,-0.29999316,0.19375153,0.013609877,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.14783008,-0.062246185,-0.18646805,0.12659532,-0.24100195,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.07021204,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.3722028,-0.12371241,0.09277774,-0.082764626,-0.05755121,0.026224671,-0.030400895,-0.16524552,-1.1805485,-0.8850651,-0.069542356,-0.06418999,-0.2217292,-0.06859739,-0.13944355,0.46982527,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.09861161,-0.2819688,0.4936137,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.15146227,0.42523205,-0.23341642,-0.21292232,-0.10699205,-0.2026626,-0.1724362,-0.2507786,-0.13368,-0.15146537,-0.5054287,14.589271,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.2753757,1.9490992,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.2954698,-0.061702468,-0.06327252,-0.36426336,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.25266504,1.1377832,-0.7454538,-0.5984623,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.49574655,-0.062246185,-0.18646805,-0.31139424,-0.26714185,4.78256,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.14194913,-0.06427042,-0.05877857,-1.0490086,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.008154969,-0.12371241,-0.18570648,-0.082764626,-0.05755121,-0.6859292,-0.030400895,-0.25836375,-0.72016686,-0.8475987,-0.069542356,-0.06418999,-0.28778446,-0.06859739,-0.13944355,1.4069324,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.40077412,1.4855704,-0.08314799,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.25386432,1.0195713,-0.23341642,-0.21292232,-0.0643585,-0.19153625,-0.1724362,-0.14701419,-0.13368,-0.15146537,0.29264838,-0.23841971,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.550564,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.12891003,-0.061702468,-0.06327252,-0.27837354,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.1063801,0.16519323,-0.023398042,-0.54207355,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.2539531,-0.062246185,-0.18646805,0.13361889,-0.19041213,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.071979135,-0.06427042,-0.05877857,0.8965819,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.48979366,-0.12371241,-0.09950205,-0.082764626,-0.05755121,-0.014430628,-0.030400895,-0.26076025,-0.67796147,0.57727295,-0.069542356,-0.06418999,-0.1816808,-0.06859739,-0.13944355,-0.18947348,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.048026554,-0.2819688,-0.112404235,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.28001666,0.059853904,-0.23341642,-0.21292232,0.1972918,-0.11662328,-0.1724362,-0.6153198,-0.13368,-0.15146537,-0.027621843,-0.08155309,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.31482902,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.013496242,-0.061702468,-0.06327252,-0.05846696,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.036187373,-0.110743605,0.81161445,0.18505566,-0.0679732,-0.07421895,-0.10053951,-0.030400895,0.9154198,1.3134263,-0.062246185,-0.18646805,-0.015853476,-0.204499,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.016845075,-0.06427042,-0.05877857,1.5168656,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.17735653,-0.12371241,0.13155429,-0.082764626,-0.05755121,-0.09157424,-0.030400895,-0.01041562,0.09372782,0.63447976,-0.069542356,-0.06418999,0.44634238,-0.06859739,-0.13944355,-0.46715707,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.38651067,-0.2819688,-0.5183468,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,8.232129,-0.24160525,-0.26434556,-0.23341642,-0.21292232,-0.22452582,0.24792914,-0.1724362,-1.0805763,-0.13368,-0.15146537,-0.43214545,-0.10451034,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.4460042,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.21180265,-0.061702468,-0.06327252,-0.29557306,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.21364935,-0.24222682,0.047881145,-0.435026,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.51295525,-0.062246185,-0.18646805,-0.4383394,-0.21455401,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.27111125,-0.06427042,-0.05877857,0.6932894,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.46145076,-0.12371241,-0.090260126,-0.082764626,-0.05755121,0.017474147,-0.030400895,-0.4362793,0.6097462,-0.6507964,-0.069542356,-0.06418999,-0.26045805,-0.06859739,-0.13944355,0.16513538,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.13537665,-0.2819688,-0.1486241,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.45286706,-1.3571495,-0.23341642,-0.21292232,-0.40737092,-0.05891986,-0.1724362,0.59139687,-0.13368,-0.15146537,0.73690957,-0.14478406,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.3550725,1.7664407,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.17876258,-0.061702468,-0.06327252,-0.21876912,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.3401478,-0.040499687,0.1730713,0.41990006,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.21670233,-0.062246185,-0.18646805,0.071891494,-0.18682724,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.105366535,-0.06427042,-0.05877857,0.70509005,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.5353601,-0.12371241,0.01330519,9.786489,-0.05755121,0.13757135,-0.030400895,-0.43000457,-0.89862096,-0.3280029,-0.069542356,-0.06418999,-0.23342857,-0.06859739,-0.13944355,0.52053887,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.29720557,-0.2819688,0.251317,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.22049092,0.38436082,-0.23341642,-0.21292232,-0.41121352,-0.014997536,-0.1724362,-0.4733143,-0.13368,-0.15146537,0.042959556,-0.04323404,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.24617201,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.015823917,-0.061702468,-0.06327252,0.1978133,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.21022283,-0.18768653,-1.5745726,-0.28957942,-0.0679732,-0.07421895,-0.10053951,-0.030400895,1.1886177,0.0028083064,-0.062246185,-0.18646805,-0.27741674,-0.21111941,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.058894616,-0.06427042,-0.05877857,-0.37895226,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.15359053,-0.12371241,-0.23114924,-0.082764626,-0.05755121,-0.42613387,-0.030400895,-0.16499223,-0.3281074,-0.69818795,-0.069542356,-0.06418999,-0.52679473,-0.06859739,-0.13944355,-0.23847596,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.082755975,-0.2819688,-0.4808945,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.08651585,-0.13423418,-0.23341642,-0.21292232,-0.359242,-0.103199705,-0.1724362,-0.33094615,-0.13368,-0.15146537,-0.42238384,-0.63873005,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.4518852,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,0.85890174,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.003575105,-0.061702468,-0.06327252,0.122865684,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.14008,-0.08073416,-0.8963438,-0.46307066,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.26657727,-0.062246185,-0.18646805,-0.121703,-0.2178749,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.24029955,-0.06427042,-0.05877857,-0.49916688,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.4782335,-0.12371241,-0.35504454,-0.082764626,-0.05755121,-0.20733392,-0.030400895,-0.11751222,-1.0672333,-0.36526158,-0.069542356,-0.06418999,-1.0164548,-0.06859739,-0.13944355,-0.52749,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.6377753,-0.2819688,-0.23087437,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.07693083,0.43861857,-0.23341642,-0.21292232,-0.22823946,-0.13009341,-0.1724362,-0.20988438,-0.13368,-0.15146537,-0.43733695,-0.36256558,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.33531243,-0.22116373,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.15319306,-0.061702468,-0.06327252,0.6560839,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.14428568,-0.12624273,-1.1406772,-0.30836788,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.29034474,5.201878,-0.18646805,-0.012125689,-0.1937549,7.3643985,-0.042500064,-0.040199555,1.8614227,-0.030400898,-0.1766323,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.13212484,-0.12371241,-0.059581794,-0.082764626,-0.05755121,-0.36127192,-0.030400895,1.3445358,0.9237638,-1.0503575,-0.069542356,-0.06418999,-0.89334047,-0.06859739,-0.13944355,-0.3073888,-0.2157582,-0.04597636,1.8470601,-0.24329692,-0.06925289,-0.08408102,-0.08317388,-0.3577463,-0.2819688,-0.18737338,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.36928684,-0.8654208,-0.23341642,-0.21292232,-0.30146244,-0.23155442,-0.1724362,-0.15037023,1.665146,-0.15146537,0.8326916,-0.6202016,-0.07638114,-0.08846551,-0.19294299,3.963523,-0.07234395,-0.50607634,2.098381,-0.10974532,1
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.11351547,-0.061702468,-0.06327252,-0.10998897,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.05968511,-0.18351233,-0.77595866,0.33636907,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.02924083,-0.062246185,1.0855479,0.0054613412,-0.21768348,-0.25247434,-0.042500064,-0.040199555,1.8886144,-0.030400898,0.19029853,-0.06427042,-0.05877857,-0.7657176,-0.083192356,-0.175216,-0.06825314,-0.061940223,-0.123285815,-0.12371241,-0.16601808,-0.082764626,-0.05755121,0.20803449,-0.030400895,-0.05023239,-0.06872655,-0.46861273,-0.069542356,-0.06418999,0.48911014,-0.06859739,-0.13944355,0.4962683,0.91858214,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.19331639,-0.2819688,0.16470495,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.21618448,-0.2428028,0.8048038,1.7585852,-0.022674762,-0.05083852,-0.1724362,0.5639055,-0.13368,-0.15146537,0.6882453,-0.023267698,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,0.08021514,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,-0.10171661,-0.061702468,-0.06327252,-0.3769361,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.23140095,-0.11232714,-0.7241099,-0.031943206,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,-0.14710304,-0.062246185,-0.18646805,-0.015455027,-0.20715636,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,-0.1611393,-0.06427042,-0.05877857,0.6610172,-0.083192356,-0.175216,-0.06825314,-0.061940223,13.519885,-0.12371241,-0.1109335,-0.082764626,-0.05755121,0.0069758985,-0.030400895,0.01784508,1.4443973,-0.03595523,-0.069542356,-0.06418999,0.64788353,-0.06859739,-0.13944355,0.8385258,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.23973602,1.0029441,0.9808834,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,0.030196803,-0.28795996,-0.23341642,-0.21292232,-0.12608108,-0.12434575,-0.1724362,1.1748294,-0.13368,-0.15146537,-0.36046773,0.10377541,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.20429528,-0.22116373,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.17641999,-0.061702468,-0.06327252,-0.0470538,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,0.11599055,-0.19612084,1.7952179,0.06521593,-0.0679732,-0.07421895,-0.10053951,-0.030400895,-0.21529208,0.16780896,-0.062246185,-0.18646805,0.048085917,-0.21274155,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.0051955413,-0.06427042,-0.05877857,-1.0632662,-0.083192356,0.8449953,-0.06825314,-0.061940223,-0.1784873,-0.12371241,-0.1097124,-0.082764626,-0.05755121,0.11159596,-0.030400895,-0.23155664,1.0532321,0.8423938,-0.069542356,-0.06418999,-0.38981178,-0.06859739,-0.13944355,-0.7140941,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.14669119,2.3344226,-0.50549793,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,7.4846587,-0.6461409,-0.04093285,-0.23341642,-0.21292232,-0.22520821,-0.08106231,-0.1724362,-0.6469663,-0.13368,-0.15146537,0.3320356,0.36568528,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.35638365,1.4213411,-0.10974532,0
-0.050053358,-0.030400895,-0.08720162,-0.04061949,-0.030400895,-0.044386145,-0.04756436,-0.07355285,-0.030400895,-0.035875507,-0.039873518,0.0780095,-0.061702468,-0.06327252,-0.22249714,-0.030400893,-0.030400895,-0.030400896,-0.078358516,-0.071920976,-0.0848391,-0.052632343,-0.21902175,4.748589,0.22341429,-0.0679732,-0.07421895,-0.10053951,-0.030400895,25.517368,0.02601826,-0.062246185,-0.18646805,-0.012628193,-0.20415394,-0.25247434,-0.042500064,-0.040199555,-0.18492761,-0.030400898,0.13409671,-0.06427042,-0.05877857,-1.2656302,-0.083192356,-0.175216,-0.06825314,-0.061940223,0.21457034,-0.12371241,-0.081591256,-0.082764626,-0.05755121,-0.1310464,-0.030400895,-0.131598,1.1123421,0.9027029,-0.069542356,-0.06418999,0.028653946,-0.06859739,-0.13944355,0.08344417,-0.2157582,-0.04597636,-0.12899014,-0.24329692,-0.06925289,-0.08408102,-0.08317388,0.21125415,-0.2819688,-0.11211289,-0.050725356,-0.09630276,-0.030400895,-0.09939945,-0.08606776,-0.08561648,-0.38318357,0.14540133,-0.23341642,-0.21292232,-0.2498637,-0.10951403,-0.1724362,-0.93167835,-0.13368,-0.15146537,-0.19694164,-0.57931775,-0.07638114,-0.08846551,-0.19294299,-0.13689636,-0.07234395,-0.397374,-0.22116373,-0.10974532,1
